trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260703,20260706,20260707,000975.SZ,山金国际,39,0.6022233929287794,68.122222,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,19.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,3.0,80435328.0,80435328.0,93142.0,94518.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,3.0,3.0,2.4698,3.0,2.6667,0.01462,0.0,31.0,0.0,46.2648,65.1294,58.3333,31.4333,31.4333,1.0,high_open_board_risk,0.981145757795504,53472650.0,,,,,,19.84,16.24,1.0,3.0,5.0,0.0,1.0,0.0,1.7186630689736109,19.7,21.82,17.86,
20260703,20260706,20260707,600801.SH,华新建材,40,0.6007325929209729,67.944445,0.005,水泥,FULLY_READY,1,1,1,strong_open_tradable,17.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,31333922.0,31333922.0,94622.0,94622.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,1.0,0.0,2.1535,0.0,,0.011011,0.0,31.0,0.0,52.079,72.1237,70.0,8.25,8.25,0.0,neutral_limitup,0.6270848440899203,1049776.0,,,,,,18.11,14.81,0.0,,,0.0,1.0,0.0,2.085181122746211,17.65,19.92,16.3,
20260703,20260706,20260707,300985.SZ,致远新能,41,0.6076421830935292,52.211111,0.3396528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,48.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,59175000.0,59175000.0,130139.0,130139.0,1.0,ok,,1min,241.0,13:02:00,15:00:00,1.0,0.0,1.3892,0.0,,0.015556,0.0,31.0,0.0,56.665,62.2495,45.0,12.0,12.0,0.0,neutral_limitup,0.8682015953589558,6452070.0,,,,,,49.67,33.11,1.0,2.0,12.0,0.0,1.0,0.0,2.4108669651538364,48.79,59.6,39.74,
20260703,20260706,20260707,002471.SZ,中超控股,42,0.604715022201497,61.514815,0.2129305886896606,电网设备,FULLY_READY,1,1,1,strong_open_tradable,6.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,88620630.0,88620630.0,93303.0,93845.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,2.0,1.0,0.9217,1.0,2.0,0.014997,0.0,31.0,0.0,80.72,84.766,79.0,12.1,12.1,0.0,healthy_limitup,0.6125815808556925,959904.0,,,,,,6.51,5.33,1.0,4.0,4.0,0.0,1.0,0.0,1.8242481081220288,6.36,7.16,5.86,
20260703,20260706,20260707,300912.SZ,凯龙高科,43,0.62010359073555,47.27037,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,27.91,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,57690057.0,57690057.0,94503.0,94757.0,1.0,ok,,1min,241.0,09:46:00,15:00:00,1.0,1.0,1.9608,1.0,1.0,0.007233,0.0,31.0,0.0,76.2353,83.8706,80.0,10.7,10.7,0.0,healthy_limitup,0.7483683828861494,2377500.0,,,,,,28.56,19.04,1.0,1.0,20.0,0.0,1.0,0.0,1.9068301544426167,27.91,34.27,22.85,
20260703,20260706,20260707,000576.SZ,甘化科工,44,0.5779760758863587,57.603704,0.0082,地面兵装,FULLY_READY,1,1,1,strong_open_tradable,7.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,42263694.0,42263694.0,94121.0,94121.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,1.0,0.0,2.8256,0.0,,0.028861,0.0,31.0,0.0,48.0467,70.914,70.0,8.25,8.25,0.0,neutral_limitup,0.9182378535170412,11907714.0,,,,,,8.14,6.66,0.0,,,0.0,1.0,0.0,2.1148936576251867,7.82,8.95,7.33,
20260703,20260706,20260707,603798.SH,康普顿,45,0.6155766376681082,71.157407,0.01,炼化及贸,FULLY_READY,1,1,1,strong_open_tradable,15.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,49372919.0,49372919.0,94159.0,94159.0,,,,,,,,,,,,,,,,,,,,,,,,0.0284626540971718,6935.0,,,,,,15.22,12.46,0.0,,,0.0,1.0,0.0,2.1342200530682924,15.22,16.74,13.7,
20260703,20260706,20260707,001270.SZ,铖昌科技,46,0.5965193231552277,62.611111,0.0868299574377993,军工电子,FULLY_READY,1,1,1,strong_open_tradable,177.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,179923274.0,179923274.0,93333.0,93333.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,2.1185,0.0,,0.028016,0.0,31.0,0.0,52.2888,72.1866,70.0,8.25,8.25,0.0,neutral_limitup,0.9535895576504714,22626000.0,,,,,,163.32,133.62,1.0,7.0,3.0,0.0,1.0,0.0,2.7391205922927284,177.0,179.65,146.99,
20260703,20260706,20260707,002067.SZ,景兴纸业,47,0.5989272245062973,64.848148,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,4.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,81350350.0,81350350.0,93303.0,93303.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,1.0,0.0,0.0,0.0,,0.013057,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.931653372008702,14801175.0,,,,,,4.2,3.44,0.0,,,0.0,1.0,0.0,2.221150552069327,4.2,4.62,3.78,
20260703,20260706,20260707,002635.SZ,安洁科技,48,0.6212798342695829,56.951852,0.005,消费电子,FULLY_READY,1,1,1,strong_open_tradable,23.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,172224776.0,172224776.0,94815.0,94815.0,1.0,ok,,1min,241.0,09:49:00,15:00:00,1.0,0.0,3.7671,0.0,,0.028265,0.0,31.0,0.0,42.3973,69.2192,70.0,8.25,8.25,0.0,neutral_limitup,0.976613488034808,45430538.0,,,,,,23.36,19.12,1.0,10.0,3.0,0.0,1.0,0.0,2.7181922609111844,23.14,25.7,21.02,
20260703,20260706,20260707,603559.SH,中通国脉,49,0.5849381217460422,65.657407,0.0164,通信服务,FULLY_READY,1,1,1,strong_open_tradable,9.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,26695558.0,26695558.0,93352.0,93758.0,,,,,,,,,,,,,,,,,,,,,,,,0.8701957940536621,6633848.0,,,,,,9.91,8.11,0.0,,,1.0,1.0,0.0,1.5725717515597504,9.9,10.9,8.92,
20260703,20260706,20260707,300718.SZ,长盛轴承,50,0.6272925883072947,41.159259,0.3396528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,74.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,107932786.0,107932786.0,131309.0,131309.0,1.0,ok,,1min,241.0,13:14:00,15:00:00,1.0,0.0,0.0647,0.0,,0.019167,0.0,31.0,0.0,64.6115,64.6335,45.0,12.0,12.0,0.0,neutral_limitup,0.93183466279913,14876308.0,,,,,,77.23,51.49,1.0,2.0,12.0,0.0,1.0,0.0,2.543414781992708,74.95,92.68,61.78,
20260703,20260706,20260707,002677.SZ,浙江美大,51,0.5918849902175441,66.107407,0.005,厨卫电器,FULLY_READY,1,1,1,strong_open_tradable,6.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,28719801.0,28719801.0,93145.0,93145.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,5.4575,0.0,,0.033844,0.0,31.0,0.0,32.2552,66.1766,70.0,8.25,8.25,0.0,neutral_limitup,0.1983321247280638,105064.0,,,,,,6.23,5.09,0.0,,,0.0,1.0,0.0,2.078074646838904,6.23,6.85,5.61,
20260703,20260706,20260707,000595.SZ,宝塔实业,52,0.5652293521500137,59.337037,0.0082,电力,FULLY_READY,1,1,1,strong_open_tradable,6.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,93156960.0,93156960.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.007639,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9728063814358232,38847120.0,,,,,,6.24,5.1,0.0,,,1.0,1.0,0.0,2.253246767015756,6.1,6.86,5.62,
20260703,20260706,20260707,002868.SZ,绿康生化,53,0.5909522896235984,65.262963,0.0082,动物保健,FULLY_READY,1,1,1,strong_open_tradable,26.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,75696912.0,75696912.0,93742.0,93742.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.6362,0.0,,0.013438,0.0,31.0,0.0,55.1826,73.0548,70.0,8.25,8.25,0.0,neutral_limitup,0.5266497461928934,600250.0,,,,,,26.28,21.5,0.0,,,0.0,1.0,0.0,2.205781706885628,26.28,28.91,23.65,
20260703,20260706,20260707,000656.SZ,金科股份,54,0.5609151321983334,59.218518,0.0082,房地产开发,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1.43,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,226954312.0,226954312.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.013866,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.7501812907904278,2396608.5,,,,,,1.3,1.06,0.0,,,0.0,1.0,0.0,2.61697425264076,1.43,1.43,1.17,4.0
20260703,20260706,20260707,603713.SH,密尔克卫,55,0.607068440577825,68.398148,0.01,物流,FULLY_READY,1,1,1,strong_open_tradable,80.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,30677856.0,30677856.0,93841.0,93841.0,,,,,,,,,,,,,,,,,,,,,,,,0.7699419869470631,2748508.0,,,,,,79.23,64.83,0.0,,,0.0,1.0,0.0,2.0833976103446794,80.0,87.15,71.31,
20260703,20260706,20260707,002981.SZ,朝阳科技,56,0.5901189557754722,62.566666,0.005,消费电子,FULLY_READY,1,1,1,strong_open_tradable,21.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,83807286.0,83807286.0,100633.0,100633.0,1.0,ok,,1min,241.0,10:07:00,15:00:00,1.0,0.0,1.3507,0.0,,0.016729,0.0,31.0,0.0,56.8957,67.7187,57.0,10.2,10.2,0.0,neutral_limitup,0.5132342277012327,571233.0,,,,,,21.47,17.57,1.0,10.0,3.0,0.0,1.0,0.0,2.47782972127756,21.45,23.62,19.32,
20260703,20260706,20260707,600592.SH,龙溪股份,57,0.5874205011234404,54.107407,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,16.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,52561339.0,52561339.0,131816.0,132525.0,1.0,ok,,1min,241.0,13:19:00,15:00:00,2.0,1.0,0.6824,1.0,4.0,0.010935,0.0,31.0,0.0,80.4057,72.9717,53.0,17.25,17.25,0.0,neutral_limitup,0.5933647570703409,838137.0,,,,,,16.12,13.19,1.0,2.0,12.0,0.0,1.0,0.0,1.7262210914972878,16.11,17.73,14.51,
20260703,20260706,20260707,600990.SH,四创电子,58,0.5876698362369674,59.840741,0.0868299574377993,军工电子,FULLY_READY,1,1,1,strong_open_tradable,19.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,60503904.0,60503904.0,142759.0,142759.0,1.0,ok,,1min,241.0,14:28:00,15:00:00,1.0,0.0,1.6205,0.0,,0.168852,0.0,31.0,0.0,55.2771,61.8331,45.0,12.0,12.0,0.0,neutral_limitup,0.1948875997099347,102424.0,,,,,,19.13,15.65,1.0,7.0,3.0,0.0,1.0,0.0,2.4144795845617084,19.78,21.04,17.22,
20260703,20260706,20260707,002747.SZ,埃斯顿,59,0.6107298799470149,51.855555,0.1675756982954915,自动化设,FULLY_READY,1,1,1,strong_open_tradable,45.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,321170936.0,321170936.0,93445.0,105554.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,2.0,1.0,6.5446,1.0,27.0,0.006199,0.0,31.0,0.0,27.0326,63.5298,67.6,28.06,28.06,0.0,neutral_limitup,0.9954677302393038,141855318.0,,,,,,44.77,36.63,1.0,5.0,4.0,0.0,1.0,0.0,2.456435044696867,45.11,49.25,40.29,
20260703,20260706,20260707,603137.SH,恒尚节能,60,0.5448238298463932,55.138889,0.01,装修装饰,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,367850540.0,367850540.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,0.5556562726613488,699132.0,,,,,,17.22,14.09,0.0,,,0.0,1.0,0.0,3.0,18.94,18.94,15.5,0.0
20260703,20260706,20260707,003021.SZ,兆威机电,61,0.5877770516314944,61.418518,0.005,电机Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,102.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,49746614.0,49746614.0,130433.0,130433.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,1.0,0.0,1.5774,0.0,,0.027251,0.0,31.0,0.0,55.5357,61.9107,45.0,12.0,12.0,0.0,neutral_limitup,0.6441261783901377,1156050.0,,,,,,100.8,82.48,0.0,,,0.0,1.0,0.0,2.135235941205904,102.1,110.88,90.72,
20260703,20260706,20260707,003011.SZ,海象新材,62,0.5978547697433213,60.855555,0.005,家居用品,FULLY_READY,1,1,1,strong_open_tradable,20.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,9023449.0,9023449.0,135439.0,141336.0,1.0,ok,,1min,241.0,13:55:00,15:00:00,2.0,1.0,0.7177,1.0,3.0,0.024029,0.0,31.0,0.0,80.1938,72.9081,53.0,17.25,17.25,0.0,neutral_limitup,0.3783538796229151,292600.0,,,,,,20.9,17.1,0.0,,,0.0,1.0,0.0,1.524530204577109,20.9,22.99,18.81,
20260703,20260706,20260707,600530.SH,交大昂立,63,0.581170716682301,62.988889,0.0082,食品加工,FULLY_READY,1,1,1,strong_open_tradable,5.81,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,53800020.0,53800020.0,95030.0,95030.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,1.0,0.0,0.8772,0.0,,0.00918,0.0,31.0,0.0,59.7368,74.4211,70.0,8.25,8.25,0.0,neutral_limitup,0.4307469180565627,386716.0,,,,,,5.7,4.66,0.0,,,0.0,1.0,0.0,2.1462551067615667,5.81,6.27,5.13,
20260703,20260706,20260707,003028.SZ,振邦智能,64,0.586619857849198,58.72963,0.0557530015988799,家电零部,FULLY_READY,1,1,1,strong_open_tradable,24.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,18406065.0,18406065.0,130306.0,130306.0,1.0,ok,,1min,241.0,13:04:00,15:00:00,1.0,0.0,0.5282,0.0,,0.015432,0.0,31.0,0.0,61.8306,63.7992,45.0,12.0,12.0,0.0,neutral_limitup,0.156816533720087,75273.0,,,,,,24.61,20.13,1.0,8.0,3.0,0.0,1.0,0.0,2.300036802990693,24.8,27.07,22.15,
20260703,20260706,20260707,601100.SH,恒立液压,65,0.5790890483204245,61.618518,0.0286971475346954,工程机械,FULLY_READY,1,1,1,strong_open_tradable,123.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,136170266.0,136170266.0,141835.0,141835.0,1.0,ok,,1min,241.0,14:19:00,15:00:00,1.0,0.0,0.3617,0.0,,0.027923,0.0,31.0,0.0,62.83,64.099,45.0,12.0,12.0,0.0,neutral_limitup,0.8647570703408267,6326430.0,,,,,,121.66,99.54,1.0,9.0,3.0,0.0,1.0,0.0,2.620178241412939,123.2,133.83,109.49,
20260703,20260706,20260707,002771.SZ,真视通,66,0.5983435998221833,58.003704,0.005,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,13.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,49257501.0,49257501.0,100024.0,103530.0,1.0,ok,,1min,241.0,10:01:00,15:00:00,2.0,1.0,4.1817,1.0,34.0,0.004503,0.0,31.0,0.0,38.7599,60.568,53.2,31.97,31.97,0.0,neutral_limitup,0.5755982596084119,767550.0,,,,,,13.87,11.35,0.0,,,0.0,1.0,0.0,1.6339062897664904,13.75,15.26,12.48,
20260703,20260706,20260707,002396.SZ,星网锐捷,67,0.5757459320824635,62.211111,0.005,通信设备,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,25.74,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,349349902.0,349349902.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.042886,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9700870195794054,36028278.0,,,,,,23.4,19.14,0.0,,,0.0,1.0,0.0,2.9497061007440686,25.74,25.74,21.06,1.0
20260703,20260706,20260707,301596.SZ,瑞迪智驱,68,0.595162417557383,48.596296,0.3396528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,63.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,4.0,27999669.0,27999669.0,130915.0,131500.0,1.0,ok,,1min,241.0,13:10:00,15:00:00,1.0,2.0,0.766,2.0,1.0,0.013676,0.0,31.0,0.0,71.4041,66.6712,45.0,23.65,23.65,0.0,neutral_limitup,0.411530094271211,351318.0,,,,,,63.97,42.65,1.0,2.0,12.0,0.0,1.0,0.0,1.5261169713112288,63.63,76.76,51.18,
20260703,20260706,20260707,301199.SZ,迈赫股份,69,0.5803297002285837,51.974074,0.1643756982954915,自动化设,FULLY_READY,1,1,1,strong_open_tradable,21.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,6708371.0,6708371.0,140551.0,140551.0,1.0,ok,,1min,241.0,14:06:00,15:00:00,1.0,0.0,0.9398,0.0,,0.042453,0.0,31.0,0.0,59.3609,63.0583,45.0,12.0,12.0,0.0,neutral_limitup,0.077773749093546,30583.0,,,,,,21.28,14.18,1.0,5.0,4.0,0.0,1.0,0.0,2.2682366756889905,21.15,25.54,17.02,
20260703,20260706,20260707,605189.SH,富春染织,70,0.554782729165574,44.712963,0.01,纺织制造,FULLY_READY,1,1,1,strong_open_tradable,16.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,44291387.0,44291387.0,131824.0,131824.0,,,,,,,,,,,,,,,,,,,,,,,,0.8863306744017404,7889192.0,,,,,,16.05,13.13,0.0,,,0.0,1.0,0.0,2.120405931713462,16.66,17.66,14.45,
20260703,20260706,20260707,600391.SH,航发科技,71,0.5724316336943952,63.477778,0.005,航空装备,FULLY_READY,1,1,1,strong_open_tradable,35.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,60806688.0,60806688.0,93848.0,112500.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,2.0,1.0,1.3795,1.0,3.0,0.016158,0.0,31.0,0.0,76.223,82.9669,78.0,13.5,13.5,0.0,healthy_limitup,0.6676939811457578,1350468.0,,,,,,35.52,29.06,0.0,,,0.0,1.0,0.0,1.6653027014721795,35.78,39.07,31.97,
20260703,20260706,20260707,600769.SH,祥龙电业,72,0.5700760719883908,60.781482,0.005,环境治理,FULLY_READY,1,1,1,strong_open_tradable,21.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,2.0,48876476.0,48876476.0,111707.0,112343.0,1.0,ok,,1min,241.0,11:18:00,15:00:00,3.0,0.0,1.1019,0.0,,0.006482,0.0,31.0,0.0,58.3884,62.7665,45.0,12.0,12.0,0.0,neutral_limitup,0.7585206671501088,2527729.0,,,,,,21.78,17.82,0.0,,,0.0,1.0,0.0,1.4662038083909477,21.98,23.96,19.6,
20260703,20260706,20260707,002850.SZ,科达利,73,0.5753360323456996,58.774074,0.0082,电池,FULLY_READY,1,1,1,strong_open_tradable,230.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,93173170.0,93173170.0,101742.0,101742.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,1.0,0.0,0.4024,0.0,,0.01097,0.0,31.0,0.0,62.5858,69.4257,57.0,10.2,10.2,0.0,neutral_limitup,0.9595721537345904,26832000.0,,,,,,226.16,185.04,0.0,,,0.0,1.0,0.0,2.253290833826151,230.68,248.78,203.54,
20260703,20260706,20260707,601689.SH,拓普集团,74,0.5623526042850557,54.018518,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,62.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,4.0,178402839.0,178402839.0,130943.0,134043.0,1.0,ok,,1min,241.0,13:10:00,15:00:00,2.0,2.0,0.5126,2.0,4.5,0.014908,0.0,31.0,0.0,68.7246,64.7874,42.6,27.01,27.01,0.0,neutral_limitup,0.9726250906453952,38681647.0,,,,,,62.43,51.08,1.0,1.0,20.0,0.0,1.0,0.0,1.9349872967428563,62.92,68.67,56.19,
20260703,20260706,20260707,002623.SZ,亚玛顿,75,0.5753527223636871,58.203704,0.005,光伏设备,FULLY_READY,1,1,1,strong_open_tradable,16.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,34889960.0,34889960.0,105754.0,105754.0,1.0,ok,,1min,241.0,10:58:00,15:00:00,1.0,0.0,3.4985,0.0,,0.021453,0.0,31.0,0.0,44.0087,63.8526,57.0,10.2,10.2,0.0,neutral_limitup,0.6867295141406816,1525104.0,,,,,,17.15,14.03,0.0,,,0.0,1.0,0.0,2.094848195682953,16.7,18.87,15.44,
20260703,20260706,20260707,605028.SH,世茂能源,76,0.5807024308437748,66.101852,0.01,电力,FULLY_READY,1,1,1,strong_open_tradable,24.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,1.0,7185600.0,7185600.0,133356.0,135505.0,,,,,,,,,,,,,,,,,,,,,,,,0.0232052211747643,4376.0,,,,,,24.0,19.64,0.0,,,0.0,1.0,0.0,1.5195340205290986,24.0,26.4,21.6,
20260703,20260706,20260707,002148.SZ,北纬科技,77,0.5650598674878097,59.262963,0.005,通信服务,FULLY_READY,1,1,1,strong_open_tradable,6.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,U,0.0,93866790.0,93866790.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.026205,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9231327048585932,13034090.24,,,,,,6.56,5.36,0.0,,,0.0,1.0,0.0,2.2551764366038447,6.8,7.22,5.9,
