trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,auction_price_t1,auction_amount_t1,minute_open_t1,minute_open_available_t1,label_version,execution_contract,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,decision_board,decision_limit_pct,decision_universe_eligible,decision_universe_reason,decision_universe_rule,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,auction_vol_t1,up_limit_t1,down_limit_t1,open_times_t1
20260629,20260630,20260701,002366.SZ,融发核电,32,0.6287145250026868,59.684906,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,5.92,t_opening_auction,5.92,10908784.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,102179761.0,102179761.0,105854.0,105854.0,1.0,ok,,1min,241.0,10:59:00,15:00:00,1.0,0.0,0.67,0.0,,0.007397,0.0,31.0,0.0,60.9799,68.944,57.0,10.2,10.2,0.0,neutral_limitup,0.8597096188747732,6172710.0,,,,,,5.97,4.89,1.0,3.0,8.0,0.0,1.0,0.0,2.419180902255452,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,5.92,5.98,5.82,5.93,721960.41,425876.61875,-0.67,1842700.0,6.57,5.37,
20260629,20260630,20260701,003006.SZ,百亚股份,33,0.6279384007812053,73.949057,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,15.03,t_opening_auction,15.03,1319634.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,58981251.0,58981251.0,104645.0,104645.0,1.0,ok,,1min,241.0,10:47:00,15:00:00,1.0,0.0,0.5925,0.0,,0.013918,0.0,31.0,0.0,61.445,69.0835,57.0,10.2,10.2,0.0,neutral_limitup,0.6303085299455535,955332.0,,,,,,15.19,12.43,0.0,,,0.0,1.0,0.0,2.0976563378371504,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,15.03,15.45,14.34,14.51,101644.42,148662.96918,-4.4766,87800.0,16.71,13.67,
20260629,20260630,20260701,003019.SZ,宸展光电,35,0.625309246531005,65.209434,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,33.5,t_opening_auction,33.5,2814000.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,89398555.0,89398555.0,100539.0,100539.0,1.0,ok,,1min,241.0,10:06:00,15:00:00,1.0,0.0,0.9753,0.0,,0.006415,0.0,31.0,0.0,59.1481,68.3944,57.0,10.2,10.2,0.0,neutral_limitup,0.4573502722323049,394744.0,,,,,,32.81,26.85,1.0,6.0,6.0,0.0,1.0,0.0,2.398018825325239,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,33.5,34.37,32.5,32.55,120816.48,399530.12845,-0.7924,84000.0,36.09,29.53,
20260629,20260630,20260701,603435.SH,嘉德利,36,0.6252112743463196,64.65849,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,66.67,t_opening_auction,66.67,7760388.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,2.0,71780909.0,71780909.0,93951.0,94156.0,1.0,ok,,1min,241.0,09:40:00,15:00:00,1.0,0.0,1.1646,0.0,,0.011142,0.0,31.0,0.0,58.0126,73.9038,70.0,8.25,8.25,0.0,neutral_limitup,0.6998185117967333,1495116.0,,,,,,65.26,53.4,1.0,6.0,6.0,0.0,1.0,0.0,1.702182299415144,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,66.67,68.68,65.83,68.26,81375.36,549794.942,4.597,116400.0,71.79,58.73,
20260629,20260630,20260701,603956.SH,威派格,37,0.6233983939789117,59.707547,0.5394931282264485,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,6.39,t_opening_auction,6.39,27914715.0,6.39,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,6.0,17506863.0,17506863.0,93939.0,95239.0,,,,,,,,,,,,,,,,,,,,,,,,0.951179673321234,23961557.0,,,,,,6.41,5.25,1.0,3.0,8.0,0.0,1.0,0.0,1.4218435766578892,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,6.39,6.88,6.2,6.3,894285.69,577924.572,-1.7161,4368500.0,7.05,5.77,
20260629,20260630,20260701,003043.SZ,华亚智能,38,0.6212886503115428,62.130189,0.1643756982954915,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,95.09,t_opening_auction,95.09,31465281.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,135608844.0,135608844.0,94736.0,94736.0,1.0,ok,,1min,241.0,09:48:00,15:00:00,1.0,0.0,1.4831,0.0,,0.007264,0.0,31.0,0.0,56.1013,73.3304,70.0,8.25,8.25,0.0,neutral_limitup,0.7569872958257713,2323223.7,,,,,,90.35,73.93,1.0,5.0,7.0,0.0,1.0,0.0,2.4745300474106497,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,95.09,99.39,92.5,99.39,72367.78,695230.12019,10.0055,330900.0,99.39,81.32,0.0
20260629,20260630,20260701,002639.SZ,雪人集团,39,0.6211626732531829,58.703774,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,14.11,t_opening_auction,14.11,15694553.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,157005151.0,157005151.0,93209.0,93209.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,0.9246,0.0,,0.024174,0.0,31.0,0.0,59.4523,74.3357,70.0,8.25,8.25,0.0,neutral_limitup,0.8339382940108893,4660050.0,,,,,,14.06,11.5,1.0,3.0,8.0,0.0,1.0,0.0,2.5099563048981244,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,14.11,14.26,13.28,13.91,744337.04,1020191.08922,-1.0669,1112300.0,15.47,12.65,
20260629,20260630,20260701,603880.SH,南卫股份,40,0.6203211143226617,71.726415,0.0573942950693908,医疗保健,FULLY_READY,1,1,1,strong_official_opening_auction,7.85,t_opening_auction,7.85,3933635.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,1012779.0,1012779.0,130033.0,135824.0,,,,,,,,,,,,,,,,,,,,,,,,0.5147005444646098,519048.0,,,,,,7.74,6.34,1.0,9.0,4.0,0.0,1.0,0.0,1.7516768767447537,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,7.85,7.85,6.97,7.06,288944.84,204040.147,-8.7855,501100.0,8.51,6.97,
20260629,20260630,20260701,600363.SH,联创光电,41,0.6187756191954253,67.14151,0.1227210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,33.88,t_opening_auction,33.88,30021068.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,125078370.0,125078370.0,93034.0,93034.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,3.6274,0.0,,0.019379,0.0,31.0,0.0,43.2355,69.4706,70.0,8.25,8.25,0.0,neutral_limitup,0.9497277676950998,23524200.0,,,,,,32.53,26.61,1.0,6.0,6.0,0.0,1.0,0.0,2.4570945486870075,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,33.88,35.78,31.42,35.78,403842.76,1370703.122,9.9908,886100.0,35.78,29.28,0.0
20260629,20260630,20260701,600113.SH,浙江东日,43,0.6146224133358815,70.281132,0.005,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,31.38,t_opening_auction,31.38,10688028.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,75008221.0,75008221.0,102336.0,102336.0,1.0,ok,,1min,241.0,10:24:00,15:00:00,1.0,0.0,0.3979,0.0,,0.008599,0.0,31.0,0.0,62.6127,69.4338,57.0,10.2,10.2,0.0,neutral_limitup,0.7070780399274047,1585720.0,,,,,,30.16,24.68,0.0,,,0.0,1.0,0.0,2.124192485685657,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,31.38,33.18,30.68,33.18,109144.17,357583.125,10.0133,340600.0,33.18,27.14,1.0
20260629,20260630,20260701,002821.SZ,凯莱英,45,0.6118971976551064,54.484906,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,170.76,t_opening_auction,170.76,62368211.64,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,178048843.0,178048843.0,101803.0,101803.0,1.0,ok,,1min,241.0,10:19:00,15:00:00,1.0,0.0,0.0,0.0,,0.009984,0.0,31.0,0.0,65.0,70.15,57.0,10.2,10.2,0.0,neutral_limitup,0.9519056261343012,24592455.0,,,,,,167.75,137.25,1.0,2.0,9.0,0.0,1.0,0.0,2.544798731270073,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,170.76,171.8,158.5,162.0,185500.07,3041658.99697,-3.4277,365239.0,184.53,150.98,
20260629,20260630,20260701,605377.SH,华旺科技,46,0.6113714380457977,68.660377,0.0164,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,9.49,t_opening_auction,9.49,2868827.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,15834082.0,15834082.0,105021.0,105021.0,,,,,,,,,,,,,,,,,,,,,,,,0.33502722323049,213036.0,,,,,,9.52,7.79,0.0,,,0.0,1.0,0.0,2.026216779653133,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,9.49,9.7,9.14,9.3,173288.25,161281.61,-2.3109,302300.0,10.47,8.57,
20260629,20260630,20260701,003004.SZ,声迅股份,47,0.6109923232652554,59.179246,0.0557530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,80.5,t_opening_auction,80.5,3638600.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,36914640.0,36914640.0,134233.0,134233.0,1.0,ok,,1min,241.0,13:43:00,15:00:00,1.0,0.0,0.5219,0.0,,0.003988,0.0,31.0,0.0,61.8689,63.8107,45.0,12.0,12.0,0.0,neutral_limitup,0.6402903811252268,1027325.0,,,,,,76.65,62.71,1.0,8.0,4.0,0.0,1.0,0.0,2.31112024573668,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,80.5,84.0,78.5,81.55,62582.0,508420.78903,6.3927,45200.0,84.32,68.99,
20260629,20260630,20260701,000551.SZ,创元科技,49,0.607467160401763,45.820754,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,20.58,t_opening_auction,20.58,36537732.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,76448013.0,76448013.0,132348.0,132827.0,1.0,ok,,1min,241.0,13:24:00,15:00:00,1.0,0.0,0.7968,0.0,,0.005566,0.0,31.0,0.0,60.2191,63.3157,45.0,12.0,12.0,0.0,neutral_limitup,0.9402903811252268,18545625.0,,,,,,20.08,16.43,1.0,3.0,8.0,0.0,1.0,0.0,1.876576375677533,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,20.58,21.32,19.2,20.63,755517.33,1551432.37107,2.739,1775400.0,22.09,18.07,
20260629,20260630,20260701,603318.SH,水发燃气,50,0.6069272269806998,61.986793,0.005,供气供热,FULLY_READY,1,1,1,strong_official_opening_auction,9.33,t_opening_auction,9.33,7561032.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,3.0,7439013.0,7439013.0,93257.0,142551.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,3.0,2.0,4.8504,2.0,125.0,0.016705,0.0,31.0,0.0,18.8978,54.9693,54.0,42.3,42.3,1.0,weak_limitup,0.8960072595281307,9199325.0,,,,,,9.69,7.93,0.0,,,0.0,1.0,0.0,1.262316910109332,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,9.33,9.69,8.97,9.54,766414.03,713982.564,-1.548,810400.0,10.66,8.72,
20260629,20260630,20260701,603477.SH,巨星农牧,51,0.6060904032125546,66.650943,0.01,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,14.5,t_opening_auction,14.5,7506650.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,45924907.0,45924907.0,103116.0,103116.0,,,,,,,,,,,,,,,,,,,,,,,,0.7519056261343012,2242300.0,,,,,,14.55,11.91,0.0,,,0.0,1.0,0.0,2.0760387098797164,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,14.5,14.98,14.24,14.8,239569.89,353370.275,1.7182,517700.0,16.01,13.1,
20260629,20260630,20260701,600857.SH,宁波中百,52,0.6057710743667121,60.650943,0.005,百货,FULLY_READY,1,1,1,strong_official_opening_auction,18.98,t_opening_auction,18.98,6026150.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,25042908.0,25042908.0,100844.0,100844.0,1.0,ok,,1min,241.0,10:09:00,15:00:00,1.0,0.0,0.7121,0.0,,0.040387,0.0,31.0,0.0,60.7274,68.8682,57.0,10.2,10.2,0.0,neutral_limitup,0.93502722323049,16778835.0,,,,,,19.66,16.08,0.0,,,0.0,1.0,0.0,2.0414640015701373,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,18.98,20.84,18.71,19.92,241142.8,486169.162,1.3225,317500.0,21.63,17.69,
20260629,20260630,20260701,603283.SH,赛腾股份,53,0.6050839563754512,45.556604,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,83.3,t_opening_auction,83.3,71179850.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,126949903.0,126949903.0,134452.0,134452.0,1.0,ok,,1min,241.0,13:45:00,15:00:00,1.0,0.0,0.2032,0.0,,0.00745,0.0,31.0,0.0,63.7808,64.3842,45.0,12.0,12.0,0.0,neutral_limitup,0.92994555353902,15538530.0,,,,,,78.74,64.42,1.0,3.0,8.0,0.0,1.0,0.0,2.4601932801622244,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,83.3,84.38,79.47,80.98,420607.84,3407903.425,2.8448,854500.0,86.61,70.87,
20260629,20260630,20260701,002407.SZ,多氟多,54,0.5971540911493283,56.1,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,49.79,t_opening_auction,49.79,640697720.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,603967467.0,603967467.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.025212,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9989110707803992,258717139.56,,,,,,45.66,37.36,1.0,4.0,7.0,0.0,1.0,0.0,3.25,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,49.79,50.23,48.6,50.23,1883699.51,9392668.64228,10.0088,12868000.0,50.23,41.09,8.0
20260629,20260630,20260701,000777.SZ,中核科技,55,0.5957727611527454,64.779246,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,18.48,t_opening_auction,18.48,21227976.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,176479250.0,176479250.0,93221.0,93221.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,0.8117,0.0,,0.007436,0.0,31.0,0.0,60.1299,74.539,70.0,8.25,8.25,0.0,neutral_limitup,0.871869328493648,6930921.0,,,,,,18.48,15.12,0.0,,,0.0,1.0,0.0,2.292199927384499,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,18.48,19.55,17.82,19.54,435755.26,817655.58051,5.7359,1148700.0,20.33,16.63,
20260629,20260630,20260701,605098.SH,行动教育,56,0.593923303079604,66.113208,0.01,文教休闲,FULLY_READY,1,1,1,strong_official_opening_auction,61.9,t_opening_auction,61.9,2451240.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,45459904.0,45459904.0,130136.0,130136.0,,,,,,,,,,,,,,,,,,,,,,,,0.3208711433756805,199080.0,,,,,,59.69,48.83,0.0,,,0.0,1.0,0.0,2.075268795893604,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,61.9,62.5,53.81,54.16,30339.8,170425.743,-9.2645,39600.0,65.66,53.72,
20260629,20260630,20260701,600129.SH,太极集团,57,0.5935615394503706,65.081132,0.0900299574377992,中成药,FULLY_READY,1,1,1,strong_official_opening_auction,13.05,t_opening_auction,13.05,7967025.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,38061290.0,38061290.0,102713.0,105431.0,1.0,ok,,1min,241.0,10:28:00,15:00:00,2.0,0.0,2.9885,0.0,,0.018299,0.0,31.0,0.0,47.069,64.7707,57.0,10.2,10.2,0.0,neutral_limitup,0.4303085299455535,345154.0,,,,,,13.05,10.67,1.0,7.0,5.0,0.0,1.0,0.0,1.8130187751486952,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,13.05,13.7,12.95,13.57,274271.18,366282.552,3.9847,610500.0,14.36,11.75,
20260629,20260630,20260701,603516.SH,淳中科技,59,0.5905944128962043,60.443396,0.1115060031977598,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,138.18,t_opening_auction,138.18,22039710.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,91127506.0,91127506.0,93718.0,93718.0,,,,,,,,,,,,,,,,,,,,,,,,0.8018148820326679,3400000.0,,,,,,135.11,110.55,1.0,8.0,4.0,0.0,1.0,0.0,2.400881481170906,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,138.18,142.03,128.35,134.61,110184.22,1463466.18,-0.3701,159500.0,148.62,121.6,
20260629,20260630,20260701,601636.SH,旗滨集团,60,0.5904809810982039,64.016981,0.0082,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,9.82,t_opening_auction,9.82,168506290.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,249629555.0,249629555.0,93028.0,93028.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,2.7495,0.0,,0.018045,0.0,31.0,0.0,48.5031,71.0509,70.0,8.25,8.25,0.0,neutral_limitup,0.9945553539019965,138122952.0,,,,,,9.82,8.04,0.0,,,0.0,1.0,0.0,2.413316227511308,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,9.82,10.58,9.36,10.23,4342434.09,4405633.098,4.1752,17159500.0,10.8,8.84,
20260629,20260630,20260701,002255.SZ,海陆重工,61,0.5887444556513398,64.266038,0.2697465641132242,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,9.61,t_opening_auction,9.61,11595426.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,4.0,45588535.0,45588535.0,93139.0,100330.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,2.0,2.0,2.1649,2.0,3.5,0.006707,0.0,31.0,0.0,60.2103,73.8431,68.4,22.14,22.14,0.0,neutral_limitup,0.7620689655172413,2456832.0,,,,,,9.7,7.94,1.0,3.0,8.0,0.0,1.0,0.0,1.5254817725968677,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,9.61,9.89,9.47,9.82,551478.79,537832.04445,1.2371,1206600.0,10.67,8.73,
20260629,20260630,20260701,600378.SH,昊华科技,62,0.5868134609676338,46.484906,0.2129305886896606,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,71.77,t_opening_auction,71.77,203148932.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,216629223.0,216629223.0,134408.0,134408.0,1.0,ok,,1min,241.0,13:45:00,15:00:00,1.0,0.0,0.5107,0.0,,0.019276,0.0,31.0,0.0,61.9356,63.8307,45.0,12.0,12.0,0.0,neutral_limitup,0.9822141560798548,60177889.0,,,,,,68.53,56.07,1.0,4.0,7.0,0.0,1.0,0.0,2.608676973241673,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,71.77,75.38,69.54,75.38,1020717.42,7446881.534,9.9956,2830555.0,75.38,61.68,5.0
20260629,20260630,20260701,000021.SZ,深科技,64,0.5817648432830897,43.288679,0.1259210461403112,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,59.45,t_opening_auction,59.45,241699920.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,326842222.0,326842222.0,93633.0,135215.0,1.0,ok,,1min,241.0,09:37:00,15:00:00,2.0,1.0,5.6235,1.0,225.0,0.011144,0.0,31.0,0.0,26.2589,61.6777,64.0,33.1,33.1,0.0,neutral_limitup,0.9954627949183305,144564840.0,,,,,,58.86,48.16,1.0,6.0,6.0,0.0,1.0,0.0,2.29115865482536,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,59.45,64.75,57.6,64.27,2661146.55,16372523.1632,9.1913,4065600.0,64.75,52.97,
20260629,20260630,20260701,002624.SZ,完美世界,65,0.5816578317571058,58.069811,0.005,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,12.46,t_opening_auction,12.46,21934584.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,75444588.0,75444588.0,101139.0,101139.0,1.0,ok,,1min,241.0,10:12:00,15:00:00,1.0,0.0,0.788,0.0,,0.018109,0.0,31.0,0.0,60.2719,68.7316,57.0,10.2,10.2,0.0,neutral_limitup,0.9185117967332124,12626661.5,,,,,,12.69,10.39,0.0,,,0.0,1.0,0.0,2.124914986521948,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,12.46,12.59,11.95,12.42,1278681.3,1559700.20053,-2.1277,1760400.0,13.96,11.42,
