trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260710,20260713,20260714,600343.SH,航天动力,46,0.1307254922932196,59.043956,0.4258611773793213,通用设备,FULLY_READY,1,1,1,strong_open_tradable,27.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,84733331.0,84733331.0,130026.0,130026.0,,,,,,,,,,,,,,,,,,,,,,,,0.8106541040043486,3134990.0,,,,,,27.72,22.68,1.0,4.0,5.0,0.0,1.0,0.0,2.3485024409219406,27.03,30.49,24.95,
20260710,20260713,20260714,601858.SH,中国科传,47,0.1283362929915254,49.681319,0.01,出版,FULLY_READY,1,1,1,strong_open_tradable,18.47,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,32605940.0,32605940.0,105814.0,105814.0,,,,,,,,,,,,,,,,,,,,,,,,0.3940931328139155,207870.0,,,,,,18.68,15.28,0.0,,,0.0,1.0,0.0,2.037904383560164,18.47,20.55,16.81,
20260710,20260713,20260714,003009.SZ,中天火箭,48,0.1277338674857555,52.725275,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,61.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,68352437.0,68352437.0,130103.0,130915.0,,,,,,,,,,,,,,,,,,,,,,,,0.7318354774415655,1587750.0,,,,,,60.64,49.62,1.0,3.0,6.0,0.0,1.0,0.0,1.8294596625436943,61.62,66.7,54.58,
20260710,20260713,20260714,002361.SZ,神剑股份,49,0.1272796686008507,69.791209,0.01,塑料,FULLY_READY,1,1,1,strong_open_tradable,12.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,113492952.0,113492952.0,130000.0,130000.0,,,,,,,,,,,,,,,,,,,,,,,,0.8746149664794347,6284544.0,,,,,,12.73,10.41,0.0,,,0.0,1.0,0.0,2.131935481203219,12.86,14.0,11.46,
20260710,20260713,20260714,002038.SZ,双鹭药业,50,0.1271541062796331,53.615385,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,6.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,33482476.0,33482476.0,95951.0,100218.0,,,,,,,,,,,,,,,,,,,,,,,,0.8878420003623845,7301244.0,,,,,,6.38,5.22,1.0,1.0,7.0,0.0,1.0,0.0,1.622256689410416,6.27,7.02,5.74,
20260710,20260713,20260714,605178.SH,时空科技,51,0.1268621128059187,42.043956,0.0573942950693908,专业工程,FULLY_READY,1,1,1,strong_open_tradable,102.94,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,58981255.0,58981255.0,93315.0,93409.0,,,,,,,,,,,,,,,,,,,,,,,,0.9003442652654466,8410476.0,,,,,,101.55,83.09,1.0,9.0,3.0,0.0,1.0,0.0,1.8185656697025097,102.94,111.71,91.4,
20260710,20260713,20260714,600376.SH,首开股份,52,0.1257675884174486,46.197802,0.01,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,3.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,58177460.0,58177460.0,105133.0,105730.0,,,,,,,,,,,,,,,,,,,,,,,,0.846167784018844,4526988.0,,,,,,3.66,3.0,1.0,10.0,3.0,0.0,1.0,0.0,1.817631258549703,3.55,4.03,3.29,
20260710,20260713,20260714,920267.BJ,鑫汇科,53,0.122259453392799,65.945055,0.0164,消费电子,FULLY_READY,1,1,1,strong_open_tradable,16.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,5808736.0,5808736.0,94109.0,94109.0,,,,,,,,,,,,,,,,,,,,,,,,0.1360753759739083,44326.81,,,,,,18.14,9.78,0.0,,,0.0,1.0,0.0,2.006752651735964,16.79,23.58,12.7,
20260710,20260713,20260714,002623.SZ,亚玛顿,54,0.1200156296911222,57.571429,0.01,光伏设备,FULLY_READY,1,1,1,strong_open_tradable,15.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,106970307.0,106970307.0,93933.0,93933.0,,,,,,,,,,,,,,,,,,,,,,,,0.5912302953433594,623891.0,,,,,,16.23,13.28,0.0,,,0.0,1.0,0.0,2.124352910729656,15.62,17.85,14.61,
20260710,20260713,20260714,002346.SZ,柘中股份,55,0.118109643699171,48.087912,0.679305707944409,电网设备,FULLY_READY,1,1,1,strong_open_tradable,21.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,73287859.0,73287859.0,93036.0,93633.0,,,,,,,,,,,,,,,,,,,,,,,,0.8728030440297155,6208896.0,,,,,,21.81,17.85,1.0,2.0,7.0,0.0,1.0,0.0,1.8351970873355967,21.45,23.99,19.63,
20260710,20260713,20260714,601608.SH,中信重工,56,0.1178475153384299,54.087912,0.3351513965909831,专用设备,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,5.54,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,37812584.0,37812584.0,145640.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.4895814459141149,345648.0,,,,,,5.04,4.12,1.0,5.0,4.0,0.0,1.0,0.0,1.7939571037466462,5.54,5.54,4.54,2.0
20260710,20260713,20260714,603270.SH,金帝股份,57,0.1176971478056269,56.56044,0.4258611773793213,通用设备,FULLY_READY,1,1,1,strong_open_tradable,30.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,76067865.0,76067865.0,95426.0,95426.0,,,,,,,,,,,,,,,,,,,,,,,,0.7260373256024643,1529524.0,,,,,,31.04,25.4,1.0,4.0,5.0,0.0,1.0,0.0,2.3384288424613056,30.6,34.14,27.94,
20260710,20260713,20260714,603556.SH,海兴电力,58,0.117172656081975,39.087912,0.6729057079444091,电网设备,FULLY_READY,1,1,1,strong_open_tradable,22.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,15581618.0,15581618.0,110432.0,110432.0,,,,,,,,,,,,,,,,,,,,,,,,0.4848704475448451,334236.0,,,,,,22.9,18.74,1.0,2.0,7.0,0.0,1.0,0.0,2.2681136205599337,22.83,25.19,20.61,
20260710,20260713,20260714,000048.SZ,京基智农,59,0.1168277749024237,43.747253,0.01,养殖业,FULLY_READY,1,1,1,strong_open_tradable,24.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,3.0,29997848.0,29997848.0,93142.0,102648.0,,,,,,,,,,,,,,,,,,,,,,,,0.7298423627468744,1562360.0,,,,,,24.1,19.72,0.0,,,0.0,1.0,0.0,1.284872478345096,24.9,26.51,21.69,
20260710,20260713,20260714,603155.SH,新亚强,60,0.116520925815955,46.098901,0.01,化学制品,FULLY_READY,1,1,1,strong_open_tradable,26.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,66756212.0,66756212.0,93528.0,93746.0,,,,,,,,,,,,,,,,,,,,,,,,0.8889291538322159,7375360.0,,,,,,28.28,23.14,0.0,,,0.0,1.0,0.0,1.4109373853763545,26.68,31.11,25.45,
20260710,20260713,20260714,002606.SZ,大连电瓷,61,0.1146872941355889,55.32967,0.6729057079444091,电网设备,FULLY_READY,1,1,1,strong_open_tradable,13.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,46999220.0,46999220.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,0.9583257836564596,24954550.0,,,,,,13.7,11.21,1.0,2.0,7.0,0.0,1.0,0.0,2.304636561985593,13.46,15.07,12.33,
20260710,20260713,20260714,603211.SH,晋拓股份,62,0.1143810726344084,50.604396,0.1736599148755986,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,37.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,85343640.0,85343640.0,102710.0,102710.0,,,,,,,,,,,,,,,,,,,,,,,,0.8119224497191521,3161344.0,,,,,,37.88,31.0,1.0,7.0,4.0,0.0,1.0,0.0,2.3492119247284564,37.69,41.58,34.02,
20260710,20260713,20260714,000573.SZ,粤宏远Ａ,63,0.1121589479174936,56.747253,0.01,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,3.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,12561498.0,12561498.0,95515.0,95736.0,,,,,,,,,,,,,,,,,,,,,,,,0.1641601739445551,55275.0,,,,,,3.69,3.02,1.0,10.0,3.0,0.0,1.0,0.0,1.764602733068951,3.69,4.06,3.32,
20260710,20260713,20260714,600072.SH,中船科技,64,0.1104154055901093,48.406593,0.01,风电设备,FULLY_READY,1,1,1,strong_open_tradable,8.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,24337843.0,24337843.0,131728.0,131728.0,,,,,,,,,,,,,,,,,,,,,,,,0.5218336655191158,417150.0,,,,,,8.91,7.29,0.0,,,0.0,1.0,0.0,2.0282927262976944,8.7,9.8,8.02,
20260710,20260713,20260714,002548.SZ,金新农,65,0.1094660906751684,42.197802,0.01,饲料,FULLY_READY,1,1,1,strong_open_tradable,4.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,17157589.0,17157589.0,104815.0,110600.0,,,,,,,,,,,,,,,,,,,,,,,,0.6383402790360573,852390.0,,,,,,4.19,3.43,0.0,,,0.0,1.0,0.0,1.51994568579908,4.18,4.61,3.77,
20260710,20260713,20260714,688710.SH,益诺思,66,0.1083844188353477,60.824176,0.2518420922806225,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,78.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,7.0,6737468.0,6737468.0,130016.0,140931.0,,,,,,,,,,,,,,,,,,,,,,,,0.5109621308208009,390866.0,,,,,,77.87,51.91,1.0,6.0,4.0,0.0,1.0,0.0,1.382832302068161,78.87,93.44,62.3,
20260710,20260713,20260714,001395.SZ,亚联机械,67,0.1076823684358121,51.307692,0.3351513965909831,专用设备,FULLY_READY,1,1,1,strong_open_tradable,28.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,17940416.0,17940416.0,93145.0,93345.0,,,,,,,,,,,,,,,,,,,,,,,,0.9374886754846892,15651648.0,,,,,,28.63,23.43,1.0,5.0,4.0,0.0,1.0,0.0,1.604189054999168,28.8,31.49,25.77,4.0
20260710,20260713,20260714,603151.SH,邦基科技,68,0.1057481556551374,44.142857,0.01,饲料,FULLY_READY,1,1,1,strong_open_tradable,12.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,37893170.0,37893170.0,105629.0,105629.0,,,,,,,,,,,,,,,,,,,,,,,,0.2319260735640514,85176.0,,,,,,11.9,9.74,0.0,,,0.0,1.0,0.0,2.04405078491804,12.38,13.09,10.71,
20260710,20260713,20260714,600192.SH,长城电工,69,0.1043559388895854,56.296703,0.679305707944409,电网设备,FULLY_READY,1,1,1,strong_open_tradable,6.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,28271700.0,28271700.0,131725.0,131725.0,,,,,,,,,,,,,,,,,,,,,,,,0.3832215981156006,197999.0,,,,,,6.66,5.45,1.0,2.0,7.0,0.0,1.0,0.0,2.282865832443349,6.66,7.33,5.99,
20260710,20260713,20260714,002989.SZ,中天精装,70,0.1022571744228566,46.56044,0.01,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,29.16,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,44364192.0,44364192.0,94315.0,94315.0,,,,,,,,,,,,,,,,,,,,,,,,0.7834752672585613,2452989.0,,,,,,31.26,25.58,0.0,,,0.0,1.0,0.0,2.051573343688444,29.16,34.39,28.13,
20260710,20260713,20260714,920943.BJ,优机股份,71,0.1018583267886889,68.626374,0.4322611773793213,通用设备,FULLY_READY,1,1,1,strong_open_tradable,16.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,29743292.0,29743292.0,130924.0,130924.0,,,,,,,,,,,,,,,,,,,,,,,,0.0199311469469106,1227.0,,,,,,15.82,8.52,1.0,4.0,5.0,0.0,1.0,0.0,2.2845765571644296,16.97,20.56,11.08,
20260710,20260713,20260714,600513.SH,联环药业,72,0.1018225530646997,56.461538,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,15.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,25679322.0,25679322.0,112406.0,112406.0,,,,,,,,,,,,,,,,,,,,,,,,0.5015401340822613,365661.0,,,,,,15.49,12.67,1.0,1.0,7.0,0.0,1.0,0.0,2.279852194742828,15.66,17.04,13.94,0.0
20260710,20260713,20260714,605090.SH,九丰能源,73,0.101540832850116,44.593407,0.01,燃气Ⅱ,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,41.78,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,25.0,11291454.0,11291454.0,130036.0,145212.0,,,,,,,,,,,,,,,,,,,,,,,,0.6874433774234463,1181590.0,,,,,,37.98,31.08,0.0,,,0.0,1.0,0.0,1.051587846225337,41.78,41.78,34.18,6.0
20260710,20260713,20260714,003020.SZ,立方制药,74,0.1006900302894397,55.791209,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,20.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,35836127.0,35836127.0,94812.0,95906.0,,,,,,,,,,,,,,,,,,,,,,,,0.9182822975176662,11208670.0,,,,,,18.74,15.34,1.0,1.0,7.0,0.0,1.0,0.0,1.6249928071322408,20.04,20.61,16.87,1.0
20260710,20260713,20260714,000620.SZ,盈新发展,75,0.1000097161204503,53.659341,0.01,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,3.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,16.0,7532613.0,7532613.0,94030.0,145615.0,,,,,,,,,,,,,,,,,,,,,,,,0.9278854865011776,12954115.0,,,,,,3.63,2.97,1.0,10.0,3.0,0.0,1.0,0.0,1.3175801870134862,3.5,3.99,3.27,
20260710,20260713,20260714,300255.SZ,常山药业,76,0.0996844217257001,63.417582,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,26.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,11.0,31774021.0,31774021.0,101009.0,140709.0,,,,,,,,,,,,,,,,,,,,,,,,0.8200761007428882,3371391.0,,,,,,26.34,17.56,1.0,1.0,7.0,0.0,1.0,0.0,1.3702706116093992,26.88,31.61,21.07,
20260710,20260713,20260714,600800.SH,渤海化学,77,0.0989179979817432,40.956044,0.01,炼化及贸,FULLY_READY,1,1,1,strong_open_tradable,3.24,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,13284559.0,13284559.0,100956.0,102426.0,,,,,,,,,,,,,,,,,,,,,,,,0.4569668418191701,284004.0,,,,,,3.21,2.63,0.0,,,0.0,1.0,0.0,1.3487766243337962,3.24,3.53,2.89,
20260710,20260713,20260714,000901.SZ,航天科技,78,0.0976515169819988,51.956044,0.1736599148755986,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,18.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,14.0,10011807.0,10011807.0,130118.0,145557.0,,,,,,,,,,,,,,,,,,,,,,,,0.7166153288639246,1418600.0,,,,,,17.93,14.67,1.0,7.0,4.0,0.0,1.0,0.0,1.3283053856442006,18.0,19.72,16.14,
20260710,20260713,20260714,603127.SH,昭衍新药,79,0.0972031385791231,50.32967,0.2454420922806225,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,44.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,26.0,4969997.0,4969997.0,101538.0,143326.0,,,,,,,,,,,,,,,,,,,,,,,,0.8664613154556985,5604250.0,,,,,,43.22,35.36,1.0,6.0,4.0,0.0,1.0,0.0,1.2928146552434394,44.12,47.54,38.9,
20260710,20260713,20260714,000892.SZ,欢瑞世纪,80,0.0949365649742988,55.120879,0.0164,影视院线,FULLY_READY,1,1,1,strong_open_tradable,4.41,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,30536100.0,30536100.0,100330.0,100406.0,,,,,,,,,,,,,,,,,,,,,,,,0.9737271244790724,36029569.0,,,,,,4.2,3.44,0.0,,,0.0,1.0,0.0,1.5354981959370448,4.41,4.62,3.78,
20260710,20260713,20260714,603286.SH,日盈电子,81,0.0926380002783487,48.648352,0.1736599148755986,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,52.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,39646029.0,39646029.0,104006.0,104006.0,,,,,,,,,,,,,,,,,,,,,,,,0.7256749411125204,1528332.0,,,,,,53.67,43.91,1.0,7.0,4.0,0.0,1.0,0.0,2.2960884823395182,52.6,59.04,48.3,
20260710,20260713,20260714,002524.SZ,光正眼科,82,0.0902483913350229,46.582418,0.2454420922806225,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,3.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,5953878.0,5953878.0,130903.0,130903.0,,,,,,,,,,,,,,,,,,,,,,,,0.1589055988403696,53508.0,,,,,,3.78,3.1,1.0,6.0,4.0,0.0,1.0,0.0,2.256921379214414,3.75,4.16,3.4,
20260710,20260713,20260714,600113.SH,浙江东日,83,0.087319012300373,43.637363,0.01,一般零售,FULLY_READY,1,1,1,strong_open_tradable,32.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,19795072.0,19795072.0,130850.0,130850.0,,,,,,,,,,,,,,,,,,,,,,,,0.6097119043304946,714136.0,,,,,,33.08,27.06,0.0,,,0.0,1.0,0.0,2.023011758032097,32.75,36.39,29.77,
20260710,20260713,20260714,002774.SZ,快意电梯,84,0.0868442119870966,53.901099,0.328751396590983,专用设备,FULLY_READY,1,1,1,strong_open_tradable,15.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,39451080.0,39451080.0,103033.0,103033.0,,,,,,,,,,,,,,,,,,,,,,,,0.6533792353687262,936678.0,,,,,,15.9,13.01,1.0,5.0,4.0,0.0,1.0,0.0,2.2958618542567004,15.98,17.49,14.31,
20260710,20260713,20260714,002479.SZ,富春环保,85,0.0858622894798907,39.769231,0.01,电力,FULLY_READY,1,1,1,strong_open_tradable,4.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,17152650.0,17152650.0,93233.0,93233.0,,,,,,,,,,,,,,,,,,,,,,,,0.9514404783475268,20702142.0,,,,,,4.86,3.98,0.0,,,0.0,1.0,0.0,2.0199399442148653,4.86,5.35,4.37,
20260710,20260713,20260714,002219.SZ,新里程,86,0.0851316817452511,48.164835,0.2454420922806225,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,1.94,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,7.0,,,110621.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3181735821706831,137830.0,,,,,,1.98,1.62,1.0,6.0,4.0,0.0,1.0,0.0,1.375,1.94,2.18,1.78,
20260710,20260713,20260714,603559.SH,中通国脉,87,0.0831872974721669,44.956044,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,9.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,3.0,33601060.0,33601060.0,93517.0,93905.0,,,,,,,,,,,,,,,,,,,,,,,,0.5738358398260555,567525.0,,,,,,8.78,7.18,1.0,8.0,4.0,1.0,1.0,0.0,1.539061209898199,9.0,9.66,7.9,
20260710,20260713,20260714,605598.SH,上海港湾,88,0.0781669464019853,38.956044,0.0573942950693908,专业工程,FULLY_READY,1,1,1,strong_open_tradable,36.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,8358900.0,8358900.0,130358.0,131707.0,,,,,,,,,,,,,,,,,,,,,,,,0.4537053814096756,278800.0,,,,,,37.4,30.6,1.0,9.0,3.0,0.0,1.0,0.0,1.5930505490228994,36.32,41.14,33.66,
20260710,20260713,20260714,002681.SZ,奋达科技,89,0.0777707541382058,43.835165,0.01,消费电子,FULLY_READY,1,1,1,strong_open_tradable,5.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,5889865.0,5889865.0,95803.0,95803.0,,,,,,,,,,,,,,,,,,,,,,,,0.7383583982605545,1640173.0,,,,,,4.98,4.08,0.0,,,0.0,1.0,0.0,2.006846964144496,5.05,5.48,4.48,
20260710,20260713,20260714,002693.SZ,双成药业,90,0.0747830470250725,53.450549,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,10.41,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,15.0,2216445.0,2216445.0,101551.0,145027.0,,,,,,,,,,,,,,,,,,,,,,,,0.6348976263815909,830903.0,,,,,,10.45,8.55,1.0,1.0,7.0,0.0,1.0,0.0,1.315076615838096,10.41,11.5,9.41,
20260710,20260713,20260714,600293.SH,三峡新材,91,0.0645813360978431,36.626374,0.01,玻璃玻纤,FULLY_READY,1,1,1,strong_open_tradable,2.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,18515564.0,18515564.0,93041.0,93347.0,,,,,,,,,,,,,,,,,,,,,,,,0.8715346983149121,6072026.0,,,,,,2.79,2.29,0.0,,,0.0,1.0,0.0,1.354857664166573,2.68,3.07,2.51,
