trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260608,20260609,20260610,20260609,20260610,002046.SZ,国机精工,25,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0309480923530375,-0.0309480923530375,61.07,61.07,t1_open,59.18,59.18,59.18,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,61.07,64.49,64.49,58.53,351690.09,2121461.95886,-8.9958,2046,机械基件,河南,主板,20050526,52.4,60.37,52.2,60.37,10.0036,5.48638627358319,10.0036,1.489140500248467,1.452686632433328,8.550913367566672,432559.35,2530874.854,8.1588,16.1568,1.89,3.952625308276108e-06,,,,,,,,3236984.1856,,,,370065.2,54107.05,164559.14,205506.06,,5.0,2.0,1.0,2.0,5.0,0.0,400158480.87,15.81,35.33,32006844592.23,35.33,0.0,,,,,,,U,1.0,79566452.0,79566452.0,105639.0,135751.0,,,,,,60.37,49.39,1.0,0.0,1.9661124270615875,0.1028767160805661,46.561404,0.679305707944409,机械基件,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,688207.SH,格灵深瞳,26,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0955924441900402,0.0955924441900402,17.47,17.47,t1_open,19.14,19.14,19.14,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.47,19.78,20.5,18.36,564339.39,1089808.163,-8.5523,688207,软件服务,北京,科创板,20220317,14.2,17.44,14.02,17.44,20.0275,0.8293900844132684,20.0275,4.123512041284405,3.906485091743121,16.12101490825688,212164.83,350532.3,8.1925,11.2449,2.26,5.7134535105609385e-05,,,,,,,,451649.1684,,,,370065.2,54107.05,164559.14,205506.06,,7.0,1.0,1.0,1.0,7.0,0.0,50123436.21,14.3,38.57,4516491683.68,38.57,0.0,,,,,,,U,0.0,34985965.0,34985965.0,101309.0,101309.0,,,,,,17.44,11.62,1.0,0.0,2.345026253140479,0.0698929816373175,51.789474,0.8363999999999999,软件服务,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,000068.SZ,华控赛格,27,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1127819548872181,-0.1127819548872181,3.99,3.99,t1_open,3.54,3.54,3.54,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.99,3.77,3.79,3.5,824489.13,295623.44437,-6.5963,68,环境保护,深圳,主板,19970611,3.5,3.92,3.48,3.92,10.1124,0.3527590799467262,10.1124,1.2473102040816326,1.1906142857142856,8.921785714285713,588016.68,224189.098,5.8412,10.2561,1.63,4.5106564459258405e-05,,,,,,,,394615.2139,,,,370065.2,54107.05,164559.14,205506.06,,3.0,5.0,1.0,5.0,3.0,0.0,40924442.36,7.54,39.71,3946152138.88,39.71,0.0,,,,,,,U,0.0,53700472.0,53700472.0,93745.0,93745.0,,,,,,3.92,3.2,1.0,0.0,2.3958571929067896,0.0986915084368299,58.912281,0.3351513965909831,环境保护,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603135.SH,中重科技,28,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0675409836065573,-0.0675409836065573,15.25,15.25,t1_open,14.22,14.22,14.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,15.25,14.87,15.16,14.22,346218.59,501066.019,-10.0,603135,专用机械,天津,主板,20230410,14.28,15.43,13.58,15.43,9.9786,1.4054615342575556,9.9786,1.316293583927414,0.8182365521710955,9.160363447828905,754235.8,1119915.745,11.9808,42.1035,5.35,8.91013457445408e-06,,,,,,,,978658.6744,,,,370065.2,54107.05,164559.14,205506.06,,4.0,3.0,1.0,3.0,4.0,0.0,-126077081.34,-7.96,26.47,9713772574.4,26.47,0.0,,,,,,,U,3.0,42036411.0,42036411.0,94832.0,135905.0,,,,,,15.43,12.63,1.0,0.0,1.6141761455716086,0.0862572472735777,54.596491,0.5458931282264484,专用机械,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,300197.SZ,节能铁汉,29,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0618556701030927,-0.0618556701030927,2.91,2.91,t1_open,2.73,2.73,2.73,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,2.91,2.85,3.01,2.68,3759142.6,1050397.66393,-7.1429,300197,环境保护,深圳,创业板,20110329,2.45,3.02,2.4,3.02,19.8413,0.1449045884853632,19.8413,4.278677483443709,3.933622847682118,15.907677152317884,6725338.34,1947283.868,22.6807,34.9441,1.56,1.018921808271253e-05,,,,,,,,895520.0202,,,,370065.2,54107.05,164559.14,205506.06,,3.0,5.0,1.0,5.0,3.0,0.0,-91618142.72,-4.7,26.84,8954973701.6,26.84,0.0,,,,,,,U,3.0,26618884.0,26618884.0,95730.0,145612.0,,,,,,3.02,2.02,1.0,0.0,1.5723002155093062,0.1425780696966086,42.701754,0.3351513965909831,环境保护,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603929.SH,亚翔集成,30,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.110633189956987,0.110633189956987,199.94,199.94,t1_open,222.06,222.06,222.06,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,199.94,205.0,226.39,205.0,179178.51,3981182.242,7.8956,603929,装修装饰,江苏,主板,20161230,166.25,187.1,166.25,187.1,10.0006,17.008163191098667,10.0006,1.2258819347942274,1.2258819347942274,8.774718065205771,101143.95,1868394.421,4.7405,11.69,1.51,5.352510095083398e-06,,,,,,,,3991965.6,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,-24538977.56,-0.63,37.44,39919656000.0,37.44,0.0,,,,,,,U,2.0,136770100.0,136770100.0,94632.0,134644.0,,,,,,187.1,153.08,1.0,0.0,1.704818017110059,0.1495654165150797,52.508772,0.0164,装修装饰,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,300105.SZ,龙源技术,32,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0913907284768211,-0.0913907284768211,7.55,7.55,t1_open,6.86,6.86,6.86,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.55,7.02,7.06,6.76,353687.43,243205.05932,-4.3236,300105,环境保护,山东,创业板,20100820,6.67,7.18,6.5,7.18,20.0669,0.3408190099160293,20.0669,1.9951938718662947,1.496395403899721,18.57050459610028,245598.02,173629.518,4.7645,8.1887,3.72,0.0001155730905156,,,,,,,,370354.7536,,,,370065.2,54107.05,164559.14,205506.06,,3.0,5.0,1.0,5.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,97958161.0,97958161.0,93227.0,93227.0,,,,,,7.18,4.78,1.0,0.0,2.5160666071197912,0.1158083398950284,51.122807,0.328751396590983,环境保护,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603203.SH,DR快克智,33,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0435835351089588,-0.0435835351089588,57.82,57.82,t1_open,55.3,55.3,55.3,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,57.82,51.81,55.45,51.05,206044.14,1090589.041,2.4643,603203,专用机械,江苏,主板,20161108,54.3,55.86,51.05,55.86,10.0039,5.076382010014632,10.0039,0.9475252237737204,0.3073054779806664,9.696594522019332,150473.03,816606.208,4.6457,13.0126,1.07,1.2250580392354792e-05,,,,,,,,1843517.7117,,,,370065.2,54107.05,164559.14,205506.06,,4.0,3.0,1.0,3.0,4.0,0.0,,,,,,0.0,,,,,,,U,0.0,115956645.0,115956645.0,95819.0,95819.0,,,,,,55.86,45.7,1.0,0.0,2.5649527389366176,0.0795870108884707,54.561404,0.5394931282264485,专用机械,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,920578.BJ,巨能股份,34,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0707999999999999,-0.0707999999999999,25.0,25.0,t1_open,23.23,23.23,23.23,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,25.0,22.36,25.0,21.01,80450.53,181298.70233,0.4323,920578,专用机械,宁夏,北交所,20230512,16.9,22.75,16.9,22.75,30.0,0.7338709677419355,30.0,7.971428571428573,7.971428571428573,22.028571428571425,58778.24,124451.312,16.5568,24.0699,5.99,0.0002410581256065,,,,,,,,173989.9457,,,,370065.2,54107.05,164559.14,205506.06,,4.0,3.0,1.0,3.0,4.0,0.0,13525008.55,10.87,39.38,807648182.25,39.38,0.0,,,,,,,U,0.0,46749475.0,46749475.0,100731.0,100731.0,,,,,,22.75,12.25,1.0,0.0,2.376977416387814,0.1026602115499169,45.684211,0.5458931282264484,专用机械,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002490.SZ,山东墨龙,35,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0418719211822659,-0.0418719211822659,8.12,8.12,t1_open,7.78,7.78,7.78,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.12,7.86,8.1,7.76,583419.0,462282.362,1.5666,2490,化工机械,山东,主板,20101021,7.55,8.23,7.55,8.23,10.0267,0.7463701742135,10.0267,0.9110760631834758,0.9110760631834758,9.115623936816522,318005.0,258740.316,5.8703,10.3888,0.82,3.8751981736004376e-05,,,,,,,,656629.2332,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,167815461.0,167815461.0,93303.0,93303.0,,,,,,8.23,6.73,1.0,0.0,2.4558077639954234,0.129072267310246,56.912281,0.01,化工机械,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,301313.SZ,凡拓数创,36,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1395081967213116,0.1395081967213116,61.0,61.0,t1_open,69.51,69.51,69.51,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,61.0,63.0,70.5,62.1,324514.14,2182798.95583,7.5507,301313,文教休闲,广东,创业板,20220930,49.05,59.0,49.05,59.0,19.9919,2.8106079011428218,19.9919,3.540159406779662,3.540159406779662,16.451740593220336,289652.83,1665368.13,36.8733,42.8921,2.49,1.2004492964567542e-05,,,,,,,,610375.06,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,-283301188.0,-11.02,26.47,4634657385.0,26.47,0.0,,,,,,,U,15.0,90010223.0,90010223.0,93615.0,101133.0,,,,,,59.0,39.34,1.0,0.0,1.3069790142569726,0.1932421176947091,34.175439,0.0164,文教休闲,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,600488.SH,津药药业,37,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0808435852372583,-0.0808435852372583,5.69,5.69,t1_open,5.23,5.23,5.23,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.69,5.38,5.46,5.2,789086.01,417064.774,-3.6832,600488,化学制药,天津,主板,20010618,5.0,5.69,5.0,5.69,10.058,0.5145595948634473,10.058,1.340952548330405,1.340952548330405,8.717047451669595,943193.36,522355.012,8.6382,19.6847,0.83,1.9255103844968948e-05,,,,,,,,621283.5209,,,,370065.2,54107.05,164559.14,205506.06,,2.0,7.0,1.0,7.0,2.0,0.0,155814439.0,29.83,40.2,6212835209.2,40.2,0.0,,,,,,,U,1.0,68182695.0,68182695.0,93944.0,94229.0,,,,,,5.69,4.65,1.0,0.0,1.9351927204200328,0.1152087497984647,54.385965,0.1800599148755985,化学制药,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603278.SH,大业股份,38,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.103616133518776,-0.103616133518776,14.38,14.38,t1_open,12.89,12.89,12.89,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.38,13.45,13.68,12.51,494950.0,642630.274,-4.5892,603278,钢加工,山东,主板,20171113,12.29,14.14,12.15,14.14,10.0389,1.2809247298190944,10.0389,1.55356513437058,1.4442690947666204,8.594630905233378,577955.0,772857.256,16.9112,34.0399,1.78,1.2989332664038544e-05,,,,,,,,483247.7803,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,27215430.38,3.52,25.73,4832477802.88,25.73,0.0,,,,,,,U,1.0,50949248.0,50949248.0,131649.0,131855.0,,,,,,14.14,11.57,1.0,0.0,1.6383845247019777,0.1541045158969877,46.421053,0.0164,钢加工,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,000759.SZ,中百集团,39,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0857605177993526,-0.0857605177993526,6.18,6.18,t1_open,5.65,5.65,5.65,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.18,6.16,6.25,5.61,829226.0,485164.593,-6.1462,759,超市连锁,湖北,主板,19970519,5.98,6.27,5.9,6.27,10.0,0.57,10.0,0.6491228070175425,0.50877192982456,9.49122807017544,1058458.0,656631.929,16.1423,25.3569,1.34,1.5229232022313066e-05,,,,,,,,415364.6709,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,39505291.5,3.93,35.44,4111276776.75,35.44,0.0,,,,,,,U,5.0,15543330.0,15543330.0,93333.0,104703.0,,,,,,6.27,5.13,1.0,0.0,1.2088842933985862,0.105686199397815,61.789474,0.0164,超市连锁,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002931.SZ,锋龙股份,40,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0546623794212217,0.0546623794212217,65.31,65.31,t1_open,68.88,68.88,68.88,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,65.31,68.0,75.4,67.25,345979.26,2469000.21255,0.2182,2931,机械基件,浙江,主板,20180403,58.59,65.6,58.29,65.6,9.9933,5.967270974138794,9.9933,1.2250155945121943,1.1747413567073155,8.818558643292684,195291.77,1246762.024,9.7038,18.8654,1.46,8.01540294589531e-06,,,,,,,,1433398.4154,,,,370065.2,54107.05,164559.14,205506.06,,5.0,2.0,1.0,2.0,5.0,0.0,76910744.82,2.38,27.76,13202231436.8,27.76,0.0,,,,,,,U,0.0,81035680.0,81035680.0,95936.0,95936.0,,,,,,65.6,53.68,1.0,0.0,2.4701030339191967,0.0664600017571455,49.438596,0.679305707944409,机械基件,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603186.SH,华正新材,42,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.142097902097902,0.142097902097902,143.0,143.0,t1_open,163.32,163.32,163.32,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,143.0,152.5,164.59,152.5,221520.48,3570058.933,9.1492,603186,元器件,浙江,主板,20170103,115.24,136.03,114.5,136.03,10.0032,12.36276719499782,10.0032,1.7415194883481586,1.681662339189885,8.321537660810115,246801.82,3267391.662,15.7409,25.0026,1.63,3.061524614982016e-06,,,,,,,,2132821.4164,,,,370065.2,54107.05,164559.14,205506.06,,3.0,4.0,1.0,4.0,3.0,0.0,164643906.37,5.04,36.93,21328214163.54,36.93,0.0,,,,,,,U,6.0,35721478.0,35721478.0,101652.0,142119.0,,,,,,136.03,111.29,1.0,0.0,1.4898811412227744,0.0932531038899999,48.824561,0.4322611773793213,元器件,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002361.SZ,神剑股份,43,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0369163952225841,0.0369163952225841,18.42,18.42,t1_open,19.1,19.1,19.1,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,18.42,17.75,19.53,17.27,3518142.04,6470603.01552,7.6056,2361,化工原料,安徽,主板,20100303,17.51,18.49,17.51,18.49,9.9941,1.6818111532549276,9.9941,0.5827051379123832,0.5827051379123832,9.411394862087617,2640663.28,4823312.81,32.6403,37.7391,2.99,2.0720406064644188e-06,,,,,,,,1758463.6577,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,162909394.66,2.25,25.2,14958761106.61,25.2,0.0,,,,,,,U,4.0,295191315.0,295191315.0,93236.0,133057.0,,,,,,18.49,15.13,1.0,0.0,2.0017765016360363,0.1776633407946721,34.087719,0.0164,化工原料,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,600825.SH,新华传媒,44,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0373831775700933,-0.0373831775700933,5.35,5.35,t1_open,5.15,5.15,5.15,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.35,5.21,5.32,5.06,200934.72,104266.503,-1.9048,600825,出版业,上海,主板,19940204,4.86,5.45,4.84,5.45,10.101,0.4909467615530132,10.101,1.242497247706423,1.2017596330275226,8.89924036697248,291547.52,153331.04,2.7902,5.7519,3.66,6.587707224838493e-05,,,,,,,,569463.8783,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,42882990.0,27.97,65.85,5694638782.5,65.85,0.0,,,,,,,U,0.0,29398651.0,29398651.0,132800.0,132800.0,,,,,,5.45,4.46,1.0,0.0,2.07985041006914,0.0859962401319397,65.824561,0.0164,出版业,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002613.SZ,北玻股份,45,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1316725978647687,-0.1316725978647687,5.62,5.62,t1_open,4.88,4.88,4.88,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.62,5.11,5.13,4.7,1799580.2,874588.54652,-5.973,2613,专用机械,河南,主板,20110830,5.22,5.46,5.2,5.46,10.0806,0.4927531000126346,10.0806,0.5276476190476186,0.4870593406593411,9.59354065934066,605144.14,324149.317,7.8217,10.2879,0.49,3.109863100529069e-05,,,,,,,,600910.5058,,,,370065.2,54107.05,164559.14,205506.06,,4.0,3.0,1.0,3.0,4.0,0.0,259971566.77,28.58,49.54,4224248661.36,49.54,0.0,,,,,,,U,0.0,136041032.0,136041032.0,93018.0,93018.0,,,,,,5.46,4.46,1.0,0.0,2.619504443977005,0.0547723359057219,52.350877,0.5458931282264484,专用机械,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,002354.SZ,天娱数科,46,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1445161290322578,0.1445161290322578,7.75,7.75,t1_open,8.87,8.87,8.87,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.75,8.28,8.87,8.28,3438534.65,2992898.22455,10.0496,2354,互联网,辽宁,主板,20100209,7.1,7.33,7.0,7.33,10.0601,0.6627426515130966,10.0601,0.497930832196453,0.3470427012278315,9.713057298772169,1102834.78,798883.8,6.7838,6.7838,0.54,1.2592694957639649e-05,,,,,,,,1212811.4061,,,,370065.2,54107.05,164559.14,205506.06,,2.0,6.0,1.0,6.0,2.0,0.0,176943024.72,10.85,22.34,11916335400.07,22.34,0.0,,,,,,,U,0.0,255142705.0,255142705.0,93045.0,93045.0,,,,,,7.33,5.99,1.0,0.0,2.9429994719961705,0.106365465424438,45.54386,0.2518420922806225,互联网,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,001317.SZ,三羊马,47,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0070073491710818,-0.0070073491710818,58.51,58.51,t1_open,58.1,58.1,58.1,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,58.51,58.54,60.15,57.04,56685.11,330639.20067,1.2901,1317,铁路,重庆,主板,20211130,51.02,56.86,51.02,56.86,10.0019,5.168198220307402,10.0019,1.1299876187126268,1.1299876187126268,8.871912381287371,53787.26,295482.133,6.2923,15.2236,1.24,3.384942398530743e-05,,,,,,,,486527.1274,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,103360108.0,103360108.0,100257.0,100257.0,,,,,,56.86,46.52,1.0,0.0,2.2807389702537924,0.0932187606689999,59.052632,0.01,铁路,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,300376.SZ,易事特,48,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0627118644067794,0.0627118644067794,5.9,5.9,t1_open,6.27,6.27,6.27,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.9,5.94,6.55,5.73,1461244.37,901338.87128,4.5,300376,电气设备,广东,创业板,20140127,4.81,5.94,4.69,5.94,20.0,0.2828571428571428,20.0,4.419191919191919,3.9949494949494975,16.0050505050505,752489.89,397116.15,3.2331,6.6933,3.02,5.036309905804637e-05,,,,,,,,1382974.8427,,,,370065.2,54107.05,164559.14,205506.06,,2.0,9.0,1.0,9.0,2.0,0.0,94805611.58,23.87,56.02,13824963311.94,56.02,0.0,,,,,,,U,0.0,120126063.0,120126063.0,143836.0,143836.0,,,,,,5.94,3.96,1.0,0.0,2.576277399277313,0.1078666702327924,49.877193,0.0637942950693908,电气设备,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,000620.SZ,盈新发展,49,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0347003154574132,-0.0347003154574132,3.17,3.17,t1_open,3.06,3.06,3.06,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.17,3.12,3.19,3.02,3435628.65,1066226.75005,-4.6729,620,全国地产,北京,主板,19961029,2.88,3.17,2.88,3.17,10.0694,0.2863750519450015,10.0694,1.012658044164038,1.012658044164038,9.056741955835962,5209771.55,1628822.265,11.1517,15.496,2.63,6.182012744036256e-06,,,,,,,,1861365.3677,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,3.0,71280020.0,71280020.0,93824.0,140206.0,,,,,,3.17,2.59,1.0,0.0,1.4436054421931306,0.1343751808868903,41.508772,0.01,全国地产,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,603500.SH,祥和实业,50,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0284396617986163,-0.0284396617986163,13.01,13.01,t1_open,12.64,12.64,12.64,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.01,12.71,13.5,12.24,541861.31,692387.529,-5.46,603500,运输设备,浙江,主板,20170904,13.0,13.45,12.94,13.45,9.9755,1.2254566990114344,9.9755,0.4161713754646839,0.3672100371747206,9.60828996282528,562493.57,750367.581,16.9116,35.7189,4.67,1.3294151096860887e-05,,,,,,,,447593.4659,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,70169806.0,70169806.0,93009.0,145251.0,,,,,,13.45,11.01,1.0,0.0,1.5239232955588795,0.0994272805559092,51.561404,0.01,运输设备,0,0,0,0,0
20260608,20260609,20260610,20260609,20260610,001696.SZ,宗申动力,51,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1752004935225168,0.1752004935225168,16.21,16.21,t1_open,19.05,19.05,19.05,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.21,18.01,19.31,17.8,1808351.33,3456557.07609,8.547,1696,摩托车,重庆,主板,19970306,14.3,15.95,14.29,15.95,10.0,1.45,10.0,1.1448275862068966,1.1379310344827578,8.862068965517242,401346.74,628554.649,4.5024,5.7549,2.17,1.590951560999432e-05,,,,,,,,1826317.9374,,,,370065.2,54107.05,164559.14,205506.06,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,91289474.0,91289474.0,94021.0,94021.0,,,,,,15.95,13.05,1.0,0.0,2.247953619841132,0.075756532497076,59.122807,0.01,摩托车,0,0,0,0,0
