trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260625,20260626,20260629,20260626,20260629,002654.SZ,万润科技,34,0.6129307597014869,54.410345,0.1227210461403112,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,21.3,21.3,21.3,t_opening_auction,21.94,20.77,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,20.77,20.93,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,20.24,20.24,-0.024882629107981225,-0.024882629107981225,-0.04976525821596256,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,21.3,21.94,20.16,20.22,20260629,20.93,21.27,19.38,995364.85,2017464.30734,0.0989,20.93,24308102.0,18.2,,0
20260625,20260626,20260629,20260626,20260629,605300.SH,佳禾食品,35,0.6092274458324477,70.210345,0.005,乳制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,9.5,9.5,9.5,t_opening_auction,9.79,9.26,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.79,10.33,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,10.35,10.35,0.030526315789473513,0.030526315789473513,0.08947368421052637,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,9.5,9.99,9.09,9.41,20260629,10.33,10.35,10.18,75754.43,78358.1,9.9894,10.33,10476035.0,8.47,,0
20260625,20260626,20260629,20260626,20260629,002141.SZ,贤丰控股,36,0.6065421264223546,51.552874,0.0589530015988799,农业综合,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,5.31,5.31,5.31,t_opening_auction,5.47,5.18,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.47,5.73,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,5.18,5.18,0.030131826741996326,0.030131826741996326,-0.024482109227871973,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,5.31,5.76,5.31,5.76,20260629,5.73,5.95,5.18,2008425.14,1091586.51098,-10.0694,5.73,38835648.0,5.18,,0
20260625,20260626,20260629,20260626,20260629,600857.SH,宁波中百,37,0.6065297753442668,71.102299,0.005,百货,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,18.05,18.05,18.05,t_opening_auction,18.59,17.6,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,17.13,17.13,daily_ohlc_conservative_proxy,1,stop_gap_at_open,19.66,19.66,-0.05096952908587271,-0.05096952908587271,0.08919667590027691,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,18.05,19.1,17.51,17.87,20260629,17.13,19.66,17.13,180109.52,335670.411,10.0168,17.13,16778835.0,16.08,,0
20260625,20260626,20260629,20260626,20260629,001330.SZ,博纳影业,38,0.6061757416781646,59.01954,0.005,影视音像,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,6.81,6.81,6.81,t_opening_auction,7.01,6.64,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.0,6.0,daily_ohlc_conservative_proxy,1,stop_gap_at_open,5.7,5.7,-0.11894273127753296,-0.11894273127753296,-0.16299559471365632,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,6.81,6.94,6.24,6.25,20260629,6.0,6.1,5.63,1141730.28,656400.36928,-8.8,6.0,9734400.0,5.63,,0
20260625,20260626,20260629,20260626,20260629,600579.SH,中化装备,39,0.6022954435605035,69.067816,0.0318971475346954,化工机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,7.87,7.87,7.87,t_opening_auction,8.11,7.67,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.67,7.72,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,8.15,8.15,-0.02541296060991105,-0.02541296060991105,0.03557814485387545,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.87,7.95,7.55,7.74,20260629,7.72,8.25,7.55,288824.07,228904.074,5.2972,7.72,1858204.0,6.97,,0
20260625,20260626,20260629,20260626,20260629,600903.SH,贵州燃气,40,0.6019594523619296,65.667816,0.0082,供气供热,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,8.14,8.14,8.14,t_opening_auction,8.38,7.94,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.26,7.26,daily_ohlc_conservative_proxy,1,stop_gap_at_open,6.8,6.8,-0.10810810810810823,-0.10810810810810823,-0.1646191646191647,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.14,8.14,7.19,7.26,20260629,7.26,7.3,6.77,450956.33,312962.392,-6.3361,7.26,2299968.0,6.53,,0
20260625,20260626,20260629,20260626,20260629,603313.SH,梦百合,41,0.6016722848310152,71.194253,0.0082,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,5.67,5.67,5.67,t_opening_auction,5.84,5.53,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.84,5.8,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,6.22,6.22,0.029982363315696592,0.029982363315696592,0.09700176366843039,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,5.67,6.08,5.64,5.86,20260629,5.8,6.32,5.71,452109.36,272790.568,6.1433,5.8,7868860.0,5.27,,0
20260625,20260626,20260629,20260626,20260629,603067.SH,振华股份,42,0.5996901248232132,61.090805,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,46.0,46.0,46.0,t_opening_auction,47.38,44.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,42.31,42.31,daily_ohlc_conservative_proxy,1,stop_gap_at_open,42.08,42.08,-0.0802173913043478,-0.0802173913043478,-0.08521739130434791,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,46.0,46.38,42.65,42.74,20260629,42.31,44.58,41.27,334628.09,1425146.06,-1.5442,42.31,6849989.0,38.47,,0
20260625,20260626,20260629,20260626,20260629,603063.SH,禾望电气,43,0.5970391520867484,53.088506,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,55.99,55.99,55.99,t_opening_auction,57.67,54.59,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,51.52,51.52,daily_ohlc_conservative_proxy,1,stop_gap_at_open,51.13,51.13,-0.07983568494373994,-0.07983568494373994,-0.08680121450258971,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,55.99,56.27,50.97,52.03,20260629,51.52,52.95,48.35,324680.13,1639437.928,-1.7298,51.52,16100000.0,46.83,,0
20260625,20260626,20260629,20260626,20260629,605318.SH,法狮龙,44,0.5951034407087415,73.702299,0.005,其他建材,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,139.29,139.29,139.29,t_opening_auction,143.47,135.81,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,128.53,128.53,daily_ohlc_conservative_proxy,1,stop_gap_at_open,125.4,125.4,-0.07724890516189242,-0.07724890516189242,-0.09972000861511943,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,139.29,140.95,128.35,128.68,20260629,128.53,131.55,120.12,41241.0,514900.158,-2.549,128.53,2904778.0,115.81,,0
20260625,20260626,20260629,20260626,20260629,603115.SH,海星股份,45,0.5945481092726137,70.005747,0.005,铝,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,130.34,130.34,130.34,t_opening_auction,134.25,127.08,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,121.0,121.0,daily_ohlc_conservative_proxy,1,stop_gap_at_open,118.0,118.0,-0.0716587386834433,-0.0716587386834433,-0.09467546417063066,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,130.34,132.5,118.2,118.2,20260629,121.0,122.5,114.61,93716.0,1104409.099,-0.1692,121.0,14858800.0,106.38,,0
20260625,20260626,20260629,20260626,20260629,000636.SZ,风华高科,47,0.5912742039656624,44.575862,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,77.5,77.5,77.5,t_opening_auction,79.83,75.56,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,79.83,78.53,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,80.27,80.27,0.03006451612903227,0.03006451612903227,0.035741935483870835,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,77.5,80.53,77.34,78.5,20260629,78.53,84.0,77.08,1465205.35,11781353.9787,2.2548,78.53,93445202.9,70.65,,0
20260625,20260626,20260629,20260626,20260629,600184.SH,光电股份,48,0.5897811968715256,62.906897,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,28.78,28.78,28.78,t_opening_auction,29.64,28.06,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,29.64,29.7,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,29.1,29.1,0.029881862404447457,0.029881862404447457,0.011118832522585054,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,28.78,30.85,26.8,30.21,20260629,29.7,31.56,28.46,615967.31,1850480.219,-3.6743,29.7,12435390.0,27.19,,0
20260625,20260626,20260629,20260626,20260629,002303.SZ,美盈森,49,0.5894363186550002,50.014942,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,4.2,4.2,4.2,t_opening_auction,4.33,4.1,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.06,4.06,daily_ohlc_conservative_proxy,1,stop_gap_at_open,4.26,4.26,-0.03333333333333344,-0.03333333333333344,0.014285714285714235,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,4.2,4.56,4.03,4.13,20260629,4.06,4.33,3.99,1074839.59,448865.27758,3.1477,4.06,5917044.0,3.72,,0
20260625,20260626,20260629,20260626,20260629,002965.SZ,祥鑫科技,50,0.5873570369562939,46.743678,0.005,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,48.52,48.52,48.52,t_opening_auction,49.98,47.31,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,49.98,50.0,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,49.51,49.51,0.0300906842539157,0.0300906842539157,0.020403957131079897,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,48.52,51.88,48.52,51.88,20260629,50.0,53.38,49.29,391212.13,1983182.85378,-4.5682,50.0,39020000.0,46.69,,0
20260625,20260626,20260629,20260626,20260629,002980.SZ,华盛昌,51,0.5859263663584178,57.318391,0.005,电器仪表,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,126.06,126.06,126.06,t_opening_auction,129.84,122.91,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,117.3,117.3,daily_ohlc_conservative_proxy,1,stop_gap_at_open,115.44,115.44,-0.06949071870537848,-0.06949071870537848,-0.08424559733460257,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,126.06,132.83,116.88,117.3,20260629,117.3,123.27,109.6,107105.51,1243361.41868,-1.5857,117.3,19284120.0,105.57,,0
20260625,20260626,20260629,20260626,20260629,603929.SH,亚翔集成,52,0.5841512983947293,68.074713,0.0082,装修装饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,256.0,256.0,256.0,t_opening_auction,263.68,249.6,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,263.68,272.03,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,276.2,276.2,0.030000000000000027,0.030000000000000027,0.07890624999999996,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,256.0,270.36,247.0,260.85,20260629,272.03,283.57,262.27,152118.14,4120810.204,5.8846,272.03,38843164.0,234.77,,0
20260625,20260626,20260629,20260626,20260629,000100.SZ,TCL科技,54,0.5794137185373294,34.532184,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,5.36,5.36,5.36,t_opening_auction,5.52,5.23,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.23,5.43,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,5.29,5.29,-0.02425373134328357,-0.02425373134328357,-0.013059701492537323,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,5.36,5.67,5.29,5.4,20260629,5.43,5.57,5.2,17084609.05,9143344.96118,-2.037,5.43,114294685.35,4.86,,0
20260625,20260626,20260629,20260626,20260629,002990.SZ,盛视科技,55,0.5756039348496719,68.60115,0.0082,软件服务,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,72.27,72.27,72.27,t_opening_auction,74.44,70.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,74.44,75.13,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,74.2,74.2,0.030026290300262826,0.030026290300262826,0.026705410267054308,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,72.27,77.88,72.27,75.2,20260629,75.13,76.78,72.0,156990.8,1162002.6334,-1.3298,75.13,6649005.0,67.68,,0
20260625,20260626,20260629,20260626,20260629,002928.SZ,华夏航空,56,0.5738633003068051,57.116092,0.005,空运,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,7.77,7.77,7.77,t_opening_auction,8.0,7.58,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.58,7.64,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,7.44,7.44,-0.02445302445302444,-0.02445302445302444,-0.042471042471042386,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.77,7.96,7.64,7.64,20260629,7.64,7.7,7.3,429796.85,320509.87658,-2.6178,7.64,8669108.0,6.88,,0
20260625,20260626,20260629,20260626,20260629,605376.SH,XD博迁新,57,0.5734467656474466,64.812644,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,255.0,255.0,255.0,t_opening_auction,262.65,248.63,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,262.65,273.84,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,279.5,279.5,0.029999999999999805,0.029999999999999805,0.09607843137254912,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,255.0,271.52,254.0,264.0,20260629,273.84,290.3,266.0,180683.99,4985460.308,5.8712,273.84,38830512.0,237.6,,0
20260625,20260626,20260629,20260626,20260629,600962.SH,国投中鲁,58,0.5703816207870065,65.968966,0.005,软饮料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,27.36,27.36,27.36,t_opening_auction,28.18,26.68,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,28.18,30.5,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,29.02,29.02,0.029970760233918092,0.029970760233918092,0.06067251461988299,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,27.36,29.0,26.9,29.0,20260629,30.5,31.9,28.0,430069.41,1313053.453,0.069,30.5,39079650.0,26.1,,0
20260625,20260626,20260629,20260626,20260629,600584.SH,长电科技,60,0.5589260000426718,52.656322,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,106.92,106.92,106.92,t_opening_auction,110.13,104.25,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,103.0,103.0,daily_ohlc_conservative_proxy,1,stop_gap_at_open,103.25,103.25,-0.036662925551814496,-0.036662925551814496,-0.03432472876917325,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,106.92,109.33,100.68,100.89,20260629,103.0,105.8,92.4,3261604.84,32439880.816,2.3392,103.0,211728345.0,90.8,,0
20260625,20260626,20260629,20260626,20260629,600500.SH,中化国际,61,0.5538056674367597,48.766666,0.0082,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,8.72,8.72,8.72,t_opening_auction,8.98,8.5,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.5,8.82,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,8.03,8.03,-0.025229357798165264,-0.025229357798165264,-0.07912844036697264,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.72,9.5,8.65,8.92,20260629,8.82,8.99,8.03,2253227.0,1871943.004,-9.9776,8.82,28464786.0,8.03,,0
20260625,20260626,20260629,20260626,20260629,603335.SH,迪生力,62,0.5524055976497105,49.805747,0.0082,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,8.9,8.9,8.9,t_opening_auction,9.17,8.68,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,8.68,8.9,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,8.23,8.23,-0.024719101123595544,-0.024719101123595544,-0.07528089887640443,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.9,9.56,8.72,9.04,20260629,8.9,9.22,8.14,751572.95,635030.641,-8.9602,8.9,8300140.0,8.14,,0
20260625,20260626,20260629,20260626,20260629,002056.SZ,横店东磁,63,0.551525875692936,53.511494,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,30.17,30.17,30.17,t_opening_auction,31.08,29.42,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,29.42,30.22,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,28.83,28.83,-0.024859131587669836,-0.024859131587669836,-0.044414981769970274,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,30.17,31.97,29.81,30.52,20260629,30.22,30.86,27.5,921776.27,2666679.3826,-5.5374,30.22,38572808.0,27.47,,0
20260625,20260626,20260629,20260626,20260629,600186.SH,莲花控股,64,0.5484020661248742,53.934482,0.005,食品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,15.75,15.75,15.75,t_opening_auction,16.22,15.36,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.14,14.14,daily_ohlc_conservative_proxy,1,stop_gap_at_open,13.32,13.32,-0.10222222222222221,-0.10222222222222221,-0.15428571428571425,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,15.75,15.93,14.1,14.3,20260629,14.14,14.58,13.25,2236804.17,3054793.184,-6.8531,14.14,23544514.0,12.87,,0
20260625,20260626,20260629,20260626,20260629,000034.SZ,神州数码,66,0.5441588324694677,62.973563,0.005,软件服务,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,27.45,27.45,27.45,t_opening_auction,28.27,26.76,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,26.63,26.63,daily_ohlc_conservative_proxy,1,stop_gap_at_open,25.81,25.81,-0.029872495446265912,-0.029872495446265912,-0.059744990892531935,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,27.45,28.21,26.41,26.62,20260629,26.63,26.98,25.34,403099.72,1050637.56689,-3.0428,26.63,6130226.0,23.96,,0
