trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_open_0930,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2
20260625,20260626,20260629,20260626,20260629,600857.SH,宁波中百,37,0.6065297753442668,71.102299,0.005,百货,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,18.05,18.05,18.05,t_opening_auction,,,09:30,tplus1_open_0930_v1,17.13,17.13,tplus1_open_0930,1,fixed_open_0930,19.66,19.66,-0.05096952908587271,-0.05096952908587271,0.08919667590027691,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,18.05,19.1,17.51,17.87,20260629,17.13,19.66,17.13,180109.52,335670.411,10.0168,17.13,16778835.0,16.08
20260625,20260626,20260629,20260626,20260629,001330.SZ,博纳影业,38,0.6061757416781646,59.01954,0.005,影视音像,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,6.81,6.81,6.81,t_opening_auction,,,09:30,tplus1_open_0930_v1,6.0,6.0,tplus1_open_0930,1,fixed_open_0930,5.7,5.7,-0.11894273127753296,-0.11894273127753296,-0.16299559471365632,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,6.81,6.94,6.24,6.25,20260629,6.0,6.1,5.63,1141730.28,656400.36928,-8.8,6.0,9734400.0,5.63
20260625,20260626,20260629,20260626,20260629,600579.SH,中化装备,39,0.6022954435605035,69.067816,0.0318971475346954,化工机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,7.87,7.87,7.87,t_opening_auction,,,09:30,tplus1_open_0930_v1,7.72,7.72,tplus1_open_0930,1,fixed_open_0930,8.15,8.15,-0.019059720457433316,-0.019059720457433316,0.03557814485387545,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.87,7.95,7.55,7.74,20260629,7.72,8.25,7.55,288824.07,228904.074,5.2972,7.72,1858204.0,6.97
20260625,20260626,20260629,20260626,20260629,600903.SH,贵州燃气,40,0.6019594523619296,65.667816,0.0082,供气供热,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,8.14,8.14,8.14,t_opening_auction,,,09:30,tplus1_open_0930_v1,7.26,7.26,tplus1_open_0930,1,fixed_open_0930,6.8,6.8,-0.10810810810810823,-0.10810810810810823,-0.1646191646191647,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.14,8.14,7.19,7.26,20260629,7.26,7.3,6.77,450956.33,312962.392,-6.3361,7.26,2299968.0,6.53
20260625,20260626,20260629,20260626,20260629,603313.SH,梦百合,41,0.6016722848310152,71.194253,0.0082,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,5.67,5.67,5.67,t_opening_auction,,,09:30,tplus1_open_0930_v1,5.8,5.8,tplus1_open_0930,1,fixed_open_0930,6.22,6.22,0.022927689594356204,0.022927689594356204,0.09700176366843039,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,5.67,6.08,5.64,5.86,20260629,5.8,6.32,5.71,452109.36,272790.568,6.1433,5.8,7868860.0,5.27
20260625,20260626,20260629,20260626,20260629,603067.SH,振华股份,42,0.5996901248232132,61.090805,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,46.0,46.0,46.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,42.31,42.31,tplus1_open_0930,1,fixed_open_0930,42.08,42.08,-0.0802173913043478,-0.0802173913043478,-0.08521739130434791,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,46.0,46.38,42.65,42.74,20260629,42.31,44.58,41.27,334628.09,1425146.06,-1.5442,42.31,6849989.0,38.47
20260625,20260626,20260629,20260626,20260629,603063.SH,禾望电气,43,0.5970391520867484,53.088506,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,55.99,55.99,55.99,t_opening_auction,,,09:30,tplus1_open_0930_v1,51.52,51.52,tplus1_open_0930,1,fixed_open_0930,51.13,51.13,-0.07983568494373994,-0.07983568494373994,-0.08680121450258971,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,55.99,56.27,50.97,52.03,20260629,51.52,52.95,48.35,324680.13,1639437.928,-1.7298,51.52,16100000.0,46.83
20260625,20260626,20260629,20260626,20260629,605318.SH,法狮龙,44,0.5951034407087415,73.702299,0.005,其他建材,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,139.29,139.29,139.29,t_opening_auction,,,09:30,tplus1_open_0930_v1,128.53,128.53,tplus1_open_0930,1,fixed_open_0930,125.4,125.4,-0.07724890516189242,-0.07724890516189242,-0.09972000861511943,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,139.29,140.95,128.35,128.68,20260629,128.53,131.55,120.12,41241.0,514900.158,-2.549,128.53,2904778.0,115.81
20260625,20260626,20260629,20260626,20260629,603115.SH,海星股份,45,0.5945481092726137,70.005747,0.005,铝,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,130.34,130.34,130.34,t_opening_auction,,,09:30,tplus1_open_0930_v1,121.0,121.0,tplus1_open_0930,1,fixed_open_0930,118.0,118.0,-0.0716587386834433,-0.0716587386834433,-0.09467546417063066,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,130.34,132.5,118.2,118.2,20260629,121.0,122.5,114.61,93716.0,1104409.099,-0.1692,121.0,14858800.0,106.38
20260625,20260626,20260629,20260626,20260629,000636.SZ,风华高科,47,0.5912742039656624,44.575862,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,77.5,77.5,77.5,t_opening_auction,,,09:30,tplus1_open_0930_v1,78.53,78.53,tplus1_open_0930,1,fixed_open_0930,80.27,80.27,0.013290322580645109,0.013290322580645109,0.035741935483870835,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,77.5,80.53,77.34,78.5,20260629,78.53,84.0,77.08,1465205.35,11781353.9787,2.2548,78.53,93445202.9,70.65
20260625,20260626,20260629,20260626,20260629,600184.SH,光电股份,48,0.5897811968715256,62.906897,0.2129305886896606,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,28.78,28.78,28.78,t_opening_auction,,,09:30,tplus1_open_0930_v1,29.7,29.7,tplus1_open_0930,1,fixed_open_0930,29.1,29.1,0.03196664350243217,0.03196664350243217,0.011118832522585054,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,28.78,30.85,26.8,30.21,20260629,29.7,31.56,28.46,615967.31,1850480.219,-3.6743,29.7,12435390.0,27.19
20260625,20260626,20260629,20260626,20260629,002303.SZ,美盈森,49,0.5894363186550002,50.014942,0.005,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,4.2,4.2,4.2,t_opening_auction,,,09:30,tplus1_open_0930_v1,4.06,4.06,tplus1_open_0930,1,fixed_open_0930,4.26,4.26,-0.03333333333333344,-0.03333333333333344,0.014285714285714235,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,4.2,4.56,4.03,4.13,20260629,4.06,4.33,3.99,1074839.59,448865.27758,3.1477,4.06,5917044.0,3.72
20260625,20260626,20260629,20260626,20260629,002965.SZ,祥鑫科技,50,0.5873570369562939,46.743678,0.005,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,48.52,48.52,48.52,t_opening_auction,,,09:30,tplus1_open_0930_v1,50.0,50.0,tplus1_open_0930,1,fixed_open_0930,49.51,49.51,0.030502885408079106,0.030502885408079106,0.020403957131079897,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,48.52,51.88,48.52,51.88,20260629,50.0,53.38,49.29,391212.13,1983182.85378,-4.5682,50.0,39020000.0,46.69
20260625,20260626,20260629,20260626,20260629,002980.SZ,华盛昌,51,0.5859263663584178,57.318391,0.005,电器仪表,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,126.06,126.06,126.06,t_opening_auction,,,09:30,tplus1_open_0930_v1,117.3,117.3,tplus1_open_0930,1,fixed_open_0930,115.44,115.44,-0.06949071870537848,-0.06949071870537848,-0.08424559733460257,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,126.06,132.83,116.88,117.3,20260629,117.3,123.27,109.6,107105.51,1243361.41868,-1.5857,117.3,19284120.0,105.57
20260625,20260626,20260629,20260626,20260629,603929.SH,亚翔集成,52,0.5841512983947293,68.074713,0.0082,装修装饰,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,256.0,256.0,256.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,272.03,272.03,tplus1_open_0930,1,fixed_open_0930,276.2,276.2,0.0626171874999999,0.0626171874999999,0.07890624999999996,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,256.0,270.36,247.0,260.85,20260629,272.03,283.57,262.27,152118.14,4120810.204,5.8846,272.03,38843164.0,234.77
20260625,20260626,20260629,20260626,20260629,000100.SZ,TCL科技,54,0.5794137185373294,34.532184,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,5.36,5.36,5.36,t_opening_auction,,,09:30,tplus1_open_0930_v1,5.43,5.43,tplus1_open_0930,1,fixed_open_0930,5.29,5.29,0.013059701492537101,0.013059701492537101,-0.013059701492537323,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,5.36,5.67,5.29,5.4,20260629,5.43,5.57,5.2,17084609.05,9143344.96118,-2.037,5.43,114294685.35,4.86
20260625,20260626,20260629,20260626,20260629,002990.SZ,盛视科技,55,0.5756039348496719,68.60115,0.0082,软件服务,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,72.27,72.27,72.27,t_opening_auction,,,09:30,tplus1_open_0930_v1,75.13,75.13,tplus1_open_0930,1,fixed_open_0930,74.2,74.2,0.03957382039573809,0.03957382039573809,0.026705410267054308,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,72.27,77.88,72.27,75.2,20260629,75.13,76.78,72.0,156990.8,1162002.6334,-1.3298,75.13,6649005.0,67.68
20260625,20260626,20260629,20260626,20260629,002928.SZ,华夏航空,56,0.5738633003068051,57.116092,0.005,空运,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,7.77,7.77,7.77,t_opening_auction,,,09:30,tplus1_open_0930_v1,7.64,7.64,tplus1_open_0930,1,fixed_open_0930,7.44,7.44,-0.016731016731016735,-0.016731016731016735,-0.042471042471042386,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,7.77,7.96,7.64,7.64,20260629,7.64,7.7,7.3,429796.85,320509.87658,-2.6178,7.64,8669108.0,6.88
20260625,20260626,20260629,20260626,20260629,605376.SH,XD博迁新,57,0.5734467656474466,64.812644,0.0868299574377993,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,255.0,255.0,255.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,273.84,273.84,tplus1_open_0930,1,fixed_open_0930,279.5,279.5,0.07388235294117629,0.07388235294117629,0.09607843137254912,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,255.0,271.52,254.0,264.0,20260629,273.84,290.3,266.0,180683.99,4985460.308,5.8712,273.84,38830512.0,237.6
20260625,20260626,20260629,20260626,20260629,600962.SH,国投中鲁,58,0.5703816207870065,65.968966,0.005,软饮料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,27.36,27.36,27.36,t_opening_auction,,,09:30,tplus1_open_0930_v1,30.5,30.5,tplus1_open_0930,1,fixed_open_0930,29.02,29.02,0.11476608187134496,0.11476608187134496,0.06067251461988299,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,27.36,29.0,26.9,29.0,20260629,30.5,31.9,28.0,430069.41,1313053.453,0.069,30.5,39079650.0,26.1
20260625,20260626,20260629,20260626,20260629,600584.SH,长电科技,60,0.5589260000426718,52.656322,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,106.92,106.92,106.92,t_opening_auction,,,09:30,tplus1_open_0930_v1,103.0,103.0,tplus1_open_0930,1,fixed_open_0930,103.25,103.25,-0.036662925551814496,-0.036662925551814496,-0.03432472876917325,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,106.92,109.33,100.68,100.89,20260629,103.0,105.8,92.4,3261604.84,32439880.816,2.3392,103.0,211728345.0,90.8
20260625,20260626,20260629,20260626,20260629,600500.SH,中化国际,61,0.5538056674367597,48.766666,0.0082,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,8.72,8.72,8.72,t_opening_auction,,,09:30,tplus1_open_0930_v1,8.82,8.82,tplus1_open_0930,1,fixed_open_0930,8.03,8.03,0.011467889908256756,0.011467889908256756,-0.07912844036697264,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.72,9.5,8.65,8.92,20260629,8.82,8.99,8.03,2253227.0,1871943.004,-9.9776,8.82,28464786.0,8.03
20260625,20260626,20260629,20260626,20260629,603335.SH,迪生力,62,0.5524055976497105,49.805747,0.0082,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,8.9,8.9,8.9,t_opening_auction,,,09:30,tplus1_open_0930_v1,8.9,8.9,tplus1_open_0930,1,fixed_open_0930,8.23,8.23,0.0,0.0,-0.07528089887640443,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,8.9,9.56,8.72,9.04,20260629,8.9,9.22,8.14,751572.95,635030.641,-8.9602,8.9,8300140.0,8.14
20260625,20260626,20260629,20260626,20260629,002056.SZ,横店东磁,63,0.551525875692936,53.511494,0.1643756982954915,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,30.17,30.17,30.17,t_opening_auction,,,09:30,tplus1_open_0930_v1,30.22,30.22,tplus1_open_0930,1,fixed_open_0930,28.83,28.83,0.0016572754391779299,0.0016572754391779299,-0.044414981769970274,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,30.17,31.97,29.81,30.52,20260629,30.22,30.86,27.5,921776.27,2666679.3826,-5.5374,30.22,38572808.0,27.47
20260625,20260626,20260629,20260626,20260629,600186.SH,莲花控股,64,0.5484020661248742,53.934482,0.005,食品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,15.75,15.75,15.75,t_opening_auction,,,09:30,tplus1_open_0930_v1,14.14,14.14,tplus1_open_0930,1,fixed_open_0930,13.32,13.32,-0.10222222222222221,-0.10222222222222221,-0.15428571428571425,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,15.75,15.93,14.1,14.3,20260629,14.14,14.58,13.25,2236804.17,3054793.184,-6.8531,14.14,23544514.0,12.87
20260625,20260626,20260629,20260626,20260629,000034.SZ,神州数码,66,0.5441588324694677,62.973563,0.005,软件服务,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,27.45,27.45,27.45,t_opening_auction,,,09:30,tplus1_open_0930_v1,26.63,26.63,tplus1_open_0930,1,fixed_open_0930,25.81,25.81,-0.029872495446265912,-0.029872495446265912,-0.059744990892531935,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,27.45,28.21,26.41,26.62,20260629,26.63,26.98,25.34,403099.72,1050637.56689,-3.0428,26.63,6130226.0,23.96
20260625,20260626,20260629,20260626,20260629,000783.SZ,长江证券,67,0.5423644440068789,59.254023,0.0082,证券,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,9.99,9.99,9.99,t_opening_auction,,,09:30,tplus1_open_0930_v1,9.77,9.77,tplus1_open_0930,1,fixed_open_0930,9.45,9.45,-0.02202202202202208,-0.02202202202202208,-0.05405405405405417,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,9.99,10.18,9.68,9.76,20260629,9.77,9.98,9.27,3383295.17,3228595.24064,-3.1762,9.77,27876975.48,8.78
20260625,20260626,20260629,20260626,20260629,000766.SZ,通化金马,68,0.5391476687808765,60.187356,0.005,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,27.18,27.18,27.18,t_opening_auction,,,09:30,tplus1_open_0930_v1,21.56,21.56,tplus1_open_0930,1,fixed_open_0930,21.56,21.56,-0.20676968359087566,-0.20676968359087566,-0.20676968359087566,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,27.18,27.73,23.95,23.95,20260629,21.56,22.1,21.56,347160.97,749960.42806,-9.9791,21.56,16700376.0,21.56
20260625,20260626,20260629,20260626,20260629,002080.SZ,中材科技,69,0.5314220811973804,58.962069,0.005,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,95.19,95.19,95.19,t_opening_auction,,,09:30,tplus1_open_0930_v1,99.0,99.0,tplus1_open_0930,1,fixed_open_0930,90.5,90.5,0.04002521273242987,0.04002521273242987,-0.0492698812900515,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,95.19,102.22,94.78,97.67,20260629,99.0,99.58,87.9,952297.17,8748511.78604,-7.341,99.0,62131014.0,87.9
20260625,20260626,20260629,20260626,20260629,001309.SZ,德明利,70,0.5296085327451421,48.966666,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,881.1,881.1,881.1,t_opening_auction,,,09:30,tplus1_open_0930_v1,939.95,939.95,tplus1_open_0930,1,fixed_open_0930,970.0,970.0,0.06679151061173538,0.06679151061173538,0.10089660651458399,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,881.1,980.0,872.31,951.0,20260629,939.95,978.0,886.66,171300.09,16064949.6725,1.9979,939.95,166277155.0,855.9
20260625,20260626,20260629,20260626,20260629,600888.SH,新疆众和,71,0.528640589865726,60.175862,0.005,铝,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,16.88,16.88,16.88,t_opening_auction,,,09:30,tplus1_open_0930_v1,16.23,16.23,tplus1_open_0930,1,fixed_open_0930,14.96,14.96,-0.038507109004739304,-0.038507109004739304,-0.11374407582938373,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,16.88,17.28,15.67,16.12,20260629,16.23,16.76,14.69,1502040.51,2332437.899,-7.196,16.23,15111753.0,14.51
20260625,20260626,20260629,20260626,20260629,002558.SZ,巨人网络,72,0.5281233557094882,58.573563,0.1227210461403112,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,28.29,28.29,28.29,t_opening_auction,,,09:30,tplus1_open_0930_v1,27.01,27.01,tplus1_open_0930,1,fixed_open_0930,27.23,27.23,-0.04524566984800271,-0.04524566984800271,-0.037469070342877275,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,28.29,28.67,26.27,27.44,20260629,27.01,28.5,26.65,1267900.31,3468714.61817,-0.7653,27.01,25427214.0,24.7
