trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260714,20260715,20260716,600497.SH,驰宏锌锗,46,0.1287405728292018,52.256098,0.5394931282264485,工业金属,PFILL_READY,1,0,1,strong_open_tradable,9.94,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,71380710.0,71380710.0,144956.0,145038.0,,,,,,,,,,,,,,,,,,,,,,,,0.9387902933719668,9304627.0,,,,,,9.79,8.01,1.0,3.0,4.0,0.0,1.0,0.0,1.8105430400185327,9.94,10.77,8.81,
20260714,20260715,20260716,003001.SZ,中岩大地,47,0.1282363004202972,55.207317,0.0164,专业工程,PFILL_READY,1,0,1,strong_open_tradable,15.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,8481315.0,8481315.0,145103.0,145103.0,,,,,,,,,,,,,,,,,,,,,,,,0.8853676204273814,4429280.0,,,,,,16.2,13.26,0.0,,,0.0,1.0,0.0,2.007193604454968,15.86,17.82,14.58,
20260714,20260715,20260716,605189.SH,富春染织,48,0.1276600509910976,58.231707,0.01,纺织制造,PFILL_READY,1,0,1,strong_open_tradable,14.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,133065029.0,133065029.0,102651.0,102651.0,,,,,,,,,,,,,,,,,,,,,,,,0.9349873234335384,8808970.0,,,,,,14.22,11.64,0.0,,,0.0,1.0,0.0,2.1128618834950537,14.45,15.64,12.8,0.0
20260714,20260715,20260716,600354.SH,敦煌种业,49,0.127024547155618,44.195122,0.01,种植业,PFILL_READY,1,0,1,strong_open_tradable,5.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,3.0,21621497.0,21621497.0,92502.0,94603.0,,,,,,,,,,,,,,,,,,,,,,,,0.967765302426657,18560087.0,,,,,,5.41,4.43,0.0,,,0.0,1.0,0.0,1.2683387242594195,5.51,5.95,4.87,
20260714,20260715,20260716,603489.SH,八方股份,50,0.1258792063863694,38.597561,0.01,电机Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,27.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,52383985.0,52383985.0,93046.0,93046.0,,,,,,,,,,,,,,,,,,,,,,,,0.7270916334661355,1243200.0,,,,,,26.44,21.64,0.0,,,0.0,1.0,0.0,2.0444305709509645,27.76,29.08,23.8,
20260714,20260715,20260716,601101.SH,昊华能源,51,0.1253358085215732,56.134146,0.1736599148755986,煤炭开采,PFILL_READY,1,0,1,strong_open_tradable,11.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,54638594.0,54638594.0,134208.0,134208.0,,,,,,,,,,,,,,,,,,,,,,,,0.875045273451648,4040008.0,,,,,,11.83,9.68,1.0,7.0,3.0,0.0,1.0,0.0,2.296342864663273,11.69,13.01,10.65,
20260714,20260715,20260716,002432.SZ,九安医疗,52,0.124590171198105,62.378049,0.01,医疗器械,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,124742444.0,124742444.0,130339.0,130339.0,,,,,,,,,,,,,,,,,,,,,,,,0.8549438609199566,3375152.0,,,,,,60.9,49.82,0.0,,,0.0,1.0,0.0,2.105802909204764,66.99,66.99,54.81,0.0
20260714,20260715,20260716,002243.SZ,力合科创,53,0.1239171549954714,42.5,0.01,化妆品,PFILL_READY,1,0,1,strong_open_tradable,7.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,130136300.0,130136300.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,0.9480260775081492,11370315.0,,,,,,6.85,5.61,0.0,,,0.0,1.0,0.0,2.110377820825315,7.01,7.54,6.17,
20260714,20260715,20260716,300164.SZ,通源石油,54,0.1231899957818215,54.914634,0.0164,油服工程,PFILL_READY,1,0,1,strong_open_tradable,10.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,52258098.0,52258098.0,140054.0,140054.0,,,,,,,,,,,,,,,,,,,,,,,,0.9905831220572257,50228310.0,,,,,,11.38,7.58,0.0,,,0.0,1.0,0.0,2.044323797262684,10.85,13.66,9.1,
20260714,20260715,20260716,601969.SH,海南矿业,55,0.1227056115301703,50.085366,0.01,油气开采,PFILL_READY,1,0,1,strong_open_tradable,8.44,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,17943009.0,17943009.0,140043.0,140043.0,,,,,,,,,,,,,,,,,,,,,,,,0.8151032234697574,2361600.0,,,,,,8.57,7.01,0.0,,,0.0,1.0,0.0,2.015218737834632,8.44,9.43,7.71,
20260714,20260715,20260716,000636.SZ,风华高科,56,0.1226764269557025,62.914634,0.8363999999999999,元件,PFILL_READY,1,0,1,strong_open_tradable,59.41,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,74777465.0,74777465.0,145000.0,145000.0,,,,,,,,,,,,,,,,,,,,,,,,0.9990945309670408,249554833.84,,,,,,59.41,48.61,1.0,1.0,11.0,0.0,1.0,0.0,2.3134240687151952,59.41,65.35,53.47,
20260714,20260715,20260716,002718.SZ,友邦吊顶,57,0.1222042360816093,43.304878,0.01,装修建材,PFILL_READY,1,0,1,strong_open_tradable,112.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,33186494.0,33186494.0,103851.0,133139.0,,,,,,,,,,,,,,,,,,,,,,,,0.2176747555233611,71022.0,,,,,,109.78,89.82,0.0,,,0.0,1.0,0.0,1.528147818007369,112.21,120.76,98.8,
20260714,20260715,20260716,002357.SZ,富临运业,58,0.1222026786342243,52.573171,0.01,铁路公路,PFILL_READY,1,0,1,strong_open_tradable,9.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,17349300.0,17349300.0,145309.0,145309.0,,,,,,,,,,,,,,,,,,,,,,,,0.8685258964143426,3835766.0,,,,,,9.25,7.57,0.0,,,0.0,1.0,0.0,2.014715171146288,9.25,10.18,8.33,
20260714,20260715,20260716,605255.SH,天普股份,59,0.1189749802522949,42.280488,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,85.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,23223021.0,23223021.0,93054.0,93054.0,,,,,,,,,,,,,,,,,,,,,,,,0.86526620789569,3726800.0,,,,,,79.26,64.85,1.0,2.0,7.0,0.0,1.0,0.0,2.2696970902888784,85.0,87.19,71.33,0.0
20260714,20260715,20260716,600227.SH,赤天化,60,0.1177337810567812,56.134146,0.4258611773793213,农化制品,PFILL_READY,1,0,1,strong_open_tradable,2.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,60012695.0,60012695.0,130937.0,130937.0,,,,,,,,,,,,,,,,,,,,,,,,0.8415429192321623,3028284.0,,,,,,2.65,2.17,1.0,4.0,3.0,0.0,1.0,0.0,2.300901020667979,2.68,2.92,2.39,1.0
20260714,20260715,20260716,603255.SH,鼎际得,61,0.1163225939122038,52.085366,0.328751396590983,化学制品,PFILL_READY,1,0,1,strong_open_tradable,33.72,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,6.0,,,142355.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1309308221658819,33330.0,,,,,,33.72,27.59,1.0,5.0,3.0,0.0,1.0,0.0,1.3928571428571428,33.72,37.09,30.35,
20260714,20260715,20260716,603806.SH,福斯特,62,0.1158767928373869,54.182927,0.01,光伏设备,PFILL_READY,1,0,1,strong_open_tradable,15.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,87625622.0,87625622.0,93525.0,93525.0,,,,,,,,,,,,,,,,,,,,,,,,0.95508873596523,13552480.0,,,,,,14.91,12.2,0.0,,,0.0,1.0,0.0,2.074321501416767,15.62,16.4,13.42,
20260714,20260715,20260716,002628.SZ,成都路桥,63,0.1158268482491288,68.317073,0.01,基础建设,PFILL_READY,1,0,1,strong_open_tradable,5.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,84662272.0,84662272.0,130127.0,130127.0,,,,,,,,,,,,,,,,,,,,,,,,0.6256791017747193,644574.0,,,,,,5.12,4.19,0.0,,,0.0,1.0,0.0,2.0718080742227967,5.15,5.63,4.61,
20260714,20260715,20260716,603042.SH,华脉科技,64,0.1134865459048297,48.841463,0.01,通信设备,PFILL_READY,1,0,1,strong_open_tradable,13.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,44605802.0,44605802.0,93038.0,93038.0,,,,,,,,,,,,,,,,,,,,,,,,0.8806591814559942,4279233.0,,,,,,12.31,10.07,0.0,,,0.0,1.0,0.0,2.0378333425871604,13.01,13.54,11.08,
20260714,20260715,20260716,603222.SH,济民健康,65,0.113156680610069,42.329268,0.01,医疗器械,PFILL_READY,1,0,1,strong_open_tradable,9.79,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,1729152.0,1729152.0,144456.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.8332126041289388,2783572.0,,,,,,9.94,8.14,0.0,,,0.0,1.0,0.0,1.5014666163832515,9.79,10.93,8.95,
20260714,20260715,20260716,000008.SZ,神州高铁,66,0.1118285815852242,53.963415,0.01,轨交设备,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,90075960.0,90075960.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.12,0.0,,,0.0,1.0,0.0,2.076399806768352,2.86,2.86,2.34,
20260714,20260715,20260716,603367.SH,辰欣药业,67,0.1101483546463912,53.695122,0.2454420922806225,化学制药,PFILL_READY,1,0,1,strong_open_tradable,15.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,55776380.0,55776380.0,130813.0,130813.0,,,,,,,,,,,,,,,,,,,,,,,,0.6519377037305324,760375.0,,,,,,15.1,12.36,1.0,6.0,3.0,0.0,1.0,0.0,2.297307901622566,15.2,16.61,13.59,
20260714,20260715,20260716,600829.SH,人民同泰,68,0.1097378218668119,50.987805,0.01,医药商业,PFILL_READY,1,0,1,strong_open_tradable,9.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,30314271.0,30314271.0,94001.0,94055.0,,,,,,,,,,,,,,,,,,,,,,,,0.3210793190872872,134640.0,,,,,,8.99,7.35,0.0,,,0.0,1.0,0.0,1.5257116820816947,9.25,9.89,8.09,1.0
20260714,20260715,20260716,605133.SH,嵘泰股份,69,0.1078810891483902,39.097561,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,35.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,3.0,3946584.0,3946584.0,145439.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.4288301340094169,230680.0,,,,,,34.68,28.38,1.0,2.0,7.0,0.0,1.0,0.0,1.503347377646545,35.34,38.15,31.21,
20260714,20260715,20260716,002128.SZ,电投能源,70,0.1068865997609507,43.378049,0.1736599148755986,煤炭开采,PFILL_READY,1,0,1,strong_open_tradable,26.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,23541164.0,23541164.0,141006.0,141006.0,,,,,,,,,,,,,,,,,,,,,,,,0.7555233611010503,1492756.0,,,,,,26.08,21.34,1.0,7.0,3.0,0.0,1.0,0.0,2.269966929918949,26.5,28.69,23.47,
20260714,20260715,20260716,300912.SZ,凯龙高科,71,0.1051811261872736,62.426829,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,28.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,39640140.0,39640140.0,135839.0,140806.0,,,,,,,,,,,,,,,,,,,,,,,,0.5304237595074248,379500.0,,,,,,27.68,18.46,1.0,2.0,7.0,0.0,1.0,0.0,1.7836216126508162,28.5,33.22,22.14,
20260714,20260715,20260716,600746.SH,江苏索普,72,0.1042331073655012,39.219512,0.01,化学原料,PFILL_READY,1,0,1,strong_open_tradable,6.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,66511676.0,66511676.0,93002.0,93002.0,,,,,,,,,,,,,,,,,,,,,,,,0.9067366896052156,5774340.0,,,,,,5.74,4.7,0.0,,,0.0,1.0,0.0,2.0564132671385265,6.0,6.31,5.17,0.0
20260714,20260715,20260716,002523.SZ,天桥起重,73,0.1010715014310124,55.45122,0.01,专用设备,PFILL_READY,1,0,1,strong_open_tradable,3.18,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,10142719.0,10142719.0,102448.0,142403.0,,,,,,,,,,,,,,,,,,,,,,,,0.7091633466135459,1083576.0,,,,,,3.15,2.57,1.0,10.0,2.0,0.0,1.0,0.0,1.758602758957059,3.18,3.47,2.84,
20260714,20260715,20260716,603137.SH,恒尚节能,74,0.0914640444194204,58.182927,0.01,装修装饰,PFILL_READY,1,0,1,strong_open_tradable,32.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,38909549.0,38909549.0,143643.0,143643.0,,,,,,,,,,,,,,,,,,,,,,,,0.993118435349511,64982200.0,,,,,,32.37,26.49,0.0,,,0.0,1.0,0.0,2.033001946635303,32.88,35.61,29.13,3.0
20260714,20260715,20260716,600595.SH,中孚实业,75,0.0906708067546889,50.646341,0.5394931282264485,工业金属,PFILL_READY,1,0,1,strong_open_tradable,6.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,14243213.0,14243213.0,135520.0,135532.0,,,,,,,,,,,,,,,,,,,,,,,,0.8370155740673669,2893995.0,,,,,,6.36,5.2,1.0,3.0,4.0,0.0,1.0,0.0,1.7620806785846133,6.35,7.0,5.72,
20260714,20260715,20260716,002162.SZ,悦心健康,76,0.0898603129914455,53.926829,0.01,家居用品,PFILL_READY,1,0,1,strong_open_tradable,3.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,16076546.0,16076546.0,101203.0,140518.0,,,,,,,,,,,,,,,,,,,,,,,,0.7710974284679464,1638582.0,,,,,,3.82,3.12,0.0,,,0.0,1.0,0.0,1.3469689915922352,3.82,4.2,3.44,
20260714,20260715,20260716,603577.SH,汇金通,77,0.0885442905603791,51.646341,0.1115060031977598,电网设备,PFILL_READY,1,0,1,strong_open_tradable,10.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,30235000.0,30235000.0,130810.0,133210.0,,,,,,,,,,,,,,,,,,,,,,,,0.0813111191597247,15984.0,,,,,,10.0,8.18,1.0,8.0,3.0,0.0,1.0,0.0,1.7756444467274188,10.32,11.0,9.0,
20260714,20260715,20260716,603730.SH,岱美股份,78,0.0854118344894004,44.585366,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,11.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,5.0,4974760.0,4974760.0,132343.0,145210.0,,,,,,,,,,,,,,,,,,,,,,,,0.674755523361101,876265.0,,,,,,11.41,9.33,1.0,2.0,7.0,0.0,1.0,0.0,1.4208861132617283,11.36,12.55,10.27,
20260714,20260715,20260716,920821.BJ,则成电子,79,0.0838816333107306,66.414634,0.8363999999999999,元件,PFILL_READY,1,0,1,strong_open_tradable,21.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,14811025.0,14811025.0,132116.0,135431.0,,,,,,,,,,,,,,,,,,,,,,,,0.1497645780514306,40630.59,,,,,,20.73,11.17,1.0,1.0,11.0,0.0,1.0,0.0,1.5958956135248652,21.5,26.94,14.52,
20260714,20260715,20260716,603201.SH,常润股份,80,0.0822718681948813,53.085366,0.6729057079444091,汽车零部件,PFILL_READY,1,0,1,strong_open_tradable,16.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,16986250.0,16986250.0,143950.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.5970662803332126,552720.0,,,,,,15.79,12.92,1.0,2.0,7.0,0.0,1.0,0.0,1.764407242706255,16.0,17.37,14.21,
20260714,20260715,20260716,002250.SZ,联化科技,81,0.0777223091299495,45.109756,0.4258611773793213,农化制品,PFILL_READY,1,0,1,strong_open_tradable,15.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,39840618.0,39840618.0,130430.0,130430.0,,,,,,,,,,,,,,,,,,,,,,,,0.7935530604853314,1989090.0,,,,,,15.09,12.35,1.0,4.0,3.0,0.0,1.0,0.0,2.283791652253628,15.05,16.6,13.58,
20260714,20260715,20260716,300937.SZ,药易购,82,0.071729745092434,72.890244,0.01,医药商业,PFILL_READY,1,0,1,strong_open_tradable,22.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,39108850.0,39108850.0,100624.0,102636.0,,,,,,,,,,,,,,,,,,,,,,,,0.1637088011590003,46320.0,,,,,,23.21,15.47,0.0,,,0.0,1.0,0.0,1.533170987940983,22.28,27.85,18.57,
