trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260630,20260701,20260702,003043.SZ,华亚智能,42,0.6325862202157839,52.471223,0.3364528539722045,半导体,PFILL_READY,1,0,1,strong_open_tradable,100.22,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,145134645.0,145134645.0,94945.0,94945.0,1.0,ok,,1min,241.0,09:50:00,15:00:00,1.0,0.0,0.9458,0.0,,0.003416,0.0,31.0,0.0,59.3254,74.2976,70.0,8.25,8.25,0.0,neutral_limitup,0.9685683139534884,31465281.0,,,,,,99.39,81.32,1.0,2.0,16.0,0.0,1.0,0.0,2.436301173134945,100.22,109.33,89.45,
20260630,20260701,20260702,002805.SZ,丰元股份,43,0.6320816812355053,68.782014,0.2129305886896606,电气设备,PFILL_READY,1,0,1,strong_open_tradable,28.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,115933279.0,115933279.0,93239.0,93354.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,0.0,2.0637,0.0,,0.011414,0.0,31.0,0.0,52.618,72.2854,70.0,8.25,8.25,0.0,neutral_limitup,0.7443677325581395,1796432.0,,,,,,28.59,23.39,1.0,4.0,9.0,0.0,1.0,0.0,1.8988170235513435,28.68,31.45,25.73,
20260630,20260701,20260702,603236.SH,移远通信,44,0.6317389191215366,64.690647,0.328751396590983,通信设备,PFILL_READY,1,0,1,strong_open_tradable,52.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,110234661.0,110234661.0,94745.0,94912.0,,,,,,,,,,,,,,,,,,,,,,,,0.7096656976744186,1412465.0,,,,,,51.17,41.87,1.0,5.0,9.0,0.0,1.0,0.0,1.891502028440094,52.0,56.29,46.05,
20260630,20260701,20260702,688286.SH,敏芯股份,45,0.6311772696989151,42.417266,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,120.63,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,73976086.0,73976086.0,100556.0,102002.0,,,,,,,,,,,,,,,,,,,,,,,,0.5741279069767442,600211.0,,,,,,115.07,76.71,1.0,2.0,16.0,0.0,1.0,0.0,1.6782922702965344,120.63,138.08,92.06,
20260630,20260701,20260702,605111.SH,新洁能,46,0.6302704185940302,45.748201,0.679305707944409,半导体,PFILL_READY,1,0,1,strong_open_tradable,104.04,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,2.0,171723863.0,171723863.0,133054.0,134854.0,,,,,,,,,,,,,,,,,,,,,,,,0.9696584302325582,32539572.0,,,,,,99.14,81.12,1.0,2.0,16.0,0.0,1.0,0.0,1.803765588720492,104.04,109.05,89.23,
20260630,20260701,20260702,688352.SH,颀中科技,47,0.6290493668918572,42.705036,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,23.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,4.0,15272813.0,15272813.0,135526.0,141847.0,,,,,,,,,,,,,,,,,,,,,,,,0.8028706395348837,3000657.0,,,,,,24.18,16.12,1.0,2.0,16.0,0.0,1.0,0.0,1.4696048502338683,23.6,29.02,19.34,
20260630,20260701,20260702,600783.SH,鲁信创投,48,0.6273900596340867,66.302158,0.1736599148755986,专用机械,PFILL_READY,1,0,1,strong_open_tradable,20.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,164912221.0,164912221.0,93058.0,93058.0,,,,,,,,,,,,,,,,,,,,,,,,0.9852834302325582,61036443.0,,,,,,19.92,16.3,1.0,7.0,7.0,0.0,1.0,0.0,2.46168853402707,20.2,21.91,17.93,14.0
20260630,20260701,20260702,002273.SZ,水晶光电,49,0.6267884640944955,55.164748,0.415,元器件,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,779032373.0,779032373.0,93000.0,93000.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.3664,0.0,,0.073625,0.0,31.0,0.0,62.8016,75.3405,70.0,8.25,8.25,0.0,healthy_limitup,0.9981831395348836,219901745.0,,,,,,35.48,29.03,1.0,1.0,17.0,0.0,1.0,0.0,3.25,39.03,39.03,31.93,0.0
20260630,20260701,20260702,603222.SH,济民健康,50,0.6267267976078769,73.208633,0.0164,医疗保健,PFILL_READY,1,0,1,strong_open_tradable,9.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,29199989.0,29199989.0,93051.0,93051.0,,,,,,,,,,,,,,,,,,,,,,,,0.8577398255813954,5153600.0,,,,,,8.45,6.91,0.0,,,0.0,1.0,0.0,2.0374823820062224,9.0,9.3,7.61,
20260630,20260701,20260702,600819.SH,耀皮玻璃,51,0.6256460051067854,72.194245,0.01,玻璃,PFILL_READY,1,0,1,strong_open_tradable,6.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,12414204.0,12414204.0,130116.0,130116.0,,,,,,,,,,,,,,,,,,,,,,,,0.4004360465116279,241443.0,,,,,,6.38,5.22,0.0,,,0.0,1.0,0.0,2.015935414791806,6.28,7.02,5.74,
20260630,20260701,20260702,603033.SH,三维股份,52,0.6246328051434318,73.438849,0.01,橡胶,PFILL_READY,1,0,1,strong_open_tradable,9.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,89234646.0,89234646.0,93801.0,93801.0,,,,,,,,,,,,,,,,,,,,,,,,0.7779796511627907,2348760.0,,,,,,10.04,8.22,0.0,,,0.0,1.0,0.0,2.114545491423371,9.88,11.04,9.04,
20260630,20260701,20260702,601882.SH,海天精工,53,0.6227586426423257,72.848921,0.01,机床制造,PFILL_READY,1,0,1,strong_open_tradable,20.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,24371081.0,24371081.0,130128.0,130128.0,,,,,,,,,,,,,,,,,,,,,,,,0.5423328488372093,495020.0,,,,,,20.23,16.55,0.0,,,0.0,1.0,0.0,2.0312837846598706,20.5,22.25,18.21,
20260630,20260701,20260702,000859.SZ,国风新材,54,0.6214753215988267,70.819425,0.005,塑料,PFILL_READY,1,0,1,strong_open_tradable,10.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,147709783.0,147709783.0,93551.0,93551.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,0.0,3.0907,0.0,,0.008394,0.0,31.0,0.0,46.4556,70.4367,70.0,8.25,8.25,0.0,neutral_limitup,0.8973473837209303,8510404.0,,,,,,10.03,8.21,1.0,10.0,4.0,0.0,1.0,0.0,2.4396067328128863,10.27,11.03,9.03,
20260630,20260701,20260702,603211.SH,晋拓股份,55,0.6211146051263015,58.726619,0.2454420922806225,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,35.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,29601136.0,29601136.0,130155.0,130155.0,,,,,,,,,,,,,,,,,,,,,,,,0.6404433139534884,894710.0,,,,,,35.51,29.05,1.0,6.0,8.0,0.0,1.0,0.0,2.2879973118267323,35.88,39.06,31.96,
20260630,20260701,20260702,000566.SZ,海南海药,56,0.6204939667054199,54.226618,0.005,化学制药,PFILL_READY,1,0,1,strong_open_tradable,4.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,35840275.0,35840275.0,144139.0,144139.0,1.0,ok,,1min,241.0,14:42:00,15:00:00,1.0,0.0,1.002,0.0,,0.20921,0.0,19.0,17.2578,58.988,45.4404,15.6855,20.7116,20.7116,1.0,weak_limitup,0.9627543604651164,26211824.0,,,,,,4.99,4.09,0.0,,,0.0,1.0,0.0,2.046006143315947,4.9,5.49,4.49,0.0
20260630,20260701,20260702,603950.SH,长源东谷,57,0.618955357722287,61.856115,0.2454420922806225,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,88.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,133325101.0,133325101.0,93147.0,93147.0,,,,,,,,,,,,,,,,,,,,,,,,0.9682049418604652,31040000.0,,,,,,84.43,69.08,1.0,6.0,8.0,0.0,1.0,0.0,2.421141926344568,88.48,92.87,75.99,
20260630,20260701,20260702,003009.SZ,中天火箭,58,0.6182729575928946,73.616546,0.005,航空,PFILL_READY,1,0,1,strong_open_tradable,59.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,25896724.0,25896724.0,94012.0,94100.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,0.0,0.8839,0.0,,0.031078,0.0,31.0,0.0,59.6965,74.4089,70.0,8.25,8.25,0.0,neutral_limitup,0.6569767441860465,1004550.0,,,,,,59.96,49.06,0.0,,,0.0,1.0,0.0,1.5332421666897789,59.98,65.96,53.96,
20260630,20260701,20260702,002600.SZ,领益智造,59,0.6162646260549004,51.020863,0.4181999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,17.34,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,80237988.0,80237988.0,105130.0,105130.0,1.0,ok,,1min,241.0,10:52:00,15:00:00,1.0,0.0,0.173,0.0,,0.040484,0.0,31.0,0.0,63.9619,69.8386,57.0,10.2,10.2,0.0,neutral_limitup,0.9656613372093024,29086656.0,,,,,,17.34,14.18,1.0,1.0,17.0,0.0,1.0,0.0,2.3529969880340262,17.34,19.07,15.61,
20260630,20260701,20260702,000603.SZ,盛达资源,60,0.6153832219758881,71.584892,0.005,铅锌,PFILL_READY,1,0,1,strong_open_tradable,24.25,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,254583113.0,254583113.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.013933,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9838299418604652,56742840.0,,,,,,23.1,18.9,0.0,,,0.0,1.0,0.0,2.326794009881281,24.25,25.41,20.79,0.0
20260630,20260701,20260702,002849.SZ,威星智能,61,0.6149676201721815,68.747482,0.005,电器仪表,PFILL_READY,1,0,1,strong_open_tradable,16.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,32104008.0,32104008.0,103218.0,103218.0,1.0,ok,,1min,241.0,10:33:00,15:00:00,1.0,0.0,0.4728,0.0,,0.007357,0.0,31.0,0.0,62.1631,69.2989,57.0,10.2,10.2,0.0,neutral_limitup,0.4505813953488372,304722.0,,,,,,16.92,13.84,0.0,,,0.0,1.0,0.0,2.041210107708836,16.98,18.61,15.23,
20260630,20260701,20260702,603226.SH,菲林格尔,62,0.6128350424532693,71.086331,0.01,家居用品,PFILL_READY,1,0,1,strong_open_tradable,55.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,65993404.0,65993404.0,93733.0,93733.0,,,,,,,,,,,,,,,,,,,,,,,,0.6974927325581395,1305000.0,,,,,,53.54,43.8,0.0,,,0.0,1.0,0.0,2.084712017481204,55.8,58.89,48.19,
20260630,20260701,20260702,603212.SH,赛伍技术,63,0.6121799758171351,64.935252,0.01,塑料,PFILL_READY,1,0,1,strong_open_tradable,12.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,46223503.0,46223503.0,132449.0,132449.0,,,,,,,,,,,,,,,,,,,,,,,,0.6191860465116279,776176.0,,,,,,12.24,10.02,1.0,10.0,4.0,0.0,1.0,0.0,2.3093345085544987,12.51,13.46,11.02,3.0
20260630,20260701,20260702,605208.SH,永茂泰,64,0.6120722348176973,67.460432,0.01,铝,PFILL_READY,1,0,1,strong_open_tradable,16.61,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,22421042.0,22421042.0,135105.0,135105.0,,,,,,,,,,,,,,,,,,,,,,,,0.3068677325581395,147900.0,,,,,,15.95,13.05,0.0,,,0.0,1.0,0.0,2.0287806293770028,16.61,17.55,14.36,
20260630,20260701,20260702,688728.SH,格科微,65,0.6104429502334283,43.467626,0.679305707944409,半导体,PFILL_READY,1,0,1,strong_open_tradable,22.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,68210817.0,68210817.0,94029.0,94241.0,,,,,,,,,,,,,,,,,,,,,,,,0.96875,31839816.0,,,,,,21.04,14.02,1.0,2.0,16.0,0.0,1.0,0.0,1.8375583857155064,22.5,25.25,16.83,15.0
20260630,20260701,20260702,605133.SH,嵘泰股份,66,0.6077848174675576,54.755396,0.2454420922806225,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,39.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,47229826.0,47229826.0,145018.0,145018.0,,,,,,,,,,,,,,,,,,,,,,,,0.5999273255813954,701484.0,,,,,,39.37,32.21,1.0,6.0,8.0,0.0,1.0,0.0,2.310626268736588,39.83,43.31,35.43,
20260630,20260701,20260702,301513.SZ,尚水智能,67,0.6073745918204021,52.494245,0.0868299574377993,专用机械,PFILL_READY,1,0,1,strong_open_tradable,71.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,21363622.0,21363622.0,130315.0,130430.0,1.0,ok,,1min,241.0,13:04:00,15:00:00,1.0,0.0,0.6478,0.0,,0.004236,0.0,31.0,0.0,61.1134,63.584,45.0,12.0,12.0,0.0,neutral_limitup,0.3966206395348837,236365.0,,,,,,69.47,46.31,1.0,7.0,7.0,0.0,1.0,0.0,1.7774232788526234,71.0,83.36,55.58,
20260630,20260701,20260702,603130.SH,云中马,68,0.6072678650416738,68.805755,0.01,纺织,PFILL_READY,1,0,1,strong_open_tradable,41.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,27444404.0,27444404.0,132821.0,132821.0,,,,,,,,,,,,,,,,,,,,,,,,0.0101744186046511,0.0,,,,,,41.75,34.16,0.0,,,0.0,1.0,0.0,2.0352288363759694,41.36,45.93,37.58,
20260630,20260701,20260702,300563.SZ,神宇股份,69,0.6068807836596806,53.43813,0.1643756982954915,通信设备,PFILL_READY,1,0,1,strong_open_tradable,28.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,44203457.0,44203457.0,132845.0,132845.0,1.0,ok,,1min,241.0,13:29:00,15:00:00,1.0,0.0,0.5636,0.0,,0.013608,0.0,31.0,0.0,61.6185,63.7356,45.0,12.0,12.0,0.0,neutral_limitup,0.6346293604651163,854904.0,,,,,,28.39,18.93,1.0,5.0,9.0,0.0,1.0,0.0,2.3067414892269182,28.78,34.07,22.71,
20260630,20260701,20260702,002615.SZ,哈尔斯,70,0.6068295044045094,60.010791,0.005,家居用品,PFILL_READY,1,0,1,strong_open_tradable,6.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,14369250.0,14369250.0,133130.0,133130.0,1.0,ok,,1min,241.0,13:32:00,15:00:00,1.0,0.0,2.4638,0.0,,0.010656,0.0,31.0,0.0,50.2174,60.3152,45.0,12.0,12.0,0.0,neutral_limitup,0.4800145348837209,356515.0,,,,,,6.9,5.64,0.0,,,0.0,1.0,0.0,2.018444997278695,6.97,7.59,6.21,
20260630,20260701,20260702,000100.SZ,TCL科技,71,0.6039161918852929,45.495683,0.4181999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,5.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,536944894.0,536944894.0,95648.0,95648.0,1.0,ok,,1min,241.0,09:56:00,15:00:00,1.0,0.0,0.3436,0.0,,0.02004,0.0,31.0,0.0,62.9381,75.3814,70.0,8.25,8.25,0.0,healthy_limitup,0.9832848837209304,54578966.6,,,,,,5.82,4.76,1.0,1.0,17.0,0.0,1.0,0.0,2.9392459320172564,5.98,6.4,5.24,
20260630,20260701,20260702,603379.SH,三美股份,72,0.6039087738550772,53.94964,0.5394931282264485,化工原料,PFILL_READY,1,0,1,strong_open_tradable,81.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,3.0,25749477.0,25749477.0,111058.0,134104.0,,,,,,,,,,,,,,,,,,,,,,,,0.912609011627907,10472040.0,,,,,,75.89,62.09,1.0,3.0,10.0,0.0,1.0,0.0,1.5330531540054495,81.0,83.48,68.3,15.0
20260630,20260701,20260702,002779.SZ,中坚科技,73,0.6030259614396156,71.324461,0.005,农用机械,PFILL_READY,1,0,1,strong_open_tradable,80.71,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,42430256.0,42430256.0,94339.0,95345.0,1.0,ok,,1min,241.0,09:44:00,15:00:00,2.0,1.0,1.9857,1.0,3.0,0.0226,0.0,31.0,0.0,72.5855,81.8757,78.0,13.5,13.5,0.0,healthy_limitup,0.3250363372093023,164243.0,,,,,,78.56,64.28,0.0,,,0.0,1.0,0.0,1.5544653309291936,80.71,86.42,70.7,
20260630,20260701,20260702,000829.SZ,天音控股,74,0.6028285705680736,71.969065,0.005,其他商业,PFILL_READY,1,0,1,strong_open_tradable,7.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,41025706.0,41025706.0,94409.0,94603.0,1.0,ok,,1min,241.0,09:45:00,15:00:00,1.0,1.0,1.1538,1.0,1.0,0.02009,0.0,31.0,0.0,81.0769,85.3231,80.0,10.7,10.7,0.0,healthy_limitup,0.6139171511627907,753667.0,,,,,,7.8,6.38,0.0,,,0.0,1.0,0.0,1.5526623891662077,7.9,8.58,7.02,
20260630,20260701,20260702,600846.SH,同济科技,75,0.6027963609264291,71.942446,0.01,建筑工程,PFILL_READY,1,0,1,strong_open_tradable,10.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,32397550.0,32397550.0,132102.0,132353.0,,,,,,,,,,,,,,,,,,,,,,,,0.265625,115824.0,,,,,,10.0,8.18,0.0,,,0.0,1.0,0.0,1.5415869110486888,10.0,11.0,9.0,
20260630,20260701,20260702,002518.SZ,科士达,76,0.6025554506867373,70.35036,0.2129305886896606,电气设备,PFILL_READY,1,0,1,strong_open_tradable,53.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,3.0,27107751.0,27107751.0,100651.0,101018.0,1.0,ok,,1min,241.0,10:07:00,15:00:00,1.0,2.0,1.6048,2.0,1.0,0.014723,0.0,31.0,0.0,66.3713,70.5614,57.0,21.85,21.85,0.0,neutral_limitup,0.7698037790697675,2172912.0,,,,,,53.59,43.85,1.0,4.0,9.0,0.0,1.0,0.0,1.5347966938724382,53.8,58.95,48.23,
20260630,20260701,20260702,002119.SZ,康强电子,77,0.6025126507831221,45.432374,0.3396528539722045,半导体,PFILL_READY,1,0,1,strong_open_tradable,40.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,77911864.0,77911864.0,141054.0,141151.0,1.0,ok,,1min,241.0,14:11:00,15:00:00,1.0,0.0,0.8517,0.0,,0.012617,0.0,31.0,0.0,59.8898,63.2169,45.0,12.0,12.0,0.0,neutral_limitup,0.9771075581395348,40483764.0,,,,,,39.92,32.66,1.0,2.0,16.0,0.0,1.0,0.0,1.8500110736091324,40.5,43.91,35.93,
20260630,20260701,20260702,002903.SZ,宇环数控,78,0.6014615923243348,65.294245,0.005,机床制造,PFILL_READY,1,0,1,strong_open_tradable,46.33,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,43488605.0,43488605.0,95621.0,103012.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,2.0,0.0,2.2677,0.0,,0.007961,0.0,31.0,0.0,51.3937,71.9181,70.0,8.25,8.25,0.0,neutral_limitup,0.7750726744186046,2287466.0,,,,,,45.42,37.16,0.0,,,0.0,1.0,0.0,1.555823873958573,46.33,49.96,40.88,
20260630,20260701,20260702,002931.SZ,锋龙股份,79,0.6008253417903423,64.390647,0.005,机械基件,PFILL_READY,1,0,1,strong_open_tradable,68.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,66682966.0,66682966.0,101627.0,101627.0,1.0,ok,,1min,241.0,10:17:00,15:00:00,1.0,0.0,1.4207,0.0,,0.011189,0.0,31.0,0.0,56.4758,67.5927,57.0,10.2,10.2,0.0,neutral_limitup,0.8444767441860465,4446744.0,,,,,,68.98,56.44,0.0,,,0.0,1.0,0.0,2.0855971694003017,68.29,75.88,62.08,
20260630,20260701,20260702,605018.SH,长华集团,80,0.6003964078497428,55.899281,0.2518420922806225,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,15.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,84924378.0,84924378.0,112415.0,112415.0,,,,,,,,,,,,,,,,,,,,,,,,0.3181322674418604,158340.0,,,,,,14.91,12.2,1.0,6.0,8.0,0.0,1.0,0.0,2.3590126430471203,15.19,16.4,13.42,
20260630,20260701,20260702,002955.SZ,鸿合科技,81,0.5996093107423366,64.573382,0.0557530015988799,IT设备,PFILL_READY,1,0,1,strong_open_tradable,36.11,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,33890714.0,33890714.0,101242.0,112554.0,1.0,ok,,1min,241.0,10:13:00,15:00:00,2.0,1.0,2.8811,1.0,16.0,0.004132,0.0,31.0,0.0,52.8633,66.419,56.8,26.93,26.93,0.0,neutral_limitup,0.6998546511627907,1322750.0,,,,,,35.75,29.25,1.0,8.0,5.0,0.0,1.0,0.0,1.793503601614769,36.11,39.33,32.18,
20260630,20260701,20260702,002654.SZ,万润科技,82,0.5991282747474274,50.727338,0.005,互联网,PFILL_READY,1,0,1,strong_open_tradable,22.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,52289808.0,52289808.0,145412.0,145412.0,1.0,ok,,1min,241.0,14:55:00,15:00:00,1.0,0.0,0.6289,0.0,,0.156699,0.0,6.0,12.0,61.2264,48.0179,17.0,19.2,19.2,1.0,weak_limitup,0.962390988372093,25972418.88,,,,,,22.26,18.22,0.0,,,0.0,1.0,0.0,2.0671214827679565,22.1,24.49,20.03,
