trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260623,20260624,20260625,300961.SZ,深水海纳,38,0.6262458433642315,49.580412,0.1643756982954915,环境保护,FULLY_READY,1,1,1,strong_open_tradable,13.45,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,17622806.0,17622806.0,131627.0,131627.0,1.0,ok,,1min,241.0,13:17:00,15:00:00,1.0,0.0,0.6752,0.0,,0.032862,0.0,31.0,0.0,60.949,63.5347,45.0,12.0,12.0,0.0,neutral_limitup,0.5907356948228882,837648.0,,,,,,13.33,8.89,1.0,5.0,4.0,0.0,1.0,0.0,2.2765816560372105,13.45,16.0,10.66,
20260623,20260624,20260625,002672.SZ,东江环保,39,0.6029569098197209,57.184536,0.1675756982954915,环境保护,FULLY_READY,1,1,1,strong_open_tradable,4.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,32684774.0,32684774.0,100918.0,100918.0,1.0,ok,,1min,241.0,10:10:00,15:00:00,1.0,0.0,1.6949,0.0,,0.026586,0.0,31.0,0.0,54.8305,67.0992,57.0,10.2,10.2,0.0,neutral_limitup,0.836330608537693,4981470.0,,,,,,4.13,3.38,1.0,5.0,4.0,0.0,1.0,0.0,2.2993006289759963,4.05,4.54,3.72,
20260623,20260624,20260625,603863.SH,松炀资源,40,0.617021465424049,62.340206,0.1736599148755986,造纸,FULLY_READY,1,1,1,strong_open_tradable,15.17,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,19707828.0,19707828.0,102201.0,102201.0,,,,,,,,,,,,,,,,,,,,,,,,0.1438692098092643,91732.0,,,,,,14.92,12.2,1.0,7.0,4.0,0.0,1.0,0.0,2.2797266340636395,15.17,16.41,13.43,
20260623,20260624,20260625,603122.SH,合富中国,41,0.5942282427396913,64.170103,0.005,医药商业,FULLY_READY,1,1,1,strong_open_tradable,12.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,62311215.0,62311215.0,95218.0,95218.0,1.0,ok,,1min,241.0,09:53:00,15:00:00,1.0,0.0,0.5482,0.0,,0.022881,0.0,31.0,0.0,61.711,75.0133,70.0,8.25,8.25,0.0,healthy_limitup,0.192188919164396,120120.0,,,,,,12.77,10.45,0.0,,,0.0,1.0,0.0,2.093988169897046,12.77,14.05,11.49,
20260623,20260624,20260625,002687.SZ,乔治白,42,0.5990687183329652,61.55567,0.005,服饰,FULLY_READY,1,1,1,strong_open_tradable,4.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,24104763.0,24104763.0,103430.0,103430.0,1.0,ok,,1min,241.0,10:35:00,15:00:00,1.0,0.0,0.4338,0.0,,0.028628,0.0,31.0,0.0,62.397,69.3691,57.0,10.2,10.2,0.0,neutral_limitup,0.0561307901907357,35360.0,,,,,,4.61,3.77,0.0,,,0.0,1.0,0.0,2.036358824975119,4.85,5.07,4.15,1.0
20260623,20260624,20260625,603116.SH,红蜻蜓,43,0.5899528020006874,67.570103,0.005,服饰,FULLY_READY,1,1,1,strong_open_tradable,6.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,11620480.0,11620480.0,103743.0,111046.0,1.0,ok,,1min,241.0,10:38:00,15:00:00,4.0,1.0,4.9254,1.0,1.0,0.024041,0.0,31.0,0.0,58.4478,72.6843,67.0,12.65,12.65,0.0,neutral_limitup,0.5151680290644868,553386.0,,,,,,6.7,5.48,0.0,,,0.0,1.0,0.0,1.5175279465907576,6.59,7.37,6.03,
20260623,20260624,20260625,605377.SH,华旺科技,44,0.6108747657294914,61.453608,0.1800599148755985,造纸,FULLY_READY,1,1,1,strong_open_tradable,9.19,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,42172875.0,42172875.0,110014.0,110014.0,,,,,,,,,,,,,,,,,,,,,,,,0.8119891008174387,3921789.0,,,,,,9.24,7.56,1.0,7.0,4.0,0.0,1.0,0.0,2.313612165812316,9.19,10.16,8.32,
20260623,20260624,20260625,601011.SH,宝泰隆,45,0.5853799134768256,68.238144,0.005,焦炭加工,FULLY_READY,1,1,1,strong_open_tradable,2.96,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,4652528.0,4652528.0,94111.0,94244.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,1.0,1.0,1.0135,1.0,1.0,0.032621,0.0,31.0,0.0,81.9189,85.5757,80.0,10.7,10.7,0.0,healthy_limitup,0.6826521344232516,1494096.0,,,,,,2.96,2.42,0.0,,,0.0,1.0,0.0,1.5070177189148817,2.96,3.26,2.66,
20260623,20260624,20260625,002962.SZ,五方光电,46,0.6195627829231393,55.223711,0.0286971475346954,元器件,FULLY_READY,1,1,1,strong_open_tradable,18.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,32938955.0,32938955.0,101248.0,102706.0,1.0,ok,,1min,241.0,10:13:00,15:00:00,2.0,1.0,1.4431,1.0,3.0,0.021934,0.0,31.0,0.0,75.8415,77.0025,65.0,15.45,15.45,0.0,healthy_limitup,0.7745685740236149,2954817.0,,,,,,18.71,15.31,1.0,9.0,3.0,0.0,1.0,0.0,1.799684027165433,18.52,20.58,16.84,
20260623,20260624,20260625,600793.SH,宜宾纸业,47,0.585517142055326,60.401031,0.0868299574377993,造纸,FULLY_READY,1,1,1,strong_open_tradable,14.02,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,42960420.0,42960420.0,130405.0,132420.0,1.0,ok,,1min,241.0,13:05:00,15:00:00,1.0,0.0,0.2867,0.0,,0.016086,0.0,31.0,0.0,63.2796,64.2339,45.0,12.0,12.0,0.0,neutral_limitup,0.3785649409627611,296960.0,,,,,,13.95,11.41,1.0,7.0,4.0,0.0,1.0,0.0,1.8148000725681317,14.02,15.35,12.56,
20260623,20260624,20260625,605118.SH,力鼎光电,48,0.6035955354110724,66.958763,0.0573942950693908,元器件,FULLY_READY,1,1,1,strong_open_tradable,34.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,113196860.0,113196860.0,94346.0,94346.0,,,,,,,,,,,,,,,,,,,,,,,,0.5622161671207992,710294.0,,,,,,34.3,28.06,1.0,9.0,3.0,0.0,1.0,0.0,2.4207423889823385,34.7,37.73,30.87,
20260623,20260624,20260625,002871.SZ,伟隆股份,49,0.5996344963509904,57.217526,0.005,机械基件,FULLY_READY,1,1,1,strong_open_tradable,21.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,46385253.0,46385253.0,132057.0,132057.0,1.0,ok,,1min,241.0,13:21:00,15:00:00,1.0,0.0,1.6775,0.0,,0.02931,0.0,31.0,0.0,54.9348,61.7304,45.0,12.0,12.0,0.0,neutral_limitup,0.4806539509536784,474770.0,,,,,,21.46,17.56,0.0,,,0.0,1.0,0.0,2.069965977066592,21.46,23.61,19.31,
20260623,20260624,20260625,600708.SH,光明地产,50,0.5827385983098538,63.007217,0.005,全国地产,FULLY_READY,1,1,1,strong_open_tradable,3.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,58347179.0,58347179.0,132444.0,132444.0,1.0,ok,,1min,241.0,13:25:00,15:00:00,1.0,0.0,1.5198,0.0,,0.026144,0.0,31.0,0.0,55.8815,62.0144,45.0,12.0,12.0,0.0,neutral_limitup,0.4270663033605812,372368.0,,,,,,3.29,2.69,0.0,,,0.0,1.0,0.0,2.0880089494782816,3.28,3.62,2.96,
20260623,20260624,20260625,000571.SZ,新大洲A,51,0.6125366125967449,57.73299,0.0082,煤炭开采,FULLY_READY,1,1,1,strong_open_tradable,6.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,21214420.0,21214420.0,101230.0,101230.0,1.0,ok,,1min,241.0,09:34:00,15:00:00,7.0,2.0,5.1482,2.0,9.5,0.020706,0.0,31.0,0.0,34.0858,63.8907,63.7,28.72,28.72,0.0,neutral_limitup,0.9138964577656676,12173967.0,,,,,,6.41,5.25,0.0,,,0.0,1.0,0.0,2.03199912746409,6.37,7.05,5.77,
20260623,20260624,20260625,600379.SH,宝光股份,52,0.5842579814165374,53.893814,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,13.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,35705963.0,35705963.0,100222.0,100246.0,1.0,ok,,1min,241.0,10:02:00,15:00:00,1.0,0.0,0.9468,0.0,,0.0167,0.0,31.0,0.0,59.319,68.4457,57.0,10.2,10.2,0.0,neutral_limitup,0.7482288828337874,2399056.0,,,,,,13.73,11.23,1.0,6.0,4.0,0.0,1.0,0.0,1.8038576902533776,13.88,15.1,12.36,6.0
20260623,20260624,20260625,600843.SH,上工申贝,53,0.5829213438516472,58.586598,0.005,纺织机械,FULLY_READY,1,1,1,strong_open_tradable,8.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,75394176.0,75394176.0,94634.0,94634.0,1.0,ok,,1min,241.0,09:47:00,15:00:00,1.0,0.0,0.6993,0.0,,0.02619,0.0,31.0,0.0,60.8042,74.7413,70.0,8.25,8.25,0.0,neutral_limitup,0.7068119891008174,1792592.0,,,,,,8.58,7.02,0.0,,,0.0,1.0,0.0,2.1137220743189777,8.49,9.44,7.72,
20260623,20260624,20260625,002374.SZ,中锐股份,54,0.5828510471741397,60.106186,0.005,广告包装,FULLY_READY,1,1,1,strong_open_tradable,3.55,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,14625181.0,14625181.0,100527.0,130506.0,1.0,ok,,1min,241.0,10:06:00,15:00:00,2.0,1.0,2.8409,1.0,105.0,0.01481,0.0,31.0,0.0,42.9545,60.8364,51.0,35.05,35.05,0.0,neutral_limitup,0.6537693006357856,1224072.0,,,,,,3.52,2.88,0.0,,,0.0,1.0,0.0,1.5220601379158318,3.55,3.87,3.17,
20260623,20260624,20260625,002522.SZ,浙江众成,55,0.5874382360981275,58.291753,0.005,塑料,FULLY_READY,1,1,1,strong_open_tradable,7.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,81891263.0,81891263.0,95818.0,100039.0,1.0,ok,,1min,241.0,09:59:00,15:00:00,1.0,1.0,1.8397,1.0,1.0,0.032502,0.0,31.0,0.0,76.9619,84.0886,80.0,10.7,10.7,0.0,healthy_limitup,0.6185286103542235,991270.0,,,,,,7.61,6.23,1.0,10.0,3.0,0.0,1.0,0.0,1.873522064847037,7.62,8.37,6.85,
20260623,20260624,20260625,603106.SH,恒银科技,56,0.5676917966098758,62.728866,0.0082,IT设备,FULLY_READY,1,1,1,strong_open_tradable,8.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,61375666.0,61375666.0,93925.0,94237.0,1.0,ok,,1min,241.0,09:39:00,15:00:00,1.0,1.0,1.8541,1.0,1.0,0.038581,0.0,31.0,0.0,76.8752,84.0625,80.0,10.7,10.7,0.0,healthy_limitup,0.5024523160762943,522629.0,,,,,,8.09,6.62,0.0,,,0.0,1.0,0.0,1.5925770188167947,8.05,8.9,7.28,
20260623,20260624,20260625,002549.SZ,凯美特气,57,0.5824915011590067,47.980412,0.1643756982954915,环境保护,FULLY_READY,1,1,1,strong_open_tradable,18.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,62539477.0,62539477.0,93639.0,93639.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,2.0,0.0,2.5174,0.0,,0.071548,0.0,31.0,0.0,49.8956,71.4687,70.0,8.25,8.25,0.0,neutral_limitup,0.8833787465940055,8052480.0,,,,,,18.67,15.27,1.0,5.0,4.0,0.0,1.0,0.0,2.344332472726593,18.84,20.54,16.8,
20260623,20260624,20260625,300721.SZ,怡达股份,58,0.5668121067060469,46.151546,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,33.08,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,3.0,17979975.0,17979975.0,101939.0,143809.0,1.0,ok,,1min,241.0,10:20:00,15:00:00,1.0,1.0,1.9034,1.0,1.0,0.027157,0.0,31.0,0.0,76.5798,78.1239,67.0,12.65,12.65,0.0,healthy_limitup,0.8837420526793823,8078352.0,,,,,,34.15,22.77,1.0,1.0,9.0,0.0,1.0,0.0,1.527120397909825,33.08,40.98,27.32,
20260623,20260624,20260625,600719.SH,大连热电,59,0.5902649256818523,47.213402,0.0557530015988799,供气供热,FULLY_READY,1,1,1,strong_open_tradable,9.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,43116048.0,43116048.0,94907.0,130037.0,1.0,ok,,1min,241.0,09:50:00,15:00:00,2.0,0.0,3.8423,0.0,,0.018721,0.0,31.0,0.0,41.9464,69.0839,70.0,8.25,8.25,0.0,neutral_limitup,0.6990009082652134,1656857.0,,,,,,9.89,8.09,1.0,8.0,3.0,0.0,1.0,0.0,1.815034816681286,9.92,10.88,8.9,
20260623,20260624,20260625,603725.SH,天安新材,60,0.5746995485120505,64.690722,0.01,塑料,FULLY_READY,1,1,1,strong_open_tradable,12.13,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,3.0,11117592.0,11117592.0,94254.0,145033.0,,,,,,,,,,,,,,,,,,,,,,,,0.7476839237057221,2392442.0,,,,,,12.24,10.02,1.0,10.0,3.0,0.0,1.0,0.0,1.5167694070119166,12.13,13.46,11.02,
20260623,20260624,20260625,600360.SH,华微电子,61,0.5908392212557939,46.776289,0.005,半导体,FULLY_READY,1,1,1,strong_open_tradable,13.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,74939986.0,74939986.0,135048.0,135048.0,1.0,ok,,1min,241.0,13:51:00,15:00:00,1.0,0.0,3.3973,0.0,,0.109347,0.0,31.0,0.0,44.616,58.6348,45.0,12.0,12.0,0.0,neutral_limitup,0.7598546775658492,2616302.0,,,,,,13.54,11.08,0.0,,,0.0,1.0,0.0,2.113036989188066,13.3,14.89,12.19,
20260623,20260624,20260625,605580.SH,恒盛能源,62,0.5967720505450171,50.690722,0.1179060031977598,供气供热,FULLY_READY,1,1,1,strong_open_tradable,28.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,18203634.0,18203634.0,112850.0,112850.0,,,,,,,,,,,,,,,,,,,,,,,,0.9306085376930064,15327324.0,,,,,,29.07,23.79,1.0,8.0,3.0,0.0,1.0,0.0,2.2774577577268498,28.3,31.98,26.16,
20260623,20260624,20260625,002580.SZ,圣阳股份,63,0.5849255029722215,45.854639,0.1259210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,23.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,170975232.0,170975232.0,93239.0,94457.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,2.0,1.0,3.7947,1.0,11.0,0.018553,0.0,31.0,0.0,52.6316,73.5495,72.8,20.78,20.78,0.0,neutral_limitup,0.8871934604904632,8378980.0,,,,,,23.19,18.97,1.0,6.0,4.0,0.0,1.0,0.0,2.007893368848655,23.88,25.51,20.87,0.0
20260623,20260624,20260625,002631.SZ,德尔未来,64,0.5594898606080725,56.996907,0.005,家居用品,FULLY_READY,1,1,1,strong_open_tradable,9.08,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,11033427.0,11033427.0,101757.0,131527.0,1.0,ok,,1min,241.0,10:18:00,15:00:00,2.0,1.0,2.1135,1.0,3.0,0.020736,0.0,31.0,0.0,71.8192,75.7958,65.0,15.45,15.45,0.0,healthy_limitup,0.9153496821071752,12481644.0,,,,,,8.99,7.35,0.0,,,0.0,1.0,0.0,1.3499757886509298,9.08,9.89,8.09,3.0
20260623,20260624,20260625,603407.SH,长裕集团,65,0.5359208849785849,46.390722,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,79.53,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,4.0,83358055.0,83358055.0,92502.0,95244.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,2.0,1.0,3.0005,1.0,3.0,0.011503,0.0,31.0,0.0,66.4971,80.0491,78.0,13.5,13.5,0.0,healthy_limitup,0.9880108991825614,90132415.0,,,,,,82.32,67.36,1.0,1.0,9.0,0.0,1.0,0.0,1.5757345252476187,79.53,90.55,74.09,3.0
20260623,20260624,20260625,600400.SH,红豆股份,66,0.550218079156603,56.592783,0.0082,服饰,FULLY_READY,1,1,1,strong_open_tradable,3.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,1.0,30902032.0,30902032.0,93557.0,93715.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,1.0,2.454,1.0,1.0,0.018597,0.0,31.0,0.0,73.2761,82.9828,80.0,10.7,10.7,0.0,healthy_limitup,0.9059037238873752,10312500.0,,,,,,3.26,2.66,0.0,,,0.0,1.0,0.0,1.5466116000752024,3.23,3.59,2.93,
20260623,20260624,20260625,603007.SH,顺景科技,67,0.5687927295036015,52.075258,0.005,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,6.68,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,27755621.0,27755621.0,104008.0,105432.0,1.0,ok,,1min,241.0,10:41:00,15:00:00,3.0,2.0,0.7353,2.0,6.0,0.023062,0.0,31.0,0.0,65.2882,68.6165,53.4,26.89,26.89,0.0,neutral_limitup,0.7356948228882834,2166213.0,,,,,,6.8,5.56,0.0,,,0.0,1.0,0.0,1.3751989914198597,6.68,7.48,6.12,
20260623,20260624,20260625,002196.SZ,方正电机,68,0.5601929733997201,47.44433,0.005,纺织机械,FULLY_READY,1,1,1,strong_open_tradable,13.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,93349215.0,93349215.0,94142.0,94142.0,1.0,ok,,1min,241.0,09:42:00,15:00:00,1.0,0.0,0.7168,0.0,,0.05229,0.0,31.0,0.0,60.6989,74.7097,70.0,8.25,8.25,0.0,neutral_limitup,0.8123524069028156,3928584.0,,,,,,13.95,11.41,0.0,,,0.0,1.0,0.0,2.140804859593508,13.95,15.35,12.56,
20260623,20260624,20260625,300149.SZ,睿智医药,69,0.5399663789395895,53.324742,0.0082,生物制药,FULLY_READY,1,1,1,strong_open_tradable,9.23,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,19076551.0,19076551.0,95024.0,111527.0,1.0,ok,,1min,241.0,09:51:00,15:00:00,1.0,0.0,2.6258,0.0,,0.028337,0.0,31.0,0.0,49.2451,71.2735,70.0,8.25,8.25,0.0,neutral_limitup,0.1289736603088101,80999.0,,,,,,9.14,6.1,0.0,,,0.0,1.0,0.0,1.3621077701090831,9.23,10.97,7.31,
20260623,20260624,20260625,603630.SH,拉芳家化,70,0.5555935836414879,55.103093,0.01,日用化工,FULLY_READY,1,1,1,strong_open_tradable,14.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,54521796.0,54521796.0,102354.0,102354.0,,,,,,,,,,,,,,,,,,,,,,,,0.0822888283378746,53095.0,,,,,,14.25,11.66,0.0,,,0.0,1.0,0.0,2.082238868645718,14.12,15.68,12.83,
20260623,20260624,20260625,000783.SZ,长江证券,71,0.5341138597528918,47.403093,0.0082,证券,FULLY_READY,1,1,1,strong_open_tradable,9.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,203307499.0,203307499.0,93121.0,93121.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,1.0,0.0,2.0085,0.0,,0.090876,0.0,31.0,0.0,52.9493,72.3848,70.0,8.25,8.25,0.0,neutral_limitup,0.9809264305177112,62787959.19,,,,,,9.46,7.74,0.0,,,0.0,1.0,0.0,2.306662287958203,9.49,10.41,8.51,
20260623,20260624,20260625,600171.SH,上海贝岭,72,0.5346712197399238,47.304124,0.005,半导体,FULLY_READY,1,1,1,strong_open_tradable,30.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,190883000.0,190883000.0,102007.0,102007.0,1.0,ok,,1min,241.0,10:21:00,15:00:00,1.0,0.0,1.6234,0.0,,0.097371,0.0,31.0,0.0,55.2597,67.2279,57.0,10.2,10.2,0.0,neutral_limitup,0.6817438692098092,1485054.0,,,,,,30.8,25.2,0.0,,,0.0,1.0,0.0,2.287921585776458,30.86,33.88,27.72,
20260623,20260624,20260625,603757.SH,大元泵业,73,0.5484576640550157,52.319588,0.0164,机械基件,FULLY_READY,1,1,1,strong_open_tradable,69.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,62380101.0,62380101.0,92503.0,92503.0,,,,,,,,,,,,,,,,,,,,,,,,0.9861943687556768,86909824.0,,,,,,67.84,55.5,0.0,,,0.0,1.0,0.0,2.094092075254557,69.3,74.62,61.06,
20260623,20260624,20260625,002830.SZ,名雕股份,74,0.518966721118227,57.61134,0.0082,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,17.52,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,6.0,1324220.0,1324220.0,94245.0,100830.0,1.0,ok,,1min,241.0,09:43:00,15:00:00,3.0,3.0,1.3506,3.0,3.0,0.045383,0.0,31.0,0.0,52.3965,66.8189,58.0,31.9,31.9,1.0,high_open_board_risk,0.7825613079019074,3118543.2,,,,,,17.77,14.54,0.0,,,0.0,1.0,0.0,1.144854552381914,17.52,19.55,15.99,
20260623,20260624,20260625,605167.SH,利柏特,75,0.5355472272471524,50.360825,0.01,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,16.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,0.0,121483125.0,121483125.0,94321.0,94321.0,,,,,,,,,,,,,,,,,,,,,,,,0.7542234332425068,2502973.0,,,,,,16.67,13.64,0.0,,,0.0,1.0,0.0,2.183241116260116,16.97,18.34,15.0,
20260623,20260624,20260625,603717.SH,天域生物,76,0.5308448368709342,47.969072,0.0164,农业综合,FULLY_READY,1,1,1,strong_open_tradable,6.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,U,2.0,35485477.0,35485477.0,94321.0,112048.0,,,,,,,,,,,,,,,,,,,,,,,,0.5783832879200727,780580.0,,,,,,6.79,5.55,0.0,,,0.0,1.0,0.0,1.3868584498176406,6.77,7.47,6.11,
