trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260624,20260625,20260626,20260625,20260626,603938.SH,三孚股份,30,0.6398046196901819,45.367347,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,74.24,74.24,74.24,t_opening_auction,85.38,70.53,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,69.68,69.68,minute_1m_first_touch,1,stop_gap_at_open,75.81,75.81,-0.061422413793103314,-0.061422413793103314,0.021147629310344973,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,74.24,75.0,68.5,69.68,20260626,69.68,76.65,69.68,459255.59,3397622.165,8.7974,69.68,38282192.0,62.71,69.68,1
20260624,20260625,20260626,20260625,20260626,000908.SZ,景峰医药,31,0.5964152181750785,72.455102,0.005,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,6.05,6.05,6.05,t_opening_auction,6.96,5.75,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,5.62,5.62,minute_1m_first_touch,1,stop_gap_at_open,5.2,5.2,-0.07107438016528922,-0.07107438016528922,-0.14049586776859502,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,6.05,6.1,5.55,5.61,20260626,5.62,5.62,5.18,320496.89,170141.72053,-7.3084,5.62,3352330.0,5.05,5.62,1
20260624,20260625,20260626,20260625,20260626,603399.SH,永杉锂业,32,0.6340293311882664,47.169388,0.2161305886896606,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,23.01,23.01,23.01,t_opening_auction,26.46,21.86,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.86,22.9,minute_1m_first_touch,1,stop_loss_first_touch,20.47,20.47,-0.04997827031725344,-0.04997827031725344,-0.11038678835289017,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,23.01,24.21,22.42,22.74,20260626,22.9,23.36,20.47,932785.79,2005654.947,-9.9824,22.9,18736780.0,20.47,22.9,1
20260624,20260625,20260626,20260625,20260626,603001.SH,奥康国际,33,0.6038288252996205,64.655102,0.0082,服饰,FULLY_READY,1,1,0,weak_missing_opening_auction_truth,0,not_filled_no_trade,,,,,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,,,0,missing_entry_reference,,,,,,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,,,,,,,,,,,,,,,,0
20260624,20260625,20260626,20260625,20260626,002674.SZ,兴业科技,34,0.5958341442722916,67.038775,0.0082,纺织,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,28.83,,0,missing_entry_reference,28.83,28.83,,,,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,26.21,26.21,26.21,26.21,20260626,28.83,28.83,28.83,75306.69,217109.18727,9.9962,28.83,26750463.27,23.59,,0
20260624,20260625,20260626,20260625,20260626,601872.SH,招商轮船,35,0.5894225466765317,69.27551,0.0082,水运,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,21.0,21.0,21.0,t_opening_auction,24.15,19.95,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.95,20.57,minute_1m_first_touch,1,stop_loss_first_touch,19.56,19.56,-0.050000000000000044,-0.050000000000000044,-0.06857142857142862,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,21.0,22.16,20.88,21.6,20260626,20.57,21.1,19.44,2348643.37,4643416.867,-9.4444,20.57,82881611.0,19.44,20.57,1
20260624,20260625,20260626,20260625,20260626,002354.SZ,天娱数科,36,0.617854560124407,58.712245,0.005,互联网,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,8.49,8.49,8.49,t_opening_auction,9.76,8.07,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,8.07,8.23,minute_1m_first_touch,1,stop_loss_first_touch,8.83,8.83,-0.04946996466431097,-0.04946996466431097,0.04004711425206131,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,8.49,8.57,8.03,8.03,20260626,8.23,8.83,7.96,4947019.02,4208854.38046,9.9626,8.23,49145445.0,7.23,8.23,1
20260624,20260625,20260626,20260625,20260626,000818.SZ,航锦科技,37,0.5614921254487408,73.757143,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,13.92,13.92,13.92,t_opening_auction,16.01,13.22,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,13.8,15.55,minute_1m_time_exit,1,time_exit,13.97,13.97,-0.008620689655172376,-0.008620689655172376,0.0035919540229885083,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,13.92,14.81,13.92,14.81,20260626,15.55,15.75,13.71,958781.62,1382677.59246,-5.6718,15.55,39660275.0,13.33,15.55,1
20260624,20260625,20260626,20260625,20260626,002821.SZ,凯莱英,38,0.5937259319188809,65.585714,0.005,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,142.11,142.11,142.11,t_opening_auction,163.43,135.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,151.02,152.51,minute_1m_time_exit,1,time_exit,152.5,152.5,0.0626979100696643,0.0626979100696643,0.0731123777355569,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,142.11,155.02,141.57,151.46,20260626,152.51,158.5,150.25,138383.16,2132932.48666,1.5583,152.51,39663733.23,135.14,152.51,1
20260624,20260625,20260626,20260625,20260626,002943.SZ,宇晶股份,39,0.6014357634012241,62.451021,0.005,机床制造,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,53.08,53.08,53.08,t_opening_auction,61.04,50.43,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,50.43,52.0,minute_1m_first_touch,1,stop_loss_first_touch,51.16,51.16,-0.049924642049736234,-0.049924642049736234,-0.036171816126601364,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,53.08,53.08,49.89,52.11,20260626,52.0,53.71,49.2,229728.21,1186643.56105,-1.8231,52.0,2251600.0,46.9,52.0,1
20260624,20260625,20260626,20260625,20260626,000967.SZ,盈峰环境,40,0.5876831284754632,63.128571,0.0557530015988799,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,11.26,11.26,11.26,t_opening_auction,12.95,10.7,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.7,11.51,minute_1m_first_touch,1,stop_loss_first_touch,10.63,10.63,-0.04973357015985791,-0.04973357015985791,-0.05595026642984002,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,11.26,12.12,11.25,11.81,20260626,11.51,11.56,10.63,1601848.46,1748560.89851,-9.9915,11.51,38983219.0,10.63,11.51,1
20260624,20260625,20260626,20260625,20260626,002643.SZ,万润股份,42,0.5554223409187313,74.144898,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,20.09,20.09,20.09,t_opening_auction,23.1,19.09,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.45,19.11,minute_1m_time_exit,1,time_exit,19.44,19.44,-0.03185664509706321,-0.03185664509706321,-0.03235440517670474,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,20.09,20.43,18.84,19.08,20260626,19.11,20.45,19.11,496781.45,981045.42733,1.8868,19.11,4943757.0,17.17,19.11,1
20260624,20260625,20260626,20260625,20260626,603986.SH,兆易创新,43,0.6232367820936986,34.642857,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,740.0,740.0,740.0,t_opening_auction,851.0,703.0,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,748.78,753.0,minute_1m_time_exit,1,time_exit,770.0,770.0,0.011864864864864932,0.011864864864864932,0.04054054054054057,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,740.0,775.39,735.0,775.21,20260626,753.0,779.0,732.52,493925.62,37418302.893,-0.6721,753.0,385721238.0,697.69,753.0,1
20260624,20260625,20260626,20260625,20260626,002254.SZ,泰和新材,44,0.5853950088021349,61.27551,0.005,化纤,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,19.15,19.15,19.15,t_opening_auction,22.02,18.19,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.47,20.54,minute_1m_time_exit,1,time_exit,19.35,19.35,0.016710182767623927,0.016710182767623927,0.010443864229765065,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,19.15,20.17,18.73,20.17,20260626,20.54,21.5,19.13,1748425.82,3570373.48669,-4.0654,20.54,101386508.08,18.15,20.54,1
20260624,20260625,20260626,20260625,20260626,002051.SZ,中工国际,45,0.5773789119820736,61.418367,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,13.48,13.48,13.48,t_opening_auction,15.5,12.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,12.81,13.13,minute_1m_first_touch,1,stop_loss_first_touch,12.81,12.81,-0.04970326409495551,-0.04970326409495551,-0.04970326409495551,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,13.48,14.0,13.07,13.55,20260626,13.13,13.55,12.44,918873.92,1186936.5324,-4.6875,13.13,12799727.98,12.1,13.13,1
20260624,20260625,20260626,20260625,20260626,600379.SH,宝光股份,46,0.5752196049345756,63.108163,0.1259210461403112,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,15.0,15.0,15.0,t_opening_auction,17.25,14.25,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,14.63,15.02,minute_1m_time_exit,1,time_exit,14.52,14.52,-0.024666666666666615,-0.024666666666666615,-0.03200000000000003,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,15.0,15.73,14.47,15.17,20260626,15.02,15.17,14.33,354582.57,519723.314,-4.2848,15.02,6381998.0,13.65,15.02,1
20260624,20260625,20260626,20260625,20260626,003043.SZ,华亚智能,47,0.6094127335883716,49.165306,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,89.5,89.5,89.5,t_opening_auction,102.93,85.03,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,84.0,84.0,minute_1m_first_touch,1,stop_gap_at_open,82.14,82.14,-0.06145251396648044,-0.06145251396648044,-0.08223463687150834,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,89.5,90.21,84.0,87.0,20260626,84.0,86.75,80.51,79440.54,661288.03279,-5.5862,84.0,5226060.0,78.3,84.0,1
20260624,20260625,20260626,20260625,20260626,002600.SZ,领益智造,48,0.5790657380781564,43.936734,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,18.15,18.15,18.15,t_opening_auction,20.87,17.24,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,17.24,17.69,minute_1m_first_touch,1,stop_loss_first_touch,16.41,16.41,-0.050137741046831996,-0.050137741046831996,-0.0958677685950412,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,18.15,18.28,17.51,17.88,20260626,17.69,17.85,16.36,3890826.66,6589898.1703,-8.2215,17.69,114422458.0,16.09,17.69,1
20260624,20260625,20260626,20260625,20260626,600563.SH,法拉电子,50,0.5565811098257872,57.463266,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,183.0,183.0,183.0,t_opening_auction,210.45,173.85,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,179.3,188.0,minute_1m_time_exit,1,time_exit,188.76,188.76,-0.02021857923497261,-0.02021857923497261,0.03147540983606545,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,183.0,191.55,178.97,190.04,20260626,188.0,195.5,177.7,170848.14,3193625.618,-0.6735,188.0,25906964.0,171.04,188.0,1
20260624,20260625,20260626,20260625,20260626,002520.SZ,日发精机,51,0.5857619050538501,54.483674,0.005,机床制造,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,7.48,7.48,7.48,t_opening_auction,8.6,7.11,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,7.11,7.31,minute_1m_first_touch,1,stop_loss_first_touch,6.87,6.87,-0.049465240641711206,-0.049465240641711206,-0.08155080213903743,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,7.48,7.59,7.09,7.37,20260626,7.31,7.37,6.86,753052.0,529888.14488,-6.7843,7.31,5784403.0,6.63,7.31,1
20260624,20260625,20260626,20260625,20260626,002491.SZ,通鼎互联,52,0.5714815112337661,57.3,0.0286971475346954,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,39.55,39.55,39.55,t_opening_auction,45.48,37.57,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,37.32,37.32,minute_1m_first_touch,1,stop_gap_at_open,36.15,36.15,-0.05638432364096069,-0.05638432364096069,-0.08596713021491775,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,39.55,39.71,37.0,38.5,20260626,37.32,38.11,34.65,1868288.6,6712947.18267,-6.1039,37.32,63130512.0,34.65,37.32,1
20260624,20260625,20260626,20260625,20260626,000566.SZ,海南海药,53,0.568730993826046,57.667347,0.0082,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,4.69,4.69,4.69,t_opening_auction,5.39,4.46,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,4.46,4.55,minute_1m_first_touch,1,stop_loss_first_touch,4.13,4.13,-0.04904051172707902,-0.04904051172707902,-0.11940298507462699,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,4.69,4.93,4.3,4.59,20260626,4.55,4.58,4.13,964119.87,409372.48806,-10.0218,4.55,27864200.0,4.13,4.55,1
20260624,20260625,20260626,20260625,20260626,002192.SZ,融捷股份,54,0.5771139173143096,51.153062,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,96.11,96.11,96.11,t_opening_auction,110.53,91.3,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,91.3,91.9,minute_1m_first_touch,1,stop_loss_first_touch,82.71,82.71,-0.05004682135053584,-0.05004682135053584,-0.13942357715118103,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,96.11,98.04,91.51,91.9,20260626,91.9,92.98,82.71,307236.26,2647579.26875,-10.0,91.9,30409710.0,82.71,91.9,1
20260624,20260625,20260626,20260625,20260626,603698.SH,航天工程,55,0.5749029555108558,59.316327,0.01,专用机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,40.84,40.84,40.84,t_opening_auction,46.97,38.8,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,43.55,39.5,minute_1m_time_exit,1,time_exit,43.55,43.55,0.06635651322233094,0.06635651322233094,0.06635651322233094,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,40.84,41.1,39.11,39.59,20260626,39.5,43.55,39.5,326658.6,1357115.977,10.0025,39.5,48166300.0,35.63,39.5,1
20260624,20260625,20260626,20260625,20260626,003018.SZ,金富科技,56,0.546845144991864,58.087755,0.005,塑料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,76.87,76.87,76.87,t_opening_auction,88.4,73.03,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,73.03,75.85,minute_1m_first_touch,1,stop_loss_first_touch,74.95,74.95,-0.04995446858332253,-0.04995446858332253,-0.02497723429166132,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,76.87,81.38,74.33,77.62,20260626,75.85,77.84,70.91,141654.37,1054246.05595,-3.4398,75.85,13433035.0,69.86,75.85,1
20260624,20260625,20260626,20260625,20260626,000032.SZ,深桑达Ａ,57,0.5254515737390344,66.120408,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,26.48,26.48,26.48,t_opening_auction,30.45,25.16,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,25.16,25.39,minute_1m_first_touch,1,stop_loss_first_touch,24.22,24.22,-0.049848942598187285,-0.049848942598187285,-0.08534743202416928,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,26.48,27.19,24.5,25.68,20260626,25.39,25.74,24.17,829465.77,2061287.19218,-5.6854,25.39,28133643.4,23.11,25.39,1
20260624,20260625,20260626,20260625,20260626,603045.SH,福达合金,58,0.5480446361922008,56.153062,0.2129305886896606,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,95.01,95.01,95.01,t_opening_auction,109.26,90.26,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,84.66,84.66,minute_1m_first_touch,1,stop_gap_at_open,80.47,80.47,-0.10893590148405441,-0.10893590148405441,-0.15303652247131883,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,95.01,95.05,85.04,85.95,20260626,84.66,85.8,79.12,122597.26,1004703.583,-6.3758,84.66,13494804.0,77.36,84.66,1
20260624,20260625,20260626,20260625,20260626,603929.SH,亚翔集成,59,0.5509262741706361,62.653061,0.01,装修装饰,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,,256.0,,0,missing_entry_reference,260.85,260.85,,,,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,255.07,255.07,248.11,255.07,20260626,256.0,270.36,247.0,140299.63,3664248.858,2.266,256.0,54707200.0,229.56,,0
20260624,20260625,20260626,20260625,20260626,605069.SH,正和生态,61,0.5301271922553055,62.755102,0.1115060031977598,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,14.28,14.28,14.28,t_opening_auction,16.42,13.57,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,14.41,14.4,minute_1m_time_exit,1,time_exit,14.51,14.51,0.0091036414565826,0.0091036414565826,0.016106442577030755,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,14.28,15.36,14.08,14.7,20260626,14.4,14.8,14.2,138577.6,200795.27,-1.2925,14.4,3817440.0,13.23,14.4,1
