trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,pre_close_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260721,20260722,20260723,20260722,20260723,603516.SH,淳中科技,46,0.1489491031009172,48.809917,0.01,计算机设,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,90.52,90.52,90.52,t_opening_auction,104.1,85.99,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,91.73,92.64,minute_1m_time_exit,1,time_exit,91.73,91.73,0.013367211665930245,0.013367211665930245,0.013367211665930245,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,90.52,94.67,89.21,90.85,20260723,92.64,96.37,91.01,90.85,71881.82,668120.02,0.9686,92.64,7707648.0,81.77,92.64,1
20260721,20260722,20260723,20260722,20260723,000426.SZ,兴业银锡,47,0.1479460153359699,45.371901,0.01,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,30.6,30.6,30.6,t_opening_auction,35.19,29.07,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,33.79,32.3,minute_1m_time_exit,1,time_exit,33.59,33.59,0.10424836601307175,0.10424836601307175,0.09771241830065347,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,30.6,32.58,30.59,31.73,20260723,32.3,34.17,31.93,31.73,1165491.31,3859680.17454,5.862,32.3,69457920.0,28.56,32.3,1
20260721,20260722,20260723,20260722,20260723,600552.SH,凯盛科技,49,0.1450121889768582,56.132231,0.5394931282264485,光学光电,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,16.15,16.15,16.15,t_opening_auction,18.57,15.34,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,16.25,16.61,minute_1m_time_exit,1,time_exit,16.23,16.23,0.006191950464396356,0.006191950464396356,0.004953560371517174,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,16.15,17.25,16.11,16.28,20260723,16.61,17.03,16.05,16.28,797794.77,1314934.982,-0.3071,16.61,8569099.0,14.65,16.61,1
20260721,20260722,20260723,20260722,20260723,600460.SH,士兰微,51,0.1432527577657772,60.495868,0.83,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,32.87,32.87,32.87,t_opening_auction,37.8,31.23,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,32.16,33.72,minute_1m_time_exit,1,time_exit,32.22,32.22,-0.02160024338302413,-0.02160024338302413,-0.01977487070276851,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,32.87,35.16,32.86,33.19,20260723,33.72,33.8,31.74,33.19,876435.72,2852912.052,-2.9226,33.72,21408019.0,29.87,33.72,1
20260721,20260722,20260723,20260722,20260723,000021.SZ,深科技,53,0.1423958933201588,54.933884,0.2454420922806225,消费电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,39.43,39.43,39.43,t_opening_auction,45.34,37.46,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,39.09,40.26,minute_1m_time_exit,1,time_exit,39.09,39.09,-0.008622875982754241,-0.008622875982754241,-0.008622875982754241,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,39.43,42.48,39.43,40.22,20260723,40.26,40.86,38.58,40.22,1331404.91,5261035.26715,-2.8095,40.26,50071362.0,36.2,40.26,1
20260721,20260722,20260723,20260722,20260723,001389.SZ,广合科技,55,0.1414471007290143,49.826446,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,174.32,174.32,174.32,t_opening_auction,200.47,165.6,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,165.6,169.0,minute_1m_first_touch,1,stop_loss_first_touch,160.5,160.5,-0.050022946305644744,-0.050022946305644744,-0.07927948600275359,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,174.32,178.88,166.2,166.8,20260723,169.0,172.72,158.81,166.8,94652.75,1558218.76466,-3.777,169.0,7452900.0,150.12,169.0,1
20260721,20260722,20260723,20260722,20260723,603124.SH,江南新材,56,0.1413701906943329,49.53719,0.01,金属新材,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,117.4,117.4,117.4,t_opening_auction,135.01,111.53,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,120.68,120.99,minute_1m_time_exit,1,time_exit,121.5,121.5,0.027938671209539967,0.027938671209539967,0.034923339011925014,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,117.4,126.45,117.25,119.8,20260723,120.99,124.29,119.25,119.8,50889.21,616590.312,1.419,120.99,5529243.0,107.82,120.99,1
20260721,20260722,20260723,20260722,20260723,603161.SH,科华控股,57,0.1405230293505321,47.090909,0.4322611773793213,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,14.34,14.34,14.34,t_opening_auction,16.49,13.62,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,14.46,14.64,minute_1m_time_exit,1,time_exit,14.77,14.77,0.008368200836820217,0.008368200836820217,0.02998605299860535,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,14.34,15.24,14.34,14.57,20260723,14.64,14.86,14.31,14.57,49257.01,71929.897,1.3727,14.64,1319064.0,13.11,14.64,1
20260721,20260722,20260723,20260722,20260723,002448.SZ,中原内配,58,0.1402973048447648,48.727273,0.4258611773793213,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,10.76,10.76,10.76,t_opening_auction,12.37,10.22,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.79,10.57,minute_1m_time_exit,1,time_exit,11.18,11.18,0.0027881040892192566,0.0027881040892192566,0.0390334572490707,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,10.76,10.93,10.46,10.53,20260723,10.57,11.23,10.5,10.53,234045.5,255963.6765,6.1728,10.57,1745107.0,9.48,10.57,1
20260721,20260722,20260723,20260722,20260723,603061.SH,金海通,59,0.1383022782616229,49.38843,0.83,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,322.0,322.0,322.0,t_opening_auction,370.3,305.9,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,305.9,319.66,minute_1m_first_touch,1,stop_loss_first_touch,298.56,298.56,-0.050000000000000044,-0.050000000000000044,-0.07279503105590057,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,322.0,335.5,307.7,314.37,20260723,319.66,319.66,293.03,314.37,40603.25,1228196.205,-5.0291,319.66,6265336.0,282.93,319.66,1
20260721,20260722,20260723,20260722,20260723,603890.SH,春秋电子,60,0.1380967980173602,47.942149,0.2454420922806225,消费电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,19.8,19.8,19.8,t_opening_auction,22.77,18.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.6,20.27,minute_1m_time_exit,1,time_exit,19.6,19.6,-0.010101010101010055,-0.010101010101010055,-0.010101010101010055,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,19.8,20.76,19.44,19.68,20260723,20.27,20.58,19.28,19.68,189393.57,375986.447,-0.4065,20.27,2264159.0,17.71,20.27,1
20260721,20260722,20260723,20260722,20260723,603435.SH,嘉德利,63,0.1363744222209747,61.157025,0.1736599148755986,电子化学,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,45.8,45.8,45.8,t_opening_auction,52.67,43.51,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,46.83,46.48,minute_1m_time_exit,1,time_exit,46.87,46.87,0.022489082969432417,0.022489082969432417,0.023362445414847333,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,45.8,49.56,45.33,46.55,20260723,46.48,47.98,45.9,46.55,34182.44,159673.828,0.6874,46.48,3081624.0,41.9,46.48,1
20260721,20260722,20260723,20260722,20260723,603773.SH,沃格光电,64,0.1341974586739078,51.471074,0.5394931282264485,光学光电,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,84.9,84.9,84.9,t_opening_auction,97.64,80.66,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,83.96,84.82,minute_1m_time_exit,1,time_exit,82.6,82.6,-0.011071849234393527,-0.011071849234393527,-0.027090694935217985,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,84.9,88.28,82.38,83.48,20260723,84.82,89.25,81.85,83.48,169242.28,1441010.61,-1.0541,84.82,10644910.0,75.13,84.82,1
20260721,20260722,20260723,20260722,20260723,002213.SZ,大为股份,65,0.1340791343132707,53.933884,0.83,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,25.98,25.98,25.98,t_opening_auction,29.88,24.68,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,28.02,27.95,minute_1m_time_exit,1,time_exit,27.89,27.89,0.07852193995381063,0.07852193995381063,0.0735180908391071,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,25.98,27.49,25.75,27.49,20260723,27.95,28.62,26.92,27.49,315307.21,878149.16544,1.4551,27.95,12898925.0,24.74,27.95,1
20260721,20260722,20260723,20260722,20260723,603929.SH,亚翔集成,66,0.1310619094127236,46.330579,0.01,专业工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,169.0,169.0,169.0,t_opening_auction,194.35,160.55,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,163.5,170.8,minute_1m_time_exit,1,time_exit,163.35,163.35,-0.03254437869822491,-0.03254437869822491,-0.03343195266272192,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,169.0,177.98,166.0,168.0,20260723,170.8,172.0,161.66,168.0,53099.81,880699.627,-2.7679,170.8,6029240.0,151.2,170.8,1
20260721,20260722,20260723,20260722,20260723,600183.SH,生益科技,69,0.1301876823250163,47.421488,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,135.67,135.67,135.67,t_opening_auction,156.02,128.89,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,128.89,129.0,minute_1m_first_touch,1,stop_loss_first_touch,125.1,125.1,-0.049974202108056365,-0.049974202108056365,-0.07790963366993442,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,135.67,140.19,124.06,126.0,20260723,129.0,134.21,123.8,126.0,609987.4,7823308.884,-0.7143,129.0,84495000.0,113.4,129.0,1
20260721,20260722,20260723,20260722,20260723,002203.SZ,海亮股份,72,0.1289364205212387,50.859504,0.01,工业金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,18.55,18.55,18.55,t_opening_auction,21.33,17.62,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,18.97,18.54,minute_1m_time_exit,1,time_exit,18.75,18.75,0.022641509433962037,0.022641509433962037,0.010781671159029615,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,18.55,19.77,18.34,18.38,20260723,18.54,19.2,18.38,18.38,366803.75,688683.07744,2.0131,18.54,3047976.0,16.54,18.54,1
20260721,20260722,20260723,20260722,20260723,000603.SZ,盛达资源,73,0.1276197319211896,57.157025,0.01,贵金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,20.88,20.88,20.88,t_opening_auction,24.01,19.84,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,24.01,23.44,minute_1m_first_touch,1,take_profit_first_touch,24.83,24.83,0.14990421455938696,0.14990421455938696,0.18917624521072796,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,20.88,22.57,20.84,22.57,20260723,23.44,24.83,22.86,22.57,691703.47,1656097.54721,10.0133,23.44,50649152.0,20.31,23.44,1
20260721,20260722,20260723,20260722,20260723,002068.SZ,黑猫股份,74,0.1275502310052587,47.190083,0.01,橡胶,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,8.18,8.18,8.18,t_opening_auction,9.41,7.77,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,7.53,7.53,minute_1m_first_touch,1,stop_gap_at_open,7.61,7.61,-0.0794621026894865,-0.0794621026894865,-0.06968215158924196,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,8.18,8.36,7.41,7.53,20260723,7.53,7.69,7.43,7.53,271118.99,205142.85343,1.0624,7.53,2515020.0,6.78,7.53,1
20260721,20260722,20260723,20260722,20260723,002745.SZ,木林森,77,0.1263345304422076,46.008264,0.5394931282264485,光学光电,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,10.93,10.93,10.93,t_opening_auction,12.57,10.38,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.66,11.17,minute_1m_time_exit,1,time_exit,10.66,10.66,-0.02470265324794141,-0.02470265324794141,-0.02470265324794141,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,10.93,11.48,10.92,10.95,20260723,11.17,11.17,10.52,10.95,623459.15,669773.80635,-2.6484,11.17,5972599.0,9.86,11.17,1
20260721,20260722,20260723,20260722,20260723,002036.SZ,联创电子,80,0.1252128445080295,53.206612,0.5394931282264485,光学光电,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,7.48,7.48,7.48,t_opening_auction,8.6,7.11,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,7.23,7.23,minute_1m_time_exit,1,time_exit,,,-0.03342245989304815,-0.03342245989304815,,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,7.48,7.69,6.9,7.23,,,,,,,,,,,,7.23,1
20260721,20260722,20260723,20260722,20260723,600664.SH,哈药股份,81,0.1247904068862114,46.107438,0.0164,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,5.8,5.8,5.8,t_opening_auction,6.67,5.51,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,6.02,5.87,minute_1m_time_exit,1,time_exit,6.0,6.0,0.037931034482758585,0.037931034482758585,0.034482758620689724,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,5.8,6.35,5.8,5.98,20260723,5.87,6.14,5.74,5.98,5399993.01,3231643.447,0.3344,5.87,49821625.0,5.38,5.87,1
20260721,20260722,20260723,20260722,20260723,605133.SH,嵘泰股份,82,0.1241692030888327,46.727273,0.4322611773793213,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,25.3,25.3,25.3,t_opening_auction,29.1,24.04,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,24.98,24.64,minute_1m_time_exit,1,time_exit,25.55,25.55,-0.012648221343873445,-0.012648221343873445,0.009881422924901129,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,25.3,25.43,23.92,24.95,20260723,24.64,25.8,24.31,24.95,88940.7,222236.951,2.4048,24.64,638176.0,22.46,24.64,1
20260721,20260722,20260723,20260722,20260723,603678.SH,火炬电子,83,0.1181236058265332,45.272727,0.01,军工电子,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,46.6,46.6,46.6,t_opening_auction,53.59,44.27,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,48.39,44.7,minute_1m_time_exit,1,time_exit,44.83,44.83,0.03841201716738185,0.03841201716738185,-0.03798283261802593,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,46.6,48.38,43.88,43.99,20260723,44.7,48.39,43.9,43.99,326158.1,1497015.577,1.9095,44.7,5006400.0,39.59,44.7,1
20260721,20260722,20260723,20260722,20260723,002319.SZ,乐通股份,84,0.1174035213970179,56.561983,0.01,化学制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,10.73,10.73,10.73,t_opening_auction,12.34,10.19,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.04,10.91,minute_1m_time_exit,1,time_exit,11.13,11.13,0.028890959925442772,0.028890959925442772,0.03727865796831309,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,10.73,10.88,10.33,10.86,20260723,10.91,11.2,10.71,10.86,119778.75,132177.52575,2.4862,10.91,1757601.0,9.77,10.91,1
20260721,20260722,20260723,20260722,20260723,003033.SZ,征和工业,85,0.1172537686105659,45.330579,0.01,摩托车及,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,67.63,67.63,67.63,t_opening_auction,77.77,64.25,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,69.39,69.9,minute_1m_time_exit,1,time_exit,69.84,69.84,0.02602395386662737,0.02602395386662737,0.03267780570752654,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,67.63,69.8,66.41,68.77,20260723,69.9,71.39,67.67,68.77,20063.0,139547.17013,1.5559,69.9,1740510.0,61.89,69.9,1
20260721,20260722,20260723,20260722,20260723,002987.SZ,京北方,86,0.1171216603760233,47.495868,0.01,软件开发,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,10.68,10.68,10.68,t_opening_auction,12.28,10.15,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.61,10.73,minute_1m_time_exit,1,time_exit,10.79,10.79,-0.0065543071161049404,-0.0065543071161049404,0.010299625468164653,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,10.68,11.08,10.63,10.89,20260723,10.73,10.9,10.57,10.89,327233.3,349732.56703,-0.9183,10.73,9278660.2,9.8,10.73,1
20260721,20260722,20260723,20260722,20260723,002669.SZ,康达新材,87,0.116032563848982,48.743802,0.01,化学制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,11.38,11.38,11.38,t_opening_auction,13.09,10.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.13,11.14,minute_1m_time_exit,1,time_exit,11.25,11.25,-0.02196836555360271,-0.02196836555360271,-0.011423550087873435,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,11.38,11.61,11.0,11.01,20260723,11.14,11.35,10.99,11.01,112836.0,126116.987,2.1798,11.14,941330.0,9.91,11.14,1
20260721,20260722,20260723,20260722,20260723,603306.SH,华懋科技,88,0.1159877295121094,46.016529,0.4258611773793213,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,71.0,71.0,71.0,t_opening_auction,81.65,67.45,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,68.19,70.86,minute_1m_time_exit,1,time_exit,67.65,67.65,-0.039577464788732364,-0.039577464788732364,-0.04718309859154923,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,09:20:00,09:24:50,71.0,73.2,69.08,70.17,20260723,70.86,72.66,67.02,70.17,104896.01,726321.999,-3.5913,70.86,1941564.0,63.15,70.86,1
