trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,name_fs,symbol,board_fs,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,name_limit,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board_limit,board_rank_limit,board_limit_up_count_limit,is_st_like_limit,is_limit_up,break_count_proxy,limit_up_strength,signal_date,exec_date,exit_date,regime_name,p_fill_pred_rule,p_fill_pred_model,p_fill_pred_final,p_fill_pred,p_fill_model_loaded,p_fill_model_kind,p_fill_model_path,p_fill_model_feature_mode,p_fill_model_meta_path,p_fill_model_expected_n_features,p_fill_expected_categorical_cols,p_fill_expected_numeric_feature_count,p_fill_model_category_like_cols_detected,p_fill_model_actual_n_features,p_fill_missing_feature_count,p_fill_missing_feature_sample,p_fill_unexpected_feature_count,p_fill_unexpected_feature_sample,p_fill_categorical_feature_count_online,p_fill_categorical_feature_sample_online,p_fill_numeric_feature_count_online,p_fill_online_dtypes_sample,p_fill_pred_src,p_fill_degrade_reason,eret_pred_rule,eret_pred_model,eret_pred_final,eret_pred,e_ret_pred,eret_model_loaded,eret_model_kind,eret_model_path,eret_model_feature_mode,eret_model_meta_path,eret_model_expected_n_features,eret_expected_categorical_cols,eret_expected_numeric_feature_count,eret_model_category_like_cols_detected,eret_model_actual_n_features,eret_missing_feature_count,eret_missing_feature_sample,eret_unexpected_feature_count,eret_unexpected_feature_sample,eret_categorical_feature_count_online,eret_categorical_feature_sample_online,eret_numeric_feature_count_online,eret_online_dtypes_sample,eret_pred_src,eret_degrade_reason,eret_regime_used,cost_est,risk_penalty,ev_pred,input_mode,fs_degrade_reason,weight_exec,regime,risk_budget,version,generated_at_bjt
20260305,20260306,22,002456.SZ,欧菲光,0.2378789687496726,53.666667,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.2378789687496726,,2456,元器件,深圳,主板,20100803,9.04,9.78,9.03,9.78,10.0112,0.8881865736704445,10.0112,0.8444171779141105,0.8331582822085893,9.178041717791412,1555743.14,1492350.186,4.6902,5.1412,2.01,6.7083450613112335e-06,,,,,,,,3287931.0019,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,1.0,121338983.0,121338983.0,95809.0,100233.0,,,,,,9.78,8.0,1.0,1.0,18.0,0.0,1.0,0.0,1.9964961429409107,20260305,20260306,,RISK_ON,0.37278150849999997,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.014136369062490179,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,23,002845.SZ,同兴达,0.2250089875583727,68.507246,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.2250089875583727,,2845,元器件,深圳,主板,20170125,14.57,15.7,14.57,15.7,10.021,1.4245531258506483,10.021,0.7932312101910822,0.7932312101910822,9.22776878980892,128294.6,197699.756,5.127,6.0588,1.17,5.068797353497999e-05,,,,,,,,514256.1769,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,0.0,112024210.0,112024210.0,93742.0,93742.0,,,,,,15.7,12.84,1.0,1.0,18.0,0.0,1.0,0.0,2.4775734887361187,20260305,20260306,,RISK_ON,0.319622895,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.013750269626751181,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,24,600844.SH,金煤科技,0.2212621597162275,65.405797,0.479801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.2212621597162275,,600844,化工原料,内蒙,主板,19940311,3.33,3.65,3.25,3.65,9.9398,0.3336441251211174,9.9398,1.1988821917808217,0.959105753424657,8.980694246575341,783678.01,272416.507,9.5253,13.3516,1.61,3.6487509914368005e-05,,,,,,,,371031.3476,,,,316347.42,52562.74,147565.78,168781.64,,5.0,4.0,1.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,,U,0.0,36656946.0,36656946.0,111219.0,111219.0,,,,,,3.65,2.99,1.0,4.0,5.0,0.0,1.0,0.0,2.3244673770752904,20260305,20260306,,RISK_ON,0.379298027,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.012077269837398201,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,25,600468.SH,百利电气,0.2143559136058405,37.144928,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.2143559136058405,,600468,电气设备,天津,主板,20010615,8.51,8.55,7.92,8.55,10.0386,0.7745547442610476,10.0386,0.8133705263157904,0.0516425730994163,9.986957426900585,1281783.78,1065176.918,11.784,26.7344,2.52,9.424349918179508e-06,,,,,,,,930013.6995,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,64358523.09,6.04,30.6,9300136994.55,30.6,0.0,,,,,,,,U,0.0,115138993.0,115138993.0,103500.0,103500.0,,,,,,8.55,6.99,1.0,2.0,10.0,0.0,1.0,0.0,2.4839010676939703,20260305,20260306,,RISK_ON,0.3513505035,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.013054559013651254,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,26,688031.SH,星环科技-U,0.1731349907909972,36.275362,0.4401210427490234,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.1731349907909972,,688031,软件服务,上海,科创板,20221018,191.84,223.21,183.65,223.21,19.9989,10.629604407849936,19.9989,3.721681304601048,2.951191671520093,17.047708328479906,132388.85,2668698.964,10.929,16.147,1.7,7.493876330668819e-06,,,,,,,,2703874.781,,,,316347.42,52562.74,147565.78,168781.64,,4.0,5.0,1.0,5.0,4.0,0.0,195258353.01,7.32,31.59,27038747810.36,31.59,0.0,,,,,,,,U,3.0,58391289.0,58391289.0,143901.0,144546.0,,,,,,223.21,148.81,1.0,5.0,4.0,0.0,1.0,0.0,1.6186199782130035,20260305,20260306,,RISK_ON,0.5554493555,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.010514412851976986,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,27,603688.SH,石英股份,0.1658369581287772,70.275362,0.0486585167657964,矿物制品,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.1658369581287772,,603688,矿物制品,江苏,主板,20141031,50.66,53.04,50.66,53.04,9.9959,4.823616075082531,9.9959,0.4934057692307698,0.4934057692307698,9.50249423076923,115993.39,610773.288,2.1414,4.497,0.41,1.6365974407184622e-05,,,,,,,,2873061.6449,,,,316347.42,52562.74,147565.78,168781.64,,2.0,9.0,1.0,9.0,2.0,0.0,,,,,,0.0,,,,,,,,U,1.0,125621898.0,125621898.0,93155.0,93234.0,,,,,,53.04,43.4,1.0,9.0,2.0,0.0,1.0,0.0,2.005196743538855,20260305,20260306,,RISK_ON,0.357896051,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.009121084294160704,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,28,300072.SZ,海新能科,0.1536175598068094,32.26087,0.559801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.1536175598068094,,300072,化工原料,北京,创业板,20100427,4.88,5.88,4.82,5.88,20.0,0.2799999999999999,20.0,3.7857142857142847,3.571428571428572,16.42857142857143,2848675.85,1567438.109,12.2189,19.554,2.92,1.2759674455509872e-05,,,,,,,,1381635.5376,,,,316347.42,52562.74,147565.78,168781.64,,5.0,4.0,1.0,4.0,5.0,0.0,213940020.01,13.65,26.42,13708404267.6,26.42,0.0,,,,,,,,U,3.0,26708994.0,26708994.0,135200.0,142851.0,,,,,,5.88,3.92,1.0,4.0,5.0,0.0,1.0,0.0,1.5542584406104007,20260305,20260306,,RISK_ON,0.5777400030000001,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.01028793184011566,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,29,600516.SH,方大炭素,0.1182718776363793,33.811594,0.1286585167657964,矿物制品,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.1182718776363793,,600516,矿物制品,甘肃,主板,20020830,6.3,6.88,6.28,6.88,10.08,0.6209386281588447,10.08,0.9662790697674414,0.9340697674418608,9.14593023255814,4249668.7,2873641.686,10.5556,17.1145,2.79,3.507744214982828e-06,,,,,,,,2769867.6132,,,,316347.42,52562.74,147565.78,168781.64,,2.0,9.0,1.0,9.0,2.0,0.0,138140148.74,4.81,32.6,27698676131.84,32.6,0.0,,,,,,,,U,7.0,20938585.0,20938585.0,110517.0,150000.0,,,,,,6.88,5.63,1.0,9.0,2.0,0.0,1.0,0.0,1.417536044999985,20260305,20260306,,RISK_ON,0.6923087075,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007934131879388767,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,30,600800.SH,渤海化学,0.1171391495994511,42.623188,0.559801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.1171391495994511,,600800,化工原料,天津,主板,19931206,4.37,4.81,4.35,4.81,10.0686,0.4345626366478145,10.0686,1.058535550935551,1.012512266112265,9.056087733887734,1336238.84,629951.723,12.0411,19.3965,1.75,1.598312955165931e-05,,,,,,,,533931.7489,,,,316347.42,52562.74,147565.78,168781.64,,5.0,4.0,1.0,4.0,5.0,0.0,82809177.69,13.15,28.75,5337802338.96,28.75,0.0,,,,,,,,U,2.0,15775650.0,15775650.0,93927.0,131242.0,,,,,,4.81,3.93,1.0,4.0,5.0,0.0,1.0,0.0,1.615381046123095,20260305,20260306,,RISK_ON,0.5223176749999999,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.00919357953389491,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,31,002986.SZ,宇新股份,0.0986864667125312,51.028986,0.479801681970459,化工原料,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0986864667125312,,2986,化工原料,广东,主板,20200602,14.67,16.01,14.62,16.01,10.0344,1.4509171318784893,10.0344,0.9580147407870097,0.923553778888196,9.110846221111805,285807.85,443004.343,9.4689,11.0618,1.79,2.2650793741767e-05,,,,,,,,608574.3486,,,,316347.42,52562.74,147565.78,168781.64,,5.0,4.0,1.0,4.0,5.0,0.0,,,,,,0.0,,,,,,,,U,0.0,61482658.0,61482658.0,130412.0,130412.0,,,,,,16.01,13.1,1.0,4.0,5.0,0.0,1.0,0.0,2.374899992401907,20260305,20260306,,RISK_ON,0.366603171,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.008399999047287313,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,32,000555.SZ,神州信息,0.0932722179814145,57.550725,0.3601210427490234,软件服务,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0932722179814145,,555,软件服务,深圳,主板,19940408,16.9,18.02,16.7,18.02,10.0122,1.636366938486406,10.0122,0.8066650388457272,0.6844430632630417,9.32775693673696,393221.26,689235.369,4.0459,6.6324,1.05,1.4526532517515074e-05,,,,,,,,1758345.5355,,,,316347.42,52562.74,147565.78,168781.64,,4.0,5.0,1.0,5.0,4.0,0.0,,,,,,0.0,,,,,,,,U,0.0,104886743.0,104886743.0,95703.0,95703.0,,,,,,18.02,14.74,1.0,5.0,4.0,0.0,1.0,0.0,2.4630739598759828,20260305,20260306,,RISK_ON,0.3177861285,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007878529667689505,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
