rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
67,20260701,20260701,20260702,20260703,002161.SZ,远 望 谷,1进2,其他电子,5.92,FULL,0,0,Outside TOP20,只观察不追,≤5.95,只观察不追,≤5.95,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤5.95,只观察不追,≤5.95,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.343108,0.343108,39.1993,39.1993,0.660366,0.660366,54.5607,54.5607,0.387393,34.171,0.740204,48.9919,0.8282352628064243,0.9606390839210276,0.4513056643206017,0.4255158175270161,0.6616860539079465,0.6082418624912427,0.5935932537750912,0.3767424502153643,0.4918555968191397,0.0707735547560687,0.0924528422172241,-0.0239823091814739,0.0223601615699906,0.594908456738092,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.432132,0.343108,historical_bin_blend_v1,36.283,52.1392,44.9575,66.077,42.7214,42.7214,80,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.707369,0.545684,0.425516,0.575645,0.34653,0.216961,91.7157,69.8103,60.65,74.65,0.292,0.0,76.2986,18.0,0.176667,9.9823,28.172,52.7268,51.0584,45.4853,0.454853,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,65,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1071513541462021,0.1071513541462021,up,high,0.959342,ehx:model_v1,-0.0179759808088739,0.0526789014870164,0.1017903689931906,0.1509018364993647,0.2215567187952564,5.8145329702626105,6.240219452188774,6.554336016545516,6.884264399181932,7.388266751172205,0.9189395804970442,0.9189395804970442,72,21,21,0.5534865359327069,0.0,0.472595,,,,,,,,,只观察不追,WATCH_ONLY,42.7645,50.0,80.67030727857814,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,68
89,20260701,20260701,20260702,20260703,002635.SZ,安洁科技,1进2,消费电子,22.5,FULL,0,0,Outside TOP20,只观察不追,≤22.61,只观察不追,≤22.61,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤22.61,只观察不追,≤22.61,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.328702,0.328702,43.7764,43.7764,0.562512,0.562512,51.4755,51.4755,0.176009,39.3117,0.658961,39.7771,0.7979420668104895,0.9557333203835978,0.5102376369908652,0.4675280002293442,0.5318196779807103,0.6628797334069055,0.5528750014942353,0.3331601007436242,0.4393918039956662,0.0787084207351138,0.0939773718470376,0.0148360503329668,0.0405620039884145,0.5881097446140522,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.409969,0.328702,historical_bin_blend_v1,36.4597,58.8891,40.3835,65.8872,42.1401,42.1401,88,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.628432,0.554248,0.467528,0.582166,0.399623,0.214325,57.9298,69.8103,60.65,74.65,0.292,0.0,76.1468,18.0,0.185644,65.4873,65.5561,50.1964,60.4751,40.352,0.40352,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,94,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0726782180369164,0.0726782180369164,up,high,0.95392,ehx:model_v1,-0.0606605821097362,0.0165147587945137,0.070158528679011,0.1238022985635084,0.2009776394677598,21.175709089833784,22.87466732770962,24.135259905830623,25.46532206902789,27.50844225573785,0.8111489105742533,0.8111489105742533,100,95,95,0.5692100411735553,0.0,0.495272,,,,,,,,,只观察不追,WATCH_ONLY,42.7637,50.0,81.84868044888898,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,69
45,20260701,20260701,20260702,20260703,600665.SH,天地源,1进2,房地产开发,3.18,FULL,0,0,Outside TOP20,只观察不追,≤3.20,只观察不追,≤3.20,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤3.20,只观察不追,≤3.20,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.305202,0.305202,41.1139,41.1139,0.696853,0.696853,54.9784,54.9784,0.33964,41.9878,0.784831,50.1774,0.8393458642126993,0.9565338908133688,0.408663603543644,0.4053126023923752,0.7235812607504054,0.6405516236874128,0.5676689657266655,0.3730074510190218,0.4288887133944905,0.072637871781016,0.0968422032019445,-0.0026883512346583,0.038045237723021,0.5940041175455495,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.387957,0.305202,historical_bin_blend_v1,33.3816,62.9827,47.152,66.4366,42.325,42.325,86,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.736751,0.523615,0.405313,0.611967,0.340993,0.197025,79.3954,69.8103,47.18,48.98,0.0,0.0,71.9656,18.0,0.118724,30.6375,59.0867,49.452,57.8548,49.7785,0.497785,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,41,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0938061232853063,0.0938061232853063,up,high,0.969616,ehx:model_v1,-0.0175786426995165,0.0456876993816722,0.089663470091229,0.1336392408007858,0.1969055828819757,3.124588373687814,3.328656922886198,3.4783034720472745,3.6346776865083847,3.872060443397445,0.9154709551719524,0.9154709551719524,68,51,51,0.5992496367667579,0.0,0.502696,,,,,,,,,只观察不追,WATCH_ONLY,42.6632,50.0,90.11600110076976,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,70
76,20260701,20260701,20260702,20260703,600446.SH,金证股份,1进2,IT服务Ⅱ,11.07,FULL,0,0,Outside TOP20,只观察不追,≤11.13,只观察不追,≤11.13,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,只观察不追,≤11.13,只观察不追,≤11.13,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,观察池：t_attack<0.55;t1_accept<0.52；若竞价弱于预期不追,0.335608,0.335608,38.4986,38.4986,0.594599,0.594599,52.3412,52.3412,0.31554,37.8478,0.738698,47.002,0.875655854793389,0.9602036461235072,0.4656169956603148,0.3893249519818902,0.6162679096179277,0.6731940586971965,0.4316478936497162,0.4149421489412517,0.5430513058421443,0.0707452171918927,0.0954572037351915,-0.0098935091264985,0.0201967992243363,0.5705753596928298,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.420594,0.335608,historical_bin_blend_v1,35.0215,50.0771,38.524,66.1138,40.2955,40.2955,104,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.673295,0.529833,0.389325,0.508564,0.415402,0.246059,77.2712,69.8103,47.18,48.98,0.0,0.0,71.7074,18.0,0.142905,21.5262,25.6293,48.3745,47.1064,42.8246,0.428246,0,0,WATCH,t_attack<0.55;t1_accept<0.52,professional_score_rule_guarded,79,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.092141619692501,0.092141619692501,up,high,0.960393,ehx:model_v1,-0.029816238783522,0.0397711165581944,0.0881405572770007,0.136509997995807,0.2060973533375248,10.744806353663163,11.519138428506386,12.090007729995987,12.689168362595629,13.603622261794472,0.8904790557828194,0.8904790557828194,95,55,55,0.6257808157988434,0.0,0.529984,,,,,,,,,只观察不追,WATCH_ONLY,42.6401,50.0,88.34535470745978,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_accept<0.52;t1_drawdown_risk,71
56,20260701,20260701,20260702,20260703,600783.SH,鲁信创投,2进3,通用设备,21.91,FULL,0,0,Outside TOP20,只观察不追,≤22.02,只观察不追,≤22.02,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤22.02,只观察不追,≤22.02,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.289217,0.289217,45.4047,45.4047,0.565114,0.565114,51.0676,51.0676,0.032081,43.3826,0.67346,37.539,0.7979420668104895,0.9557333203835978,0.5053426474104531,0.4675280002293442,0.529188506888837,0.6775879682647713,0.5574743807964414,0.3331601007436242,0.4303068708667814,0.0769519940533706,0.0939773718470376,0.0148360503329668,0.0413400435910951,0.5898393112772582,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.363364,0.289217,historical_bin_blend_v1,33.7796,58.9141,39.269,91.1315,43.0978,43.0978,78,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.630306,0.540034,0.467528,0.585162,0.398232,0.212113,57.9298,69.8103,47.18,48.98,0.0,0.0,85.4571,18.0,0.124347,65.4873,66.6327,48.7305,60.162,46.8634,0.468634,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,53,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0726782180369164,0.0726782180369164,up,high,0.94806,ehx:model_v1,-0.061117316457608,0.0163274700099633,0.070158528679011,0.1239895873480587,0.2014343738156316,20.61101902991026,22.27067128020828,23.50237975718884,24.80220947547271,26.79934715743773,0.8103180352005686,0.8103180352005686,108,97,97,0.4557848867109397,0.0,0.422883,,,,127.0,,,0.8915292407006606,,只观察不追,WATCH_ONLY,42.558,50.0,90.69952978017783,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,72
78,20260701,20260701,20260702,20260703,002868.SZ,绿康生化,1进2,动物保健,24.3,FULL,0,0,Outside TOP20,只观察不追,≤24.42,只观察不追,≤24.42,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤24.42,只观察不追,≤24.42,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.328469,0.328469,41.6187,41.6187,0.552888,0.552888,51.2395,51.2395,0.191003,31.9251,0.671884,38.8893,0.825372720055142,0.9501258848986354,0.5033005624488258,0.4808115410083036,0.5131348096138073,0.6539138617813803,0.5451492250245281,0.344384033130473,0.4359981567014286,0.0785415950477222,0.0915111271388513,0.0174409308006817,0.0422737554239651,0.5885076964122746,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.409611,0.328469,historical_bin_blend_v1,36.4662,58.9757,37.7817,66.391,41.5741,41.5741,96,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.629184,0.557376,0.480812,0.592169,0.391189,0.209998,64.7386,69.8103,60.65,74.65,0.292,0.0,76.5498,18.0,0.183174,69.6458,69.0292,50.7512,61.5623,42.548,0.42548,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,81,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0816499663627956,0.0816499663627956,up,high,0.968314,ehx:model_v1,-0.0315185006975148,0.033378439556419,0.0784876219506919,0.1235968043449648,0.1884937445988999,23.54604461954705,25.12478451695656,26.28409418261593,27.4968968006222,29.340537579169645,0.8797177401436087,0.8797177401436087,105,83,83,0.5706877378099421,0.0,0.493838,,,,,,,,,只观察不追,WATCH_ONLY,42.4898,50.0,81.71425793602862,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,73
96,20260701,20260701,20260702,20260703,001269.SZ,欧晶科技,1进2,光伏设备,22.86,FULL,0,0,Outside TOP20,只观察不追,≤22.97,只观察不追,≤22.97,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤22.97,只观察不追,≤22.97,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.3267,0.3267,43.3221,43.3221,0.55566,0.55566,51.2887,51.2887,0.161623,36.5234,0.642325,38.115,0.814408090519271,0.9551899416243462,0.5120030284117583,0.4785462982040777,0.5254121395359187,0.6628797334069055,0.5528750014942353,0.3521226945262302,0.4393918039956662,0.0778524083418068,0.092532136201187,0.0166708374761347,0.0425464129266857,0.5922572716310801,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.406889,0.3267,historical_bin_blend_v1,36.4684,59.3026,39.3266,66.2559,41.9569,41.9569,90,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.628109,0.557342,0.478546,0.581359,0.410529,0.215543,55.1064,69.8103,58.39,72.89,0.313,0.0,76.1249,18.0,0.191655,67.7218,70.1708,49.8328,61.0041,39.2601,0.392601,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,102,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0717374637131465,0.0717374637131465,up,high,0.964454,ehx:model_v1,-0.0426239595734871,0.0233932556372876,0.0692811294022496,0.1151690031672117,0.1811862183779876,21.90609040387443,23.40107388902401,24.49991842048253,25.65036140891966,27.40087306971659,0.8457415607426797,0.8457415607426797,103,101,101,0.5731194869440964,0.0,0.494609,,,,,,,,,只观察不追,WATCH_ONLY,42.4786,50.0,80.93424154214989,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,74
64,20260701,20260701,20260702,20260703,600509.SH,天富能源,1进2,电力,9.3,FULL,0,0,Outside TOP20,只观察不追,≤9.35,只观察不追,≤9.35,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤9.35,只观察不追,≤9.35,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.302108,0.302108,39.6752,39.6752,0.694375,0.694375,53.4729,53.4729,0.056179,30.6528,0.702316,33.9337,0.8454116921279397,0.955698648630266,0.5233461236054133,0.4569005406918595,0.7301528997469238,0.7005196922642142,0.609310423097177,0.2679875215125497,0.5198900078577628,0.0842356692058502,0.0936682493465344,-0.0008452862329669,0.030835627549938,0.6416367408436957,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.383196,0.302108,historical_bin_blend_v1,33.9435,62.9977,42.6286,66.3168,41.5421,41.5421,97,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.736665,0.540839,0.456901,0.604759,0.337373,0.222093,63.4641,69.8103,47.18,48.98,0.0,0.0,71.8698,18.0,0.123588,34.1489,47.0003,49.7287,56.4605,45.6913,0.456913,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,62,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0803764335581088,0.0803764335581088,up,high,0.966193,ehx:model_v1,-0.0395616574140104,0.0293852546693954,0.0773095299976722,0.125233805325949,0.1941807174093563,8.93925938350355,9.57733773205184,10.047500832090414,10.54074480771491,11.293136113395962,0.8617156830484443,0.8617156830484443,82,88,88,0.5396150426099715,0.0,0.43726,,,,,,,,,只观察不追,WATCH_ONLY,42.4386,50.0,90.78128709873413,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,75
92,20260701,20260701,20260702,20260703,603014.SH,威高血净,1进2,医疗器械,36.0,FULL,0,0,Outside TOP20,只观察不追,≤36.18,只观察不追,≤36.18,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤36.18,只观察不追,≤36.18,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.280198,0.280198,46.7706,46.7706,0.620277,0.620277,53.1199,53.1199,0.211533,45.4064,0.676925,43.2249,0.8224867344914923,0.8994862135382823,0.4086112755022207,0.4768000653928188,0.6056976539454726,0.6379488612791634,0.6070333798045889,0.2755832241063969,0.4527959066091008,0.0804606648019975,0.0928433408711322,0.0089026550993524,0.0416126709885003,0.5934028403540862,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.349488,0.280198,historical_bin_blend_v1,33.4337,60.4585,46.6245,66.6437,42.0832,42.0832,89,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.676896,0.524375,0.4768,0.57386,0.399746,0.21577,41.1488,69.8103,47.18,48.98,0.0,0.0,72.1313,18.0,0.133424,50.3744,67.137,47.1198,57.5477,39.8687,0.398687,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,97,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.066851905286006,0.066851905286006,up,high,0.975533,ehx:model_v1,-0.038125898627882,0.0225423228990022,0.0647121672658402,0.1068820116326782,0.1675502331595636,34.65330279416282,36.820739557384826,38.40666859029622,40.06090616148429,42.56656864618736,0.8496760904984673,0.8496760904984673,83,130,130,0.5843959384038973,0.0,0.493892,,,,,,,,,只观察不追,WATCH_ONLY,42.4019,50.0,91.33829257231304,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,76
30,20260701,20260701,20260702,20260703,601162.SH,天风证券,1进2,证券Ⅱ,3.71,FULL,0,0,Outside TOP20,只观察不追,≤3.73,只观察不追,≤3.73,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤3.73,只观察不追,≤3.73,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.297487,0.297487,37.3601,37.3601,0.696518,0.696518,52.8712,52.8712,0.133215,32.2033,0.764878,38.942,0.8428918675004095,0.9565338908133688,0.4801754024959405,0.40797910858574,0.7235812607504054,0.6405516236874128,0.5822919445017062,0.3715531216026617,0.4288887133944905,0.0836243859747318,0.0984615802362567,0.0237733540063054,0.0719995906669429,0.6108657586946973,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.376087,0.297487,historical_bin_blend_v1,32.4987,76.0201,40.4553,65.9689,40.9986,40.9986,99,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.737503,0.521797,0.407979,0.71985,0.272825,0.183744,96.8137,69.8103,47.18,48.98,0.0,0.0,71.5915,18.0,0.103532,74.8914,96.1796,50.8052,71.7517,60.0138,0.600138,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,12,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.116071267055665,0.116071267055665,up,high,0.956254,ehx:model_v1,-0.0127133236616204,0.0595707912691954,0.1098147212890719,0.1600586513089484,0.2323427662397656,3.6631321237196928,3.9377231197849434,4.140624400776517,4.353980690557606,4.68035818781672,0.9297842561769116,0.9297842561769116,85,9,9,0.49489037634275,0.0,0.384358,,,,,,,,,只观察不追,WATCH_ONLY,42.2097,50.0,90.13781604201517,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,77
49,20260701,20260701,20260702,20260703,000795.SZ,英洛华,1进2,金属新材,9.52,FULL,0,0,Outside TOP20,只观察不追,≤9.57,只观察不追,≤9.57,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤9.57,只观察不追,≤9.57,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.328839,0.328839,35.7272,35.7272,0.696475,0.696475,54.4402,54.4402,0.234974,29.8622,0.730756,41.598,0.8501955329014519,0.9584742814830352,0.4852674807783402,0.3963718871720121,0.7301528997469238,0.6976043703582729,0.5949575834134148,0.2818380935927484,0.5026791809010919,0.073373696323768,0.0952234665184541,0.0028210405090518,0.0294043091439241,0.622680378907295,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.410179,0.328839,historical_bin_blend_v1,34.3838,64.0797,42.6128,66.3042,41.8642,41.8642,92,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.739517,0.529449,0.396372,0.640203,0.292378,0.207594,87.4673,69.8103,60.65,74.65,0.292,0.0,76.4803,18.0,0.164859,39.679,44.671,51.9234,60.351,48.846,0.48846,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,45,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0980433387754594,0.0980433387754594,up,high,0.965833,ehx:model_v1,-0.0183345787810507,0.0476586275296316,0.0935298129599955,0.1394009983903595,0.205394204701043,9.347045181841349,9.984695556650635,10.453372585142372,10.94404909832441,11.690646217918433,0.9154748901833988,0.9154748901833988,73,30,30,0.5410290656365329,0.0,0.467315,,,,,,,,,只观察不追,WATCH_ONLY,42.0334,50.0,81.98563678709785,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,78
