rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
15,20260708,20260708,20260709,20260710,002152.SZ,广电运通,1→2,计算机设,10.08,TOP20,0,1,TOP20,只观察不追,≤10.18,只观察不追,≤10.18,冲高至10.96附近优先兑现；强势放量再看11.63；弱于9.93止损,冲高至10.96附近优先兑现；强势放量再看11.63；弱于9.93止损,只观察不追,≤10.18,只观察不追,≤10.18,冲高至10.96附近优先兑现；强势放量再看11.63；弱于9.93止损,冲高至10.96附近优先兑现；强势放量再看11.63；弱于9.93止损,0.42861,0.42861,56.4891,56.4891,0.493975,0.493975,52.5609,52.5609,0.365621,47.5936,0.720696,52.4416,0.7706757397354803,0.9816217865282596,0.648553941891922,0.624194592147701,0.4739215701471186,0.512033748031551,0.3567172950843453,0.3884237127859873,0.4328538354110814,0.0678482311883064,0.0952565875796057,0.0268861292830266,0.0454327341697189,0.5647096809984474,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.563674,0.42861,historical_bin_blend_v1,47.7443,47.8996,48.8935,83.1222,51.9342,51.9342,30,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.571451,0.653864,0.624195,0.495915,0.434597,0.221867,76.3021,20.4759,60.65,74.65,0.292,0.0,85.5472,18.0,0.193598,53.3626,47.9387,55.2431,52.9218,40.5747,0.405747,1,0,ELIGIBLE,ok,professional_score_rule_guarded,27,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0872708399686287,0.0872708399686287,up,high,0.93708,ehx:model_v1,-0.0610887682057298,0.0243105616049904,0.0836707399078023,0.1430309182106142,0.228430248021336,9.48265646118077,10.328053403167653,10.95969006688378,11.629955972662891,12.666788768934753,0.8291273655618101,0.8291273655618101,31,18,18,0.6071854868442992,0.0,0.536988,,,,20,,,0.7742211905190354,,只观察不追,WATCH_ONLY,48.1918,50.0,81.08510595409938,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,22
33,20260708,20260708,20260709,20260710,002951.SZ,金时科技,2→3,其他电源,16.32,FULL,0,0,Outside TOP20,只观察不追,≤16.40,只观察不追,≤16.40,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤16.40,只观察不追,≤16.40,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.386301,0.386301,61.5134,61.5134,0.55981,0.55981,52.0892,52.0892,0.175728,51.501,0.487463,40.3557,0.6781021965278277,0.9732421768404788,0.6369493424229767,0.6818826604276774,0.6242788339204131,0.5348435915063084,0.4758569127661488,0.3448640004813315,0.3970897154441056,0.0728416415801194,0.0999582716463098,0.0310910729874135,0.0613240285577025,0.603259024792544,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.498583,0.386301,historical_bin_blend_v1,46.2389,60.4592,50.2414,87.3546,52.6841,52.6841,26,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.592932,0.657054,0.681883,0.516425,0.466198,0.220028,29.059,20.4759,60.65,74.65,0.292,0.0,87.7837,18.0,0.190882,60.0057,70.1778,53.585,59.3529,33.3748,0.333748,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,39,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0457024565897381,0.0457024565897381,up,high,0.924587,ehx:model_v1,-0.1346378893813864,-0.0288459797595058,0.0446888668495769,0.1182237134586597,0.2240156230805421,14.264207964841058,15.855958650599892,17.065864091544526,18.368092627439463,20.417798023482103,0.6590615894074697,0.6590615894074697,33,46,46,0.6151694755495494,0.0,0.567058,,,,12,,,0.846061981264597,,只观察不追,WATCH_ONLY,47.6476,50.0,82.09614283833898,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,23
14,20260708,20260708,20260709,20260710,002910.SZ,庄园牧场,1→2,饮料乳品,12.87,TOP20,0,1,TOP20,只观察不追,≤13.00,只观察不追,≤13.00,冲高至13.84附近优先兑现；强势放量再看14.44；弱于12.68止损,冲高至13.84附近优先兑现；强势放量再看14.44；弱于12.68止损,只观察不追,≤13.00,只观察不追,≤13.00,冲高至13.84附近优先兑现；强势放量再看14.44；弱于12.68止损,冲高至13.84附近优先兑现；强势放量再看14.44；弱于12.68止损,0.414725,0.414725,53.0968,53.0968,0.527969,0.527969,52.5792,52.5792,0.164684,30.0864,0.660668,38.7605,0.7654769539654286,0.9732335485109872,0.704152584368398,0.6843712647520104,0.5199595208985764,0.6196747551878227,0.4394326433536173,0.4420165221487995,0.3579772480750966,0.073693795284542,0.0999859448940265,0.0402371421041919,0.0580394970604095,0.6214680465832297,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.542312,0.414725,historical_bin_blend_v1,47.4886,57.0097,47.6914,86.0825,52.4231,52.4231,27,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.594471,0.66818,0.684371,0.566853,0.422536,0.194419,70.9193,20.4759,60.65,74.65,0.292,0.0,87.4961,18.0,0.185389,73.5067,65.1574,56.2114,61.0773,43.6589,0.436589,1,0,ELIGIBLE,ok,professional_score_rule_guarded,20,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0754734609984375,0.0754734609984375,up,high,0.972983,ehx:model_v1,-0.0307359253174681,0.0303209794470703,0.0727609934550707,0.115201007463071,0.1762579122276106,12.48044596016686,13.26620734856022,13.84134344304989,14.441413681752282,15.350636421160308,0.8762359690190945,0.8762359690190945,30,22,22,0.6246720576992028,0.0,0.519976,,,,25,,,0.800431755840451,,只观察不追,WATCH_ONLY,47.5128,50.0,81.02997968701703,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only,24
19,20260708,20260708,20260709,20260710,603285.SH,键邦股份,1→2,化学制品,48.42,TOP20,0,1,TOP20,只观察不追,≤48.66,只观察不追,≤48.66,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤48.66,只观察不追,≤48.66,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.384036,0.384036,45.3521,45.3521,0.74743,0.74743,58.7889,58.7889,0.069396,26.1235,0.616222,32.9203,0.7830358916435195,0.9374633927172344,0.6775422274991778,0.5817113850268792,0.7989063078008152,0.8202205423411181,0.7391488981594561,0.21769817849832,0.3504194092795293,0.0779305545586786,0.0923117561998893,0.0446106935743267,0.0795207406606583,0.730485421701748,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.495098,0.384036,historical_bin_blend_v1,42.6566,80.0581,56.3779,86.9392,53.3422,53.3422,25,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.7574,0.610159,0.581711,0.742992,0.269062,0.159315,55.9284,20.4759,47.18,48.98,0.0,0.0,83.337,18.0,0.097481,80.199,91.0581,52.4025,74.3161,52.5265,0.525265,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,8,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0705045325053978,0.0705045325053978,up,high,0.971478,ehx:model_v1,-0.0367064968556844,0.0251407149232115,0.0681300630464818,0.1111194111697522,0.1729666229486493,46.67489569206072,49.65274452636988,51.83382946391137,54.110722428786445,57.562975493716166,0.8574516228333606,0.8574516228333606,14,31,31,0.6085823290457306,0.0,0.481635,,,,36,,,0.8144222427103638,,只观察不追,WATCH_ONLY,46.8914,50.0,93.23033322972991,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,25
31,20260708,20260708,20260709,20260710,002757.SZ,南兴股份,1→2,专用设备,18.41,FULL,0,0,Outside TOP20,只观察不追,≤18.50,只观察不追,≤18.50,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤18.50,只观察不追,≤18.50,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.367427,0.367427,56.6307,56.6307,0.629506,0.629506,52.3651,52.3651,0.096838,39.7593,0.634937,38.0107,0.6756811816322841,0.9751487565533264,0.6292782284168235,0.6787826060228529,0.6921878351957941,0.5463641531779404,0.4872602966612416,0.3616728597097691,0.4075454545448654,0.0682379557253098,0.0913918411050171,0.0305181980067929,0.0682072667298296,0.6143472484770669,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.469546,0.367427,historical_bin_blend_v1,44.3359,65.9512,48.1451,88.3251,51.5403,51.5403,32,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.642435,0.649677,0.678783,0.553562,0.435594,0.210972,34.7181,20.4759,60.65,74.65,0.292,0.0,88.7498,18.0,0.191381,58.4845,78.9563,53.2466,62.5709,35.5781,0.355781,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,36,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0511764131876542,0.0511764131876542,up,high,0.974339,ehx:model_v1,-0.0527099574408228,0.007829552332172,0.0499099305090823,0.0919903086859926,0.1525298184589886,17.464740813383084,18.554707817914103,19.352157766784718,20.183880765233603,21.4435481311893,0.7881407050600734,0.7881407050600734,32,43,43,0.6333099149837295,0.0,0.560632,,,,15,,,0.8342042518968473,,只观察不追,WATCH_ONLY,46.3923,50.0,81.73945255890482,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,26
20,20260708,20260708,20260709,20260710,603881.SH,数据港,1→2,通信服务,24.21,TOP20,0,1,TOP20,只观察不追,≤24.33,只观察不追,≤24.33,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤24.33,只观察不追,≤24.33,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.399886,0.399886,40.8413,40.8413,0.682349,0.682349,53.4118,53.4118,0.073247,27.4057,0.709741,35.6093,0.6200613806101661,0.951699142893808,0.7107272581235037,0.4979842470736703,0.6995495203006595,0.7350627389252437,0.6225936425228956,0.4007916418363504,0.4375605424508537,0.0711797656103175,0.0849894103407259,0.0351214105730042,0.056509207562888,0.6445838793000535,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.519483,0.399886,historical_bin_blend_v1,41.8396,68.2862,42.0048,85.443,48.4372,48.4372,33,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.664908,0.589709,0.497984,0.673896,0.334719,0.198612,74.2708,20.4759,47.18,48.98,0.0,0.0,82.4513,18.0,0.117944,67.9521,60.6485,50.4779,65.0398,50.236,0.50236,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,11,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0816499663627956,0.0816499663627956,up,high,0.964856,ehx:model_v1,-0.0347700550433847,0.0320451050608311,0.0784876219506919,0.1249301388405528,0.1917452989447698,23.38268323955015,24.998376331293223,26.186745685643285,27.431607577894315,29.327072628032177,0.8728327496415823,0.8728327496415823,28,20,20,0.5778725096899733,0.0,0.474034,,,,38,,,0.7949699753517165,,只观察不追,WATCH_ONLY,45.8801,50.0,89.61251994794621,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,27
21,20260708,20260708,20260709,20260710,001365.SZ,天海电子,2→3,汽车零部件,47.81,FULL,0,0,Outside TOP20,只观察不追,≤48.05,只观察不追,≤48.05,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤48.05,只观察不追,≤48.05,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.372473,0.372473,44.9655,44.9655,0.732597,0.732597,57.6061,57.6061,0.010099,25.1571,0.542059,28.5627,0.7830358916435195,0.9374633927172344,0.6775422274991778,0.5817113850268792,0.7989063078008152,0.8202205423411181,0.7391488981594561,0.21769817849832,0.3504194092795293,0.0779305545586786,0.0923117561998893,0.0446106935743267,0.0795207406606583,0.730485421701748,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.477309,0.372473,historical_bin_blend_v1,41.7854,79.6873,53.646,88.0126,52.2672,52.2672,28,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.74672,0.605996,0.581711,0.739051,0.272545,0.164541,55.9284,20.4759,60.65,74.65,0.292,0.0,88.1952,18.0,0.143817,80.199,91.0581,54.4547,76.6525,49.8121,0.498121,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,13,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0705045325053978,0.0705045325053978,up,high,0.930059,ehx:model_v1,-0.0818450569302344,0.0066311675416603,0.0681300630464818,0.1296289585513034,0.2181051830231997,44.05283749837757,48.128089607310805,51.18082169908308,54.42718651760959,59.46215178284055,0.7725337521817137,0.7725337521817137,17,33,33,0.5083418629971611,0.0,0.456745,,,,42,,,0.853238329697919,,只观察不追,WATCH_ONLY,45.6801,50.0,84.47033322972992,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,28
23,20260708,20260708,20260709,20260710,301321.SZ,翰博高新,1→2,光学光电,49.81,FULL,0,0,Outside TOP20,只观察不追,≤50.06,只观察不追,≤50.06,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤50.06,只观察不追,≤50.06,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.375647,0.375647,46.1762,46.1762,0.719272,0.719272,57.0483,57.0483,0.034601,28.1839,0.506707,29.3072,0.7830358916435195,0.9374633927172344,0.6740168332315352,0.5817113850268792,0.7989063078008152,0.784277377827383,0.7141279230583149,0.2500765568515139,0.4354440391477419,0.0779305545586786,0.0923918789590445,0.0446106935743267,0.0765519591790928,0.7198146126814211,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.482192,0.375647,historical_bin_blend_v1,42.135,79.1354,52.7057,86.6725,52.0579,52.0579,29,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.737126,0.607139,0.581711,0.725379,0.288752,0.193008,55.9284,20.4759,60.65,74.65,0.292,0.0,87.3606,18.0,0.160997,80.199,88.161,53.752,74.7696,47.1408,0.471408,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,18,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0705045325053978,0.0705045325053978,up,high,0.919326,ehx:model_v1,-0.0879433446129943,0.0041304997174331,0.0681300630464818,0.1321296263755306,0.2242034707059597,45.61663362441124,50.01616568145339,53.32183076409388,56.84597364265706,62.32852821724126,0.7636278246815242,0.7636278246815242,19,32,32,0.5656214640250569,0.0,0.468974,,,,41,,,0.8384010229926223,,只观察不追,WATCH_ONLY,45.6762,50.0,83.13441125574987,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55,29
24,20260708,20260708,20260709,20260710,002467.SZ,二六三,1→2,通信服务,4.69,FULL,0,0,Outside TOP20,只观察不追,≤4.71,只观察不追,≤4.71,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤4.71,只观察不追,≤4.71,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.421999,0.421999,41.1776,41.1776,0.478258,0.478258,48.216,48.216,0.197555,31.51,0.744564,42.746,0.6776803905626647,0.9753600571054908,0.7060505230423509,0.476226748727502,0.4087780427028366,0.5504658729853756,0.4180710357609891,0.5804404409344595,0.4967480351535253,0.0731592977732607,0.1005069501806655,0.0152417909542497,0.0673075596956128,0.5431761995938508,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.553502,0.421999,historical_bin_blend_v1,43.0738,43.5829,33.0399,88.4504,45.6768,45.6768,39,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.534096,0.596462,0.476227,0.524129,0.454234,0.244098,95.9375,20.4759,60.65,74.65,0.292,0.0,88.4903,18.0,0.202024,39.133,75.9855,51.6254,55.3501,43.7181,0.437181,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,19,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.1011372122728778,0.1011372122728778,up,high,0.936163,ehx:model_v1,-0.0486296552800559,0.0368956987170368,0.0963434751097882,0.1557912515025397,0.241316605499634,4.467383663913223,4.866272682776474,5.1643335255597975,5.480650695473153,5.970013495518523,0.8628262412817891,0.8628262412817891,39,4,4,0.5546529864323972,0.0,0.47474,,,,37,,,0.8566882844876994,,只观察不追,WATCH_ONLY,44.9221,50.0,77.56591303444786,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,30
22,20260708,20260708,20260709,20260710,603183.SH,建研院,1→2,专业服务,4.05,FULL,0,0,Outside TOP20,只观察不追,≤4.07,只观察不追,≤4.07,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤4.07,只观察不追,≤4.07,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.373095,0.373095,43.4624,43.4624,0.507463,0.507463,48.3025,48.3025,0.324548,39.8198,0.708076,48.9645,0.6257454612021099,0.9827505284341936,0.5441446346014699,0.4589084481879146,0.4739429166128839,0.5409685900854898,0.4207174453778629,0.5984272080753948,0.4506497461560043,0.0698260914973811,0.1001650832377555,0.0197868662232593,0.0468197127868323,0.5102366689680556,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.478266,0.373095,historical_bin_blend_v1,39.4694,47.1754,35.2441,88.1324,44.32,44.32,40,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.540582,0.574691,0.458908,0.540045,0.441998,0.228642,98.6458,20.4759,47.18,48.98,0.0,0.0,83.6861,18.0,0.143861,45.8753,52.4057,48.3975,52.5207,47.637,0.47637,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,17,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.1103040067883916,0.1103040067883916,up,high,0.935293,ehx:model_v1,-0.0699872684746828,0.0330286048887424,0.104633857815507,0.1762391107422716,0.2792549841056987,3.776243047647008,4.185999422262478,4.496731227492986,4.8305290308381394,5.3546849281616415,0.8378364030570091,0.8378364030570091,38,2,2,0.555686601485516,0.0,0.43635,,,,45,,,0.8522636429246503,,只观察不追,WATCH_ONLY,44.3179,50.0,86.51709441730904,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,31
27,20260708,20260708,20260709,20260710,002396.SZ,星网锐捷,1→2,通信设备,29.1,FULL,0,0,Outside TOP20,只观察不追,≤29.25,只观察不追,≤29.25,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤29.25,只观察不追,≤29.25,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.381819,0.381819,43.0221,43.0221,0.615482,0.615482,51.6428,51.6428,0.143173,35.2327,0.646921,38.8564,0.5728940454767506,0.908806082185917,0.6410521856959788,0.4821511509513912,0.6139631653155044,0.7305317617138293,0.5936721079082569,0.3956776291514555,0.4769838565074539,0.0711238094194828,0.0821721120210162,0.0266559927244119,0.0608412640672796,0.6026182171290719,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.491688,0.381819,historical_bin_blend_v1,40.4719,59.3144,36.6466,86.2251,45.8354,45.8354,38,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.603557,0.565495,0.482151,0.608575,0.386023,0.220182,64.6257,20.4759,60.65,74.65,0.292,0.0,87.5489,18.0,0.184484,51.9413,68.6829,49.6389,62.2679,40.9408,0.409408,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,24,5516.0,0.2864394488759971,-0.0153421863551349,-0.0141152751423149,81.0,0.0146845540246555,144.0,0.0261058738216098,2581003635.30677,0.2047592609870344,0.0,0.0724665624343452,0.0724665624343452,up,high,0.969947,ehx:model_v1,-0.0381283260839521,0.0256379349719489,0.0699611941166217,0.1142844532612945,0.1780507143171966,28.01135176220655,29.85570993497718,31.208776966839448,32.623165280181865,34.771180199880696,0.8564795109312509,0.8564795109312509,36,26,26,0.5751621967795766,0.0,0.487853,,,,34,,,0.8042601179630133,,只观察不追,WATCH_ONLY,44.2995,50.0,80.53499699765364,FROZEN_NEGATIVE_IC,DEFENSIVE,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,32
