rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
47,20260618,20260618,20260622,20260623,603211.SH,晋拓股份,汽车配件,36.44,FULL,0,0,Outside TOP20,只观察不追,≤36.80,只观察不追,≤36.80,冲高至38.88附近优先兑现；强势放量再看40.66；弱于35.89止损,冲高至38.88附近优先兑现；强势放量再看40.66；弱于35.89止损,只观察不追,≤36.80,只观察不追,≤36.80,冲高至38.88附近优先兑现；强势放量再看40.66；弱于35.89止损,冲高至38.88附近优先兑现；强势放量再看40.66；弱于35.89止损,0.473217,0.473217,70.2473,70.2473,0.733453,0.733453,66.5417,66.5417,0.378726,50.7381,0.697445,51.7388,0.8601676672258823,0.9249747180813036,0.7795257024835235,0.8325340365006815,0.7249988451193048,0.6857110270049769,0.7808574892209618,0.26837108180586133,0.22998901535060037,0.1075233845923216,0.10887536802731865,0.03640504809870233,0.04773852151475312,0.782021132329394,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.659286,0.473217,historical_bin_blend_v1,56.082,68.9734,75.6968,66.3672,62.8736,62.8736,15,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.768933,0.729063,0.832534,0.685985,0.325885,0.138284,45.8426,33.1731,60.65,74.65,0.292,0.0,76.5308,76.5308,0.156765,72.6074,29.784,66.0944,65.5095,45.5604,0.455604,1,0,ELIGIBLE,ok,professional_score_rule_guarded,54,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.967634,ehx:model_v1,-0.04496641800262734,0.019737295063108694,0.06471216726584025,0.1096870394685718,0.17439075253430902,34.837718138513246,37.16637175861751,38.87608342862206,40.6644445297181,43.38257335742035,0.8340990115853004,0.8340990115853004,16,69,69,0.6662232638269822,0.0,0.6275693782260587,,,,,,,,
48,20260618,20260618,20260622,20260623,301580.SZ,爱迪特,医疗保健,63.17,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至67.62附近优先兑现；强势放量再看71.73；弱于62.22止损,冲高至67.62附近优先兑现；强势放量再看71.73；弱于62.22止损,放弃,不建议买入,放弃,不建议买入,冲高至67.62附近优先兑现；强势放量再看71.73；弱于62.22止损,冲高至67.62附近优先兑现；强势放量再看71.73；弱于62.22止损,0.174446,0.174446,62.7685,62.7685,0.73134,0.73134,58.5208,58.5208,0.175372,44.7558,0.681805,41.638,0.940021682301163,0.9380405000943544,0.22640472512444232,0.7477700050485555,0.7690367642621294,0.6654478861992055,0.6880335929706783,0.2606468908738276,0.3534579794263955,0.092265901078165,0.10500838731001437,0.029537805630955233,0.06608615243710175,0.6680345238031004,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.211095,0.174446,historical_bin_blend_v1,32.2968,68.6923,57.8762,65.246,44.6272,44.6272,74,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.789771,0.594649,0.74777,0.66015,0.31588,0.174153,57.0423,33.1731,60.65,74.65,0.292,0.0,75.6338,75.6338,0.163373,48.2388,70.0816,56.4635,67.338,44.8005,0.448005,1,0,ELIGIBLE,ok,professional_score_rule_guarded,56,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.935601,ehx:model_v1,-0.07573872465882987,0.009135134135153496,0.06813006304648188,0.12712499195781027,0.21199885075179514,58.56227864899273,63.74971025736916,67.62377131836598,71.73325853336007,78.08737215858523,0.7819900700101184,0.7819900700101184,47,58,58,0.5961923745188688,0.0,0.5463176704816937,,,,,,,,
49,20260618,20260618,20260622,20260623,603616.SH,韩建河山,水泥,6.46,FULL,0,0,Outside TOP20,只观察不追,≤6.52,只观察不追,≤6.52,冲高至7.04附近优先兑现；强势放量再看7.35；弱于6.36止损,冲高至7.04附近优先兑现；强势放量再看7.35；弱于6.36止损,只观察不追,≤6.52,只观察不追,≤6.52,冲高至7.04附近优先兑现；强势放量再看7.35；弱于6.36止损,冲高至7.04附近优先兑现；强势放量再看7.35；弱于6.36止损,0.380066,0.380066,58.0701,58.0701,0.532451,0.532451,55.6178,55.6178,0.230755,31.7076,0.741874,42.1829,0.8651990899640725,0.9327789378452491,0.6315187469222986,0.7564517614930608,0.44264692732765176,0.6167142591814394,0.5624816869311438,0.25434885905480265,0.27452662611283435,0.09223655291704254,0.09778358620545642,0.016085673449535876,0.06130116350597229,0.6512483959759381,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.51129,0.380066,historical_bin_blend_v1,46.7879,39.9598,43.8743,66.5052,47.8105,47.8105,59,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.62562,0.670324,0.756452,0.528425,0.377343,0.161443,78.6828,33.1731,60.65,74.65,0.292,0.0,76.6411,76.6411,0.172615,21.2508,58.901,60.6197,52.8268,44.4731,0.444731,1,0,ELIGIBLE,ok,professional_score_rule_guarded,57,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09006443139272666,0.09006443139272666,up,high,0.971576,ehx:model_v1,-0.01875838027968861,0.043182411360397736,0.08623680586351817,0.1292912003666386,0.19123199200672608,6.3399503520708524,6.745069065748648,7.041816226797014,7.351618684497186,7.821382348173256,0.9116498829454429,0.9116498829454429,73,31,31,0.6077302757129603,0.0,0.5449258322298415,,,,,,,,
50,20260618,20260618,20260622,20260623,001216.SZ,华瓷股份,家居用品,17.4,FULL,0,0,Outside TOP20,只观察不追,≤17.57,只观察不追,≤17.57,冲高至18.20附近优先兑现；强势放量再看18.94；弱于17.14止损,冲高至18.20附近优先兑现；强势放量再看18.94；弱于17.14止损,只观察不追,≤17.57,只观察不追,≤17.57,冲高至18.20附近优先兑现；强势放量再看18.94；弱于17.14止损,冲高至18.20附近优先兑现；强势放量再看18.94；弱于17.14止损,0.46411,0.46411,65.7484,65.7484,0.689992,0.689992,64.8806,64.8806,0.266695,40.7213,0.617929,42.8068,0.9377470361827404,0.9400761229868267,0.8075238963281518,0.824332128717488,0.6809014243793715,0.7162360192982066,0.767642328498479,0.1842303172056905,0.17232609024346368,0.10814199016456014,0.10743461138716559,0.062353730891790034,0.0690136938211938,0.7951696162613154,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.645275,0.46411,historical_bin_blend_v1,54.8287,73.7572,69.9867,66.9466,61.1374,61.1374,18,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.759363,0.72706,0.824332,0.692907,0.336451,0.122632,25.6955,33.1731,60.65,74.65,0.292,0.0,76.9943,76.9943,0.155122,92.7564,78.6236,63.6183,73.4981,43.7948,0.437948,1,0,ELIGIBLE,ok,professional_score_rule_guarded,59,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.04570245658973817,0.04570245658973817,up,high,0.98419,ehx:model_v1,-0.05327758737158745,0.0045166787422386626,0.04468886684957694,0.0848610549569152,0.14265532107074239,16.49723215822486,17.47876796099442,18.195222744661443,18.94104501339291,20.067980346799512,0.773470397422724,0.773470397422724,23,93,93,0.6624899176867594,0.0,0.628086697765347,,,,,,,,
51,20260618,20260618,20260622,20260623,002971.SZ,和远气体,化工原料,67.38,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至72.13附近优先兑现；强势放量再看75.58；弱于66.37止损,冲高至72.13附近优先兑现；强势放量再看75.58；弱于66.37止损,放弃,不建议买入,放弃,不建议买入,冲高至72.13附近优先兑现；强势放量再看75.58；弱于66.37止损,冲高至72.13附近优先兑现；强势放量再看75.58；弱于66.37止损,0.180978,0.180978,65.8656,65.8656,0.699859,0.699859,57.5207,57.5207,0.190515,37.995,0.646837,39.7489,0.9418221527917368,0.9409726377472718,0.2342714321457221,0.8444605249477231,0.7537879015672101,0.6127117507710222,0.6236340963127812,0.34377013326530287,0.44596101273835265,0.10019631534321301,0.10408951116657801,0.026740633407981745,0.06468327839263138,0.662847299870287,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.221145,0.180978,historical_bin_blend_v1,34.8173,65.2181,54.5731,66.2211,45.1543,45.1543,73,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.767609,0.63263,0.844461,0.618869,0.36035,0.206651,57.0423,33.1731,60.65,74.65,0.292,0.0,76.4139,76.4139,0.180066,41.8316,66.1778,58.7153,63.9332,42.6931,0.426931,1,0,ELIGIBLE,ok,professional_score_rule_guarded,60,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07050453250539788,0.07050453250539788,up,high,0.963459,ehx:model_v1,-0.045703057259486576,0.0214515794968679,0.06813006304648188,0.11480854659609585,0.18196318335245154,64.36983873110546,68.84102201530894,72.1305954002137,75.57736129530909,80.82702854862326,0.8375549330085859,0.8375549330085859,59,56,56,0.6314273343791477,0.0,0.5672149681184542,,,,,,,,
52,20260618,20260618,20260622,20260623,300861.SZ,美畅股份,矿物制品,24.32,FULL,0,0,Outside TOP20,只观察不追,≤24.56,只观察不追,≤24.56,冲高至26.31附近优先兑现；强势放量再看28.06；弱于23.96止损,冲高至26.31附近优先兑现；强势放量再看28.06；弱于23.96止损,只观察不追,≤24.56,只观察不追,≤24.56,冲高至26.31附近优先兑现；强势放量再看28.06；弱于23.96止损,冲高至26.31附近优先兑现；强势放量再看28.06；弱于23.96止损,0.359526,0.359526,59.6972,59.6972,0.581555,0.581555,55.3863,55.3863,0.035957,37.4443,0.599659,32.1409,0.8292734188053628,0.9108327720237659,0.6698610858981602,0.7453239742383505,0.5723651654883722,0.7223838968281078,0.5872893339771441,0.4856150762628569,0.31059042998095965,0.09730534798003607,0.09986914039122911,0.029174900679100828,0.0532552852047874,0.6878187822445063,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.47969,0.359526,historical_bin_blend_v1,45.2714,52.0173,43.1301,64.701,47.3549,47.3549,61,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.650916,0.652779,0.745324,0.583033,0.418139,0.18592,71.3441,33.1731,56.13,71.13,0.334,0.0,74.5642,74.5642,0.195049,46.7352,41.178,59.7616,57.1434,41.8077,0.418077,1,0,ELIGIBLE,ok,professional_score_rule_guarded,63,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0816499663627956,0.0816499663627956,up,high,0.920028,ehx:model_v1,-0.07929755495988043,0.013786129406198153,0.07848762195069196,0.1431891144951858,0.236272798861266,22.465965108502797,24.657600421772894,26.30572718194319,28.06401558684477,30.801760762502244,0.7933799818380345,0.7933799818380345,77,42,42,0.4431434256985821,0.0,0.4124161132197768,,,,,,,,
53,20260618,20260618,20260622,20260623,002655.SZ,共达电声,元器件,42.61,FULL,0,0,Outside TOP20,只观察不追,≤43.04,只观察不追,≤43.04,冲高至45.46附近优先兑现；强势放量再看47.75；弱于41.97止损,冲高至45.46附近优先兑现；强势放量再看47.75；弱于41.97止损,只观察不追,≤43.04,只观察不追,≤43.04,冲高至45.46附近优先兑现；强势放量再看47.75；弱于41.97止损,冲高至45.46附近优先兑现；强势放量再看47.75；弱于41.97止损,0.372712,0.372712,72.2303,72.2303,0.674852,0.674852,64.334,64.334,0.375632,56.7959,0.679945,52.6712,0.8906871979256517,0.9339052219986737,0.5532661560934384,0.8251983755203042,0.6384032379619407,0.70122946165048,0.7509629035578803,0.24038492021337893,0.24359749206060943,0.09756769469042362,0.10814415946794739,0.030032709623923376,0.05717137839126009,0.7296845024639999,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.499976,0.372712,historical_bin_blend_v1,48.9119,59.1786,71.2952,66.0768,56.9686,56.9686,33,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.735286,0.692741,0.825198,0.631831,0.351453,0.148513,45.8426,33.1731,56.13,71.13,0.334,0.0,75.6649,75.6649,0.172734,49.781,49.3094,61.992,61.5947,41.276,0.41276,1,0,ELIGIBLE,ok,professional_score_rule_guarded,64,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.959338,ehx:model_v1,-0.05506467225314102,0.015596398339506289,0.06471216726584025,0.11382793619217421,0.1844890067848228,40.327124023988695,43.279771971831714,45.45855968423672,47.7470317983714,51.24294624471766,0.81290967856628,0.81290967856628,29,70,70,0.6486624513699824,0.0,0.6091459328820646,,,,,,,,
54,20260618,20260618,20260622,20260623,603082.SH,北自科技,运输设备,41.03,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至43.77附近优先兑现；强势放量再看46.59；弱于40.41止损,冲高至43.77附近优先兑现；强势放量再看46.59；弱于40.41止损,放弃,不建议买入,放弃,不建议买入,冲高至43.77附近优先兑现；强势放量再看46.59；弱于40.41止损,冲高至43.77附近优先兑现；强势放量再看46.59；弱于40.41止损,0.257773,0.257773,62.0838,62.0838,0.68624,0.68624,56.8488,56.8488,0.115323,44.4704,0.58451,36.7201,0.8451208951688949,0.9142148568164284,0.43527704521990646,0.7382598356671947,0.7188236239314569,0.6402074529541749,0.6959409322164987,0.32530019690861645,0.29555027296135483,0.08927305325786161,0.1001574055155765,0.03218421701669348,0.06336706226987285,0.6780457401840235,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.339291,0.257773,historical_bin_blend_v1,38.0567,66.6187,50.5836,65.076,46.0188,46.0188,66,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.730727,0.614552,0.73826,0.639506,0.366661,0.169432,45.8426,33.1731,60.65,74.65,0.292,0.0,75.4978,75.4978,0.172396,56.6989,64.0466,56.8198,65.4731,41.0989,0.410989,1,0,ELIGIBLE,ok,professional_score_rule_guarded,65,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.930744,ehx:model_v1,-0.08744135286229007,0.0023199955742732037,0.06471216726584025,0.1271043389574073,0.21686568739397222,37.59466505868245,41.12529992336762,43.772933673884836,46.59102124455509,50.966532603162776,0.7579020683189094,0.7579020683189094,63,75,75,0.5332584257354328,0.0,0.4964600552455722,,,,,,,,
55,20260618,20260618,20260622,20260623,002159.SZ,三特索道,旅游服务,14.37,FULL,0,0,Outside TOP20,只观察不追,≤14.51,只观察不追,≤14.51,冲高至15.35附近优先兑现；强势放量再看16.37；弱于14.15止损,冲高至15.35附近优先兑现；强势放量再看16.37；弱于14.15止损,只观察不追,≤14.51,只观察不追,≤14.51,冲高至15.35附近优先兑现；强势放量再看16.37；弱于14.15止损,冲高至15.35附近优先兑现；强势放量再看16.37；弱于14.15止损,0.397113,0.397113,57.6167,57.6167,0.551208,0.551208,55.7984,55.7984,0.142448,32.0261,0.564837,34.2174,0.8452973250986229,0.9350058531060074,0.706832950520661,0.7467711156015344,0.5131914464599695,0.6791975165571734,0.6239404447543262,0.34048117098000996,0.25542633444016627,0.10576171232688748,0.0977587738047847,0.033270448899384894,0.06640689636788054,0.6905893718809818,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.537517,0.397113,historical_bin_blend_v1,47.7957,55.4183,44.4625,65.2883,49.4314,49.4314,53,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.633553,0.6736,0.746771,0.588819,0.411281,0.167181,51.0973,33.1731,60.65,74.65,0.292,0.0,75.6677,75.6677,0.18078,63.306,71.573,59.0222,62.2444,40.8591,0.408591,1,0,ELIGIBLE,ok,professional_score_rule_guarded,66,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06809384830551395,0.06809384830551395,up,high,0.93681,ehx:model_v1,-0.09053703355555986,0.0017369391555488028,0.06587560962263977,0.13001428008973076,0.22228825280084108,13.12614006151818,14.39498150506171,15.348508600150236,16.365197563195885,17.94714326868451,0.7557685315619234,0.7557685315619234,71,66,66,0.5951694120897228,0.0,0.5329967518474215,,,,,,,,
56,20260618,20260618,20260622,20260623,603011.SH,合锻智能,专用机械,39.55,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至42.19附近优先兑现；强势放量再看44.08；弱于38.96止损,冲高至42.19附近优先兑现；强势放量再看44.08；弱于38.96止损,放弃,不建议买入,放弃,不建议买入,冲高至42.19附近优先兑现；强势放量再看44.08；弱于38.96止损,冲高至42.19附近优先兑现；强势放量再看44.08；弱于38.96止损,0.249347,0.249347,55.8732,55.8732,0.692146,0.692146,55.172,55.172,0.044374,28.9441,0.619417,30.9729,0.8362369878489493,0.9158688899403681,0.44716594918979286,0.7382598356671947,0.7198273467782672,0.6402074529541749,0.689430515707889,0.34816949491908267,0.29555027296135483,0.10024140747054534,0.1001574055155765,0.03218421701669348,0.06298861614847678,0.6774250774778444,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.326328,0.249347,historical_bin_blend_v1,36.829,66.5907,39.5454,66.4707,42.766,42.766,79,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.732491,0.611982,0.73826,0.638332,0.372713,0.166436,45.8426,33.1731,58.39,72.89,0.313,0.0,76.2967,76.2967,0.177087,56.6989,61.8394,55.7523,65.1852,40.2886,0.402886,1,0,ELIGIBLE,ok,professional_score_rule_guarded,68,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.06685190528600608,0.06685190528600608,up,high,0.970591,ehx:model_v1,-0.04179753092253935,0.021036730965778183,0.06471216726584025,0.10838760356590232,0.171221865454221,37.93097889453208,40.39081570868722,42.19399285406154,44.077669681369755,46.93612147260563,0.8411909967431627,0.8411909967431627,80,73,73,0.5797162411888953,0.0,0.513682746327442,,,,,,,,
57,20260618,20260618,20260622,20260623,300522.SZ,世名科技,染料涂料,19.21,FULL,0,0,Outside TOP20,只观察不追,≤19.40,只观察不追,≤19.40,冲高至20.58附近优先兑现；强势放量再看21.85；弱于18.92止损,冲高至20.58附近优先兑现；强势放量再看21.85；弱于18.92止损,只观察不追,≤19.40,只观察不追,≤19.40,冲高至20.58附近优先兑现；强势放量再看21.85；弱于18.92止损,冲高至20.58附近优先兑现；强势放量再看21.85；弱于18.92止损,0.437555,0.437555,61.3769,61.3769,0.57333,0.57333,57.8362,57.8362,0.337255,42.8811,0.557606,44.5286,0.7760764366659412,0.9238613429045225,0.7189200086737209,0.7370748897406786,0.5644905310527429,0.6852757041966078,0.605355707736585,0.2767917737986086,0.3276752962766297,0.09502635657349454,0.09317526596399434,0.02422411474557861,0.047156002101856505,0.6830697570018739,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.604421,0.437555,historical_bin_blend_v1,50.909,47.1922,53.1702,65.0921,52.7884,52.7884,43,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.630099,0.681548,0.737075,0.546861,0.389213,0.183249,61.79,33.1731,60.65,74.65,0.292,0.0,75.5107,75.5107,0.180222,34.1084,28.9151,60.7684,52.5432,40.1661,0.401661,1,0,ELIGIBLE,ok,professional_score_rule_guarded,69,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0712061164509587,0.0712061164509587,up,high,0.931203,ehx:model_v1,-0.07771946262661741,0.00870941741558328,0.06878522528419892,0.12886103315281455,0.2152899131950168,17.773552080182945,19.378038605534105,20.57786949702292,21.85199037200674,23.82465312089424,0.7800236482316305,0.7800236482316305,56,53,53,0.6074787755452474,0.0,0.5241337382662887,,,,,,,,
58,20260618,20260618,20260622,20260623,603127.SH,昭衍新药,医疗保健,35.66,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,冲高至38.09附近优先兑现；强势放量再看40.09；弱于35.13止损,冲高至38.09附近优先兑现；强势放量再看40.09；弱于35.13止损,放弃,不建议买入,放弃,不建议买入,冲高至38.09附近优先兑现；强势放量再看40.09；弱于35.13止损,冲高至38.09附近优先兑现；强势放量再看40.09；弱于35.13止损,0.342312,0.342312,61.595,61.595,0.704061,0.704061,58.4746,58.4746,0.17413,42.9766,0.653483,40.4841,0.8257716006516201,0.8860318301458512,0.5728111576949453,0.740072794303385,0.7333241453964761,0.6048708238651934,0.680144595408231,0.40230091641851884,0.3521218455002079,0.09876107515473921,0.09881953832650779,0.02389174819433737,0.05560220263318759,0.6935327583692033,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.453207,0.342312,historical_bin_blend_v1,44.1273,60.1548,56.7419,65.9275,50.6964,50.6964,50,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.73814,0.637747,0.740073,0.604729,0.390327,0.187757,51.8321,33.1731,60.65,74.65,0.292,0.0,76.179,76.179,0.181527,32.9631,45.7066,59.6,59.3714,40.1502,0.401502,1,0,ELIGIBLE,ok,professional_score_rule_guarded,70,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0682170027718913,0.0682170027718913,up,high,0.955072,ehx:model_v1,-0.05857035296641805,0.01491323492341834,0.06599090601450304,0.11706857710558774,0.19055216499542546,33.631369902782886,36.1957912173515,38.092618318845645,40.08884794565985,43.145657598240945,0.8082380224963266,0.8082380224963266,48,65,65,0.6049382105919706,0.0,0.5544645698867112,,,,,,,,
