rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
27,20260612,20260612,20260615,20260616,600391.SH,航发科技,35.01,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,放弃,不建议买入,放弃,不建议买入,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,0.343271,0.343271,45.2981,45.2981,0.789326,0.789326,51.3385,51.3385,0.343271,45.2981,0.789326,51.3385,,,,,,,,rule_fallback:model_missing,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,34.93804891015426,36.67497549052195,37.93291266362701,39.23399658489795,41.184493926567185,0.94561080243319,0.94561080243319,27,37,37,0.1570090755779189,0.0,0.0,,,,,,,,
28,20260612,20260612,20260615,20260616,002215.SZ,诺 普 信,9.58,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,放弃,不建议买入,放弃,不建议买入,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,0.296179,0.296179,43.8854,43.8854,0.855449,0.855449,50.7547,50.7547,0.296179,43.8854,0.855449,50.7547,,,,,,,,rule_fallback:model_missing,0.0,0.0980433387754594,0.0980433387754594,up,high,1.0,ehx:model_v1,0.011287131703311512,0.05980532544882446,0.09352981295999559,0.1272543004711667,0.17577249421668054,9.688743267023492,10.17041400239076,10.5192551854689,10.88006148333812,11.420957972293246,0.96929946824671,0.96929946824671,28,10,10,0.0285271865305785,0.0,0.0,,,,,,,,
29,20260612,20260612,20260615,20260616,600497.SH,驰宏锌锗,9.28,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,放弃,不建议买入,放弃,不建议买入,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,0.334646,0.334646,45.0394,45.0394,0.779026,0.779026,50.6713,50.6713,0.334646,45.0394,0.779026,50.6713,,,,,,,,rule_fallback:model_missing,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,9.234333089816488,9.69341306411378,10.02589330341925,10.369777483606788,10.885305474024722,0.9389707284819561,0.9389707284819561,29,42,42,0.1751813878457915,0.0,0.0,,,,,,,,
30,20260612,20260612,20260615,20260616,000151.SZ,中成股份,13.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,放弃,不建议买入,放弃,不建议买入,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,0.312409,0.312409,44.3723,44.3723,0.81609,0.81609,50.5417,50.5417,0.312409,44.3723,0.81609,50.5417,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.980406951283166,14.675435471636044,15.178797111674399,15.699423857143646,16.479912391693915,0.9556918602652009,0.9556918602652009,30,26,26,0.1029595547312688,0.0,0.0,,,,,,,,
31,20260612,20260612,20260615,20260616,000969.SZ,安泰科技,24.46,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,放弃,不建议买入,放弃,不建议买入,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,0.329162,0.329162,44.8749,44.8749,0.783413,0.783413,50.5205,50.5205,0.329162,44.8749,0.783413,50.5205,,,,,,,,rule_fallback:model_missing,0.0,0.0816499663627956,0.0816499663627956,up,high,1.0,ehx:model_v1,-0.0037550593059921117,0.04476313443952084,0.07848762195069196,0.11221210946186308,0.1607303032073769,24.36832348247904,25.57978176638494,26.457158177233982,27.36462825242092,28.725046239576965,0.9417636418450381,0.9417636418450381,31,40,40,0.1633087371214424,0.0,0.0,,,,,,,,
32,20260612,20260612,20260615,20260616,002976.SZ,瑞玛精密,32.88,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,放弃,不建议买入,放弃,不建议买入,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,冲高至35.63附近优先兑现；强势放量再看36.85；弱于32.39止损,0.321625,0.321625,44.6488,44.6488,0.789326,0.789326,50.3104,50.3104,0.321625,44.6488,0.789326,50.3104,,,,,,,,rule_fallback:model_missing,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,32.81242639719715,34.44367878115858,35.62508335847061,36.84700964614238,38.67883919753011,0.94561080243319,0.94561080243319,32,38,38,0.1463226124792863,0.0,0.0,,,,,,,,
33,20260612,20260612,20260615,20260616,002085.SZ,万丰奥威,13.59,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,放弃,不建议买入,放弃,不建议买入,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,0.304089,0.304089,44.1227,44.1227,0.81609,0.81609,50.1465,50.1465,0.304089,44.1227,0.81609,50.1465,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.629392429550805,14.306970449033992,14.797693884336805,15.30524893964004,16.066141277124842,0.9556918602652009,0.9556918602652009,33,24,24,0.098685468685708,0.0,0.0,,,,,,,,
34,20260612,20260612,20260615,20260616,300581.SZ,晨曦航空,13.16,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,放弃,不建议买入,放弃,不建议买入,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,0.301732,0.301732,44.052,44.052,0.81609,0.81609,50.0345,50.0345,0.301732,44.052,0.81609,50.0345,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.198146017136763,13.854284849837184,14.329481347893479,14.820976898135608,15.557793907797127,0.9556918602652009,0.9556918602652009,34,25,25,0.0974628240373607,0.0,0.0,,,,,,,,
35,20260612,20260612,20260615,20260616,000506.SZ,招金黄金,13.73,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,放弃,不建议买入,放弃,不建议买入,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,0.301665,0.301665,44.05,44.05,0.81609,0.81609,50.0314,50.0314,0.301665,44.05,0.81609,50.0314,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.76979823824375,14.454356458074813,14.950135175271845,15.462918906641482,16.231649722952472,0.9556918602652009,0.9556918602652009,35,27,27,0.0974279317185329,0.0,0.0,,,,,,,,
36,20260612,20260612,20260615,20260616,603528.SH,多伦科技,7.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,放弃,不建议买入,放弃,不建议买入,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,冲高至7.77附近优先兑现；强势放量再看8.04；弱于7.02止损,0.269345,0.269345,43.0803,43.0803,0.831815,0.831815,48.8892,48.8892,0.269345,43.0803,0.831815,48.8892,,,,,,,,rule_fallback:model_missing,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.15853505679794,7.514417832296389,7.7721593958301405,8.038741393187964,8.438383160089042,0.9577124804965707,0.9577124804965707,36,22,22,0.071438462931167,0.0,0.0,,,,,,,,
37,20260612,20260612,20260615,20260616,002203.SZ,海亮股份,23.44,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,放弃,不建议买入,放弃,不建议买入,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,0.315175,0.315175,44.4553,44.4553,0.730463,0.730463,48.5324,48.5324,0.315175,44.4553,0.730463,48.5324,,,,,,,,rule_fallback:model_missing,0.0,0.0717374637131465,0.0717374637131465,up,high,1.0,ehx:model_v1,-0.0129615518544344,0.03555664189107855,0.06928112940224967,0.1030056169134208,0.1515238106589346,23.138141726414883,24.28844217645645,25.121526149436153,25.983184573629877,27.2749248206195,0.9170689113939658,0.9170689113939658,37,61,61,0.2276181456629357,0.0,0.0,,,,,,,,
38,20260612,20260612,20260615,20260616,600576.SH,祥源文旅,6.18,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,放弃,不建议买入,放弃,不建议买入,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,0.265842,0.265842,42.9753,42.9753,0.80199,0.80199,47.9772,47.9772,0.265842,42.9753,0.80199,47.9772,,,,,,,,rule_fallback:model_missing,0.0,0.08735704985750038,0.08735704985750038,up,high,1.0,ehx:model_v1,0.0015073456770228338,0.050025539422535785,0.08375002693370691,0.11747451444487803,0.16599270819039186,6.189322420574061,6.497021303657264,6.719866568119353,6.950355337131014,7.295888568225521,0.9530329370140552,0.9530329370140552,38,34,34,0.0889617688499031,0.0,0.0,,,,,,,,
39,20260612,20260612,20260615,20260616,002637.SZ,赞宇科技,12.68,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,放弃,不建议买入,放弃,不建议买入,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,0.276019,0.276019,43.2806,43.2806,0.768011,0.768011,47.6112,47.6112,0.276019,43.2806,0.768011,47.6112,,,,,,,,rule_fallback:model_missing,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.560340382714912,13.18477104641069,13.637003485460188,14.104747318542147,14.805957354338563,0.927195799020156,0.927195799020156,39,43,43,0.1801142608627098,0.0,0.0,,,,,,,,
40,20260612,20260612,20260615,20260616,603225.SH,新凤鸣,20.16,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,放弃,不建议买入,放弃,不建议买入,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,0.286117,0.286117,43.5835,43.5835,0.747492,0.747492,47.5779,47.5779,0.286117,43.5835,0.747492,47.5779,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.917849522389847,20.90805485263506,21.625192875624236,22.36692844954015,23.478888440354012,0.919717009878865,0.919717009878865,40,49,49,0.2057020613470988,0.0,0.0,,,,,,,,
41,20260612,20260612,20260615,20260616,603014.SH,威高血净,36.53,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,放弃,不建议买入,放弃,不建议买入,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,冲高至38.97附近优先兑现；强势放量再看40.31；弱于35.98止损,0.309519,0.309519,44.2856,44.2856,0.684584,0.684584,47.1167,47.1167,0.309519,44.2856,0.684584,47.1167,,,,,,,,rule_fallback:model_missing,0.0,0.06685190528600608,0.06685190528600608,up,high,1.0,ehx:model_v1,-0.01753051399084382,0.03098767975466913,0.06471216726584025,0.09843665477701138,0.14695484852252522,35.895190846609054,37.679701230951835,38.972100100097805,40.30882773997186,42.31275974273097,0.9022093105126365,0.9022093105126365,41,80,80,0.2598876957836636,0.0,0.0,,,,,,,,
42,20260612,20260612,20260615,20260616,000751.SZ,锌业股份,5.09,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,放弃,不建议买入,放弃,不建议买入,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,0.226144,0.226144,41.7843,41.7843,0.839852,0.839852,47.0381,47.0381,0.226144,41.7843,0.839852,47.0381,,,,,,,,rule_fallback:model_missing,0.0,0.091479291985757,0.091479291985757,up,high,1.0,ehx:model_v1,0.005291243501353876,0.05380943724686683,0.08753392475803795,0.12125841226920908,0.1697766060147229,5.117003808281746,5.371392940007535,5.555629596207503,5.746185496943637,6.031854062782303,0.9599993471352812,0.9599993471352812,42,16,16,0.0358170787097548,0.0,0.0,,,,,,,,
43,20260612,20260612,20260615,20260616,600531.SH,豫光金铅,13.09,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,放弃,不建议买入,放弃,不建议买入,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,0.226921,0.226921,41.8076,41.8076,0.81609,0.81609,46.481,46.481,0.226921,41.8076,0.81609,46.481,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.127943112790291,13.780591845316772,14.25326070242596,14.742141914634887,15.475039684883312,0.9556918602652009,0.9556918602652009,43,28,28,0.055104099249667,0.0,0.0,,,,,,,,
44,20260612,20260612,20260615,20260616,603020.SH,爱普股份,13.04,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,放弃,不建议买入,放弃,不建议买入,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,0.222082,0.222082,41.6625,41.6625,0.81609,0.81609,46.2511,46.2511,0.222082,41.6625,0.81609,46.2511,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.077798181114238,13.727953984945051,14.198817384234875,14.68583121213437,15.415929525659157,0.9556918602652009,0.9556918602652009,44,29,29,0.0520594931001176,0.0,0.0,,,,,,,,
45,20260612,20260612,20260615,20260616,000758.SZ,中色股份,6.96,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,放弃,不建议买入,放弃,不建议买入,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,冲高至7.59附近优先兑现；强势放量再看7.85；弱于6.86止损,0.205893,0.205893,41.1768,41.1768,0.831815,0.831815,45.8753,45.8753,0.205893,41.1768,0.831815,45.8753,,,,,,,,rule_fallback:model_missing,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,6.9878546977999525,7.335252189731118,7.586848442493377,7.847074347347577,8.23718748867037,0.9577124804965707,0.9577124804965707,45,21,21,0.0328917888672153,0.0,0.0,,,,,,,,
46,20260612,20260612,20260615,20260616,002882.SZ,金龙羽,21.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,放弃,不建议买入,放弃,不建议买入,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,0.249488,0.249488,42.4846,42.4846,0.747492,0.747492,45.838,45.838,0.249488,42.4846,0.747492,45.838,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.59743008727391,22.671134874930676,23.448745846286997,24.25302856681288,25.458755025106083,0.919717009878865,0.919717009878865,46,48,48,0.1852160875181815,0.0,0.0,,,,,,,,
47,20260612,20260612,20260615,20260616,603990.SH,麦迪科技,22.04,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,放弃,不建议买入,放弃,不建议买入,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,0.248094,0.248094,42.4428,42.4428,0.747492,0.747492,45.7717,45.7717,0.248094,42.4428,0.747492,45.7717,,,,,,,,rule_fallback:model_missing,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.775268029438106,22.85781393611492,23.64182792553364,24.452733285112345,25.668387957609244,0.919717009878865,0.919717009878865,47,53,53,0.1843989633625535,0.0,0.0,,,,,,,,
48,20260612,20260612,20260615,20260616,002457.SZ,青龙管业,12.95,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,放弃,不建议买入,放弃,不建议买入,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,冲高至14.10附近优先兑现；强势放量再看14.58；弱于12.76止损,0.208735,0.208735,41.2621,41.2621,0.81609,0.81609,45.6172,45.6172,0.208735,41.2621,0.81609,45.6172,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,12.987537304097346,13.633205836275952,14.100819411490923,14.584471947633444,15.309531239055682,0.9556918602652009,0.9556918602652009,48,31,31,0.0434073462267884,0.0,0.0,,,,,,,,
49,20260612,20260612,20260615,20260616,003009.SZ,中天火箭,60.62,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,放弃,不建议买入,放弃,不建议买入,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,0.258237,0.258237,42.7471,42.7471,0.710018,0.710018,45.3167,45.3167,0.258237,42.7471,0.710018,45.3167,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,59.770501507267326,62.74196030443292,64.89398476047722,67.11982280533738,70.45664921484757,0.913495894379678,0.913495894379678,49,65,65,0.2059166878313719,0.0,0.0,,,,,,,,
50,20260612,20260612,20260615,20260616,603519.SH,立霸股份,13.64,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,放弃,不建议买入,放弃,不建议买入,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,0.189707,0.189707,40.6912,40.6912,0.81609,0.81609,44.7133,44.7133,0.189707,40.6912,0.81609,44.7133,,,,,,,,rule_fallback:model_missing,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.679537361226858,14.359608309405713,14.852137202527892,15.361559642140556,16.125251436348996,0.9556918602652009,0.9556918602652009,50,30,30,0.0303343509590941,0.0,0.0,,,,,,,,
51,20260612,20260612,20260615,20260616,688163.SH,赛伦生物,45.04,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,放弃,不建议买入,放弃,不建议买入,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,冲高至48.22附近优先兑现；强势放量再看49.87；弱于44.36止损,0.231454,0.231454,41.9436,41.9436,0.710018,0.710018,44.0445,44.0445,0.231454,41.9436,0.710018,44.0445,,,,,,,,rule_fallback:model_missing,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,44.408831868810964,46.6165934033596,48.21552414404312,49.869297577571686,52.34852327015399,0.913495894379678,0.913495894379678,51,67,67,0.1900376366735473,0.0,0.0,,,,,,,,
52,20260612,20260612,20260615,20260616,601609.SH,金田股份,12.55,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,放弃,不建议买入,放弃,不建议买入,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,冲高至13.50附近优先兑现；强势放量再看13.96；弱于12.36止损,0.197995,0.197995,40.9399,40.9399,0.768011,0.768011,43.9051,43.9051,0.197995,40.9399,0.768011,43.9051,,,,,,,,rule_fallback:model_missing,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.431567176898435,13.049595948931717,13.497191935530392,13.960140287673813,14.654161261589037,0.927195799020156,0.927195799020156,52,44,44,0.1325136198928568,0.0,0.0,,,,,,,,
53,20260612,20260612,20260615,20260616,002733.SZ,雄韬股份,34.53,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,放弃,不建议买入,放弃,不建议买入,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,0.186541,0.186541,40.5962,40.5962,0.789326,0.789326,43.8939,43.8939,0.186541,40.5962,0.789326,43.8939,,,,,,,,rule_fallback:model_missing,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,34.45903538610759,36.17214806305979,37.412838454014306,38.69608403531923,40.61983933974193,0.94561080243319,0.94561080243319,53,39,39,0.0667646224807719,0.0,0.0,,,,,,,,
54,20260612,20260612,20260615,20260616,002997.SZ,瑞鹄模具,29.38,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,放弃,不建议买入,放弃,不建议买入,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,冲高至31.51附近优先兑现；强势放量再看32.59；弱于28.94止损,0.204104,0.204104,41.1231,41.1231,0.734468,0.734468,43.3567,43.3567,0.204104,41.1231,0.734468,43.3567,,,,,,,,rule_fallback:model_missing,0.0,0.07246656243434521,0.07246656243434521,up,high,1.0,ehx:model_v1,-0.012281487140062372,0.03623670660545058,0.0699611941166217,0.10368568162779282,0.15220387537330665,29.021376629712925,30.464158984178052,31.50906760432106,32.58981617740734,34.21000161230107,0.9191270714908906,0.9191270714908906,54,59,59,0.1583159293025142,0.0,0.0,,,,,,,,
