rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
24,20260612,20260612,20260615,20260616,002085.SZ,万丰奥威,13.59,FULL,0,0,TOP20以外,限价竞价,≤14.04,限价竞价,≤14.04,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,限价竞价,≤14.04,限价竞价,≤14.04,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,0.601719,0.601719,66.2201,66.2201,0.634127,0.634127,64.5551,64.5551,0.304089,44.1227,0.81609,50.1465,0.7292749434534557,0.8095168450301096,0.5561430037878438,0.7376053409108256,0.013020441066253113,0.04614770861130822,0.7073019935498217,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.629392429550805,14.306970449033992,14.797693884336805,15.30524893964004,16.066141277124842,0.9556918602652009,0.9556918602652009,24,24,24,0.098685468685708,0.0,0.0,,,,,,,,
25,20260612,20260612,20260615,20260616,003009.SZ,中天火箭,60.62,FULL,0,0,TOP20以外,限价竞价,≤62.47,限价竞价,≤62.47,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,限价竞价,≤62.47,限价竞价,≤62.47,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,0.591232,0.591232,65.6178,65.6178,0.65443,0.65443,64.5247,64.5247,0.258237,42.7471,0.710018,45.3167,0.7339446040875164,0.8086487482478188,0.6306063507180267,0.7391481361599965,-0.009299040824239702,0.04154953405293978,0.7275666065960916,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,59.770501507267326,62.74196030443292,64.89398476047722,67.11982280533738,70.45664921484757,0.913495894379678,0.913495894379678,25,65,65,0.2059166878313719,0.0,0.0,,,,,,,,
26,20260612,20260612,20260615,20260616,001299.SZ,美能能源,11.24,FULL,0,0,TOP20以外,限价竞价,≤11.60,限价竞价,≤11.60,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,限价竞价,≤11.60,限价竞价,≤11.60,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,0.620759,0.620759,66.5947,66.5947,0.596336,0.596336,64.2845,64.2845,0.353698,45.6109,0.842346,53.1593,0.7352130817688203,0.8058394482673217,0.4909028449886698,0.726759894967838,0.01351934757155081,0.042379733340695766,0.6905241361782607,limitup_probability_engine:model_v1,0.0,0.09214161969250106,0.09214161969250106,up,high,1.0,ehx:model_v1,0.005897876020316689,0.05441606976582964,0.08814055727700076,0.1218650447881719,0.1703832385336857,11.30648800273518,11.86858406004683,12.275671805343713,12.696722499509011,13.327933327842947,0.9610338265061784,0.9610338265061784,26,15,15,0.0997718940626504,0.0,0.0,,,,,,,,
27,20260612,20260612,20260615,20260616,300581.SZ,晨曦航空,13.16,FULL,0,0,TOP20以外,限价竞价,≤13.59,限价竞价,≤13.59,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,限价竞价,≤13.59,限价竞价,≤13.59,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,0.612445,0.612445,65.7335,65.7335,0.613685,0.613685,64.1898,64.1898,0.301732,44.052,0.81609,50.0345,0.7456075079330707,0.801878246312304,0.5269406755509247,0.7293095072120884,0.01158761526209953,0.03963151157069511,0.7025637843241952,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.198146017136763,13.854284849837184,14.329481347893479,14.820976898135608,15.557793907797127,0.9556918602652009,0.9556918602652009,27,25,25,0.0974628240373607,0.0,0.0,,,,,,,,
28,20260612,20260612,20260615,20260616,600576.SH,祥源文旅,6.18,FULL,0,0,TOP20以外,限价竞价,≤6.39,限价竞价,≤6.39,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,限价竞价,≤6.39,限价竞价,≤6.39,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,0.5643,0.5643,67.6031,67.6031,0.6445,0.6445,64.0349,64.0349,0.265842,42.9753,0.80199,47.9772,0.6922106914506725,0.8402164875304844,0.5770043973552003,0.7505964262054873,0.011262860794531235,0.03829424727256254,0.7091684271599796,limitup_probability_engine:model_v1,0.0,0.08735704985750038,0.08735704985750038,up,high,1.0,ehx:model_v1,0.0015073456770228338,0.050025539422535785,0.08375002693370691,0.11747451444487803,0.16599270819039186,6.189322420574061,6.497021303657264,6.719866568119353,6.950355337131014,7.295888568225521,0.9530329370140552,0.9530329370140552,28,34,34,0.0889617688499031,0.0,0.0,,,,,,,,
29,20260612,20260612,20260615,20260616,600391.SH,航发科技,35.01,FULL,0,0,TOP20以外,限价竞价,≤36.18,限价竞价,≤36.18,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,限价竞价,≤36.18,限价竞价,≤36.18,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,0.594752,0.594752,63.7851,63.7851,0.669669,0.669669,63.9504,63.9504,0.343271,45.2981,0.789326,51.3385,0.7025297695260324,0.7610974460263139,0.6183878316043856,0.6853236619605118,0.006544839111750292,0.06266234815917034,0.693555288035863,limitup_probability_engine:model_v1,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,34.93804891015426,36.67497549052195,37.93291266362701,39.23399658489795,41.184493926567185,0.94561080243319,0.94561080243319,29,37,37,0.1570090755779189,0.0,0.0,,,,,,,,
30,20260612,20260612,20260615,20260616,600906.SH,财达证券,6.99,FULL,0,0,TOP20以外,限价竞价,≤7.21,限价竞价,≤7.21,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,限价竞价,≤7.21,限价竞价,≤7.21,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,0.626876,0.626876,71.388,71.388,0.580532,0.580532,63.4727,63.4727,0.535631,51.0689,0.831815,61.5379,0.6659816459636627,0.8493401274126816,0.47283983858900447,0.5291983300412249,-0.0006388187560944211,0.029265135067080103,0.6430183170938872,limitup_probability_engine:model_v1,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.017974761152539,7.366869656066165,7.619550375435159,7.880897943672351,8.272692607156019,0.9577124804965707,0.9577124804965707,30,17,17,0.1963858825930497,0.0,0.0,,,,,,,,
31,20260612,20260612,20260615,20260616,000547.SZ,航天发展,20.65,FULL,0,0,TOP20以外,限价竞价,≤21.23,限价竞价,≤21.23,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,限价竞价,≤21.23,限价竞价,≤21.23,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,0.645199,0.645199,64.7528,64.7528,0.568807,0.568807,63.2715,63.2715,0.158867,39.766,0.747492,41.5335,0.8536276671561662,0.8141063894886041,0.49222777448538313,0.6701677492814415,0.01395757475603992,0.05046294682738743,0.7258783868903712,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.401963920503487,21.416236741414384,22.150805202462326,22.91056907157758,24.049555867723726,0.919717009878865,0.919717009878865,31,56,56,0.1232926961553131,0.0,0.0,,,,,,,,
32,20260612,20260612,20260615,20260616,002597.SZ,金禾实业,22.24,FULL,0,0,TOP20以外,限价竞价,≤22.88,限价竞价,≤22.88,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,限价竞价,≤22.88,限价竞价,≤22.88,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,0.631331,0.631331,63.4458,63.4458,0.591829,0.591829,63.2241,63.2241,0.101994,38.0598,0.747492,38.832,0.8581903371168266,0.8036978646423939,0.5251162151917254,0.6947208469597138,0.011858079670618011,0.04901002126118072,0.7367782649933762,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.97286574295388,23.06523511520852,23.85636356914102,24.674627416556195,25.901313438168312,0.919717009878865,0.919717009878865,32,54,54,0.0675849300908199,0.0,0.0,,,,,,,,
33,20260612,20260612,20260615,20260616,000630.SZ,铜陵有色,7.1,FULL,0,0,TOP20以外,限价竞价,≤7.32,限价竞价,≤7.32,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,限价竞价,≤7.32,限价竞价,≤7.32,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,0.625702,0.625702,71.2526,71.2526,0.580532,0.580532,63.1519,63.1519,0.531716,50.9515,0.831815,61.3519,0.6659816459636627,0.8478674381867632,0.47283983858900447,0.5064185800668187,-0.004098265413698152,0.029265135067080103,0.6392331822912467,limitup_probability_engine:model_v1,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.128414993445354,7.4828003659613405,7.739457462888359,8.00491779686319,8.402878041603394,0.9577124804965707,0.9577124804965707,33,20,20,0.194662458004318,0.0,0.0,,,,,,,,
34,20260612,20260612,20260615,20260616,600531.SH,豫光金铅,13.09,FULL,0,0,TOP20以外,限价竞价,≤13.52,限价竞价,≤13.52,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,限价竞价,≤13.52,限价竞价,≤13.52,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,冲高至14.25附近优先兑现；强势放量再看14.74；弱于12.89止损,0.590002,0.590002,64.8357,64.8357,0.613685,0.613685,63.1238,63.1238,0.226921,41.8076,0.81609,46.481,0.7456075079330707,0.801878246312304,0.5269406755509247,0.7293095072120884,0.01158761526209953,0.03963151157069511,0.7025637843241952,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.127943112790291,13.780591845316772,14.25326070242596,14.742141914634887,15.475039684883312,0.9556918602652009,0.9556918602652009,34,28,28,0.055104099249667,0.0,0.0,,,,,,,,
35,20260612,20260612,20260615,20260616,301348.SZ,蓝箭电子,30.02,FULL,0,0,TOP20以外,限价竞价,≤30.99,限价竞价,≤30.99,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,限价竞价,≤30.99,限价竞价,≤30.99,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,0.621874,0.621874,59.9216,59.9216,0.635012,0.635012,63.1109,63.1109,0.511976,50.3593,0.794546,59.4825,0.6689731300696475,0.6629644485942989,0.5666396228866782,0.7007865359599299,0.008060408449274322,0.04967825080724991,0.6466595937886104,limitup_probability_engine:model_v1,0.0,0.08379990704604372,0.08379990704604372,up,high,1.0,ehx:model_v1,-0.0017693828735172723,0.04674881087199568,0.0804732983831668,0.11419778589433793,0.16271597963985174,29.96693009047708,31.456720133991567,32.53567320952224,33.651633949368765,35.32460709190952,0.9462427546132048,0.9462427546132048,35,36,36,0.2310728741520608,0.0,0.0,,,,,,,,
36,20260612,20260612,20260615,20260616,603020.SH,爱普股份,13.04,FULL,0,0,TOP20以外,限价竞价,≤13.46,限价竞价,≤13.46,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,限价竞价,≤13.46,限价竞价,≤13.46,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,冲高至14.20附近优先兑现；强势放量再看14.69；弱于12.84止损,0.58855,0.58855,64.7777,64.7777,0.613685,0.613685,63.0548,63.0548,0.222082,41.6625,0.81609,46.2511,0.7456075079330707,0.801878246312304,0.5269406755509247,0.7293095072120884,0.01158761526209953,0.03963151157069511,0.7025637843241952,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.077798181114238,13.727953984945051,14.198817384234875,14.68583121213437,15.415929525659157,0.9556918602652009,0.9556918602652009,36,29,29,0.0520594931001176,0.0,0.0,,,,,,,,
37,20260612,20260612,20260615,20260616,601233.SH,桐昆股份,22.3,FULL,0,0,TOP20以外,限价竞价,≤22.94,限价竞价,≤22.94,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,限价竞价,≤22.94,限价竞价,≤22.94,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,0.626342,0.626342,63.2462,63.2462,0.591829,0.591829,62.9433,62.9433,0.085363,37.5609,0.747492,38.042,0.8581903371168266,0.8036978646423939,0.5251162151917254,0.6905498968241978,0.011858079670618011,0.049108700536297276,0.7361526224730487,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,22.03214505700861,23.127461468936602,23.92072426222324,24.74119565598935,25.971191082336034,0.919717009878865,0.919717009878865,37,57,57,0.0460777650119376,0.0,0.0,,,,,,,,
38,20260612,20260612,20260615,20260616,603519.SH,立霸股份,13.64,FULL,0,0,TOP20以外,限价竞价,≤14.09,限价竞价,≤14.09,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,限价竞价,≤14.09,限价竞价,≤14.09,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,冲高至14.85附近优先兑现；强势放量再看15.36；弱于13.44止损,0.567405,0.567405,64.8475,64.8475,0.634127,0.634127,62.9251,62.9251,0.189707,40.6912,0.81609,44.7133,0.7292749434534557,0.8095168450301096,0.5561430037878438,0.7376053409108256,0.013020441066253113,0.04614770861130822,0.7073019935498217,limitup_probability_engine:model_v1,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.679537361226858,14.359608309405713,14.852137202527892,15.361559642140556,16.125251436348996,0.9556918602652009,0.9556918602652009,38,30,30,0.0303343509590941,0.0,0.0,,,,,,,,
39,20260612,20260612,20260615,20260616,002203.SZ,海亮股份,23.44,FULL,0,0,TOP20以外,只观察不追,≤23.67,只观察不追,≤23.67,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,只观察不追,≤23.67,只观察不追,≤23.67,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,0.603069,0.603069,68.7052,68.7052,0.555067,0.555067,62.4066,62.4066,0.315175,44.4553,0.730463,48.5324,0.7264515935038481,0.8487176267597382,0.47989755008151397,0.6474329335193849,0.006877395292768616,0.051537284999213014,0.6835267919645677,limitup_probability_engine:model_v1,0.0,0.0717374637131465,0.0717374637131465,up,high,1.0,ehx:model_v1,-0.0129615518544344,0.03555664189107855,0.06928112940224967,0.1030056169134208,0.1515238106589346,23.138141726414883,24.28844217645645,25.121526149436153,25.983184573629877,27.2749248206195,0.9170689113939658,0.9170689113939658,39,61,61,0.2276181456629357,0.0,0.0,,,,,,,,
40,20260612,20260612,20260615,20260616,002637.SZ,赞宇科技,12.68,FULL,0,0,TOP20以外,限价竞价,≤13.05,限价竞价,≤13.05,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,限价竞价,≤13.05,限价竞价,≤13.05,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,0.639005,0.639005,65.7211,65.7211,0.577204,0.577204,62.2718,62.2718,0.276019,43.2806,0.768011,47.6112,0.7945709571267017,0.8068141571756993,0.49543007824276086,0.5459254228734413,0.01118973874946282,0.043810446458148765,0.6855497072799768,limitup_probability_engine:model_v1,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.560340382714912,13.18477104641069,13.637003485460188,14.104747318542147,14.805957354338563,0.927195799020156,0.927195799020156,40,43,43,0.1801142608627098,0.0,0.0,,,,,,,,
41,20260612,20260612,20260615,20260616,001330.SZ,博纳影业,7.07,FULL,0,0,TOP20以外,限价竞价,≤7.29,限价竞价,≤7.29,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,限价竞价,≤7.29,限价竞价,≤7.29,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,0.604161,0.604161,70.391,70.391,0.580532,0.580532,62.1287,62.1287,0.459914,48.7974,0.831815,57.9413,0.6659816459636627,0.8478674381867632,0.47283983858900447,0.5064185800668187,-0.004098265413698152,0.029265135067080103,0.6392331822912467,limitup_probability_engine:model_v1,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.098294930092768,7.451182899626294,7.7067555299465775,7.971094200538415,8.367372923117747,0.9577124804965707,0.9577124804965707,41,19,19,0.1631472159229208,0.0,0.0,,,,,,,,
42,20260612,20260612,20260615,20260616,001378.SZ,德冠新材,20.8,FULL,0,0,TOP20以外,限价竞价,≤21.38,限价竞价,≤21.38,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,限价竞价,≤21.38,限价竞价,≤21.38,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.49止损,0.616754,0.616754,62.9318,62.9318,0.571999,0.571999,62.0951,62.0951,0.070791,37.1237,0.747492,37.3499,0.8507384867243917,0.8013714196999181,0.496788136088365,0.6980203385396572,0.011080562218531124,0.047128994866443494,0.7270014100815564,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.55016220564032,21.571802625734588,22.311706935167866,23.076989670160472,24.22424997814303,0.919717009878865,0.919717009878865,42,58,58,0.0238440993465704,0.0,0.0,,,,,,,,
43,20260612,20260612,20260615,20260616,000768.SZ,中航西飞,22.86,FULL,0,0,TOP20以外,只观察不追,≤23.09,只观察不追,≤23.09,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,只观察不追,≤23.09,只观察不追,≤23.09,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,冲高至24.50附近优先兑现；强势放量再看25.34；弱于22.52止损,0.609887,0.609887,66.0629,66.0629,0.536214,0.536214,61.8074,61.8074,0.200372,41.0112,0.730463,43.0793,0.7853938871710606,0.8276400843722141,0.45296434246719325,0.6886579487004889,0.010599360530208992,0.04790912175343837,0.6983376595247964,limitup_probability_engine:model_v1,0.0,0.0717374637131465,0.0717374637131465,up,high,1.0,ehx:model_v1,-0.0129615518544344,0.03555664189107855,0.06928112940224967,0.1030056169134208,0.1515238106589346,22.565610915778333,23.687448300076554,24.49991842048253,25.340255945101493,26.600033336150247,0.9170689113939658,0.9170689113939658,43,60,60,0.1610284918545332,0.0,0.0,,,,,,,,
44,20260612,20260612,20260615,20260616,603225.SH,新凤鸣,20.16,FULL,0,0,TOP20以外,只观察不追,≤20.36,只观察不追,≤20.36,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,只观察不追,≤20.36,只观察不追,≤20.36,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,0.6008,0.6008,68.0528,68.0528,0.520827,0.520827,61.443,61.443,0.286117,43.5835,0.747492,47.5779,0.7356645507696967,0.8436558543242816,0.4236843157037906,0.6635624599734594,0.012704955502860278,0.05162659812039761,0.6738520042724307,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.917849522389847,20.90805485263506,21.625192875624236,22.36692844954015,23.478888440354012,0.919717009878865,0.919717009878865,44,49,49,0.2057020613470988,0.0,0.0,,,,,,,,
45,20260612,20260612,20260615,20260616,002200.SZ,交投生态,6.81,FULL,0,0,TOP20以外,限价竞价,≤7.02,限价竞价,≤7.02,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,限价竞价,≤7.02,限价竞价,≤7.02,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,0.577794,0.577794,69.4247,69.4247,0.580532,0.580532,61.4259,61.4259,0.372024,46.1607,0.831815,53.7665,0.6659816459636627,0.8493401274126816,0.47283983858900447,0.5563109988329361,-0.0006388187560944211,0.031121563248220234,0.6470852174126439,limitup_probability_engine:model_v1,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,6.837254381037022,7.177164858055877,7.423338777784467,7.677956365723706,8.05966189624213,0.9577124804965707,0.9577124804965707,45,18,18,0.1234022881310541,0.0,0.0,,,,,,,,
46,20260612,20260612,20260615,20260616,002927.SZ,泰永长征,20.17,FULL,0,0,TOP20以外,只观察不追,≤20.37,只观察不追,≤20.37,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,只观察不追,≤20.37,只观察不追,≤20.37,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,0.572675,0.572675,65.0514,65.0514,0.540165,0.540165,61.361,61.361,0.130666,38.92,0.747492,40.1939,0.7621077472079448,0.8247225684527183,0.45131087759320104,0.7905370019034295,0.01488045108392669,0.06601129676922154,0.7043266233197749,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.927729408065638,20.918425911589743,21.63591965780461,22.378023156112345,23.490534714381965,0.919717009878865,0.919717009878865,46,50,50,0.0982744851000848,0.0,0.0,,,,,,,,
47,20260612,20260612,20260615,20260616,603990.SH,麦迪科技,22.04,FULL,0,0,TOP20以外,只观察不追,≤22.26,只观察不追,≤22.26,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,只观察不追,≤22.26,只观察不追,≤22.26,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,0.618377,0.618377,66.0547,66.0547,0.531756,0.531756,61.2745,61.2745,0.248094,42.4428,0.747492,45.7717,0.777069376772189,0.817959760072213,0.43929786452199815,0.6193164463499014,0.012184075592629094,0.060392910563925185,0.6791861549713042,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.775268029438106,22.85781393611492,23.64182792553364,24.452733285112345,25.668387957609244,0.919717009878865,0.919717009878865,47,53,53,0.1843989633625535,0.0,0.0,,,,,,,,
