rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
29,20260605,20260605,20260608,20260609,002421.SZ,达实智能,5.21,放弃,不建议买入,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,放弃,不建议买入,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,0.322069,0.322069,44.6621,44.6621,0.768054,0.768054,49.7996,49.7996,0.322069,44.6621,0.768054,49.7996,,,,,,,,rule_fallback:model_missing,0.0,0.07051098052841918,0.07051098052841918,up,high,1.0,ehx:model_v1,-0.014106594878767129,0.03441159886674582,0.06813608637791695,0.10186057388908806,0.1503787676346019,5.137020596336166,5.3924048520688705,5.577362208553064,5.768663529308503,6.055449578610235,0.9135148862510996,0.9135148862510996,29,33,33,0.138509634054305,0.0,0.0,,,,,,,,
30,20260605,20260605,20260608,20260609,300334.SZ,津膜科技,9.01,放弃,不建议买入,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,放弃,不建议买入,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,0.287329,0.287329,43.6199,43.6199,0.813408,0.813408,49.2833,49.2833,0.287329,43.6199,0.813408,49.2833,,,,,,,,rule_fallback:model_missing,0.0,0.0804999561505708,0.0804999561505708,up,high,1.0,ehx:model_v1,-0.0048188248744164,0.04369936887109655,0.07742385638226768,0.1111483438934388,0.1596665376389526,8.966686830984452,9.412460913407335,9.735304604916642,10.069221707524942,10.569807726864237,0.9392462678132059,0.9392462678132059,30,20,20,0.0596474856829635,0.0,0.0,,,,,,,,
31,20260605,20260605,20260608,20260609,603166.SH,福达股份,13.45,放弃,不建议买入,冲高至14.58附近优先兑现；强势放量再看15.08；弱于13.25止损,冲高至14.58附近优先兑现；强势放量再看15.08；弱于13.25止损,放弃,不建议买入,冲高至14.58附近优先兑现；强势放量再看15.08；弱于13.25止损,冲高至14.58附近优先兑现；强势放量再看15.08；弱于13.25止损,0.263106,0.263106,42.8932,42.8932,0.82557,0.82557,48.4368,48.4368,0.263106,42.8932,0.82557,48.4368,,,,,,,,rule_fallback:model_missing,0.0,0.084023848488904,0.084023848488904,up,high,1.0,ehx:model_v1,-0.0015627780302175376,0.046955415715295414,0.08067990322646654,0.11440439073763767,0.1629225844831515,13.4289970512416,14.096612520724836,14.580120762175758,15.080213145327907,15.829917947593442,0.9466926815272599,0.9466926815272599,31,17,17,0.0246353274511979,0.0,0.0,,,,,,,,
32,20260605,20260605,20260608,20260609,300052.SZ,中青宝,13.03,放弃,不建议买入,冲高至14.03附近优先兑现；强势放量再看14.51；弱于12.83止损,冲高至14.03附近优先兑现；强势放量再看14.51；弱于12.83止损,放弃,不建议买入,冲高至14.03附近优先兑现；强势放量再看14.51；弱于12.83止损,冲高至14.03附近优先兑现；强势放量再看14.51；弱于12.83止损,0.283776,0.283776,43.5133,43.5133,0.784121,0.784121,48.3824,48.3824,0.283776,43.5133,0.784121,48.3824,,,,,,,,rule_fallback:model_missing,0.0,0.07688151754984854,0.07688151754984854,up,high,1.0,ehx:model_v1,-0.008173300694177293,0.04034489305133566,0.07406938056250678,0.10779386807367791,0.15631206181919172,12.923935929174531,13.566442552714921,14.031766173674525,14.51305021103523,15.234558808684255,0.9307483429418488,0.9307483429418488,32,31,31,0.0795231086030643,0.0,0.0,,,,,,,,
33,20260605,20260605,20260608,20260609,603065.SH,宿迁联盛,9.55,放弃,不建议买入,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.41止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.41止损,放弃,不建议买入,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.41止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.41止损,0.257668,0.257668,42.73,42.73,0.799483,0.799483,47.5263,47.5263,0.257668,42.73,0.799483,47.5263,,,,,,,,rule_fallback:model_missing,0.0,0.07973280930747917,0.07973280930747917,up,high,1.0,ehx:model_v1,-0.0055290695180557625,0.04298912422745719,0.07671361173862831,0.11043809924979944,0.15895629299531328,9.497343092100838,9.969498469236022,10.311448328886426,10.665126933656332,11.195338065414164,0.9375186533157922,0.9375186533157922,33,26,26,0.0473472210325893,0.0,0.0,,,,,,,,
34,20260605,20260605,20260608,20260609,002786.SZ,银宝山新,8.83,放弃,不建议买入,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.70止损,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.70止损,放弃,不建议买入,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.70止损,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.70止损,0.245144,0.245144,42.3543,42.3543,0.820552,0.820552,47.4582,47.4582,0.245144,42.3543,0.820552,47.4582,,,,,,,,rule_fallback:model_missing,0.0,0.08375493732615306,0.08375493732615306,up,high,1.0,ehx:model_v1,-0.001810876374836387,0.046707317370676564,0.08043180488184769,0.1141562923930188,0.16267448613853264,8.814024430866242,9.25220898299595,9.569556096589931,9.897788090831499,10.389851378796493,0.9461520318776484,0.9461520318776484,34,19,19,0.0155395902543624,0.0,0.0,,,,,,,,
35,20260605,20260605,20260608,20260609,002960.SZ,青鸟智控,8.84,放弃,不建议买入,冲高至9.50附近优先兑现；强势放量再看9.83；弱于8.71止损,冲高至9.50附近优先兑现；强势放量再看9.83；弱于8.71止损,放弃,不建议买入,冲高至9.50附近优先兑现；强势放量再看9.83；弱于8.71止损,冲高至9.50附近优先兑现；强势放量再看9.83；弱于8.71止损,0.235748,0.235748,42.0724,42.0724,0.778137,0.778137,45.9514,45.9514,0.235748,42.0724,0.778137,45.9514,,,,,,,,rule_fallback:model_missing,0.0,0.07503991605093636,0.07503991605093636,up,high,1.0,ehx:model_v1,-0.009884889156230911,0.03863330458928204,0.07235779210045316,0.10608227961162428,0.1546004733571381,8.753048043099504,9.188201186435915,9.503352857890278,9.829314107194012,10.317973247361587,0.9260733595238961,0.9260733595238961,35,32,32,0.0623341354912273,0.0,0.0,,,,,,,,
36,20260605,20260605,20260608,20260609,600403.SH,大有能源,8.14,放弃,不建议买入,冲高至8.79附近优先兑现；强势放量再看9.09；弱于8.02止损,冲高至8.79附近优先兑现；强势放量再看9.09；弱于8.02止损,放弃,不建议买入,冲高至8.79附近优先兑现；强势放量再看9.09；弱于8.02止损,冲高至8.79附近优先兑现；强势放量再看9.09；弱于8.02止损,0.211397,0.211397,41.3419,41.3419,0.806749,0.806749,45.5101,45.5101,0.211397,41.3419,0.806749,45.5101,,,,,,,,rule_fallback:model_missing,0.0,0.07986887152318857,0.07986887152318857,up,high,1.0,ehx:model_v1,-0.00540306274829154,0.04311513099722141,0.07683961850839253,0.11056410601956365,0.15908229976507748,8.096137671392132,8.49863286383747,8.790132614198756,9.091630690858176,9.543616291040015,0.9378279187775146,0.9378279187775146,36,24,24,0.0173060146487335,0.0,0.0,,,,,,,,
37,20260605,20260605,20260608,20260609,002631.SZ,德尔未来,7.45,放弃,不建议买入,冲高至8.03附近优先兑现；强势放量再看8.31；弱于7.34止损,冲高至8.03附近优先兑现；强势放量再看8.31；弱于7.34止损,放弃,不建议买入,冲高至8.03附近优先兑现；强势放量再看8.31；弱于7.34止损,冲高至8.03附近优先兑现；强势放量再看8.31；弱于7.34止损,0.21546,0.21546,41.4638,41.4638,0.79413,0.79413,45.3876,45.3876,0.21546,41.4638,0.79413,45.3876,,,,,,,,rule_fallback:model_missing,0.0,0.07824498905965122,0.07824498905965122,up,high,1.0,ehx:model_v1,-0.006907972011580388,0.04161022173393256,0.07533470924510369,0.10905919675627482,0.15757739050178865,7.3987129571935,7.76653604968809,8.032925168494403,8.308451328854938,8.72150158223029,0.9340554686033354,0.9340554686033354,37,27,27,0.029846584354924,0.0,0.0,,,,,,,,
38,20260605,20260605,20260608,20260609,600303.SH,曙光股份,3.47,放弃,不建议买入,冲高至3.71附近优先兑现；强势放量再看3.84；弱于3.42止损,冲高至3.71附近优先兑现；强势放量再看3.84；弱于3.42止损,放弃,不建议买入,冲高至3.71附近优先兑现；强势放量再看3.84；弱于3.42止损,冲高至3.71附近优先兑现；强势放量再看3.84；弱于3.42止损,0.231201,0.231201,41.936,41.936,0.761411,0.761411,45.3173,45.3173,0.231201,41.936,0.761411,45.3173,,,,,,,,rule_fallback:model_missing,0.0,0.06928640371781541,0.06928640371781541,up,high,1.0,ehx:model_v1,-0.015251167681133548,0.0332670260643794,0.06699151357555053,0.10071600108672166,0.1492341948322355,3.417479962099991,3.5873781667567552,3.7104238209008193,3.837689892380319,4.028478610961184,0.9098497341740336,0.9098497341740336,38,36,36,0.0941955161165184,0.0,0.0,,,,,,,,
39,20260605,20260605,20260608,20260609,002387.SZ,维信诺,9.26,放弃,不建议买入,冲高至9.98附近优先兑现；强势放量再看10.33；弱于9.12止损,冲高至9.98附近优先兑现；强势放量再看10.33；弱于9.12止损,放弃,不建议买入,冲高至9.98附近优先兑现；强势放量再看10.33；弱于9.12止损,冲高至9.98附近优先兑现；强势放量再看10.33；弱于9.12止损,0.213469,0.213469,41.4041,41.4041,0.790554,0.790554,45.2036,45.2036,0.213469,41.4041,0.790554,45.2036,,,,,,,,rule_fallback:model_missing,0.0,0.07822585044963827,0.07822585044963827,up,high,1.0,ehx:model_v1,-0.0069257219478770365,0.041592471797635915,0.07531695930880704,0.10904144681997816,0.157559640565492,9.196089383800496,9.653268092526785,9.98437137516365,10.326831369612734,10.840224316739853,0.9340099382407896,0.9340099382407896,39,29,29,0.0286255155148441,0.0,0.0,,,,,,,,
40,20260605,20260605,20260608,20260609,603992.SH,松霖科技,32.78,放弃,不建议买入,冲高至34.32附近优先兑现；强势放量再看35.50；弱于32.29止损,冲高至34.32附近优先兑现；强势放量再看35.50；弱于32.29止损,放弃,不建议买入,冲高至34.32附近优先兑现；强势放量再看35.50；弱于32.29止损,冲高至34.32附近优先兑现；强势放量再看35.50；弱于32.29止损,0.272847,0.272847,43.1854,43.1854,0.662882,0.662882,44.8323,44.8323,0.272847,43.1854,0.662882,44.8323,,,,,,,,rule_fallback:model_missing,0.0,0.04694599551347973,0.04694599551347973,up,high,1.0,ehx:model_v1,-0.03636533091494112,0.012152862830571834,0.04587735034174296,0.07960183785291408,0.1281200315984279,31.60935883473803,33.18080135259654,34.318889732931865,35.49601409518005,37.26067961893535,0.8205719637594885,0.8205719637594885,40,57,57,0.2540930833990139,0.0,0.0,,,,,,,,
41,20260605,20260605,20260608,20260609,600586.SH,金晶科技,5.24,放弃,不建议买入,冲高至5.61附近优先兑现；强势放量再看5.80；弱于5.16止损,冲高至5.61附近优先兑现；强势放量再看5.80；弱于5.16止损,放弃,不建议买入,冲高至5.61附近优先兑现；强势放量再看5.80；弱于5.16止损,冲高至5.61附近优先兑现；强势放量再看5.80；弱于5.16止损,0.204035,0.204035,41.1211,41.1211,0.768054,0.768054,44.193,44.193,0.204035,41.1211,0.768054,44.193,,,,,,,,rule_fallback:model_missing,0.0,0.07051098052841918,0.07051098052841918,up,high,1.0,ehx:model_v1,-0.014106594878767129,0.03441159886674582,0.06813608637791695,0.10186057388908806,0.1503787676346019,5.166600369443668,5.423455167915717,5.609477537968917,5.801880401838111,6.090317810348874,0.9135148862510996,0.9135148862510996,41,34,34,0.0687418994433542,0.0,0.0,,,,,,,,
42,20260605,20260605,20260608,20260609,000668.SZ,荣丰控股,20.59,放弃,不建议买入,冲高至21.71附近优先兑现；强势放量再看22.46；弱于20.28止损,冲高至21.71附近优先兑现；强势放量再看22.46；弱于20.28止损,放弃,不建议买入,冲高至21.71附近优先兑现；强势放量再看22.46；弱于20.28止损,冲高至21.71附近优先兑现；强势放量再看22.46；弱于20.28止损,0.186774,0.186774,40.6032,40.6032,0.712966,0.712966,41.9959,41.9959,0.186774,40.6032,0.712966,41.9959,,,,,,,,rule_fallback:model_missing,0.0,0.05442316443701219,0.05442316443701219,up,high,1.0,ehx:model_v1,-0.029248827425173755,0.019269366320339196,0.05299385383151032,0.08671834134268144,0.13523653508819528,19.996488709475777,20.990603545219116,21.710572955758078,22.455237032698374,23.5715872379102,0.8553997371806705,0.8553997371806705,42,43,43,0.1534440251916613,0.0,0.0,,,,,,,,
43,20260605,20260605,20260608,20260609,688017.SH,绿的谐波,393.0,放弃,不建议买入,冲高至419.23附近优先兑现；强势放量再看433.61；弱于387.11止损,冲高至419.23附近优先兑现；强势放量再看433.61；弱于387.11止损,放弃,不建议买入,冲高至419.23附近优先兑现；强势放量再看433.61；弱于387.11止损,冲高至419.23附近优先兑现；强势放量再看433.61；弱于387.11止损,0.145318,0.145318,39.3595,39.3595,0.753718,0.753718,41.0455,41.0455,0.145318,39.3595,0.753718,41.0455,,,,,,,,rule_fallback:model_missing,0.0,0.06675236065401072,0.06675236065401072,up,high,1.0,ehx:model_v1,-0.01762382523291124,0.03089436851260171,0.06461885602377283,0.09834334353494395,0.14686153728045778,386.1345124600711,405.3309850511404,419.23367773702626,433.6132272906242,455.1700790202931,0.9018867119361498,0.9018867119361498,43,37,37,0.045008898673448,0.0,0.0,,,,,,,,
44,20260605,20260605,20260608,20260609,600819.SH,耀皮玻璃,7.04,放弃,不建议买入,冲高至7.40附近优先兑现；强势放量再看7.66；弱于6.93止损,冲高至7.40附近优先兑现；强势放量再看7.66；弱于6.93止损,放弃,不建议买入,冲高至7.40附近优先兑现；强势放量再看7.66；弱于6.93止损,冲高至7.40附近优先兑现；强势放量再看7.66；弱于6.93止损,0.175286,0.175286,40.2586,40.2586,0.6866,0.6866,40.7911,40.7911,0.175286,40.2586,0.6866,40.7911,,,,,,,,rule_fallback:model_missing,0.0,0.05172198317096983,0.05172198317096983,up,high,1.0,ehx:model_v1,-0.03181387642014913,0.016704317325363822,0.050428804836534946,0.08415329234770608,0.13267148609321988,6.819555499806018,7.158586086326926,7.404122761523628,7.658081247695239,8.038798697256984,0.8434110121118537,0.8434110121118537,44,52,52,0.1609868803256565,0.0,0.0,,,,,,,,
45,20260605,20260605,20260608,20260609,002354.SZ,天娱数科,6.66,放弃,不建议买入,冲高至7.00附近优先兑现；强势放量再看7.24；弱于6.56止损,冲高至7.00附近优先兑现；强势放量再看7.24；弱于6.56止损,放弃,不建议买入,冲高至7.00附近优先兑现；强势放量再看7.24；弱于6.56止损,冲高至7.00附近优先兑现；强势放量再看7.24；弱于6.56止损,0.16975,0.16975,40.0925,40.0925,0.6866,0.6866,40.5281,40.5281,0.16975,40.0925,0.6866,40.5281,,,,,,,,rule_fallback:model_missing,0.0,0.05172198317096983,0.05172198317096983,up,high,1.0,ehx:model_v1,-0.03181387642014913,0.016704317325363822,0.050428804836534946,0.08415329234770608,0.13267148609321988,6.451454492714216,6.772185132803598,7.00446840791866,7.244718907620779,7.604886267575499,0.8434110121118537,0.8434110121118537,45,53,53,0.1566008082783645,0.0,0.0,,,,,,,,
46,20260605,20260605,20260608,20260609,600207.SH,安彩高科,7.19,放弃,不建议买入,冲高至7.56附近优先兑现；强势放量再看7.82；弱于7.08止损,冲高至7.56附近优先兑现；强势放量再看7.82；弱于7.08止损,放弃,不建议买入,冲高至7.56附近优先兑现；强势放量再看7.82；弱于7.08止损,冲高至7.56附近优先兑现；强势放量再看7.82；弱于7.08止损,0.151177,0.151177,39.5353,39.5353,0.6866,0.6866,39.6459,39.6459,0.151177,39.5353,0.6866,39.6459,,,,,,,,rule_fallback:model_missing,0.0,0.05172198317096983,0.05172198317096983,up,high,1.0,ehx:model_v1,-0.03181387642014913,0.016704317325363822,0.050428804836534946,0.08415329234770608,0.13267148609321988,6.964858528921204,7.311112778507187,7.5618810589992735,7.821250592461473,8.210079919499675,0.8434110121118537,0.8434110121118537,46,51,51,0.1409964140457293,0.0,0.0,,,,,,,,
47,20260605,20260605,20260608,20260609,301193.SZ,家联科技,24.25,放弃,不建议买入,冲高至25.70附近优先兑现；强势放量再看26.59；弱于23.89止损,冲高至25.70附近优先兑现；强势放量再看26.59；弱于23.89止损,放弃,不建议买入,冲高至25.70附近优先兑现；强势放量再看26.59；弱于23.89止损,冲高至25.70附近优先兑现；强势放量再看26.59；弱于23.89止损,0.124166,0.124166,38.725,38.725,0.736536,0.736536,39.6113,39.6113,0.124166,38.725,0.736536,39.6113,,,,,,,,rule_fallback:model_missing,0.0,0.05997033822703007,0.05997033822703007,up,high,1.0,ehx:model_v1,-0.024001756328922895,0.024516437416590056,0.05824092492776118,0.0919654124389323,0.14048360618444614,23.67488688070421,24.851871331554356,25.704280702005477,26.585927377170567,27.907632663114924,0.8779537653361782,0.8779537653361782,47,39,39,0.0654007344472321,0.0,0.0,,,,,,,,
48,20260605,20260605,20260608,20260609,002361.SZ,神剑股份,16.81,放弃,不建议买入,冲高至17.60附近优先兑现；强势放量再看18.20；弱于16.56止损,冲高至17.60附近优先兑现；强势放量再看18.20；弱于16.56止损,放弃,不建议买入,冲高至17.60附近优先兑现；强势放量再看18.20；弱于16.56止损,冲高至17.60附近优先兑现；强势放量再看18.20；弱于16.56止损,0.150865,0.150865,39.526,39.526,0.658074,0.658074,38.918,38.918,0.150865,39.526,0.658074,38.918,,,,,,,,rule_fallback:model_missing,0.0,0.04691893875439448,0.04691893875439448,up,high,1.0,ehx:model_v1,-0.03639117475868094,0.012127018986832008,0.04585150649800313,0.07957599400917426,0.1280941877546881,16.20926143920581,17.015096278875493,17.59870736046137,18.20233607162556,19.107255560086287,0.8204365740984215,0.8204365740984215,48,60,60,0.1697178810345216,0.0,0.0,,,,,,,,
49,20260605,20260605,20260608,20260609,603270.SH,金帝股份,29.77,放弃,不建议买入,冲高至31.43附近优先兑现；强势放量再看32.51；弱于29.32止损,冲高至31.43附近优先兑现；强势放量再看32.51；弱于29.32止损,放弃,不建议买入,冲高至31.43附近优先兑现；强势放量再看32.51；弱于29.32止损,冲高至31.43附近优先兑现；强势放量再看32.51；弱于29.32止损,0.108582,0.108582,38.2575,38.2575,0.721657,0.721657,38.4991,38.4991,0.108582,38.2575,0.721657,38.4991,,,,,,,,rule_fallback:model_missing,0.0,0.05567414166939749,0.05567414166939749,up,high,1.0,ehx:model_v1,-0.02806312155717674,0.020455072188336212,0.054179559699507336,0.08790404721067846,0.1364222409561923,28.94617449439794,30.3852182145717,31.427419197497965,32.50536726248045,34.12135436433627,0.8607269515024636,0.8607269515024636,49,41,41,0.0741776501422627,0.0,0.0,,,,,,,,
50,20260605,20260605,20260608,20260609,603070.SH,万控智造,16.73,放弃,不建议买入,冲高至17.51附近优先兑现；强势放量再看18.12；弱于16.48止损,冲高至17.51附近优先兑现；强势放量再看18.12；弱于16.48止损,放弃,不建议买入,冲高至17.51附近优先兑现；强势放量再看18.12；弱于16.48止损,冲高至17.51附近优先兑现；强势放量再看18.12；弱于16.48止损,0.137228,0.137228,39.1168,39.1168,0.658074,0.658074,38.2702,38.2702,0.137228,39.1168,0.658074,38.2702,,,,,,,,rule_fallback:model_missing,0.0,0.04691893875439448,0.04691893875439448,up,high,1.0,ehx:model_v1,-0.03639117475868094,0.012127018986832008,0.04585150649800313,0.07957599400917426,0.1280941877546881,16.132120397258376,16.934120210921296,17.51495384536102,18.115709844039003,19.01632275551717,0.8204365740984215,0.8204365740984215,50,59,59,0.1572023965170342,0.0,0.0,,,,,,,,
51,20260605,20260605,20260608,20260609,920961.BJ,创远信科,21.95,放弃,不建议买入,冲高至23.09附近优先兑现；强势放量再看23.88；弱于21.62止损,冲高至23.09附近优先兑现；强势放量再看23.88；弱于21.62止损,放弃,不建议买入,冲高至23.09附近优先兑现；强势放量再看23.88；弱于21.62止损,冲高至23.09附近优先兑现；强势放量再看23.88；弱于21.62止损,0.115315,0.115315,38.4594,38.4594,0.694898,0.694898,38.1499,38.1499,0.115315,38.4594,0.694898,38.1499,,,,,,,,rule_fallback:model_missing,0.0,0.05172542630215164,0.05172542630215164,up,high,1.0,ehx:model_v1,-0.031810602621939285,0.016707591123573666,0.05043207863474479,0.0841565661459159,0.13267475989142974,21.262746203681925,22.319812359487024,23.085373107332227,23.87719228644028,25.06423424329139,0.8434267189896485,0.8434267189896485,51,49,49,0.1056757687804477,0.0,0.0,,,,,,,,
52,20260605,20260605,20260608,20260609,603048.SH,浙江黎明,20.79,放弃,不建议买入,冲高至21.92附近优先兑现；强势放量再看22.67；弱于20.48止损,冲高至21.92附近优先兑现；强势放量再看22.67；弱于20.48止损,放弃,不建议买入,冲高至21.92附近优先兑现；强势放量再看22.67；弱于20.48止损,冲高至21.92附近优先兑现；强势放量再看22.67；弱于20.48止损,0.096341,0.096341,37.8902,37.8902,0.712966,0.712966,37.7003,37.7003,0.096341,37.8902,0.712966,37.7003,,,,,,,,rule_fallback:model_missing,0.0,0.05442316443701219,0.05442316443701219,up,high,1.0,ehx:model_v1,-0.029248827425173755,0.019269366320339196,0.05299385383151032,0.08671834134268144,0.13523653508819528,20.190723665371607,21.19449478898035,21.92145758864548,22.67335492519666,23.800548745806367,0.8553997371806705,0.8553997371806705,52,44,44,0.066661554947575,0.0,0.0,,,,,,,,
53,20260605,20260605,20260608,20260609,600714.SH,金瑞矿业,32.9,放弃,不建议买入,冲高至34.44附近优先兑现；强势放量再看35.63；弱于32.41止损,冲高至34.44附近优先兑现；强势放量再看35.63；弱于32.41止损,放弃,不建议买入,冲高至34.44附近优先兑现；强势放量再看35.63；弱于32.41止损,冲高至34.44附近优先兑现；强势放量再看35.63；弱于32.41止损,0.121999,0.121999,38.66,38.66,0.662882,0.662882,37.667,37.667,0.121999,38.66,0.662882,37.667,,,,,,,,rule_fallback:model_missing,0.0,0.04694599551347973,0.04694599551347973,up,high,1.0,ehx:model_v1,-0.03636533091494112,0.012152862830571834,0.04587735034174296,0.07960183785291408,0.1281200315984279,31.725073388129378,33.30226859366767,34.44452325239348,35.625956794735316,37.39708235091437,0.8205719637594885,0.8205719637594885,53,58,58,0.1417592456104286,0.0,0.0,,,,,,,,
54,20260605,20260605,20260608,20260609,603360.SH,百傲化学,20.22,放弃,不建议买入,冲高至21.32附近优先兑现；强势放量再看22.05；弱于19.92止损,冲高至21.32附近优先兑现；强势放量再看22.05；弱于19.92止损,放弃,不建议买入,冲高至21.32附近优先兑现；强势放量再看22.05；弱于19.92止损,冲高至21.32附近优先兑现；强势放量再看22.05；弱于19.92止损,0.088469,0.088469,37.6541,37.6541,0.712966,0.712966,37.3264,37.3264,0.088469,37.6541,0.712966,37.3264,,,,,,,,rule_fallback:model_missing,0.0,0.05442316443701219,0.05442316443701219,up,high,1.0,ehx:model_v1,-0.029248827425173755,0.019269366320339196,0.05299385383151032,0.08671834134268144,0.13523653508819528,19.637154041068488,20.613404744260833,21.320436384916384,22.05171893157655,23.148008448302296,0.8553997371806705,0.8553997371806705,54,45,45,0.0560415687079564,0.0,0.0,,,,,,,,
55,20260605,20260605,20260608,20260609,300626.SZ,华瑞股份,40.3,放弃,不建议买入,冲高至41.85附近优先兑现；强势放量再看43.29；弱于39.70止损,冲高至41.85附近优先兑现；强势放量再看43.29；弱于39.70止损,放弃,不建议买入,冲高至41.85附近优先兑现；强势放量再看43.29；弱于39.70止损,冲高至41.85附近优先兑现；强势放量再看43.29；弱于39.70止损,0.136533,0.136533,39.096,39.096,0.61088,0.61088,37.0573,37.0573,0.136533,39.096,0.61088,37.0573,,,,,,,,rule_fallback:model_missing,0.0,0.03853199003226839,0.03853199003226839,up,high,1.0,ehx:model_v1,-0.04443451332172314,0.004083680423789808,0.03780816793496093,0.07153265544613205,0.12005084919164588,38.5484910137461,40.464908809342596,41.852839198300416,43.28837505138194,45.440433669223644,0.7752243707881208,0.7752243707881208,55,69,69,0.2071698801546307,0.0,0.0,,,,,,,,
56,20260605,20260605,20260608,20260609,603823.SH,XD百合花,29.62,放弃,不建议买入,冲高至31.27附近优先兑现；强势放量再看32.34；弱于29.18止损,冲高至31.27附近优先兑现；强势放量再看32.34；弱于29.18止损,放弃,不建议买入,冲高至31.27附近优先兑现；强势放量再看32.34；弱于29.18止损,冲高至31.27附近优先兑现；强势放量再看32.34；弱于29.18止损,0.070634,0.070634,37.119,37.119,0.721657,0.721657,36.6965,36.6965,0.070634,37.119,0.721657,36.6965,,,,,,,,rule_fallback:model_missing,0.0,0.05567414166939749,0.05567414166939749,up,high,1.0,ehx:model_v1,-0.02806312155717674,0.020455072188336212,0.054179559699507336,0.08790404721067846,0.1364222409561923,28.80032544588737,30.232118357931267,31.269068076247557,32.34158476031814,33.9494295019026,0.8607269515024636,0.8607269515024636,56,42,42,0.0208397405584158,0.0,0.0,,,,,,,,
57,20260605,20260605,20260608,20260609,600552.SH,凯盛科技,21.71,放弃,不建议买入,冲高至22.83附近优先兑现；强势放量再看23.62；弱于21.38止损,冲高至22.83附近优先兑现；强势放量再看23.62；弱于21.38止损,放弃,不建议买入,冲高至22.83附近优先兑现；强势放量再看23.62；弱于21.38止损,冲高至22.83附近优先兑现；强势放量再看23.62；弱于21.38止损,0.08393,0.08393,37.5179,37.5179,0.694898,0.694898,36.6591,36.6591,0.08393,37.5179,0.694898,36.6591,,,,,,,,rule_fallback:model_missing,0.0,0.05172542630215164,0.05172542630215164,up,high,1.0,ehx:model_v1,-0.031810602621939285,0.016707591123573666,0.05043207863474479,0.0841565661459159,0.13267475989142974,21.03026059598791,22.07576885305072,22.832959005019713,23.616120480119296,24.790183390517363,0.8434267189896485,0.8434267189896485,57,48,48,0.0658103962499282,0.0,0.0,,,,,,,,
58,20260605,20260605,20260608,20260609,002896.SZ,中大力德,86.77,放弃,不建议买入,冲高至91.05附近优先兑现；强势放量再看94.17；弱于85.47止损,冲高至91.05附近优先兑现；强势放量再看94.17；弱于85.47止损,放弃,不建议买入,冲高至91.05附近优先兑现；强势放量再看94.17；弱于85.47止损,冲高至91.05附近优先兑现；强势放量再看94.17；弱于85.47止损,0.094096,0.094096,37.8229,37.8229,0.672517,0.672517,36.5825,36.5825,0.094096,37.8229,0.672517,36.5825,,,,,,,,rule_fallback:model_missing,0.0,0.04933710140452701,0.04933710140452701,up,high,1.0,ehx:model_v1,-0.03408404845690355,0.014434145288609403,0.048158632799780526,0.08188312031095166,0.1304013140564655,83.8623606591746,88.03153346260974,91.0509802888708,94.17399294862368,98.85580308497296,0.8322695575235619,0.8322695575235619,58,56,56,0.0944194554508498,0.0,0.0,,,,,,,,
