rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
30,20260605,20260605,20260608,20260609,002254.SZ,泰和新材,15.53,放弃,不建议买入,冲高至17.05附近优先兑现；强势放量再看17.64；弱于15.30止损,冲高至17.05附近优先兑现；强势放量再看17.64；弱于15.30止损,放弃,不建议买入,冲高至17.05附近优先兑现；强势放量再看17.64；弱于15.30止损,冲高至17.05附近优先兑现；强势放量再看17.64；弱于15.30止损,0.249972,0.249972,42.4992,42.4992,0.816108,0.816108,47.5764,47.5764,0.249972,42.4992,0.816108,47.5764,,,,,,,,rule_fallback:model_missing,0.0,0.09819314532609301,0.09819314532609301,up,high,1.0,ehx:model_v1,0.01142355285098881,0.05994174659650176,0.09366623410767289,0.12739072161884402,0.17590891536435782,15.708424958919004,16.489360978472398,17.054939546914223,17.639917236856167,18.516876371093264,0.9694882182282326,0.9694882182282326,30,26,26,0.0420821977649921,0.0,0.0,,,,,,,,
31,20260605,20260605,20260608,20260609,603065.SH,宿迁联盛,9.55,放弃,不建议买入,冲高至10.48附近优先兑现；强势放量再看10.84；弱于9.41止损,冲高至10.48附近优先兑现；强势放量再看10.84；弱于9.41止损,放弃,不建议买入,冲高至10.48附近优先兑现；强势放量再看10.84；弱于9.41止损,冲高至10.48附近优先兑现；强势放量再看10.84；弱于9.41止损,0.251925,0.251925,42.5578,42.5578,0.810895,0.810895,47.5388,47.5388,0.251925,42.5578,0.810895,47.5388,,,,,,,,rule_fallback:model_missing,0.0,0.09747383894436006,0.09747383894436006,up,high,1.0,ehx:model_v1,0.010768347473653517,0.05928654121916647,0.09301102873033759,0.12673551624150872,0.17525370998702255,9.653393407341936,10.133306743174643,10.48087516191864,10.840365040139778,11.379288041465001,0.9685728373532052,0.9685728373532052,31,28,28,0.0473472210325893,0.0,0.0,,,,,,,,
32,20260605,20260605,20260608,20260609,603166.SH,福达股份,13.45,放弃,不建议买入,冲高至14.80附近优先兑现；强势放量再看15.30；弱于13.25止损,冲高至14.80附近优先兑现；强势放量再看15.30；弱于13.25止损,放弃,不建议买入,冲高至14.80附近优先兑现；强势放量再看15.30；弱于13.25止损,冲高至14.80附近优先兑现；强势放量再看15.30；弱于13.25止损,0.239408,0.239408,42.1822,42.1822,0.824433,0.824433,47.2827,47.2827,0.239408,42.1822,0.824433,47.2827,,,,,,,,rule_fallback:model_missing,0.0,0.10012472906654486,0.10012472906654486,up,high,1.0,ehx:model_v1,0.013180882179969128,0.06169907592548208,0.0954235634366532,0.12914805094782433,0.17766624469333814,13.62845638795355,14.305987872624938,14.796677605945026,15.304197803300845,16.06503788409977,0.9718348334088349,0.9718348334088349,32,23,23,0.0246353274511979,0.0,0.0,,,,,,,,
33,20260605,20260605,20260608,20260609,002960.SZ,青鸟智控,8.84,放弃,不建议买入,冲高至9.67附近优先兑现；强势放量再看10.01；弱于8.71止损,冲高至9.67附近优先兑现；强势放量再看10.01；弱于8.71止损,放弃,不建议买入,冲高至9.67附近优先兑现；强势放量再看10.01；弱于8.71止损,冲高至9.67附近优先兑现；强势放量再看10.01；弱于8.71止损,0.247373,0.247373,42.4212,42.4212,0.801583,0.801583,47.0898,47.0898,0.247373,42.4212,0.801583,47.0898,,,,,,,,rule_fallback:model_missing,0.0,0.09435464754318505,0.09435464754318505,up,high,1.0,ehx:model_v1,0.007922145294893795,0.056440339040406746,0.09016482655157787,0.123889314062749,0.1724075078082628,8.910309899303186,9.353281232453819,9.674095084281756,10.005912724509379,10.503351371319129,0.964329171425051,0.964329171425051,33,30,30,0.0623341354912273,0.0,0.0,,,,,,,,
34,20260605,20260605,20260608,20260609,600403.SH,大有能源,8.14,放弃,不建议买入,冲高至8.96附近优先兑现；强势放量再看9.26；弱于8.02止损,冲高至8.96附近优先兑现；强势放量再看9.26；弱于8.02止损,放弃,不建议买入,冲高至8.96附近优先兑现；强势放量再看9.26；弱于8.02止损,冲高至8.96附近优先兑现；强势放量再看9.26；弱于8.02止损,0.229836,0.229836,41.8951,41.8951,0.834046,0.834046,47.0684,47.0684,0.229836,41.8951,0.834046,47.0684,,,,,,,,rule_fallback:model_missing,0.0,0.10035361271189897,0.10035361271189897,up,high,1.0,ehx:model_v1,0.013388912990210652,0.061907106735723604,0.09563159424689473,0.12935608175806584,0.17787427550357968,8.24971861922768,8.659849007079025,8.956878407474857,9.26409579898086,9.724655410586594,0.9721024025977141,0.9721024025977141,34,20,20,0.0173060146487335,0.0,0.0,,,,,,,,
35,20260605,20260605,20260608,20260609,002786.SZ,银宝山新,8.83,放弃,不建议买入,冲高至9.72附近优先兑现；强势放量再看10.05；弱于8.70止损,冲高至9.72附近优先兑现；强势放量再看10.05；弱于8.70止损,放弃,不建议买入,冲高至9.72附近优先兑现；强势放量再看10.05；弱于8.70止损,冲高至9.72附近优先兑现；强势放量再看10.05；弱于8.70止损,0.227083,0.227083,41.8125,41.8125,0.834046,0.834046,46.9376,46.9376,0.227083,41.8125,0.834046,46.9376,,,,,,,,rule_fallback:model_missing,0.0,0.10035361271189897,0.10035361271189897,up,high,1.0,ehx:model_v1,0.013388912990210652,0.061907106735723604,0.09563159424689473,0.12935608175806584,0.17787427550357968,8.949019091864916,9.393914832003412,9.716122400246068,10.04938156081093,10.548981237773909,0.9721024025977141,0.9721024025977141,35,18,18,0.0155395902543624,0.0,0.0,,,,,,,,
36,20260605,20260605,20260608,20260609,300334.SZ,津膜科技,9.01,放弃,不建议买入,冲高至9.86附近优先兑现；强势放量再看10.20；弱于8.87止损,冲高至9.86附近优先兑现；强势放量再看10.20；弱于8.87止损,放弃,不建议买入,冲高至9.86附近优先兑现；强势放量再看10.20；弱于8.87止损,冲高至9.86附近优先兑现；强势放量再看10.20；弱于8.87止损,0.242976,0.242976,42.2893,42.2893,0.801583,0.801583,46.8809,46.8809,0.242976,42.2893,0.801583,46.8809,,,,,,,,rule_fallback:model_missing,0.0,0.09435464754318505,0.09435464754318505,up,high,1.0,ehx:model_v1,0.007922145294893795,0.056440339040406746,0.09016482655157787,0.123889314062749,0.1724075078082628,9.081662012751323,9.533152025385622,9.860135374364098,10.198334123057636,10.70533889769065,0.964329171425051,0.964329171425051,36,31,31,0.0596474856829635,0.0,0.0,,,,,,,,
37,20260605,20260605,20260608,20260609,000668.SZ,荣丰控股,20.59,放弃,不建议买入,冲高至22.18附近优先兑现；强势放量再看22.95；弱于20.28止损,冲高至22.18附近优先兑现；强势放量再看22.95；弱于20.28止损,放弃,不建议买入,冲高至22.18附近优先兑现；强势放量再看22.95；弱于20.28止损,冲高至22.18附近优先兑现；强势放量再看22.95；弱于20.28止损,0.239348,0.239348,42.1804,42.1804,0.768284,0.768284,45.8761,45.8761,0.239348,42.1804,0.768284,45.8761,,,,,,,,rule_fallback:model_missing,0.0,0.07746385073823066,0.07746385073823066,up,high,1.0,ehx:model_v1,-0.007632688022563089,0.04088550572294986,0.07460999323412099,0.10833448074529212,0.15685267449080592,20.433441195934936,21.44927889290732,22.184980686700168,22.945916761425842,24.086660849234427,0.932176621083214,0.932176621083214,37,37,37,0.1534440251916613,0.0,0.0,,,,,,,,
38,20260605,20260605,20260608,20260609,002387.SZ,维信诺,9.26,放弃,不建议买入,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.12止损,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.12止损,放弃,不建议买入,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.12止损,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.12止损,0.196112,0.196112,40.8834,40.8834,0.801583,0.801583,44.6549,44.6549,0.196112,40.8834,0.801583,44.6549,,,,,,,,rule_fallback:model_missing,0.0,0.09435464754318505,0.09435464754318505,up,high,1.0,ehx:model_v1,0.007922145294893795,0.056440339040406746,0.09016482655157787,0.123889314062749,0.1724075078082628,9.333650414880939,9.797667897344159,10.133724036249895,10.481306767981543,11.00237937764877,0.964329171425051,0.964329171425051,38,32,32,0.0286255155148441,0.0,0.0,,,,,,,,
39,20260605,20260605,20260608,20260609,002896.SZ,中大力德,86.77,放弃,不建议买入,冲高至93.92附近优先兑现；强势放量再看97.14；弱于85.47止损,冲高至93.92附近优先兑现；强势放量再看97.14；弱于85.47止损,放弃,不建议买入,冲高至93.92附近优先兑现；强势放量再看97.14；弱于85.47止损,冲高至93.92附近优先兑现；强势放量再看97.14；弱于85.47止损,0.192668,0.192668,40.78,40.78,0.781145,0.781145,43.9804,43.9804,0.192668,40.78,0.781145,43.9804,,,,,,,,rule_fallback:model_missing,0.0,0.08234570072338618,0.08234570072338618,up,high,1.0,ehx:model_v1,-0.003112050269380731,0.04540614347613222,0.07913063098730334,0.11285511849847446,0.1613733122439883,86.50038714010925,90.80070803158537,93.9151364517682,97.13638853659766,101.96547259919132,0.9432451073218797,0.9432451073218797,39,35,35,0.0944194554508498,0.0,0.0,,,,,,,,
40,20260605,20260605,20260608,20260609,600819.SH,耀皮玻璃,7.04,放弃,不建议买入,冲高至7.54附近优先兑现；强势放量再看7.80；弱于6.93止损,冲高至7.54附近优先兑现；强势放量再看7.80；弱于6.93止损,放弃,不建议买入,冲高至7.54附近优先兑现；强势放量再看7.80；弱于6.93止损,冲高至7.54附近优先兑现；强势放量再看7.80；弱于6.93止损,0.197075,0.197075,40.9122,40.9122,0.738305,0.738305,43.1187,43.1187,0.197075,40.9122,0.738305,43.1187,,,,,,,,rule_fallback:model_missing,0.0,0.0711967390197404,0.0711967390197404,up,high,1.0,ehx:model_v1,-0.013466210097503636,0.035051983648009315,0.06877647115918044,0.10250095867035156,0.1510191524158654,6.945833337942899,7.291141760244944,7.541225042698972,7.799886082960973,8.187653284735019,0.9155163148685066,0.9155163148685066,40,46,46,0.1609868803256565,0.0,0.0,,,,,,,,
41,20260605,20260605,20260608,20260609,002354.SZ,天娱数科,6.66,放弃,不建议买入,冲高至7.13附近优先兑现；强势放量再看7.38；弱于6.56止损,冲高至7.13附近优先兑现；强势放量再看7.38；弱于6.56止损,放弃,不建议买入,冲高至7.13附近优先兑现；强势放量再看7.38；弱于6.56止损,冲高至7.13附近优先兑现；强势放量再看7.38；弱于6.56止损,0.191009,0.191009,40.7303,40.7303,0.738305,0.738305,42.8306,42.8306,0.191009,40.7303,0.738305,42.8306,,,,,,,,rule_fallback:model_missing,0.0,0.0711967390197404,0.0711967390197404,up,high,1.0,ehx:model_v1,-0.013466210097503636,0.035051983648009315,0.06877647115918044,0.10250095867035156,0.1510191524158654,6.570916197542572,6.8975858129589955,7.134170281871471,7.37886950461933,7.745706090388525,0.9155163148685066,0.9155163148685066,41,47,47,0.1566008082783645,0.0,0.0,,,,,,,,
42,20260605,20260605,20260608,20260609,002421.SZ,达实智能,5.21,放弃,不建议买入,冲高至5.59附近优先兑现；强势放量再看5.78；弱于5.13止损,冲高至5.59附近优先兑现；强势放量再看5.78；弱于5.13止损,放弃,不建议买入,冲高至5.59附近优先兑现；强势放量再看5.78；弱于5.13止损,冲高至5.59附近优先兑现；强势放量再看5.78；弱于5.13止损,0.181054,0.181054,40.4316,40.4316,0.750528,0.750528,42.6633,42.6633,0.181054,40.4316,0.750528,42.6633,,,,,,,,rule_fallback:model_missing,0.0,0.07307078174929993,0.07307078174929993,up,high,1.0,ehx:model_v1,-0.011718253568234,0.03679994017727895,0.07052442768845008,0.1042489151996212,0.152767108945135,5.149304217740685,5.405299147199777,5.590698772913853,5.782457532559069,6.069929343419988,0.9208022630535122,0.9208022630535122,42,42,42,0.138509634054305,0.0,0.0,,,,,,,,
43,20260605,20260605,20260608,20260609,688017.SH,绿的谐波,393.0,放弃,不建议买入,冲高至424.42附近优先兑现；强势放量再看438.97；弱于387.11止损,冲高至424.42附近优先兑现；强势放量再看438.97；弱于387.11止损,放弃,不建议买入,冲高至424.42附近优先兑现；强势放量再看438.97；弱于387.11止损,冲高至424.42附近优先兑现；强势放量再看438.97；弱于387.11止损,0.120192,0.120192,38.6058,38.6058,0.774861,0.774861,40.3807,40.3807,0.120192,38.6058,0.774861,40.3807,,,,,,,,rule_fallback:model_missing,0.0,0.07994150195814938,0.07994150195814938,up,high,1.0,ehx:model_v1,-0.005335806441089788,0.04318238730442316,0.07690687481559429,0.1106313623267654,0.15914955607227924,390.908612649658,410.3424271008282,424.4170102695527,438.97434608165594,460.7977229900089,0.9379925002027817,0.9379925002027817,43,36,36,0.045008898673448,0.0,0.0,,,,,,,,
44,20260605,20260605,20260608,20260609,600207.SH,安彩高科,7.19,放弃,不建议买入,冲高至7.68附近优先兑现；强势放量再看7.94；弱于7.08止损,冲高至7.68附近优先兑现；强势放量再看7.94；弱于7.08止损,放弃,不建议买入,冲高至7.68附近优先兑现；强势放量再看7.94；弱于7.08止损,冲高至7.68附近优先兑现；强势放量再看7.94；弱于7.08止损,0.149332,0.149332,39.48,39.48,0.717972,0.717972,40.3426,40.3426,0.149332,39.48,0.717972,40.3426,,,,,,,,rule_fallback:model_missing,0.0,0.06804677921205726,0.06804677921205726,up,high,1.0,ehx:model_v1,-0.016411140917553024,0.03210705282795993,0.06583154033913105,0.09955602785030218,0.148074221595816,7.072966847240137,7.424595644561452,7.679256342534693,7.942651801860183,8.337516525666985,0.9060187963827075,0.9060187963827075,44,53,53,0.1409964140457293,0.0,0.0,,,,,,,,
45,20260605,20260605,20260608,20260609,603124.SH,江南新材,168.0,放弃,不建议买入,冲高至179.35附近优先兑现；强势放量再看185.50；弱于165.48止损,冲高至179.35附近优先兑现；强势放量再看185.50；弱于165.48止损,放弃,不建议买入,冲高至179.35附近优先兑现；强势放量再看185.50；弱于165.48止损,冲高至179.35附近优先兑现；强势放量再看185.50；弱于165.48止损,0.150575,0.150575,39.5172,39.5172,0.714834,0.714834,40.3231,40.3231,0.150575,39.5172,0.714834,40.3231,,,,,,,,rule_fallback:model_missing,0.0,0.06757815294038298,0.06757815294038298,up,high,1.0,ehx:model_v1,-0.016850006630479072,0.03166818711503388,0.065392674626205,0.09911716213737612,0.14763535588288995,165.19291500244393,173.4053932004687,179.35312969398433,185.50487119993576,194.72714753263662,0.9045384967490593,0.9045384967490593,45,54,54,0.1447632592827777,0.0,0.0,,,,,,,,
46,20260605,20260605,20260608,20260609,603360.SH,百傲化学,20.22,放弃,不建议买入,冲高至21.79附近优先兑现；强势放量再看22.53；弱于19.92止损,冲高至21.79附近优先兑现；强势放量再看22.53；弱于19.92止损,放弃,不建议买入,冲高至21.79附近优先兑现；强势放量再看22.53；弱于19.92止损,冲高至21.79附近优先兑现；强势放量再看22.53；弱于19.92止损,0.117365,0.117365,38.5209,38.5209,0.768284,0.768284,40.0819,40.0819,0.117365,38.5209,0.768284,40.0819,,,,,,,,rule_fallback:model_missing,0.0,0.07746385073823066,0.07746385073823066,up,high,1.0,ehx:model_v1,-0.007632688022563089,0.04088550572294986,0.07460999323412099,0.10833448074529212,0.15685267449080592,20.066254540155626,21.063837747187275,21.78631906192702,22.533581200390017,23.653826244367174,0.932176621083214,0.932176621083214,46,38,38,0.0560415687079564,0.0,0.0,,,,,,,,
47,20260605,20260605,20260608,20260609,301193.SZ,家联科技,24.25,放弃,不建议买入,冲高至26.08附近优先兑现；强势放量再看26.98；弱于23.89止损,冲高至26.08附近优先兑现；强势放量再看26.98；弱于23.89止损,放弃,不建议买入,冲高至26.08附近优先兑现；强势放量再看26.98；弱于23.89止损,冲高至26.08附近优先兑现；强势放量再看26.98；弱于23.89止损,0.116108,0.116108,38.4832,38.4832,0.757541,0.757541,39.7537,39.7537,0.116108,38.4832,0.757541,39.7537,,,,,,,,rule_fallback:model_missing,0.0,0.075575426802386,0.075575426802386,up,high,1.0,ehx:model_v1,-0.009386882142287764,0.03913131160322519,0.07285579911439631,0.10658028662556743,0.15509848037108126,24.023433149841217,25.217745393691736,26.082704099957862,26.97733054819955,28.318494235302737,0.9274578163115543,0.9274578163115543,47,41,41,0.0654007344472321,0.0,0.0,,,,,,,,
48,20260605,20260605,20260608,20260609,603888.SH,新华网,19.25,放弃,不建议买入,冲高至20.46附近优先兑现；强势放量再看21.16；弱于18.96止损,冲高至20.46附近优先兑现；强势放量再看21.16；弱于18.96止损,放弃,不建议买入,冲高至20.46附近优先兑现；强势放量再看21.16；弱于18.96止损,冲高至20.46附近优先兑现；强势放量再看21.16；弱于18.96止损,0.152663,0.152663,39.5799,39.5799,0.686002,0.686002,39.7016,39.7016,0.152663,39.5799,0.686002,39.7016,,,,,,,,rule_fallback:model_missing,0.0,0.06263079568314789,0.06263079568314789,up,high,1.0,ehx:model_v1,-0.021494965197223125,0.027023228548289827,0.06074771605946095,0.09447220357063207,0.1429903973161459,18.84063729993529,19.77728959558805,20.4556428169006,21.157263285761953,22.20908541422081,0.8878082430943114,0.8878082430943114,48,62,62,0.174729104129729,0.0,0.0,,,,,,,,
49,20260605,20260605,20260608,20260609,603159.SH,上海亚虹,27.08,放弃,不建议买入,冲高至29.13附近优先兑现；强势放量再看30.13；弱于26.67止损,冲高至29.13附近优先兑现；强势放量再看30.13；弱于26.67止损,放弃,不建议买入,冲高至29.13附近优先兑现；强势放量再看30.13；弱于26.67止损,冲高至29.13附近优先兑现；强势放量再看30.13；弱于26.67止损,0.109514,0.109514,38.2854,38.2854,0.761459,0.761459,39.5384,39.5384,0.109514,38.2854,0.761459,39.5384,,,,,,,,rule_fallback:model_missing,0.0,0.07584991190106484,0.07584991190106484,up,high,1.0,ehx:model_v1,-0.009131716327113765,0.039386477418399186,0.07311096492957031,0.10683545244074144,0.15535364618625525,26.833838769701664,28.167868839104017,29.134015614280838,30.133300842228657,31.631361919470788,0.9281594375741085,0.9281594375741085,49,40,40,0.0563883522729664,0.0,0.0,,,,,,,,
50,20260605,20260605,20260608,20260609,600586.SH,金晶科技,5.24,放弃,不建议买入,冲高至5.62附近优先兑现；强势放量再看5.82；弱于5.16止损,冲高至5.62附近优先兑现；强势放量再看5.82；弱于5.16止损,放弃,不建议买入,冲高至5.62附近优先兑现；强势放量再看5.82；弱于5.16止损,冲高至5.62附近优先兑现；强势放量再看5.82；弱于5.16止损,0.106576,0.106576,38.1973,38.1973,0.750528,0.750528,39.1255,39.1255,0.106576,38.1973,0.750528,39.1255,,,,,,,,rule_fallback:model_missing,0.0,0.07307078174929993,0.07307078174929993,up,high,1.0,ehx:model_v1,-0.011718253568234,0.03679994017727895,0.07052442768845008,0.1042489151996212,0.152767108945135,5.1789547218735486,5.436423710427415,5.622890896366332,5.815753833130426,6.1048809519233656,0.9208022630535122,0.9208022630535122,50,43,43,0.0687418994433542,0.0,0.0,,,,,,,,
51,20260605,20260605,20260608,20260609,603992.SH,松霖科技,32.78,放弃,不建议买入,冲高至34.41附近优先兑现；强势放量再看35.59；弱于32.29止损,冲高至34.41附近优先兑现；强势放量再看35.59；弱于32.29止损,放弃,不建议买入,冲高至34.41附近优先兑现；强势放量再看35.59；弱于32.29止损,冲高至34.41附近优先兑现；强势放量再看35.59；弱于32.29止损,0.159386,0.159386,39.7816,39.7816,0.634308,0.634308,38.7285,38.7285,0.159386,39.7816,0.634308,38.7285,,,,,,,,rule_fallback:model_missing,0.0,0.04968810795408585,0.04968810795408585,up,high,1.0,ehx:model_v1,-0.033749601256111796,0.014768592489401156,0.04849308000057228,0.0822175675117434,0.13073576125725722,31.692148602760216,33.26770697004781,34.40877617873493,35.58898361057,37.358271064498325,0.8339422585169107,0.8339422585169107,51,72,72,0.2540930833990139,0.0,0.0,,,,,,,,
52,20260605,20260605,20260608,20260609,920961.BJ,创远信科,21.95,放弃,不建议买入,冲高至23.42附近优先兑现；强势放量再看24.22；弱于21.62止损,冲高至23.42附近优先兑现；强势放量再看24.22；弱于21.62止损,放弃,不建议买入,冲高至23.42附近优先兑现；强势放量再看24.22；弱于21.62止损,冲高至23.42附近优先兑现；强势放量再看24.22；弱于21.62止损,0.108277,0.108277,38.2483,38.2483,0.707829,0.707829,38.1389,38.1389,0.108277,38.2483,0.707829,38.1389,,,,,,,,rule_fallback:model_missing,0.0,0.06692784552221212,0.06692784552221212,up,high,1.0,ehx:model_v1,-0.01745933491417545,0.0310588588313375,0.06478334634250862,0.09850783385367975,0.1470260275991936,21.570093704725657,22.642439478615483,23.419066209212556,24.222330929909926,25.42653127145779,0.9024548697727477,0.9024548697727477,52,57,57,0.1056757687804477,0.0,0.0,,,,,,,,
53,20260605,20260605,20260608,20260609,688056.SH,莱伯泰科,48.16,放弃,不建议买入,冲高至51.26附近优先兑现；强势放量再看53.02；弱于47.44止损,冲高至51.26附近优先兑现；强势放量再看53.02；弱于47.44止损,放弃,不建议买入,冲高至51.26附近优先兑现；强势放量再看53.02；弱于47.44止损,冲高至51.26附近优先兑现；强势放量再看53.02；弱于47.44止损,0.112693,0.112693,38.3808,38.3808,0.696469,0.696469,38.0646,38.0646,0.112693,38.3808,0.696469,38.0646,,,,,,,,rule_fallback:model_missing,0.0,0.0644716759252358,0.0644716759252358,up,high,1.0,ehx:model_v1,-0.019764084126604485,0.028754109618908466,0.06247859713007959,0.09620308464125071,0.14472127838676455,47.217506151784185,49.564899439389116,51.26495591255935,53.02332365125535,55.65935007809281,0.8942720211223858,0.8942720211223858,53,59,59,0.1247229314725676,0.0,0.0,,,,,,,,
54,20260605,20260605,20260608,20260609,603270.SH,金帝股份,29.77,放弃,不建议买入,冲高至31.85附近优先兑现；强势放量再看32.94；弱于29.32止损,冲高至31.85附近优先兑现；强势放量再看32.94；弱于29.32止损,放弃,不建议买入,冲高至31.85附近优先兑现；强势放量再看32.94；弱于29.32止损,冲高至31.85附近优先兑现；强势放量再看32.94；弱于29.32止损,0.096446,0.096446,37.8934,37.8934,0.724486,0.724486,37.9933,37.9933,0.096446,37.8934,0.724486,37.9933,,,,,,,,rule_fallback:model_missing,0.0,0.06990424784787554,0.06990424784787554,up,high,1.0,ehx:model_v1,-0.014673524779798261,0.03384466896571469,0.06756915647688581,0.10129364398805693,0.14981183773357076,29.336358472822063,30.794799982640605,31.851049458431255,32.943527874034366,34.581297898417866,0.9117136324341115,0.9117136324341115,54,51,51,0.0741776501422627,0.0,0.0,,,,,,,,
55,20260605,20260605,20260608,20260609,002183.SZ,怡 亚 通,7.01,放弃,不建议买入,冲高至7.51附近优先兑现；强势放量再看7.77；弱于6.90止损,冲高至7.51附近优先兑现；强势放量再看7.77；弱于6.90止损,放弃,不建议买入,冲高至7.51附近优先兑现；强势放量再看7.77；弱于6.90止损,冲高至7.51附近优先兑现；强势放量再看7.77；弱于6.90止损,0.084397,0.084397,37.5319,37.5319,0.738305,0.738305,37.7665,37.7665,0.084397,37.5319,0.738305,37.7665,,,,,,,,rule_fallback:model_missing,0.0,0.0711967390197404,0.0711967390197404,up,high,1.0,ehx:model_v1,-0.013466210097503636,0.035051983648009315,0.06877647115918044,0.10250095867035156,0.1510191524158654,6.916234616332347,7.260071553880263,7.5090891405283795,7.766647932039264,8.152762716760295,0.9155163148685066,0.9155163148685066,55,49,49,0.0502401097905993,0.0,0.0,,,,,,,,
56,20260605,20260605,20260608,20260609,000759.SZ,中百集团,5.7,放弃,不建议买入,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.61止损,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.61止损,放弃,不建议买入,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.61止损,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.61止损,0.082102,0.082102,37.4631,37.4631,0.738305,0.738305,37.6575,37.6575,0.082102,37.4631,0.738305,37.6575,,,,,,,,rule_fallback:model_missing,0.0,0.0711967390197404,0.0711967390197404,up,high,1.0,ehx:model_v1,-0.013466210097503636,0.035051983648009315,0.06877647115918044,0.10250095867035156,0.1510191524158654,5.623757106004904,5.90333920928923,6.10582141241252,6.315248675124652,6.629207915197387,0.9155163148685066,0.9155163148685066,56,48,48,0.0468394282182819,0.0,0.0,,,,,,,,
57,20260605,20260605,20260608,20260609,300626.SZ,华瑞股份,40.3,放弃,不建议买入,冲高至42.36附近优先兑现；强势放量再看43.82；弱于39.70止损,冲高至42.36附近优先兑现；强势放量再看43.82；弱于39.70止损,放弃,不建议买入,冲高至42.36附近优先兑现；强势放量再看43.82；弱于39.70止损,冲高至42.36附近优先兑现；强势放量再看43.82；弱于39.70止损,0.119197,0.119197,38.5759,38.5759,0.642804,0.642804,37.0319,37.0319,0.119197,38.5759,0.642804,37.0319,,,,,,,,rule_fallback:model_missing,0.0,0.051233434201477565,0.051233434201477565,up,high,1.0,ehx:model_v1,-0.03227850726704721,0.016239686478465742,0.049964173989636866,0.08368866150080799,0.1322068552463218,39.01994640570099,40.95980235618273,42.36470739831954,43.81780012847931,45.996178833372475,0.8411713070408332,0.8411713070408332,57,70,70,0.2071698801546307,0.0,0.0,,,,,,,,
58,20260605,20260605,20260608,20260609,603048.SH,浙江黎明,20.79,放弃,不建议买入,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.48止损,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.48止损,放弃,不建议买入,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.48止损,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.48止损,0.079184,0.079184,37.3755,37.3755,0.707829,0.707829,36.757,36.757,0.079184,37.3755,0.707829,36.757,,,,,,,,rule_fallback:model_missing,0.0,0.06692784552221212,0.06692784552221212,up,high,1.0,ehx:model_v1,-0.01745933491417545,0.0310588588313375,0.06478334634250862,0.09850783385367975,0.1470260275991936,20.430170757232183,21.44584586607817,22.18142990840679,22.942244192839514,24.082805700847718,0.9024548697727477,0.9024548697727477,58,55,55,0.066661554947575,0.0,0.0,,,,,,,,
59,20260605,20260605,20260608,20260609,001400.SZ,江顺科技,116.22,放弃,不建议买入,冲高至124.48附近优先兑现；强势放量再看128.75；弱于114.48止损,冲高至124.48附近优先兑现；强势放量再看128.75；弱于114.48止损,放弃,不建议买入,冲高至124.48附近优先兑现；强势放量再看128.75；弱于114.48止损,冲高至124.48附近优先兑现；强势放量再看128.75；弱于114.48止损,0.067142,0.067142,37.0143,37.0143,0.729794,0.729794,36.7341,36.7341,0.067142,37.0143,0.729794,36.7341,,,,,,,,rule_fallback:model_missing,0.0,0.07104961963060935,0.07104961963060935,up,high,1.0,ehx:model_v1,-0.01360356067697202,0.03491463306854093,0.06863912057971205,0.10236360809088318,0.150881801836397,114.6496992351599,120.34944825505534,124.47738679346942,128.74691199325989,135.14749647227367,0.9150899999116446,0.9150899999116446,59,50,50,0.0231027833648829,0.0,0.0,,,,,,,,
