rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
33,20260609,20260609,20260610,20260611,002051.SZ,中工国际,12.23,只观察不追,≤12.35,冲高至13.45附近优先兑现；强势放量再看13.91；弱于12.05止损,冲高至13.45附近优先兑现；强势放量再看13.91；弱于12.05止损,只观察不追,≤12.35,冲高至13.45附近优先兑现；强势放量再看13.91；弱于12.05止损,冲高至13.45附近优先兑现；强势放量再看13.91；弱于12.05止损,0.468802,0.468802,49.0641,49.0641,0.840395,0.840395,58.578,58.578,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,12.385993314754028,13.00175640639021,13.447711515575817,13.908962708859027,14.6004394165735,0.9711743385677436,0.9711743385677436,33,25,25,0.1139641480513899,0.0,0.0,,,,,,,,
34,20260609,20260609,20260610,20260611,600186.SH,莲花控股,11.54,只观察不追,≤11.66,冲高至12.69附近优先兑现；强势放量再看13.12；弱于11.37止损,冲高至12.69附近优先兑现；强势放量再看13.12；弱于11.37止损,只观察不追,≤11.66,冲高至12.69附近优先兑现；强势放量再看13.12；弱于11.37止损,冲高至12.69附近优先兑现；强势放量再看13.12；弱于11.37止损,0.468118,0.468118,49.0435,49.0435,0.840395,0.840395,58.5455,58.5455,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,11.68719238366815,12.26821495746059,12.689009884688872,13.124237911711624,13.776702442130677,0.9711743385677436,0.9711743385677436,34,29,29,0.113665303045984,0.0,0.0,,,,,,,,
35,20260609,20260609,20260610,20260611,002225.SZ,濮耐股份,4.58,只观察不追,≤4.63,冲高至5.07附近优先兑现；强势放量再看5.25；弱于4.51止损,冲高至5.07附近优先兑现；强势放量再看5.25；弱于4.51止损,只观察不追,≤4.63,冲高至5.07附近优先兑现；强势放量再看5.25；弱于4.51止损,冲高至5.07附近优先兑现；强势放量再看5.25；弱于4.51止损,0.431895,0.431895,47.9568,47.9568,0.877357,0.877357,57.7489,57.7489,0.0,0.10778224376139843,0.10778224376139843,up,high,1.0,ehx:model_v1,0.020117356852414794,0.06863555059792775,0.10236003810909887,0.13608452562026999,0.18460271936578382,4.673070521991137,4.905389745724895,5.073642676427205,5.247666616194511,5.50855158014931,0.9796808116799112,0.9796808116799112,35,3,3,0.0536444057679878,0.0,0.0,,,,,,,,
36,20260609,20260609,20260610,20260611,600458.SH,时代新材,15.73,只观察不追,≤15.89,冲高至16.97附近优先兑现；强势放量再看17.55；弱于15.49止损,冲高至16.97附近优先兑现；强势放量再看17.55；弱于15.49止损,只观察不追,≤15.89,冲高至16.97附近优先兑现；强势放量再看17.55；弱于15.49止损,冲高至16.97附近优先兑现；强势放量再看17.55；弱于15.49止损,0.459234,0.459234,48.777,48.777,0.791305,0.791305,56.8962,56.8962,0.0,0.07879391777368833,0.07879391777368833,up,high,1.0,ehx:model_v1,-0.006399006944563801,0.04211918680094915,0.07584367431212027,0.1095681618232914,0.15808635556880524,15.629664985360087,16.406685494579882,16.96942832658012,17.55147301544061,18.424035192095687,0.9353506855560311,0.9353506855560311,36,48,48,0.2213193026390004,0.0,0.0,,,,,,,,
37,20260609,20260609,20260610,20260611,600487.SH,亨通光电,105.02,只观察不追,≤106.07,冲高至114.68附近优先兑现；强势放量再看118.62；弱于103.44止损,冲高至114.68附近优先兑现；强势放量再看118.62；弱于103.44止损,只观察不追,≤106.07,冲高至114.68附近优先兑现；强势放量再看118.62；弱于103.44止损,冲高至114.68附近优先兑现；强势放量再看118.62；弱于103.44止损,0.414293,0.414293,47.4288,47.4288,0.816314,0.816314,55.3867,55.3867,0.0,0.09199736937133214,0.09199736937133214,up,high,1.0,ehx:model_v1,0.005765787062515987,0.05428398080802894,0.08800846831920006,0.12173295583037119,0.170251149575885,105.62727197539495,110.87847580699953,114.6815637313773,118.6150960693825,124.51198269077317,0.9608104528384342,0.9608104528384342,37,40,40,0.1305567688930705,0.0,0.0,,,,,,,,
38,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,只观察不追,≤61.69,冲高至63.89附近优先兑现；强势放量再看66.08；弱于60.16止损,冲高至63.89附近优先兑现；强势放量再看66.08；弱于60.16止损,只观察不追,≤61.69,冲高至63.89附近优先兑现；强势放量再看66.08；弱于60.16止损,冲高至63.89附近优先兑现；强势放量再看66.08；弱于60.16止损,0.491307,0.491307,49.7392,49.7392,0.648181,0.648181,54.8416,54.8416,0.0,0.04601614281224582,0.04601614281224582,up,high,1.0,ehx:model_v1,-0.0372538828341423,0.011264310911370652,0.044988798422541776,0.0787132859337129,0.1272314796792267,58.84639636055642,61.77191376023572,63.890666002971976,66.08209061074979,69.36732671432397,0.815880257152906,0.815880257152906,38,104,104,0.4112922377015149,0.0,0.0,,,,,,,,
39,20260609,20260609,20260610,20260611,600183.SH,生益科技,147.47,只观察不追,≤148.94,冲高至159.68附近优先兑现；强势放量再看165.16；弱于145.26止损,冲高至159.68附近优先兑现；强势放量再看165.16；弱于145.26止损,只观察不追,≤148.94,冲高至159.68附近优先兑现；强势放量再看165.16；弱于145.26止损,冲高至159.68附近优先兑现；强势放量再看165.16；弱于145.26止损,0.409558,0.409558,47.2867,47.2867,0.800083,0.800083,54.7561,54.7561,0.0,0.08282280907940236,0.08282280907940236,up,high,1.0,ehx:model_v1,-0.0026713378152891792,0.04584685593022377,0.0795713434413949,0.11329583095256601,0.16181402469807984,147.07658352049188,154.38841790263922,159.68387965493946,165.1609736536933,173.37186390449773,0.9442432292618473,0.9442432292618473,39,45,45,0.1776920604236085,0.0,0.0,,,,,,,,
40,20260609,20260609,20260610,20260611,688141.SH,杰华特,103.7,只观察不追,≤104.74,冲高至113.24附近优先兑现；强势放量再看117.12；弱于102.14止损,冲高至113.24附近优先兑现；强势放量再看117.12；弱于102.14止损,只观察不追,≤104.74,冲高至113.24附近优先兑现；强势放量再看117.12；弱于102.14止损,冲高至113.24附近优先兑现；强势放量再看117.12；弱于102.14止损,0.396869,0.396869,46.9061,46.9061,0.816314,0.816314,54.5591,54.5591,0.0,0.09199736937133214,0.09199736937133214,up,high,1.0,ehx:model_v1,0.005765787062515987,0.05428398080802894,0.08800846831920006,0.12173295583037119,0.170251149575885,104.29963915300378,109.48484042264191,113.24012720380713,117.12421883826859,122.94698728845152,0.9608104528384342,0.9608104528384342,40,39,39,0.1227006193223835,0.0,0.0,,,,,,,,
41,20260609,20260609,20260610,20260611,002057.SZ,中钢天源,10.74,只观察不追,≤10.85,冲高至11.81附近优先兑现；强势放量再看12.21；弱于10.58止损,冲高至11.81附近优先兑现；强势放量再看12.21；弱于10.58止损,只观察不追,≤10.85,冲高至11.81附近优先兑现；强势放量再看12.21；弱于10.58止损,冲高至11.81附近优先兑现；强势放量再看12.21；弱于10.58止损,0.383092,0.383092,46.4928,46.4928,0.840395,0.840395,54.5068,54.5068,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,10.876988405597567,11.4177321181219,11.809355819892417,12.214412059946522,12.821645080457841,0.9711743385677436,0.9711743385677436,41,31,31,0.0757597515500823,0.0,0.0,,,,,,,,
42,20260609,20260609,20260610,20260611,600110.SH,诺德股份,11.81,只观察不追,≤11.93,冲高至12.99附近优先兑现；强势放量再看13.43；弱于11.63止损,冲高至12.99附近优先兑现；强势放量再看13.43；弱于11.63止损,只观察不追,≤11.93,冲高至12.99附近优先兑现；强势放量再看13.43；弱于11.63止损,冲高至12.99附近优先兑现；强势放量再看13.43；弱于11.63止损,0.382287,0.382287,46.4686,46.4686,0.840395,0.840395,54.4685,54.4685,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,11.960636226266972,12.555252915737398,12.985893131557678,13.431304136682348,14.099034301695262,0.9711743385677436,0.9711743385677436,42,28,28,0.0753892073040199,0.0,0.0,,,,,,,,
43,20260609,20260609,20260610,20260611,603163.SH,圣晖集成,106.54,只观察不追,≤107.61,冲高至115.65附近优先兑现；强势放量再看119.61；弱于104.94止损,冲高至115.65附近优先兑现；强势放量再看119.61；弱于104.94止损,只观察不追,≤107.61,冲高至115.65附近优先兑现；强势放量再看119.61；弱于104.94止损,冲高至115.65附近优先兑现；强势放量再看119.61；弱于104.94止损,0.391366,0.391366,46.741,46.741,0.806309,0.806309,54.0476,54.0476,0.0,0.08548807821788922,0.08548807821788922,up,high,1.0,ehx:model_v1,-0.00021295373722104993,0.0483052400082919,0.08202972751946302,0.11575421503063416,0.16427240877614796,106.5173143244219,111.81276613958315,115.64789985333393,119.61457713862988,125.56115243153782,0.9495591965073806,0.9495591965073806,43,42,42,0.1551450063561181,0.0,0.0,,,,,,,,
44,20260609,20260609,20260610,20260611,000608.SZ,阳光股份,6.4,只观察不追,≤6.46,冲高至7.04附近优先兑现；强势放量再看7.28；弱于6.30止损,冲高至7.04附近优先兑现；强势放量再看7.28；弱于6.30止损,只观察不追,≤6.46,冲高至7.04附近优先兑现；强势放量再看7.28；弱于6.30止损,冲高至7.04附近优先兑现；强势放量再看7.28；弱于6.30止损,0.365095,0.365095,45.9528,45.9528,0.850151,0.850151,53.8958,53.8958,0.0,0.09967037164052536,0.09967037164052536,up,high,1.0,ehx:model_v1,0.012767791494991632,0.06128598524050458,0.0950104727516757,0.12873496026284684,0.17725315400836067,6.48223774558955,6.8044987587769485,7.0378903784993625,7.279287238591083,7.6411731447947835,0.9712971810122177,0.9712971810122177,44,19,19,0.0668521675649314,0.0,0.0,,,,,,,,
45,20260609,20260609,20260610,20260611,600719.SH,大连热电,9.05,只观察不追,≤9.14,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.91止损,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.91止损,只观察不追,≤9.14,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.91止损,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.91止损,0.378232,0.378232,46.347,46.347,0.821597,0.821597,53.8059,53.8059,0.0,0.09434374225622892,0.09434374225622892,up,high,1.0,ehx:model_v1,0.007912180206047337,0.05643037395156029,0.09015486146273141,0.12387934897390254,0.17239754271941637,9.121889256202259,9.575379144919637,9.903810867418873,10.24350766827284,10.752758221759034,0.9643135268827833,0.9643135268827833,45,36,36,0.1015665916090079,0.0,0.0,,,,,,,,
46,20260609,20260609,20260610,20260611,000571.SZ,新大洲A,5.73,只观察不追,≤5.79,冲高至6.32附近优先兑现；强势放量再看6.53；弱于5.64止损,冲高至6.32附近优先兑现；强势放量再看6.53；弱于5.64止损,只观察不追,≤5.79,冲高至6.32附近优先兑现；强势放量再看6.53；弱于5.64止损,冲高至6.32附近优先兑现；强势放量再看6.53；弱于5.64止损,0.350568,0.350568,45.517,45.517,0.858029,0.858029,53.4027,53.4027,0.0,0.10245899170652888,0.10245899170652888,up,high,1.0,ehx:model_v1,0.015300450659362003,0.06381864440487495,0.09754313191604608,0.1312676194272172,0.179785813172731,5.818345723470605,6.107601696717801,6.317090022478411,6.53376371506698,6.858586314512242,0.9744633059349892,0.9744633059349892,46,17,17,0.0450074431920606,0.0,0.0,,,,,,,,
47,20260609,20260609,20260610,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,冲高至8.71附近优先兑现；强势放量再看9.01；弱于7.76止损,冲高至8.71附近优先兑现；强势放量再看9.01；弱于7.76止损,放弃,不建议买入,冲高至8.71附近优先兑现；强势放量再看9.01；弱于7.76止损,冲高至8.71附近优先兑现；强势放量再看9.01；弱于7.76止损,0.33947,0.33947,45.1841,45.1841,0.871459,0.871459,53.2113,53.2113,0.0,0.1055916041871133,0.1055916041871133,up,high,1.0,ehx:model_v1,0.018137898848421763,0.06665609259393471,0.10038058010510584,0.13410506761627697,0.1826232613617908,8.024230709834683,8.423151085805184,8.712061840994451,9.010882120970079,9.458853348805999,0.9776577096486867,0.9776577096486867,47,8,8,0.0228498082323086,0.0,0.0,,,,,,,,
48,20260609,20260609,20260610,20260611,601869.SH,长飞光纤,484.33,只观察不追,≤489.17,冲高至522.29附近优先兑现；强势放量再看540.20；弱于477.07止损,冲高至522.29附近优先兑现；强势放量再看540.20；弱于477.07止损,只观察不追,≤489.17,冲高至522.29附近优先兑现；强势放量再看540.20；弱于477.07止损,冲高至522.29附近优先兑现；强势放量再看540.20；弱于477.07止损,0.361559,0.361559,45.8468,45.8468,0.788715,0.788715,52.1919,52.1919,0.0,0.07837482203493532,0.07837482203493532,up,high,1.0,ehx:model_v1,-0.006787567872869396,0.041730625872643555,0.07545511338381468,0.1091796008949858,0.15769779464049963,481.0537088549048,504.9690389766078,522.2892775561802,540.2035934777244,567.0595287571819,0.934363674922044,0.934363674922044,48,49,49,0.1795297985971573,0.0,0.0,,,,,,,,
49,20260609,20260609,20260610,20260611,603150.SH,万朗磁塑,74.58,只观察不追,≤75.33,冲高至80.09附近优先兑现；强势放量再看82.84；弱于73.46止损,冲高至80.09附近优先兑现；强势放量再看82.84；弱于73.46止损,只观察不追,≤75.33,冲高至80.09附近优先兑现；强势放量再看82.84；弱于73.46止损,冲高至80.09附近优先兑现；强势放量再看82.84；弱于73.46止损,0.372607,0.372607,46.1782,46.1782,0.76071,0.76071,52.0166,52.0166,0.0,0.07392003234703924,0.07392003234703924,up,high,1.0,ehx:model_v1,-0.010927145719559925,0.037591048025953026,0.07131553553712415,0.10504002304829527,0.1535582167938091,73.76948981839604,77.43690089836898,80.09295601244219,82.84011276781499,86.9584650592407,0.9231106628610841,0.9231106628610841,49,64,64,0.2086174086269855,0.0,0.0,,,,,,,,
50,20260609,20260609,20260610,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,冲高至10.00附近优先兑现；强势放量再看10.35；弱于9.00止损,冲高至10.00附近优先兑现；强势放量再看10.35；弱于9.00止损,放弃,不建议买入,冲高至10.00附近优先兑现；强势放量再看10.35；弱于9.00止损,冲高至10.00附近优先兑现；强势放量再看10.35；弱于9.00止损,0.333561,0.333561,45.0068,45.0068,0.821597,0.821597,51.6841,51.6841,0.0,0.09434374225622892,0.09434374225622892,up,high,1.0,ehx:model_v1,0.007912180206047337,0.05643037395156029,0.09015486146273141,0.12387934897390254,0.17239754271941637,9.21260417698217,9.670603909896737,10.002301804221933,10.345376805305389,10.859691728936749,0.9643135268827833,0.9643135268827833,50,37,37,0.0803648787787647,0.0,0.0,,,,,,,,
51,20260609,20260609,20260610,20260611,603929.SH,亚翔集成,205.81,放弃,不建议买入,冲高至221.83附近优先兑现；强势放量再看229.44；弱于202.72止损,冲高至221.83附近优先兑现；强势放量再看229.44；弱于202.72止损,放弃,不建议买入,冲高至221.83附近优先兑现；强势放量再看229.44；弱于202.72止损,冲高至221.83附近优先兑现；强势放量再看229.44；弱于202.72止损,0.32762,0.32762,44.8286,44.8286,0.785297,0.785297,50.4944,50.4944,0.0,0.07785220201396273,0.07785220201396273,up,high,1.0,ehx:model_v1,-0.007272322052626665,0.041245871692886286,0.07497035920405741,0.10869484671522853,0.15721304046074236,204.31871253214817,214.4763090131712,221.83276169649366,229.44153780113461,240.84810222240688,0.9331159844956933,0.9331159844956933,51,51,51,0.1659922705360907,0.0,0.0,,,,,,,,
52,20260609,20260609,20260610,20260611,600198.SH,大唐电信,9.34,放弃,不建议买入,冲高至10.22附近优先兑现；强势放量再看10.57；弱于9.20止损,冲高至10.22附近优先兑现；强势放量再看10.57；弱于9.20止损,放弃,不建议买入,冲高至10.22附近优先兑现；强势放量再看10.57；弱于9.20止损,冲高至10.22附近优先兑现；强势放量再看10.57；弱于9.20止损,0.303791,0.303791,44.1137,44.1137,0.821597,0.821597,50.27,50.27,0.0,0.09434374225622892,0.09434374225622892,up,high,1.0,ehx:model_v1,0.007912180206047337,0.05643037395156029,0.09015486146273141,0.12387934897390254,0.17239754271941637,9.414192889826419,9.88221449873474,10.221170552673179,10.571752665377716,11.097321744887223,0.9643135268827833,0.9643135268827833,52,38,38,0.0654535659892714,0.0,0.0,,,,,,,,
53,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,放弃,不建议买入,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.47止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.47止损,放弃,不建议买入,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.47止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.47止损,0.292633,0.292633,43.779,43.779,0.840395,0.840395,50.2099,50.2099,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,11.788467880926973,12.374525312377926,12.79896664278843,13.237966143182264,13.896084612339784,0.9711743385677436,0.9711743385677436,53,30,30,0.0316103459239092,0.0,0.0,,,,,,,,
54,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,放弃,不建议买入,冲高至13.41附近优先兑现；强势放量再看13.87；弱于12.02止损,冲高至13.41附近优先兑现；强势放量再看13.87；弱于12.02止损,放弃,不建议买入,冲高至13.41附近优先兑现；强势放量再看13.87；弱于12.02止损,冲高至13.41附近优先兑现；强势放量再看13.87；弱于12.02止损,0.283815,0.283815,43.5145,43.5145,0.840395,0.840395,49.7911,49.7911,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,12.35561066557638,12.969863299915009,13.414724488145948,13.874844239417834,14.564624765510768,0.9711743385677436,0.9711743385677436,54,32,32,0.0269382219567253,0.0,0.0,,,,,,,,
55,20260609,20260609,20260610,20260611,605018.SH,长华集团,19.77,放弃,不建议买入,冲高至21.14附近优先兑现；强势放量再看21.86；弱于19.47止损,冲高至21.14附近优先兑现；强势放量再看21.86；弱于19.47止损,放弃,不建议买入,冲高至21.14附近优先兑现；强势放量再看21.86；弱于19.47止损,冲高至21.14附近优先兑现；强势放量再看21.86；弱于19.47止损,0.328161,0.328161,44.8448,44.8448,0.744692,0.744692,49.5049,49.5049,0.0,0.06920896069510936,0.06920896069510936,up,high,1.0,ehx:model_v1,-0.015323595261785491,0.03319459848372746,0.06691908599489858,0.1006435735060697,0.14916176725158353,19.46936183324702,20.43727083577677,21.138261152942313,21.863295161103014,22.950217289966027,0.9096139826111473,0.9096139826111473,55,72,72,0.2126660570204241,0.0,0.0,,,,,,,,
56,20260609,20260609,20260610,20260611,002048.SZ,宁波华翔,29.25,放弃,不建议买入,冲高至31.24附近优先兑现；强势放量再看32.31；弱于28.81止损,冲高至31.24附近优先兑现；强势放量再看32.31；弱于28.81止损,放弃,不建议买入,冲高至31.24附近优先兑现；强势放量再看32.31；弱于28.81止损,冲高至31.24附近优先兑现；强势放量再看32.31；弱于28.81止损,0.310651,0.310651,44.3195,44.3195,0.736358,0.736358,48.4649,48.4649,0.0,0.06790431522904322,0.06790431522904322,up,high,1.0,ehx:model_v1,-0.016544537214496405,0.031973656531016546,0.06569814404218767,0.09942263155335879,0.14794082529887262,28.77005348060019,30.200341437937468,31.236201220449516,32.307590584348276,33.913745323495235,0.9055706520116931,0.9055706520116931,56,76,76,0.2109147065786724,0.0,0.0,,,,,,,,
57,20260609,20260609,20260610,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,冲高至115.02附近优先兑现；强势放量再看118.96；弱于104.37止损,冲高至115.02附近优先兑现；强势放量再看118.96；弱于104.37止损,放弃,不建议买入,冲高至115.02附近优先兑现；强势放量再看118.96；弱于104.37止损,冲高至115.02附近优先兑现；强势放量再看118.96；弱于104.37止损,0.267158,0.267158,43.0147,43.0147,0.806309,0.806309,48.1477,48.1477,0.0,0.08548807821788922,0.08548807821788922,up,high,1.0,ehx:model_v1,-0.00021295373722104993,0.0483052400082919,0.08202972751946302,0.11575421503063416,0.16427240877614796,105.93743782443912,111.20406138680524,115.01831676796755,118.96339960211395,124.87760194899329,0.9495591965073806,0.9495591965073806,57,43,43,0.0934604399263412,0.0,0.0,,,,,,,,
58,20260609,20260609,20260610,20260611,002871.SZ,伟隆股份,21.58,放弃,不建议买入,冲高至22.94附近优先兑现；强势放量再看23.73；弱于21.26止损,冲高至22.94附近优先兑现；强势放量再看23.73；弱于21.26止损,放弃,不建议买入,冲高至22.94附近优先兑现；强势放量再看23.73；弱于21.26止损,冲高至22.94附近优先兑现；强势放量再看23.73；弱于21.26止损,0.291017,0.291017,43.7305,43.7305,0.720532,0.720532,47.1366,47.1366,0.0,0.063183721298551,0.063183721298551,up,high,1.0,ehx:model_v1,-0.020974764000500586,0.027543429745012366,0.06126791725618349,0.09499240476735461,0.14351059851286843,21.132078537803352,22.18264861986825,22.943504705622733,23.730457854588636,24.910204986946432,0.8897798828911018,0.8897798828911018,58,81,81,0.2261113743839675,0.0,0.0,,,,,,,,
59,20260609,20260609,20260610,20260611,920394.BJ,民士达,76.71,放弃,不建议买入,冲高至82.38附近优先兑现；强势放量再看85.21；弱于75.56止损,冲高至82.38附近优先兑现；强势放量再看85.21；弱于75.56止损,放弃,不建议买入,冲高至82.38附近优先兑现；强势放量再看85.21；弱于75.56止损,冲高至82.38附近优先兑现；强势放量再看85.21；弱于75.56止损,0.259045,0.259045,42.7713,42.7713,0.76071,0.76071,46.6224,46.6224,0.0,0.07392003234703924,0.07392003234703924,up,high,1.0,ehx:model_v1,-0.010927145719559925,0.037591048025953026,0.07131553553712415,0.10504002304829527,0.1535582167938091,75.8763416997742,79.64849380415505,82.38040568134137,85.20602105683946,89.44199322464941,0.9231106628610841,0.9231106628610841,59,66,66,0.1510223290787912,0.0,0.0,,,,,,,,
60,20260609,20260609,20260610,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,冲高至16.48附近优先兑现；强势放量再看17.04；弱于15.07止损,冲高至16.48附近优先兑现；强势放量再看17.04；弱于15.07止损,放弃,不建议买入,冲高至16.48附近优先兑现；强势放量再看17.04；弱于15.07止损,冲高至16.48附近优先兑现；强势放量再看17.04；弱于15.07止损,0.230391,0.230391,41.9117,41.9117,0.782051,0.782051,45.7949,45.7949,0.0,0.07692994310439388,0.07692994310439388,up,high,1.0,ehx:model_v1,-0.008128333383492822,0.04038986036202013,0.07411434787319125,0.10783883538436237,0.1563570291298762,15.176140566563012,15.930614349722626,16.477028129497228,17.042183686090546,17.88942681371914,0.9308680214092758,0.9308680214092758,60,53,53,0.1179963626770281,0.0,0.0,,,,,,,,
61,20260609,20260609,20260610,20260611,002859.SZ,洁美科技,88.33,放弃,不建议买入,冲高至95.33附近优先兑现；强势放量再看98.60；弱于87.01止损,冲高至95.33附近优先兑现；强势放量再看98.60；弱于87.01止损,放弃,不建议买入,冲高至95.33附近优先兑现；强势放量再看98.60；弱于87.01止损,冲高至95.33附近优先兑现；强势放量再看98.60；弱于87.01止损,0.209377,0.209377,41.2813,41.2813,0.793885,0.793885,45.0925,45.0925,0.0,0.0792095321322332,0.0792095321322332,up,high,1.0,ehx:model_v1,-0.006013822793258017,0.042504370952254934,0.07622885846342606,0.10995334597459719,0.15847153972011102,87.80039310981414,92.16534310892085,95.32657797324016,98.59624194475192,103.49790184564105,0.9363177022508877,0.9363177022508877,61,46,46,0.0924330551054014,0.0,0.0,,,,,,,,
62,20260609,20260609,20260610,20260611,002747.SZ,埃斯顿,37.53,放弃,不建议买入,冲高至39.28附近优先兑现；强势放量再看40.62；弱于36.97止损,冲高至39.28附近优先兑现；强势放量再看40.62；弱于36.97止损,放弃,不建议买入,冲高至39.28附近优先兑现；强势放量再看40.62；弱于36.97止损,冲高至39.28附近优先兑现；强势放量再看40.62；弱于36.97止损,0.272901,0.272901,43.187,43.187,0.656465,0.656465,44.6744,44.6744,0.0,0.046533088478725226,0.046533088478725226,up,high,1.0,ehx:model_v1,-0.03675980062162799,0.011758393123884964,0.04548288063505609,0.07920736814622721,0.12772556189174103,36.175453637624805,37.973897138051285,39.27638681060656,40.6235513644611,42.643129685371825,0.818498447607105,0.818498447607105,62,100,100,0.3057827633649405,0.0,0.0,,,,,,,,
63,20260609,20260609,20260610,20260611,605358.SH,立昂微,71.17,放弃,不建议买入,冲高至76.10附近优先兑现；强势放量再看78.71；弱于70.10止损,冲高至76.10附近优先兑现；强势放量再看78.71；弱于70.10止损,放弃,不建议买入,冲高至76.10附近优先兑现；强势放量再看78.71；弱于70.10止损,冲高至76.10附近优先兑现；强势放量再看78.71；弱于70.10止损,0.221236,0.221236,41.6371,41.6371,0.748245,0.748245,44.5148,44.5148,0.0,0.06926711095070069,0.06926711095070069,up,high,1.0,ehx:model_v1,-0.015269210500247418,0.03324898324526553,0.06697347075643666,0.10069795826760777,0.1492161520131216,70.0915448215599,73.57610881575073,76.09974028636137,78.70993131960675,82.62295382980791,0.9097910476183704,0.9097910476183704,63,69,69,0.153446783773786,0.0,0.0,,,,,,,,
64,20260609,20260609,20260610,20260611,000048.SZ,京基智农,16.21,放弃,不建议买入,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.97止损,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.97止损,放弃,不建议买入,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.97止损,冲高至17.56附近优先兑现；强势放量再看18.16；弱于15.97止损,0.186747,0.186747,40.6024,40.6024,0.801971,0.801971,44.2198,44.2198,0.0,0.08329140035848981,0.08329140035848981,up,high,1.0,ehx:model_v1,-0.0022386816936909165,0.046279512051822035,0.08000399956299316,0.11372848707416428,0.1622466808196781,16.173751559244486,16.977821044056228,17.56015359981112,18.162459932213324,19.06539699954213,0.9452095804299773,0.9452095804299773,64,44,44,0.0550174414439703,0.0,0.0,,,,,,,,
65,20260609,20260609,20260610,20260611,920357.BJ,雅葆轩,24.41,放弃,不建议买入,冲高至26.24附近优先兑现；强势放量再看27.14；弱于24.04止损,冲高至26.24附近优先兑现；强势放量再看27.14；弱于24.04止损,放弃,不建议买入,冲高至26.24附近优先兑现；强势放量再看27.14；弱于24.04止损,冲高至26.24附近优先兑现；强势放量再看27.14；弱于24.04止损,0.19636,0.19636,40.8908,40.8908,0.777549,0.777549,44.0658,44.0658,0.0,0.07508983320024172,0.07508983320024172,up,high,1.0,ehx:model_v1,-0.009838457400815487,0.038679736344697464,0.07240422385586859,0.10612871136703972,0.15464690511255352,24.17102077597165,25.372670260416758,26.2429428284179,27.143065401753205,28.492468509242197,0.9262032868579855,0.9262032868579855,65,54,54,0.1058008972483721,0.0,0.0,,,,,,,,
