rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
54,20260609,20260611,000571.SZ,新大洲A,5.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06961885914351848,0.06961885914351848,up,high,1.0,ehx:model_v1,-0.014940302647367981,0.03357789109814497,0.0673023786093161,0.10102686612048722,0.14954505986600103,5.6450283971177875,5.92566799136355,6.128916062892362,6.339135462993815,6.654282222062707,54,54,0.0450074431920606,0.0,0.0,,,,,,,,
55,20260609,20260611,688409.SH,富创精密,164.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06931216161746312,0.06931216161746312,up,high,1.0,ehx:model_v1,-0.015227079102691138,0.03329111464282181,0.06701560215399294,0.10074008966516407,0.14925828341067787,162.10275981030242,170.16161258108897,175.99808868061825,182.03475360501625,191.0845148810487,55,55,0.0386603496942578,0.0,0.0,,,,,,,,
56,20260609,20260611,603773.SH,沃格光电,150.15,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06931216161746312,0.06931216161746312,up,high,1.0,ehx:model_v1,-0.015227079102691138,0.03329111464282181,0.06701560215399294,0.10074008966516407,0.14925828341067787,147.8809732396677,155.2327974302844,160.55722106686207,166.06427033108446,174.32006749735382,56,56,0.0190009495675823,0.0,0.0,,,,,,,,
57,20260609,20260611,603124.SH,江南新材,166.32,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06931216161746312,0.06931216161746312,up,high,1.0,ehx:model_v1,-0.015227079102691138,0.03329111464282181,0.06701560215399294,0.10074008966516407,0.14925828341067787,163.8066165116319,171.95017561508425,177.84799872021645,183.94811482827816,193.09299784322266,57,57,0.0961276372160509,0.0,0.0,,,,,,,,
58,20260609,20260611,688368.SH,DR晶丰明,172.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06931216161746312,0.06931216161746312,up,high,1.0,ehx:model_v1,-0.015227079102691138,0.03329111464282181,0.06701560215399294,0.10074008966516407,0.14925828341067787,169.82428382095173,178.2670080646283,184.38149602769914,190.70570851274655,200.1865417154094,58,58,0.0863796186659464,0.0,0.0,,,,,,,,
59,20260609,20260611,603186.SH,华正新材,149.63,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06931216161746312,0.06931216161746312,up,high,1.0,ehx:model_v1,-0.015227079102691138,0.03329111464282181,0.06701560215399294,0.10074008966516407,0.14925828341067787,147.36883134100216,154.69519466862107,160.001178742821,165.4891559749595,173.7163616358911,59,59,0.108905140463045,0.0,0.0,,,,,,,,
60,20260609,20260611,002995.SZ,天地在线,23.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06904606819339781,0.06904606819339781,up,high,1.0,ehx:model_v1,-0.015475955480586265,0.033042238264926686,0.06676672577609781,0.10049121328726893,0.14900940703278276,23.17850049814086,24.330807363123974,25.16534444527258,26.028505819705742,27.322499188418533,60,60,0.075710507676607,0.0,0.0,,,,,,,,
61,20260609,20260611,603303.SH,得邦照明,29.37,限价竞价,≤30.19,冲高至31.38附近优先兑现；强势放量再看32.45；弱于28.93止损,限价竞价,≤30.19,冲高至31.38附近优先兑现；强势放量再看32.45；弱于28.93止损,0.0,0.06835241467572395,0.06835241467572395,up,high,1.0,ehx:model_v1,-0.01612501886075185,0.0323931748847611,0.06611766239593223,0.09984214990710336,0.1483603436526172,28.90020609332203,30.33696451880486,31.377510419026013,32.453746632620344,34.06716744222756,61,61,0.5926939936135583,0.0,0.0,,,,,,,,
62,20260609,20260611,001269.SZ,欧晶科技,28.41,只观察不追,≤28.69,冲高至30.35附近优先兑现；强势放量再看31.39；弱于27.98止损,只观察不追,≤28.69,冲高至30.35附近优先兑现；强势放量再看31.39；弱于27.98止损,0.0,0.06835241467572395,0.06835241467572395,up,high,1.0,ehx:model_v1,-0.01612501886075185,0.0323931748847611,0.06611766239593223,0.09984214990710336,0.1483603436526172,27.955561971783414,29.345357915534425,30.351892100937317,31.392950011329383,32.95363387925383,62,62,0.5032802697543121,0.0,0.0,,,,,,,,
63,20260609,20260611,002134.SZ,天津普林,28.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06835241467572395,0.06835241467572395,up,high,1.0,ehx:model_v1,-0.01612501886075185,0.0323931748847611,0.06611766239593223,0.09984214990710336,0.1483603436526172,28.132682744571905,29.53128415364763,30.544195535578947,31.591849377821436,33.162421422311404,63,63,0.0436468191006913,0.0,0.0,,,,,,,,
64,20260609,20260611,002048.SZ,宁波华翔,29.25,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06835241467572395,0.06835241467572395,up,high,1.0,ehx:model_v1,-0.01612501886075185,0.0323931748847611,0.06611766239593223,0.09984214990710336,0.1483603436526172,28.7821255781297,30.213013693396054,31.249308129264925,32.32114705495897,33.92797574685584,64,64,0.2109147065786724,0.0,0.0,,,,,,,,
65,20260609,20260611,002741.SZ,光华科技,28.31,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06835241467572395,0.06835241467572395,up,high,1.0,ehx:model_v1,-0.01612501886075185,0.0323931748847611,0.06611766239593223,0.09984214990710336,0.1483603436526172,27.857161542456474,29.242065561027086,30.245056859469745,31.282450363278237,32.8376407997774,65,65,0.1004830422179955,0.0,0.0,,,,,,,,
66,20260609,20260611,002636.SZ,金安国纪,70.38,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,69.24350852001054,72.68591283902698,75.17901093925381,77.75762131957157,81.62330024295527,66,66,0.4724052355548801,0.0,0.0,,,,,,,,
67,20260609,20260611,603663.SH,三祥新材,69.8,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,68.6728743207834,72.08690986308729,74.55946239783911,77.11682250790133,80.95064445806021,67,67,0.1333502014390489,0.0,0.0,,,,,,,,
68,20260609,20260611,603150.SH,万朗磁塑,74.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,73.37568720406914,77.02352059583166,79.66539692880862,82.39788857649401,86.49425592667808,68,68,0.2086174086269855,0.0,0.0,,,,,,,,
69,20260609,20260611,003043.SZ,华亚智能,73.29,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,72.10651803682256,75.69125535624167,78.28743551773108,80.9726636332964,84.99817668096323,69,69,0.0651836754327811,0.0,0.0,,,,,,,,
70,20260609,20260611,605358.SH,立昂微,71.17,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,70.02075165344061,73.50179620280691,76.02287878014627,78.63043349408794,82.53950381203647,70,70,0.153446783773786,0.0,0.0,,,,,,,,
71,20260609,20260611,300260.SZ,新莱应材,73.9,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,72.7066677980787,76.32124124472996,78.9390296733569,81.64660721108753,85.7056250064563,71,71,0.0548380541382017,0.0,0.0,,,,,,,,
72,20260609,20260611,603688.SH,石英股份,74.72,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,73.51342649353775,77.16810752105849,79.81494312846044,82.55256415172475,86.65662111613551,72,72,0.0869958120328401,0.0,0.0,,,,,,,,
73,20260609,20260611,920394.BJ,民士达,76.71,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06818714037018789,0.06818714037018789,up,high,1.0,ehx:model_v1,-0.01627973100308068,0.03223846274243227,0.0659629502536034,0.09968743776477451,0.14820563151028834,75.47129210812741,79.22330738678261,81.9406355377971,84.75116697107609,88.96452630913751,73,73,0.1510223290787912,0.0,0.0,,,,,,,,
74,20260609,20260611,002362.SZ,汉王科技,19.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06562841100153403,0.06562841100153403,up,high,1.0,ehx:model_v1,-0.018677998832206527,0.029840194913306424,0.06356468242447755,0.09728916993564868,0.14580736368116248,19.315828567022926,20.276104744612706,20.971567128510188,21.690883597475217,22.76923437685051,74,74,0.1991916725428083,0.0,0.0,,,,,,,,
75,20260609,20260611,605018.SH,长华集团,19.77,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06562841100153403,0.06562841100153403,up,high,1.0,ehx:model_v1,-0.018677998832206527,0.029840194913306424,0.06356468242447755,0.09728916993564868,0.14580736368116248,19.40416314888431,20.3688308333838,21.067473685500325,21.79007971148806,22.873361973086105,75,75,0.2126660570204241,0.0,0.0,,,,,,,,
76,20260609,20260611,605006.SH,山东玻纤,19.15,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06562841100153403,0.06562841100153403,up,high,1.0,ehx:model_v1,-0.018677998832206527,0.029840194913306424,0.06356468242447755,0.09728916993564868,0.14580736368116248,18.795636029394768,19.73005111073848,20.40678407067937,21.106728703844023,22.156038532351992,76,76,0.3792046352782237,0.0,0.0,,,,,,,,
77,20260609,20260611,605376.SH,博迁新材,190.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06546559569346411,0.06546559569346411,up,high,1.0,ehx:model_v1,-0.018830798575319885,0.029687395170193066,0.06341188268136419,0.09713637019253532,0.14565456393804915,186.750028332565,196.03420699203724,202.75810286046627,209.712625701316,220.1383777161475,77,77,0.0824526458310137,0.0,0.0,,,,,,,,
78,20260609,20260611,600641.SH,先导基电,27.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06505423957380237,0.06505423957380237,up,high,1.0,ehx:model_v1,-0.01921695421486294,0.02930123953065001,0.06302572704182113,0.09675021455299226,0.14526840829850607,26.515524882464,27.833730145705452,28.788416095679878,29.775847396647773,31.256137865334455,78,78,0.0456821820234907,0.0,0.0,,,,,,,,
79,20260609,20260611,001896.SZ,豫能控股,21.56,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06379637388154169,0.06379637388154169,up,high,1.0,ehx:model_v1,-0.020398686583206288,0.028119507162306663,0.06184399467347779,0.09556848218464892,0.14408667593016272,21.12465959902078,22.174860852476996,22.93544982088604,23.722126690487066,24.901459643438034,79,79,0.388476066764951,0.0,0.0,,,,,,,,
80,20260609,20260611,002871.SZ,伟隆股份,21.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06379637388154169,0.06379637388154169,up,high,1.0,ehx:model_v1,-0.020398686583206288,0.028119507162306663,0.06184399467347779,0.09556848218464892,0.14408667593016272,21.144255758203546,22.195431224325304,22.956725748363667,23.744132373873416,24.924559327708383,80,80,0.2261113743839675,0.0,0.0,,,,,,,,
81,20260609,20260611,688207.SH,格灵深瞳,20.93,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06379637388154169,0.06379637388154169,up,high,1.0,ehx:model_v1,-0.020398686583206288,0.028119507162306663,0.06184399467347779,0.09556848218464892,0.14408667593016272,20.50738058476368,21.52689413925527,22.265258105340667,23.02894766381699,24.17381958892199,81,81,0.0159040581393569,0.0,0.0,,,,,,,,
82,20260609,20260611,600396.SH,华电辽能,21.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06379637388154169,0.06379637388154169,up,high,1.0,ehx:model_v1,-0.020398686583206288,0.028119507162306663,0.06184399467347779,0.09556848218464892,0.14408667593016272,20.801322972505158,21.835449716979902,22.58439701750513,23.359032914612268,24.52031485297725,82,82,0.1118146751004136,0.0,0.0,,,,,,,,
83,20260609,20260611,605177.SH,东亚药业,22.48,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06379637388154169,0.06379637388154169,up,high,1.0,ehx:model_v1,-0.020398686583206288,0.028119507162306663,0.06184399467347779,0.09556848218464892,0.14408667593016272,22.026082921427975,23.12109795749921,23.91414248485706,24.734388126259244,25.964045119874168,83,83,0.1811038825148481,0.0,0.0,,,,,,,,
84,20260609,20260611,002141.SZ,贤丰控股,3.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05951900699052798,0.05951900699052798,up,high,1.0,ehx:model_v1,-0.024427643106171702,0.02409055063934125,0.05781503815051237,0.0915395256616835,0.14005771940719733,3.2496414295516183,3.4111956305365454,3.5281982932784586,3.649214101137629,3.830632845670798,84,84,0.186761112225066,0.0,0.0,,,,,,,,
85,20260609,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.058764592816097125,0.058764592816097125,up,high,1.0,ehx:model_v1,-0.02513993130629373,0.02337826243921922,0.057102749950390344,0.09082723746156146,0.1393454312070753,28.728609695194756,30.15683729671059,31.191204904362223,32.26105091239225,33.864891956419314,85,85,0.0801814470869436,0.0,0.0,,,,,,,,
86,20260609,20260611,002971.SZ,和远气体,43.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05756826352702351,0.05756826352702351,up,high,1.0,ehx:model_v1,-0.026270499603161995,0.022247694142350956,0.05597218165352208,0.08969666916469321,0.13821486291020701,42.45977964896814,44.57064508563004,46.09940060714296,47.68059183920182,50.05100718626787,86,86,0.0988651410458236,0.0,0.0,,,,,,,,
87,20260609,20260611,300656.SZ,民德电子,34.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05644781640744191,0.05644781640744191,up,high,1.0,ehx:model_v1,-0.027330517296623467,0.021187676448889484,0.05491216396006061,0.08863665147123173,0.13715484521674556,33.939620618698655,35.62691086583892,36.84889983629158,38.112802545758285,40.00756032013402,87,87,0.0692792062496116,0.0,0.0,,,,,,,,
88,20260609,20260611,003026.SZ,中晶科技,32.85,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05644781640744191,0.05644781640744191,up,high,1.0,ehx:model_v1,-0.027330517296623467,0.021187676448889484,0.05491216396006061,0.08863665147123173,0.13715484521674556,31.9643502673237,33.55344099606676,34.70431076898447,35.894654920532105,37.67913866159411,88,88,0.1190396776070127,0.0,0.0,,,,,,,,
89,20260609,20260611,600673.SH,东阳光,34.71,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05644781640744191,0.05644781640744191,up,high,1.0,ehx:model_v1,-0.027330517296623467,0.021187676448889484,0.05491216396006061,0.08863665147123173,0.13715484521674556,33.77420388976577,35.45327053191711,36.669303707502316,37.92704634069008,39.812569343803084,89,89,0.0738022594708377,0.0,0.0,,,,,,,,
90,20260609,20260611,603260.SH,合盛硅业,39.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.054874109685119146,0.054874109685119146,up,high,1.0,ehx:model_v1,-0.028821248761407722,0.01969694498410523,0.05342143249527635,0.08714592000644747,0.1356641137519613,38.21263949366208,40.1123606089777,41.48819873391573,42.91122756309792,45.0445364934913,90,90,0.0947286730456804,0.0,0.0,,,,,,,,
91,20260609,20260611,600176.SH,中国巨石,39.12,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.054874109685119146,0.054874109685119146,up,high,1.0,ehx:model_v1,-0.028821248761407722,0.01969694498410523,0.05342143249527635,0.08714592000644747,0.1356641137519613,38.00860556806663,39.89818324493282,41.266675170881854,42.6821058293514,44.80402409421255,91,91,0.2048059817120107,0.0,0.0,,,,,,,,
92,20260609,20260611,002240.SZ,盛新锂能,46.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05394120299090829,0.05394120299090829,up,high,1.0,ehx:model_v1,-0.029706017332141253,0.018812176413371698,0.05253666392454282,0.08626115143571395,0.13477934518122778,45.50786316944291,47.770262462488965,49.40876359621379,51.10346467163508,53.64404632704767,92,92,0.2491633580116597,0.0,0.0,,,,,,,,
93,20260609,20260611,000681.SZ,视觉中国,24.75,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05294952299566752,0.05294952299566752,up,high,1.0,ehx:model_v1,-0.030647385630214553,0.017870808115298398,0.05159529562646952,0.08531978313764065,0.13383797688315446,24.00298273821007,25.196278300687425,26.06050069414277,26.95436557433511,28.294387569936713,93,93,0.1755718229310968,0.0,0.0,,,,,,,,
94,20260609,20260611,000029.SZ,深深房Ａ,24.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05294952299566752,0.05294952299566752,up,high,1.0,ehx:model_v1,-0.030647385630214553,0.017870808115298398,0.05159529562646952,0.08531978313764065,0.13383797688315446,23.799321066491924,24.982491696924015,25.839381294313682,26.72566186643166,28.05431397843422,94,94,0.187299023361331,0.0,0.0,,,,,,,,
95,20260609,20260611,920357.BJ,雅葆轩,24.41,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05294952299566752,0.05294952299566752,up,high,1.0,ehx:model_v1,-0.030647385630214553,0.017870808115298398,0.05159529562646952,0.08531978313764065,0.13383797688315446,23.673244793523548,24.85014760888,25.702497856324246,26.58408338058667,27.905696993218392,95,95,0.1058008972483721,0.0,0.0,,,,,,,,
96,20260609,20260611,001215.SZ,千味央厨,42.32,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052701812104811424,0.052701812104811424,up,high,1.0,ehx:model_v1,-0.030882667595342937,0.017635526150170014,0.05136001366134114,0.08508450117251226,0.1336026949180261,41.03302047310231,43.07295533368318,44.550340688275625,46.0783997769793,48.36916299501877,96,96,0.0885620332930786,0.0,0.0,,,,,,,,
97,20260609,20260611,688783.SH,西安奕材-U,41.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052701812104811424,0.052701812104811424,up,high,1.0,ehx:model_v1,-0.030882667595342937,0.017635526150170014,0.05136001366134114,0.08508450117251226,0.1336026949180261,40.073127035758944,42.06534130295666,43.50816589429186,45.000478799209695,47.237653747261945,97,97,0.1177930642215556,0.0,0.0,,,,,,,,
98,20260609,20260611,301428.SZ,世纪恒通,40.07,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052701812104811424,0.052701812104811424,up,high,1.0,ehx:model_v1,-0.030882667595342937,0.017635526150170014,0.05136001366134114,0.08508450117251226,0.1336026949180261,38.85144447914011,40.78292344566836,42.181761611039796,43.62857937295748,45.79755106829872,98,98,0.1226698386108619,0.0,0.0,,,,,,,,
99,20260609,20260611,688500.SH,慧辰股份,52.87,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05224950562120435,0.05224950562120435,up,high,1.0,ehx:model_v1,-0.03131242241842079,0.01720577132709216,0.050930258838263284,0.0846547463494344,0.13317294009494823,51.24016247207031,53.787539986165875,55.632431362193074,57.5406017837058,60.40120229821896,99,99,0.1220183486776882,0.0,0.0,,,,,,,,
100,20260609,20260611,300593.SZ,新雷能,37.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052220703580206,0.052220703580206,up,high,1.0,ehx:model_v1,-0.031339794667145635,0.017178399078367317,0.05090288658953844,0.08462737410070956,0.1331455678462234,36.47866320919917,38.29218061274039,39.605587282758954,40.96404328277769,43.00054897890748,100,100,0.1902011034110245,0.0,0.0,,,,,,,,
101,20260609,20260611,002747.SZ,埃斯顿,37.53,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052220703580206,0.052220703580206,up,high,1.0,ehx:model_v1,-0.031339794667145635,0.017178399078367317,0.05090288658953844,0.08462737410070956,0.1331455678462234,36.37205712649428,38.180274665147365,39.48984300536513,40.844329022387,42.87488318752385,101,101,0.3057827633649405,0.0,0.0,,,,,,,,
102,20260609,20260611,301222.SZ,浙江恒威,36.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052220703580206,0.052220703580206,up,high,1.0,ehx:model_v1,-0.031339794667145635,0.017178399078367317,0.05090288658953844,0.08462737410070956,0.1331455678462234,35.305996299445425,37.061215189217116,38.3324002314269,39.6471864184801,41.61822527368755,102,102,0.0799729600817535,0.0,0.0,,,,,,,,
103,20260609,20260611,605100.SH,华丰股份,36.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052220703580206,0.052220703580206,up,high,1.0,ehx:model_v1,-0.031339794667145635,0.017178399078367317,0.05090288658953844,0.08462737410070956,0.1331455678462234,35.18000729261237,36.92896270569808,38.195611539961476,39.50570592892747,41.4697111565978,103,103,0.0359401002832678,0.0,0.0,,,,,,,,
104,20260609,20260611,688711.SH,宏微科技,35.69,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.052220703580206,0.052220703580206,up,high,1.0,ehx:model_v1,-0.031339794667145635,0.017178399078367317,0.05090288658953844,0.08462737410070956,0.1331455678462234,34.58882810670346,36.30839335995495,37.55375691077755,38.84183593948819,40.772837222561314,104,104,0.0658484841864888,0.0,0.0,,,,,,,,
105,20260609,20260611,000048.SZ,京基智农,16.21,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05096106886549224,0.05096106886549224,up,high,1.0,ehx:model_v1,-0.032537632040812885,0.015980561704700066,0.04970504921587119,0.08342953672704231,0.13194773047255615,15.691053414292245,16.471125816713446,17.03607892630963,17.620409704414577,18.496399032017585,105,105,0.0550174414439703,0.0,0.0,,,,,,,,
106,20260609,20260611,003018.SZ,金富科技,54.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.04525341094107419,0.04525341094107419,up,high,1.0,ehx:model_v1,-0.037983326729715466,0.010534867015797485,0.04425935452696861,0.07798384203813974,0.12650203578365354,52.64202131526336,55.25909149860118,57.154456510257944,59.11483179316578,62.05369431807553,106,106,0.0478445980258114,0.0,0.0,,,,,,,,
107,20260609,20260611,605589.SH,圣泉集团,54.64,限价竞价,≤55.99,冲高至57.11附近优先兑现；强势放量再看59.07；弱于53.82止损,限价竞价,≤55.99,冲高至57.11附近优先兑现；强势放量再看59.07；弱于53.82止损,0.0,0.04525341094107419,0.04525341094107419,up,high,1.0,ehx:model_v1,-0.037983326729715466,0.010534867015797485,0.04425935452696861,0.07798384203813974,0.12650203578365354,52.603512155559436,55.21866787643688,57.1126463738203,59.07158758556288,62.00830024761607,107,107,0.6148728339049846,0.0,0.0,,,,,,,,
