rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
29,20260609,20260609,20260610,20260611,603150.SH,万朗磁塑,74.58,限价竞价,≤77.34,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,限价竞价,≤77.34,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,0.508746,0.508746,50.2624,50.2624,0.798407,0.798407,59.4256,59.4256,0.508746,50.2624,0.798407,59.4256,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,74.0371862784292,77.71790574600264,80.3835992153558,83.14072491778761,87.27402198289006,0.9330315045032611,0.9330315045032611,29,40,40,0.2086174086269855,0.0,0.0,,,,,,,,
30,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.17,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,限价竞价,≤22.17,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,0.558211,0.558211,51.7463,51.7463,0.685176,0.685176,58.9444,58.9444,0.558211,51.7463,0.685176,58.9444,,,,,,,,rule_fallback:model_missing,0.0,0.05136090868132391,0.05136090868132391,up,high,1.0,ehx:model_v1,-0.03215725279831526,0.016360940947197693,0.050085428458368816,0.08380991596953993,0.13232810971505377,20.87771857180938,21.915643283005046,22.66734119116934,23.444822040671106,24.610368939959965,0.8417578166065258,0.8417578166065258,30,87,87,0.388476066764951,0.0,0.0,,,,,,,,
31,20260609,20260609,20260610,20260611,300411.SZ,金盾股份,10.0,只观察不追,≤10.10,冲高至10.85附近优先兑现；强势放量再看11.22；弱于9.85止损,冲高至10.85附近优先兑现；强势放量再看11.22；弱于9.85止损,只观察不追,≤10.10,冲高至10.85附近优先兑现；强势放量再看11.22；弱于9.85止损,冲高至10.85附近优先兑现；强势放量再看11.22；弱于9.85止损,0.477638,0.477638,49.3292,49.3292,0.828907,0.828907,58.7105,58.7105,0.477638,49.3292,0.828907,58.7105,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,9.995580940804402,10.492505948464288,10.852394758069908,11.2246276116928,11.782654023059242,0.9490816245704525,0.9490816245704525,31,28,28,0.1506918627011109,0.0,0.0,,,,,,,,
32,20260609,20260609,20260610,20260611,002513.SZ,蓝丰生化,5.97,限价竞价,≤6.18,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.88止损,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.88止损,限价竞价,≤6.18,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.88止损,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.88止损,0.492928,0.492928,49.7879,49.7879,0.781745,0.781745,58.2577,58.2577,0.492928,49.7879,0.781745,58.2577,,,,,,,,rule_fallback:model_missing,0.0,0.07361582305612784,0.07361582305612784,up,high,1.0,ehx:model_v1,-0.01121045581394628,0.03730773793156667,0.0710322254427378,0.10475671295390893,0.15327490669942273,5.903447318732516,6.196934072674484,6.4094864636450835,6.629329317670071,6.95890291038794,0.9222899339198511,0.9222899339198511,32,49,49,0.2268683108790799,0.0,0.0,,,,,,,,
33,20260609,20260609,20260610,20260611,600500.SH,中化国际,5.95,限价竞价,≤6.16,冲高至6.39附近优先兑现；强势放量再看6.61；弱于5.86止损,冲高至6.39附近优先兑现；强势放量再看6.61；弱于5.86止损,限价竞价,≤6.16,冲高至6.39附近优先兑现；强势放量再看6.61；弱于5.86止损,冲高至6.39附近优先兑现；强势放量再看6.61；弱于5.86止损,0.486613,0.486613,49.5984,49.5984,0.781745,0.781745,57.9577,57.9577,0.486613,49.5984,0.781745,57.9577,,,,,,,,rule_fallback:model_missing,0.0,0.07361582305612784,0.07361582305612784,up,high,1.0,ehx:model_v1,-0.01121045581394628,0.03730773793156667,0.0710322254427378,0.10475671295390893,0.15327490669942273,5.883670275788689,6.176173824524821,6.388014147183961,6.607120509235665,6.935590002815451,0.9222899339198511,0.9222899339198511,33,48,48,0.2241213207466523,0.0,0.0,,,,,,,,
34,20260609,20260609,20260610,20260611,002225.SZ,濮耐股份,4.58,只观察不追,≤4.63,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,只观察不追,≤4.63,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,0.434317,0.434317,48.0295,48.0295,0.863812,0.863812,57.5253,57.5253,0.434317,48.0295,0.863812,57.5253,,,,,,,,rule_fallback:model_missing,0.0,0.09828934683142154,0.09828934683142154,up,high,1.0,ehx:model_v1,0.011511148819300446,0.0600293425648134,0.09375383007598452,0.12747831758715564,0.17599651133266947,4.63302566925803,4.863354084366558,5.030165208487912,5.20269788827803,5.46134725576308,0.9696089069896165,0.9696089069896165,34,9,9,0.0536444057679878,0.0,0.0,,,,,,,,
35,20260609,20260609,20260610,20260611,002057.SZ,中钢天源,10.74,只观察不追,≤10.85,冲高至11.76附近优先兑现；强势放量再看12.16；弱于10.58止损,冲高至11.76附近优先兑现；强势放量再看12.16；弱于10.58止损,只观察不追,≤10.85,冲高至11.76附近优先兑现；强势放量再看12.16；弱于10.58止损,冲高至11.76附近优先兑现；强势放量再看12.16；弱于10.58止损,0.436315,0.436315,48.0894,48.0894,0.858583,0.858583,57.4895,57.4895,0.436315,48.0894,0.858583,57.4895,,,,,,,,rule_fallback:model_missing,0.0,0.0947395323140919,0.0947395323140919,up,high,1.0,ehx:model_v1,0.008273783683423838,0.05679197742893679,0.09051646494010791,0.12424095245127903,0.17275914619679286,10.82922905870727,11.367598440618922,11.757502577053346,12.160780271359542,12.765347015932301,0.9648776319426979,0.9648776319426979,35,11,11,0.0757597515500823,0.0,0.0,,,,,,,,
36,20260609,20260609,20260610,20260611,603163.SH,圣晖集成,106.54,只观察不追,≤107.61,冲高至115.18附近优先兑现；强势放量再看119.13；弱于104.94止损,冲高至115.18附近优先兑现；强势放量再看119.13；弱于104.94止损,只观察不追,≤107.61,冲高至115.18附近优先兑现；强势放量再看119.13；弱于104.94止损,冲高至115.18附近优先兑现；强势放量再看119.13；弱于104.94止损,0.431402,0.431402,47.9421,47.9421,0.810639,0.810639,56.0576,56.0576,0.431402,47.9421,0.810639,56.0576,,,,,,,,rule_fallback:model_missing,0.0,0.0811034470414071,0.0811034470414071,up,high,1.0,ehx:model_v1,-0.004260451487674996,0.044257742257837955,0.07798222976900908,0.1117067172801802,0.16022491102569403,106.08705705435702,111.36111885742304,115.18076124779152,119.1314158634321,125.05397104967483,0.9405780541141155,0.9405780541141155,36,35,35,0.1551450063561181,0.0,0.0,,,,,,,,
37,20260609,20260609,20260610,20260611,603335.SH,迪生力,7.68,只观察不追,≤7.76,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.56止损,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.56止损,只观察不追,≤7.76,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.56止损,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.56止损,0.381693,0.381693,46.4508,46.4508,0.835287,0.835287,54.3126,54.3126,0.381693,46.4508,0.835287,54.3126,,,,,,,,rule_fallback:model_missing,0.0,0.0860901490028997,0.0860901490028997,up,high,1.0,ehx:model_v1,0.0003415469414928124,0.048859740687005764,0.08258422819817689,0.116308715709348,0.16482690945486184,7.682623528514231,8.064561084556642,8.34117234434227,8.627271261080077,9.05617147837462,0.9507005644959932,0.9507005644959932,37,22,22,0.1029024784052699,0.0,0.0,,,,,,,,
38,20260609,20260609,20260610,20260611,601869.SH,长飞光纤,484.33,只观察不追,≤489.17,冲高至520.61附近优先兑现；强势放量再看538.46；弱于477.07止损,冲高至520.61附近优先兑现；强势放量再看538.46；弱于477.07止损,只观察不追,≤489.17,冲高至520.61附近优先兑现；强势放量再看538.46；弱于477.07止损,冲高至520.61附近优先兑现；强势放量再看538.46；弱于477.07止损,0.403001,0.403001,47.09,47.09,0.788373,0.788373,54.1518,54.1518,0.403001,47.09,0.788373,54.1518,,,,,,,,rule_fallback:model_missing,0.0,0.07490312621875518,0.07490312621875518,up,high,1.0,ehx:model_v1,-0.010012138883015637,0.038506054862497315,0.07223054237366844,0.10595502988483957,0.15447322363035337,479.5050152891203,503.3433529311867,520.6078311215297,538.4644740945187,565.2339499757741,0.9257163879264207,0.9257163879264207,38,46,46,0.1795297985971573,0.0,0.0,,,,,,,,
39,20260609,20260609,20260610,20260611,605358.SH,立昂微,71.17,只观察不追,≤71.88,冲高至76.71附近优先兑现；强势放量再看79.34；弱于70.10止损,冲高至76.71附近优先兑现；强势放量再看79.34；弱于70.10止损,只观察不追,≤71.88,冲高至76.71附近优先兑现；强势放量再看79.34；弱于70.10止损,冲高至76.71附近优先兑现；强势放量再看79.34；弱于70.10止损,0.384001,0.384001,46.52,46.52,0.798407,0.798407,53.5002,53.5002,0.384001,46.52,0.798407,53.5002,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,70.6520051949022,74.164432179445,76.70824290904898,79.33930534190057,83.28361684797916,0.9330315045032611,0.9330315045032611,39,41,41,0.153446783773786,0.0,0.0,,,,,,,,
40,20260609,20260609,20260610,20260611,600719.SH,大连热电,9.05,只观察不追,≤9.14,冲高至9.82附近优先兑现；强势放量再看10.16；弱于8.91止损,冲高至9.82附近优先兑现；强势放量再看10.16；弱于8.91止损,只观察不追,≤9.14,冲高至9.82附近优先兑现；强势放量再看10.16；弱于8.91止损,冲高至9.82附近优先兑现；强势放量再看10.16；弱于8.91止损,0.367845,0.367845,46.0354,46.0354,0.828907,0.828907,53.4953,53.4953,0.367845,46.0354,0.828907,53.4953,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,9.046000751427986,9.49571788336018,9.821417256053268,10.158287988581984,10.663301890868615,0.9490816245704525,0.9490816245704525,40,26,26,0.1015665916090079,0.0,0.0,,,,,,,,
41,20260609,20260609,20260610,20260611,600487.SH,亨通光电,105.02,只观察不追,≤106.07,冲高至113.54附近优先兑现；强势放量再看117.43；弱于103.44止损,冲高至113.54附近优先兑现；强势放量再看117.43；弱于103.44止损,只观察不追,≤106.07,冲高至113.54附近优先兑现；强势放量再看117.43；弱于103.44止损,冲高至113.54附近优先兑现；强势放量再看117.43；弱于103.44止损,0.376988,0.376988,46.3096,46.3096,0.810639,0.810639,53.4729,53.4729,0.376988,46.3096,0.810639,53.4729,,,,,,,,rule_fallback:model_missing,0.0,0.0811034470414071,0.0811034470414071,up,high,1.0,ehx:model_v1,-0.004260451487674996,0.044257742257837955,0.07798222976900908,0.1117067172801802,0.16022491102569403,104.57351916508891,109.77233623433983,113.53748400828857,117.43177486369099,123.2698332986376,0.9405780541141155,0.9405780541141155,41,37,37,0.1305567688930705,0.0,0.0,,,,,,,,
42,20260609,20260609,20260610,20260611,603330.SH,天洋新材,8.53,只观察不追,≤8.62,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.40止损,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.40止损,只观察不追,≤8.62,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.40止损,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.40止损,0.357153,0.357153,45.7146,45.7146,0.839611,0.839611,53.2551,53.2551,0.357153,45.7146,0.839611,53.2551,,,,,,,,rule_fallback:model_missing,0.0,0.08698561906155383,0.08698561906155383,up,high,1.0,ehx:model_v1,0.0011656968606988533,0.049683890606211804,0.08340837811738293,0.11713286562855404,0.16565105937406788,8.53994919196606,8.964508238885372,9.271987330595055,9.59001283369945,10.066775237912553,0.9523587658923687,0.9523587658923687,42,20,20,0.086093503575645,0.0,0.0,,,,,,,,
43,20260609,20260609,20260610,20260611,920394.BJ,民士达,76.71,只观察不追,≤77.48,冲高至82.68附近优先兑现；强势放量再看85.52；弱于75.56止损,冲高至82.68附近优先兑现；强势放量再看85.52；弱于75.56止损,只观察不追,≤77.48,冲高至82.68附近优先兑现；强势放量再看85.52；弱于75.56止损,冲高至82.68附近优先兑现；强势放量再看85.52；弱于75.56止损,0.378739,0.378739,46.3622,46.3622,0.798407,0.798407,53.2503,53.2503,0.378739,46.3622,0.798407,53.2503,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,76.15168355347684,79.93752413215154,82.67934963542429,85.51521867046779,89.76656243372884,0.9330315045032611,0.9330315045032611,43,43,43,0.1510223290787912,0.0,0.0,,,,,,,,
44,20260609,20260609,20260610,20260611,600611.SH,大众交通,4.48,只观察不追,≤4.52,冲高至4.84附近优先兑现；强势放量再看5.01；弱于4.41止损,冲高至4.84附近优先兑现；强势放量再看5.01；弱于4.41止损,只观察不追,≤4.52,冲高至4.84附近优先兑现；强势放量再看5.01；弱于4.41止损,冲高至4.84附近优先兑现；强势放量再看5.01；弱于4.41止损,0.353586,0.353586,45.6076,45.6076,0.807839,0.807839,52.2913,52.2913,0.353586,45.6076,0.807839,52.2913,,,,,,,,rule_fallback:model_missing,0.0,0.08107658178844979,0.08107658178844979,up,high,1.0,ehx:model_v1,-0.004285301641316672,0.04423289210419628,0.0779573796153674,0.11168186712653852,0.16020006087205235,4.460842924886014,4.682611366134827,4.843223086412255,5.009343725255302,5.258380593025712,0.940519274235165,0.940519274235165,44,38,38,0.1197437392465639,0.0,0.0,,,,,,,,
45,20260609,20260609,20260610,20260611,600458.SH,时代新材,15.73,只观察不追,≤15.89,冲高至16.77附近优先兑现；强势放量再看17.35；弱于15.49止损,冲高至16.77附近优先兑现；强势放量再看17.35；弱于15.49止损,只观察不追,≤15.89,冲高至16.77附近优先兑现；强势放量再看17.35；弱于15.49止损,冲高至16.77附近优先兑现；强势放量再看17.35；弱于15.49止损,0.381734,0.381734,46.452,46.452,0.744743,0.744743,52.0509,52.0509,0.381734,46.452,0.744743,52.0509,,,,,,,,rule_fallback:model_missing,0.0,0.06629488542410965,0.06629488542410965,up,high,1.0,ehx:model_v1,-0.018052765789906805,0.030465427955606146,0.06418991546677727,0.0979144029779484,0.1464325967234622,15.44857786107573,16.216595719908817,16.772818547721247,17.348119598825622,18.210572168174476,0.9003937323437656,0.9003937323437656,45,68,68,0.2213193026390004,0.0,0.0,,,,,,,,
46,20260609,20260609,20260610,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,冲高至100.18附近优先兑现；强势放量再看103.61；弱于90.60止损,冲高至100.18附近优先兑现；强势放量再看103.61；弱于90.60止损,放弃,不建议买入,冲高至100.18附近优先兑现；强势放量再看103.61；弱于90.60止损,冲高至100.18附近优先兑现；强势放量再看103.61；弱于90.60止损,0.324912,0.324912,44.7473,44.7473,0.847785,0.847785,51.9279,51.9279,0.324912,44.7473,0.847785,51.9279,,,,,,,,rule_fallback:model_missing,0.0,0.08910244527307201,0.08910244527307201,up,high,1.0,ehx:model_v1,0.003111231063944342,0.05162942480945729,0.08535391232062842,0.11907839983179955,0.16759659357731338,92.26661666740283,96.85360260306082,100.17564291621717,103.61162789994468,108.76262505486248,0.9560962450882253,0.9560962450882253,46,15,15,0.0578298202089412,0.0,0.0,,,,,,,,
47,20260609,20260609,20260610,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,冲高至9.92附近优先兑现；强势放量再看10.26；弱于9.00止损,冲高至9.92附近优先兑现；强势放量再看10.26；弱于9.00止损,放弃,不建议买入,冲高至9.92附近优先兑现；强势放量再看10.26；弱于9.00止损,冲高至9.92附近优先兑现；强势放量再看10.26；弱于9.00止损,0.323763,0.323763,44.7129,44.7129,0.828907,0.828907,51.4014,51.4014,0.323763,44.7129,0.828907,51.4014,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,9.135960979895225,9.59015043689636,9.919088808875896,10.259309637087219,10.769345777076149,0.9490816245704525,0.9490816245704525,47,27,27,0.0803648787787647,0.0,0.0,,,,,,,,
48,20260609,20260609,20260610,20260611,002859.SZ,洁美科技,88.33,放弃,不建议买入,冲高至95.65附近优先兑现；强势放量再看98.93；弱于87.01止损,冲高至95.65附近优先兑现；强势放量再看98.93；弱于87.01止损,放弃,不建议买入,冲高至95.65附近优先兑现；强势放量再看98.93；弱于87.01止损,冲高至95.65附近优先兑现；强势放量再看98.93；弱于87.01止损,0.319737,0.319737,44.5921,44.5921,0.818845,0.818845,50.9586,50.9586,0.319737,44.5921,0.818845,50.9586,,,,,,,,rule_fallback:model_missing,0.0,0.0828865648176769,0.0828865648176769,up,high,1.0,ehx:model_v1,-0.0026124603508783095,0.04590573339463464,0.07963022090580577,0.1133547084169769,0.16187290216249073,88.09954253876862,92.47936459315207,95.6513702703454,98.93217448935842,103.85053509861963,0.944375519109955,0.944375519109955,48,31,31,0.0924330551054014,0.0,0.0,,,,,,,,
49,20260609,20260609,20260610,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,冲高至88.74附近优先兑现；强势放量再看91.79；弱于80.72止损,冲高至88.74附近优先兑现；强势放量再看91.79；弱于80.72止损,放弃,不建议买入,冲高至88.74附近优先兑现；强势放量再看91.79；弱于80.72止损,冲高至88.74附近优先兑现；强势放量再看91.79；弱于80.72止损,0.314239,0.314239,44.4272,44.4272,0.818845,0.818845,50.6975,50.6975,0.314239,44.4272,0.818845,50.6975,,,,,,,,rule_fallback:model_missing,0.0,0.0828865648176769,0.0828865648176769,up,high,1.0,ehx:model_v1,-0.0026124603508783095,0.04590573339463464,0.07963022090580577,0.1133547084169769,0.16187290216249073,81.7361882831664,85.79965955404519,88.74255398680862,91.78638853620426,96.34950018489617,0.944375519109955,0.944375519109955,49,32,32,0.0896728849644467,0.0,0.0,,,,,,,,
50,20260609,20260609,20260610,20260611,600198.SH,大唐电信,9.34,放弃,不建议买入,冲高至10.14附近优先兑现；强势放量再看10.48；弱于9.20止损,冲高至10.14附近优先兑现；强势放量再看10.48；弱于9.20止损,放弃,不建议买入,冲高至10.14附近优先兑现；强势放量再看10.48；弱于9.20止损,冲高至10.14附近优先兑现；强势放量再看10.48；弱于9.20止损,0.294481,0.294481,43.8344,43.8344,0.828907,0.828907,50.0105,50.0105,0.294481,43.8344,0.828907,50.0105,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,9.335872598711312,9.800000555865644,10.136136704037293,10.483802189321073,11.004998857537332,0.9490816245704525,0.9490816245704525,50,29,29,0.0654535659892714,0.0,0.0,,,,,,,,
51,20260609,20260609,20260610,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,冲高至114.55附近优先兑现；强势放量再看118.48；弱于104.37止损,冲高至114.55附近优先兑现；强势放量再看118.48；弱于104.37止损,放弃,不建议买入,冲高至114.55附近优先兑现；强势放量再看118.48；弱于104.37止损,冲高至114.55附近优先兑现；强势放量再看118.48；弱于104.37止损,0.300767,0.300767,44.023,44.023,0.810639,0.810639,49.8524,49.8524,0.300767,44.023,0.810639,49.8524,,,,,,,,rule_fallback:model_missing,0.0,0.0811034470414071,0.0811034470414071,up,high,1.0,ehx:model_v1,-0.004260451487674996,0.044257742257837955,0.07798222976900908,0.1117067172801802,0.16022491102569403,105.50952285976787,110.75487285650969,114.5537212485075,118.48286863984667,124.37318164467376,0.9405780541141155,0.9405780541141155,51,36,36,0.0934604399263412,0.0,0.0,,,,,,,,
52,20260609,20260609,20260610,20260611,002747.SZ,埃斯顿,37.53,只观察不追,≤37.91,冲高至39.43附近优先兑现；强势放量再看40.78；弱于36.97止损,冲高至39.43附近优先兑现；强势放量再看40.78；弱于36.97止损,只观察不追,≤37.91,冲高至39.43附近优先兑现；强势放量再看40.78；弱于36.97止损,冲高至39.43附近优先兑现；强势放量再看40.78；弱于36.97止损,0.36157,0.36157,45.8471,45.8471,0.672968,0.672968,49.2988,49.2988,0.36157,45.8471,0.672968,49.2988,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,36.31616570552107,38.121604631809376,39.42916061305768,40.7815652479923,42.80899914535716,0.8382524324958552,0.8382524324958552,52,93,93,0.3057827633649405,0.0,0.0,,,,,,,,
53,20260609,20260609,20260610,20260611,603929.SH,亚翔集成,205.81,放弃,不建议买入,冲高至220.07附近优先兑现；强势放量再看227.61；弱于202.72止损,冲高至220.07附近优先兑现；强势放量再看227.61；弱于202.72止损,放弃,不建议买入,冲高至220.07附近优先兑现；强势放量再看227.61；弱于202.72止损,冲高至220.07附近优先兑现；强势放量再看227.61；弱于202.72止损,0.304154,0.304154,44.1246,44.1246,0.757247,0.757247,48.6785,48.6785,0.304154,44.1246,0.757247,48.6785,,,,,,,,rule_fallback:model_missing,0.0,0.06926842577520118,0.06926842577520118,up,high,1.0,ehx:model_v1,-0.015267980850818721,0.03325021289469423,0.06697470040586535,0.10069918791703647,0.1492173816625503,202.69156355338208,212.76826718550262,220.06613470879415,227.6143162055556,238.93004127384214,0.9097950481098518,0.9097950481098518,53,62,62,0.1659922705360907,0.0,0.0,,,,,,,,
54,20260609,20260609,20260610,20260611,600579.SH,中化装备,7.17,放弃,不建议买入,冲高至7.67附近优先兑现；强势放量再看7.94；弱于7.06止损,冲高至7.67附近优先兑现；强势放量再看7.94；弱于7.06止损,放弃,不建议买入,冲高至7.67附近优先兑现；强势放量再看7.94；弱于7.06止损,冲高至7.67附近优先兑现；强势放量再看7.94；弱于7.06止损,0.284884,0.284884,43.5465,43.5465,0.762411,0.762411,47.8923,47.8923,0.284884,43.5465,0.762411,47.8923,,,,,,,,rule_fallback:model_missing,0.0,0.07035993562493902,0.07035993562493902,up,high,1.0,ehx:model_v1,-0.014247700914251205,0.03427049283126175,0.06799498034243287,0.101719467853604,0.15023766159911783,7.068568284671625,7.4199784097865935,7.674480738430812,7.937712396421853,8.332331560305741,0.9130691522831612,0.9130691522831612,54,61,61,0.1493804146730004,0.0,0.0,,,,,,,,
55,20260609,20260609,20260610,20260611,002575.SZ,群兴玩具,6.17,放弃,不建议买入,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.08止损,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.08止损,放弃,不建议买入,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.08止损,冲高至6.62附近优先兑现；强势放量再看6.85；弱于6.08止损,0.274636,0.274636,43.2391,43.2391,0.781745,0.781745,47.8888,47.8888,0.274636,43.2391,0.781745,47.8888,,,,,,,,rule_fallback:model_missing,0.0,0.07361582305612784,0.07361582305612784,up,high,1.0,ehx:model_v1,-0.01121045581394628,0.03730773793156667,0.0710322254427378,0.10475671295390893,0.15327490669942273,6.101217748170791,6.404536554171116,6.624209628256309,6.8514174020141265,7.19203198611283,0.9222899339198511,0.9222899339198511,55,52,52,0.1243779201096442,0.0,0.0,,,,,,,,
56,20260609,20260609,20260610,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,冲高至8.57附近优先兑现；强势放量再看8.86；弱于7.76止损,冲高至8.57附近优先兑现；强势放量再看8.86；弱于7.76止损,放弃,不建议买入,冲高至8.57附近优先兑现；强势放量再看8.86；弱于7.76止损,冲高至8.57附近优先兑现；强势放量再看8.86；弱于7.76止损,0.236927,0.236927,42.1078,42.1078,0.839611,0.839611,47.5443,47.5443,0.236927,42.1078,0.839611,47.5443,,,,,,,,rule_fallback:model_missing,0.0,0.08698561906155383,0.08698561906155383,up,high,1.0,ehx:model_v1,0.0011656968606988533,0.049683890606211804,0.08340837811738293,0.11713286562855404,0.16565105937406788,7.889191047208976,8.281397997938656,8.565446678205044,8.859238116008402,9.299670442526486,0.9523587658923687,0.9523587658923687,56,21,21,0.0228498082323086,0.0,0.0,,,,,,,,
57,20260609,20260609,20260610,20260611,002676.SZ,顺威股份,5.82,放弃,不建议买入,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.73止损,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.73止损,放弃,不建议买入,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.73止损,冲高至6.25附近优先兑现；强势放量再看6.46；弱于5.73止损,0.267126,0.267126,43.0138,43.0138,0.781745,0.781745,47.5321,47.5321,0.267126,43.0138,0.781745,47.5321,,,,,,,,rule_fallback:model_missing,0.0,0.07361582305612784,0.07361582305612784,up,high,1.0,ehx:model_v1,-0.01121045581394628,0.03730773793156667,0.0710322254427378,0.10475671295390893,0.15327490669942273,5.75511949665381,6.04123221155201,6.2484440901866645,6.462763254412029,6.784056103594274,0.9222899339198511,0.9222899339198511,57,51,51,0.1202447666446323,0.0,0.0,,,,,,,,
58,20260609,20260609,20260610,20260611,603688.SH,石英股份,74.72,放弃,不建议买入,冲高至80.53附近优先兑现；强势放量再看83.30；弱于73.60止损,冲高至80.53附近优先兑现；强势放量再看83.30；弱于73.60止损,放弃,不建议买入,冲高至80.53附近优先兑现；强势放量再看83.30；弱于73.60止损,冲高至80.53附近优先兑现；强势放量再看83.30；弱于73.60止损,0.252756,0.252756,42.5827,42.5827,0.798407,0.798407,47.2661,47.2661,0.252756,42.5827,0.798407,47.2661,,,,,,,,rule_fallback:model_missing,0.0,0.07781709862370348,0.07781709862370348,up,high,1.0,ehx:model_v1,-0.007304890489957916,0.041213303255555035,0.07493779076672616,0.10866227827789729,0.15718047202341112,74.17616731998163,77.86379615635984,80.53449360916312,83.29679492970087,87.43785093271045,0.9330315045032611,0.9330315045032611,58,44,44,0.0869958120328401,0.0,0.0,,,,,,,,
