rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
77,20260609,20260611,002741.SZ,光华科技,28.31,0.0,0.08581562772586941,0.08581562772586941,up,high,1.0,ehx:model_v1,8.87539507161278e-05,0.04860694769622908,0.0823314352074002,0.11605592271857132,0.16457411646408515,28.312512735850742,29.72005429761223,30.739440420919365,31.793791085609403,33.37440255504962,77,77,0.1004830422179955,0.0,0.0,,,,,,,,
78,20260609,20260611,003036.SZ,泰坦股份,81.95,0.0,0.0853445532263166,0.0853445532263166,up,high,1.0,ehx:model_v1,-0.00034518409869876976,0.04817300964681418,0.0818974971579853,0.11562198466915644,0.16414017841467027,81.92171704480567,85.9944117797177,88.94398613689665,91.99472972947679,96.56819895014733,78,78,0.0896728849644467,0.0,0.0,,,,,,,,
79,20260609,20260611,605006.SH,山东玻纤,19.15,0.0,0.08423570338328747,0.08423570338328747,up,high,1.0,ehx:model_v1,-0.0013673633300957527,0.0471508304154172,0.08087531792658832,0.11459980543775944,0.16311799918327327,19.12383288628156,20.07456410038316,20.763113719789953,21.47528031917272,22.54291249586184,79,79,0.3792046352782237,0.0,0.0,,,,,,,,
80,20260609,20260611,002362.SZ,汉王科技,19.68,0.0,0.08423570338328747,0.08423570338328747,up,high,1.0,ehx:model_v1,-0.0013673633300957527,0.0471508304154172,0.08087531792658832,0.11459980543775944,0.16311799918327327,19.653108678956713,20.63015255851387,21.337758642583097,22.069635335839124,23.166815557105018,80,80,0.1991916725428083,0.0,0.0,,,,,,,,
81,20260609,20260611,600396.SH,华电辽能,21.23,0.0,0.08303810804311453,0.08303810804311453,up,high,1.0,ehx:model_v1,-0.002472526374795239,0.04604566737071771,0.07977015488188884,0.11349464239305995,0.16201283613857378,21.177573105211973,22.230404925578217,22.992899033755325,23.78154638866595,24.96383336041258,81,81,0.1118146751004136,0.0,0.0,,,,,,,,
82,20260609,20260611,688207.SH,格灵深瞳,20.93,0.0,0.08303810804311453,0.08303810804311453,up,high,1.0,ehx:model_v1,-0.002472526374795239,0.04604566737071771,0.07977015488188884,0.11349464239305995,0.16201283613857378,20.87831394687172,21.916268256822992,22.66798760134239,23.445490622457765,24.611070759935718,82,82,0.0159040581393569,0.0,0.0,,,,,,,,
83,20260609,20260611,001896.SZ,豫能控股,21.56,0.0,0.08303810804311453,0.08303810804311453,up,high,1.0,ehx:model_v1,-0.002472526374795239,0.04604566737071771,0.07977015488188884,0.11349464239305995,0.16201283613857378,21.506758179386253,22.575955261208964,23.35030160940955,24.151207731494953,25.351872220937125,83,83,0.388476066764951,0.0,0.0,,,,,,,,
84,20260609,20260611,002871.SZ,伟隆股份,21.58,0.0,0.08303810804311453,0.08303810804311453,up,high,1.0,ehx:model_v1,-0.002472526374795239,0.04604566737071771,0.07977015488188884,0.11349464239305995,0.16201283613857378,21.52670878994227,22.596897705792646,23.37196237157041,24.173611449242166,25.375389727635582,84,84,0.2261113743839675,0.0,0.0,,,,,,,,
85,20260609,20260611,605177.SH,东亚药业,22.48,0.0,0.08303810804311453,0.08303810804311453,up,high,1.0,ehx:model_v1,-0.002472526374795239,0.04604566737071771,0.07977015488188884,0.11349464239305995,0.16201283613857378,22.424486264963033,23.539307712058328,24.346696668809216,25.181778747866726,26.43367752906617,85,85,0.1811038825148481,0.0,0.0,,,,,,,,
86,20260609,20260611,003026.SZ,中晶科技,32.85,0.0,0.08186152645628865,0.08186152645628865,up,high,1.0,ehx:model_v1,-0.003559488268010988,0.04495870547750196,0.07868319298867309,0.1124076804998442,0.16092587424535804,32.73327866774007,34.36059626428897,35.53915114408909,36.758129990749865,38.58554093718624,86,86,0.1190396776070127,0.0,0.0,,,,,,,,
87,20260609,20260611,300656.SZ,民德电子,34.88,0.0,0.08186152645628865,0.08186152645628865,up,high,1.0,ehx:model_v1,-0.003559488268010988,0.04495870547750196,0.07868319298867309,0.1124076804998442,0.16092587424535804,34.756065751317315,36.48394513541551,37.735330042795354,39.02963695821477,40.969974669377656,87,87,0.0692792062496116,0.0,0.0,,,,,,,,
88,20260609,20260611,600673.SH,东阳光,34.71,0.0,0.08186152645628865,0.08186152645628865,up,high,1.0,ehx:model_v1,-0.003559488268010988,0.04495870547750196,0.07868319298867309,0.1124076804998442,0.16092587424535804,34.586669788653204,36.30612774226698,37.55141358329778,38.83941223680145,40.770293026780344,88,88,0.0738022594708377,0.0,0.0,,,,,,,,
89,20260609,20260611,002995.SZ,天地在线,23.54,0.0,0.0814789511941432,0.0814789511941432,up,high,1.0,ehx:model_v1,-0.003913177638765225,0.044605016106747726,0.07832950361791885,0.11205399112908998,0.16057218487460378,23.448063797048174,24.613771858536786,25.45801451111013,26.331214353199993,27.640256716184975,89,89,0.075710507676607,0.0,0.0,,,,,,,,
90,20260609,20260611,002141.SZ,贤丰控股,3.33,0.0,0.07826118505562259,0.07826118505562259,up,high,1.0,ehx:model_v1,-0.006892951423032034,0.04162524232248092,0.07534972983365204,0.10907421734482317,0.157592411090337,3.3071253990873433,3.4715373851445968,3.590609746235223,3.71376624227896,3.898394162288881,90,90,0.186761112225066,0.0,0.0,,,,,,,,
91,20260609,20260611,002240.SZ,盛新锂能,46.88,0.0,0.07329098619144228,0.07329098619144228,up,high,1.0,ehx:model_v1,-0.011513065005705495,0.03700512873980746,0.07072961625097858,0.1044541037621497,0.15297229750766353,46.343362610729955,48.647298315588394,50.31588143265482,52.04169629156428,54.62892163459054,91,91,0.2491633580116597,0.0,0.0,,,,,,,,
92,20260609,20260611,920357.BJ,雅葆轩,24.41,0.0,0.07308852988808659,0.07308852988808659,up,high,1.0,ehx:model_v1,-0.011701714126179694,0.03681647961933326,0.07054096713050438,0.1042654546416755,0.15278364838718933,24.126025890480893,25.325438478046312,26.194091014568194,27.092537989984386,28.439429153982662,92,92,0.1058008972483721,0.0,0.0,,,,,,,,
93,20260609,20260611,000681.SZ,视觉中国,24.75,0.0,0.07308852988808659,0.07308852988808659,up,high,1.0,ehx:model_v1,-0.011701714126179694,0.03681647961933326,0.07054096713050438,0.1042654546416755,0.15278364838718933,24.462070495264324,25.678189362214102,26.558941114730143,27.469902304470036,28.8355539353163,93,93,0.1755718229310968,0.0,0.0,,,,,,,,
94,20260609,20260611,000029.SZ,深深房Ａ,24.54,0.0,0.07308852988808659,0.07308852988808659,up,high,1.0,ehx:model_v1,-0.011701714126179694,0.03681647961933326,0.07054096713050438,0.1042654546416755,0.15278364838718933,24.25451353348632,25.460313816110467,26.333592523453643,27.236824345523015,28.590888629198464,94,94,0.187299023361331,0.0,0.0,,,,,,,,
95,20260609,20260611,605100.SH,华丰股份,36.3,0.0,0.07166179679871176,0.07166179679871176,up,high,1.0,ehx:model_v1,-0.013032156445804924,0.03548603729970803,0.06921052481087915,0.10293501232205027,0.1514532060675641,35.830001917196626,37.61127146847133,38.90132322379324,40.235623244766145,42.23591592485294,95,95,0.0359401002832678,0.0,0.0,,,,,,,,
96,20260609,20260611,688711.SH,宏微科技,35.69,0.0,0.07166179679871176,0.07166179679871176,up,high,1.0,ehx:model_v1,-0.013032156445804924,0.03548603729970803,0.06921052481087915,0.10293501232205027,0.1514532060675641,35.22789995660462,36.97923632809206,38.24760952774602,39.55948742715437,41.52616637349866,96,96,0.0658484841864888,0.0,0.0,,,,,,,,
97,20260609,20260611,301222.SZ,浙江恒威,36.43,0.0,0.07166179679871176,0.07166179679871176,up,high,1.0,ehx:model_v1,-0.013032156445804924,0.03548603729970803,0.06921052481087915,0.10293501232205027,0.1514532060675641,35.95831872847033,37.74596748199478,39.04063925737707,40.379717763273575,42.38717402596123,97,97,0.0799729600817535,0.0,0.0,,,,,,,,
98,20260609,20260611,601208.SH,东材科技,59.62,0.0,0.07040845789926013,0.07040845789926013,up,high,1.0,ehx:model_v1,-0.014202369271205467,0.034315824474307484,0.06804031198547861,0.10176479949664974,0.15028299324216354,58.779239273454294,61.701417994149324,63.817752259953885,66.00667595514632,69.28816285909566,98,98,0.1317495235000148,0.0,0.0,,,,,,,,
99,20260609,20260611,301013.SZ,利和兴,60.97,0.0,0.07040845789926013,0.07040845789926013,up,high,1.0,ehx:model_v1,-0.014202369271205467,0.034315824474307484,0.06804031198547861,0.10176479949664974,0.15028299324216354,60.110201585080645,63.09854839153446,65.26280367811789,67.50129206617363,70.85708301776354,99,99,0.1254566053577304,0.0,0.0,,,,,,,,
100,20260609,20260611,002138.SZ,顺络电子,61.23,0.0,0.07040845789926013,0.07040845789926013,up,high,1.0,ehx:model_v1,-0.014202369271205467,0.034315824474307484,0.06804031198547861,0.10176479949664974,0.15028299324216354,60.366535067319795,63.36762535695678,65.54110987717169,67.78914405792703,71.15924541869217,100,100,0.024440634762257,0.0,0.0,,,,,,,,
101,20260609,20260611,600345.SH,长江通信,58.85,0.0,0.07040845789926013,0.07040845789926013,up,high,1.0,ehx:model_v1,-0.014202369271205467,0.034315824474307484,0.06804031198547861,0.10176479949664974,0.15028299324216354,58.02009780682297,60.90453621193707,62.993537747371455,65.15419121033817,68.39329728711472,101,101,0.2461867025632667,0.0,0.0,,,,,,,,
102,20260609,20260611,000636.SZ,风华高科,61.08,0.0,0.07040845789926013,0.07040845789926013,up,high,1.0,ehx:model_v1,-0.014202369271205467,0.034315824474307484,0.06804031198547861,0.10176479949664974,0.15028299324216354,60.21865036602798,63.21238864613621,65.3805486084868,67.62307560114623,70.98492095661796,102,102,0.4112922377015149,0.0,0.0,,,,,,,,
103,20260609,20260611,605111.SH,新洁能,61.99,0.0,0.07040845789926013,0.07040845789926013,up,high,1.0,ehx:model_v1,-0.014202369271205467,0.034315824474307484,0.06804031198547861,0.10176479949664974,0.15028299324216354,61.11581755386501,64.15415802511434,66.35462030517513,68.63055757228314,72.04248935986817,103,103,0.0607982017766112,0.0,0.0,,,,,,,,
104,20260609,20260611,605589.SH,圣泉集团,54.64,0.0,0.06840376007800938,0.06840376007800938,up,high,1.0,ehx:model_v1,-0.01607695965502498,0.03244123409048797,0.0661657216016591,0.09989020911283022,0.14840840285834406,53.7685785973267,56.44165497873686,58.37758145066243,60.37990943590498,63.38166462518628,104,104,0.6148728339049846,0.0,0.0,,,,,,,,
105,20260609,20260611,003018.SZ,金富科技,54.68,0.0,0.06840376007800938,0.06840376007800938,up,high,1.0,ehx:model_v1,-0.01607695965502498,0.03244123409048797,0.0661657216016591,0.09989020911283022,0.14840840285834406,53.80794066072152,56.48297390624691,58.420317601065555,60.424111419386605,63.42806408684454,105,105,0.0478445980258114,0.0,0.0,,,,,,,,
106,20260609,20260611,300593.SZ,新雷能,37.64,0.0,0.06771730756304475,0.06771730756304475,up,high,1.0,ehx:model_v1,-0.016719669049162847,0.031798524696350104,0.06552301220752123,0.09924749971869234,0.14776569346420618,37.01590353877345,38.85612956050004,40.18887945667301,41.56734214786287,43.6338405272523,106,106,0.1902011034110245,0.0,0.0,,,,,,,,
107,20260609,20260611,002747.SZ,埃斯顿,37.53,0.0,0.06771730756304475,0.06771730756304475,up,high,1.0,ehx:model_v1,-0.016719669049162847,0.031798524696350104,0.06552301220752123,0.09924749971869234,0.14776569346420618,36.90772741259744,38.74257551555702,40.07143055284107,41.44586479302055,43.50632399011103,107,107,0.3057827633649405,0.0,0.0,,,,,,,,
108,20260609,20260611,002971.SZ,和远气体,43.59,0.0,0.06708647150575403,0.06708647150575403,up,high,1.0,ehx:model_v1,-0.017310670509660134,0.031207523235852817,0.06493201074702394,0.09865649825819506,0.1471746920037089,42.84192142398899,44.971784836416795,46.51429929293582,48.109721386036874,50.50147068103561,108,108,0.0988651410458236,0.0,0.0,,,,,,,,
109,20260609,20260611,688596.SH,正帆科技,45.53,0.0,0.06708647150575403,0.06708647150575403,up,high,1.0,ehx:model_v1,-0.017310670509660134,0.031207523235852817,0.06493201074702394,0.09865649825819506,0.1471746920037089,44.74862772273959,46.97328202803525,48.58444704765698,50.25087439105893,52.74906997264399,109,109,0.0980407791983865,0.0,0.0,,,,,,,,
110,20260609,20260611,603039.SH,泛微网络,45.27,0.0,0.06708647150575403,0.06708647150575403,up,high,1.0,ehx:model_v1,-0.017310670509660134,0.031207523235852817,0.06493201074702394,0.09865649825819506,0.1471746920037089,44.49308976517508,46.70504013637505,48.30700456506548,49.963915740901335,52.447845325315036,110,110,0.0831940928039784,0.0,0.0,,,,,,,,
111,20260609,20260611,301428.SZ,世纪恒通,40.07,0.0,0.0641942622993266,0.0641942622993266,up,high,1.0,ehx:model_v1,-0.02002472965345603,0.02849346409205692,0.062217951603228044,0.09594243911439918,0.144460632859913,39.27558955567299,41.22815466983519,42.64226409033402,44.10487690539798,46.29752748007181,111,111,0.1226698386108619,0.0,0.0,,,,,,,,
112,20260609,20260611,603260.SH,合盛硅业,39.33,0.0,0.0641942622993266,0.0641942622993266,up,high,1.0,ehx:model_v1,-0.02002472965345603,0.02849346409205692,0.062217951603228044,0.09594243911439918,0.144460632859913,38.55026047478459,40.46676623819861,41.85476033623251,43.29036208358629,45.44251948568066,112,112,0.0947286730456804,0.0,0.0,,,,,,,,
113,20260609,20260611,600176.SH,中国巨石,39.12,0.0,0.0641942622993266,0.0641942622993266,up,high,1.0,ehx:model_v1,-0.02002472965345603,0.02849346409205692,0.062217951603228044,0.09594243911439918,0.144460632859913,38.344423843721664,40.25069654813957,41.63127954114965,43.05921598550459,45.19988208186696,113,113,0.2048059817120107,0.0,0.0,,,,,,,,
114,20260609,20260611,001215.SZ,千味央厨,42.32,0.0,0.061631539529753664,0.061631539529753664,up,high,1.0,ehx:model_v1,-0.022435768233208232,0.02608242551230472,0.05980691302347584,0.09353140053464697,0.14204959428016078,41.38109025319916,43.43832921838037,44.92824675289918,46.46926787035062,48.77946288844683,114,114,0.0885620332930786,0.0,0.0,,,,,,,,
115,20260609,20260611,688783.SH,西安奕材-U,41.33,0.0,0.061631539529753664,0.061631539529753664,up,high,1.0,ehx:model_v1,-0.022435768233208232,0.02608242551230472,0.05980691302347584,0.09353140053464697,0.14204959428016078,40.413054351718365,42.42216792522827,43.87723152876472,45.382203239168035,47.638355415394784,115,115,0.1177930642215556,0.0,0.0,,,,,,,,
116,20260609,20260611,002976.SZ,瑞玛精密,31.27,0.0,0.06152740370065025,0.06152740370065025,up,high,1.0,ehx:model_v1,-0.022533863413052357,0.025984330332460594,0.05970881784363172,0.09343330535480285,0.14195149910031668,30.57324585505305,32.09317856538606,33.193961913719335,34.33250169610289,36.039323817733994,116,116,0.2501813009455152,0.0,0.0,,,,,,,,
117,20260609,20260611,688126.SH,沪硅产业,31.73,0.0,0.06152740370065025,0.06152740370065025,up,high,1.0,ehx:model_v1,-0.022533863413052357,0.025984330332460594,0.05970881784363172,0.09343330535480285,0.14195149910031668,31.022996193822618,32.56528800382794,33.682264519421636,34.83755288830651,36.56948336222257,117,117,0.0258172331661019,0.0,0.0,,,,,,,,
118,20260609,20260611,000811.SZ,冰轮环境,32.14,0.0,0.06152740370065025,0.06152740370065025,up,high,1.0,ehx:model_v1,-0.022533863413052357,0.025984330332460594,0.05970881784363172,0.09343330535480285,0.14195149910031668,31.42386062620419,32.98608119896092,34.117490754938906,35.28770721179235,37.04201686926673,118,118,0.0869973199969311,0.0,0.0,,,,,,,,
119,20260609,20260611,603211.SH,晋拓股份,31.43,0.0,0.06152740370065025,0.06152740370065025,up,high,1.0,ehx:model_v1,-0.022533863413052357,0.025984330332460594,0.05970881784363172,0.09343330535480285,0.14195149910031668,30.729680755494638,32.25739054397454,33.36380629831144,34.508171675999805,36.22372713755611,119,119,0.2756314550756478,0.0,0.0,,,,,,,,
120,20260609,20260611,300221.SZ,银禧科技,16.93,0.0,0.06014756673281465,0.06014756673281465,up,high,1.0,ehx:model_v1,-0.02383456892318212,0.02468362482233083,0.05840811233350195,0.09213259984467308,0.1406507935901869,16.53125162276195,17.353094033715145,17.94829830478655,18.56391784725644,19.486813182012558,120,120,0.0244375785964252,0.0,0.0,,,,,,,,
121,20260609,20260611,002771.SZ,真视通,16.92,0.0,0.06014756673281465,0.06014756673281465,up,high,1.0,ehx:model_v1,-0.02383456892318212,0.02468362482233083,0.05840811233350195,0.09213259984467308,0.1406507935901869,16.52148715045081,17.342844125839353,17.937696829119226,18.552952745161193,19.475302955679417,121,121,0.0757944688080136,0.0,0.0,,,,,,,,
122,20260609,20260611,002669.SZ,康达新材,17.39,0.0,0.06014756673281465,0.06014756673281465,up,high,1.0,ehx:model_v1,-0.02383456892318212,0.02468362482233083,0.05840811233350195,0.09213259984467308,0.1406507935901869,16.980417349074443,17.824589796001558,18.435966185483647,19.06831254363789,20.016283593337178,122,122,0.1245052107431942,0.0,0.0,,,,,,,,
123,20260609,20260611,001696.SZ,宗申动力,17.55,0.0,0.06014756673281465,0.06014756673281465,up,high,1.0,ehx:model_v1,-0.02383456892318212,0.02468362482233083,0.05840811233350195,0.09213259984467308,0.1406507935901869,17.136648906052702,17.988588322014223,18.6055897961609,19.243754177161875,20.20044721466748,123,123,0.1799765872022597,0.0,0.0,,,,,,,,
124,20260609,20260611,002970.SZ,锐明技术,66.83,0.0,0.058578166374894054,0.058578166374894054,up,high,1.0,ehx:model_v1,-0.025316026027732266,0.023202167717780685,0.05692665522895181,0.09065114274012293,0.13916933648563676,65.15936611105629,68.39872945527868,70.74477885883417,73.1712968302674,76.80896906294693,124,124,0.1506236821686833,0.0,0.0,,,,,,,,
125,20260609,20260611,002080.SZ,中材科技,64.68,0.0,0.058578166374894054,0.058578166374894054,up,high,1.0,ehx:model_v1,-0.025316026027732266,0.023202167717780685,0.05692665522895181,0.09065114274012293,0.13916933648563676,63.063112375626524,66.1982615766486,68.46883580112815,70.81728982465502,74.33793384694611,125,125,0.2408381954218839,0.0,0.0,,,,,,,,
126,20260609,20260611,002993.SZ,奥海科技,65.45,0.0,0.058578166374894054,0.058578166374894054,up,high,1.0,ehx:model_v1,-0.025316026027732266,0.023202167717780685,0.05692665522895181,0.09065114274012293,0.13916933648563676,63.8138637134316,66.98633611922774,69.28394098923683,71.66035279875805,75.22290924988594,126,126,0.1267758673398724,0.0,0.0,,,,,,,,
127,20260609,20260611,688478.SH,晶升股份,65.22,0.0,0.058578166374894054,0.058578166374894054,up,high,1.0,ehx:model_v1,-0.025316026027732266,0.023202167717780685,0.05692665522895181,0.09065114274012293,0.13916933648563676,63.589613313827485,66.75093722988592,69.0404680109706,71.40852879350649,74.9585659477091,127,127,0.0276122840497359,0.0,0.0,,,,,,,,
128,20260609,20260611,002254.SZ,泰和新材,18.79,0.0,0.057146839979391024,0.057146839979391024,up,high,1.0,ehx:model_v1,-0.026669062560897912,0.02184913118461504,0.05557361869578616,0.08929810620695729,0.1378162999524711,18.29551139618287,19.205063046510265,19.863789123212758,20.545109244156446,21.56649845894922,128,128,0.032051723129527,0.0,0.0,,,,,,,,
129,20260609,20260611,603002.SH,宏昌电子,16.59,0.0,0.05361923143723606,0.05361923143723606,up,high,1.0,ehx:model_v1,-0.03001155690378763,0.01850663684172532,0.052231124352896445,0.08595561186406757,0.1344738056095814,16.09950534006036,16.899883713444435,17.479543049543746,18.079084471912076,18.97787657243063,129,129,0.0898909283516912,0.0,0.0,,,,,,,,
130,20260609,20260611,688500.SH,慧辰股份,52.87,0.0,0.049786650534954256,0.049786650534954256,up,high,1.0,ehx:model_v1,-0.03365572769984033,0.014862466045672623,0.04858695355684375,0.08231144106801487,0.1308296348135287,51.120231700812674,53.661646920192325,55.502220213783026,57.405924444337295,60.25982954631828,130,130,0.1220183486776882,0.0,0.0,,,,,,,,
