rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
33,20260609,20260609,20260610,20260611,605006.SH,山东玻纤,19.15,限价竞价,≤19.76,冲高至20.44附近优先兑现；强势放量再看21.15；弱于18.86止损,冲高至20.44附近优先兑现；强势放量再看21.15；弱于18.86止损,限价竞价,≤19.76,冲高至20.44附近优先兑现；强势放量再看21.15；弱于18.86止损,冲高至20.44附近优先兑现；强势放量再看21.15；弱于18.86止损,0.538935,0.538935,51.168,51.168,0.706064,0.706064,58.551,58.551,0.0,0.06758492170600269,0.06758492170600269,up,high,1.0,ehx:model_v1,-0.016843666350712994,0.03167452739479996,0.06539901490597108,0.09912350241714221,0.14764169616265604,18.830145115966744,19.76627579825558,20.44425125066995,21.14548099330914,22.19671737134468,0.9045600040688572,0.9045600040688572,33,98,98,0.3792046352782237,0.0,0.0,,,,,,,,
34,20260609,20260609,20260610,20260611,603163.SH,圣晖集成,106.54,只观察不追,≤107.61,冲高至117.17附近优先兑现；强势放量再看121.19；弱于104.94止损,冲高至117.17附近优先兑现；强势放量再看121.19；弱于104.94止损,只观察不追,≤107.61,冲高至117.17附近优先兑现；强势放量再看121.19；弱于104.94止损,冲高至117.17附近优先兑现；强势放量再看121.19；弱于104.94止损,0.47564,0.47564,49.2692,49.2692,0.82531,0.82531,58.5257,58.5257,0.0,0.09980298744599446,0.09980298744599446,up,high,1.0,ehx:model_v1,0.012888380185081413,0.061406573930594364,0.09513106144176549,0.1288555489529366,0.17737374269845044,107.92201486086537,113.2873006185424,117.17301028249626,121.19199825311033,127.21699420050928,0.9714550064696321,0.9714550064696321,34,36,36,0.1551450063561181,0.0,0.0,,,,,,,,
35,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.23,冲高至22.98附近优先兑现；强势放量再看23.77；弱于21.24止损,冲高至22.98附近优先兑现；强势放量再看23.77；弱于21.24止损,限价竞价,≤22.23,冲高至22.98附近优先兑现；强势放量再看23.77；弱于21.24止损,冲高至22.98附近优先兑现；强势放量再看23.77；弱于21.24止损,0.537797,0.537797,51.1339,51.1339,0.694363,0.694363,58.2044,58.2044,0.0,0.0659831486498632,0.0659831486498632,up,high,1.0,ehx:model_v1,-0.018345163658745584,0.030173030086767368,0.06389751759793849,0.09762200510910962,0.14614019885462343,21.16808414316729,22.22044422481573,22.98259668489105,23.770890673304947,24.952647901811165,0.8993665337467507,0.8993665337467507,35,102,102,0.388476066764951,0.0,0.0,,,,,,,,
36,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,只观察不追,≤11.76,冲高至13.00附近优先兑现；强势放量再看13.45；弱于11.47止损,冲高至13.00附近优先兑现；强势放量再看13.45；弱于11.47止损,只观察不追,≤11.76,冲高至13.00附近优先兑现；强势放量再看13.45；弱于11.47止损,冲高至13.00附近优先兑现；强势放量再看13.45；弱于11.47止损,0.432993,0.432993,47.9898,47.9898,0.874695,0.874695,57.7345,57.7345,0.0,0.11699017092596314,0.11699017092596314,up,high,1.0,ehx:model_v1,0.028395039262534713,0.07691323300804767,0.11063772051921879,0.1443622080303899,0.19288040177590374,11.97525552849571,12.570599008826518,13.001765589578211,13.447721013743537,14.116267335096707,0.9865427090378218,0.9865427090378218,36,8,8,0.0316103459239092,0.0,0.0,,,,,,,,
37,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,只观察不追,≤12.32,冲高至13.63附近优先兑现；强势放量再看14.09；弱于12.02止损,冲高至13.63附近优先兑现；强势放量再看14.09；弱于12.02止损,只观察不追,≤12.32,冲高至13.63附近优先兑现；强势放量再看14.09；弱于12.02止损,冲高至13.63附近优先兑现；强势放量再看14.09；弱于12.02止损,0.422471,0.422471,47.6741,47.6741,0.874695,0.874695,57.2347,57.2347,0.0,0.11699017092596314,0.11699017092596314,up,high,1.0,ehx:model_v1,0.028395039262534713,0.07691323300804767,0.11063772051921879,0.1443622080303899,0.19288040177590374,12.551384660450827,13.175370095161814,13.627280085296748,14.09469040959374,14.79540047149311,0.9865427090378218,0.9865427090378218,37,9,9,0.0269382219567253,0.0,0.0,,,,,,,,
38,20260609,20260609,20260610,20260611,600487.SH,亨通光电,105.02,只观察不追,≤106.07,冲高至115.50附近优先兑现；强势放量再看119.46；弱于103.44止损,冲高至115.50附近优先兑现；强势放量再看119.46；弱于103.44止损,只观察不追,≤106.07,冲高至115.50附近优先兑现；强势放量再看119.46；弱于103.44止损,冲高至115.50附近优先兑现；强势放量再看119.46；弱于103.44止损,0.419766,0.419766,47.593,47.593,0.82531,0.82531,55.8716,55.8716,0.0,0.09980298744599446,0.09980298744599446,up,high,1.0,ehx:model_v1,0.012888380185081413,0.061406573930594364,0.09513106144176549,0.1288555489529366,0.17737374269845044,106.38229773501108,111.67103727200414,115.50130974157834,119.4629590439426,125.40199672364824,0.9714550064696321,0.9714550064696321,38,38,38,0.1305567688930705,0.0,0.0,,,,,,,,
39,20260609,20260609,20260610,20260611,603335.SH,迪生力,7.68,只观察不追,≤7.76,冲高至8.47附近优先兑现；强势放量再看8.76；弱于7.56止损,冲高至8.47附近优先兑现；强势放量再看8.76；弱于7.56止损,只观察不追,≤7.76,冲高至8.47附近优先兑现；强势放量再看8.76；弱于7.56止损,冲高至8.47附近优先兑现；强势放量再看8.76；弱于7.56止损,0.402478,0.402478,47.0743,47.0743,0.841749,0.841749,55.4614,55.4614,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,7.802694121966165,8.19060092391076,8.471535300401856,8.762105615040545,9.197709050764455,0.9751096851738668,0.9751096851738668,39,30,30,0.1029024784052699,0.0,0.0,,,,,,,,
40,20260609,20260609,20260610,20260611,600719.SH,大连热电,9.05,只观察不追,≤9.14,冲高至9.98附近优先兑现；强势放量再看10.33；弱于8.91止损,冲高至9.98附近优先兑现；强势放量再看10.33；弱于8.91止损,只观察不追,≤9.14,冲高至9.98附近优先兑现；强势放量再看10.33；弱于8.91止损,冲高至9.98附近优先兑现；强势放量再看10.33；弱于8.91止损,0.399526,0.399526,46.9858,46.9858,0.841749,0.841749,55.3212,55.3212,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,9.194580964035652,9.651684682472965,9.982733654770417,10.325137476056893,10.838446212163845,0.9751096851738668,0.9751096851738668,40,27,27,0.1015665916090079,0.0,0.0,,,,,,,,
41,20260609,20260609,20260610,20260611,002057.SZ,中钢天源,10.74,只观察不追,≤10.85,冲高至11.88附近优先兑现；强势放量再看12.29；弱于10.58止损,冲高至11.88附近优先兑现；强势放量再看12.29；弱于10.58止损,只观察不追,≤10.85,冲高至11.88附近优先兑现；强势放量再看12.29；弱于10.58止损,冲高至11.88附近优先兑现；强势放量再看12.29；弱于10.58止损,0.388453,0.388453,46.6536,46.6536,0.855275,0.855275,55.1334,55.1334,0.0,0.1064692643050794,0.1064692643050794,up,high,1.0,ehx:model_v1,0.018931421464838685,0.06744961521035164,0.10117410272152276,0.13489859023269388,0.1834167839782077,10.945260270496199,11.489398082591997,11.883479898636551,12.29107856531337,12.9021230204969,0.9784882640340069,0.9784882640340069,41,19,19,0.0757597515500823,0.0,0.0,,,,,,,,
42,20260609,20260609,20260610,20260611,605358.SH,立昂微,71.17,只观察不追,≤71.88,冲高至77.86附近优先兑现；强势放量再看80.53；弱于70.10止损,冲高至77.86附近优先兑现；强势放量再看80.53；弱于70.10止损,只观察不追,≤71.88,冲高至77.86附近优先兑现；强势放量再看80.53；弱于70.10止损,冲高至77.86附近优先兑现；强势放量再看80.53；弱于70.10止损,0.392212,0.392212,46.7664,46.7664,0.814426,0.814426,54.2907,54.2907,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,71.71367286137017,75.27888009114494,77.86091594392533,80.53151460657976,84.53509616424328,0.9638365156330294,0.9638365156330294,42,41,41,0.153446783773786,0.0,0.0,,,,,,,,
43,20260609,20260609,20260610,20260611,920394.BJ,民士达,76.71,只观察不追,≤77.48,冲高至83.92附近优先兑现；强势放量再看86.80；弱于75.56止损,冲高至83.92附近优先兑现；强势放量再看86.80；弱于75.56止损,只观察不追,≤77.48,冲高至83.92附近优先兑现；强势放量再看86.80；弱于75.56止损,冲高至83.92附近优先兑现；强势放量再看86.80；弱于75.56止损,0.386908,0.386908,46.6072,46.6072,0.814426,0.814426,54.0388,54.0388,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,77.29599332858936,81.13872266111744,83.92174879947325,86.80023163510936,91.11545913670228,0.9638365156330294,0.9638365156330294,43,43,43,0.1510223290787912,0.0,0.0,,,,,,,,
44,20260609,20260609,20260610,20260611,603330.SH,天洋新材,8.53,只观察不追,≤8.62,冲高至9.41附近优先兑现；强势放量再看9.73；弱于8.40止损,冲高至9.41附近优先兑现；强势放量再看9.73；弱于8.40止损,只观察不追,≤8.62,冲高至9.41附近优先兑现；强势放量再看9.73；弱于8.40止损,冲高至9.41附近优先兑现；强势放量再看9.73；弱于8.40止损,0.365911,0.365911,45.9773,45.9773,0.841749,0.841749,53.7245,53.7245,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,8.666273549527524,9.097112744916506,9.409140118805706,9.731869908371854,10.215684661851666,0.9751096851738668,0.9751096851738668,44,32,32,0.086093503575645,0.0,0.0,,,,,,,,
45,20260609,20260609,20260610,20260611,600903.SH,贵州燃气,9.14,只观察不追,≤9.23,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.00止损,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.00止损,只观察不追,≤9.23,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.00止损,冲高至10.08附近优先兑现；强势放量再看10.43；弱于9.00止损,0.353771,0.353771,45.6131,45.6131,0.841749,0.841749,53.1479,53.1479,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,9.286018785777442,9.747668287050045,10.082009459072001,10.427818401233148,10.94623186510249,0.9751096851738668,0.9751096851738668,45,28,28,0.0803648787787647,0.0,0.0,,,,,,,,
46,20260609,20260609,20260610,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,冲高至116.54附近优先兑现；强势放量再看120.53；弱于104.37止损,冲高至116.54附近优先兑现；强势放量再看120.53；弱于104.37止损,放弃,不建议买入,冲高至116.54附近优先兑现；强势放量再看120.53；弱于104.37止损,冲高至116.54附近优先兑现；强势放量再看120.53；弱于104.37止损,0.33961,0.33961,45.1883,45.1883,0.82531,0.82531,52.0643,52.0643,0.0,0.09980298744599446,0.09980298744599446,up,high,1.0,ehx:model_v1,0.012888380185081413,0.061406573930594364,0.09513106144176549,0.1288555489529366,0.17737374269845044,107.33449122073675,112.67056855210016,116.53512454977756,120.53223329171736,126.5244293738123,0.9714550064696321,0.9714550064696321,46,37,37,0.0934604399263412,0.0,0.0,,,,,,,,
47,20260609,20260609,20260610,20260611,600198.SH,大唐电信,9.34,放弃,不建议买入,冲高至10.30附近优先兑现；强势放量再看10.66；弱于9.20止损,冲高至10.30附近优先兑现；强势放量再看10.66；弱于9.20止损,放弃,不建议买入,冲高至10.30附近优先兑现；强势放量再看10.66；弱于9.20止损,冲高至10.30附近优先兑现；强势放量再看10.66；弱于9.20止损,0.323072,0.323072,44.6922,44.6922,0.841749,0.841749,51.6896,51.6896,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,9.489213945203643,9.96096518611022,10.302622357519965,10.655998234958162,11.18575553829948,0.9751096851738668,0.9751096851738668,47,31,31,0.0654535659892714,0.0,0.0,,,,,,,,
48,20260609,20260609,20260610,20260611,601869.SH,长飞光纤,484.33,放弃,不建议买入,冲高至525.80附近优先兑现；强势放量再看543.84；弱于477.07止损,冲高至525.80附近优先兑现；强势放量再看543.84；弱于477.07止损,放弃,不建议买入,冲高至525.80附近优先兑现；强势放量再看543.84；弱于477.07止损,冲高至525.80附近优先兑现；强势放量再看543.84；弱于477.07止损,0.33885,0.33885,45.1655,45.1655,0.796758,0.796758,51.3143,51.3143,0.0,0.08563053012732993,0.08563053012732993,up,high,1.0,ehx:model_v1,-8.172929918473515e-05,0.048436464446328216,0.08216095195749934,0.11588543946867047,0.16440363321418427,484.29041766606605,508.3666590504865,525.8034346565697,543.8382847786032,570.8749168092777,0.9498311889796374,0.9498311889796374,48,49,49,0.1795297985971573,0.0,0.0,,,,,,,,
49,20260609,20260609,20260610,20260611,002747.SZ,埃斯顿,37.53,只观察不追,≤37.91,冲高至40.08附近优先兑现；强势放量再看41.46；弱于36.97止损,冲高至40.08附近优先兑现；强势放量再看41.46；弱于36.97止损,只观察不追,≤37.91,冲高至40.08附近优先兑现；强势放量再看41.46；弱于36.97止损,冲高至40.08附近优先兑现；强势放量再看41.46；弱于36.97止损,0.378453,0.378453,46.3536,46.3536,0.710901,0.710901,51.049,51.049,0.0,0.06800065531225978,0.06800065531225978,up,high,1.0,ehx:model_v1,-0.016454327130611,0.03206386661490195,0.06578835412607308,0.09951284163724419,0.14803103538275802,36.917521879182296,38.752856908855954,40.08206459386911,41.45686357745552,43.517869573283555,0.905873884589545,0.905873884589545,49,93,93,0.3057827633649405,0.0,0.0,,,,,,,,
50,20260609,20260609,20260610,20260611,002513.SZ,蓝丰生化,5.97,放弃,不建议买入,冲高至6.42附近优先兑现；强势放量再看6.65；弱于5.88止损,冲高至6.42附近优先兑现；强势放量再看6.65；弱于5.88止损,放弃,不建议买入,冲高至6.42附近优先兑现；强势放量再看6.65；弱于5.88止损,冲高至6.42附近优先兑现；强势放量再看6.65；弱于5.88止损,0.317739,0.317739,44.5322,44.5322,0.771362,0.771362,49.6767,49.6767,0.0,0.07616230000660408,0.07616230000660408,up,high,1.0,ehx:model_v1,-0.008841394454398632,0.03967679929111432,0.07340128680228544,0.10712577431345657,0.1556439680589704,5.9174495271600245,6.211632393471179,6.424688931039426,6.64505322369123,6.975408522061454,0.9289513838603167,0.9289513838603167,50,59,59,0.2268683108790799,0.0,0.0,,,,,,,,
51,20260609,20260609,20260610,20260611,600458.SH,时代新材,15.73,放弃,不建议买入,冲高至16.93附近优先兑现；强势放量再看17.52；弱于15.49止损,冲高至16.93附近优先兑现；强势放量再看17.52；弱于15.49止损,放弃,不建议买入,冲高至16.93附近优先兑现；强势放量再看17.52；弱于15.49止损,冲高至16.93附近优先兑现；强势放量再看17.52；弱于15.49止损,0.311594,0.311594,44.3478,44.3478,0.776041,0.776041,49.5017,49.5017,0.0,0.076564280878634,0.076564280878634,up,high,1.0,ehx:model_v1,-0.008467932371223383,0.04005026137428957,0.07377474888546069,0.10749923639663181,0.15601743014214564,15.597361802023075,16.372776375607685,16.934356138220913,17.515197864873823,18.385956641648487,0.9299602412365311,0.9299602412365311,51,57,57,0.2213193026390004,0.0,0.0,,,,,,,,
52,20260609,20260609,20260610,20260611,600500.SH,中化国际,5.95,放弃,不建议买入,冲高至6.40附近优先兑现；强势放量再看6.62；弱于5.86止损,冲高至6.40附近优先兑现；强势放量再看6.62；弱于5.86止损,放弃,不建议买入,冲高至6.40附近优先兑现；强势放量再看6.62；弱于5.86止损,冲高至6.40附近优先兑现；强势放量再看6.62；弱于5.86止损,0.312286,0.312286,44.3686,44.3686,0.771362,0.771362,49.4176,49.4176,0.0,0.07616230000660408,0.07616230000660408,up,high,1.0,ehx:model_v1,-0.008841394454398632,0.03967679929111432,0.07340128680228544,0.10712577431345657,0.1556439680589704,5.897625575645251,6.190822904715832,6.403165685039294,6.622791738854744,6.95204031930748,0.9289513838603167,0.9289513838603167,52,58,58,0.2241213207466523,0.0,0.0,,,,,,,,
53,20260609,20260609,20260610,20260611,002240.SZ,盛新锂能,46.88,放弃,不建议买入,冲高至50.29附近优先兑现；强势放量再看52.02；弱于46.18止损,冲高至50.29附近优先兑现；强势放量再看52.02；弱于46.18止损,放弃,不建议买入,冲高至50.29附近优先兑现；强势放量再看52.02；弱于46.18止损,冲高至50.29附近优先兑现；强势放量再看52.02；弱于46.18止损,0.320696,0.320696,44.6209,44.6209,0.744509,0.744509,49.1458,49.1458,0.0,0.07274927026690918,0.07274927026690918,up,high,1.0,ehx:model_v1,-0.012017916612667365,0.036500277132845586,0.07022476464401671,0.10394925215518783,0.15246744590070166,46.3199719945358,48.62274484730988,50.29048579011271,52.015429588513975,54.60134909632249,0.9199142938073713,0.9199142938073713,53,76,76,0.2491633580116597,0.0,0.0,,,,,,,,
54,20260609,20260609,20260610,20260611,600345.SH,长江通信,58.85,放弃,不建议买入,冲高至63.11附近优先兑现；强势放量再看65.27；弱于57.97止损,冲高至63.11附近优先兑现；强势放量再看65.27；弱于57.97止损,放弃,不建议买入,冲高至63.11附近优先兑现；强势放量再看65.27；弱于57.97止损,冲高至63.11附近优先兑现；强势放量再看65.27；弱于57.97止损,0.3103,0.3103,44.309,44.309,0.736358,0.736358,48.4482,48.4482,0.0,0.07237934836817674,0.07237934836817674,up,high,1.0,ehx:model_v1,-0.01236281145877198,0.03615538228674097,0.0698798697979121,0.10360435730908321,0.15212255105459704,58.12692736046598,61.01667674020744,63.109524651467204,65.27415641943081,68.519226502982,0.9188829996082765,0.9188829996082765,54,81,81,0.2461867025632667,0.0,0.0,,,,,,,,
55,20260609,20260609,20260610,20260611,603688.SH,石英股份,74.72,放弃,不建议买入,冲高至81.74附近优先兑现；强势放量再看84.55；弱于73.60止损,冲高至81.74附近优先兑现；强势放量再看84.55；弱于73.60止损,放弃,不建议买入,冲高至81.74附近优先兑现；强势放量再看84.55；弱于73.60止损,冲高至81.74附近优先兑现；强势放量再看84.55；弱于73.60止损,0.259342,0.259342,42.7803,42.7803,0.814426,0.814426,47.9794,47.9794,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,75.29079157231388,79.03383336251721,81.74466262933962,84.5484722692657,88.7517547476782,0.9638365156330294,0.9638365156330294,55,44,44,0.0869958120328401,0.0,0.0,,,,,,,,
56,20260609,20260609,20260610,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,冲高至8.69附近优先兑现；强势放量再看8.99；弱于7.76止损,冲高至8.69附近优先兑现；强势放量再看8.99；弱于7.76止损,放弃,不建议买入,冲高至8.69附近优先兑现；强势放量再看8.99；弱于7.76止损,冲高至8.69附近优先兑现；强势放量再看8.99；弱于7.76止损,0.243855,0.243855,42.3157,42.3157,0.841749,0.841749,47.9269,47.9269,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,8.005889281392367,8.403897822970935,8.69214819884982,8.990285448765558,9.437232723961445,0.9751096851738668,0.9751096851738668,56,33,33,0.0228498082323086,0.0,0.0,,,,,,,,
57,20260609,20260609,20260610,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,冲高至16.65附近优先兑现；强势放量再看17.23；弱于15.07止损,冲高至16.65附近优先兑现；强势放量再看17.23；弱于15.07止损,放弃,不建议买入,冲高至16.65附近优先兑现；强势放量再看17.23；弱于15.07止损,冲高至16.65附近优先兑现；强势放量再看17.23；弱于15.07止损,0.254693,0.254693,42.6408,42.6408,0.802935,0.802935,47.4713,47.4713,0.0,0.08849632578728558,0.08849632578728558,up,high,1.0,ehx:model_v1,0.0025545449475719573,0.05107273869308491,0.08479722620425603,0.11852171371542716,0.167039907460941,15.339134501838158,16.101711442084365,16.65399378454547,17.22521919320742,18.081561834042372,0.9550518067053275,0.9550518067053275,57,47,47,0.1179963626770281,0.0,0.0,,,,,,,,
58,20260609,20260609,20260610,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,冲高至16.26附近优先兑现；强势放量再看16.82；弱于14.72止损,冲高至16.26附近优先兑现；强势放量再看16.82；弱于14.72止损,放弃,不建议买入,冲高至16.26附近优先兑现；强势放量再看16.82；弱于14.72止损,冲高至16.26附近优先兑现；强势放量再看16.82；弱于14.72止损,0.244101,0.244101,42.323,42.323,0.802935,0.802935,46.9682,46.9682,0.0,0.08849632578728558,0.08849632578728558,up,high,1.0,ehx:model_v1,0.0025545449475719573,0.05107273869308491,0.08479722620425603,0.11852171371542716,0.167039907460941,14.9782136900302,15.722847643447086,16.262135107262043,16.819919918073126,17.656113320300197,0.9550518067053275,0.9550518067053275,58,46,46,0.111846048839911,0.0,0.0,,,,,,,,
59,20260609,20260609,20260610,20260611,002048.SZ,宁波华翔,29.25,放弃,不建议买入,冲高至31.41附近优先兑现；强势放量再看32.49；弱于28.81止损,冲高至31.41附近优先兑现；强势放量再看32.49；弱于28.81止损,放弃,不建议买入,冲高至31.41附近优先兑现；强势放量再看32.49；弱于28.81止损,冲高至31.41附近优先兑现；强势放量再看32.49；弱于28.81止损,0.261489,0.261489,42.8447,42.8447,0.758596,0.758596,46.6856,46.6856,0.0,0.07389388546724299,0.07389388546724299,up,high,1.0,ehx:model_v1,-0.01095149315448496,0.03756670059102799,0.07129118810219912,0.10501567561337025,0.15353386935888408,28.93141649189382,30.36972652579653,31.41139614991686,32.48879463069625,34.10395783294832,0.9230403899514177,0.9230403899514177,59,67,67,0.2109147065786724,0.0,0.0,,,,,,,,
60,20260609,20260609,20260610,20260611,603929.SH,亚翔集成,205.81,放弃,不建议买入,冲高至222.20附近优先兑现；强势放量再看229.82；弱于202.72止损,冲高至222.20附近优先兑现；强势放量再看229.82；弱于202.72止损,放弃,不建议买入,冲高至222.20附近优先兑现；强势放量再看229.82；弱于202.72止损,冲高至222.20附近优先兑现；强势放量再看229.82；弱于202.72止损,0.2443,0.2443,42.329,42.329,0.781935,0.781935,46.4526,46.4526,0.0,0.07963763894981246,0.07963763894981246,up,high,1.0,ehx:model_v1,-0.005617215910727877,0.042900977834785074,0.0766254653459562,0.11034995285712731,0.15886814660264115,204.6571616955479,214.8315839973122,222.20022247226092,229.8216023363676,241.24706146453093,0.9373015986424532,0.9373015986424532,60,55,55,0.1659922705360907,0.0,0.0,,,,,,,,
61,20260609,20260609,20260610,20260611,003043.SZ,华亚智能,73.29,放弃,不建议买入,冲高至80.18附近优先兑现；强势放量再看82.93；弱于72.19止损,冲高至80.18附近优先兑现；强势放量再看82.93；弱于72.19止损,放弃,不建议买入,冲高至80.18附近优先兑现；强势放量再看82.93；弱于72.19止损,冲高至80.18附近优先兑现；强势放量再看82.93；弱于72.19止损,0.222688,0.222688,41.6807,41.6807,0.814426,0.814426,46.2383,46.2383,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,73.84986769720135,77.52127472080952,80.1802238236657,82.93037383049362,87.05321340280162,0.9638365156330294,0.9638365156330294,61,42,42,0.0651836754327811,0.0,0.0,,,,,,,,
62,20260609,20260609,20260610,20260611,300260.SZ,新莱应材,73.9,放弃,不建议买入,冲高至80.85附近优先兑现；强势放量再看83.62；弱于72.79止损,冲高至80.85附近优先兑现；强势放量再看83.62；弱于72.79止损,放弃,不建议买入,冲高至80.85附近优先兑现；强势放量再看83.62；弱于72.79止损,冲高至80.85附近优先兑现；强势放量再看83.62；弱于72.79止损,0.206648,0.206648,41.1994,41.1994,0.814426,0.814426,45.4764,45.4764,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,74.46452753203955,78.16649204349602,80.84757184566647,83.62061162605374,87.77776600446226,0.9638365156330294,0.9638365156330294,62,45,45,0.0548380541382017,0.0,0.0,,,,,,,,
63,20260609,20260609,20260610,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,冲高至16.20附近优先兑现；强势放量再看16.75；弱于14.66止损,冲高至16.20附近优先兑现；强势放量再看16.75；弱于14.66止损,放弃,不建议买入,冲高至16.20附近优先兑现；强势放量再看16.75；弱于14.66止损,冲高至16.20附近优先兑现；强势放量再看16.75；弱于14.66止损,0.197201,0.197201,40.916,40.916,0.802935,0.802935,44.7404,44.7404,0.0,0.08849632578728558,0.08849632578728558,up,high,1.0,ehx:model_v1,0.0025545449475719573,0.05107273869308491,0.08479722620425603,0.11852171371542716,0.167039907460941,14.918060221395542,15.65970367700754,16.19682532771481,16.752370038884077,17.585205234676504,0.9550518067053275,0.9550518067053275,63,48,48,0.0821126341632111,0.0,0.0,,,,,,,,
64,20260609,20260609,20260610,20260611,003026.SZ,中晶科技,32.85,放弃,不建议买入,冲高至35.54附近优先兑现；强势放量再看36.76；弱于32.36止损,冲高至35.54附近优先兑现；强势放量再看36.76；弱于32.36止损,放弃,不建议买入,冲高至35.54附近优先兑现；强势放量再看36.76；弱于32.36止损,冲高至35.54附近优先兑现；强势放量再看36.76；弱于32.36止损,0.193554,0.193554,40.8066,40.8066,0.788138,0.788138,44.1973,44.1973,0.0,0.08202826624755984,0.08202826624755984,up,high,1.0,ehx:model_v1,-0.0034053771000916166,0.045112816645421334,0.07883730415659246,0.11256179166776359,0.1610799854132774,32.738323620277164,34.36589202396705,35.54462854623234,36.76379526562312,38.59148785819657,0.9425730189023223,0.9425730189023223,64,52,52,0.1190396776070127,0.0,0.0,,,,,,,,
65,20260609,20260609,20260610,20260611,605018.SH,长华集团,19.77,放弃,不建议买入,冲高至21.15附近优先兑现；强势放量再看21.87；弱于19.47止损,冲高至21.15附近优先兑现；强势放量再看21.87；弱于19.47止损,放弃,不建议买入,冲高至21.15附近优先兑现；强势放量再看21.87；弱于19.47止损,冲高至21.15附近优先兑现；强势放量再看21.87；弱于19.47止损,0.221768,0.221768,41.6531,41.6531,0.722676,0.722676,43.9009,43.9009,0.0,0.0697369195518384,0.0697369195518384,up,high,1.0,ehx:model_v1,-0.014829932591470349,0.0336882611540426,0.06741274866521373,0.10113723617638484,0.14965542992189867,19.478975503158694,20.447362444191747,21.148698899539845,21.874090918286047,22.961549752494413,0.9112118055974325,0.9112118055974325,65,88,88,0.2126660570204241,0.0,0.0,,,,,,,,
