rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
76,20260609,20260611,002871.SZ,伟隆股份,21.58,0.0,0.05316953484961256,0.05316953484961256,up,high,1.0,ehx:model_v1,-0.03043845930772031,0.018079734437792642,0.051804221948963766,0.08552870946013488,0.13404690320564872,20.933034317795258,21.973709021978877,22.72739856205464,23.506939355655756,24.67557438432972,76,76,0.2261113743839675,0.0,0.0,,,,,,,,
77,20260609,20260611,600396.SH,华电辽能,21.23,0.0,0.05316953484961256,0.05316953484961256,up,high,1.0,ehx:model_v1,-0.03043845930772031,0.018079734437792642,0.051804221948963766,0.08552870946013488,0.13404690320564872,20.5935272737161,21.61732356518126,22.358789224857276,23.125686863789237,24.275368126937906,77,77,0.1118146751004136,0.0,0.0,,,,,,,,
78,20260609,20260611,605177.SH,东亚药业,22.48,0.0,0.05316953484961256,0.05316953484961256,up,high,1.0,ehx:model_v1,-0.03043845930772031,0.018079734437792642,0.051804221948963766,0.08552870946013488,0.13404690320564872,21.80605243114168,22.890128768029896,23.675251143419292,24.487302906169667,25.70467618905154,78,78,0.1811038825148481,0.0,0.0,,,,,,,,
79,20260609,20260611,600330.SH,天通股份,29.46,0.0,0.05287980676910176,0.05287980676910176,up,high,1.0,ehx:model_v1,-0.030713598238810917,0.017804595506702034,0.05152908301787316,0.08525357052904428,0.1337717642745581,28.56893140350369,29.989220683396045,31.017839107417743,32.08173873709019,33.67666537137827,79,79,0.0801814470869436,0.0,0.0,,,,,,,,
80,20260609,20260611,301013.SZ,利和兴,60.97,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,59.09646209878413,62.03441138407571,64.16216719162594,66.36290418293454,69.66210078438627,80,80,0.1254566053577304,0.0,0.0,,,,,,,,
81,20260609,20260611,002138.SZ,顺络电子,61.23,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,59.34847259813928,62.29895045181164,64.43577984489512,66.64590164213682,69.95916731225145,81,81,0.024440634762257,0.0,0.0,,,,,,,,
82,20260609,20260611,003018.SZ,金富科技,54.68,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,52.99974655669208,55.634600860771855,57.542845695228905,59.5165425737717,62.47537593718618,82,82,0.0478445980258114,0.0,0.0,,,,,,,,
83,20260609,20260611,605589.SH,圣泉集团,54.64,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,52.96097571063744,55.59390254265863,57.500751440879796,59.473004503125196,62.42967339443769,83,83,0.6148728339049846,0.0,0.0,,,,,,,,
84,20260609,20260611,000636.SZ,风华高科,61.08,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,59.20308192543439,62.146331758887065,64.27792639108598,66.48263387721242,69.78778277694462,84,84,0.4112922377015149,0.0,0.0,,,,,,,,
85,20260609,20260611,600345.SH,长江通信,58.85,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,57.041607257888245,59.87740052407505,61.931171711123284,64.0553864386698,67.23986601871628,85,85,0.2461867025632667,0.0,0.0,,,,,,,,
86,20260609,20260611,601208.SH,东材科技,59.62,0.0,0.05235635872766837,0.05235635872766837,up,high,1.0,ehx:model_v1,-0.031210880264266536,0.017307313481246415,0.05103180099241754,0.08475628850358866,0.1332744822491025,57.78794604444005,60.660843147754534,62.74148610734358,64.89349429861501,68.11963996662472,86,86,0.1317495235000148,0.0,0.0,,,,,,,,
87,20260609,20260611,600596.SH,新安股份,14.94,0.0,0.051958904035904474,0.051958904035904474,up,high,1.0,ehx:model_v1,-0.03158863230886104,0.016929561436651912,0.050654048947823035,0.08437853645899415,0.13289673020450798,14.4754418407278,15.195080758183757,15.716266026296413,16.25532774324277,17.063452744797203,87,87,0.111846048839911,0.0,0.0,,,,,,,,
88,20260609,20260611,001369.SZ,双欣材料,14.88,0.0,0.051958904035904474,0.051958904035904474,up,high,1.0,ehx:model_v1,-0.03158863230886104,0.016929561436651912,0.050654048947823035,0.08437853645899415,0.13289673020450798,14.417307536146565,15.134056337468161,15.65314849205426,16.190045302506856,16.994924822127334,88,88,0.0821126341632111,0.0,0.0,,,,,,,,
89,20260609,20260611,002240.SZ,盛新锂能,46.88,0.0,0.05170329914603822,0.05170329914603822,up,high,1.0,ehx:model_v1,-0.031831641752808365,0.016686551992704586,0.05041103950387571,0.08413552701504684,0.13265372076056064,45.411233279967384,47.668828669283165,49.30385066396627,50.994953267250956,53.530140335718166,89,89,0.2491633580116597,0.0,0.0,,,,,,,,
90,20260609,20260611,603303.SH,得邦照明,29.37,0.0,0.05108430137477978,0.05108430137477978,up,high,1.0,ehx:model_v1,-0.03242038194604958,0.016097811799463374,0.0498222993106345,0.08354678682180562,0.13206498056731944,28.433083048168807,29.846618699091007,30.87034593137728,31.92918660336976,33.516529189200185,90,90,0.5926939936135583,0.0,0.0,,,,,,,,
91,20260609,20260611,002134.SZ,天津普林,28.59,0.0,0.05108430137477978,0.05108430137477978,up,high,1.0,ehx:model_v1,-0.03242038194604958,0.016097811799463374,0.0498222993106345,0.08354678682180562,0.13206498056731944,27.67796541869752,29.0539607969701,30.05050017630495,31.081220462728684,32.626406861397115,91,91,0.0436468191006913,0.0,0.0,,,,,,,,
92,20260609,20260611,002048.SZ,宁波华翔,29.25,0.0,0.05108430137477978,0.05108430137477978,up,high,1.0,ehx:model_v1,-0.03242038194604958,0.016097811799463374,0.0498222993106345,0.08354678682180562,0.13206498056731944,28.316911105173226,29.724671329533944,30.744215815212307,31.798730274040363,33.37958729261509,92,92,0.2109147065786724,0.0,0.0,,,,,,,,
93,20260609,20260611,001269.SZ,欧晶科技,28.41,0.0,0.05108430137477978,0.05108430137477978,up,high,1.0,ehx:model_v1,-0.03242038194604958,0.016097811799463374,0.0498222993106345,0.08354678682180562,0.13206498056731944,27.503707504204147,28.87103974263451,29.86130500205749,30.88553596873459,32.42099401651948,93,93,0.5032802697543121,0.0,0.0,,,,,,,,
94,20260609,20260611,002741.SZ,光华科技,28.31,0.0,0.05108430137477978,0.05108430137477978,up,high,1.0,ehx:model_v1,-0.03242038194604958,0.016097811799463374,0.0498222993106345,0.08354678682180562,0.13206498056731944,27.40689755170783,28.769416934670286,29.75619657192001,30.77682236096009,32.30687576936524,94,94,0.1004830422179955,0.0,0.0,,,,,,,,
95,20260609,20260611,003026.SZ,中晶科技,32.85,0.0,0.05075517321818481,0.05075517321818481,up,high,1.0,ehx:model_v1,-0.03273356300793714,0.015784630737575814,0.04950911824874694,0.08323360575991806,0.1317517995054319,31.79211114862583,33.372639100889444,34.51730744021737,35.7012374514526,37.476105545572906,95,95,0.1190396776070127,0.0,0.0,,,,,,,,
96,20260609,20260611,300656.SZ,民德电子,34.88,0.0,0.05075517321818481,0.05075517321818481,up,high,1.0,ehx:model_v1,-0.03273356300793714,0.015784630737575814,0.04950911824874694,0.08323360575991806,0.1317517995054319,33.75673780408125,35.43493612904182,36.65034044185029,37.90743264251649,39.79198056102232,96,96,0.0692792062496116,0.0,0.0,,,,,,,,
97,20260609,20260611,688711.SH,宏微科技,35.69,0.0,0.05075517321818481,0.05075517321818481,up,high,1.0,ehx:model_v1,-0.03273356300793714,0.015784630737575814,0.04950911824874694,0.08323360575991806,0.1317517995054319,34.54065287349941,36.2578231205706,37.50145213215701,38.787737127620794,40.71604891694055,97,97,0.0658484841864888,0.0,0.0,,,,,,,,
98,20260609,20260611,600673.SH,东阳光,34.71,0.0,0.05075517321818481,0.05075517321818481,up,high,1.0,ehx:model_v1,-0.03273356300793714,0.015784630737575814,0.04950911824874694,0.08323360575991806,0.1317517995054319,33.59221241914163,35.26223145180739,36.47171206240319,37.72267738021064,39.59804028879256,98,98,0.0738022594708377,0.0,0.0,,,,,,,,
99,20260609,20260611,301222.SZ,浙江恒威,36.43,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,35.22130981730357,36.9723185635092,38.240454486570414,39.55208697089261,41.51839800747693,99,99,0.0799729600817535,0.0,0.0,,,,,,,,
100,20260609,20260611,605100.SH,华丰股份,36.3,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,35.09562301312434,36.84038330648872,38.10399390234713,39.41094584253093,41.370240122739844,100,100,0.0359401002832678,0.0,0.0,,,,,,,,
101,20260609,20260611,002747.SZ,埃斯顿,37.53,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,36.28481354497401,38.08869381522098,39.39512096845972,40.746358057029916,42.77204164755996,101,101,0.3057827633649405,0.0,0.0,,,,,,,,
102,20260609,20260611,603260.SH,合盛硅业,39.33,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,38.02509237207108,39.915489681658435,41.284575211551314,42.700619834345495,44.823458513150364,102,102,0.0947286730456804,0.0,0.0,,,,,,,,
103,20260609,20260611,688783.SH,西安奕材-U,41.33,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,39.95873551329005,41.94526286658894,43.38396881498642,44.872021809140584,47.10281058602859,103,103,0.1177930642215556,0.0,0.0,,,,,,,,
104,20260609,20260611,300593.SZ,新雷能,37.64,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,36.39116391774105,38.20033134039216,39.51058761664865,40.86578516564364,42.897406011568265,104,104,0.1902011034110245,0.0,0.0,,,,,,,,
105,20260609,20260611,301428.SZ,世纪恒通,40.07,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,38.7405403343221,40.66650576008273,42.0613508448223,43.50403856501968,45.666818780115314,105,105,0.1226698386108619,0.0,0.0,,,,,,,,
106,20260609,20260611,001215.SZ,千味央厨,42.32,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,40.91588886819344,42.950000593129545,44.4231686486868,45.94686578666416,48.23108986210332,106,106,0.0885620332930786,0.0,0.0,,,,,,,,
107,20260609,20260611,600176.SH,中国巨石,39.12,0.0,0.049696801717551774,0.049696801717551774,up,high,1.0,ehx:model_v1,-0.033741319055524445,0.014776874689988506,0.04850136220115963,0.08222584971233075,0.13074404345784457,37.822059842243085,39.70236349724073,41.06413888319063,42.472622626992006,44.58412654549815,107,107,0.2048059817120107,0.0,0.0,,,,,,,,
108,20260609,20260611,002080.SZ,中材科技,64.68,0.0,0.04830740526658891,0.04830740526658891,up,high,1.0,ehx:model_v1,-0.0350658127333292,0.013452381012183753,0.04717686852335488,0.080901356034526,0.12941954978003983,62.45124810095105,65.55597879391637,67.80452297264297,70.1301913285492,73.61667661334793,108,108,0.2408381954218839,0.0,0.0,,,,,,,,
109,20260609,20260611,002837.SZ,英维克,69.72,0.0,0.04830740526658891,0.04830740526658891,up,high,1.0,ehx:model_v1,-0.0350658127333292,0.013452381012183753,0.04717686852335488,0.080901356034526,0.12941954978003983,67.31757912180437,70.664236881754,73.08799229518657,75.59488156194264,79.35304102477764,109,109,0.0833080359441916,0.0,0.0,,,,,,,,
110,20260609,20260611,688478.SH,晶升股份,65.22,0.0,0.04830740526658891,0.04830740526658891,up,high,1.0,ehx:model_v1,-0.0350658127333292,0.013452381012183753,0.04717686852335488,0.080901356034526,0.12941954978003983,62.972640710328186,66.10329216047039,68.37060897148692,70.71569385355563,74.2312870860011,110,110,0.0276122840497359,0.0,0.0,,,,,,,,
111,20260609,20260611,603663.SH,三祥新材,69.8,0.0,0.04830740526658891,0.04830740526658891,up,high,1.0,ehx:model_v1,-0.0350658127333292,0.013452381012183753,0.04717686852335488,0.080901356034526,0.12941954978003983,67.39482247134173,70.7453203434657,73.1718568876079,75.68162267675841,79.44409442813365,111,111,0.1333502014390489,0.0,0.0,,,,,,,,
112,20260609,20260611,002970.SZ,锐明技术,66.83,0.0,0.04830740526658891,0.04830740526658891,up,high,1.0,ehx:model_v1,-0.0350658127333292,0.013452381012183753,0.04717686852335488,0.080901356034526,0.12941954978003983,64.52716311976744,67.73509682741853,70.05838389396612,72.46135878922298,76.06373682854115,112,112,0.1506236821686833,0.0,0.0,,,,,,,,
113,20260609,20260611,002993.SZ,奥海科技,65.45,0.0,0.04830740526658891,0.04830740526658891,up,high,1.0,ehx:model_v1,-0.0350658127333292,0.013452381012183753,0.04717686852335488,0.080901356034526,0.12941954978003983,63.19471534024808,66.33640711289155,68.61171967469824,70.96507455865098,74.49306562064969,113,113,0.1267758673398724,0.0,0.0,,,,,,,,
114,20260609,20260611,688596.SH,正帆科技,45.53,0.0,0.04789466722331292,0.04789466722331292,up,high,1.0,ehx:model_v1,-0.03545960878384023,0.013058584961672719,0.04678307247284384,0.08050755998401496,0.1290257537295288,43.94381299769601,46.12845636558087,47.710644198677436,49.347100449502086,51.800365388687204,114,114,0.0980407791983865,0.0,0.0,,,,,,,,
115,20260609,20260611,603039.SH,泛微网络,45.27,0.0,0.04789466722331292,0.04789466722331292,up,high,1.0,ehx:model_v1,-0.03545960878384023,0.013058584961672719,0.04678307247284384,0.08050755998401496,0.1290257537295288,43.69287095114646,45.86503886821537,47.43819158519938,49.06530281899757,51.504558338367445,115,115,0.0831940928039784,0.0,0.0,,,,,,,,
116,20260609,20260611,002976.SZ,瑞玛精密,31.27,0.0,0.046239983887521284,0.046239983887521284,up,high,1.0,ehx:model_v1,-0.03703991182622123,0.011478281919291719,0.04520276943046284,0.07892725694163397,0.1274454506871478,30.13295006729776,31.630993705950132,32.71592429616279,33.83806757708386,35.520309168595126,116,116,0.2501813009455152,0.0,0.0,,,,,,,,
117,20260609,20260611,688126.SH,沪硅产业,31.73,0.0,0.046239983887521284,0.046239983887521284,up,high,1.0,ehx:model_v1,-0.03703991182622123,0.011478281919291719,0.04520276943046284,0.07892725694163397,0.1274454506871478,30.576223397357147,32.09630413462737,33.197194688751054,34.33584535404128,36.04283370385428,117,117,0.0258172331661019,0.0,0.0,,,,,,,,
118,20260609,20260611,000811.SZ,冰轮环境,32.14,0.0,0.046239983887521284,0.046239983887521284,up,high,1.0,ehx:model_v1,-0.03703991182622123,0.011478281919291719,0.04520276943046284,0.07892725694163397,0.1274454506871478,30.971314843714424,32.5110373427962,33.62615308214494,34.77951685089464,36.50856209397657,118,118,0.0869973199969311,0.0,0.0,,,,,,,,
119,20260609,20260611,603211.SH,晋拓股份,31.43,0.0,0.046239983887521284,0.046239983887521284,up,high,1.0,ehx:model_v1,-0.03703991182622123,0.011478281919291719,0.04520276943046284,0.07892725694163397,0.1274454506871478,30.287132095144504,31.792840811576994,32.883322693584795,34.01120767341688,35.70205683303309,119,119,0.2756314550756478,0.0,0.0,,,,,,,,
120,20260609,20260611,688500.SH,慧辰股份,52.87,0.0,0.04466865399684195,0.04466865399684195,up,high,1.0,ehx:model_v1,-0.03854292363459744,0.009975270110915514,0.04369975762208664,0.07742424513325777,0.1259424388787716,50.871006614230616,53.40003174054892,55.23163173681303,57.12605488948676,59.966046424911546,120,120,0.1220183486776882,0.0,0.0,,,,,,,,
121,20260609,20260611,000681.SZ,视觉中国,24.75,0.0,0.042754122281026284,0.042754122281026284,up,high,1.0,ehx:model_v1,-0.04037727389120496,0.008140919854307989,0.04186540736547911,0.07558989487665024,0.12410808862216406,23.770568912078655,24.952310144396055,25.808164526455403,26.69337437576613,28.020421332286347,121,121,0.1755718229310968,0.0,0.0,,,,,,,,
122,20260609,20260611,000029.SZ,深深房Ａ,24.54,0.0,0.042754122281026284,0.042754122281026284,up,high,1.0,ehx:model_v1,-0.04037727389120496,0.008140919854307989,0.04186540736547911,0.07558989487665024,0.12410808862216406,23.56887923646102,24.740593573473905,25.589186160776386,26.466885138638414,27.782672302800282,122,122,0.187299023361331,0.0,0.0,,,,,,,,
123,20260609,20260611,920357.BJ,雅葆轩,24.41,0.0,0.042754122281026284,0.042754122281026284,up,high,1.0,ehx:model_v1,-0.04037727389120496,0.008140919854307989,0.04186540736547911,0.07558989487665024,0.12410808862216406,23.444023722983435,24.609530934331623,25.453628124879852,26.326677515654595,27.63549433216605,123,123,0.1058008972483721,0.0,0.0,,,,,,,,
124,20260609,20260611,000048.SZ,京基智农,16.21,0.0,0.04233941804009339,0.04233941804009339,up,high,1.0,ehx:model_v1,-0.04077505388369126,0.0077431398618216934,0.04146762737299282,0.07519211488416394,0.12371030862967777,15.562330488554618,16.33600349896079,16.896321966429912,17.475859136013483,18.344662208736924,124,124,0.0550174414439703,0.0,0.0,,,,,,,,
125,20260609,20260611,002669.SZ,康达新材,17.39,0.0,0.03776782505434887,0.03776782505434887,up,high,1.0,ehx:model_v1,-0.04517059681686221,0.003347596928650741,0.037072084439821865,0.07079657195099298,0.11931476569650681,16.6219603136676,17.448312259103087,18.046782477695128,18.665779988395595,19.59373934549975,125,125,0.1245052107431942,0.0,0.0,,,,,,,,
126,20260609,20260611,001696.SZ,宗申动力,17.55,0.0,0.03776782505434887,0.03776782505434887,up,high,1.0,ehx:model_v1,-0.04517059681686221,0.003347596928650741,0.037072084439821865,0.07079657195099298,0.11931476569650681,16.77489381856621,17.60884877212531,18.212825329703826,18.837518044643055,19.774015268172548,126,126,0.1799765872022597,0.0,0.0,,,,,,,,
127,20260609,20260611,300221.SZ,银禧科技,16.93,0.0,0.03776782505434887,0.03776782505434887,up,high,1.0,ehx:model_v1,-0.04517059681686221,0.003347596928650741,0.037072084439821865,0.07079657195099298,0.11931476569650681,16.182276487084096,16.98676978416419,17.569409278170127,18.17203307668415,19.075446067815452,127,127,0.0244375785964252,0.0,0.0,,,,,,,,
128,20260609,20260611,002771.SZ,真视通,16.92,0.0,0.03776782505434887,0.03776782505434887,up,high,1.0,ehx:model_v1,-0.04517059681686221,0.003347596928650741,0.037072084439821865,0.07079657195099298,0.11931476569650681,16.172718143027936,16.976736252100302,17.559031599919585,18.161299448168688,19.064178822648405,128,128,0.0757944688080136,0.0,0.0,,,,,,,,
129,20260609,20260611,603002.SH,宏昌电子,16.59,0.0,0.033922405040633624,0.033922405040633624,up,high,1.0,ehx:model_v1,-0.04888295146736155,-0.000364757721848602,0.03335972978932252,0.06708421730049365,0.11560241104600746,15.798534028705523,16.58394977289514,17.152772699624112,17.741106028060962,18.623095709411064,129,129,0.0898909283516912,0.0,0.0,,,,,,,,
130,20260609,20260611,002254.SZ,泰和新材,18.79,0.0,0.03260315501348254,0.03260315501348254,up,high,1.0,ehx:model_v1,-0.05015973239073256,-0.0016415386452196118,0.03208294886595151,0.06580743637712264,0.11432563012263647,17.870746121373124,18.759180791238002,19.402613282703335,20.068115254477036,21.0657909659348,130,130,0.032051723129527,0.0,0.0,,,,,,,,
