rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
54,20260609,20260611,688368.SH,DR晶丰明,172.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07413416326793054,0.07413416326793054,up,high,1.0,ehx:model_v1,-0.010727773727886969,0.03779042001762598,0.0715149075287971,0.10523939503996824,0.15375758878548207,170.5900966549098,179.07089287765734,185.2129537722893,191.56568492955927,201.0892714038971,54,54,0.0863796186659464,0.0,0.0,,,,,,,,
55,20260609,20260611,600500.SH,中化国际,5.95,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07311929636702734,0.07311929636702734,up,high,1.0,ehx:model_v1,-0.011673043576602454,0.0368451501689105,0.07056963768008162,0.10429412519125275,0.15281231893676656,5.8809491913383125,6.173317462803483,6.385059813383813,6.604064842953103,6.932382425703508,55,55,0.2241213207466523,0.0,0.0,,,,,,,,
56,20260609,20260611,000571.SZ,新大洲A,5.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07311929636702734,0.07311929636702734,up,high,1.0,ehx:model_v1,-0.011673043576602454,0.0368451501689105,0.07056963768008162,0.10429412519125275,0.15281231893676656,5.663502330482106,5.945060346531757,6.148973568183067,6.359880932793493,6.676059041895983,56,56,0.0450074431920606,0.0,0.0,,,,,,,,
57,20260609,20260611,600682.SH,南京新百,6.15,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07311929636702734,0.07311929636702734,up,high,1.0,ehx:model_v1,-0.011673043576602454,0.0368451501689105,0.07056963768008162,0.10429412519125275,0.15281231893676656,6.078628155753046,6.380823932141415,6.599683672657219,6.826050215825477,7.165403683710348,57,57,0.1065759104896028,0.0,0.0,,,,,,,,
58,20260609,20260611,002513.SZ,蓝丰生化,5.97,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07311929636702734,0.07311929636702734,up,high,1.0,ehx:model_v1,-0.011673043576602454,0.0368451501689105,0.07056963768008162,0.10429412519125275,0.15281231893676656,5.900717087779785,6.194068109737275,6.406522199311152,6.62626338024034,6.9556845515041905,58,58,0.2268683108790799,0.0,0.0,,,,,,,,
59,20260609,20260611,002575.SZ,群兴玩具,6.17,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07311929636702734,0.07311929636702734,up,high,1.0,ehx:model_v1,-0.011673043576602454,0.0368451501689105,0.07056963768008162,0.10429412519125275,0.15281231893676656,6.098396052194518,6.401574579075207,6.621146058584558,6.848248753112713,7.188705809511031,59,59,0.1243779201096442,0.0,0.0,,,,,,,,
60,20260609,20260611,002676.SZ,顺威股份,5.82,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07311929636702734,0.07311929636702734,up,high,1.0,ehx:model_v1,-0.011673043576602454,0.0368451501689105,0.07056963768008162,0.10429412519125275,0.15281231893676656,5.752457864468736,6.0384382577338265,6.245554304856099,6.459774350586061,6.780918607999061,60,60,0.1202447666446323,0.0,0.0,,,,,,,,
61,20260609,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07296683234290566,0.07296683234290566,up,high,1.0,ehx:model_v1,-0.011815129229492655,0.036703064516020296,0.07042755202719142,0.10415203953836255,0.15267023328387636,15.120292248497096,15.87198956213012,16.416392534846455,16.979468314493662,17.8235935806697,61,61,0.1179963626770281,0.0,0.0,,,,,,,,
62,20260609,20260611,605376.SH,博迁新材,190.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07257864217894708,0.07257864217894708,up,high,1.0,ehx:model_v1,-0.01217698608389553,0.03634120766161742,0.07006569517278854,0.10379018268395968,0.15230837642947348,187.99677120071948,197.3429310209643,204.11171560665366,211.11266683003515,221.60802114739747,62,62,0.0824526458310137,0.0,0.0,,,,,,,,
63,20260609,20260611,000608.SZ,阳光股份,6.4,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07185205765353068,0.07185205765353068,up,high,1.0,ehx:model_v1,-0.012854634051980979,0.03566355969353197,0.0693880472047031,0.10311253471587423,0.15163072846138803,6.318256856774528,6.632365647003296,6.859853168982596,7.095143423110669,7.447874717145249,63,63,0.0668521675649314,0.0,0.0,,,,,,,,
64,20260609,20260611,000048.SZ,京基智农,16.21,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06876501222622976,0.06876501222622976,up,high,1.0,ehx:model_v1,-0.01573889355903625,0.0327793001864767,0.06650378769764782,0.10022827520881894,0.14874646895433277,15.956869755671987,16.75015707659152,17.324680848187185,17.918910558217885,18.809739697527803,64,64,0.0550174414439703,0.0,0.0,,,,,,,,
65,20260609,20260611,002240.SZ,盛新锂能,46.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06861141811134001,0.06861141811134001,up,high,1.0,ehx:model_v1,-0.015882615659620916,0.032635578085892035,0.06636006559706316,0.10008455310823428,0.1486027468537481,46.141304712929724,48.43519521651305,50.09650328105962,51.81479355602138,54.39073854983478,65,65,0.2491633580116597,0.0,0.0,,,,,,,,
66,20260609,20260611,600458.SH,时代新材,15.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06350038482732825,0.06350038482732825,up,high,1.0,ehx:model_v1,-0.020676963748732693,0.027841229996780258,0.06156571750795138,0.0952902050191225,0.14380839876463633,15.408090880745679,16.174095950814433,16.728861053333876,17.3026543797435,18.162846669827506,66,66,0.2213193026390004,0.0,0.0,,,,,,,,
67,20260609,20260611,002048.SZ,宁波华翔,29.25,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0633552658137407,0.0633552658137407,up,high,1.0,ehx:model_v1,-0.02081342718363391,0.027704766561879042,0.061429254073050166,0.0951537415842213,0.1436719353297351,28.64749905966775,30.07169428893637,31.103141525051914,32.16996699395568,33.769279849262674,67,67,0.2109147065786724,0.0,0.0,,,,,,,,
68,20260609,20260611,603303.SH,得邦照明,29.37,限价竞价,≤30.17,冲高至31.23附近优先兑现；强势放量再看32.30；弱于28.93止损,限价竞价,≤30.17,冲高至31.23附近优先兑现；强势放量再看32.30；弱于28.93止损,0.0,0.0633552658137407,0.0633552658137407,up,high,1.0,ehx:model_v1,-0.02081342718363391,0.027704766561879042,0.061429254073050166,0.0951537415842213,0.1436719353297351,28.765027260938187,30.195065342429444,31.230744156949562,32.30194634572576,33.9078204845417,68,68,0.5926939936135583,0.0,0.0,,,,,,,,
69,20260609,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0633552658137407,0.0633552658137407,up,high,1.0,ehx:model_v1,-0.02081342718363391,0.027704766561879042,0.061429254073050166,0.0951537415842213,0.1436719353297351,28.85317341189101,30.287593632549246,31.3264461308728,32.40093085955331,34.01172596100097,69,69,0.0801814470869436,0.0,0.0,,,,,,,,
70,20260609,20260611,003026.SZ,中晶科技,32.85,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06294107222598044,0.06294107222598044,up,high,1.0,ehx:model_v1,-0.021203018780618005,0.027315174964894946,0.06103966247606607,0.0947641499872372,0.143282343732751,32.16081307422779,33.759670847268104,34.917614222623456,36.11527459837835,37.91072632977057,70,70,0.1190396776070127,0.0,0.0,,,,,,,,
71,20260609,20260611,600673.SH,东阳光,34.71,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06294107222598044,0.06294107222598044,up,high,1.0,ehx:model_v1,-0.021203018780618005,0.027315174964894946,0.06103966247606607,0.0947641499872372,0.143282343732751,33.98179061815667,35.67117732446502,36.89468461696378,38.16015772632306,40.05726973839685,71,71,0.0738022594708377,0.0,0.0,,,,,,,,
72,20260609,20260611,300656.SZ,民德电子,34.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06294107222598044,0.06294107222598044,up,high,1.0,ehx:model_v1,-0.021203018780618005,0.027315174964894946,0.06103966247606607,0.0947641499872372,0.143282343732751,34.14822404959103,35.84588490571421,37.0753845992422,38.34705564661908,40.25345918972291,72,72,0.0692792062496116,0.0,0.0,,,,,,,,
73,20260609,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06098952054889974,0.06098952054889974,up,high,1.0,ehx:model_v1,-0.02304069863035462,0.02547749511515833,0.059201982626329454,0.09292647013750058,0.1414446638830144,14.599707307390284,15.32552401664632,15.85118343700056,16.39487276784315,17.209935176320613,73,73,0.111846048839911,0.0,0.0,,,,,,,,
74,20260609,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.06098952054889974,0.06098952054889974,up,high,1.0,ehx:model_v1,-0.02304069863035462,0.02547749511515833,0.059201982626329454,0.09292647013750058,0.1414446638830144,14.541073944710003,15.26397572742284,15.787524065767629,16.329029905321693,17.140818970793223,74,74,0.0821126341632111,0.0,0.0,,,,,,,,
75,20260609,20260611,002970.SZ,锐明技术,66.83,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,65.1484156391032,68.38723458641748,70.73288972051137,73.15899989919619,76.79606079646634,75,75,0.1506236821686833,0.0,0.0,,,,,,,,
76,20260609,20260611,601208.SH,东材科技,59.62,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,58.119834511496826,61.00923127401182,63.101823808721946,65.26619144082115,68.51086554968312,76,76,0.1317495235000148,0.0,0.0,,,,,,,,
77,20260609,20260611,605111.SH,新洁能,61.99,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,60.43020029130641,63.43445566380397,65.6102324371465,67.86063749440629,71.23429311346622,77,77,0.0607982017766112,0.0,0.0,,,,,,,,
78,20260609,20260611,003018.SZ,金富科技,54.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,53.304135375522414,55.954122208369114,57.87332649884126,59.85835873841161,62.83418531124912,78,78,0.0478445980258114,0.0,0.0,,,,,,,,
79,20260609,20260611,688478.SH,晶升股份,65.22,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,63.578926649443524,66.73971928364729,69.02886529360693,71.39652810752021,74.94596865398076,79,79,0.0276122840497359,0.0,0.0,,,,,,,,
80,20260609,20260611,002138.SZ,顺络电子,61.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,59.6893235011565,62.65674657678201,64.80584823562637,67.02866323249712,70.36095769216868,80,80,0.024440634762257,0.0,0.0,,,,,,,,
81,20260609,20260611,301013.SZ,利和兴,60.97,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,59.43586565189469,62.390688204906084,64.53066416668528,66.7440404586861,70.06218504804059,81,81,0.1254566053577304,0.0,0.0,,,,,,,,
82,20260609,20260611,000636.SZ,风华高科,61.08,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,59.54309781889007,62.50325136223821,64.64708819585267,66.86445778606769,70.18858885901786,82,82,0.4112922377015149,0.0,0.0,,,,,,,,
83,20260609,20260611,002993.SZ,奥海科技,65.45,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,63.803139362252054,66.97507861261445,69.27229735459328,71.64830979204535,75.2102675314787,83,83,0.1267758673398724,0.0,0.0,,,,,,,,
84,20260609,20260611,002080.SZ,中材科技,64.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,63.05251419328439,66.18713651128958,68.4573291504216,70.80538850037424,74.32544085463778,84,84,0.2408381954218839,0.0,0.0,,,,,,,,
85,20260609,20260611,600345.SH,长江通信,58.85,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05840026515803339,0.05840026515803339,up,high,1.0,ehx:model_v1,-0.025484096910864146,0.023034096834648805,0.05675858434581993,0.09048307185699106,0.13900126560250486,57.36920934252915,60.22128917268695,62.28685560455026,64.42327014915003,67.62603887284219,85,85,0.2461867025632667,0.0,0.0,,,,,,,,
86,20260609,20260611,688596.SH,正帆科技,45.53,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.057070386985426616,0.057070386985426616,up,high,1.0,ehx:model_v1,-0.026741385303350906,0.021776808442162045,0.05550129595333317,0.0892257834645043,0.13774397721001813,44.32859987175656,46.53237271510386,48.128414719446475,49.779200334118656,52.25394689000464,86,86,0.0980407791983865,0.0,0.0,,,,,,,,
87,20260609,20260611,002971.SZ,和远气体,43.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.057070386985426616,0.057070386985426616,up,high,1.0,ehx:model_v1,-0.026741385303350906,0.021776808442162045,0.05550129595333317,0.0892257834645043,0.13774397721001813,42.4397906525339,44.54966234683456,46.077698168694745,47.65814501568707,50.02744443082149,87,87,0.0988651410458236,0.0,0.0,,,,,,,,
88,20260609,20260611,603039.SH,泛微网络,45.27,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.057070386985426616,0.057070386985426616,up,high,1.0,ehx:model_v1,-0.026741385303350906,0.021776808442162045,0.05550129595333317,0.0892257834645043,0.13774397721001813,44.075460491860746,46.26664864512963,47.853576418830265,49.49493518834948,51.9555496532069,88,88,0.0831940928039784,0.0,0.0,,,,,,,,
89,20260609,20260611,603260.SH,合盛硅业,39.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,38.27149777167922,40.174144995084774,41.55210230006212,42.9773229963219,45.1139178261398,89,89,0.0947286730456804,0.0,0.0,,,,,,,,
90,20260609,20260611,600176.SH,中国巨石,39.12,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,38.06714957610198,39.95963773729256,41.33023752805568,42.74784835026984,44.87303496970732,90,90,0.2048059817120107,0.0,0.0,,,,,,,,
91,20260609,20260611,301222.SZ,浙江恒威,36.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,35.44954649942217,37.211901911287526,38.4882554485447,39.80838740798391,41.78744028492939,91,91,0.0799729600817535,0.0,0.0,,,,,,,,
92,20260609,20260611,002747.SZ,埃斯顿,37.53,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,36.51994180958864,38.335511356865794,39.65040425429269,41.010397458732804,43.04920762814714,92,92,0.3057827633649405,0.0,0.0,,,,,,,,
93,20260609,20260611,605100.SH,华丰股份,36.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,35.3230452354934,37.07911170408282,38.35091058968357,39.66633167471358,41.638322326185474,93,93,0.0359401002832678,0.0,0.0,,,,,,,,
94,20260609,20260611,301428.SZ,世纪恒通,40.07,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,38.99158188942757,40.93002771301925,42.33391149665622,43.78594793955298,45.96274312975901,94,94,0.1226698386108619,0.0,0.0,,,,,,,,
95,20260609,20260611,688711.SH,宏微科技,35.69,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,34.72946238167382,36.45601919335306,37.706446251950595,38.99976246475283,40.93861498131018,95,95,0.0658484841864888,0.0,0.0,,,,,,,,
96,20260609,20260611,001215.SZ,千味央厨,42.32,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,41.1810268420408,43.22831976079298,44.71103405386801,46.244604861539365,48.543630877249846,96,96,0.0885620332930786,0.0,0.0,,,,,,,,
97,20260609,20260611,688783.SH,西安奕材-U,41.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,40.21767106289098,42.21707125977253,43.665100128694824,45.16279581586535,47.40804026835387,97,97,0.1177930642215556,0.0,0.0,,,,,,,,
98,20260609,20260611,300593.SZ,新雷能,37.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0564989143163518,0.0564989143163518,up,high,1.0,ehx:model_v1,-0.027282150806189183,0.021236042939323768,0.05496053045049489,0.08868501796166602,0.13720321170717983,36.62698134060528,38.44787230142362,39.76661913486748,41.130598463807694,43.175384362468904,98,98,0.1902011034110245,0.0,0.0,,,,,,,,
99,20260609,20260611,001269.SZ,欧晶科技,28.41,只观察不追,≤28.69,冲高至29.99附近优先兑现；强势放量再看31.02；弱于27.98止损,只观察不追,≤28.69,冲高至29.99附近优先兑现；强势放量再看31.02；弱于27.98止损,0.0,0.0557512223635041,0.0557512223635041,up,high,1.0,ehx:model_v1,-0.027990108610137378,0.020528085135375573,0.0542525726465467,0.08797706015771782,0.13649525390323164,27.62582675729471,28.99923008965516,29.993892227347153,31.022670883481158,32.56494652085534,99,99,0.5032802697543121,0.0,0.0,,,,,,,,
100,20260609,20260611,002134.SZ,天津普林,28.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0557512223635041,0.0557512223635041,up,high,1.0,ehx:model_v1,-0.027990108610137378,0.020528085135375573,0.0542525726465467,0.08797706015771782,0.13649525390323164,27.800858394616537,29.182963332039456,30.183927447372582,31.2192242364916,32.77127141961471,100,100,0.0436468191006913,0.0,0.0,,,,,,,,
101,20260609,20260611,002741.SZ,光华科技,28.31,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0557512223635041,0.0557512223635041,up,high,1.0,ehx:model_v1,-0.027990108610137378,0.020528085135375573,0.0542525726465467,0.08797706015771782,0.13649525390323164,27.528586958782586,28.897156066108323,29.8883171051108,30.913474576253137,32.45032157710013,101,101,0.1004830422179955,0.0,0.0,,,,,,,,
102,20260609,20260611,002837.SZ,英维克,69.72,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05567885607892102,0.05567885607892102,up,high,1.0,ehx:model_v1,-0.028058655786148808,0.020459537959364144,0.05418402547053527,0.08790851298170639,0.1364267067272202,67.79094048585529,71.1611311550825,73.60192984582237,76.12644696756546,79.91103292274994,102,102,0.0833080359441916,0.0,0.0,,,,,,,,
103,20260609,20260611,002636.SZ,金安国纪,70.38,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05567885607892102,0.05567885607892102,up,high,1.0,ehx:model_v1,-0.028058655786148808,0.020459537959364144,0.05418402547053527,0.08790851298170639,0.1364267067272202,68.43267916515339,71.83477353262631,74.29867789083445,76.84709319531349,80.66750569568474,103,103,0.4724052355548801,0.0,0.0,,,,,,,,
104,20260609,20260611,605358.SH,立昂微,71.17,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05567885607892102,0.05567885607892102,up,high,1.0,ehx:model_v1,-0.028058655786148808,0.020459537959364144,0.05418402547053527,0.08790851298170639,0.1364267067272202,69.2008209176466,72.64110304514088,75.13266418713681,77.70968489216342,81.57298068147036,104,104,0.153446783773786,0.0,0.0,,,,,,,,
105,20260609,20260611,603663.SH,三祥新材,69.8,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05567885607892102,0.05567885607892102,up,high,1.0,ehx:model_v1,-0.028058655786148808,0.020459537959364144,0.05418402547053527,0.08790851298170639,0.1364267067272202,67.86872699243688,71.24278477660296,73.68638415430868,76.21379802547432,80.00272659219658,105,105,0.1333502014390489,0.0,0.0,,,,,,,,
106,20260609,20260611,688500.SH,慧辰股份,52.87,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.054741601720724745,0.054741601720724745,up,high,1.0,ehx:model_v1,-0.028946871607172707,0.019571322138340244,0.05329580964951137,0.08702029716068249,0.13553849090619632,51.361517158723316,53.91492775673383,55.76418848297472,57.676878121687615,60.54425354210134,106,106,0.1220183486776882,0.0,0.0,,,,,,,,
107,20260609,20260611,600641.SH,先导基电,27.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.05187364971777868,0.05187364971777868,up,high,1.0,ehx:model_v1,-0.031669678985337596,0.016848514760175355,0.05057300227134648,0.08429748978251761,0.13281568352803141,26.187381727583173,27.489273527833493,28.43214475187156,29.40735608647017,30.86932720501432,107,107,0.0456821820234907,0.0,0.0,,,,,,,,
