rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
33,20260609,20260609,20260610,20260611,603688.SH,石英股份,74.72,只观察不追,≤75.47,冲高至81.73附近优先兑现；强势放量再看84.53；弱于73.60止损,冲高至81.73附近优先兑现；强势放量再看84.53；弱于73.60止损,只观察不追,≤75.47,冲高至81.73附近优先兑现；强势放量再看84.53；弱于73.60止损,冲高至81.73附近优先兑现；强势放量再看84.53；弱于73.60止损,0.446423,0.446423,48.3927,48.3927,0.851674,0.851674,57.797,57.797,0.0,0.09383342637040865,0.09383342637040865,up,high,1.0,ehx:model_v1,0.007445750062831408,0.05596394380834436,0.08968843131951548,0.12341291883068661,0.17193111257620042,75.27842280313206,79.02084968653239,81.73123361839693,84.534582648552,88.73717461183382,0.963574946747824,0.963574946747824,33,17,17,0.0869958120328401,0.0,0.0,,,,,,,,
34,20260609,20260609,20260610,20260611,600487.SH,亨通光电,105.02,只观察不追,≤106.07,冲高至114.21附近优先兑现；强势放量再看118.13；弱于103.44止损,冲高至114.21附近优先兑现；强势放量再看118.13；弱于103.44止损,只观察不追,≤106.07,冲高至114.21附近优先兑现；强势放量再看118.13；弱于103.44止损,冲高至114.21附近优先兑现；强势放量再看118.13；弱于103.44止损,0.44977,0.44977,48.4931,48.4931,0.829728,0.829728,57.4073,57.4073,0.0,0.08751774838066126,0.08751774838066126,up,high,1.0,ehx:model_v1,0.0016551229408759138,0.050173316686388865,0.08389780419755999,0.11762229170873112,0.16614048545424492,105.1939649382171,110.42362714017116,114.21111393493705,118.12851003074694,124.00120628517364,0.9533221637116562,0.9533221637116562,34,28,28,0.1305567688930705,0.0,0.0,,,,,,,,
35,20260609,20260609,20260610,20260611,002225.SZ,濮耐股份,4.58,只观察不追,≤4.63,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,只观察不追,≤4.63,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,冲高至5.03附近优先兑现；强势放量再看5.20；弱于4.51止损,0.428408,0.428408,47.8522,47.8522,0.863387,0.863387,57.234,57.234,0.0,0.09764373114750038,0.09764373114750038,up,high,1.0,ehx:model_v1,0.01092313845687401,0.05944133220238696,0.09316581971355808,0.12689030722472922,0.17540850097024302,4.630302202946797,4.860495222371413,5.027208288655552,5.199639547263373,5.458136870946153,0.9687911175386503,0.9687911175386503,35,9,9,0.0536444057679878,0.0,0.0,,,,,,,,
36,20260609,20260609,20260610,20260611,600183.SH,生益科技,147.47,只观察不追,≤148.94,冲高至159.45附近优先兑现；强势放量再看164.92；弱于145.26止损,冲高至159.45附近优先兑现；强势放量再看164.92；弱于145.26止损,只观察不追,≤148.94,冲高至159.45附近优先兑现；强势放量再看164.92；弱于145.26止损,冲高至159.45附近优先兑现；强势放量再看164.92；弱于145.26止损,0.461925,0.461925,48.8578,48.8578,0.798337,0.798337,57.1999,57.1999,0.0,0.0812442506555632,0.0812442506555632,up,high,1.0,ehx:model_v1,-0.004130219319642928,0.04438797442587002,0.07811246193704115,0.11183694944821226,0.1603551431937261,146.8621726511243,154.16334771056353,159.4510896441759,164.92019903751012,173.11911930590935,0.9408853574341738,0.9408853574341738,36,45,45,0.1776920604236085,0.0,0.0,,,,,,,,
37,20260609,20260609,20260610,20260611,002137.SZ,实益达,10.79,只观察不追,≤10.90,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.63止损,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.63止损,只观察不追,≤10.90,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.63止损,冲高至11.74附近优先兑现；强势放量再看12.15；弱于10.63止损,0.439355,0.439355,48.1807,48.1807,0.833873,0.833873,57.0162,57.0162,0.0,0.0882594552844898,0.0882594552844898,up,high,1.0,ehx:model_v1,0.0023369086782297627,0.050855102423742714,0.08457958993491384,0.11830407744608495,0.1668222711915988,10.815244730464196,11.352918888910551,11.742319522519644,12.145076444052478,12.748862481175507,0.9546380843525205,0.9546380843525205,37,24,24,0.1210290920463579,0.0,0.0,,,,,,,,
38,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,限价竞价,≤55.75,冲高至56.29附近优先兑现；强势放量再看58.22；弱于53.82止损,冲高至56.29附近优先兑现；强势放量再看58.22；弱于53.82止损,限价竞价,≤55.75,冲高至56.29附近优先兑现；强势放量再看58.22；弱于53.82止损,冲高至56.29附近优先兑现；强势放量再看58.22；弱于53.82止损,0.566818,0.566818,52.0045,52.0045,0.567979,0.567979,56.4233,56.4233,0.0,0.03021868169848342,0.03021868169848342,up,high,1.0,ehx:model_v1,-0.052471589221587844,-0.00395339547607489,0.029771092035096234,0.06349557954626736,0.11201377329178118,51.84687309158727,54.42441290250542,56.29114876800514,58.221912936350954,61.11638447364426,0.7242192350855926,0.7242192350855926,38,130,130,0.6148728339049846,0.0,0.0,,,,,,,,
39,20260609,20260609,20260610,20260611,300411.SZ,金盾股份,10.0,只观察不追,≤10.10,冲高至10.83附近优先兑现；强势放量再看11.20；弱于9.85止损,冲高至10.83附近优先兑现；强势放量再看11.20；弱于9.85止损,只观察不追,≤10.10,冲高至10.83附近优先兑现；强势放量再看11.20；弱于9.85止损,冲高至10.83附近优先兑现；强势放量再看11.20；弱于9.85止损,0.423019,0.423019,47.6906,47.6906,0.808974,0.808974,55.6178,55.6178,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,9.972394681205353,10.468166996260667,10.827220989419324,11.198590392720869,11.755322377548856,0.9440337393419322,0.9440337393419322,39,40,40,0.1506918627011109,0.0,0.0,,,,,,,,
40,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,只观察不追,≤8.55,冲高至9.17附近优先兑现；强势放量再看9.49；弱于8.34止损,冲高至9.17附近优先兑现；强势放量再看9.49；弱于8.34止损,只观察不追,≤8.55,冲高至9.17附近优先兑现；强势放量再看9.49；弱于8.34止损,冲高至9.17附近优先兑现；强势放量再看9.49；弱于8.34止损,0.422983,0.422983,47.6895,47.6895,0.808974,0.808974,55.6161,55.6161,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,8.446618294980935,8.866537445832785,9.170656178038168,9.485206062634576,9.956758053783881,0.9440337393419322,0.9440337393419322,40,37,37,0.1506758738906157,0.0,0.0,,,,,,,,
41,20260609,20260609,20260610,20260611,003043.SZ,华亚智能,73.29,只观察不追,≤74.02,冲高至80.17附近优先兑现；强势放量再看82.92；弱于72.19止损,冲高至80.17附近优先兑现；强势放量再看82.92；弱于72.19止损,只观察不追,≤74.02,冲高至80.17附近优先兑现；强势放量再看82.92；弱于72.19止损,冲高至80.17附近优先兑现；强势放量再看82.92；弱于72.19止损,0.39752,0.39752,46.9256,46.9256,0.851674,0.851674,55.474,55.474,0.0,0.09383342637040865,0.09383342637040865,up,high,1.0,ehx:model_v1,0.007445750062831408,0.05596394380834436,0.08968843131951548,0.12341291883068661,0.17193111257620042,73.83773564295434,77.50853952791702,80.16705181868726,82.91675003094723,87.03891230328294,0.963574946747824,0.963574946747824,41,15,15,0.0651836754327811,0.0,0.0,,,,,,,,
42,20260609,20260609,20260610,20260611,002859.SZ,洁美科技,88.33,只观察不追,≤89.21,冲高至96.21附近优先兑现；强势放量再看99.51；弱于87.01止损,冲高至96.21附近优先兑现；强势放量再看99.51；弱于87.01止损,只观察不追,≤89.21,冲高至96.21附近优先兑现；强势放量再看99.51；弱于87.01止损,冲高至96.21附近优先兑现；强势放量再看99.51；弱于87.01止损,0.389601,0.389601,46.688,46.688,0.836798,0.836798,54.726,54.726,0.0,0.0892034903980445,0.0892034903980445,up,high,1.0,ehx:model_v1,0.003204005107654437,0.05172219885316739,0.08544668636433851,0.11917117387550963,0.16768936762102346,88.61346363813652,93.01883500753752,96.20934430685928,99.50928681493097,104.45633825752185,0.9562683869111759,0.9562683869111759,42,23,23,0.0924330551054014,0.0,0.0,,,,,,,,
43,20260609,20260609,20260610,20260611,300260.SZ,新莱应材,73.9,只观察不追,≤74.64,冲高至80.83附近优先兑现；强势放量再看83.61；弱于72.79止损,冲高至80.83附近优先兑现；强势放量再看83.61；弱于72.79止损,只观察不追,≤74.64,冲高至80.83附近优先兑现；强势放量再看83.61；弱于72.79止损,冲高至80.83附近优先兑现；强势放量再看83.61；弱于72.79止损,0.374961,0.374961,46.2488,46.2488,0.851674,0.851674,54.4025,54.4025,0.0,0.09383342637040865,0.09383342637040865,up,high,1.0,ehx:model_v1,0.007445750062831408,0.05596394380834436,0.08968843131951548,0.12341291883068661,0.17193111257620042,74.45229450149169,78.15365085431938,80.8342902087732,83.60687443426116,87.763345875462,0.963574946747824,0.963574946747824,43,18,18,0.0548380541382017,0.0,0.0,,,,,,,,
44,20260609,20260609,20260610,20260611,002484.SZ,江海股份,91.98,只观察不追,≤92.90,冲高至100.52附近优先兑现；强势放量再看103.96；弱于90.60止损,冲高至100.52附近优先兑现；强势放量再看103.96；弱于90.60止损,只观察不追,≤92.90,冲高至100.52附近优先兑现；强势放量再看103.96；弱于90.60止损,冲高至100.52附近优先兑现；强势放量再看103.96；弱于90.60止损,0.366674,0.366674,46.0002,46.0002,0.845342,0.845342,53.8506,53.8506,0.0,0.09280520527942016,0.09280520527942016,up,high,1.0,ehx:model_v1,0.006505291816195677,0.05502348556170863,0.08874797307287975,0.12247246058405087,0.1709906543295647,92.58030721102423,97.18288810576614,100.51622278160107,103.96388952018587,109.13239917481464,0.9620477094943078,0.9620477094943078,44,19,19,0.0578298202089412,0.0,0.0,,,,,,,,
45,20260609,20260609,20260610,20260611,605318.SH,法狮龙,105.96,只观察不追,≤107.02,冲高至115.23附近优先兑现；强势放量再看119.19；弱于104.37止损,冲高至115.23附近优先兑现；强势放量再看119.19；弱于104.37止损,只观察不追,≤107.02,冲高至115.23附近优先兑现；强势放量再看119.19；弱于104.37止损,冲高至115.23附近优先兑现；强势放量再看119.19；弱于104.37止损,0.367514,0.367514,46.0254,46.0254,0.829728,0.829728,53.5001,53.5001,0.0,0.08751774838066126,0.08751774838066126,up,high,1.0,ehx:model_v1,0.0016551229408759138,0.050173316686388865,0.08389780419755999,0.11762229170873112,0.16614048545424492,106.13552204202519,111.41199325626107,115.23338061841487,119.18584005768372,125.11110091389257,0.9533221637116562,0.9533221637116562,45,27,27,0.0934604399263412,0.0,0.0,,,,,,,,
46,20260609,20260609,20260610,20260611,002057.SZ,中钢天源,10.74,放弃,不建议买入,冲高至11.69附近优先兑现；强势放量再看12.09；弱于10.58止损,冲高至11.69附近优先兑现；强势放量再看12.09；弱于10.58止损,放弃,不建议买入,冲高至11.69附近优先兑现；强势放量再看12.09；弱于10.58止损,冲高至11.69附近优先兑现；强势放量再看12.09；弱于10.58止损,0.340679,0.340679,45.2204,45.2204,0.833873,0.833873,52.3291,52.3291,0.0,0.0882594552844898,0.0882594552844898,up,high,1.0,ehx:model_v1,0.0023369086782297627,0.050855102423742714,0.08457958993491384,0.11830407744608495,0.1668222711915988,10.765127748395317,11.300310367645906,11.68790654975542,12.088797127814978,12.689785268565798,0.9546380843525205,0.9546380843525205,46,25,25,0.0757597515500823,0.0,0.0,,,,,,,,
47,20260609,20260609,20260610,20260611,002513.SZ,蓝丰生化,5.97,只观察不追,≤6.03,冲高至6.37附近优先兑现；强势放量再看6.59；弱于5.88止损,冲高至6.37附近优先兑现；强势放量再看6.59；弱于5.88止损,只观察不追,≤6.03,冲高至6.37附近优先兑现；强势放量再看6.59；弱于5.88止损,冲高至6.37附近优先兑现；强势放量再看6.59；弱于5.88止损,0.355677,0.355677,45.6703,45.6703,0.764754,0.764754,51.3135,51.3135,0.0,0.0666632938056283,0.0666632938056283,up,high,1.0,ehx:model_v1,-0.01770732218133568,0.03081087156417727,0.0645353590753484,0.09825984658651951,0.14677804033203334,5.865217731126927,6.15680392138718,6.367979864019602,6.586399058072094,6.9138383956920455,0.9015973832571496,0.9015973832571496,47,53,53,0.2268683108790799,0.0,0.0,,,,,,,,
48,20260609,20260609,20260610,20260611,600500.SH,中化国际,5.95,放弃,不建议买入,冲高至6.35附近优先兑现；强势放量再看6.56；弱于5.86止损,冲高至6.35附近优先兑现；强势放量再看6.56；弱于5.86止损,放弃,不建议买入,冲高至6.35附近优先兑现；强势放量再看6.56；弱于5.86止损,冲高至6.35附近优先兑现；强势放量再看6.56；弱于5.86止损,0.349906,0.349906,45.4972,45.4972,0.764754,0.764754,51.0394,51.0394,0.0,0.0666632938056283,0.0666632938056283,up,high,1.0,ehx:model_v1,-0.01770732218133568,0.03081087156417727,0.0645353590753484,0.09825984658651951,0.14677804033203334,5.845568760503387,6.136178112605314,6.346646598143489,6.564334069602841,6.890676458018035,0.9015973832571496,0.9015973832571496,48,52,52,0.2241213207466523,0.0,0.0,,,,,,,,
49,20260609,20260609,20260610,20260611,603335.SH,迪生力,7.68,放弃,不建议买入,冲高至8.32附近优先兑现；强势放量再看8.60；弱于7.56止损,冲高至8.32附近优先兑现；强势放量再看8.60；弱于7.56止损,放弃,不建议买入,冲高至8.32附近优先兑现；强势放量再看8.60；弱于7.56止损,冲高至8.32附近优先兑现；强势放量再看8.60；弱于7.56止损,0.320807,0.320807,44.6242,44.6242,0.808974,0.808974,50.7627,50.7627,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,7.658799115165711,8.03955225312819,8.31530571987404,8.600517421609627,9.02808758595752,0.9440337393419322,0.9440337393419322,49,41,41,0.1029024784052699,0.0,0.0,,,,,,,,
50,20260609,20260609,20260610,20260611,600719.SH,大连热电,9.05,放弃,不建议买入,冲高至9.80附近优先兑现；强势放量再看10.13；弱于8.91止损,冲高至9.80附近优先兑现；强势放量再看10.13；弱于8.91止损,放弃,不建议买入,冲高至9.80附近优先兑现；强势放量再看10.13；弱于8.91止损,冲高至9.80附近优先兑现；强势放量再看10.13；弱于8.91止损,0.318135,0.318135,44.544,44.544,0.808974,0.808974,50.6358,50.6358,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,9.025017186490846,9.473691131615903,9.79863499542449,10.134724305412387,10.638566751681715,0.9440337393419322,0.9440337393419322,50,38,38,0.1015665916090079,0.0,0.0,,,,,,,,
51,20260609,20260609,20260610,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,冲高至88.79附近优先兑现；强势放量再看91.83；弱于80.72止损,冲高至88.79附近优先兑现；强势放量再看91.83；弱于80.72止损,放弃,不建议买入,冲高至88.79附近优先兑现；强势放量再看91.83；弱于80.72止损,冲高至88.79附近优先兑现；强势放量再看91.83；弱于80.72止损,0.303718,0.303718,44.1116,44.1116,0.818711,0.818711,50.1944,50.1944,0.0,0.0834092090181907,0.0834092090181907,up,high,1.0,ehx:model_v1,-0.00212993694205596,0.04638825680345699,0.08011274431462811,0.11383723182579925,0.16235542557131305,81.77563742416253,85.84106988817335,88.78538467904072,91.83068830426227,96.39600229243918,0.9454503713181788,0.9454503713181788,51,32,32,0.0896728849644467,0.0,0.0,,,,,,,,
52,20260609,20260609,20260610,20260611,600611.SH,大众交通,4.48,放弃,不建议买入,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.41止损,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.41止损,放弃,不建议买入,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.41止损,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.41止损,0.313863,0.313863,44.4159,44.4159,0.792361,0.792361,50.0175,50.0175,0.0,0.07967222953355706,0.07967222953355706,up,high,1.0,ehx:model_v1,-0.005585177355954041,0.04293301638955891,0.07665750390073003,0.11038199141190116,0.158900185157415,4.455048150560294,4.676528507675402,4.836931588310336,5.002836431253561,5.251549792352291,0.9373805593491095,0.9373805593491095,52,48,48,0.1197437392465639,0.0,0.0,,,,,,,,
53,20260609,20260609,20260610,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,冲高至16.13附近优先兑现；强势放量再看16.68；弱于14.72止损,冲高至16.13附近优先兑现；强势放量再看16.68；弱于14.72止损,放弃,不建议买入,冲高至16.13附近优先兑现；强势放量再看16.68；弱于14.72止损,冲高至16.13附近优先兑现；强势放量再看16.68；弱于14.72止损,0.298544,0.298544,43.9563,43.9563,0.794448,0.794448,49.342,49.342,0.0,0.07968105558273243,0.07968105558273243,up,high,1.0,ehx:model_v1,-0.00557700264064806,0.04294119110486489,0.07666567861603601,0.11039016612720715,0.15890835987272095,14.856911488331308,15.595514967094909,16.130434970406025,16.683702518543075,17.51312394496346,0.9374006939489086,0.9374006939489086,53,46,46,0.111846048839911,0.0,0.0,,,,,,,,
54,20260609,20260609,20260610,20260611,603330.SH,天洋新材,8.53,放弃,不建议买入,冲高至9.24附近优先兑现；强势放量再看9.55；弱于8.40止损,冲高至9.24附近优先兑现；强势放量再看9.55；弱于8.40止损,放弃,不建议买入,冲高至9.24附近优先兑现；强势放量再看9.55；弱于8.40止损,冲高至9.24附近优先兑现；强势放量再看9.55；弱于8.40止损,0.288083,0.288083,43.6425,43.6425,0.808974,0.808974,49.2083,49.2083,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,8.506452663068165,8.929346447810348,9.235619503974682,9.552397604990901,10.027289988049173,0.9440337393419322,0.9440337393419322,54,43,43,0.086093503575645,0.0,0.0,,,,,,,,
55,20260609,20260609,20260610,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,冲高至9.90附近优先兑现；强势放量再看10.24；弱于9.00止损,冲高至9.90附近优先兑现；强势放量再看10.24；弱于9.00止损,放弃,不建议买入,冲高至9.90附近优先兑现；强势放量再看10.24；弱于9.00止损,冲高至9.90附近优先兑现；强势放量再看10.24；弱于9.00止损,0.277395,0.277395,43.3219,43.3219,0.808974,0.808974,48.7006,48.7006,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,9.114768738621693,9.567904634582248,9.896079984329262,10.235511618946875,10.744364653079655,0.9440337393419322,0.9440337393419322,55,39,39,0.0803648787787647,0.0,0.0,,,,,,,,
56,20260609,20260609,20260610,20260611,002747.SZ,埃斯顿,37.53,放弃,不建议买入,冲高至39.53附近优先兑现；强势放量再看40.89；弱于36.97止损,冲高至39.53附近优先兑现；强势放量再看40.89；弱于36.97止损,放弃,不建议买入,冲高至39.53附近优先兑现；强势放量再看40.89；弱于36.97止损,冲高至39.53附近优先兑现；强势放量再看40.89；弱于36.97止损,0.33482,0.33482,45.0446,45.0446,0.670374,0.670374,47.9633,47.9633,0.0,0.05331689465286033,0.05331689465286033,up,high,1.0,ehx:model_v1,-0.03029854878997445,0.018219644955538503,0.051944132466709626,0.08566861997788075,0.13418681372339458,36.40994910503118,38.22005042331009,39.53098305632185,40.886880160841656,42.91954973326976,0.8505703416431857,0.8505703416431857,56,101,101,0.3057827633649405,0.0,0.0,,,,,,,,
57,20260609,20260609,20260610,20260611,601869.SH,长飞光纤,484.33,放弃,不建议买入,冲高至517.24附近优先兑现；强势放量再看534.98；弱于477.07止损,冲高至517.24附近优先兑现；强势放量再看534.98；弱于477.07止损,放弃,不建议买入,冲高至517.24附近优先兑现；强势放量再看534.98；弱于477.07止损,冲高至517.24附近优先兑现；强势放量再看534.98；弱于477.07止损,0.278615,0.278615,43.3584,43.3584,0.772419,0.772419,47.8447,47.8447,0.0,0.0679413368864405,0.0679413368864405,up,high,1.0,ehx:model_v1,-0.016509870236230156,0.032008323509282795,0.06573281102045392,0.09945729853162505,0.14797549227713885,476.3994211022523,500.08336577564216,517.2360276942097,534.9770191414676,561.573118048486,0.9056872668537714,0.9056872668537714,57,50,50,0.1795297985971573,0.0,0.0,,,,,,,,
58,20260609,20260609,20260610,20260611,600198.SH,大唐电信,9.34,放弃,不建议买入,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.20止损,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.20止损,放弃,不建议买入,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.20止损,冲高至10.11附近优先兑现；强势放量再看10.46；弱于9.20止损,0.250752,0.250752,42.5226,42.5226,0.808974,0.808974,47.4351,47.4351,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,9.314216632245799,9.777267974507462,10.112624404117648,10.459483426801292,10.979471100630631,0.9440337393419322,0.9440337393419322,58,42,42,0.0654535659892714,0.0,0.0,,,,,,,,
59,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,放弃,不建议买入,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,放弃,不建议买入,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,冲高至3.55附近优先兑现；强势放量再看3.67；弱于3.28止损,0.274864,0.274864,43.2459,43.2459,0.759717,0.759717,47.349,47.349,0.0,0.06655062683378468,0.06655062683378468,up,high,1.0,ehx:model_v1,-0.017812953380211993,0.030705240365300958,0.06442972787647208,0.09815421538764321,0.14667240913315704,3.2712080489409283,3.433834422975996,3.5516135873565036,3.673432530553762,3.85605528146679,0.9012304617483871,0.9012304617483871,59,58,58,0.186761112225066,0.0,0.0,,,,,,,,
60,20260609,20260609,20260610,20260611,002871.SZ,伟隆股份,21.58,放弃,不建议买入,冲高至22.91附近优先兑现；强势放量再看23.69；弱于21.26止损,冲高至22.91附近优先兑现；强势放量再看23.69；弱于21.26止损,放弃,不建议买入,冲高至22.91附近优先兑现；强势放量再看23.69；弱于21.26止损,冲高至22.91附近优先兑现；强势放量再看23.69；弱于21.26止损,0.285635,0.285635,43.569,43.569,0.730554,0.730554,47.1315,47.1315,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,21.098950976394207,22.14787413930508,22.907537474111788,23.693256961243534,24.871154670909455,0.8837572759962113,0.8837572759962113,60,71,71,0.2261113743839675,0.0,0.0,,,,,,,,
61,20260609,20260609,20260610,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,冲高至16.07附近优先兑现；强势放量再看16.62；弱于14.66止损,冲高至16.07附近优先兑现；强势放量再看16.62；弱于14.66止损,放弃,不建议买入,冲高至16.07附近优先兑现；强势放量再看16.62；弱于14.66止损,冲高至16.07附近优先兑现；强势放量再看16.62；弱于14.66止损,0.244568,0.244568,42.337,42.337,0.794448,0.794448,46.7782,46.7782,0.0,0.07968105558273243,0.07968105558273243,up,high,1.0,ehx:model_v1,-0.00557700264064806,0.04294119110486489,0.07666567861603601,0.11039016612720715,0.15890835987272095,14.797245177133192,15.532882376865613,16.06565410707106,16.616699697183464,17.44279011385919,0.9374006939489086,0.9374006939489086,61,47,47,0.0821126341632111,0.0,0.0,,,,,,,,
62,20260609,20260609,20260610,20260611,605018.SH,长华集团,19.77,放弃,不建议买入,冲高至20.99附近优先兑现；强势放量再看21.71；弱于19.47止损,冲高至20.99附近优先兑现；强势放量再看21.71；弱于19.47止损,放弃,不建议买入,冲高至20.99附近优先兑现；强势放量再看21.71；弱于19.47止损,冲高至20.99附近优先兑现；强势放量再看21.71；弱于19.47止损,0.261077,0.261077,42.8323,42.8323,0.730554,0.730554,45.965,45.965,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,19.329298461692005,20.290244287954657,20.986191652603804,21.70600973696871,22.78511250435032,0.8837572759962113,0.8837572759962113,62,72,72,0.2126660570204241,0.0,0.0,,,,,,,,
63,20260609,20260609,20260610,20260611,002362.SZ,汉王科技,19.68,放弃,不建议买入,冲高至20.89附近优先兑现；强势放量再看21.61；弱于19.38止损,冲高至20.89附近优先兑现；强势放量再看21.61；弱于19.38止损,放弃,不建议买入,冲高至20.89附近优先兑现；强势放量再看21.61；弱于19.38止损,冲高至20.89附近优先兑现；强势放量再看21.61；弱于19.38止损,0.237878,0.237878,42.1363,42.1363,0.730554,0.730554,44.8631,44.8631,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,19.241304690242725,20.197875952804637,20.890655120042634,21.60719633907659,22.68138665076451,0.8837572759962113,0.8837572759962113,63,74,74,0.1991916725428083,0.0,0.0,,,,,,,,
64,20260609,20260609,20260610,20260611,600345.SH,长江通信,58.85,放弃,不建议买入,冲高至62.15附近优先兑现；强势放量再看64.28；弱于57.97止损,冲高至62.15附近优先兑现；强势放量再看64.28；弱于57.97止损,放弃,不建议买入,冲高至62.15附近优先兑现；强势放量再看64.28；弱于57.97止损,冲高至62.15附近优先兑现；强势放量再看64.28；弱于57.97止损,0.255338,0.255338,42.6602,42.6602,0.692977,0.692977,44.753,44.753,0.0,0.05599857164250158,0.05599857164250158,up,high,1.0,ehx:model_v1,-0.027755848584796572,0.02076234516071638,0.0544868326718875,0.08821132018305863,0.13672951392857247,57.239028670240145,60.084636637285875,62.145515941161214,64.27708259113437,67.47258367787609,0.8620854173608872,0.8620854173608872,64,90,90,0.2461867025632667,0.0,0.0,,,,,,,,
65,20260609,20260609,20260610,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,冲高至8.53附近优先兑现；强势放量再看8.82；弱于7.76止损,冲高至8.53附近优先兑现；强势放量再看8.82；弱于7.76止损,放弃,不建议买入,冲高至8.53附近优先兑现；强势放量再看8.82；弱于7.76止损,冲高至8.53附近优先兑现；强势放量再看8.82；弱于7.76止损,0.184437,0.184437,40.5331,40.5331,0.808974,0.808974,44.2851,44.2851,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,7.858247008789818,8.248915593053404,8.531850139662428,8.824489229464044,9.263194033508498,0.9440337393419322,0.9440337393419322,65,44,44,0.0228498082323086,0.0,0.0,,,,,,,,
