rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
61,20260616,20260616,20260617,20260618,002552.SZ,宝鼎科技,元器件,70.93,FULL,0,0,Outside TOP20,只观察不追,≤71.64,只观察不追,≤71.64,冲高至77.38附近优先兑现；强势放量再看80.03；弱于69.87止损,冲高至77.38附近优先兑现；强势放量再看80.03；弱于69.87止损,只观察不追,≤71.64,只观察不追,≤71.64,冲高至77.38附近优先兑现；强势放量再看80.03；弱于69.87止损,冲高至77.38附近优先兑现；强势放量再看80.03；弱于69.87止损,0.417347,0.417347,71.2295,71.2295,0.64082,0.64082,65.5589,65.5589,0.741886,57.2566,0.809968,70.7888,0.9438077323107555,0.9778974644544963,0.5161345659715543,0.8054477793475884,0.6017094588161317,0.6181508360781706,0.5915453692443272,0.23595345938016626,0.5396310942953135,0.11416789205988549,0.13209997552784392,-0.0035791332216036525,0.035391883718966885,0.6807507735204977,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.58386,0.417347,historical_bin_blend_v1,51.67,51.1314,72.5682,67.5,58.5319,58.5319,40,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.725657,0.714017,0.805448,0.571136,0.333059,0.223038,78.7924,45.2304,77.5,77.5,0.150176,23.8431,34.6588,66.5997,52.5727,49.1327,0.491327,1,0,ELIGIBLE,ok,professional_score_rule_guarded,63,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09087313059576811,0.09087313059576811,up,high,1.0,ehx:model_v1,0.004735731569087714,0.053253925314600666,0.08697841282577179,0.12070290033694292,0.16922109408245672,71.26670207624913,74.80968839038778,77.37563115315784,80.0295847391712,84.00821311955731,0.959032571399449,0.959032571399449,31,38,38,0.3568438254023896,0.0,0.0,,,,,,,,
62,20260616,20260616,20260617,20260618,002989.SZ,中天精装,装修装饰,30.88,FULL,0,0,Outside TOP20,只观察不追,≤31.19,只观察不追,≤31.19,冲高至33.08附近优先兑现；强势放量再看34.21；弱于30.42止损,冲高至33.08附近优先兑现；强势放量再看34.21；弱于30.42止损,只观察不追,≤31.19,只观察不追,≤31.19,冲高至33.08附近优先兑现；强势放量再看34.21；弱于30.42止损,冲高至33.08附近优先兑现；强势放量再看34.21；弱于30.42止损,0.46072,0.46072,55.4978,55.4978,0.63941,0.63941,61.3382,61.3382,0.101961,38.0588,0.725572,38.2824,0.9174833174016912,0.9638763437347305,0.8150267730954289,0.6712372606097969,0.5877464086790348,0.8138626446839407,0.6841405121004692,0.28878867048538076,0.37383139768830775,0.11793128574414413,0.12938711909833986,0.028493276639231582,0.05952947263312893,0.7523031478779595,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.601107,0.46072,historical_bin_blend_v1,50.8039,64.1522,50.9258,67.5,53.5911,53.5911,62,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.717271,0.67739,0.671237,0.656959,0.350574,0.180397,53.9177,45.2304,77.5,77.5,0.141762,70.6552,73.0972,61.1025,67.7685,48.6685,0.486685,1,0,ELIGIBLE,ok,professional_score_rule_guarded,64,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07120452905169877,0.07120452905169877,up,high,1.0,ehx:model_v1,-0.013458937853900621,0.03505925589161233,0.06878374340278345,0.10250823091395458,0.15102642465946842,30.467172341688517,31.98183166353582,33.078795857116454,34.213385489247884,35.914285811800546,0.9155388419445334,0.9155388419445334,67,80,80,0.0997083319781759,0.0,0.0,,,,,,,,
63,20260616,20260616,20260617,20260618,002729.SZ,好利科技,元器件,19.47,FULL,0,0,Outside TOP20,只观察不追,≤19.66,只观察不追,≤19.66,冲高至20.86附近优先兑现；强势放量再看21.57；弱于19.18止损,冲高至20.86附近优先兑现；强势放量再看21.57；弱于19.18止损,只观察不追,≤19.66,只观察不追,≤19.66,冲高至20.86附近优先兑现；强势放量再看21.57；弱于19.18止损,冲高至20.86附近优先兑现；强势放量再看21.57；弱于19.18止损,0.410398,0.410398,60.2132,60.2132,0.678332,0.678332,61.402,61.402,0.079252,37.3776,0.727862,37.261,0.9152504230442525,0.973596562637803,0.7848482059184194,0.7543695092644792,0.6766986642233561,0.8147961009264031,0.6423021365161536,0.2966771953348041,0.36565743331120815,0.11499856384556653,0.12617227691896654,0.023689687903138815,0.045563513312482096,0.7639865691197946,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.573169,0.410398,historical_bin_blend_v1,49.1486,64.967,54.094,67.5,53.4703,53.4703,63,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.744669,0.691923,0.75437,0.637708,0.349688,0.177917,54.7444,45.2304,77.5,77.5,0.140797,58.5126,53.8755,63.4017,64.1794,48.364,0.48364,1,0,ELIGIBLE,ok,professional_score_rule_guarded,65,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,19.209738488964568,20.16474045456367,20.856383087300166,21.571748789148142,22.644176844682658,0.9155434317846487,0.9155434317846487,66,79,79,0.0644821371033925,0.0,0.0,,,,,,,,
64,20260616,20260616,20260617,20260618,002194.SZ,武汉凡谷,通信设备,12.72,FULL,0,0,Outside TOP20,只观察不追,≤12.85,只观察不追,≤12.85,冲高至13.68附近优先兑现；强势放量再看14.15；弱于12.53止损,冲高至13.68附近优先兑现；强势放量再看14.15；弱于12.53止损,只观察不追,≤12.85,只观察不追,≤12.85,冲高至13.68附近优先兑现；强势放量再看14.15；弱于12.53止损,冲高至13.68附近优先兑现；强势放量再看14.15；弱于12.53止损,0.396953,0.396953,56.2163,56.2163,0.644146,0.644146,58.6201,58.6201,0.12877,38.8631,0.752989,40.2413,0.9378345781992475,0.9740304598567421,0.7340776144974763,0.6778509663598251,0.6233911638076394,0.6584490343728128,0.6027320558731221,0.29294904416955614,0.2850742895467102,0.1199364452245016,0.12650482569991564,0.0183508206566287,0.0426410205079466,0.70940438822287,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.552485,0.396953,historical_bin_blend_v1,46.4036,58.6969,45.9332,67.5,49.4658,49.4658,73,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.726379,0.659658,0.677851,0.599708,0.359102,0.157387,62.8747,45.2304,77.5,77.5,0.136991,48.4173,49.4426,60.739,59.197,47.8279,0.478279,1,0,ELIGIBLE,ok,professional_score_rule_guarded,67,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.59996290758152,13.226363384096528,13.680022423900127,14.149241789578559,14.852663844415343,0.927195799020156,0.927195799020156,83,65,65,0.0998719063316773,0.0,0.0,,,,,,,,
65,20260616,20260616,20260617,20260618,600888.SH,新疆众和,铝,12.49,FULL,0,0,Outside TOP20,只观察不追,≤12.61,只观察不追,≤12.61,冲高至13.43附近优先兑现；强势放量再看13.89；弱于12.30止损,冲高至13.43附近优先兑现；强势放量再看13.89；弱于12.30止损,只观察不追,≤12.61,只观察不追,≤12.61,冲高至13.43附近优先兑现；强势放量再看13.89；弱于12.30止损,冲高至13.43附近优先兑现；强势放量再看13.89；弱于12.30止损,0.395088,0.395088,56.1015,56.1015,0.644146,0.644146,58.5038,58.5038,0.119202,38.5761,0.752989,39.7868,0.9378345781992475,0.9740304598567421,0.7340776144974763,0.6778509663598251,0.6233911638076394,0.6584490343728128,0.6027320558731221,0.29294904416955614,0.2850742895467102,0.1199364452245016,0.12650482569991564,0.0183508206566287,0.0426410205079466,0.70940438822287,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.549615,0.395088,historical_bin_blend_v1,46.2578,58.6969,45.5253,67.5,49.2817,49.2817,74,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.726379,0.658987,0.677851,0.599708,0.359102,0.157387,62.8747,45.2304,77.5,77.5,0.136991,48.4173,49.4426,60.6882,59.197,47.8127,0.478127,1,0,ELIGIBLE,ok,professional_score_rule_guarded,68,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.372133389598522,12.987207442402958,13.432663527870485,13.893398581119197,14.58410152647387,0.927195799020156,0.927195799020156,84,66,66,0.0886657762084232,0.0,0.0,,,,,,,,
66,20260616,20260616,20260617,20260618,001387.SZ,雪祺电气,家用电器,12.91,FULL,0,0,Outside TOP20,只观察不追,≤13.04,只观察不追,≤13.04,冲高至13.88附近优先兑现；强势放量再看14.36；弱于12.72止损,冲高至13.88附近优先兑现；强势放量再看14.36；弱于12.72止损,只观察不追,≤13.04,只观察不追,≤13.04,冲高至13.88附近优先兑现；强势放量再看14.36；弱于12.72止损,冲高至13.88附近优先兑现；强势放量再看14.36；弱于12.72止损,0.390143,0.390143,55.7972,55.7972,0.644146,0.644146,58.0973,58.0973,0.093846,37.8154,0.752989,38.5824,0.9300214885260116,0.9740304598567421,0.7340776144974763,0.6778509663598251,0.6233911638076394,0.6584490343728128,0.6027320558731221,0.30466932027984894,0.2850742895467102,0.1199364452245016,0.12650482569991564,0.0183508206566287,0.0426410205079466,0.7079980320816877,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.542008,0.390143,historical_bin_blend_v1,45.8713,58.6969,44.3258,67.5,48.7646,48.7646,77,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.724191,0.657206,0.677851,0.599708,0.362383,0.158096,62.8747,45.2304,77.5,77.5,0.138025,48.4173,49.4426,60.5098,59.197,47.6559,0.476559,1,0,ELIGIBLE,ok,professional_score_rule_guarded,69,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.78816990069791,13.42392698810426,13.88436238148983,14.360590527001508,15.074519672280037,0.927195799020156,0.927195799020156,87,67,67,0.0546443283932991,0.0,0.0,,,,,,,,
67,20260616,20260616,20260617,20260618,603271.SH,永杰新材,铝,50.16,FULL,0,0,Outside TOP20,只观察不追,≤50.66,只观察不追,≤50.66,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,只观察不追,≤50.66,只观察不追,≤50.66,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,0.394745,0.394745,55.0181,55.0181,0.652538,0.652538,60.3037,60.3037,0.134507,39.0352,0.713831,39.5348,0.9570853523800303,0.9838667604673904,0.7267659623182496,0.6567338952707242,0.5963774925706415,0.7076471159120644,0.7270558706882901,0.23662143172465733,0.34304064710298016,0.12189664361573752,0.12497286281191314,0.01883495828852585,0.06072309646272474,0.7361452792142431,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.549088,0.394745,historical_bin_blend_v1,45.7447,60.9501,49.282,67.5,50.0595,50.0595,71,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.737811,0.654015,0.656734,0.637488,0.347388,0.171087,49.8576,45.2304,77.5,77.5,0.138173,52.139,77.0259,58.8673,64.7652,46.4938,0.464938,1,0,ELIGIBLE,ok,professional_score_rule_guarded,73,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,49.45708273844489,51.915815388821436,53.69650735047075,55.53827634305052,58.2993323097452,0.913495894379678,0.913495894379678,71,83,83,0.1451012914012402,0.0,0.0,,,,,,,,
68,20260616,20260616,20260617,20260618,001266.SZ,宏英智能,电器仪表,50.16,FULL,0,0,Outside TOP20,只观察不追,≤50.66,只观察不追,≤50.66,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,只观察不追,≤50.66,只观察不追,≤50.66,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,冲高至53.70附近优先兑现；强势放量再看55.54；弱于49.41止损,0.390343,0.390343,54.7472,54.7472,0.652538,0.652538,60.0295,60.0295,0.111934,38.358,0.713831,38.4627,0.9570853523800303,0.9838667604673904,0.7267659623182496,0.6567338952707242,0.5963774925706415,0.7076471159120644,0.7270558706882901,0.23662143172465733,0.34304064710298016,0.12189664361573752,0.12497286281191314,0.01883495828852585,0.06072309646272474,0.7361452792142431,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.542316,0.390343,historical_bin_blend_v1,45.4006,60.9501,48.7805,67.5,49.7382,49.7382,72,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.737811,0.65243,0.656734,0.637488,0.347388,0.171087,49.8576,45.2304,77.5,77.5,0.138173,52.139,77.0259,58.7475,64.7652,46.4578,0.464578,1,0,ELIGIBLE,ok,professional_score_rule_guarded,74,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,49.45708273844489,51.915815388821436,53.69650735047075,55.53827634305052,58.2993323097452,0.913495894379678,0.913495894379678,72,85,85,0.1184683636396248,0.0,0.0,,,,,,,,
69,20260616,20260616,20260617,20260618,300780.SZ,德恩精工,机械基件,32.32,FULL,0,0,Outside TOP20,限价竞价,≤33.28,限价竞价,≤33.28,冲高至34.29附近优先兑现；强势放量再看35.46；弱于31.84止损,冲高至34.29附近优先兑现；强势放量再看35.46；弱于31.84止损,限价竞价,≤33.28,限价竞价,≤33.28,冲高至34.29附近优先兑现；强势放量再看35.46；弱于31.84止损,冲高至34.29附近优先兑现；强势放量再看35.46；弱于31.84止损,0.488476,0.488476,59.8105,59.8105,0.67803,0.67803,63.938,63.938,0.167338,40.0201,0.672662,40.0651,0.9554535088373042,0.9729648601903969,0.8480107117235148,0.7300402026112107,0.6650222723958669,0.781088197408079,0.7109409483537192,0.29162801423472984,0.3426769497943516,0.1227423669136557,0.12463621508880206,0.027967815195711197,0.05199723002895671,0.7860736475620375,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.643809,0.488476,historical_bin_blend_v1,54.292,68.4137,61.649,67.5,58.5182,58.5182,41,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.755709,0.711096,0.73004,0.654531,0.366026,0.175011,38.2265,45.2304,77.5,77.5,0.14401,69.9511,67.0444,63.1496,67.5427,45.8407,0.458407,1,0,ELIGIBLE,ok,professional_score_rule_guarded,75,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.060844497410064216,0.060844497410064216,up,high,1.0,ehx:model_v1,-0.023177394656371628,0.025340799089141323,0.05906528660031245,0.09278977411148356,0.1413079678569974,31.57952094037151,33.14948008312912,34.28649415629327,35.46250736305866,37.225507117388986,0.8812593544747901,0.8812593544747901,43,103,103,0.253312771959708,0.0,0.0,,,,,,,,
70,20260616,20260616,20260617,20260618,600458.SH,时代新材,塑料,17.49,FULL,0,0,Outside TOP20,只观察不追,≤17.66,只观察不追,≤17.66,冲高至18.29附近优先兑现；强势放量再看18.92；弱于17.23止损,冲高至18.29附近优先兑现；强势放量再看18.92；弱于17.23止损,只观察不追,≤17.66,只观察不追,≤17.66,冲高至18.29附近优先兑现；强势放量再看18.92；弱于17.23止损,冲高至18.29附近优先兑现；强势放量再看18.92；弱于17.23止损,0.473459,0.473459,63.0831,63.0831,0.710739,0.710739,64.4857,64.4857,0.068799,37.064,0.62029,34.0752,0.9616951767287779,0.9778695176026786,0.8572375436745077,0.8042919184369807,0.7230146263007525,0.7765925879389896,0.7560904966873883,0.2592218884362085,0.3494452657453006,0.12185476619505993,0.12623241789870412,0.034893577843597194,0.05771794292177181,0.8172577059535499,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.620706,0.473459,historical_bin_blend_v1,54.8746,74.3514,65.6465,67.5,60.2328,60.2328,29,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.781007,0.733794,0.804292,0.680892,0.354833,0.174489,27.4754,45.2304,77.5,77.5,0.141055,79.1321,70.9163,64.7219,71.0331,45.6793,0.456793,1,0,ELIGIBLE,ok,professional_score_rule_guarded,76,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.845363818278344,17.682822150515893,18.289335965754518,18.91665296528941,19.85708433944819,0.8142794814214663,0.8142794814214663,37,112,112,0.2444494492139298,0.0,0.0,,,,,,,,
71,20260616,20260616,20260617,20260618,603618.SH,杭电股份,电气设备,47.03,FULL,0,0,Outside TOP20,只观察不追,≤47.50,只观察不追,≤47.50,冲高至50.35附近优先兑现；强势放量再看52.07；弱于46.32止损,冲高至50.35附近优先兑现；强势放量再看52.07；弱于46.32止损,只观察不追,≤47.50,只观察不追,≤47.50,冲高至50.35附近优先兑现；强势放量再看52.07；弱于46.32止损,冲高至50.35附近优先兑现；强势放量再看52.07；弱于46.32止损,0.386502,0.386502,54.5109,54.5109,0.621438,0.621438,59.2388,59.2388,0.092237,37.7671,0.713831,37.5271,0.9592079465893709,0.9838843577422968,0.7267659623182496,0.6567338952707242,0.5409766539012789,0.7076471159120644,0.7245391075053864,0.23662143172465733,0.35033067465545975,0.12256179551469124,0.1253503206566561,0.01883495828852585,0.06072309646272474,0.7282678761216329,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.536407,0.386502,historical_bin_blend_v1,45.1004,57.4026,46.6048,67.5,48.7936,48.7936,76,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.716014,0.651053,0.656734,0.624053,0.359531,0.175751,49.8576,45.2304,77.5,77.5,0.142608,52.139,77.0259,58.2069,63.2802,45.3324,0.453324,1,0,ELIGIBLE,ok,professional_score_rule_guarded,77,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,46.37094499978196,48.676251948490275,50.34582816372887,52.07267018368553,54.66143537733886,0.913495894379678,0.913495894379678,78,86,86,0.0910673806241647,0.0,0.0,,,,,,,,
72,20260616,20260616,20260617,20260618,603078.SH,江化微,半导体,47.04,FULL,0,0,Outside TOP20,只观察不追,≤47.51,只观察不追,≤47.51,冲高至50.36附近优先兑现；强势放量再看52.08；弱于46.33止损,冲高至50.36附近优先兑现；强势放量再看52.08；弱于46.33止损,只观察不追,≤47.51,只观察不追,≤47.51,冲高至50.36附近优先兑现；强势放量再看52.08；弱于46.33止损,冲高至50.36附近优先兑现；强势放量再看52.08；弱于46.33止损,0.386475,0.386475,54.5092,54.5092,0.621438,0.621438,59.2371,59.2371,0.092097,37.7629,0.713831,37.5204,0.9592079465893709,0.9838843577422968,0.7267659623182496,0.6567338952707242,0.5409766539012789,0.7076471159120644,0.7245391075053864,0.23662143172465733,0.35033067465545975,0.12256179551469124,0.1253503206566561,0.01883495828852585,0.06072309646272474,0.7282678761216329,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.536365,0.386475,historical_bin_blend_v1,45.0983,57.4026,46.2648,67.5,48.7089,48.7089,78,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.716014,0.651043,0.656734,0.624053,0.359531,0.175751,49.8576,45.2304,77.5,77.5,0.142608,52.139,77.0259,58.2062,63.2802,45.3322,0.453322,1,0,ELIGIBLE,ok,professional_score_rule_guarded,78,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,46.380804864761714,48.68660199143063,50.356533209053914,52.08374240783686,54.67305805124431,0.913495894379678,0.913495894379678,79,90,90,0.0908543807373451,0.0,0.0,,,,,,,,
73,20260616,20260616,20260617,20260618,002058.SZ,威尔泰,电气设备,24.81,FULL,0,0,Outside TOP20,只观察不追,≤25.06,只观察不追,≤25.06,冲高至26.29附近优先兑现；强势放量再看27.19；弱于24.44止损,冲高至26.29附近优先兑现；强势放量再看27.19；弱于24.44止损,只观察不追,≤25.06,只观察不追,≤25.06,冲高至26.29附近优先兑现；强势放量再看27.19；弱于24.44止损,冲高至26.29附近优先兑现；强势放量再看27.19；弱于24.44止损,0.467011,0.467011,59.5692,59.5692,0.671201,0.671201,61.7139,61.7139,0.028382,35.8515,0.667277,33.3301,0.9193215735572419,0.9716541939823109,0.8603874892783382,0.7538105554881146,0.6878483613263192,0.8218834893191989,0.6377157647681791,0.2779416155661583,0.3823874524721059,0.1179601885953813,0.1308977340581546,0.022285170913672495,0.06629217840379929,0.7798629322325111,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.610786,0.467011,historical_bin_blend_v1,53.1503,67.8758,55.0636,67.5,56.2077,56.2077,51,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.740675,0.711559,0.753811,0.624309,0.375979,0.18828,36.7799,45.2304,77.5,77.5,0.150479,57.2767,85.5358,62.9626,67.8466,44.9547,0.449547,1,0,ELIGIBLE,ok,professional_score_rule_guarded,81,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.05966179781952105,0.05966179781952105,up,high,1.0,ehx:model_v1,-0.024292882703581167,0.024225311041931784,0.05794979855310291,0.09167428606427402,0.14019247980978786,24.21455539597629,25.41836918097655,26.290209203902318,27.191952995247025,28.543786523530493,0.8767710863472977,0.8767710863472977,62,105,105,0.0173219026599242,0.0,0.0,,,,,,,,
