rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
27,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.26附近优先兑现；强势放量再看10.62；弱于9.20止损,冲高至10.26附近优先兑现；强势放量再看10.62；弱于9.20止损,放弃,不建议买入,放弃,不建议买入,冲高至10.26附近优先兑现；强势放量再看10.62；弱于9.20止损,冲高至10.26附近优先兑现；强势放量再看10.62；弱于9.20止损,0.263998,0.263998,42.9199,42.9199,0.831499,0.831499,48.6274,48.6274,0.263998,42.9199,0.831499,48.6274,,,,,,,,rule_fallback:model_missing,0.0,0.09891142126065831,0.09891142126065831,up,high,1.0,ehx:model_v1,0.012077391517639105,0.060595585263152056,0.09432007277432318,0.1280445602854943,0.17656275403100813,9.453486769387382,9.923461852687781,10.263832674574548,10.615878081209226,11.14364083237523,0.9703795617053872,0.9703795617053872,27,20,20,0.059136136919426,0.0,0.0,,,,,,,,
28,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至4.78附近优先兑现；强势放量再看4.94；弱于4.30止损,冲高至4.78附近优先兑现；强势放量再看4.94；弱于4.30止损,放弃,不建议买入,放弃,不建议买入,冲高至4.78附近优先兑现；强势放量再看4.94；弱于4.30止损,冲高至4.78附近优先兑现；强势放量再看4.94；弱于4.30止损,0.269199,0.269199,43.076,43.076,0.809348,0.809348,48.3207,48.3207,0.269199,43.076,0.809348,48.3207,,,,,,,,rule_fallback:model_missing,0.0,0.09271410001752803,0.09271410001752803,up,high,1.0,ehx:model_v1,0.006421920086900873,0.054940113832413824,0.08866460134358495,0.12238908885475608,0.17090728260026988,4.398154095697444,4.616805995035465,4.7751606170765974,4.938946740105373,5.184483859077585,0.9619098352239233,0.9619098352239233,28,25,25,0.1187817197049448,0.0,0.0,,,,,,,,
29,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.20附近优先兑现；强势放量再看10.55；弱于9.14止损,冲高至10.20附近优先兑现；强势放量再看10.55；弱于9.14止损,放弃,不建议买入,放弃,不建议买入,冲高至10.20附近优先兑现；强势放量再看10.55；弱于9.14止损,冲高至10.20附近优先兑现；强势放量再看10.55；弱于9.14止损,0.22892,0.22892,41.8676,41.8676,0.831499,0.831499,46.9612,46.9612,0.22892,41.8676,0.831499,46.9612,,,,,,,,rule_fallback:model_missing,0.0,0.09891142126065831,0.09891142126065831,up,high,1.0,ehx:model_v1,0.012077391517639105,0.060595585263152056,0.09432007277432318,0.1280445602854943,0.17656275403100813,9.392757732324934,9.859713703741178,10.197897989298909,10.547681862272121,11.072054274565538,0.9703795617053872,0.9703795617053872,29,17,17,0.0369706510162192,0.0,0.0,,,,,,,,
30,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至34.44附近优先兑现；强势放量再看35.62；弱于31.76止损,冲高至34.44附近优先兑现；强势放量再看35.62；弱于31.76止损,放弃,不建议买入,放弃,不建议买入,冲高至34.44附近优先兑现；强势放量再看35.62；弱于31.76止损,冲高至34.44附近优先兑现；强势放量再看35.62；弱于31.76止损,0.309801,0.309801,44.294,44.294,0.666641,0.666641,46.6816,46.6816,0.309801,44.294,0.666641,46.6816,,,,,,,,rule_fallback:model_missing,0.0,0.06831756396034568,0.06831756396034568,up,high,1.0,ehx:model_v1,-0.016157640384646343,0.03236055336086661,0.06608504087203773,0.09980952838320886,0.1483277221287227,31.723263536926147,33.3003687666713,34.44255826208155,35.62392440603183,37.394948923083895,0.9068661018183489,0.9068661018183489,30,70,70,0.3644734102775288,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.56附近优先兑现；强势放量再看10.92；弱于9.47止损,冲高至10.56附近优先兑现；强势放量再看10.92；弱于9.47止损,放弃,不建议买入,放弃,不建议买入,冲高至10.56附近优先兑现；强势放量再看10.92；弱于9.47止损,冲高至10.56附近优先兑现；强势放量再看10.92；弱于9.47止损,0.211997,0.211997,41.3599,41.3599,0.831499,0.831499,46.1573,46.1573,0.211997,41.3599,0.831499,46.1573,,,,,,,,rule_fallback:model_missing,0.0,0.09891142126065831,0.09891142126065831,up,high,1.0,ehx:model_v1,0.012077391517639105,0.060595585263152056,0.09432007277432318,0.1280445602854943,0.17656275403100813,9.726767436168387,10.210328522947492,10.560538758314927,10.922761066426194,11.465780342518839,0.9703795617053872,0.9703795617053872,31,18,18,0.0254250145159876,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.56附近优先兑现；强势放量再看40.92；弱于35.60止损,冲高至39.56附近优先兑现；强势放量再看40.92；弱于35.60止损,放弃,不建议买入,放弃,不建议买入,冲高至39.56附近优先兑现；强势放量再看40.92；弱于35.60止损,冲高至39.56附近优先兑现；强势放量再看40.92；弱于35.60止损,0.21682,0.21682,41.5046,41.5046,0.814655,0.814655,45.9653,45.9653,0.21682,41.5046,0.814655,45.9653,,,,,,,,rule_fallback:model_missing,0.0,0.0946866904301401,0.0946866904301401,up,high,1.0,ehx:model_v1,0.008225513608448809,0.05674370735396176,0.09046819486513288,0.12419268237630401,0.17271087612181785,36.43849602035295,38.250016533393925,39.56197699214526,40.91893717642154,42.95320044638528,0.9648027559527724,0.9648027559527724,32,24,24,0.0673159848194925,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.30止损,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.30止损,放弃,不建议买入,放弃,不建议买入,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.30止损,冲高至15.81附近优先兑现；强势放量再看16.35；弱于14.30止损,0.202953,0.202953,41.0886,41.0886,0.801079,0.801079,44.9672,44.9672,0.202953,41.0886,0.801079,44.9672,,,,,,,,rule_fallback:model_missing,0.0,0.08890545226212225,0.08890545226212225,up,high,1.0,ehx:model_v1,0.002930338229065396,0.05144853197457835,0.08517301948574947,0.11889750699692059,0.16741570074243442,14.562610912788152,15.286583394451917,15.810907166846015,16.353215037530997,17.166206454029396,0.9557590276833259,0.9557590276833259,33,27,27,0.1102452607325626,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至51.98附近优先兑现；强势放量再看53.77；弱于47.23止损,冲高至51.98附近优先兑现；强势放量再看53.77；弱于47.23止损,放弃,不建议买入,放弃,不建议买入,冲高至51.98附近优先兑现；强势放量再看53.77；弱于47.23止损,冲高至51.98附近优先兑现；强势放量再看53.77；弱于47.23止损,0.198687,0.198687,40.9606,40.9606,0.780007,0.780007,44.2378,44.2378,0.198687,40.9606,0.780007,44.2378,,,,,,,,rule_fallback:model_missing,0.0,0.08414014174652616,0.08414014174652616,up,high,1.0,ehx:model_v1,-0.0014555045414432338,0.04706268920406972,0.08078717671524084,0.11451166422641196,0.1630298579719258,47.88025932348559,50.26060103368594,51.984519796745936,53.76756829244956,56.44059444708837,0.9469251128270819,0.9469251128270819,34,33,33,0.1505955726856759,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至25.02附近优先兑现；强势放量再看25.87；弱于22.78止损,冲高至25.02附近优先兑现；强势放量再看25.87；弱于22.78止损,放弃,不建议买入,放弃,不建议买入,冲高至25.02附近优先兑现；强势放量再看25.87；弱于22.78止损,冲高至25.02附近优先兑现；强势放量再看25.87；弱于22.78止损,0.216318,0.216318,41.4895,41.4895,0.744278,0.744278,44.182,44.182,0.216318,41.4895,0.744278,44.182,,,,,,,,rule_fallback:model_missing,0.0,0.08157232691806715,0.08157232691806715,up,high,1.0,ehx:model_v1,-0.003826840597265721,0.04469135314824723,0.07841584065941835,0.11214032817058947,0.1606585219161033,23.041654327205226,24.18715795734455,25.016767921614896,25.874833179972715,27.16118679486543,0.9415963929801919,0.9415963929801919,35,46,46,0.1865891057063877,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.93附近优先兑现；强势放量再看8.20；弱于7.19止损,冲高至7.93附近优先兑现；强势放量再看8.20；弱于7.19止损,放弃,不建议买入,放弃,不建议买入,冲高至7.93附近优先兑现；强势放量再看8.20；弱于7.19止损,冲高至7.93附近优先兑现；强势放量再看8.20；弱于7.19止损,0.180037,0.180037,40.4011,40.4011,0.785349,0.785349,43.4855,43.4855,0.180037,40.4011,0.785349,43.4855,,,,,,,,rule_fallback:model_missing,0.0,0.08565936000921591,0.08565936000921591,up,high,1.0,ehx:model_v1,-5.5173764598015484e-05,0.048463019980914936,0.08218750749208606,0.11591199500325719,0.16443018874877102,7.299597242629357,7.662492849917166,7.925313328067276,8.19714844480668,8.604665334304954,0.9498860888583429,0.9498860888583429,36,32,32,0.1224897877825031,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,放弃,不建议买入,放弃,不建议买入,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,0.175387,0.175387,40.2616,40.2616,0.764456,0.764456,42.7422,42.7422,0.175387,40.2616,0.764456,42.7422,,,,,,,,rule_fallback:model_missing,0.0,0.08262627561649802,0.08262627561649802,up,high,1.0,ehx:model_v1,-0.0028528553257519684,0.04566533841976098,0.0793898259309321,0.11311431344210324,0.16163250718761707,59.80912958773398,62.782508759442635,64.93592401147754,67.16320055608146,70.5021834674747,0.9438338205159018,0.9438338205159018,37,39,39,0.1464254100790997,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,放弃,不建议买入,放弃,不建议买入,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,0.186985,0.186985,40.6095,40.6095,0.723369,0.723369,42.266,42.266,0.186985,40.6095,0.723369,42.266,,,,,,,,rule_fallback:model_missing,0.0,0.07886375718218219,0.07886375718218219,up,high,1.0,ehx:model_v1,-0.006334270624869631,0.04218392312064332,0.07590841063181444,0.10963289814298557,0.1581510918884994,19.058892657687498,20.006395402750368,20.692606862754253,21.402355104790146,22.466361843105023,0.9355140006565144,0.9355140006565144,38,53,53,0.1899096495485666,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,放弃,不建议买入,放弃,不建议买入,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,冲高至64.94附近优先兑现；强势放量再看67.16；弱于59.08止损,0.154879,0.154879,39.6464,39.6464,0.764456,0.764456,41.7682,41.7682,0.154879,39.6464,0.764456,41.7682,,,,,,,,rule_fallback:model_missing,0.0,0.08262627561649802,0.08262627561649802,up,high,1.0,ehx:model_v1,-0.0028528553257519684,0.04566533841976098,0.0793898259309321,0.11311431344210324,0.16163250718761707,59.80912958773398,62.782508759442635,64.93592401147754,67.16320055608146,70.5021834674747,0.9438338205159018,0.9438338205159018,39,40,40,0.1289729390316051,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至126.12附近优先兑现；强势放量再看130.45；弱于114.24止损,冲高至126.12附近优先兑现；强势放量再看130.45；弱于114.24止损,放弃,不建议买入,放弃,不建议买入,冲高至126.12附近优先兑现；强势放量再看130.45；弱于114.24止损,冲高至126.12附近优先兑现；强势放量再看130.45；弱于114.24止损,0.132986,0.132986,38.9896,38.9896,0.795959,0.795959,41.5158,41.5158,0.132986,38.9896,0.795959,41.5158,,,,,,,,rule_fallback:model_missing,0.0,0.08746443145430009,0.08746443145430009,up,high,1.0,ehx:model_v1,0.001606095480452402,0.05012428922596535,0.08384877673713648,0.11757326424830761,0.1660914579938214,116.1664246216198,121.94157684006348,126.12412476006972,130.45013242167084,136.93539160137956,0.9532263669769226,0.9532263669769226,40,29,29,0.0639838591137134,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至61.60附近优先兑现；强势放量再看63.71；弱于55.98止损,冲高至61.60附近优先兑现；强势放量再看63.71；弱于55.98止损,放弃,不建议买入,放弃,不建议买入,冲高至61.60附近优先兑现；强势放量再看63.71；弱于55.98止损,冲高至61.60附近优先兑现；强势放量再看63.71；弱于55.98止损,0.127511,0.127511,38.8253,38.8253,0.774721,0.774721,40.7248,40.7248,0.127511,38.8253,0.774721,40.7248,,,,,,,,rule_fallback:model_missing,0.0,0.08393361610427418,0.08393361610427418,up,high,1.0,ehx:model_v1,-0.0016460198706646778,0.04687217387484827,0.0805966613860194,0.11432114889719053,0.16283934264270433,56.73653363559965,59.55716032837862,61.599947403205896,63.712801267820886,66.88024940770832,0.946511764679332,0.946511764679332,41,36,36,0.090523829406261,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.67附近优先兑现；强势放量再看41.03；弱于36.20止损,冲高至39.67附近优先兑现；强势放量再看41.03；弱于36.20止损,放弃,不建议买入,放弃,不建议买入,冲高至39.67附近优先兑现；强势放量再看41.03；弱于36.20止损,冲高至39.67附近优先兑现；强势放量再看41.03；弱于36.20止损,0.145653,0.145653,39.3696,39.3696,0.73288,0.73288,40.5405,40.5405,0.145653,39.3696,0.73288,40.5405,,,,,,,,rule_fallback:model_missing,0.0,0.07939281851785641,0.07939281851785641,up,high,1.0,ehx:model_v1,-0.005844003293146285,0.042674190452366666,0.07639867796353779,0.1101231654747089,0.15864135922022274,36.535859208174216,38.352220080483995,39.667686080531226,41.02827204478519,43.06797083976952,0.9367404485546896,0.9367404485546896,42,48,48,0.149995536090837,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至25.35附近优先兑现；强势放量再看26.22；弱于23.07止损,冲高至25.35附近优先兑现；强势放量再看26.22；弱于23.07止损,放弃,不建议买入,放弃,不建议买入,冲高至25.35附近优先兑现；强势放量再看26.22；弱于23.07止损,冲高至25.35附近优先兑现；强势放量再看26.22；弱于23.07止损,0.125704,0.125704,38.7711,38.7711,0.758038,0.758038,40.2219,40.2219,0.125704,38.7711,0.758038,40.2219,,,,,,,,rule_fallback:model_missing,0.0,0.08255311649079206,0.08255311649079206,up,high,1.0,ehx:model_v1,-0.0029204332142174494,0.0455977605312955,0.07932224804246663,0.11304673555363776,0.16156492929915156,23.351703230741236,24.512620777758126,25.35339398821435,26.223005387692872,27.526668199320913,0.9436807959346063,0.9436807959346063,43,41,41,0.1012004611094181,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至62.95附近优先兑现；强势放量再看65.11；弱于57.21止损,冲高至62.95附近优先兑现；强势放量再看65.11；弱于57.21止损,放弃,不建议买入,放弃,不建议买入,冲高至62.95附近优先兑现；强势放量再看65.11；弱于57.21止损,冲高至62.95附近优先兑现；强势放量再看65.11；弱于57.21止损,0.114186,0.114186,38.4256,38.4256,0.774721,0.774721,40.0919,40.0919,0.114186,38.4256,0.774721,40.0919,,,,,,,,rule_fallback:model_missing,0.0,0.08393361610427418,0.08393361610427418,up,high,1.0,ehx:model_v1,-0.0016460198706646778,0.04687217387484827,0.0805966613860194,0.11432114889719053,0.16283934264270433,57.98447780319598,60.867145378712486,62.95486442333624,65.11419140656409,68.35130891430053,0.946511764679332,0.946511764679332,44,35,35,0.0758121056268421,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至51.47附近优先兑现；强势放量再看53.24；弱于46.77止损,冲高至51.47附近优先兑现；强势放量再看53.24；弱于46.77止损,放弃,不建议买入,放弃,不建议买入,冲高至51.47附近优先兑现；强势放量再看53.24；弱于46.77止损,冲高至51.47附近优先兑现；强势放量再看53.24；弱于46.77止损,0.103051,0.103051,38.0915,38.0915,0.780007,0.780007,39.6951,39.6951,0.103051,38.0915,0.780007,39.6951,,,,,,,,rule_fallback:model_missing,0.0,0.08414014174652616,0.08414014174652616,up,high,1.0,ehx:model_v1,-0.0014555045414432338,0.04706268920406972,0.08078717671524084,0.11451166422641196,0.1630298579719258,47.41094291301555,49.76795280666127,51.47497393012506,53.24054520386871,55.88737068504182,0.9469251128270819,0.9469251128270819,45,34,34,0.0604385050542385,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.57附近优先兑现；强势放量再看6.79；弱于6.04止损,冲高至6.57附近优先兑现；强势放量再看6.79；弱于6.04止损,放弃,不建议买入,放弃,不建议买入,冲高至6.57附近优先兑现；强势放量再看6.79；弱于6.04止损,冲高至6.57附近优先兑现；强势放量再看6.79；弱于6.04止损,0.141433,0.141433,39.243,39.243,0.697666,0.697666,39.4597,39.4597,0.141433,39.243,0.697666,39.4597,,,,,,,,rule_fallback:model_missing,0.0,0.07113520082608595,0.07113520082608595,up,high,1.0,ehx:model_v1,-0.013523659825556339,0.03499453391995661,0.06871902143112774,0.10244350894229887,0.15096170268781267,6.047658002801615,6.348314114453763,6.566058781063907,6.791272003731984,7.128896491239096,0.915338195571118,0.915338195571118,46,60,60,0.2212920752109923,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至26.56附近优先兑现；强势放量再看27.47；弱于24.16止损,冲高至26.56附近优先兑现；强势放量再看27.47；弱于24.16止损,放弃,不建议买入,放弃,不建议买入,冲高至26.56附近优先兑现；强势放量再看27.47；弱于24.16止损,冲高至26.56附近优先兑现；强势放量再看27.47；弱于24.16止损,0.107878,0.107878,38.2363,38.2363,0.758038,0.758038,39.3752,39.3752,0.107878,38.2363,0.758038,39.3752,,,,,,,,rule_fallback:model_missing,0.0,0.08255311649079206,0.08255311649079206,up,high,1.0,ehx:model_v1,-0.0029204332142174494,0.0455977605312955,0.07932224804246663,0.11304673555363776,0.16156492929915156,24.458466278825046,25.674405964065194,26.55502794751913,27.46585491716935,28.831305334301536,0.9436807959346063,0.9436807959346063,47,42,42,0.0809121398970269,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至42.47附近优先兑现；强势放量再看43.93；弱于38.76止损,冲高至42.47附近优先兑现；强势放量再看43.93；弱于38.76止损,放弃,不建议买入,放弃,不建议买入,冲高至42.47附近优先兑现；强势放量再看43.93；弱于38.76止损,冲高至42.47附近优先兑现；强势放量再看43.93；弱于38.76止损,0.119313,0.119313,38.5794,38.5794,0.73288,0.73288,39.2894,39.2894,0.119313,38.5794,0.73288,39.2894,,,,,,,,rule_fallback:model_missing,0.0,0.07939281851785641,0.07939281851785641,up,high,1.0,ehx:model_v1,-0.005844003293146285,0.042674190452366666,0.07639867796353779,0.1101231654747089,0.15864135922022274,39.12070911133757,41.06557442631416,42.47410740867765,43.93095251598088,46.11495653183485,0.9367404485546896,0.9367404485546896,48,51,51,0.1230583663687263,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至54.12附近优先兑现；强势放量再看55.98；弱于49.26止损,冲高至54.12附近优先兑现；强势放量再看55.98；弱于49.26止损,放弃,不建议买入,放弃,不建议买入,冲高至54.12附近优先兑现；强势放量再看55.98；弱于49.26止损,冲高至54.12附近优先兑现；强势放量再看55.98；弱于49.26止损,0.105507,0.105507,38.1652,38.1652,0.753868,0.753868,39.1583,39.1583,0.105507,38.1652,0.753868,39.1583,,,,,,,,rule_fallback:model_missing,0.0,0.08221743257495447,0.08221743257495447,up,high,1.0,ehx:model_v1,-0.0032305667003488525,0.0452876270451641,0.07901211455633522,0.11273660206750635,0.16125479581302016,49.8487000447324,52.326901741888626,54.12169380307347,55.97804652303344,58.760965431097006,0.9429743049493373,0.9429743049493373,49,43,43,0.0810582711537433,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.54止损,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.54止损,放弃,不建议买入,放弃,不建议买入,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.54止损,冲高至29.27附近优先兑现；强势放量再看30.28；弱于26.54止损,0.084362,0.084362,37.5309,37.5309,0.790008,0.790008,39.0574,39.0574,0.084362,37.5309,0.790008,39.0574,,,,,,,,rule_fallback:model_missing,0.0,0.08653594153292744,0.08653594153292744,up,high,1.0,ehx:model_v1,0.0007519190144655297,0.04927011275997848,0.0829946002711496,0.11671908778232074,0.16523728152783457,26.96026431585715,28.300579564266485,29.271278264897067,30.27527154754376,31.780390623139766,0.9515319099772381,0.9515319099772381,50,31,31,0.0127162857617629,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.38附近优先兑现；强势放量再看23.15；弱于20.37止损,冲高至22.38附近优先兑现；强势放量再看23.15；弱于20.37止损,放弃,不建议买入,放弃,不建议买入,冲高至22.38附近优先兑现；强势放量再看23.15；弱于20.37止损,冲高至22.38附近优先兑现；强势放量再看23.15；弱于20.37止损,0.095108,0.095108,37.8532,37.8532,0.750063,0.750063,38.5692,38.5692,0.095108,37.8532,0.750063,38.5692,,,,,,,,rule_fallback:model_missing,0.0,0.08221584755862223,0.08221584755862223,up,high,1.0,ehx:model_v1,-0.003232031302050173,0.04528616244346278,0.0790106499546339,0.11273513746580502,0.16125333121131885,20.613269488313936,21.638047253512177,22.38022372751231,23.147856561418937,24.29863997933277,0.9429709520770942,0.9429709520770942,51,44,44,0.067556966837935,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.80附近优先兑现；强势放量再看23.58；弱于20.75止损,冲高至22.80附近优先兑现；强势放量再看23.58；弱于20.75止损,放弃,不建议买入,放弃,不建议买入,冲高至22.80附近优先兑现；强势放量再看23.58；弱于20.75止损,冲高至22.80附近优先兑现；强势放量再看23.58；弱于20.75止损,0.092952,0.092952,37.7886,37.7886,0.750063,0.750063,38.4668,38.4668,0.092952,37.7886,0.750063,38.4668,,,,,,,,rule_fallback:model_missing,0.0,0.08221584755862223,0.08221584755862223,up,high,1.0,ehx:model_v1,-0.003232031302050173,0.04528616244346278,0.0790106499546339,0.11273513746580502,0.16125333121131885,21.00201103088852,22.046114875797947,22.802287908060173,23.58439737664879,24.75688318977473,0.9429709520770942,0.9429709520770942,52,45,45,0.0645907325378165,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至16.42附近优先兑现；强势放量再看16.99；弱于15.03止损,冲高至16.42附近优先兑现；强势放量再看16.99；弱于15.03止损,放弃,不建议买入,放弃,不建议买入,冲高至16.42附近优先兑现；强势放量再看16.99；弱于15.03止损,冲高至16.42附近优先兑现；强势放量再看16.99；弱于15.03止损,0.10848,0.10848,38.2544,38.2544,0.715015,0.715015,38.3282,38.3282,0.10848,38.2544,0.715015,38.3282,,,,,,,,rule_fallback:model_missing,0.0,0.0762612947587635,0.0762612947587635,up,high,1.0,ehx:model_v1,-0.008749410002574218,0.03976878374293873,0.07349327125410986,0.10721775876528097,0.1557359525107948,15.12706639668859,15.879100483507873,16.42374735801873,16.987075405195668,17.831578853853323,0.9292008973311751,0.9292008973311751,53,55,55,0.1390328665319655,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.70附近优先兑现；强势放量再看25.55；弱于22.50止损,冲高至24.70附近优先兑现；强势放量再看25.55；弱于22.50止损,放弃,不建议买入,放弃,不建议买入,冲高至24.70附近优先兑现；强势放量再看25.55；弱于22.50止损,冲高至24.70附近优先兑现；强势放量再看25.55；弱于22.50止损,0.090309,0.090309,37.7093,37.7093,0.744278,0.744278,38.1966,38.1966,0.090309,37.7093,0.744278,38.1966,,,,,,,,rule_fallback:model_missing,0.0,0.08157232691806715,0.08157232691806715,up,high,1.0,ehx:model_v1,-0.003826840597265721,0.04469135314824723,0.07841584065941835,0.11214032817058947,0.1606585219161033,22.75276199020179,23.883903490953287,24.703111946808654,25.55041892912135,26.820644461510003,0.9415963929801919,0.9415963929801919,54,47,47,0.0667384887023105,0.0,0.0,,,,,,,,
