rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
30,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,放弃,不建议买入,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,放弃,不建议买入,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,冲高至128.31附近优先兑现；强势放量再看132.71；弱于114.24止损,0.318967,0.318967,44.569,44.569,0.829311,0.829311,51.1837,51.1837,0.318967,44.569,0.829311,51.1837,,,,,,,,rule_fallback:model_missing,0.0,0.10633336984255261,0.10633336984255261,up,high,1.0,ehx:model_v1,0.018808595813241444,0.0673267895587544,0.10105127706992552,0.13477576458109664,0.18329395832661047,118.18206489965408,124.05742360599812,128.31254423433924,132.71361381950575,139.31140077700127,0.978361439413816,0.978361439413816,30,21,21,0.0639838591137134,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,只观察不追,≤32.56,冲高至34.45附近优先兑现；强势放量再看35.63；弱于31.76止损,冲高至34.45附近优先兑现；强势放量再看35.63；弱于31.76止损,只观察不追,≤32.56,冲高至34.45附近优先兑现；强势放量再看35.63；弱于31.76止损,冲高至34.45附近优先兑现；强势放量再看35.63；弱于31.76止损,0.379491,0.379491,46.3847,46.3847,0.69236,0.69236,50.6348,50.6348,0.379491,46.3847,0.69236,50.6348,,,,,,,,rule_fallback:model_missing,0.0,0.06854452236884874,0.06854452236884874,up,high,1.0,ehx:model_v1,-0.015945218243967746,0.032572975501545205,0.06629746301271633,0.10002195052388746,0.14854014426940126,31.730002976253697,33.30744325365233,34.44987540117169,35.631492520102576,37.40289328193368,0.907571747655094,0.907571747655094,31,60,60,0.3644734102775288,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,放弃,不建议买入,冲高至14.18附近优先兑现；强势放量再看14.66；弱于12.81止损,冲高至14.18附近优先兑现；强势放量再看14.66；弱于12.81止损,放弃,不建议买入,冲高至14.18附近优先兑现；强势放量再看14.66；弱于12.81止损,冲高至14.18附近优先兑现；强势放量再看14.66；弱于12.81止损,0.291364,0.291364,43.7409,43.7409,0.801819,0.801819,49.1853,49.1853,0.291364,43.7409,0.801819,49.1853,,,,,,,,rule_fallback:model_missing,0.0,0.08974544260628425,0.08974544260628425,up,high,1.0,ehx:model_v1,0.0037014488165972026,0.052219642562110154,0.08594413007328128,0.11966861758445241,0.1681868113299662,13.05824508237276,13.70742881426504,14.177588208307759,14.663873883858251,15.392880600447711,0.9571821245976658,0.9571821245976658,32,27,27,0.1668959530811215,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,放弃,不建议买入,冲高至17.12附近优先兑现；强势放量再看17.71；弱于15.41止损,冲高至17.12附近优先兑现；强势放量再看17.71；弱于15.41止损,放弃,不建议买入,冲高至17.12附近优先兑现；强势放量再看17.71；弱于15.41止损,冲高至17.12附近优先兑现；强势放量再看17.71；弱于15.41止损,0.271017,0.271017,43.1305,43.1305,0.809723,0.809723,48.4164,48.4164,0.271017,43.1305,0.809723,48.4164,,,,,,,,rule_fallback:model_missing,0.0,0.09487526402717232,0.09487526402717232,up,high,1.0,ehx:model_v1,0.008397761392636496,0.05691595513814945,0.09064044264932057,0.12436493016049169,0.17288312390600552,15.771894020314072,16.555985370608788,17.123849129384975,17.711190390787124,18.591692832088896,0.9650693459759381,0.9650693459759381,33,26,26,0.1185477901673754,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,放弃,不建议买入,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.57止损,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.57止损,放弃,不建议买入,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.57止损,冲高至6.11附近优先兑现；强势放量再看6.32；弱于5.57止损,0.290074,0.290074,43.7022,43.7022,0.766137,0.766137,48.2319,48.2319,0.290074,43.7022,0.766137,48.2319,,,,,,,,rule_fallback:model_missing,0.0,0.08184933250913323,0.08184933250913323,up,high,1.0,ehx:model_v1,-0.0035707595957903127,0.04494743414972264,0.07867192166089376,0.11239640917206489,0.1609146029175787,5.629861185115065,5.9097467494564855,6.112448728676603,6.3221033057188745,6.636403320117855,0.9421913331808136,0.9421913331808136,34,38,38,0.2224171778457129,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,放弃,不建议买入,冲高至7.45附近优先兑现；强势放量再看7.71；弱于6.76止损,冲高至7.45附近优先兑现；强势放量再看7.71；弱于6.76止损,放弃,不建议买入,冲高至7.45附近优先兑现；强势放量再看7.71；弱于6.76止损,冲高至7.45附近优先兑现；强势放量再看7.71；弱于6.76止损,0.276769,0.276769,43.3031,43.3031,0.791155,0.791155,48.2254,48.2254,0.276769,43.3031,0.791155,48.2254,,,,,,,,rule_fallback:model_missing,0.0,0.08641060084402387,0.08641060084402387,up,high,1.0,ehx:model_v1,0.0006365542904852722,0.04915474803599822,0.08287923554716935,0.11660372305834046,0.1651219168038543,6.8643681525683595,7.205626576365466,7.452776721790005,7.708404019580961,8.091623239070126,0.9512993411340378,0.9512993411340378,35,30,30,0.1822424126138359,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,放弃,不建议买入,冲高至25.07附近优先兑现；强势放量再看25.93；弱于22.78止损,冲高至25.07附近优先兑现；强势放量再看25.93；弱于22.78止损,放弃,不建议买入,冲高至25.07附近优先兑现；强势放量再看25.93；弱于22.78止损,冲高至25.07附近优先兑现；强势放量再看25.93；弱于22.78止损,0.252959,0.252959,42.5888,42.5888,0.773301,0.773301,46.6481,46.6481,0.252959,42.5888,0.773301,46.6481,,,,,,,,rule_fallback:model_missing,0.0,0.08378778212472857,0.08378778212472857,up,high,1.0,ehx:model_v1,-0.0017805703529220063,0.046737623392590945,0.08046211090376207,0.1141865984149332,0.16270479216044703,23.08885205201644,24.236702092024505,25.06801140054497,25.927834289989477,27.21682282696996,0.9462183058730245,0.9462183058730245,36,35,35,0.1865891057063877,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,放弃,不建议买入,冲高至6.45附近优先兑现；强势放量再看6.67；弱于5.85止损,冲高至6.45附近优先兑现；强势放量再看6.67；弱于5.85止损,放弃,不建议买入,冲高至6.45附近优先兑现；强势放量再看6.67；弱于5.85止损,冲高至6.45附近优先兑现；强势放量再看6.67；弱于5.85止损,0.205859,0.205859,41.1758,41.1758,0.787301,0.787301,44.7608,44.7608,0.205859,41.1758,0.787301,44.7608,,,,,,,,rule_fallback:model_missing,0.0,0.08635808946543158,0.08635808946543158,up,high,1.0,ehx:model_v1,0.0005882183780278466,0.0491064121235408,0.08283089963471192,0.11655538714588304,0.16507358089139687,5.943495044989559,6.238972750412477,6.452967051424665,6.674301272436129,7.006110622044863,0.951201633843616,0.951201633843616,37,32,32,0.1369638811132593,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,放弃,不建议买入,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,放弃,不建议买入,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,冲高至20.69附近优先兑现；强势放量再看21.40；弱于18.89止损,0.202249,0.202249,41.0675,41.0675,0.758492,0.758492,43.8691,43.8691,0.202249,41.0675,0.758492,43.8691,,,,,,,,rule_fallback:model_missing,0.0,0.07856074239797842,0.07856074239797842,up,high,1.0,ehx:model_v1,-0.006615174810629315,0.041903018934883636,0.07562750644605476,0.10935199395722589,0.1578701877027397,19.053539686835165,20.000776311789807,20.686795039193225,21.396343937976585,22.460051834319934,0.9348030149173525,0.9348030149173525,38,39,39,0.1899096495485666,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,放弃,不建议买入,冲高至22.50附近优先兑现；强势放量再看23.27；弱于20.37止损,冲高至22.50附近优先兑现；强势放量再看23.27；弱于20.37止损,放弃,不建议买入,冲高至22.50附近优先兑现；强势放量再看23.27；弱于20.37止损,冲高至22.50附近优先兑现；强势放量再看23.27；弱于20.37止损,0.136158,0.136158,39.0847,39.0847,0.797646,0.797646,41.7087,41.7087,0.136158,39.0847,0.797646,41.7087,,,,,,,,rule_fallback:model_missing,0.0,0.08791608274039894,0.08791608274039894,up,high,1.0,ehx:model_v1,0.0020213343682160406,0.05053952811372899,0.08426401562490012,0.11798850313607123,0.16650669688158506,20.72184347031004,21.75201893346647,22.49810459107145,23.26978069203649,24.426625503470103,0.954032748858096,0.954032748858096,39,28,28,0.067556966837935,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,放弃,不建议买入,冲高至25.38附近优先兑现；强势放量再看26.25；弱于23.07止损,冲高至25.38附近优先兑现；强势放量再看26.25；弱于23.07止损,放弃,不建议买入,冲高至25.38附近优先兑现；强势放量再看26.25；弱于23.07止损,冲高至25.38附近优先兑现；强势放量再看26.25；弱于23.07止损,0.140462,0.140462,39.2139,39.2139,0.773301,0.773301,41.3045,41.3045,0.140462,39.2139,0.773301,41.3045,,,,,,,,rule_fallback:model_missing,0.0,0.08378778212472857,0.08378778212472857,up,high,1.0,ehx:model_v1,-0.0017805703529220063,0.046737623392590945,0.08046211090376207,0.1141865984149332,0.16270479216044703,23.378336146053826,24.540577734336964,25.382309857361147,26.252913059729945,27.558062715418785,0.9462183058730245,0.9462183058730245,40,37,37,0.1012004611094181,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,放弃,不建议买入,冲高至22.88附近优先兑现；强势放量再看23.66；弱于20.75止损,冲高至22.88附近优先兑现；强势放量再看23.66；弱于20.75止损,放弃,不建议买入,冲高至22.88附近优先兑现；强势放量再看23.66；弱于20.75止损,冲高至22.88附近优先兑现；强势放量再看23.66；弱于20.75止损,0.119161,0.119161,38.5748,38.5748,0.782971,0.782971,40.5344,40.5344,0.119161,38.5748,0.782971,40.5344,,,,,,,,rule_fallback:model_missing,0.0,0.08581828065534508,0.08581828065534508,up,high,1.0,ehx:model_v1,9.119720734925008e-05,0.0486093909528622,0.08233387846403332,0.11605836597520444,0.16457655972071827,21.071921612780375,22.119501025207878,22.878191173408123,23.662904094017208,24.83929282697949,0.9501878314567394,0.9501878314567394,41,33,33,0.0645907325378165,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,放弃,不建议买入,冲高至39.57附近优先兑现；强势放量再看40.93；弱于36.20止损,冲高至39.57附近优先兑现；强势放量再看40.93；弱于36.20止损,放弃,不建议买入,冲高至39.57附近优先兑现；强势放量再看40.93；弱于36.20止损,冲高至39.57附近优先兑现；强势放量再看40.93；弱于36.20止损,0.139126,0.139126,39.1738,39.1738,0.741011,0.741011,40.4338,40.4338,0.139126,39.1738,0.741011,40.4338,,,,,,,,rule_fallback:model_missing,0.0,0.07675598941237832,0.07675598941237832,up,high,1.0,ehx:model_v1,-0.008289873828891528,0.04022831991662142,0.07395280742779255,0.10767729493896366,0.1561954886844775,36.446606421513984,38.25853013884923,39.57078261090491,40.92804482442651,42.962760876282715,0.9304373455751092,0.9304373455751092,42,44,44,0.149995536090837,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,放弃,不建议买入,冲高至16.44附近优先兑现；强势放量再看17.00；弱于15.03止损,冲高至16.44附近优先兑现；强势放量再看17.00；弱于15.03止损,放弃,不建议买入,冲高至16.44附近优先兑现；强势放量再看17.00；弱于15.03止损,冲高至16.44附近优先兑现；强势放量再看17.00；弱于15.03止损,0.130474,0.130474,38.9142,38.9142,0.750292,0.750292,40.2548,40.2548,0.130474,38.9142,0.750292,40.2548,,,,,,,,rule_fallback:model_missing,0.0,0.07707402317391691,0.07707402317391691,up,high,1.0,ehx:model_v1,-0.00799455454929053,0.04052363919622242,0.07424812670739354,0.10797261421856466,0.1564908079640785,15.138489456087244,15.89109143424899,16.43614959363397,16.99990303259376,17.84504419994739,0.9312231254612935,0.9312231254612935,43,41,41,0.1390328665319655,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,放弃,不建议买入,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,放弃,不建议买入,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,0.132716,0.132716,38.9815,38.9815,0.729087,0.729087,39.8312,39.8312,0.132716,38.9815,0.729087,39.8312,,,,,,,,rule_fallback:model_missing,0.0,0.07635911756472136,0.07635911756472136,up,high,1.0,ehx:model_v1,-0.008658522816458944,0.03985967092905401,0.07358415844022513,0.10730864595139625,0.15582683969691008,59.4629036771795,62.41907041128465,64.56001987153198,66.77440305261385,70.09405710222977,0.9294467726094868,0.9294467726094868,44,49,49,0.1464254100790997,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,放弃,不建议买入,冲高至24.75附近优先兑现；强势放量再看25.60；弱于22.50止损,冲高至24.75附近优先兑现；强势放量再看25.60；弱于22.50止损,放弃,不建议买入,冲高至24.75附近优先兑现；强势放量再看25.60；弱于22.50止损,冲高至24.75附近优先兑现；强势放量再看25.60；弱于22.50止损,0.108563,0.108563,38.2569,38.2569,0.773301,0.773301,39.7893,39.7893,0.108563,38.2569,0.773301,39.7893,,,,,,,,rule_fallback:model_missing,0.0,0.08378778212472857,0.08378778212472857,up,high,1.0,ehx:model_v1,-0.0017805703529220063,0.046737623392590945,0.08046211090376207,0.1141865984149332,0.16270479216044703,22.79936795797905,23.93282644971205,24.7537129437288,25.602755520249012,26.875582938521138,0.9462183058730245,0.9462183058730245,45,36,36,0.0667384887023105,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,放弃,不建议买入,冲高至51.60附近优先兑现；强势放量再看53.37；弱于47.23止损,冲高至51.60附近优先兑现；强势放量再看53.37；弱于47.23止损,放弃,不建议买入,冲高至51.60附近优先兑现；强势放量再看53.37；弱于47.23止损,冲高至51.60附近优先兑现；强势放量再看53.37；弱于47.23止损,0.134661,0.134661,39.0398,39.0398,0.718541,0.718541,39.6599,39.6599,0.134661,39.0398,0.718541,39.6599,,,,,,,,rule_fallback:model_missing,0.0,0.07604999780170481,0.07604999780170481,up,high,1.0,ehx:model_v1,-0.00894575423815748,0.03957243950735547,0.0732969270185266,0.10702141452969771,0.15553960827521154,47.52296401162826,49.8855429748074,51.596597394591754,53.366340305126656,56.01941962307287,0.9286674844345693,0.9286674844345693,46,53,53,0.1505955726856759,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,放弃,不建议买入,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,放弃,不建议买入,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,冲高至64.56附近优先兑现；强势放量再看66.77；弱于59.08止损,0.116493,0.116493,38.4948,38.4948,0.729087,0.729087,39.0606,39.0606,0.116493,38.4948,0.729087,39.0606,,,,,,,,rule_fallback:model_missing,0.0,0.07635911756472136,0.07635911756472136,up,high,1.0,ehx:model_v1,-0.008658522816458944,0.03985967092905401,0.07358415844022513,0.10730864595139625,0.15582683969691008,59.4629036771795,62.41907041128465,64.56001987153198,66.77440305261385,70.09405710222977,0.9294467726094868,0.9294467726094868,47,50,50,0.1289729390316051,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,放弃,不建议买入,冲高至15.64附近优先兑现；强势放量再看16.18；弱于14.30止损,冲高至15.64附近优先兑现；强势放量再看16.18；弱于14.30止损,放弃,不建议买入,冲高至15.64附近优先兑现；强势放量再看16.18；弱于14.30止损,冲高至15.64附近优先兑现；强势放量再看16.18；弱于14.30止损,0.105044,0.105044,38.1513,38.1513,0.750292,0.750292,39.0469,39.0469,0.105044,38.1513,0.750292,39.0469,,,,,,,,rule_fallback:model_missing,0.0,0.07707402317391691,0.07707402317391691,up,high,1.0,ehx:model_v1,-0.00799455454929053,0.04052363919622242,0.07424812670739354,0.10797261421856466,0.1564908079640785,14.404381841571874,15.120488048839798,15.639114816485273,16.175530277409006,16.979688190251384,0.9312231254612935,0.9312231254612935,48,43,43,0.1102452607325626,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,300721.SZ,怡达股份,35.83,放弃,不建议买入,冲高至38.58附近优先兑现；强势放量再看39.90；弱于35.29止损,冲高至38.58附近优先兑现；强势放量再看39.90；弱于35.29止损,放弃,不建议买入,冲高至38.58附近优先兑现；强势放量再看39.90；弱于35.29止损,冲高至38.58附近优先兑现；强势放量再看39.90；弱于35.29止损,0.103836,0.103836,38.1151,38.1151,0.741011,0.741011,38.7575,38.7575,0.103836,38.1151,0.741011,38.7575,,,,,,,,rule_fallback:model_missing,0.0,0.07675598941237832,0.07675598941237832,up,high,1.0,ehx:model_v1,-0.008289873828891528,0.04022831991662142,0.07395280742779255,0.10767729493896366,0.1561954886844775,35.5342015804856,37.30076557482906,38.58016710064552,39.90345159344767,41.88723053597849,0.9304373455751092,0.9304373455751092,49,45,45,0.1109978384347312,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,放弃,不建议买入,冲高至39.69附近优先兑现；强势放量再看41.05；弱于36.31止损,冲高至39.69附近优先兑现；强势放量再看41.05；弱于36.31止损,放弃,不建议买入,冲高至39.69附近优先兑现；强势放量再看41.05；弱于36.31止损,冲高至39.69附近优先兑现；强势放量再看41.05；弱于36.31止损,0.083867,0.083867,37.516,37.516,0.741011,0.741011,37.8089,37.8089,0.083867,37.516,0.741011,37.8089,,,,,,,,rule_fallback:model_missing,0.0,0.07675598941237832,0.07675598941237832,up,high,1.0,ehx:model_v1,-0.008289873828891528,0.04022831991662142,0.07395280742779255,0.10767729493896366,0.1561954886844775,36.55569830468042,38.37304546715599,39.68922576974027,41.05055053682615,43.09135689523213,0.9304373455751092,0.9304373455751092,50,46,46,0.0833830379712232,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,放弃,不建议买入,冲高至61.17附近优先兑现；强势放量再看63.27；弱于55.98止损,冲高至61.17附近优先兑现；强势放量再看63.27；弱于55.98止损,放弃,不建议买入,冲高至61.17附近优先兑现；强势放量再看63.27；弱于55.98止损,冲高至61.17附近优先兑现；强势放量再看63.27；弱于55.98止损,0.086738,0.086738,37.6022,37.6022,0.729087,0.729087,37.6472,37.6472,0.086738,37.6022,0.729087,37.6472,,,,,,,,rule_fallback:model_missing,0.0,0.07635911756472136,0.07635911756472136,up,high,1.0,ehx:model_v1,-0.008658522816458944,0.03985967092905401,0.07358415844022513,0.10730864595139625,0.15582683969691008,56.340060286330626,59.140976516727356,61.16948865120311,63.26757795065097,66.41289204934507,0.9294467726094868,0.9294467726094868,51,52,52,0.090523829406261,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,放弃,不建议买入,冲高至38.91附近优先兑现；强势放量再看40.25；弱于35.60止损,冲高至38.91附近优先兑现；强势放量再看40.25；弱于35.60止损,放弃,不建议买入,冲高至38.91附近优先兑现；强势放量再看40.25；弱于35.60止损,冲高至38.91附近优先兑现；强势放量再看40.25；弱于35.60止损,0.073917,0.073917,37.2175,37.2175,0.741011,0.741011,37.3363,37.3363,0.073917,37.2175,0.741011,37.3363,,,,,,,,rule_fallback:model_missing,0.0,0.07675598941237832,0.07675598941237832,up,high,1.0,ehx:model_v1,-0.008289873828891528,0.04022831991662142,0.07395280742779255,0.10767729493896366,0.1561954886844775,35.841642342136474,37.62349059096629,38.91396145736336,40.24869496475576,42.2496374984723,0.9304373455751092,0.9304373455751092,52,47,47,0.0673159848194925,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,放弃,不建议买入,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.57止损,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.57止损,放弃,不建议买入,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.57止损,冲高至15.93附近优先兑现；强势放量再看16.48；弱于14.57止损,0.06882,0.06882,37.0646,37.0646,0.750292,0.750292,37.3263,37.3263,0.06882,37.0646,0.750292,37.3263,,,,,,,,rule_fallback:model_missing,0.0,0.07707402317391691,0.07707402317391691,up,high,1.0,ehx:model_v1,-0.00799455454929053,0.04052363919622242,0.07424812670739354,0.10797261421856466,0.1564908079640785,14.672231917138292,15.40165414892153,15.92992480274223,16.476314931327767,17.295426193789115,0.9312231254612935,0.9312231254612935,53,42,42,0.0560328971970453,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,放弃,不建议买入,冲高至62.51附近优先兑现；强势放量再看64.66；弱于57.21止损,冲高至62.51附近优先兑现；强势放量再看64.66；弱于57.21止损,放弃,不建议买入,冲高至62.51附近优先兑现；强势放量再看64.66；弱于57.21止损,冲高至62.51附近优先兑现；强势放量再看64.66；弱于57.21止损,0.077297,0.077297,37.3189,37.3189,0.729087,0.729087,37.1988,37.1988,0.077297,37.3189,0.729087,37.1988,,,,,,,,rule_fallback:model_missing,0.0,0.07635911756472136,0.07635911756472136,up,high,1.0,ehx:model_v1,-0.008658522816458944,0.03985967092905401,0.07358415844022513,0.10730864595139625,0.15582683969691008,57.5792838541278,60.441807427265964,62.51493754815901,64.65917521333465,67.87367183223583,0.9294467726094868,0.9294467726094868,54,51,51,0.0758121056268421,0.0,0.0,,,,,,,,
55,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,放弃,不建议买入,冲高至53.81附近优先兑现；强势放量再看55.66；弱于49.26止损,冲高至53.81附近优先兑现；强势放量再看55.66；弱于49.26止损,放弃,不建议买入,冲高至53.81附近优先兑现；强势放量再看55.66；弱于49.26止损,冲高至53.81附近优先兑现；强势放量再看55.66；弱于49.26止损,0.07917,0.07917,37.3751,37.3751,0.718541,0.718541,37.0241,37.0241,0.07917,37.3751,0.718541,37.0241,,,,,,,,rule_fallback:model_missing,0.0,0.07604999780170481,0.07604999780170481,up,high,1.0,ehx:model_v1,-0.00894575423815748,0.03957243950735547,0.0732969270185266,0.10702141452969771,0.15553960827521154,49.564617939969324,52.028696645883585,53.813260390063256,55.65903396578486,58.42609333367829,0.9286674844345693,0.9286674844345693,55,54,54,0.0810582711537433,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,放弃,不建议买入,冲高至20.63附近优先兑现；强势放量再看21.34；弱于18.84止损,冲高至20.63附近优先兑现；强势放量再看21.34；弱于18.84止损,放弃,不建议买入,冲高至20.63附近优先兑现；强势放量再看21.34；弱于18.84止损,冲高至20.63附近优先兑现；强势放量再看21.34；弱于18.84止损,0.057828,0.057828,36.7348,36.7348,0.758492,0.758492,37.0091,37.0091,0.057828,36.7348,0.758492,37.0091,,,,,,,,rule_fallback:model_missing,0.0,0.07856074239797842,0.07856074239797842,up,high,1.0,ehx:model_v1,-0.006615174810629315,0.041903018934883636,0.07562750644605476,0.10935199395722589,0.1578701877027397,19.003869353970632,19.948636644657924,20.632867002073326,21.340566190484466,22.401501125679893,0.9348030149173525,0.9348030149173525,56,40,40,0.0236707596301683,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,放弃,不建议买入,冲高至42.13附近优先兑现；强势放量再看43.58；弱于38.76止损,冲高至42.13附近优先兑现；强势放量再看43.58；弱于38.76止损,放弃,不建议买入,冲高至42.13附近优先兑现；强势放量再看43.58；弱于38.76止损,冲高至42.13附近优先兑现；强势放量再看43.58；弱于38.76止损,0.081851,0.081851,37.4555,37.4555,0.700887,0.700887,36.7101,36.7101,0.081851,37.4555,0.700887,36.7101,,,,,,,,rule_fallback:model_missing,0.0,0.07075059438338807,0.07075059438338807,up,high,1.0,ehx:model_v1,-0.013882788634096685,0.034635405111416266,0.06835989262258739,0.1020843801337585,0.15060257387927234,38.80748677870823,40.736780411462156,42.134035888986325,43.579216677488716,45.74573433259267,0.9142183508438293,0.9142183508438293,57,58,58,0.1230583663687263,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,放弃,不建议买入,冲高至51.09附近优先兑现；强势放量再看52.84；弱于46.77止损,冲高至51.09附近优先兑现；强势放量再看52.84；弱于46.77止损,放弃,不建议买入,冲高至51.09附近优先兑现；强势放量再看52.84；弱于46.77止损,冲高至51.09附近优先兑现；强势放量再看52.84；弱于46.77止损,0.067256,0.067256,37.0177,37.0177,0.718541,0.718541,36.4582,36.4582,0.067256,37.0177,0.718541,36.4582,,,,,,,,rule_fallback:model_missing,0.0,0.07604999780170481,0.07604999780170481,up,high,1.0,ehx:model_v1,-0.00894575423815748,0.03957243950735547,0.0732969270185266,0.10702141452969771,0.15553960827521154,47.0571497658417,49.3965710207269,51.090853895624946,52.843250003908516,55.470324164827936,0.9286674844345693,0.9286674844345693,58,55,55,0.0604385050542385,0.0,0.0,,,,,,,,
59,20260610,20260610,20260611,20260612,002261.SZ,拓维信息,30.91,放弃,不建议买入,冲高至33.10附近优先兑现；强势放量再看34.24；弱于30.45止损,冲高至33.10附近优先兑现；强势放量再看34.24；弱于30.45止损,放弃,不建议买入,冲高至33.10附近优先兑现；强势放量再看34.24；弱于30.45止损,冲高至33.10附近优先兑现；强势放量再看34.24；弱于30.45止损,0.072762,0.072762,37.1829,37.1829,0.706266,0.706266,36.4128,36.4128,0.072762,37.1829,0.706266,36.4128,,,,,,,,rule_fallback:model_missing,0.0,0.07095432133209083,0.07095432133209083,up,high,1.0,ehx:model_v1,-0.013692541184205417,0.034825652561307534,0.06855014007247866,0.10227462758364977,0.1507928213291636,30.489647963262232,32.005424648721394,33.10319807237493,34.23862469085111,35.94077976693178,0.9148129586315411,0.9148129586315411,59,56,56,0.106656437121769,0.0,0.0,,,,,,,,
