rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
27,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,FULL,0,0,TOP20以外,只观察不追,≤5.71,只观察不追,≤5.71,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,只观察不追,≤5.71,只观察不追,≤5.71,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,冲高至6.07附近优先兑现；强势放量再看6.28；弱于5.57止损,0.354941,0.354941,45.6482,45.6482,0.77134,0.77134,51.4432,51.4432,0.354941,45.6482,0.77134,51.4432,,,,,,,,rule_fallback:model_missing,0.0,0.07385888491515695,0.07385888491515695,up,high,1.0,ehx:model_v1,-0.010984085874254007,0.037534107871258944,0.07125859538243007,0.1049830828936012,0.153501276639115,5.588279506955972,5.8660978602108065,6.067302699770637,6.275408785853628,6.587387406950996,0.9229462426432776,0.9229462426432776,27,32,32,0.2224171778457129,0.0,0.0,,,,,,,,
28,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.24附近优先兑现；强势放量再看10.59；弱于9.20止损,冲高至10.24附近优先兑现；强势放量再看10.59；弱于9.20止损,放弃,不建议买入,放弃,不建议买入,冲高至10.24附近优先兑现；强势放量再看10.59；弱于9.20止损,冲高至10.24附近优先兑现；强势放量再看10.59；弱于9.20止损,0.314895,0.314895,44.4468,44.4468,0.836296,0.836296,51.1649,51.1649,0.314895,44.4468,0.836296,51.1649,,,,,,,,rule_fallback:model_missing,0.0,0.0965899249915514,0.0965899249915514,up,high,1.0,ehx:model_v1,0.009962615192616167,0.05848080893812912,0.09220529644930024,0.12592978396047136,0.1744479777059852,9.433515883799526,9.902498125109801,10.24214989942109,10.593451595432466,11.120099425746705,0.9674161479832981,0.9674161479832981,28,16,16,0.059136136919426,0.0,0.0,,,,,,,,
29,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至4.26附近优先兑现；强势放量再看4.41；弱于3.83止损,冲高至4.26附近优先兑现；强势放量再看4.41；弱于3.83止损,放弃,不建议买入,放弃,不建议买入,冲高至4.26附近优先兑现；强势放量再看4.41；弱于3.83止损,冲高至4.26附近优先兑现；强势放量再看4.41；弱于3.83止损,0.314254,0.314254,44.4276,44.4276,0.83222,0.83222,51.0326,51.0326,0.314254,44.4276,0.83222,51.0326,,,,,,,,rule_fallback:model_missing,0.0,0.09619816905051769,0.09619816905051769,up,high,1.0,ehx:model_v1,0.009605302102248539,0.05812349584776149,0.09184798335893261,0.12557247087010373,0.17409066461561756,3.927544650371253,4.122800450612235,4.264210877606514,4.410471626391103,4.629735885237849,0.9668920751174453,0.9668920751174453,29,17,17,0.0612388087366311,0.0,0.0,,,,,,,,
30,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.56附近优先兑现；强势放量再看10.93；弱于9.47止损,冲高至10.56附近优先兑现；强势放量再看10.93；弱于9.47止损,放弃,不建议买入,放弃,不建议买入,冲高至10.56附近优先兑现；强势放量再看10.93；弱于9.47止损,冲高至10.56附近优先兑现；强势放量再看10.93；弱于9.47止损,0.285668,0.285668,43.57,43.57,0.843198,0.843198,49.9492,49.9492,0.285668,43.57,0.843198,49.9492,,,,,,,,rule_fallback:model_missing,0.0,0.09937136623906703,0.09937136623906703,up,high,1.0,ehx:model_v1,0.012495849950499335,0.061014043696012286,0.09473853120718341,0.12846301871835453,0.17698121246386836,9.730838535760093,10.214602015097249,10.564958829557433,10.927332744366439,11.470579299004367,0.970938601705559,0.970938601705559,30,14,14,0.0254250145159876,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.14止损,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.14止损,放弃,不建议买入,放弃,不建议买入,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.14止损,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.14止损,0.275587,0.275587,43.2676,43.2676,0.836296,0.836296,49.2978,49.2978,0.275587,43.2676,0.836296,49.2978,,,,,,,,rule_fallback:model_missing,0.0,0.0965899249915514,0.0965899249915514,up,high,1.0,ehx:model_v1,0.009962615192616167,0.05848080893812912,0.09220529644930024,0.12592978396047136,0.1744479777059852,9.372915139363982,9.838884646790037,10.176354503921596,10.525399443855811,11.048664097529915,0.9674161479832981,0.9674161479832981,31,15,15,0.0369706510162192,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.85止损,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.85止损,放弃,不建议买入,放弃,不建议买入,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.85止损,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.85止损,0.269036,0.269036,43.0711,43.0711,0.794427,0.794427,47.9399,47.9399,0.269036,43.0711,0.794427,47.9399,,,,,,,,rule_fallback:model_missing,0.0,0.0799854075813547,0.0799854075813547,up,high,1.0,ehx:model_v1,-0.005295151710582521,0.04322304203493043,0.07694752954610155,0.11067201705727267,0.1591902108027865,5.9086299267853555,6.202374331339289,6.415113321033247,6.635149174044101,6.96501209783641,0.9380918205137689,0.9380918205137689,32,26,26,0.1369638811132593,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.57附近优先兑现；强势放量再看21.27；弱于18.89止损,冲高至20.57附近优先兑现；强势放量再看21.27；弱于18.89止损,放弃,不建议买入,放弃,不建议买入,冲高至20.57附近优先兑现；强势放量再看21.27；弱于18.89止损,冲高至20.57附近优先兑现；强势放量再看21.27；弱于18.89止损,0.277781,0.277781,43.3334,43.3334,0.764109,0.764109,47.5973,47.5973,0.277781,43.3334,0.764109,47.5973,,,,,,,,rule_fallback:model_missing,0.0,0.07234614280550966,0.07234614280550966,up,high,1.0,ehx:model_v1,-0.012393776319129524,0.03612441742638343,0.06984890493755455,0.10357339244872568,0.15209158619423951,18.943754381920737,19.885533088640447,20.567599019009673,21.27305954138188,22.33063841930349,0.9187899213844704,0.9187899213844704,33,33,33,0.1899096495485666,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至16.92附近优先兑现；强势放量再看17.50；弱于15.41止损,冲高至16.92附近优先兑现；强势放量再看17.50；弱于15.41止损,放弃,不建议买入,放弃,不建议买入,冲高至16.92附近优先兑现；强势放量再看17.50；弱于15.41止损,冲高至16.92附近优先兑现；强势放量再看17.50；弱于15.41止损,0.258565,0.258565,42.7569,42.7569,0.80044,0.80044,47.5928,47.5928,0.258565,42.7569,0.80044,47.5928,,,,,,,,rule_fallback:model_missing,0.0,0.0819191297505993,0.0819191297505993,up,high,1.0,ehx:model_v1,-0.003506245076138448,0.0450119486693745,0.07873643618054563,0.11246092369171676,0.1609791174372306,15.585258351907923,16.360071208886286,16.92121518929937,17.50160618659481,18.37168926028899,0.9423404626122589,0.9423404626122589,34,25,25,0.1185477901673754,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.88附近优先兑现；强势放量再看8.15；弱于7.19止损,冲高至7.88附近优先兑现；强势放量再看8.15；弱于7.19止损,放弃,不建议买入,放弃,不建议买入,冲高至7.88附近优先兑现；强势放量再看8.15；弱于7.19止损,冲高至7.88附近优先兑现；强势放量再看8.15；弱于7.19止损,0.242977,0.242977,42.2893,42.2893,0.789061,0.789061,46.5679,46.5679,0.242977,42.2893,0.789061,46.5679,,,,,,,,rule_fallback:model_missing,0.0,0.07973418957107817,0.07973418957107817,up,high,1.0,ehx:model_v1,-0.0055277911807626035,0.04299040256475035,0.07671489007592147,0.1104393775870926,0.1589575713326064,7.2597584502921615,7.620673493138089,7.8820595838688705,8.152411114267032,8.55770391109348,0.9375217968217551,0.9375217968217551,35,29,29,0.1224897877825031,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至51.36附近优先兑现；强势放量再看53.13；弱于47.23止损,冲高至51.36附近优先兑现；强势放量再看53.13；弱于47.23止损,放弃,不建议买入,放弃,不建议买入,冲高至51.36附近优先兑现；强势放量再看53.13；弱于47.23止损,冲高至51.36附近优先兑现；强势放量再看53.13；弱于47.23止损,0.205623,0.205623,41.1687,41.1687,0.753555,0.753555,43.9059,43.9059,0.205623,41.1687,0.753555,43.9059,,,,,,,,rule_fallback:model_missing,0.0,0.07121120993252365,0.07121120993252365,up,high,1.0,ehx:model_v1,-0.01345270108042726,0.03506549266508569,0.06878998017625682,0.10251446768742795,0.15103266143294175,47.30926247151695,49.66121737591595,51.36457751626452,53.126362236618135,55.767511172104555,0.9155581578765223,0.9155581578765223,36,37,37,0.1505955726856759,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至16.34附近优先兑现；强势放量再看16.91；弱于15.03止损,冲高至16.34附近优先兑现；强势放量再看16.91；弱于15.03止损,放弃,不建议买入,放弃,不建议买入,冲高至16.34附近优先兑现；强势放量再看16.91；弱于15.03止损,冲高至16.34附近优先兑现；强势放量再看16.91；弱于15.03止损,0.188801,0.188801,40.664,40.664,0.748269,0.748269,42.9748,42.9748,0.188801,40.664,0.748269,42.9748,,,,,,,,rule_fallback:model_missing,0.0,0.07106797552108773,0.07106797552108773,up,high,1.0,ehx:model_v1,-0.013586422597792441,0.03493177114772051,0.06865625865889163,0.10238074617006276,0.15089893991557657,15.054073262669839,15.80247853452617,16.344497306451796,16.905107108162905,17.745535546386243,0.9151432817498784,0.9151432817498784,37,39,39,0.1390328665319655,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.64附近优先兑现；强势放量再看25.48；弱于22.78止损,冲高至24.64附近优先兑现；强势放量再看25.48；弱于22.78止损,放弃,不建议买入,放弃,不建议买入,冲高至24.64附近优先兑现；强势放量再看25.48；弱于22.78止损,冲高至24.64附近优先兑现；强势放量再看25.48；弱于22.78止损,0.203552,0.203552,41.1066,41.1066,0.717188,0.717188,42.8984,42.8984,0.203552,41.1066,0.717188,42.8984,,,,,,,,rule_fallback:model_missing,0.0,0.0652188146262222,0.0652188146262222,up,high,1.0,ehx:model_v1,-0.01906244345632635,0.0294557502891866,0.06318023780035772,0.09690472531152886,0.1454229190570427,22.693261558745522,23.82144502708927,24.63851118230452,25.48360238391133,26.75050616717535,0.8968140371542973,0.8968140371542973,38,47,47,0.1865891057063877,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至125.17附近优先兑现；强势放量再看129.46；弱于114.24止损,冲高至125.17附近优先兑现；强势放量再看129.46；弱于114.24止损,放弃,不建议买入,放弃,不建议买入,冲高至125.17附近优先兑现；强势放量再看129.46；弱于114.24止损,冲高至125.17附近优先兑现；强势放量再看129.46；弱于114.24止损,0.15951,0.15951,39.7853,39.7853,0.782136,0.782136,42.4301,42.4301,0.15951,39.7853,0.782136,42.4301,,,,,,,,rule_fallback:model_missing,0.0,0.0792422885949952,0.0792422885949952,up,high,1.0,ehx:model_v1,-0.005983470980491137,0.042534722765021814,0.07625921027619294,0.10998369778736405,0.1585018915328779,115.28810905463037,121.01959628026984,125.17052063124756,129.46382004789342,135.90004523079924,0.9363934205186921,0.9363934205186921,39,31,31,0.0639838591137134,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.53附近优先兑现；强势放量再看16.06；弱于14.30止损,冲高至15.53附近优先兑现；强势放量再看16.06；弱于14.30止损,放弃,不建议买入,放弃,不建议买入,冲高至15.53附近优先兑现；强势放量再看16.06；弱于14.30止损,冲高至15.53附近优先兑现；强势放量再看16.06；弱于14.30止损,0.142397,0.142397,39.2719,39.2719,0.739267,0.739267,40.5456,40.5456,0.142397,39.2719,0.739267,40.5456,,,,,,,,rule_fallback:model_missing,0.0,0.06934288518021117,0.06934288518021117,up,high,1.0,ehx:model_v1,-0.015198347435285336,0.033319846310227615,0.06704433382139874,0.10076882133256987,0.14928701507808367,14.30098851731078,15.01195458027347,15.526858692816665,16.05942381303852,16.857809554554557,0.9100213756603062,0.9100213756603062,40,42,42,0.1102452607325626,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至33.45附近优先兑现；强势放量再看34.60；弱于31.76止损,冲高至33.45附近优先兑现；强势放量再看34.60；弱于31.76止损,放弃,不建议买入,放弃,不建议买入,冲高至33.45附近优先兑现；强势放量再看34.60；弱于31.76止损,冲高至33.45附近优先兑现；强势放量再看34.60；弱于31.76止损,0.210221,0.210221,41.3066,41.3066,0.592662,0.592662,40.102,40.102,0.210221,41.3066,0.592662,40.102,,,,,,,,rule_fallback:model_missing,0.0,0.03754336092226882,0.03754336092226882,up,high,1.0,ehx:model_v1,-0.045386915347280295,0.0031312783982326564,0.03685576590940378,0.0705802534205749,0.11909844716608872,30.809435864284772,32.341110635718756,33.45039795613395,34.59773339348285,36.31774136834578,0.7694738877276215,0.7694738877276215,41,71,71,0.3644734102775288,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.37止损,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.37止损,放弃,不建议买入,放弃,不建议买入,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.37止损,冲高至22.18附近优先兑现；强势放量再看22.94；弱于20.37止损,0.11926,0.11926,38.5778,38.5778,0.764109,0.764109,40.0676,40.0676,0.11926,38.5778,0.764109,40.0676,,,,,,,,rule_fallback:model_missing,0.0,0.07234614280550966,0.07234614280550966,up,high,1.0,ehx:model_v1,-0.012393776319129524,0.03612441742638343,0.06984890493755455,0.10357339244872568,0.15209158619423951,20.425278447243006,21.440710337491367,22.176118233217938,22.936750329289744,24.077038712783953,0.9187899213844704,0.9187899213844704,42,34,34,0.067556966837935,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,放弃,不建议买入,放弃,不建议买入,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,0.13698,0.13698,39.1094,39.1094,0.705056,0.705056,39.433,39.433,0.13698,39.1094,0.705056,39.433,,,,,,,,rule_fallback:model_missing,0.0,0.0627144472765304,0.0627144472765304,up,high,1.0,ehx:model_v1,-0.021416247074882475,0.027101946670630477,0.0608264341818016,0.09455092169297272,0.14306911543848655,58.709110912466116,61.62780323887075,63.74161254764629,65.92792468078095,69.20549650687248,0.8881082044012459,0.8881082044012459,43,51,51,0.1464254100790997,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至53.48附近优先兑现；强势放量再看55.32；弱于49.26止损,冲高至53.48附近优先兑现；强势放量再看55.32；弱于49.26止损,放弃,不建议买入,放弃,不建议买入,冲高至53.48附近优先兑现；强势放量再看55.32；弱于49.26止损,冲高至53.48附近优先兑现；强势放量再看55.32；弱于49.26止损,0.115354,0.115354,38.4606,38.4606,0.74202,0.74202,39.3298,39.3298,0.115354,38.4606,0.74202,39.3298,,,,,,,,rule_fallback:model_missing,0.0,0.06948107724896986,0.06948107724896986,up,high,1.0,ehx:model_v1,-0.015069124954727342,0.03344906879078561,0.06717355630195673,0.10089804381312786,0.1494162375586417,49.26204274537849,51.71107908589346,53.48474867322098,55.31925442681348,58.06942183504935,0.9104402652752024,0.9104402652752024,44,41,41,0.0810582711537433,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至50.86附近优先兑现；强势放量再看52.61；弱于46.77止损,冲高至50.86附近优先兑现；强势放量再看52.61；弱于46.77止损,放弃,不建议买入,放弃,不建议买入,冲高至50.86附近优先兑现；强势放量再看52.61；弱于46.77止损,冲高至50.86附近优先兑现；强势放量再看52.61；弱于46.77止损,0.107094,0.107094,38.2128,38.2128,0.753555,0.753555,39.2258,39.2258,0.107094,38.2128,0.753555,39.2258,,,,,,,,rule_fallback:model_missing,0.0,0.07121120993252365,0.07121120993252365,up,high,1.0,ehx:model_v1,-0.01345270108042726,0.03506549266508569,0.06878998017625682,0.10251446768742795,0.15103266143294175,46.84554290193169,49.17444423375368,50.86110824759622,52.60562417089945,55.22088488949998,0.9155581578765223,0.9155581578765223,45,38,38,0.0604385050542385,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.84附近优先兑现；强势放量再看16.38；弱于14.57止损,冲高至15.84附近优先兑现；强势放量再看16.38；弱于14.57止损,放弃,不建议买入,放弃,不建议买入,冲高至15.84附近优先兑现；强势放量再看16.38；弱于14.57止损,冲高至15.84附近优先兑现；强势放量再看16.38；弱于14.57止损,0.102845,0.102845,38.0853,38.0853,0.748269,0.748269,38.8919,38.8919,0.102845,38.0853,0.748269,38.8919,,,,,,,,rule_fallback:model_missing,0.0,0.07106797552108773,0.07106797552108773,up,high,1.0,ehx:model_v1,-0.013586422597792441,0.03493177114772051,0.06865625865889163,0.10238074617006276,0.15089893991557657,14.590415698223257,15.31577048005518,15.841095357956887,16.38443867167296,17.198982354590598,0.9151432817498784,0.9151432817498784,46,40,40,0.0560328971970453,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至60.62附近优先兑现；强势放量再看62.70；弱于55.98止损,冲高至60.62附近优先兑现；强势放量再看62.70；弱于55.98止损,放弃,不建议买入,放弃,不建议买入,冲高至60.62附近优先兑现；强势放量再看62.70；弱于55.98止损,冲高至60.62附近优先兑现；强势放量再看62.70；弱于55.98止损,0.108894,0.108894,38.2668,38.2668,0.731234,0.731234,38.7533,38.7533,0.108894,38.2668,0.731234,38.7533,,,,,,,,rule_fallback:model_missing,0.0,0.06675184114966119,0.06675184114966119,up,high,1.0,ehx:model_v1,-0.01762431222923315,0.0308938815162798,0.06461836902745093,0.09834285653862204,0.14686105028413587,55.837184876461315,58.613100922438434,60.623507132535245,62.7028694815496,65.82010939806304,0.9018850262342835,0.9018850262342835,47,44,44,0.090523829406261,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,放弃,不建议买入,放弃,不建议买入,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,冲高至63.74附近优先兑现；强势放量再看65.93；弱于59.08止损,0.120309,0.120309,38.6093,38.6093,0.705056,0.705056,38.6411,38.6411,0.120309,38.6093,0.705056,38.6411,,,,,,,,rule_fallback:model_missing,0.0,0.0627144472765304,0.0627144472765304,up,high,1.0,ehx:model_v1,-0.021416247074882475,0.027101946670630477,0.0608264341818016,0.09455092169297272,0.14306911543848655,58.709110912466116,61.62780323887075,63.74161254764629,65.92792468078095,69.20549650687248,0.8881082044012459,0.8881082044012459,48,52,52,0.1289729390316051,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.95附近优先兑现；强势放量再看25.81；弱于23.07止损,冲高至24.95附近优先兑现；强势放量再看25.81；弱于23.07止损,放弃,不建议买入,放弃,不建议买入,冲高至24.95附近优先兑现；强势放量再看25.81；弱于23.07止损,冲高至24.95附近优先兑现；强势放量再看25.81；弱于23.07止损,0.110412,0.110412,38.3124,38.3124,0.723732,0.723732,38.6379,38.6379,0.110412,38.3124,0.723732,38.6379,,,,,,,,rule_fallback:model_missing,0.0,0.06533629999691876,0.06533629999691876,up,high,1.0,ehx:model_v1,-0.018952157296621516,0.029566036448891435,0.06329052396006256,0.09701501147123368,0.1455332052167475,22.98032007806387,24.122774508521363,24.950176145927838,25.805957332682627,27.088886821339468,0.8972095287837827,0.8972095287837827,49,45,45,0.1012004611094181,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.51附近优先兑现；强势放量再看21.22；弱于18.84止损,冲高至20.51附近优先兑现；强势放量再看21.22；弱于18.84止损,放弃,不建议买入,放弃,不建议买入,冲高至20.51附近优先兑现；强势放量再看21.22；弱于18.84止损,冲高至20.51附近优先兑现；强势放量再看21.22；弱于18.84止损,0.085184,0.085184,37.5555,37.5555,0.764109,0.764109,38.4489,38.4489,0.085184,37.5555,0.764109,38.4489,,,,,,,,rule_fallback:model_missing,0.0,0.07234614280550966,0.07234614280550966,up,high,1.0,ehx:model_v1,-0.012393776319129524,0.03612441742638343,0.06984890493755455,0.10357339244872568,0.15209158619423951,18.894370246409995,19.833693847012082,20.5139817118694,21.217603181784952,22.272425076187474,0.9187899213844704,0.9187899213844704,50,35,35,0.0236707596301683,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至38.97附近优先兑现；强势放量再看40.30；弱于36.20止损,冲高至38.97附近优先兑现；强势放量再看40.30；弱于36.20止损,放弃,不建议买入,放弃,不建议买入,冲高至38.97附近优先兑现；强势放量再看40.30；弱于36.20止损,冲高至38.97附近优先兑现；强势放量再看40.30；弱于36.20止损,0.1256,0.1256,38.768,38.768,0.682628,0.682628,38.3317,38.3317,0.1256,38.768,0.682628,38.3317,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,35.88868771160465,37.6728747960381,38.96503952116289,40.30152498596835,42.30509393618347,0.8791065114200569,0.8791065114200569,51,55,55,0.149995536090837,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至61.96附近优先兑现；强势放量再看64.08；弱于57.21止损,冲高至61.96附近优先兑现；强势放量再看64.08；弱于57.21止损,放弃,不建议买入,放弃,不建议买入,冲高至61.96附近优先兑现；强势放量再看64.08；弱于57.21止损,冲高至61.96附近优先兑现；强势放量再看64.08；弱于57.21止损,0.097298,0.097298,37.9189,37.9189,0.731234,0.731234,38.2025,38.2025,0.097298,37.9189,0.731234,38.2025,,,,,,,,rule_fallback:model_missing,0.0,0.06675184114966119,0.06675184114966119,up,high,1.0,ehx:model_v1,-0.01762431222923315,0.0308938815162798,0.06461836902745093,0.09834285653862204,0.14686105028413587,57.0653474859207,59.902320984959076,61.956946933972326,64.08204574148162,67.2678506746349,0.9018850262342835,0.9018850262342835,52,43,43,0.0758121056268421,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至26.13附近优先兑现；强势放量再看27.03；弱于24.16止损,冲高至26.13附近优先兑现；强势放量再看27.03；弱于24.16止损,放弃,不建议买入,放弃,不建议买入,冲高至26.13附近优先兑现；强势放量再看27.03；弱于24.16止损,冲高至26.13附近优先兑现；强势放量再看27.03；弱于24.16止损,0.094521,0.094521,37.8356,37.8356,0.723732,0.723732,37.883,37.883,0.094521,37.8356,0.723732,37.883,,,,,,,,rule_fallback:model_missing,0.0,0.06533629999691876,0.06533629999691876,up,high,1.0,ehx:model_v1,-0.018952157296621516,0.029566036448891435,0.06329052396006256,0.09701501147123368,0.1455332052167475,24.06948127732309,25.26608277942054,26.132699438924416,27.029040707545043,28.372775137807736,0.8972095287837827,0.8972095287837827,53,46,46,0.0809121398970269,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至41.72附近优先兑现；强势放量再看43.15；弱于38.76止损,冲高至41.72附近优先兑现；强势放量再看43.15；弱于38.76止损,放弃,不建议买入,放弃,不建议买入,冲高至41.72附近优先兑现；强势放量再看43.15；弱于38.76止损,冲高至41.72附近优先兑现；强势放量再看43.15；弱于38.76止损,0.102452,0.102452,38.0736,38.0736,0.682628,0.682628,37.2322,37.2322,0.102452,38.0736,0.682628,37.2322,,,,,,,,rule_fallback:model_missing,0.0,0.06027318424933058,0.06027318424933058,up,high,1.0,ehx:model_v1,-0.023716085347123272,0.02480210839838968,0.0585265959095608,0.09225108342073193,0.14076927716624577,38.4277513320175,40.33816661834284,41.72174980021116,43.15278933871713,45.29810738472978,0.8791065114200569,0.8791065114200569,54,60,60,0.1230583663687263,0.0,0.0,,,,,,,,
