rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
30,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,放弃,不建议买入,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,放弃,不建议买入,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,冲高至16.84附近优先兑现；强势放量再看17.42；弱于15.41止损,0.311048,0.311048,44.3314,44.3314,0.791826,0.791826,49.8704,49.8704,0.311048,44.3314,0.791826,49.8704,,,,,,,,rule_fallback:model_missing,0.0,0.07684219249901741,0.07684219249901741,up,high,1.0,ehx:model_v1,-0.008209818888829656,0.040308374856683295,0.07403286236785442,0.10775734987902555,0.15627554362453938,15.512124069939391,16.283301094859304,16.841811890684635,17.41947938620103,18.285479569550322,0.9306510340210103,0.9306510340210103,30,26,26,0.1185477901673754,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,放弃,不建议买入,冲高至7.32附近优先兑现；强势放量再看7.57；弱于6.76止损,冲高至7.32附近优先兑现；强势放量再看7.57；弱于6.76止损,放弃,不建议买入,冲高至7.32附近优先兑现；强势放量再看7.57；弱于6.76止损,冲高至7.32附近优先兑现；强势放量再看7.57；弱于6.76止损,0.314406,0.314406,44.4322,44.4322,0.76045,0.76045,49.2455,49.2455,0.314406,44.4322,0.76045,49.2455,,,,,,,,rule_fallback:model_missing,0.0,0.06678801882604918,0.06678801882604918,up,high,1.0,ehx:model_v1,-0.017590398940740035,0.030927794804772916,0.06465228231594404,0.09837676982711516,0.146894963572629,6.7403849854576,7.075479651827192,7.318165809146698,7.569176005803848,7.945473578395009,0.9020023638773341,0.9020023638773341,31,32,32,0.1822424126138359,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,放弃,不建议买入,冲高至20.42附近优先兑现；强势放量再看21.12；弱于18.89止损,冲高至20.42附近优先兑现；强势放量再看21.12；弱于18.89止损,放弃,不建议买入,冲高至20.42附近优先兑现；强势放量再看21.12；弱于18.89止损,冲高至20.42附近优先兑现；强势放量再看21.12；弱于18.89止损,0.302476,0.302476,44.0743,44.0743,0.743762,0.743762,48.2616,48.2616,0.302476,44.0743,0.743762,48.2616,,,,,,,,rule_fallback:model_missing,0.0,0.06447644752221027,0.06447644752221027,up,high,1.0,ehx:model_v1,-0.019759601540183587,0.028758592205329364,0.06248307971650049,0.09620756722767161,0.14472576097318543,18.80473063897394,19.739597854011688,20.416658263475995,21.116941577553362,22.166759133663792,0.8942884037734418,0.8942884037734418,32,36,36,0.1899096495485666,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,放弃,不建议买入,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,放弃,不建议买入,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,冲高至5.98附近优先兑现；强势放量再看6.19；弱于5.57止损,0.299368,0.299368,43.981,43.981,0.725535,0.725535,47.6584,47.6584,0.299368,43.981,0.725535,47.6584,,,,,,,,rule_fallback:model_missing,0.0,0.058911891359746595,0.058911891359746595,up,high,1.0,ehx:model_v1,-0.02500081794786746,0.02351737579764549,0.057241863308816615,0.09096635081998775,0.13948454456550158,5.510496495659379,5.784447907741582,5.982852186182568,6.188061653006531,6.495697857698474,0.8738617125431114,0.8738617125431114,33,40,40,0.2224171778457129,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,放弃,不建议买入,冲高至121.81附近优先兑现；强势放量再看125.99；弱于110.56止损,冲高至121.81附近优先兑现；强势放量再看125.99；弱于110.56止损,放弃,不建议买入,冲高至121.81附近优先兑现；强势放量再看125.99；弱于110.56止损,冲高至121.81附近优先兑现；强势放量再看125.99；弱于110.56止损,0.251346,0.251346,42.5404,42.5404,0.815353,0.815353,47.6228,47.6228,0.251346,42.5404,0.815353,47.6228,,,,,,,,rule_fallback:model_missing,0.0,0.08523951695276559,0.08523951695276559,up,high,1.0,ehx:model_v1,-0.00044196567475109083,0.04807622807076186,0.08180071558193298,0.1155252030931041,0.16404339683861793,112.19040473317601,117.7678912306154,121.8072833827784,125.98522509024424,132.24851376888756,0.9490817039184729,0.9490817039184729,34,20,20,0.0321621001152161,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,放弃,不建议买入,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.57止损,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.57止损,放弃,不建议买入,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.57止损,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.57止损,0.251835,0.251835,42.5551,42.5551,0.806208,0.806208,47.4174,47.4174,0.251835,42.5551,0.806208,47.4174,,,,,,,,rule_fallback:model_missing,0.0,0.0814094250397337,0.0814094250397337,up,high,1.0,ehx:model_v1,-0.003977467738242771,0.04454072600727018,0.0782652135184413,0.11198970102961242,0.16050789477512625,14.731290087942387,15.463648365379498,15.994045396337661,16.542634835956576,17.365043157319338,0.9412442088374182,0.9412442088374182,35,22,22,0.0560328971970453,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,放弃,不建议买入,冲高至6.34附近优先兑现；强势放量再看6.56；弱于5.85止损,冲高至6.34附近优先兑现；强势放量再看6.56；弱于5.85止损,放弃,不建议买入,冲高至6.34附近优先兑现；强势放量再看6.56；弱于5.85止损,冲高至6.34附近优先兑现；强势放量再看6.56；弱于5.85止损,0.243579,0.243579,42.3074,42.3074,0.767832,0.767832,46.0658,46.0658,0.243579,42.3074,0.767832,46.0658,,,,,,,,rule_fallback:model_missing,0.0,0.06741237698441252,0.06741237698441252,up,high,1.0,ehx:model_v1,-0.01700530095518922,0.03151289279032373,0.06523738030149485,0.09896186781266597,0.1474800615581798,5.8398425299057495,6.130167205489078,6.340429519287412,6.557903747397679,6.883926455753257,0.9040105973955352,0.9040105973955352,36,30,30,0.1369638811132593,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,放弃,不建议买入,冲高至86.36附近优先兑现；强势放量再看89.32；弱于79.41止损,冲高至86.36附近优先兑现；强势放量再看89.32；弱于79.41止损,放弃,不建议买入,冲高至86.36附近优先兑现；强势放量再看89.32；弱于79.41止损,冲高至86.36附近优先兑现；强势放量再看89.32；弱于79.41止损,0.233647,0.233647,42.0094,42.0094,0.77886,0.77886,45.8697,45.8697,0.233647,42.0094,0.77886,45.8697,,,,,,,,rule_fallback:model_missing,0.0,0.07117981657031672,0.07117981657031672,up,high,1.0,ehx:model_v1,-0.01348200792667599,0.03503618581883696,0.06876067333000808,0.1024851608411792,0.15100335458669303,79.54037463291411,83.49468219220542,86.35851681189895,89.32057982786415,93.76110510378429,0.9154673627339558,0.9154673627339558,37,28,28,0.1073748510840522,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,放弃,不建议买入,冲高至7.79附近优先兑现；强势放量再看8.05；弱于7.19止损,冲高至7.79附近优先兑现；强势放量再看8.05；弱于7.19止损,放弃,不建议买入,冲高至7.79附近优先兑现；强势放量再看8.05；弱于7.19止损,冲高至7.79附近优先兑现；强势放量再看8.05；弱于7.19止损,0.215949,0.215949,41.4785,41.4785,0.76045,0.76045,44.5688,44.5688,0.215949,41.4785,0.76045,44.5688,,,,,,,,rule_fallback:model_missing,0.0,0.06678801882604918,0.06678801882604918,up,high,1.0,ehx:model_v1,-0.017590398940740035,0.030927794804772916,0.06465228231594404,0.09837676982711516,0.146894963572629,7.172712885399486,7.529300504130976,7.787552537430159,8.054662513464736,8.455095790420344,0.9020023638773341,0.9020023638773341,38,33,33,0.1224897877825031,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,放弃,不建议买入,冲高至33.35附近优先兑现；强势放量再看34.49；弱于31.76止损,冲高至33.35附近优先兑现；强势放量再看34.49；弱于31.76止损,放弃,不建议买入,冲高至33.35附近优先兑现；强势放量再看34.49；弱于31.76止损,冲高至33.35附近优先兑现；强势放量再看34.49；弱于31.76止损,0.283139,0.283139,43.4942,43.4942,0.597833,0.597833,43.6949,43.6949,0.283139,43.4942,0.597833,43.6949,,,,,,,,rule_fallback:model_missing,0.0,0.03432668829324753,0.03432668829324753,up,high,1.0,ehx:model_v1,-0.04849200894591573,2.618479959722031e-05,0.033750672310768344,0.06747515982193947,0.1159933535674533,30.71391805481979,32.24084420899169,33.34669243057431,34.49047080935908,36.205146281713844,0.7501663889302195,0.7501663889302195,39,65,65,0.3644734102775288,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,放弃,不建议买入,冲高至24.43附近优先兑现；强势放量再看25.27；弱于22.78止损,冲高至24.43附近优先兑现；强势放量再看25.27；弱于22.78止损,放弃,不建议买入,冲高至24.43附近优先兑现；强势放量再看25.27；弱于22.78止损,冲高至24.43附近优先兑现；强势放量再看25.27；弱于22.78止损,0.214294,0.214294,41.4288,41.4288,0.713474,0.713474,43.3158,43.3158,0.214294,41.4288,0.713474,43.3158,,,,,,,,rule_fallback:model_missing,0.0,0.0561837778756199,0.0561837778756199,up,high,1.0,ehx:model_v1,-0.027580479035254374,0.020937714710258577,0.0546622022214297,0.08838668973260083,0.13690488347811464,22.50078049348548,23.61939486770702,24.42953078226309,25.267454038693483,26.52361212155858,0.8628566682334554,0.8628566682334554,40,42,42,0.1865891057063877,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,300721.SZ,怡达股份,35.83,放弃,不建议买入,冲高至38.18附近优先兑现；强势放量再看39.49；弱于35.29止损,冲高至38.18附近优先兑现；强势放量再看39.49；弱于35.29止损,放弃,不建议买入,冲高至38.18附近优先兑现；强势放量再看39.49；弱于35.29止损,冲高至38.18附近优先兑现；强势放量再看39.49；弱于35.29止损,0.190404,0.190404,40.7121,40.7121,0.75216,0.75216,43.1482,43.1482,0.190404,40.7121,0.75216,43.1482,,,,,,,,rule_fallback:model_missing,0.0,0.06564702046840057,0.06564702046840057,up,high,1.0,ehx:model_v1,-0.018660535611271095,0.029857658134241856,0.06358214564541298,0.09730663315658411,0.14582482690209791,35.16759266844966,36.9159308950763,38.18213274338279,39.49176481495011,41.455076967529465,0.8982499888378263,0.8982499888378263,41,34,34,0.1109978384347312,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,放弃,不建议买入,冲高至24.91附近优先兑现；强势放量再看25.76；弱于23.07止损,冲高至24.91附近优先兑现；强势放量再看25.76；弱于23.07止损,放弃,不建议买入,冲高至24.91附近优先兑现；强势放量再看25.76；弱于23.07止损,冲高至24.91附近优先兑现；强势放量再看25.76；弱于23.07止损,0.162929,0.162929,39.8879,39.8879,0.737175,0.737175,41.4685,41.4685,0.162929,39.8879,0.737175,41.4685,,,,,,,,rule_fallback:model_missing,0.0,0.06363538588219046,0.06363538588219046,up,high,1.0,ehx:model_v1,-0.02055003150782695,0.027968162237686,0.061692649748857124,0.09541713726002825,0.14393533100554207,22.943629738326205,24.08426012799376,24.910340737360904,25.764755585336406,27.045636750965606,0.891371156154531,0.891371156154531,42,39,39,0.1012004611094181,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,放弃,不建议买入,冲高至38.51附近优先兑现；强势放量再看39.83；弱于35.60止损,冲高至38.51附近优先兑现；强势放量再看39.83；弱于35.60止损,放弃,不建议买入,冲高至38.51附近优先兑现；强势放量再看39.83；弱于35.60止损,冲高至38.51附近优先兑现；强势放量再看39.83；弱于35.60止损,0.139422,0.139422,39.1827,39.1827,0.75216,0.75216,40.7265,40.7265,0.139422,39.1827,0.75216,40.7265,,,,,,,,rule_fallback:model_missing,0.0,0.06564702046840057,0.06564702046840057,up,high,1.0,ehx:model_v1,-0.018660535611271095,0.029857658134241856,0.06358214564541298,0.09730663315658411,0.14582482690209791,35.47186154166259,37.23532633402338,38.512483319728,39.83344628557904,41.81374495134008,0.8982499888378263,0.8982499888378263,43,35,35,0.0673159848194925,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,放弃,不建议买入,冲高至22.01附近优先兑现；强势放量再看22.77；弱于20.37止损,冲高至22.01附近优先兑现；强势放量再看22.77；弱于20.37止损,放弃,不建议买入,冲高至22.01附近优先兑现；强势放量再看22.77；弱于20.37止损,冲高至22.01附近优先兑现；强势放量再看22.77；弱于20.37止损,0.132446,0.132446,38.9734,38.9734,0.743762,0.743762,40.1853,40.1853,0.132446,38.9734,0.743762,40.1853,,,,,,,,rule_fallback:model_missing,0.0,0.06447644752221027,0.06447644752221027,up,high,1.0,ehx:model_v1,-0.019759601540183587,0.028758592205329364,0.06248307971650049,0.09620756722767161,0.14472576097318543,20.275382148799846,21.28336202403346,22.01337293475931,22.76842293137662,23.90034300751654,0.8942884037734418,0.8942884037734418,44,37,37,0.067556966837935,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,放弃,不建议买入,冲高至50.39附近优先兑现；强势放量再看52.12；弱于47.23止损,冲高至50.39附近优先兑现；强势放量再看52.12；弱于47.23止损,放弃,不建议买入,冲高至50.39附近优先兑现；强势放量再看52.12；弱于47.23止损,冲高至50.39附近优先兑现；强势放量再看52.12；弱于47.23止损,0.131673,0.131673,38.9502,38.9502,0.688605,0.688605,38.7696,38.7696,0.131673,38.9502,0.688605,38.7696,,,,,,,,rule_fallback:model_missing,0.0,0.05085234855959302,0.05085234855959302,up,high,1.0,ehx:model_v1,-0.032641085853691645,0.015877107891821306,0.04960159540299243,0.08332608291416355,0.13184427665967738,46.410128194931225,48.71738311541476,50.388370113432494,52.11667130546037,54.70762399155707,0.8394090197503293,0.8394090197503293,45,47,47,0.1505955726856759,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,放弃,不建议买入,冲高至20.36附近优先兑现；强势放量再看21.06；弱于18.84止损,冲高至20.36附近优先兑现；强势放量再看21.06；弱于18.84止损,放弃,不建议买入,冲高至20.36附近优先兑现；强势放量再看21.06；弱于18.84止损,冲高至20.36附近优先兑现；强势放量再看21.06；弱于18.84止损,0.095009,0.095009,37.8503,37.8503,0.743762,0.743762,38.407,38.407,0.095009,37.8503,0.743762,38.407,,,,,,,,rule_fallback:model_missing,0.0,0.06447644752221027,0.06447644752221027,up,high,1.0,ehx:model_v1,-0.019759601540183587,0.028758592205329364,0.06248307971650049,0.09620756722767161,0.14472576097318543,18.755708921979743,19.688139048344294,20.363434441099884,21.061892199092586,22.108973004535365,0.8942884037734418,0.8942884037734418,46,38,38,0.0236707596301683,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,放弃,不建议买入,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,放弃,不建议买入,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,0.120179,0.120179,38.6054,38.6054,0.672719,0.672719,37.8265,37.8265,0.120179,38.6054,0.672719,37.8265,,,,,,,,rule_fallback:model_missing,0.0,0.04953965983714709,0.04953965983714709,up,high,1.0,ehx:model_v1,-0.033891032423766745,0.014627161321746206,0.04835164883291733,0.08207613634408845,0.13059433008960228,57.981276583113434,60.86378501167055,62.95138879703208,65.11059656765052,68.34753535987606,0.8332362256461487,0.8332362256461487,47,51,51,0.1464254100790997,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,放弃,不建议买入,冲高至22.27附近优先兑现；强势放量再看23.04；弱于20.75止损,冲高至22.27附近优先兑现；强势放量再看23.04；弱于20.75止损,放弃,不建议买入,冲高至22.27附近优先兑现；强势放量再看23.04；弱于20.75止损,冲高至22.27附近优先兑现；强势放量再看23.04；弱于20.75止损,0.091967,0.091967,37.759,37.759,0.719327,0.719327,37.6516,37.6516,0.091967,37.759,0.719327,37.6516,,,,,,,,rule_fallback:model_missing,0.0,0.057142299926169635,0.057142299926169635,up,high,1.0,ehx:model_v1,-0.02667335719887879,0.02184483654663416,0.055569324057805285,0.08929381156897641,0.13781200531449023,20.515421479323344,21.535334782625362,22.273988259444398,23.03797725875816,24.183298085388927,0.866798985589919,0.866798985589919,48,41,41,0.0645907325378165,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,放弃,不建议买入,冲高至24.12附近优先兑现；强势放量再看24.95；弱于22.50止损,冲高至24.12附近优先兑现；强势放量再看24.95；弱于22.50止损,放弃,不建议买入,冲高至24.12附近优先兑现；强势放量再看24.95；弱于22.50止损,冲高至24.12附近优先兑现；强势放量再看24.95；弱于22.50止损,0.08933,0.08933,37.6799,37.6799,0.713474,0.713474,37.38,37.38,0.08933,37.6799,0.713474,37.38,,,,,,,,rule_fallback:model_missing,0.0,0.0561837778756199,0.0561837778756199,up,high,1.0,ehx:model_v1,-0.027580479035254374,0.020937714710258577,0.0546622022214297,0.08838668973260083,0.13690488347811464,22.218669540475933,23.323258918219988,24.123237486679162,24.950655004053573,26.19106359085162,0.8628566682334554,0.8628566682334554,49,43,43,0.0667384887023105,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,放弃,不建议买入,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,放弃,不建议买入,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,冲高至62.95附近优先兑现；强势放量再看65.11；弱于59.08止损,0.105302,0.105302,38.1591,38.1591,0.672719,0.672719,37.1198,37.1198,0.105302,38.1591,0.672719,37.1198,,,,,,,,rule_fallback:model_missing,0.0,0.04953965983714709,0.04953965983714709,up,high,1.0,ehx:model_v1,-0.033891032423766745,0.014627161321746206,0.04835164883291733,0.08207613634408845,0.13059433008960228,57.981276583113434,60.86378501167055,62.95138879703208,65.11059656765052,68.34753535987606,0.8332362256461487,0.8332362256461487,50,52,52,0.1289729390316051,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,放弃,不建议买入,冲高至38.46附近优先兑现；强势放量再看39.77；弱于36.20止损,冲高至38.46附近优先兑现；强势放量再看39.77；弱于36.20止损,放弃,不建议买入,冲高至38.46附近优先兑现；强势放量再看39.77；弱于36.20止损,冲高至38.46附近优先兑现；强势放量再看39.77；弱于36.20止损,0.106715,0.106715,38.2014,38.2014,0.650781,0.650781,36.6385,36.6385,0.106715,38.2014,0.650781,36.6385,,,,,,,,rule_fallback:model_missing,0.0,0.04640693681509402,0.04640693681509402,up,high,1.0,ehx:model_v1,-0.03688035033854237,0.011637843406970584,0.04536233091814171,0.07908681842931284,0.12760501217482667,35.419335632072915,37.18018912668325,38.45545492795471,39.77446184249353,41.75182812793513,0.8178618018871316,0.8178618018871316,51,56,56,0.149995536090837,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,放弃,不建议买入,冲高至26.53附近优先兑现；强势放量再看27.44；弱于25.07止损,冲高至26.53附近优先兑现；强势放量再看27.44；弱于25.07止损,放弃,不建议买入,冲高至26.53附近优先兑现；强势放量再看27.44；弱于25.07止损,冲高至26.53附近优先兑现；强势放量再看27.44；弱于25.07止损,0.101046,0.101046,38.0314,38.0314,0.629666,0.629666,35.8413,35.8413,0.101046,38.0314,0.629666,35.8413,,,,,,,,rule_fallback:model_missing,0.0,0.042377939071727724,0.042377939071727724,up,high,1.0,ehx:model_v1,-0.04073809824411037,0.00778009550140258,0.041504583012573704,0.07522907052374483,0.12374726426925865,24.43404983980453,25.64877567472231,26.528518549375473,27.438436257140282,28.802523570124183,0.7967565190335748,0.7967565190335748,52,62,62,0.1676471473382979,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,放弃,不建议买入,冲高至59.65附近优先兑现；强势放量再看61.69；弱于55.98止损,冲高至59.65附近优先兑现；强势放量再看61.69；弱于55.98止损,放弃,不建议买入,冲高至59.65附近优先兑现；强势放量再看61.69；弱于55.98止损,冲高至59.65附近优先兑现；强势放量再看61.69；弱于55.98止损,0.078153,0.078153,37.3446,37.3446,0.672719,0.672719,35.8302,35.8302,0.078153,37.3446,0.672719,35.8302,,,,,,,,rule_fallback:model_missing,0.0,0.04953965983714709,0.04953965983714709,up,high,1.0,ehx:model_v1,-0.033891032423766745,0.014627161321746206,0.04835164883291733,0.08207613634408845,0.13059433008960228,54.93624455182289,57.66737082716301,59.64533886854507,61.69115043247048,64.75809327278688,0.8332362256461487,0.8332362256461487,53,55,55,0.090523829406261,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,放弃,不建议买入,冲高至41.18附近优先兑现；强势放量再看42.59；弱于38.76止损,冲高至41.18附近优先兑现；强势放量再看42.59；弱于38.76止损,放弃,不建议买入,冲高至41.18附近优先兑现；强势放量再看42.59；弱于38.76止损,冲高至41.18附近优先兑现；强势放量再看42.59；弱于38.76止损,0.086702,0.086702,37.6011,37.6011,0.650781,0.650781,35.6879,35.6879,0.086702,37.6011,0.650781,35.6879,,,,,,,,rule_fallback:model_missing,0.0,0.04640693681509402,0.04640693681509402,up,high,1.0,ehx:model_v1,-0.03688035033854237,0.011637843406970584,0.04536233091814171,0.07908681842931284,0.12760501217482667,37.92519339107672,39.81062427578193,41.17611296367396,42.588437374207366,44.705698961476116,0.8178618018871316,0.8178618018871316,54,59,59,0.1230583663687263,0.0,0.0,,,,,,,,
55,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,放弃,不建议买入,冲高至49.89附近优先兑现；强势放量再看51.61；弱于46.77止损,冲高至49.89附近优先兑现；强势放量再看51.61；弱于46.77止损,放弃,不建议买入,冲高至49.89附近优先兑现；强势放量再看51.61；弱于46.77止损,冲高至49.89附近优先兑现；强势放量再看51.61；弱于46.77止损,0.065651,0.065651,36.9695,36.9695,0.688605,0.688605,35.6336,35.6336,0.065651,36.9695,0.688605,35.6336,,,,,,,,rule_fallback:model_missing,0.0,0.05085234855959302,0.05085234855959302,up,high,1.0,ehx:model_v1,-0.032641085853691645,0.015877107891821306,0.04960159540299243,0.08332608291416355,0.13184427665967738,45.955221828891226,48.239861320539994,49.89446950960948,51.605830106011645,54.17138659268258,0.8394090197503293,0.8394090197503293,55,48,48,0.0604385050542385,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,放弃,不建议买入,冲高至52.49附近优先兑现；强势放量再看54.29；弱于49.26止损,冲高至52.49附近优先兑现；强势放量再看54.29；弱于49.26止损,放弃,不建议买入,冲高至52.49附近优先兑现；强势放量再看54.29；弱于49.26止损,冲高至52.49附近优先兑现；强势放量再看54.29；弱于49.26止损,0.072529,0.072529,37.1759,37.1759,0.672719,0.672719,35.5631,35.5631,0.072529,37.1759,0.672719,35.5631,,,,,,,,rule_fallback:model_missing,0.0,0.04953965983714709,0.04953965983714709,up,high,1.0,ehx:model_v1,-0.033891032423766745,0.014627161321746206,0.04835164883291733,0.08207613634408845,0.13059433008960228,48.343508534870004,50.74688043403875,52.48747838845573,54.287778165191774,56.98666627788266,0.8332362256461487,0.8332362256461487,56,53,53,0.0810582711537433,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,放弃,不建议买入,冲高至121.81附近优先兑现；强势放量再看125.99；弱于114.24止损,冲高至121.81附近优先兑现；强势放量再看125.99；弱于114.24止损,放弃,不建议买入,冲高至121.81附近优先兑现；强势放量再看125.99；弱于114.24止损,冲高至121.81附近优先兑现；强势放量再看125.99；弱于114.24止损,0.065593,0.065593,36.9678,36.9678,0.68336,0.68336,35.4997,35.4997,0.065593,36.9678,0.68336,35.4997,,,,,,,,rule_fallback:model_missing,0.0,0.05025814600192275,0.05025814600192275,up,high,1.0,ehx:model_v1,-0.033206693969066226,0.015311499776446726,0.04903598728761785,0.08276047479878898,0.1312786685443028,112.19193034903567,117.7694926916588,121.808939773303,125.98693829430957,132.25031214398481,0.8366345181048924,0.8366345181048924,57,49,49,0.0639838591137134,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,放弃,不建议买入,冲高至60.96附近优先兑现；强势放量再看63.05；弱于57.21止损,冲高至60.96附近优先兑现；强势放量再看63.05；弱于57.21止损,放弃,不建议买入,冲高至60.96附近优先兑现；强势放量再看63.05；弱于57.21止损,冲高至60.96附近优先兑现；强势放量再看63.05；弱于57.21止损,0.069575,0.069575,37.0872,37.0872,0.672719,0.672719,35.4228,35.4228,0.069575,37.0872,0.672719,35.4228,,,,,,,,rule_fallback:model_missing,0.0,0.04953965983714709,0.04953965983714709,up,high,1.0,ehx:model_v1,-0.033891032423766745,0.014627161321746206,0.04835164883291733,0.08207613634408845,0.13059433008960228,56.144590595985804,58.93578915434855,60.9572634433415,63.04807350198637,66.18247505337783,0.8332362256461487,0.8332362256461487,58,54,54,0.0758121056268421,0.0,0.0,,,,,,,,
59,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,放弃,不建议买入,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,放弃,不建议买入,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,0.051885,0.051885,36.5565,36.5565,0.700691,0.700691,35.2818,35.2818,0.051885,36.5565,0.700691,35.2818,,,,,,,,rule_fallback:model_missing,0.0,0.05384735086278734,0.05384735086278734,up,high,1.0,ehx:model_v1,-0.029795070029587,0.01872312371592595,0.052447611227097075,0.0861720987382682,0.13469029248378203,26.149160871514134,27.449152542166445,28.39064763224349,29.36443563202977,30.824272982934218,0.8528999462589002,0.8528999462589002,59,46,46,0.0127162857617629,0.0,0.0,,,,,,,,
