rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
30,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,放弃,不建议买入,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,放弃,不建议买入,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,冲高至15.84附近优先兑现；强势放量再看16.39；弱于14.30止损,0.286833,0.286833,43.605,43.605,0.805468,0.805468,49.0613,49.0613,0.286833,43.605,0.805468,49.0613,,,,,,,,rule_fallback:model_missing,0.0,0.09105442111119169,0.09105442111119169,up,high,1.0,ehx:model_v1,0.004901906211961571,0.05342009995747452,0.08714458746864565,0.12086907497981678,0.1693872687253306,14.591350411839873,15.316751662463739,15.842110194534502,16.385488316744336,17.200084182210265,0.9593237372432317,0.9593237372432317,30,26,26,0.1102452607325626,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,放弃,不建议买入,冲高至34.11附近优先兑现；强势放量再看35.28；弱于31.76止损,冲高至34.11附近优先兑现；强势放量再看35.28；弱于31.76止损,放弃,不建议买入,冲高至34.11附近优先兑现；强势放量再看35.28；弱于31.76止损,冲高至34.11附近优先兑现；强势放量再看35.28；弱于31.76止损,0.341529,0.341529,45.2459,45.2459,0.660018,0.660018,48.0231,48.0231,0.341529,45.2459,0.660018,48.0231,,,,,,,,rule_fallback:model_missing,0.0,0.05787413682960542,0.05787413682960542,up,high,1.0,ehx:model_v1,-0.025981318196320644,0.022536875549192308,0.05626136306036343,0.08998585057153455,0.13850404431704838,31.41315013780819,32.97483824431211,34.105862171386484,35.27567977241725,37.02939149211903,0.869753628050213,0.869753628050213,31,64,64,0.3644734102775288,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,放弃,不建议买入,冲高至16.15附近优先兑现；强势放量再看16.70；弱于14.57止损,冲高至16.15附近优先兑现；强势放量再看16.70；弱于14.57止损,放弃,不建议买入,冲高至16.15附近优先兑现；强势放量再看16.70；弱于14.57止损,冲高至16.15附近优先兑现；强势放量再看16.70；弱于14.57止损,0.210683,0.210683,41.3205,41.3205,0.812553,0.812553,45.6213,45.6213,0.210683,41.3205,0.812553,45.6213,,,,,,,,rule_fallback:model_missing,0.0,0.09196526858561652,0.09196526858561652,up,high,1.0,ehx:model_v1,0.00573639023570216,0.05425458398121511,0.08797907149238623,0.12170355900355737,0.1702217527490712,14.875085018702878,15.614591984894833,16.150166322381267,16.704110648097398,17.534546653859913,0.9607605987853289,0.9607605987853289,32,24,24,0.0560328971970453,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,放弃,不建议买入,冲高至6.56附近优先兑现；强势放量再看6.79；弱于6.04止损,冲高至6.56附近优先兑现；强势放量再看6.79；弱于6.04止损,放弃,不建议买入,冲高至6.56附近优先兑现；强势放量再看6.79；弱于6.04止损,冲高至6.56附近优先兑现；强势放量再看6.79；弱于6.04止损,0.237668,0.237668,42.13,42.13,0.714022,0.714022,44.4398,44.4398,0.237668,42.13,0.714022,44.4398,,,,,,,,rule_fallback:model_missing,0.0,0.07022307983121055,0.07022307983121055,up,high,1.0,ehx:model_v1,-0.01437556868945708,0.03414262505605587,0.067867112567227,0.10159160007839813,0.15010979382391193,6.042508143260143,6.342908232375205,6.56046747936532,6.78548892259364,7.12282590728766,0.9126637559130417,0.9126637559130417,33,53,53,0.2212920752109923,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,放弃,不建议买入,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.85止损,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.85止损,放弃,不建议买入,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.85止损,冲高至6.41附近优先兑现；强势放量再看6.63；弱于5.85止损,0.19886,0.19886,40.9658,40.9658,0.777727,0.777727,44.189,44.189,0.19886,40.9658,0.777727,44.189,,,,,,,,rule_fallback:model_missing,0.0,0.07874134192097991,0.07874134192097991,up,high,1.0,ehx:model_v1,-0.006447743902611255,0.042070449842901696,0.07579493735407282,0.10951942486524394,0.15803761861075777,5.901823609273864,6.195229641360848,6.407723571010621,6.627505958514571,6.956988903898615,0.9352275214084556,0.9352275214084556,34,32,32,0.1369638811132593,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,放弃,不建议买入,冲高至51.61附近优先兑现；强势放量再看53.38；弱于47.23止损,冲高至51.61附近优先兑现；强势放量再看53.38；弱于47.23止损,放弃,不建议买入,冲高至51.61附近优先兑现；强势放量再看53.38；弱于47.23止损,冲高至51.61附近优先兑现；强势放量再看53.38；弱于47.23止损,0.19487,0.19487,40.8461,40.8461,0.770826,0.770826,43.827,43.827,0.19487,40.8461,0.770826,43.827,,,,,,,,rule_fallback:model_missing,0.0,0.07628869265134267,0.07628869265134267,up,high,1.0,ehx:model_v1,-0.008723953782982671,0.03979423996253028,0.0735187274737014,0.10724321498487252,0.15576140873038635,47.53350579572033,49.896608838107255,51.60804281263188,53.37817829648475,56.03184613389583,0.9292698298103128,0.9292698298103128,35,33,33,0.1505955726856759,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,放弃,不建议买入,冲高至25.30附近优先兑现；强势放量再看26.17；弱于23.07止损,冲高至25.30附近优先兑现；强势放量再看26.17；弱于23.07止损,放弃,不建议买入,冲高至25.30附近优先兑现；强势放量再看26.17；弱于23.07止损,冲高至25.30附近优先兑现；强势放量再看26.17；弱于23.07止损,0.166087,0.166087,39.9826,39.9826,0.789624,0.789624,42.9297,42.9297,0.166087,39.9826,0.789624,42.9297,,,,,,,,rule_fallback:model_missing,0.0,0.08021364629437855,0.08021364629437855,up,high,1.0,ehx:model_v1,-0.005083839041535976,0.043434354703976975,0.0771588422151481,0.11088332972631923,0.15940152347183306,23.301238627285194,24.459647353293335,25.29860359621435,26.166335706888876,27.467181215377227,0.9386060630184258,0.9386060630184258,36,28,28,0.1012004611094181,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,放弃,不建议买入,冲高至24.76附近优先兑现；强势放量再看25.61；弱于22.78止损,冲高至24.76附近优先兑现；强势放量再看25.61；弱于22.78止损,放弃,不建议买入,冲高至24.76附近优先兑现；强势放量再看25.61；弱于22.78止损,冲高至24.76附近优先兑现；强势放量再看25.61；弱于22.78止损,0.191201,0.191201,40.736,40.736,0.727214,0.727214,42.5624,42.5624,0.191201,40.736,0.727214,42.5624,,,,,,,,rule_fallback:model_missing,0.0,0.0705588736460127,0.0705588736460127,up,high,1.0,ehx:model_v1,-0.014061857321505167,0.034456336424007784,0.06818082393517891,0.10190531144635004,0.15042350519186387,22.8070253736644,23.94086454975888,24.762026747432273,25.61135448413565,26.884609395338956,0.9136558485009758,0.9136558485009758,37,47,47,0.1865891057063877,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,放弃,不建议买入,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,放弃,不建议买入,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,0.161433,0.161433,39.843,39.843,0.754825,0.754825,41.8387,41.8387,0.161433,39.843,0.754825,41.8387,,,,,,,,rule_fallback:model_missing,0.0,0.07293832235933315,0.07293832235933315,up,high,1.0,ehx:model_v1,-0.011841700752014725,0.036676492993498226,0.07040098050466935,0.10412546801584047,0.1526436617613543,59.27392361236844,62.22069530273278,64.3548405751128,66.56218618737108,69.87128998803091,0.9204373683384968,0.9204373683384968,38,37,37,0.1464254100790997,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,放弃,不建议买入,冲高至3.99附近优先兑现；强势放量再看4.13；弱于3.64止损,冲高至3.99附近优先兑现；强势放量再看4.13；弱于3.64止损,放弃,不建议买入,冲高至3.99附近优先兑现；强势放量再看4.13；弱于3.64止损,冲高至3.99附近优先兑现；强势放量再看4.13；弱于3.64止损,0.136827,0.136827,39.1048,39.1048,0.781326,0.781326,41.3324,41.3324,0.136827,39.1048,0.781326,41.3324,,,,,,,,rule_fallback:model_missing,0.0,0.07962539710959357,0.07962539710959357,up,high,1.0,ehx:model_v1,-0.005628554816655126,0.042889638928857825,0.07661412644002895,0.11033861395120007,0.1588568076967139,3.6792328465355517,3.8621439570827736,3.994613969305496,4.131627650623232,4.337029329034188,0.9372736347273345,0.9372736347273345,39,31,31,0.0784244549906573,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,放弃,不建议买入,冲高至6.02附近优先兑现；强势放量再看6.22；弱于5.57止损,冲高至6.02附近优先兑现；强势放量再看6.22；弱于5.57止损,放弃,不建议买入,冲高至6.02附近优先兑现；强势放量再看6.22；弱于5.57止损,冲高至6.02附近优先兑现；强势放量再看6.22；弱于5.57止损,0.186682,0.186682,40.6005,40.6005,0.683405,0.683405,41.2525,41.2525,0.186682,40.6005,0.683405,41.2525,,,,,,,,rule_fallback:model_missing,0.0,0.06475075520296375,0.06475075520296375,up,high,1.0,ehx:model_v1,-0.019501942158488703,0.02901625158702425,0.06274073909819537,0.09646522660936649,0.14498342035488032,5.540881496535481,5.816343482828678,6.015841766896746,6.222182763308676,6.53151528091116,0.8952269974025421,0.8952269974025421,40,61,61,0.2224171778457129,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,放弃,不建议买入,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,放弃,不建议买入,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,冲高至64.35附近优先兑现；强势放量再看66.56；弱于59.08止损,0.142276,0.142276,39.2683,39.2683,0.754825,0.754825,40.9287,40.9287,0.142276,39.2683,0.754825,40.9287,,,,,,,,rule_fallback:model_missing,0.0,0.07293832235933315,0.07293832235933315,up,high,1.0,ehx:model_v1,-0.011841700752014725,0.036676492993498226,0.07040098050466935,0.10412546801584047,0.1526436617613543,59.27392361236844,62.22069530273278,64.3548405751128,66.56218618737108,69.87128998803091,0.9204373683384968,0.9204373683384968,41,38,38,0.1289729390316051,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,放弃,不建议买入,冲高至39.36附近优先兑现；强势放量再看40.71；弱于36.20止损,冲高至39.36附近优先兑现；强势放量再看40.71；弱于36.20止损,放弃,不建议买入,冲高至39.36附近优先兑现；强势放量再看40.71；弱于36.20止损,冲高至39.36附近优先兑现；强势放量再看40.71；弱于36.20止损,0.150946,0.150946,39.5284,39.5284,0.735537,0.735537,40.8584,40.8584,0.150946,39.5284,0.735537,40.8584,,,,,,,,rule_fallback:model_missing,0.0,0.07103123706534344,0.07103123706534344,up,high,1.0,ehx:model_v1,-0.013620723955574607,0.034897469789938344,0.06862195730110947,0.10234644481228058,0.15086463855779442,36.25283197520987,38.05512229866994,39.36039796215137,40.7104440653204,42.734342210791176,0.9150366145967481,0.9150366145967481,42,43,43,0.149995536090837,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,放弃,不建议买入,冲高至125.22附近优先兑现；强势放量再看129.51；弱于114.24止损,冲高至125.22附近优先兑现；强势放量再看129.51；弱于114.24止损,放弃,不建议买入,冲高至125.22附近优先兑现；强势放量再看129.51；弱于114.24止损,冲高至125.22附近优先兑现；强势放量再看129.51；弱于114.24止损,0.123042,0.123042,38.6913,38.6913,0.785153,0.785153,40.7733,40.7733,0.123042,38.6913,0.785153,40.7733,,,,,,,,rule_fallback:model_missing,0.0,0.0796458445794742,0.0796458445794742,up,high,1.0,ehx:model_v1,-0.005609615584300745,0.042908578161212206,0.07663306567238333,0.11035755318355445,0.15887574692906828,115.33121819410712,121.06484856776287,125.2173250543274,129.5122298441977,135.95086169446398,0.9373203370645302,0.9373203370645302,43,30,30,0.0639838591137134,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,放弃,不建议买入,冲高至7.33附近优先兑现；强势放量再看7.58；弱于6.76止损,冲高至7.33附近优先兑现；强势放量再看7.58；弱于6.76止损,放弃,不建议买入,冲高至7.33附近优先兑现；强势放量再看7.58；弱于6.76止损,冲高至7.33附近优先兑现；强势放量再看7.58；弱于6.76止损,0.167488,0.167488,40.0246,40.0246,0.698475,0.698475,40.7176,40.7176,0.167488,40.0246,0.698475,40.7176,,,,,,,,rule_fallback:model_missing,0.0,0.06840639969520071,0.06840639969520071,up,high,1.0,ehx:model_v1,-0.016074489040422885,0.032443704705090066,0.06616819221626119,0.09989267972743232,0.14841087347294613,6.750610550348351,7.086213575255756,7.329267901909077,7.580658895962771,7.957527334350924,0.907142795296197,0.907142795296197,44,57,57,0.1822424126138359,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,放弃,不建议买入,冲高至18.06附近优先兑现；强势放量再看18.68；弱于16.62止损,冲高至18.06附近优先兑现；强势放量再看18.68；弱于16.62止损,放弃,不建议买入,冲高至18.06附近优先兑现；强势放量再看18.68；弱于16.62止损,冲高至18.06附近优先兑现；强势放量再看18.68；弱于16.62止损,0.143691,0.143691,39.3107,39.3107,0.720563,0.720563,40.1394,40.1394,0.143691,39.3107,0.720563,40.1394,,,,,,,,rule_fallback:model_missing,0.0,0.07035469588226291,0.07035469588226291,up,high,1.0,ehx:model_v1,-0.014252596235279982,0.03426559751023297,0.06799008502140409,0.10171457253257521,0.15023276627808904,16.631264046406013,17.458078521982536,18.056883719533776,18.676227698839426,19.604706458329805,0.9130536579136992,0.9130536579136992,45,50,50,0.1478011882961805,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,603375.SH,盛景微,50.01,放弃,不建议买入,冲高至53.77附近优先兑现；强势放量再看55.61；弱于49.26止损,冲高至53.77附近优先兑现；强势放量再看55.61；弱于49.26止损,放弃,不建议买入,冲高至53.77附近优先兑现；强势放量再看55.61；弱于49.26止损,冲高至53.77附近优先兑现；强势放量再看55.61；弱于49.26止损,0.111392,0.111392,38.3418,38.3418,0.765536,0.765536,39.7295,39.7295,0.111392,38.3418,0.765536,39.7295,,,,,,,,rule_fallback:model_missing,0.0,0.07516913193452669,0.07516913193452669,up,high,1.0,ehx:model_v1,-0.009764700020326256,0.038753493725186695,0.07247798123635782,0.10620246874752895,0.15472066249304278,49.52404382143186,51.98610540655201,53.769208288045675,55.61347089406818,58.37826511800491,0.9264093190105511,0.9264093190105511,46,35,35,0.0810582711537433,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,放弃,不建议买入,冲高至51.10附近优先兑现；强势放量再看52.85；弱于46.77止损,冲高至51.10附近优先兑现；强势放量再看52.85；弱于46.77止损,放弃,不建议买入,冲高至51.10附近优先兑现；强势放量再看52.85；弱于46.77止损,冲高至51.10附近优先兑现；强势放量再看52.85；弱于46.77止损,0.10084,0.10084,38.0252,38.0252,0.770826,0.770826,39.3606,39.3606,0.10084,38.0252,0.770826,39.3606,,,,,,,,rule_fallback:model_missing,0.0,0.07628869265134267,0.07628869265134267,up,high,1.0,ehx:model_v1,-0.008723953782982671,0.03979423996253028,0.0735187274737014,0.10724321498487252,0.15576140873038635,47.06758822066322,49.40752841779629,51.10218712708574,52.854971960731916,55.482628872520834,0.9292698298103128,0.9292698298103128,47,34,34,0.0604385050542385,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,放弃,不建议买入,冲高至60.98附近优先兑现；强势放量再看63.07；弱于55.98止损,冲高至60.98附近优先兑现；强势放量再看63.07；弱于55.98止损,放弃,不建议买入,冲高至60.98附近优先兑现；强势放量再看63.07；弱于55.98止损,冲高至60.98附近优先兑现；强势放量再看63.07；弱于55.98止损,0.106731,0.106731,38.2019,38.2019,0.754825,0.754825,39.2403,39.2403,0.106731,38.2019,0.754825,39.2403,,,,,,,,rule_fallback:model_missing,0.0,0.07293832235933315,0.07293832235933315,up,high,1.0,ehx:model_v1,-0.011841700752014725,0.036676492993498226,0.07040098050466935,0.10412546801584047,0.1526436617613543,56.161004983176035,58.95301957409643,60.975084859680905,63.06650618586694,66.20182410836607,0.9204373683384968,0.9204373683384968,48,40,40,0.090523829406261,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,300721.SZ,怡达股份,35.83,放弃,不建议买入,冲高至38.38附近优先兑现；强势放量再看39.69；弱于35.29止损,冲高至38.38附近优先兑现；强势放量再看39.69；弱于35.29止损,放弃,不建议买入,冲高至38.38附近优先兑现；强势放量再看39.69；弱于35.29止损,冲高至38.38附近优先兑现；强势放量再看39.69；弱于35.29止损,0.113052,0.113052,38.3915,38.3915,0.735537,0.735537,39.0584,39.0584,0.113052,38.3915,0.735537,39.0584,,,,,,,,rule_fallback:model_missing,0.0,0.07103123706534344,0.07103123706534344,up,high,1.0,ehx:model_v1,-0.013620723955574607,0.034897469789938344,0.06862195730110947,0.10234644481228058,0.15086463855779442,35.34527808630666,37.10244984928827,38.37504922405125,39.69129825470557,41.66453010646661,0.9150366145967481,0.9150366145967481,49,44,44,0.1109978384347312,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,放弃,不建议买入,冲高至62.32附近优先兑现；强势放量再看64.45；弱于57.21止损,冲高至62.32附近优先兑现；强势放量再看64.45；弱于57.21止损,放弃,不建议买入,冲高至62.32附近优先兑现；强势放量再看64.45；弱于57.21止损,冲高至62.32附近优先兑现；强势放量再看64.45；弱于57.21止损,0.095341,0.095341,37.8602,37.8602,0.754825,0.754825,38.6993,38.6993,0.095341,37.8602,0.754825,38.6993,,,,,,,,rule_fallback:model_missing,0.0,0.07293832235933315,0.07293832235933315,up,high,1.0,ehx:model_v1,-0.011841700752014725,0.036676492993498226,0.07040098050466935,0.10412546801584047,0.1526436617613543,57.39629015349048,60.249716291809264,62.316257762630066,64.45368078963843,67.65796136220132,0.9204373683384968,0.9204373683384968,50,39,39,0.0758121056268421,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,放弃,不建议买入,冲高至20.38附近优先兑现；强势放量再看21.08；弱于18.89止损,冲高至20.38附近优先兑现；强势放量再看21.08；弱于18.89止损,放弃,不建议买入,冲高至20.38附近优先兑现；强势放量再看21.08；弱于18.89止损,冲高至20.38附近优先兑现；强势放量再看21.08；弱于18.89止损,0.134293,0.134293,39.0288,39.0288,0.676,0.676,38.5789,38.5789,0.134293,39.0288,0.676,38.5789,,,,,,,,rule_fallback:model_missing,0.0,0.06276783694891941,0.06276783694891941,up,high,1.0,ehx:model_v1,-0.0213660093732592,0.02715218437225375,0.060876671883424875,0.094601159394596,0.14311935314010982,18.774546822627016,19.707913465235983,20.383887112680277,21.0830463892296,22.131178864020875,0.8882993388752054,0.8882993388752054,51,62,62,0.1899096495485666,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,600593.SH,大连圣亚,39.35,放弃,不建议买入,冲高至42.11附近优先兑现；强势放量再看43.55；弱于38.76止损,冲高至42.11附近优先兑现；强势放量再看43.55；弱于38.76止损,放弃,不建议买入,冲高至42.11附近优先兑现；强势放量再看43.55；弱于38.76止损,冲高至42.11附近优先兑现；强势放量再看43.55；弱于38.76止损,0.117606,0.117606,38.5282,38.5282,0.707372,0.707372,38.5706,38.5706,0.117606,38.5282,0.707372,38.5706,,,,,,,,rule_fallback:model_missing,0.0,0.0700216800217874,0.0700216800217874,up,high,1.0,ehx:model_v1,-0.014563771285529756,0.033954422459983195,0.06767890997115432,0.10140339748232544,0.14992159122783927,38.781068549664965,40.70904881416672,42.10535310885734,43.549550089330694,45.714592885731086,0.9120645070088971,0.9120645070088971,52,55,55,0.1230583663687263,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,放弃,不建议买入,冲高至17.92附近优先兑现；强势放量再看18.53；弱于16.49止损,冲高至17.92附近优先兑现；强势放量再看18.53；弱于16.49止损,放弃,不建议买入,冲高至17.92附近优先兑现；强势放量再看18.53；弱于16.49止损,冲高至17.92附近优先兑现；强势放量再看18.53；弱于16.49止损,0.109606,0.109606,38.2882,38.2882,0.720563,0.720563,38.5203,38.5203,0.109606,38.2882,0.720563,38.5203,,,,,,,,rule_fallback:model_missing,0.0,0.07035469588226291,0.07035469588226291,up,high,1.0,ehx:model_v1,-0.014252596235279982,0.03426559751023297,0.06799008502140409,0.10171457253257521,0.15023276627808904,16.503103742551076,17.32354679656121,17.91773760906908,18.532308931747004,19.45363284602495,0.9130536579136992,0.9130536579136992,53,49,49,0.1114912458840906,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,001316.SZ,润贝航科,36.86,放弃,不建议买入,冲高至39.48附近优先兑现；强势放量再看40.83；弱于36.31止损,冲高至39.48附近优先兑现；强势放量再看40.83；弱于36.31止损,放弃,不建议买入,冲高至39.48附近优先兑现；强势放量再看40.83；弱于36.31止损,冲高至39.48附近优先兑现；强势放量再看40.83；弱于36.31止损,0.091491,0.091491,37.7447,37.7447,0.735537,0.735537,38.0343,38.0343,0.091491,37.7447,0.735537,38.0343,,,,,,,,rule_fallback:model_missing,0.0,0.07103123706534344,0.07103123706534344,up,high,1.0,ehx:model_v1,-0.013620723955574607,0.034897469789938344,0.06862195730110947,0.10234644481228058,0.15086463855779442,36.361343853230906,38.16902878718297,39.47821139822856,40.83229845572,42.86225452761259,0.9150366145967481,0.9150366145967481,54,45,45,0.0833830379712232,0.0,0.0,,,,,,,,
55,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,放弃,不建议买入,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.19止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.19止损,放弃,不建议买入,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.19止损,冲高至7.80附近优先兑现；强势放量再看8.07；弱于7.19止损,0.107804,0.107804,38.2341,38.2341,0.698475,0.698475,37.8826,37.8826,0.107804,38.2341,0.698475,37.8826,,,,,,,,rule_fallback:model_missing,0.0,0.06840639969520071,0.06840639969520071,up,high,1.0,ehx:model_v1,-0.016074489040422885,0.032443704705090066,0.06616819221626119,0.09989267972743232,0.14841087347294613,7.1835943174260874,7.540722900782363,7.799366717774965,8.066881915528896,8.467922673580428,0.907142795296197,0.907142795296197,55,58,58,0.1224897877825031,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,放弃,不建议买入,冲高至22.16附近优先兑现；强势放量再看22.92；弱于20.37止损,冲高至22.16附近优先兑现；强势放量再看22.92；弱于20.37止损,放弃,不建议买入,冲高至22.16附近优先兑现；强势放量再看22.92；弱于20.37止损,冲高至22.16附近优先兑现；强势放量再看22.92；弱于20.37止损,0.082405,0.082405,37.4722,37.4722,0.743677,0.743677,37.8062,37.8062,0.082405,37.4722,0.743677,37.8062,,,,,,,,rule_fallback:model_missing,0.0,0.0713863291615813,0.0713863291615813,up,high,1.0,ehx:model_v1,-0.013289236662819809,0.03522895708269314,0.06895344459386427,0.1026779321050354,0.1511961258505492,20.406996606937778,21.42151962518685,22.1562692870615,22.91622057212026,24.05548832961993,0.9160632429734955,0.9160632429734955,56,41,41,0.067556966837935,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,放弃,不建议买入,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.75止损,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.75止损,放弃,不建议买入,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.75止损,冲高至22.57附近优先兑现；强势放量再看23.35；弱于20.75止损,0.080512,0.080512,37.4154,37.4154,0.743677,0.743677,37.7162,37.7162,0.080512,37.4154,0.743677,37.7162,,,,,,,,rule_fallback:model_missing,0.0,0.0713863291615813,0.0713863291615813,up,high,1.0,ehx:model_v1,-0.013289236662819809,0.03522895708269314,0.06895344459386427,0.1026779321050354,0.1511961258505492,20.791848090337474,21.825503796068034,22.57410995543452,23.34839301037591,24.509145991542166,0.9160632429734955,0.9160632429734955,57,42,42,0.0645907325378165,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,放弃,不建议买入,冲高至38.71附近优先兑现；强势放量再看40.03；弱于35.60止损,冲高至38.71附近优先兑现；强势放量再看40.03；弱于35.60止损,放弃,不建议买入,冲高至38.71附近优先兑现；强势放量再看40.03；弱于35.60止损,冲高至38.71附近优先兑现；强势放量再看40.03；弱于35.60止损,0.080716,0.080716,37.4215,37.4215,0.735537,0.735537,37.5225,37.5225,0.080716,37.4215,0.735537,37.5225,,,,,,,,rule_fallback:model_missing,0.0,0.07103123706534344,0.07103123706534344,up,high,1.0,ehx:model_v1,-0.013620723955574607,0.034897469789938344,0.06862195730110947,0.10234644481228058,0.15086463855779442,35.65108428800231,37.42345904418862,38.70706890754151,40.034706082195356,42.02501027205423,0.9150366145967481,0.9150366145967481,58,46,46,0.0673159848194925,0.0,0.0,,,,,,,,
59,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,放弃,不建议买入,冲高至24.45附近优先兑现；强势放量再看25.29；弱于22.50止损,冲高至24.45附近优先兑现；强势放量再看25.29；弱于22.50止损,放弃,不建议买入,冲高至24.45附近优先兑现；强势放量再看25.29；弱于22.50止损,冲高至24.45附近优先兑现；强势放量再看25.29；弱于22.50止损,0.07836,0.07836,37.3508,37.3508,0.727214,0.727214,37.2024,37.2024,0.07836,37.3508,0.727214,37.2024,,,,,,,,rule_fallback:model_missing,0.0,0.0705588736460127,0.0705588736460127,up,high,1.0,ehx:model_v1,-0.014061857321505167,0.034456336424007784,0.06818082393517891,0.10190531144635004,0.15042350519186387,22.521074774513398,23.640698068157928,24.45156467407493,25.290243684291323,26.547534742306173,0.9136558485009758,0.9136558485009758,59,48,48,0.0667384887023105,0.0,0.0,,,,,,,,
