rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
29,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,只观察不追,≤3.74,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,只观察不追,≤3.74,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,冲高至4.07附近优先兑现；强势放量再看4.21；弱于3.64止损,0.364643,0.364643,45.9393,45.9393,0.834551,0.834551,53.4843,53.4843,0.364643,45.9393,0.834551,53.4843,,,,,,,,rule_fallback:model_missing,0.0,0.09973460309343332,0.09973460309343332,up,high,1.0,ehx:model_v1,0.01282619952231183,0.06134439326782478,0.0950688807789959,0.12879336829016702,0.17731156203568085,3.7477625896960696,3.934080620095839,4.069018031445704,4.208583742706046,4.417811252439283,0.9713737153263866,0.9713737153263866,29,17,17,0.0784244549906573,0.0,0.0,,,,,,,,
30,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,放弃,不建议买入,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,放弃,不建议买入,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,冲高至7.39附近优先兑现；强势放量再看7.65；弱于6.76止损,0.341035,0.341035,45.2311,45.2311,0.783917,0.783917,51.0971,51.0971,0.341035,45.2311,0.783917,51.0971,,,,,,,,rule_fallback:model_missing,0.0,0.07759947171807806,0.07759947171807806,up,high,1.0,ehx:model_v1,-0.007506825382135568,0.04101136836337738,0.0747358558745485,0.10846034338571964,0.15697853713123344,6.80869598394876,7.147186695395622,7.392332375986016,7.645886456590761,8.025997648577397,0.9325058575016841,0.9325058575016841,30,29,29,0.1822424126138359,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,放弃,不建议买入,冲高至6.05附近优先兑现；强势放量再看6.25；弱于5.57止损,冲高至6.05附近优先兑现；强势放量再看6.25；弱于5.57止损,放弃,不建议买入,冲高至6.05附近优先兑现；强势放量再看6.25；弱于5.57止损,冲高至6.05附近优先兑现；强势放量再看6.25；弱于5.57止损,0.343998,0.343998,45.3199,45.3199,0.763459,0.763459,50.7264,50.7264,0.343998,45.3199,0.763459,50.7264,,,,,,,,rule_fallback:model_missing,0.0,0.07022361848464842,0.07022361848464842,up,high,1.0,ehx:model_v1,-0.01437506538008873,0.03414312836542422,0.06786761587659534,0.10159210338776647,0.15011029713328028,5.569361858481573,5.846239730871039,6.046763444438263,6.254165042176139,6.565087541818218,0.9126653543842275,0.9126653543842275,31,33,33,0.2224171778457129,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,放弃,不建议买入,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.57止损,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.57止损,放弃,不建议买入,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.57止损,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.57止损,0.303139,0.303139,44.0942,44.0942,0.824444,0.824444,50.3102,50.3102,0.303139,44.0942,0.824444,50.3102,,,,,,,,rule_fallback:model_missing,0.0,0.09780863763471404,0.09780863763471404,up,high,1.0,ehx:model_v1,0.01107336397747162,0.05959155772298457,0.0933160452341557,0.1270405327453268,0.17555872649084064,14.954685179899919,15.698149425908506,16.23658975061742,16.79349836578573,17.628378234547306,0.9690017591173998,0.9690017591173998,32,22,22,0.0560328971970453,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,放弃,不建议买入,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,放弃,不建议买入,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,0.303481,0.303481,44.1044,44.1044,0.798427,0.798427,49.676,49.676,0.303481,44.1044,0.798427,49.676,,,,,,,,rule_fallback:model_missing,0.0,0.0823933666070584,0.0823933666070584,up,high,1.0,ehx:model_v1,-0.0030680118128302153,0.045450181932682736,0.07917466944385386,0.11289915695502498,0.1614173507005388,5.921803936972779,6.216203280459434,6.429416597645927,6.649943047394957,6.980541440758441,0.9433454738379647,0.9433454738379647,33,26,26,0.1369638811132593,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,002165.SZ,红 宝 丽,7.3,放弃,不建议买入,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.19止损,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.19止损,放弃,不建议买入,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.19止损,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.19止损,0.237123,0.237123,42.1137,42.1137,0.783917,0.783917,46.1613,46.1613,0.237123,42.1137,0.783917,46.1613,,,,,,,,rule_fallback:model_missing,0.0,0.07759947171807806,0.07759947171807806,up,high,1.0,ehx:model_v1,-0.007506825382135568,0.04101136836337738,0.0747358558745485,0.10846034338571964,0.15697853713123344,7.245405347350721,7.605606833292716,7.86647614354197,8.136293168092209,8.540784669768948,0.9325058575016841,0.9325058575016841,34,30,30,0.1224897877825031,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,放弃,不建议买入,冲高至82.60附近优先兑现；强势放量再看85.44；弱于76.26止损,冲高至82.60附近优先兑现；强势放量再看85.44；弱于76.26止损,放弃,不建议买入,冲高至82.60附近优先兑现；强势放量再看85.44；弱于76.26止损,冲高至82.60附近优先兑现；强势放量再看85.44；弱于76.26止损,0.244907,0.244907,42.3472,42.3472,0.751833,0.751833,45.7289,45.7289,0.244907,42.3472,0.751833,45.7289,,,,,,,,rule_fallback:model_missing,0.0,0.06694054542734346,0.06694054542734346,up,high,1.0,ehx:model_v1,-0.01744743173852943,0.03107076200698352,0.06479524951815464,0.09851973702932576,0.1470379307748396,76.08093542257616,79.8632587954278,82.60253702698493,85.43577141989911,89.68316550521435,0.9024958901250935,0.9024958901250935,35,35,35,0.1833059033423295,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,放弃,不建议买入,冲高至33.54附近优先兑现；强势放量再看34.69；弱于31.76止损,冲高至33.54附近优先兑现；强势放量再看34.69；弱于31.76止损,放弃,不建议买入,冲高至33.54附近优先兑现；强势放量再看34.69；弱于31.76止损,冲高至33.54附近优先兑现；强势放量再看34.69；弱于31.76止损,0.316669,0.316669,44.5001,44.5001,0.608598,0.608598,45.5567,45.5567,0.316669,44.5001,0.608598,45.5567,,,,,,,,rule_fallback:model_missing,0.0,0.04033638744721476,0.04033638744721476,up,high,1.0,ehx:model_v1,-0.0426985709334294,0.00581962281208355,0.03954411032325467,0.0732685978344258,0.12178679157993963,30.892373671829585,32.428171652399044,33.540445131298206,34.69086915118758,36.415507320872095,0.7854936336770197,0.7854936336770197,36,68,68,0.3644734102775288,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,放弃,不建议买入,冲高至24.65附近优先兑现；强势放量再看25.50；弱于22.78止损,冲高至24.65附近优先兑现；强势放量再看25.50；弱于22.78止损,放弃,不建议买入,冲高至24.65附近优先兑现；强势放量再看25.50；弱于22.78止损,冲高至24.65附近优先兑现；强势放量再看25.50；弱于22.78止损,0.240652,0.240652,42.2196,42.2196,0.743545,0.743545,45.3196,45.3196,0.240652,42.2196,0.743545,45.3196,,,,,,,,rule_fallback:model_missing,0.0,0.06579575567682054,0.06579575567682054,up,high,1.0,ehx:model_v1,-0.0185209726726588,0.02999722107285415,0.06372170858402527,0.09744619609519639,0.14596438984071022,22.705552624191824,23.834347136338554,24.65185582880486,25.497404746515638,26.764994706919687,0.8987452058372105,0.8987452058372105,37,37,37,0.1865891057063877,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,放弃,不建议买入,冲高至20.39附近优先兑现；强势放量再看21.09；弱于18.89止损,冲高至20.39附近优先兑现；强势放量再看21.09；弱于18.89止损,放弃,不建议买入,冲高至20.39附近优先兑现；强势放量再看21.09；弱于18.89止损,冲高至20.39附近优先兑现；强势放量再看21.09；弱于18.89止损,0.22397,0.22397,41.7191,41.7191,0.727261,0.727261,44.1201,44.1201,0.22397,41.7191,0.727261,44.1201,,,,,,,,rule_fallback:model_missing,0.0,0.0630681063414644,0.0630681063414644,up,high,1.0,ehx:model_v1,-0.021083514013737613,0.027434679731775338,0.06115916724294646,0.09488365475411759,0.14340184849963142,18.779851294190554,19.71348164579132,20.389646279629286,21.089003093330156,22.13743170250805,0.8893697726191911,0.8893697726191911,38,42,42,0.1899096495485666,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,放弃,不建议买入,冲高至121.29附近优先兑现；强势放量再看125.45；弱于110.56止损,冲高至121.29附近优先兑现；强势放量再看125.45；弱于110.56止损,放弃,不建议买入,冲高至121.29附近优先兑现；强势放量再看125.45；弱于110.56止损,冲高至121.29附近优先兑现；强势放量再看125.45；弱于110.56止损,0.141186,0.141186,39.2356,39.2356,0.792599,0.792599,41.8213,41.8213,0.141186,39.2356,0.792599,41.8213,,,,,,,,rule_fallback:model_missing,0.0,0.08059229495480046,0.08059229495480046,up,high,1.0,ehx:model_v1,-0.004733369194087525,0.043784824551425426,0.07750931206259655,0.11123379957376767,0.1597519933192815,111.70998201663083,117.26358455339671,121.28567918572679,125.44573007526179,131.68219804522994,0.9394515893986333,0.9394515893986333,39,27,27,0.0321621001152161,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,放弃,不建议买入,冲高至86.02附近优先兑现；强势放量再看88.97；弱于79.41止损,冲高至86.02附近优先兑现；强势放量再看88.97；弱于79.41止损,放弃,不建议买入,冲高至86.02附近优先兑现；强势放量再看88.97；弱于79.41止损,冲高至86.02附近优先兑现；强势放量再看88.97；弱于79.41止损,0.145066,0.145066,39.352,39.352,0.751833,0.751833,40.9865,40.9865,0.145066,39.352,0.751833,40.9865,,,,,,,,rule_fallback:model_missing,0.0,0.06694054542734346,0.06694054542734346,up,high,1.0,ehx:model_v1,-0.01744743173852943,0.03107076200698352,0.06479524951815464,0.09851973702932576,0.1470379307748396,79.22558788127216,83.1642459840789,86.01674677235243,88.96708721095669,93.39003878881918,0.9024958901250935,0.9024958901250935,40,36,36,0.1073748510840522,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,放弃,不建议买入,冲高至22.14附近优先兑现；强势放量再看22.90；弱于20.37止损,冲高至22.14附近优先兑现；强势放量再看22.90；弱于20.37止损,放弃,不建议买入,冲高至22.14附近优先兑现；强势放量再看22.90；弱于20.37止损,冲高至22.14附近优先兑现；强势放量再看22.90；弱于20.37止损,0.125245,0.125245,38.7573,38.7573,0.768057,0.768057,40.4505,40.4505,0.125245,38.7573,0.768057,40.4505,,,,,,,,rule_fallback:model_missing,0.0,0.0707422906430569,0.0707422906430569,up,high,1.0,ehx:model_v1,-0.013890543729048702,0.03462765001646425,0.06835213752763537,0.10207662503880649,0.15059481878432032,20.394729424218962,21.408642585982196,22.142950570498414,22.902445028839807,24.04102794250792,0.9141940469926544,0.9141940469926544,41,31,31,0.067556966837935,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,放弃,不建议买入,冲高至22.56附近优先兑现；强势放量再看23.33；弱于20.75止损,冲高至22.56附近优先兑现；强势放量再看23.33；弱于20.75止损,放弃,不建议买入,冲高至22.56附近优先兑现；强势放量再看23.33；弱于20.75止损,冲高至22.56附近优先兑现；强势放量再看23.33；弱于20.75止损,0.122498,0.122498,38.6749,38.6749,0.768057,0.768057,40.3201,40.3201,0.122498,38.6749,0.768057,40.3201,,,,,,,,rule_fallback:model_missing,0.0,0.0707422906430569,0.0707422906430569,up,high,1.0,ehx:model_v1,-0.013890543729048702,0.03462765001646425,0.06835213752763537,0.10207662503880649,0.15059481878432032,20.77934956326371,21.812383911346462,22.560540063849206,23.334357676869185,24.494412898870497,0.9141940469926544,0.9141940469926544,42,32,32,0.0645907325378165,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,放弃,不建议买入,冲高至24.96附近优先兑现；强势放量再看25.82；弱于23.07止损,冲高至24.96附近优先兑现；强势放量再看25.82；弱于23.07止损,放弃,不建议买入,冲高至24.96附近优先兑现；强势放量再看25.82；弱于23.07止损,冲高至24.96附近优先兑现；强势放量再看25.82；弱于23.07止损,0.132656,0.132656,38.9797,38.9797,0.743545,0.743545,40.1898,40.1898,0.132656,38.9797,0.743545,40.1898,,,,,,,,rule_fallback:model_missing,0.0,0.06579575567682054,0.06579575567682054,up,high,1.0,ehx:model_v1,-0.0185209726726588,0.02999722107285415,0.06372170858402527,0.09744619609519639,0.14596438984071022,22.990230975294967,24.133178120754387,24.96093659795114,25.817086863960064,27.100569651364424,0.8987452058372105,0.8987452058372105,43,39,39,0.1012004611094181,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,000815.SZ,美利云,16.87,放弃,不建议买入,冲高至17.82附近优先兑现；强势放量再看18.43；弱于16.62止损,冲高至17.82附近优先兑现；强势放量再看18.43；弱于16.62止损,放弃,不建议买入,冲高至17.82附近优先兑现；强势放量再看18.43；弱于16.62止损,冲高至17.82附近优先兑现；强势放量再看18.43；弱于16.62止损,0.129103,0.129103,38.8731,38.8731,0.707171,0.707171,39.1117,39.1117,0.129103,38.8731,0.707171,39.1117,,,,,,,,rule_fallback:model_missing,0.0,0.0561998084783984,0.0561998084783984,up,high,1.0,ehx:model_v1,-0.027565301296814858,0.020952892448698093,0.05467737995986922,0.08840186747104034,0.13692006121655417,16.411324178933604,17.227204460592265,17.81809076903058,18.429244244454615,19.34544435244,0.8629232790055404,0.8629232790055404,44,45,45,0.1478011882961805,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,放弃,不建议买入,冲高至24.34附近优先兑现；强势放量再看25.18；弱于22.50止损,冲高至24.34附近优先兑现；强势放量再看25.18；弱于22.50止损,放弃,不建议买入,冲高至24.34附近优先兑现；强势放量再看25.18；弱于22.50止损,冲高至24.34附近优先兑现；强势放量再看25.18；弱于22.50止损,0.102319,0.102319,38.0696,38.0696,0.743545,0.743545,38.7488,38.7488,0.102319,38.0696,0.743545,38.7488,,,,,,,,rule_fallback:model_missing,0.0,0.06579575567682054,0.06579575567682054,up,high,1.0,ehx:model_v1,-0.0185209726726588,0.02999722107285415,0.06372170858402527,0.09744619609519639,0.14596438984071022,22.420874273088685,23.53551615192272,24.34277505965858,25.177722629071212,26.429419762474954,0.8987452058372105,0.8987452058372105,45,38,38,0.0667384887023105,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,放弃,不建议买入,冲高至123.37附近优先兑现；强势放量再看127.60；弱于114.24止损,冲高至123.37附近优先兑现；强势放量再看127.60；弱于114.24止损,放弃,不建议买入,冲高至123.37附近优先兑现；强势放量再看127.60；弱于114.24止损,冲高至123.37附近优先兑现；强势放量再看127.60；弱于114.24止损,0.092118,0.092118,37.7635,37.7635,0.733524,0.733524,38.0137,38.0137,0.092118,37.7635,0.733524,38.0137,,,,,,,,rule_fallback:model_missing,0.0,0.0637189397501564,0.0637189397501564,up,high,1.0,ehx:model_v1,-0.02047147960229606,0.02804671414321689,0.061771201654388014,0.09549568916555914,0.14401388291107298,113.62985533956633,119.27890336082737,123.37012263222313,127.60166910864028,133.94531844475617,0.8916636335219521,0.8916636335219521,46,41,41,0.0639838591137134,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,002208.SZ,合肥城建,16.74,放弃,不建议买入,冲高至17.68附近优先兑现；强势放量再看18.29；弱于16.49止损,冲高至17.68附近优先兑现；强势放量再看18.29；弱于16.49止损,放弃,不建议买入,冲高至17.68附近优先兑现；强势放量再看18.29；弱于16.49止损,冲高至17.68附近优先兑现；强势放量再看18.29；弱于16.49止损,0.098082,0.098082,37.9425,37.9425,0.707171,0.707171,37.6382,37.6382,0.098082,37.9425,0.707171,37.6382,,,,,,,,rule_fallback:model_missing,0.0,0.0561998084783984,0.0561998084783984,up,high,1.0,ehx:model_v1,-0.027565301296814858,0.020952892448698093,0.05467737995986922,0.08840186747104034,0.13692006121655417,16.284858728829192,17.094451847677206,17.680784793928385,18.287228728640795,19.19636861054212,0.8629232790055404,0.8629232790055404,47,44,44,0.1114912458840906,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,放弃,不建议买入,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,放弃,不建议买入,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,0.107939,0.107939,38.2382,38.2382,0.682279,0.682279,37.4841,37.4841,0.107939,38.2382,0.682279,37.4841,,,,,,,,rule_fallback:model_missing,0.0,0.05191893015483522,0.05191893015483522,up,high,1.0,ehx:model_v1,-0.03162663250110075,0.016891561244412198,0.05061604875558332,0.08434053626675445,0.13285873001226828,58.112718143289705,61.00176111933178,63.094097430687015,65.25820005107146,68.50247687222837,0.8443076954509827,0.8443076954509827,48,50,50,0.1464254100790997,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,放弃,不建议买入,冲高至50.40附近优先兑现；强势放量再看52.13；弱于47.23止损,冲高至50.40附近优先兑现；强势放量再看52.13；弱于47.23止损,放弃,不建议买入,冲高至50.40附近优先兑现；强势放量再看52.13；弱于47.23止损,冲高至50.40附近优先兑现；强势放量再看52.13；弱于47.23止损,0.108187,0.108187,38.2456,38.2456,0.671648,0.671648,37.2301,37.2301,0.108187,38.2456,0.671648,37.2301,,,,,,,,rule_fallback:model_missing,0.0,0.05118031138752635,0.05118031138752635,up,high,1.0,ehx:model_v1,-0.032329042338056876,0.016189151407456075,0.0499136389186272,0.08363812642979832,0.13215632017531215,46.424612434233175,48.7325874309953,50.4040959310319,52.132936512391915,54.72469781462876,0.8409264480651499,0.8409264480651499,49,54,54,0.1505955726856759,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,放弃,不建议买入,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,放弃,不建议买入,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,冲高至63.09附近优先兑现；强势放量再看65.26；弱于59.08止损,0.094415,0.094415,37.8325,37.8325,0.682279,0.682279,36.8417,36.8417,0.094415,37.8325,0.682279,36.8417,,,,,,,,rule_fallback:model_missing,0.0,0.05191893015483522,0.05191893015483522,up,high,1.0,ehx:model_v1,-0.03162663250110075,0.016891561244412198,0.05061604875558332,0.08434053626675445,0.13285873001226828,58.112718143289705,61.00176111933178,63.094097430687015,65.25820005107146,68.50247687222837,0.8443076954509827,0.8443076954509827,50,51,51,0.1289729390316051,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,放弃,不建议买入,冲高至20.34附近优先兑现；强势放量再看21.03；弱于18.84止损,冲高至20.34附近优先兑现；强势放量再看21.03；弱于18.84止损,放弃,不建议买入,冲高至20.34附近优先兑现；强势放量再看21.03；弱于18.84止损,冲高至20.34附近优先兑现；强势放量再看21.03；弱于18.84止损,0.065309,0.065309,36.9593,36.9593,0.727261,0.727261,36.5837,36.5837,0.065309,36.9593,0.727261,36.5837,,,,,,,,rule_fallback:model_missing,0.0,0.0630681063414644,0.0630681063414644,up,high,1.0,ehx:model_v1,-0.021083514013737613,0.027434679731775338,0.06115916724294646,0.09488365475411759,0.14340184849963142,18.730894434716646,19.662090922001457,20.336492874312214,21.03402654720573,22.079722026536967,0.8893697726191911,0.8893697726191911,51,43,43,0.0236707596301683,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,放弃,不建议买入,冲高至59.78附近优先兑现；强势放量再看61.83；弱于55.98止损,冲高至59.78附近优先兑现；强势放量再看61.83；弱于55.98止损,放弃,不建议买入,冲高至59.78附近优先兑现；强势放量再看61.83；弱于55.98止损,冲高至59.78附近优先兑现；强势放量再看61.83；弱于55.98止损,0.069854,0.069854,37.0956,37.0956,0.682279,0.682279,35.675,35.675,0.069854,37.0956,0.682279,35.675,,,,,,,,rule_fallback:model_missing,0.0,0.05191893015483522,0.05191893015483522,up,high,1.0,ehx:model_v1,-0.03162663250110075,0.016891561244412198,0.05061604875558332,0.08434053626675445,0.13285873001226828,55.0607831290956,57.798100773785016,59.78055280069929,61.83100214908954,64.9048976433601,0.8443076954509827,0.8443076954509827,52,53,53,0.090523829406261,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,300721.SZ,怡达股份,35.83,放弃,不建议买入,冲高至37.65附近优先兑现；强势放量再看38.94；弱于35.29止损,冲高至37.65附近优先兑现；强势放量再看38.94；弱于35.29止损,放弃,不建议买入,冲高至37.65附近优先兑现；强势放量再看38.94；弱于35.29止损,冲高至37.65附近优先兑现；强势放量再看38.94；弱于35.29止损,0.078211,0.078211,37.3463,37.3463,0.665518,0.665518,35.653,35.653,0.078211,37.3463,0.665518,35.653,,,,,,,,rule_fallback:model_missing,0.0,0.0507405880288597,0.0507405880288597,up,high,1.0,ehx:model_v1,-0.03274744377761967,0.01577074996789328,0.049495237479064404,0.08321972499023553,0.13173791873574936,34.67566303874627,36.39954524461172,37.648035269074036,38.939348008235314,40.87519705211355,0.8388896611083699,0.8388896611083699,53,56,56,0.1109978384347312,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,603276.SH,XD恒兴新,17.25,放弃,不建议买入,冲高至18.22附近优先兑现；强势放量再看18.84；弱于16.99止损,冲高至18.22附近优先兑现；强势放量再看18.84；弱于16.99止损,放弃,不建议买入,冲高至18.22附近优先兑现；强势放量再看18.84；弱于16.99止损,冲高至18.22附近优先兑现；强势放量再看18.84；弱于16.99止损,0.052522,0.052522,36.5757,36.5757,0.707171,0.707171,35.4741,35.4741,0.052522,36.5757,0.707171,35.4741,,,,,,,,rule_fallback:model_missing,0.0,0.0561998084783984,0.0561998084783984,up,high,1.0,ehx:model_v1,-0.027565301296814858,0.020952892448698093,0.05467737995986922,0.08840186747104034,0.13692006121655417,16.780992417700336,17.615250559882426,18.219446696252373,18.844366521448848,19.78120421337226,0.8629232790055404,0.8629232790055404,54,46,46,0.0325165866220007,0.0,0.0,,,,,,,,
55,20260610,20260610,20260611,20260612,600378.SH,昊华科技,58.08,放弃,不建议买入,冲高至61.10附近优先兑现；强势放量再看63.19；弱于57.21止损,冲高至61.10附近优先兑现；强势放量再看63.19；弱于57.21止损,放弃,不建议买入,冲高至61.10附近优先兑现；强势放量再看63.19；弱于57.21止损,冲高至61.10附近优先兑现；强势放量再看63.19；弱于57.21止损,0.062125,0.062125,36.8638,36.8638,0.682279,0.682279,35.3079,35.3079,0.062125,36.8638,0.682279,35.3079,,,,,,,,rule_fallback:model_missing,0.0,0.05191893015483522,0.05191893015483522,up,high,1.0,ehx:model_v1,-0.03162663250110075,0.016891561244412198,0.05061604875558332,0.08434053626675445,0.13285873001226828,56.2718684521885,59.069394561700406,61.095451463392834,63.19100131654268,66.33250844846656,0.8443076954509827,0.8443076954509827,55,52,52,0.0758121056268421,0.0,0.0,,,,,,,,
56,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,放弃,不建议买入,冲高至38.42附近优先兑现；强势放量再看39.73；弱于36.20止损,冲高至38.42附近优先兑现；强势放量再看39.73；弱于36.20止损,放弃,不建议买入,冲高至38.42附近优先兑现；强势放量再看39.73；弱于36.20止损,冲高至38.42附近优先兑现；强势放量再看39.73；弱于36.20止损,0.084991,0.084991,37.5497,37.5497,0.632687,0.632687,35.1542,35.1542,0.084991,37.5497,0.632687,35.1542,,,,,,,,rule_fallback:model_missing,0.0,0.045320394268473466,0.045320394268473466,up,high,1.0,ehx:model_v1,-0.03791924544518461,0.010598948300328342,0.044323435811499466,0.07804792332267059,0.1265661170681844,35.38255776508513,37.14158286753469,38.4155244893664,39.733161805633735,41.70847488163664,0.8123174976671124,0.8123174976671124,56,62,62,0.149995536090837,0.0,0.0,,,,,,,,
57,20260610,20260610,20260611,20260612,001332.SZ,锡装股份,47.48,放弃,不建议买入,冲高至49.91附近优先兑现；强势放量再看51.62；弱于46.77止损,冲高至49.91附近优先兑现；强势放量再看51.62；弱于46.77止损,放弃,不建议买入,冲高至49.91附近优先兑现；强势放量再看51.62；弱于46.77止损,冲高至49.91附近优先兑现；强势放量再看51.62；弱于46.77止损,0.053219,0.053219,36.5966,36.5966,0.671648,0.671648,34.6191,34.6191,0.053219,36.5966,0.671648,34.6191,,,,,,,,rule_fallback:model_missing,0.0,0.05118031138752635,0.05118031138752635,up,high,1.0,ehx:model_v1,-0.032329042338056876,0.016189151407456075,0.0499136389186272,0.08363812642979832,0.13215632017531215,45.96956409546175,48.25491660529002,49.91004118467975,51.621935883386186,54.188293060241364,0.8409264480651499,0.8409264480651499,57,55,55,0.0604385050542385,0.0,0.0,,,,,,,,
58,20260610,20260610,20260611,20260612,002430.SZ,杭氧股份,26.94,放弃,不建议买入,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,放弃,不建议买入,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,冲高至28.39附近优先兑现；强势放量再看29.36；弱于26.54止损,0.040342,0.040342,36.2102,36.2102,0.695491,0.695491,34.6035,34.6035,0.040342,36.2102,0.695491,34.6035,,,,,,,,rule_fallback:model_missing,0.0,0.05379026351605955,0.05379026351605955,up,high,1.0,ehx:model_v1,-0.029849241910324266,0.018668951835188685,0.05239343934635981,0.08611792685753093,0.13463612060304475,26.147744360657896,27.447665610223908,28.38910969912265,29.362844948410345,30.8226032193219,0.8526504675892467,0.8526504675892467,58,48,48,0.0127162857617629,0.0,0.0,,,,,,,,
