rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
27,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,FULL,0,0,TOP20以外,只观察不追,≤9.37,只观察不追,≤9.37,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,只观察不追,≤9.37,只观察不追,≤9.37,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,冲高至10.39附近优先兑现；强势放量再看10.75；弱于9.14止损,0.358149,0.358149,45.7445,45.7445,0.862362,0.862362,53.8711,53.8711,0.358149,45.7445,0.862362,53.8711,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,9.57300875819057,10.048925813803864,10.393600000000001,10.750096374640075,11.2845317171128,0.98829186007614,0.98829186007614,27,10,10,0.0369706510162192,0.0,0.0,,,,,,,,
28,20260610,20260610,20260611,20260612,920271.BJ,邦德股份,14.79,FULL,0,0,TOP20以外,只观察不追,≤14.94,只观察不追,≤14.94,冲高至16.54附近优先兑现；强势放量再看17.11；弱于14.57止损,冲高至16.54附近优先兑现；强势放量再看17.11；弱于14.57止损,只观察不追,≤14.94,只观察不追,≤14.94,冲高至16.54附近优先兑现；强势放量再看17.11；弱于14.57止损,冲高至16.54附近优先兑现；强势放量再看17.11；弱于14.57止损,0.369423,0.369423,46.0827,46.0827,0.832671,0.832671,53.6644,53.6644,0.369423,46.0827,0.832671,53.6644,,,,,,,,rule_fallback:model_missing,0.0,0.11817914061216722,0.11817914061216722,up,high,1.0,ehx:model_v1,0.029458913745965598,0.07797710749147854,0.11170159500264967,0.1454260825138208,0.19394427625933464,15.2321784046211,15.989438079193247,16.537869489653954,17.105111880868964,17.95548345034176,0.9872595129082761,0.9872595129082761,28,21,21,0.0560328971970453,0.0,0.0,,,,,,,,
29,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,放弃,不建议买入,放弃,不建议买入,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,冲高至125.71附近优先兑现；强势放量再看130.02；弱于110.56止损,0.348773,0.348773,45.4632,45.4632,0.862362,0.862362,53.4258,53.4258,0.348773,45.4632,0.862362,53.4258,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,115.78389041156353,121.54002514454156,125.70880000000001,130.02056218637952,136.48446550956257,0.98829186007614,0.98829186007614,29,18,18,0.0321621001152161,0.0,0.0,,,,,,,,
30,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,FULL,0,0,TOP20以外,只观察不追,≤4.41,只观察不追,≤4.41,冲高至4.85附近优先兑现；强势放量再看5.02；弱于4.30止损,冲高至4.85附近优先兑现；强势放量再看5.02；弱于4.30止损,只观察不追,≤4.41,只观察不追,≤4.41,冲高至4.85附近优先兑现；强势放量再看5.02；弱于4.30止损,冲高至4.85附近优先兑现；强势放量再看5.02；弱于4.30止损,0.368827,0.368827,46.0648,46.0648,0.81939,0.81939,53.304,53.304,0.368827,46.0648,0.81939,53.304,,,,,,,,rule_fallback:model_missing,0.0,0.10958140437535158,0.10958140437535158,up,high,1.0,ehx:model_v1,0.02174014976714421,0.07025834351265717,0.10398283102382828,0.1377073185349994,0.18622551228051323,4.466044684593063,4.688071728568178,4.848870737120286,5.015185088151857,5.264512356182073,0.9812214801857639,0.9812214801857639,30,25,25,0.1187817197049448,0.0,0.0,,,,,,,,
31,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.76附近优先兑现；强势放量再看11.13；弱于9.47止损,冲高至10.76附近优先兑现；强势放量再看11.13；弱于9.47止损,放弃,不建议买入,放弃,不建议买入,冲高至10.76附近优先兑现；强势放量再看11.13；弱于9.47止损,冲高至10.76附近优先兑现；强势放量再看11.13；弱于9.47止损,0.335833,0.335833,45.075,45.075,0.862362,0.862362,52.8111,52.8111,0.335833,45.075,0.862362,52.8111,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,9.913428250669329,10.406269080889562,10.763200000000001,11.13237350865206,11.685813556191164,0.98829186007614,0.98829186007614,31,11,11,0.0254250145159876,0.0,0.0,,,,,,,,
32,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至4.10附近优先兑现；强势放量再看4.24；弱于3.64止损,冲高至4.10附近优先兑现；强势放量再看4.24；弱于3.64止损,放弃,不建议买入,放弃,不建议买入,冲高至4.10附近优先兑现；强势放量再看4.24；弱于3.64止损,冲高至4.10附近优先兑现；强势放量再看4.24；弱于3.64止损,0.271451,0.271451,43.1435,43.1435,0.816104,0.816104,48.5965,48.5965,0.271451,43.1435,0.816104,48.5965,,,,,,,,rule_fallback:model_missing,0.0,0.10789245574643225,0.10789245574643225,up,high,1.0,ehx:model_v1,0.020216840756933085,0.06873503450244603,0.10245952201361716,0.1361840095247883,0.18470220327030212,3.7755635654034463,3.9632637065727803,4.0992020862617995,4.239803098679958,4.450582662145574,0.9797782517501094,0.9797782517501094,32,26,26,0.0784244549906573,0.0,0.0,,,,,,,,
33,20260610,20260610,20260611,20260612,603687.SH,大胜达,19.18,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.91附近优先兑现；强势放量再看21.63；弱于18.89止损,冲高至20.91附近优先兑现；强势放量再看21.63；弱于18.89止损,放弃,不建议买入,放弃,不建议买入,冲高至20.91附近优先兑现；强势放量再看21.63；弱于18.89止损,冲高至20.91附近优先兑现；强势放量再看21.63；弱于18.89止损,0.242722,0.242722,42.2817,42.2817,0.778198,0.778198,46.2843,46.2843,0.242722,42.2817,0.778198,46.2843,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,19.260632868883977,20.21816502160087,20.911640095884614,21.628901091301113,22.704170443239846,0.9580737505943538,0.9580737505943538,33,34,34,0.1899096495485666,0.0,0.0,,,,,,,,
34,20260610,20260610,20260611,20260612,002757.SZ,南兴股份,23.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至25.22附近优先兑现；强势放量再看26.08；弱于22.78止损,冲高至25.22附近优先兑现；强势放量再看26.08；弱于22.78止损,放弃,不建议买入,放弃,不建议买入,冲高至25.22附近优先兑现；强势放量再看26.08；弱于22.78止损,冲高至25.22附近优先兑现；强势放量再看26.08；弱于22.78止损,0.237552,0.237552,42.1266,42.1266,0.778198,0.778198,46.0387,46.0387,0.237552,42.1266,0.778198,46.0387,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,23.22723869954569,24.381968558374773,25.218260449312364,26.083236821782833,27.37995111325014,0.9580737505943538,0.9580737505943538,34,33,33,0.1865891057063877,0.0,0.0,,,,,,,,
35,20260610,20260610,20260611,20260612,300721.SZ,怡达股份,35.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.30附近优先兑现；强势放量再看40.65；弱于35.29止损,冲高至39.30附近优先兑现；强势放量再看40.65；弱于35.29止损,放弃,不建议买入,放弃,不建议买入,冲高至39.30附近优先兑现；强势放量再看40.65；弱于35.29止损,冲高至39.30附近优先兑现；强势放量再看40.65；弱于35.29止损,0.197169,0.197169,40.9151,40.9151,0.803475,0.803475,44.7524,44.7524,0.197169,40.9151,0.803475,44.7524,,,,,,,,rule_fallback:model_missing,0.0,0.09678901097685397,0.09678901097685397,up,high,1.0,ehx:model_v1,0.010144148791379759,0.05866234253689271,0.09238683004806383,0.12611131755923496,0.1746295113047488,36.19531462145116,37.99474550015995,39.29795026330067,40.64585443506529,42.6665415413079,0.9676797718020741,0.9676797718020741,35,28,28,0.1109978384347312,0.0,0.0,,,,,,,,
36,20260610,20260610,20260611,20260612,600206.SH,有研新材,32.24,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至34.42附近优先兑现；强势放量再看35.61；弱于31.76止损,冲高至34.42附近优先兑现；强势放量再看35.61；弱于31.76止损,放弃,不建议买入,放弃,不建议买入,冲高至34.42附近优先兑现；强势放量再看35.61；弱于31.76止损,冲高至34.42附近优先兑现；强势放量再看35.61；弱于31.76止损,0.25782,0.25782,42.7346,42.7346,0.663204,0.663204,44.1265,44.1265,0.25782,42.7346,0.663204,44.1265,,,,,,,,rule_fallback:model_missing,0.0,0.0677652929021956,0.0677652929021956,up,high,1.0,ehx:model_v1,-0.016674728070342912,0.03184346567517004,0.06556795318634116,0.09929244069751228,0.1478106344430261,31.706864068348132,33.28315400720654,34.42475304316679,35.60550847514117,37.37561745395157,0.9051317588455083,0.9051317588455083,36,71,71,0.3644734102775288,0.0,0.0,,,,,,,,
37,20260610,20260610,20260611,20260612,601678.SH,滨化股份,5.65,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.57止损,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.57止损,放弃,不建议买入,放弃,不建议买入,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.57止损,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.57止损,0.21075,0.21075,41.3225,41.3225,0.731829,0.731829,43.6063,43.6063,0.21075,41.3225,0.731829,43.6063,,,,,,,,rule_fallback:model_missing,0.0,0.08293237683625032,0.08293237683625032,up,high,1.0,ehx:model_v1,-0.002570155781738956,0.045948037963773995,0.07967252547494512,0.11339701298611624,0.16191520673163007,5.6354972649607245,5.915663024023899,6.118567929124814,6.328432392325441,6.643047053909921,0.9444704188184299,0.9444704188184299,37,51,51,0.2224171778457129,0.0,0.0,,,,,,,,
38,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.04止损,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.04止损,放弃,不建议买入,放弃,不建议买入,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.04止损,冲高至6.64附近优先兑现；强势放量再看6.87；弱于6.04止损,0.209157,0.209157,41.2747,41.2747,0.731829,0.731829,43.5307,43.5307,0.209157,41.2747,0.731829,43.5307,,,,,,,,rule_fallback:model_missing,0.0,0.08293237683625032,0.08293237683625032,up,high,1.0,ehx:model_v1,-0.002570155781738956,0.045948037963773995,0.07967252547494512,0.11339701298611624,0.16191520673163007,6.114265174196325,6.418232626064867,6.638375470006213,6.866069126540699,7.207412113357135,0.9444704188184299,0.9444704188184299,38,52,52,0.2212920752109923,0.0,0.0,,,,,,,,
39,20260610,20260610,20260611,20260612,003026.SZ,中晶科技,36.14,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.64附近优先兑现；强势放量再看41.00；弱于35.60止损,冲高至39.64附近优先兑现；强势放量再看41.00；弱于35.60止损,放弃,不建议买入,放弃,不建议买入,冲高至39.64附近优先兑现；强势放量再看41.00；弱于35.60止损,冲高至39.64附近优先兑现；强势放量再看41.00；弱于35.60止损,0.1447,0.1447,39.341,39.341,0.803475,0.803475,42.2601,42.2601,0.1447,39.341,0.803475,42.2601,,,,,,,,rule_fallback:model_missing,0.0,0.09678901097685397,0.09678901097685397,up,high,1.0,ehx:model_v1,0.010144148791379759,0.05866234253689271,0.09238683004806383,0.12611131755923496,0.1746295113047488,36.50847531172886,38.32347480814348,39.6379548567035,40.99752105172369,43.03569107738955,0.9676797718020741,0.9676797718020741,39,29,29,0.0673159848194925,0.0,0.0,,,,,,,,
40,20260610,20260610,20260611,20260612,003030.SZ,祖名股份,23.42,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至25.53附近优先兑现；强势放量再看26.41；弱于23.07止损,冲高至25.53附近优先兑现；强势放量再看26.41；弱于23.07止损,放弃,不建议买入,放弃,不建议买入,冲高至25.53附近优先兑现；强势放量再看26.41；弱于23.07止损,冲高至25.53附近优先兑现；强势放量再看26.41；弱于23.07止损,0.130708,0.130708,38.9212,38.9212,0.778198,0.778198,40.9636,40.9636,0.130708,38.9212,0.778198,40.9636,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,23.518457861796808,24.68766552689742,25.53444270310833,26.41026400199542,27.723236276364823,0.9580737505943538,0.9580737505943538,40,36,36,0.1012004611094181,0.0,0.0,,,,,,,,
41,20260610,20260610,20260611,20260612,603160.SH,汇顶科技,59.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,放弃,不建议买入,放弃,不建议买入,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,0.139199,0.139199,39.176,39.176,0.752013,0.752013,40.7123,40.7123,0.139199,39.176,0.752013,40.7123,,,,,,,,rule_fallback:model_missing,0.0,0.08527930991983315,0.08527930991983315,up,high,1.0,ehx:model_v1,-0.0004052988957493481,0.0481128948497636,0.08183738236093473,0.11556186987210584,0.16408006361761968,59.95569509794064,62.936360696292574,65.0950530089916,67.32778761535599,70.67495288515092,0.9491583956242349,0.9491583956242349,41,44,44,0.1464254100790997,0.0,0.0,,,,,,,,
42,20260610,20260610,20260611,20260612,002971.SZ,和远气体,47.95,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至52.02附近优先兑现；强势放量再看53.81；弱于47.23止损,冲高至52.02附近优先兑现；强势放量再看53.81；弱于47.23止损,放弃,不建议买入,放弃,不建议买入,冲高至52.02附近优先兑现；强势放量再看53.81；弱于47.23止损,冲高至52.02附近优先兑现；强势放量再看53.81；弱于47.23止损,0.141149,0.141149,39.2345,39.2345,0.74156,0.74156,40.5436,40.5436,0.141149,39.2345,0.74156,40.5436,,,,,,,,rule_fallback:model_missing,0.0,0.0849692229185916,0.0849692229185916,up,high,1.0,ehx:model_v1,-0.0006910606402313335,0.04782713310528162,0.08155162061645274,0.11527610812762387,0.1637943018731377,47.91687508928019,50.29903713286643,52.024274238946475,53.808686296315,56.48375661071869,0.9485582597417757,0.9485582597417757,42,48,48,0.1505955726856759,0.0,0.0,,,,,,,,
43,20260610,20260610,20260611,20260612,688456.SH,有研粉材,115.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至126.69附近优先兑现；强势放量再看131.04；弱于114.24止损,冲高至126.69附近优先兑现；强势放量再看131.04；弱于114.24止损,放弃,不建议买入,放弃,不建议买入,冲高至126.69附近优先兑现；强势放量再看131.04；弱于114.24止损,冲高至126.69附近优先兑现；强势放量再看131.04；弱于114.24止损,0.110762,0.110762,38.3229,38.3229,0.79258,0.79258,40.3757,40.3757,0.110762,38.3229,0.79258,40.3757,,,,,,,,rule_fallback:model_missing,0.0,0.09234987123273247,0.09234987123273247,up,high,1.0,ehx:model_v1,0.006088539652312874,0.054606733397825825,0.08833122090899695,0.12205570842016808,0.1705739021656819,116.68830290595668,122.4894000266504,126.6907380655723,131.03618033974604,137.5505745810288,0.9613544255901645,0.9613544255901645,43,32,32,0.0639838591137134,0.0,0.0,,,,,,,,
44,20260610,20260610,20260611,20260612,603220.SH,中贝通信,24.53,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至26.74附近优先兑现；强势放量再看27.66；弱于24.16止损,冲高至26.74附近优先兑现；强势放量再看27.66；弱于24.16止损,放弃,不建议买入,放弃,不建议买入,冲高至26.74附近优先兑现；强势放量再看27.66；弱于24.16止损,冲高至26.74附近优先兑现；强势放量再看27.66；弱于24.16止损,0.112264,0.112264,38.3679,38.3679,0.778198,0.778198,40.0875,40.0875,0.112264,38.3679,0.778198,40.0875,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,24.633124310413137,25.857747027104768,26.744657536603214,27.66198872625737,29.0371898317348,0.9580737505943538,0.9580737505943538,44,38,38,0.0809121398970269,0.0,0.0,,,,,,,,
45,20260610,20260610,20260611,20260612,603938.SH,三孚股份,59.98,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,放弃,不建议买入,放弃,不建议买入,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,冲高至65.10附近优先兑现；强势放量再看67.33；弱于59.08止损,0.122296,0.122296,38.6689,38.6689,0.752013,0.752013,39.9094,39.9094,0.122296,38.6689,0.752013,39.9094,,,,,,,,rule_fallback:model_missing,0.0,0.08527930991983315,0.08527930991983315,up,high,1.0,ehx:model_v1,-0.0004052988957493481,0.0481128948497636,0.08183738236093473,0.11556186987210584,0.16408006361761968,59.95569509794064,62.936360696292574,65.0950530089916,67.32778761535599,70.67495288515092,0.9491583956242349,0.9491583956242349,45,45,45,0.1289729390316051,0.0,0.0,,,,,,,,
46,20260610,20260610,20260611,20260612,002657.SZ,中科金财,20.68,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.55附近优先兑现；强势放量再看23.32；弱于20.37止损,冲高至22.55附近优先兑现；强势放量再看23.32；弱于20.37止损,放弃,不建议买入,放弃,不建议买入,冲高至22.55附近优先兑现；强势放量再看23.32；弱于20.37止损,冲高至22.55附近优先兑现；强势放量再看23.32；弱于20.37止损,0.101399,0.101399,38.042,38.042,0.778198,0.778198,39.5714,39.5714,0.101399,38.042,0.778198,39.5714,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,20.766938880527665,21.79935623809729,22.54706554655338,23.3204209889524,24.479783355901983,0.9580737505943538,0.9580737505943538,46,37,37,0.067556966837935,0.0,0.0,,,,,,,,
47,20260610,20260610,20260611,20260612,603155.SH,新亚强,22.84,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至24.90附近优先兑现；强势放量再看25.76；弱于22.50止损,冲高至24.90附近优先兑现；强势放量再看25.76；弱于22.50止损,放弃,不建议买入,放弃,不建议买入,冲高至24.90附近优先兑现；强势放量再看25.76；弱于22.50止损,冲高至24.90附近优先兑现；强势放量再看25.76；弱于22.50止损,0.100764,0.100764,38.0229,38.0229,0.778198,0.778198,39.5413,39.5413,0.100764,38.0229,0.778198,39.5413,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,22.936019537294577,24.076271589852134,24.902078195516403,25.75620964157025,27.03666595013546,0.9580737505943538,0.9580737505943538,47,35,35,0.0667384887023105,0.0,0.0,,,,,,,,
48,20260610,20260610,20260611,20260612,605006.SH,山东玻纤,21.07,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至22.97附近优先兑现；强势放量再看23.76；弱于20.75止损,冲高至22.97附近优先兑现；强势放量再看23.76；弱于20.75止损,放弃,不建议买入,放弃,不建议买入,冲高至22.97附近优先兑现；强势放量再看23.76；弱于20.75止损,冲高至22.97附近优先兑现；强势放量再看23.76；弱于20.75止损,0.099116,0.099116,37.9735,37.9735,0.778198,0.778198,39.463,39.463,0.099116,37.9735,0.778198,39.463,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,21.158578443555026,22.21046595438636,22.972276163727262,23.760216162341735,24.94144271319414,0.9580737505943538,0.9580737505943538,48,40,40,0.0645907325378165,0.0,0.0,,,,,,,,
49,20260610,20260610,20260611,20260612,002081.SZ,金 螳 螂,5.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,放弃,不建议买入,放弃,不建议买入,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,冲高至6.43附近优先兑现；强势放量再看6.65；弱于5.85止损,0.1141,0.1141,38.423,38.423,0.731829,0.731829,39.0154,39.0154,0.1141,38.423,0.731829,39.0154,,,,,,,,rule_fallback:model_missing,0.0,0.08293237683625032,0.08293237683625032,up,high,1.0,ehx:model_v1,-0.002570155781738956,0.045948037963773995,0.07967252547494512,0.11339701298611624,0.16191520673163007,5.924752876790567,6.219298825256984,6.432618318407327,6.653254585913826,6.98401761065928,0.9444704188184299,0.9444704188184299,49,53,53,0.1369638811132593,0.0,0.0,,,,,,,,
50,20260610,20260610,20260611,20260612,603661.SH,恒林股份,36.75,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至39.72附近优先兑现；强势放量再看41.08；弱于36.20止损,冲高至39.72附近优先兑现；强势放量再看41.08；弱于36.20止损,放弃,不建议买入,放弃,不建议买入,冲高至39.72附近优先兑现；强势放量再看41.08；弱于36.20止损,冲高至39.72附近优先兑现；强势放量再看41.08；弱于36.20止损,0.112306,0.112306,38.3692,38.3692,0.719397,0.719397,38.6194,38.6194,0.112306,38.3692,0.719397,38.6194,,,,,,,,rule_fallback:model_missing,0.0,0.08086969496449659,0.08086969496449659,up,high,1.0,ehx:model_v1,-0.004476691063717536,0.044041502681795415,0.07776599019296654,0.11149047770413767,0.16000867144965147,36.585849303528384,38.40469540692817,39.72196128994525,41.084408872443994,43.12689848005638,0.9400650384434633,0.9400650384434633,50,54,54,0.149995536090837,0.0,0.0,,,,,,,,
51,20260610,20260610,20260611,20260612,688485.SH,九州一轨,56.83,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至61.68附近优先兑现；强势放量再看63.79；弱于55.98止损,冲高至61.68附近优先兑现；强势放量再看63.79；弱于55.98止损,放弃,不建议买入,放弃,不建议买入,冲高至61.68附近优先兑现；强势放量再看63.79；弱于55.98止损,冲高至61.68附近优先兑现；强势放量再看63.79；弱于55.98止损,0.091211,0.091211,37.7363,37.7363,0.752013,0.752013,38.4329,38.4329,0.091211,37.7363,0.752013,38.4329,,,,,,,,rule_fallback:model_missing,0.0,0.08527930991983315,0.08527930991983315,up,high,1.0,ehx:model_v1,-0.0004052988957493481,0.0481128948497636,0.08183738236093473,0.11556186987210584,0.16408006361761968,56.80697153077637,59.631100006173845,61.676423182744124,63.79190013639015,66.96328063459697,0.9491583956242349,0.9491583956242349,51,47,47,0.090523829406261,0.0,0.0,,,,,,,,
52,20260610,20260610,20260611,20260612,600698.SH,湖南天雁,6.86,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至7.39附近优先兑现；强势放量再看7.64；弱于6.76止损,冲高至7.39附近优先兑现；强势放量再看7.64；弱于6.76止损,放弃,不建议买入,放弃,不建议买入,冲高至7.39附近优先兑现；强势放量再看7.64；弱于6.76止损,冲高至7.39附近优先兑现；强势放量再看7.64；弱于6.76止损,0.115931,0.115931,38.4779,38.4779,0.702087,0.702087,38.3589,38.3589,0.115931,38.4779,0.702087,38.3589,,,,,,,,rule_fallback:model_missing,0.0,0.07704554341188025,0.07704554341188025,up,high,1.0,ehx:model_v1,-0.008020996686003923,0.04049719705950903,0.07422168457068015,0.10794617208185128,0.15646436582736512,6.805196047717544,7.143512761690041,7.388532427805498,7.641956171688591,8.021871971644819,0.9311530489028312,0.9311530489028312,52,61,61,0.1822424126138359,0.0,0.0,,,,,,,,
53,20260610,20260610,20260611,20260612,002669.SZ,康达新材,19.13,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至20.86附近优先兑现；强势放量再看21.57；弱于18.84止损,冲高至20.86附近优先兑现；强势放量再看21.57；弱于18.84止损,放弃,不建议买入,放弃,不建议买入,冲高至20.86附近优先兑现；强势放量再看21.57；弱于18.84止损,冲高至20.86附近优先兑现；强势放量再看21.57；弱于18.84止损,0.072009,0.072009,37.1603,37.1603,0.778198,0.778198,38.1754,38.1754,0.072009,37.1603,0.778198,38.1754,,,,,,,,rule_fallback:model_missing,0.0,0.09028363377917695,0.09028363377917695,up,high,1.0,ehx:model_v1,0.004195195610762578,0.05271338935627553,0.08643787686744665,0.12016236437861777,0.1686805581241316,19.210422668495852,20.165458647717657,20.857125914195656,21.572517094712737,22.644983346151108,0.9580737505943538,0.9580737505943538,53,39,39,0.0236707596301683,0.0,0.0,,,,,,,,
54,20260610,20260610,20260611,20260612,001210.SZ,金房能源,25.45,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至27.42附近优先兑现；强势放量再看28.36；弱于25.07止损,冲高至27.42附近优先兑现；强势放量再看28.36；弱于25.07止损,放弃,不建议买入,放弃,不建议买入,冲高至27.42附近优先兑现；强势放量再看28.36；弱于25.07止损,冲高至27.42附近优先兑现；强势放量再看28.36；弱于25.07止损,0.106413,0.106413,38.1924,38.1924,0.70773,0.70773,38.0479,38.0479,0.106413,38.1924,0.70773,38.0479,,,,,,,,rule_fallback:model_missing,0.0,0.07749552325636094,0.07749552325636094,up,high,1.0,ehx:model_v1,-0.007603293020026353,0.0409149007254866,0.07463938823665772,0.10836387574782885,0.15688206949334266,25.257229964841514,26.51287976329498,27.422261066874388,28.362833789970757,29.772877036261878,0.9322536244805948,0.9322536244805948,54,59,59,0.1676471473382979,0.0,0.0,,,,,,,,
