rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
23,20260625,20260625,20260626,20260629,603989.SH,艾华集团,元器件,53.75,FULL,0,0,Outside TOP20,只观察不追,≤54.29,只观察不追,≤54.29,冲高至57.54附近优先兑现；强势放量再看60.43；弱于52.94止损,冲高至57.54附近优先兑现；强势放量再看60.43；弱于52.94止损,只观察不追,≤54.29,只观察不追,≤54.29,冲高至57.54附近优先兑现；强势放量再看60.43；弱于52.94止损,冲高至57.54附近优先兑现；强势放量再看60.43；弱于52.94止损,0.457294,0.457294,73.0926,73.0926,0.679841,0.679841,62.6834,62.6834,0.638104,69.5224,0.729857,67.6044,0.8584415868462026,0.9062448880906004,0.6340593676155116,0.7547267529771813,0.7482102431871651,0.4611196388324449,0.48941442289297715,0.450337743805732,0.744317431998436,0.09308411942540386,0.10441662914831171,0.020610384321947502,0.047239386925415856,0.6565955203407985,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.635273,0.457294,historical_bin_blend_v1,53.8195,69.6364,80.6372,66.1452,62.7773,62.7773,7,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.729849,0.690076,0.754727,0.579318,0.421324,0.303595,48.2937,21.8252,60.65,74.65,0.292,0.0,76.3532,76.3532,0.215528,62.5056,51.5942,62.501,62.4659,37.4459,0.374459,1,0,ELIGIBLE,ok,professional_score_rule_guarded,37,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.07050453250539788,0.07050453250539788,up,high,0.961292,ehx:model_v1,-0.051250215079174544,0.019176908343714584,0.06813006304648188,0.11708321774924918,0.18751034117213955,51.06469978456621,54.790705688850245,57.539618622165136,60.426447689611585,64.83554637845684,0.826061290258663,0.826061290258663,8,62,62,0.6538988768830309,0.0,0.6302823525873524,,,,,,,,
24,20260625,20260625,20260626,20260629,000818.SZ,航锦科技,化工原料,14.81,FULL,0,0,Outside TOP20,只观察不追,≤14.96,只观察不追,≤14.96,冲高至15.82附近优先兑现；强势放量再看16.48；弱于14.59止损,冲高至15.82附近优先兑现；强势放量再看16.48；弱于14.59止损,只观察不追,≤14.96,只观察不追,≤14.96,冲高至15.82附近优先兑现；强势放量再看16.48；弱于14.59止损,冲高至15.82附近优先兑现；强势放量再看16.48；弱于14.59止损,0.442912,0.442912,61.7991,61.7991,0.587971,0.587971,55.5248,55.5248,0.263203,49.5053,0.680839,46.4207,0.8281610704570189,0.9316103268766874,0.7158342461887847,0.6999495157801077,0.6379732013751731,0.5248971925359963,0.40367072727772135,0.47267527455029623,0.6677861840934544,0.08982241238244298,0.10942486926904695,0.03864768504953939,0.0648271276711254,0.6334470801241698,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.580045,0.442912,historical_bin_blend_v1,50.6687,69.3221,61.907,66.7341,56.4305,56.4305,21,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.655224,0.672281,0.69995,0.562451,0.46134,0.288993,41.6136,21.8252,60.65,74.65,0.292,0.0,76.8242,76.8242,0.220026,84.9504,82.1263,58.3389,66.7578,35.9607,0.359607,1,0,ELIGIBLE,ok,professional_score_rule_guarded,42,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.06809384830551395,0.06809384830551395,up,high,0.978116,ehx:model_v1,-0.03452793815589755,0.02470406534180005,0.06587560962263977,0.10704715390347949,0.16627915740117816,14.307368583679175,15.180423856625442,15.818469893404663,16.483333544032785,17.489169186148434,0.8597512129500849,0.8597512129500849,34,73,73,0.6428942396692706,0.0,0.6001069565355821,,,,,,,,
25,20260625,20260625,20260626,20260629,300650.SZ,太龙股份,元器件,14.86,FULL,0,0,Outside TOP20,只观察不追,≤15.01,只观察不追,≤15.01,冲高至15.87附近优先兑现；强势放量再看16.98；弱于14.64止损,冲高至15.87附近优先兑现；强势放量再看16.98；弱于14.64止损,只观察不追,≤15.01,只观察不追,≤15.01,冲高至15.87附近优先兑现；强势放量再看16.98；弱于14.64止损,冲高至15.87附近优先兑现；强势放量再看16.98；弱于14.64止损,0.443844,0.443844,56.4605,56.4605,0.556025,0.556025,53.9987,53.9987,0.215659,44.3893,0.544795,39.7005,0.8439472879447536,0.9335155732101766,0.7382606348636717,0.645079564882378,0.5982175957379224,0.5313671175982616,0.4721869947102268,0.36985008391283164,0.700836979921843,0.08840654428773424,0.10521405149306523,0.03842388951203409,0.060275777944298725,0.6405894152958082,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.58148,0.443844,historical_bin_blend_v1,49.2143,65.6851,57.3246,64.7966,54.0146,54.0146,27,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.636643,0.653397,0.64508,0.565785,0.437373,0.299049,41.6136,21.8252,58.39,72.89,0.313,0.0,74.9575,74.9575,0.221846,84.138,74.8218,56.0158,64.5591,34.1255,0.341255,1,0,ELIGIBLE,ok,professional_score_rule_guarded,51,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.06809384830551395,0.06809384830551395,up,high,0.922761,ehx:model_v1,-0.09846835972491852,-0.0015153856259201015,0.06587560962263977,0.13326660487119965,0.23021957897019985,13.466494069084163,14.837498423187897,15.871874585819938,16.97836088557248,18.706903339179927,0.7451557659030624,0.7451557659030624,37,74,74,0.6571086146044492,0.0,0.5883130769923453,,,,,,,,
26,20260625,20260625,20260626,20260629,002674.SZ,兴业科技,纺织,26.21,FULL,0,0,Outside TOP20,只观察不追,≤26.47,只观察不追,≤26.47,冲高至27.77附近优先兑现；强势放量再看29.02；弱于25.82止损,冲高至27.77附近优先兑现；强势放量再看29.02；弱于25.82止损,只观察不追,≤26.47,只观察不追,≤26.47,冲高至27.77附近优先兑现；强势放量再看29.02；弱于25.82止损,冲高至27.77附近优先兑现；强势放量再看29.02；弱于25.82止损,0.444416,0.444416,64.9746,64.9746,0.635824,0.635824,59.1987,59.1987,0.642524,63.6665,0.644255,64.2102,0.7637197732201858,0.8062481052631235,0.6038641632021315,0.6584674494526874,0.7246842054329328,0.5691912532834033,0.4335865262682013,0.3691363170347508,0.6883968007986107,0.08013365389253144,0.09210563857761431,0.03116039836972887,0.036592410041158194,0.6193797699423744,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.615462,0.444416,historical_bin_blend_v1,50.3478,69.9114,67.9503,66.6073,57.7437,57.7437,19,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.671635,0.622788,0.658467,0.552471,0.437955,0.290104,33.1236,21.8252,60.65,74.65,0.292,0.0,76.7228,76.7228,0.215616,78.2839,39.5234,56.7577,61.4562,32.3636,0.323636,1,0,ELIGIBLE,ok,professional_score_rule_guarded,59,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.05947780759750818,0.05947780759750818,up,high,0.974493,ehx:model_v1,-0.04964197568529534,0.013728204742695205,0.05777615239783794,0.10182410005298068,0.16519428048097237,24.940650977365017,26.572297402796014,27.76891333713069,29.019415831313705,30.917899802411,0.8118420171870233,0.8118420171870233,25,82,82,0.6352229096853684,0.0,0.5978567441643734,,,,,,,,
27,20260625,20260625,20260626,20260629,600500.SH,中化国际,塑料,8.64,FULL,0,0,Outside TOP20,只观察不追,≤8.68,只观察不追,≤8.68,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤8.68,只观察不追,≤8.68,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.372051,0.372051,35.9991,35.9991,0.73457,0.73457,57.0503,57.0503,0.059161,18.9932,0.718328,31.5353,0.886296088100358,0.9433148120795896,0.6475426609116256,0.4733638138938068,0.7386961749428582,0.7513390882609222,0.7384869160653993,0.24263504309500972,0.6947449206611855,0.09280037635300496,0.10270432407052854,0.027387979685917985,0.06961606777926654,0.7081315051067754,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.471028,0.372051,historical_bin_blend_v1,38.9081,76.4485,49.1857,66.2723,46.9442,46.9442,37,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.777053,0.568477,0.473364,0.762786,0.227734,0.247507,87.2989,21.8252,60.65,74.65,0.292,0.0,76.4548,76.4548,0.163349,73.0744,90.9943,54.5627,77.1414,53.23,0.5323,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,4,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.09797246034026853,0.09797246034026853,up,high,0.964923,ehx:model_v1,-0.018026849810224774,0.04774673339903678,0.09346526111547424,0.13918378883191168,0.20495737204117442,8.485643478599954,9.062538932893638,9.48648205733992,9.930257126685545,10.605364466606174,0.9160374849953661,0.9160374849953661,28,18,18,0.5538056674367597,0.0,0.4858280684365011,,,,,,,,
28,20260625,20260625,20260626,20260629,688376.SH,美埃科技,专用机械,101.52,FULL,0,0,Outside TOP20,只观察不追,≤102.03,只观察不追,≤102.03,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤102.03,只观察不追,≤102.03,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.261668,0.261668,51.4063,51.4063,0.614073,0.614073,53.6105,53.6105,0.709352,61.361,0.782955,69.6545,0.8643769161591481,0.9416263362106582,0.16852251360766662,0.44769854054704217,0.6477069212974962,0.4132952903362035,0.40497375774905,0.49502454274855234,0.776687810234403,0.09168420783941086,0.10885228489785785,0.0009501217635267358,0.053438250987282304,0.4870887250240814,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.330771,0.261668,historical_bin_blend_v1,32.0393,52.1969,53.8323,64.9281,42.3398,42.3398,45,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.684158,0.519027,0.447699,0.530591,0.394954,0.310719,98.1322,21.8252,47.18,48.98,0.0,0.0,70.7589,70.7589,0.153563,16.4265,57.1379,48.5911,52.242,45.2993,0.452993,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,19,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.12,0.12,up,high,0.926517,ehx:model_v1,-0.040899675203391814,0.050085703215165145,0.11332868530700317,0.1765716673988412,0.2675570458173998,97.4516295968069,106.73418877526774,113.70240000000001,121.12553544563696,132.6631049603672,0.8866025654875278,0.8866025654875278,38,4,4,0.5916377896592242,0.0,0.5402019105598663,,,,,,,,
29,20260625,20260625,20260626,20260629,605318.SH,法狮龙,其他建材,134.2,FULL,0,0,Outside TOP20,只观察不追,≤134.87,只观察不追,≤134.87,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤134.87,只观察不追,≤134.87,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.252853,0.252853,41.1671,41.1671,0.657199,0.657199,54.2051,54.2051,0.670057,53.2971,0.819558,67.1045,0.852036189787922,0.9372449292142503,0.16598990785440024,0.3308037732826994,0.68473276186951,0.569801333108123,0.466737796407293,0.4149505968598846,0.7396584226430931,0.09410925149342642,0.11052012265285882,0.014074942531369294,0.06639681150274851,0.5051556338791771,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.31721,0.252853,historical_bin_blend_v1,28.2766,64.0632,48.6083,66.646,39.8677,39.8677,49,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.711753,0.472545,0.330804,0.611508,0.343256,0.283883,91.0345,21.8252,58.39,72.89,0.313,0.0,76.437,76.437,0.199383,41.9213,88.1876,46.0217,65.8809,43.8684,0.438684,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,23,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.10169167706579081,0.10169167706579081,up,high,0.9756,ehx:model_v1,-0.00505064121743902,0.05506271995313778,0.09684688670685425,0.13863105346057072,0.1987444146311486,133.52391272294432,141.79664368940516,147.8470230622291,154.15556856369062,163.70657347136887,0.9410119143493956,0.9410119143493956,36,12,12,0.5951034407087415,0.0,0.5643616218807346,,,,,,,,
30,20260625,20260625,20260626,20260629,603115.SH,海星股份,铝,131.33,FULL,0,0,Outside TOP20,只观察不追,≤131.99,只观察不追,≤131.99,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤131.99,只观察不追,≤131.99,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.240109,0.240109,42.4748,42.4748,0.651806,0.651806,53.5783,53.5783,0.604705,51.0377,0.794515,63.2535,0.852036189787922,0.9372449292142503,0.16598990785440024,0.36766124712240306,0.68473276186951,0.569801333108123,0.46520191199562755,0.43339570587433907,0.7485665703338592,0.09410925149342642,0.11052012265285882,0.014074942531369294,0.06639681150274851,0.5107456528111967,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.297604,0.240109,historical_bin_blend_v1,28.1532,63.9283,48.0136,66.0027,39.571,39.571,51,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.70787,0.481226,0.367661,0.609645,0.349857,0.289788,91.0345,21.8252,58.39,72.89,0.313,0.0,75.9223,75.9223,0.202121,41.9213,88.1876,46.7177,65.6915,43.6857,0.436857,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,24,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.10169167706579081,0.10169167706579081,up,high,0.957219,ehx:model_v1,-0.02523938911268986,0.04678410882499883,0.09684688670685425,0.14690966458870966,0.21893316252639966,128.05679167537033,137.62014926930206,144.6851679490503,152.11288416408112,163.47276509560723,0.9040206084500795,0.9040206084500795,39,13,13,0.5945481092726137,0.0,0.5565797858754451,,,,,,,,
31,20260625,20260625,20260626,20260629,603929.SH,亚翔集成,装修装饰,255.07,FULL,0,0,Outside TOP20,只观察不追,≤256.35,只观察不追,≤256.35,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤256.35,只观察不追,≤256.35,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.213619,0.213619,37.5307,37.5307,0.655878,0.655878,51.4391,51.4391,0.468854,48.1116,0.812953,57.5469,0.8496843284031949,0.9372449292142503,0.16598990785440024,0.30476778212299727,0.68473276186951,0.569801333108123,0.466737796407293,0.3336386379951981,0.701659844993311,0.08559846187517772,0.10563737367490733,0.012398602262769606,0.06498430481006166,0.5005665402443739,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.256849,0.213619,historical_bin_blend_v1,24.6195,62.6968,40.9092,65.9749,35.7082,35.7082,62,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.710144,0.449048,0.304768,0.601229,0.32742,0.271893,89.1667,21.8252,58.39,72.89,0.313,0.0,75.9002,75.9002,0.193338,38.0703,84.04,44.2127,64.4391,42.9982,0.429982,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,25,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.0994670862915152,0.0994670862915152,up,high,0.956427,ehx:model_v1,-0.030187097773961558,0.04356280891199823,0.09482559540455404,0.14608838189710985,0.21983828858307097,247.48523397390125,266.4271442227128,280.4410697003768,295.19212017281734,317.7853979885745,0.8939235027746925,0.8939235027746925,48,15,15,0.5841512983947293,0.0,0.5456861041070797,,,,,,,,
32,20260625,20260625,20260626,20260629,002980.SZ,华盛昌,电器仪表,123.83,FULL,0,0,Outside TOP20,只观察不追,≤124.45,只观察不追,≤124.45,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤124.45,只观察不追,≤124.45,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.162633,0.162633,32.9722,32.9722,0.637225,0.637225,47.6215,47.6215,0.245777,27.2814,0.743366,41.6853,0.852036189787922,0.9372449292142503,0.17517968492203492,0.36766124712240306,0.676821379185081,0.569801333108123,0.46520191199562755,0.43339570587433907,0.7496208951659992,0.09410925149342642,0.11052012265285882,0.014074942531369294,0.06462866069883605,0.5112922191075508,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.196359,0.162633,historical_bin_blend_v1,21.6247,62.4843,33.1167,66.0966,32.0739,32.0739,79,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.697372,0.453335,0.367661,0.602019,0.355166,0.29094,91.0345,21.8252,60.65,74.65,0.292,0.0,76.3143,76.3143,0.199259,41.9213,81.3213,44.5116,64.3697,42.8866,0.428866,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,26,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.10169167706579081,0.10169167706579081,up,high,0.959902,ehx:model_v1,-0.020917549242827377,0.04855632530054829,0.09684688670685425,0.1451374481131602,0.21461132265653715,121.26668250024629,129.99109947406023,136.42248037105688,143.1720573630908,153.4724358485986,0.9119228980617013,0.9119228980617013,59,14,14,0.5859263663584178,0.0,0.525169853835508,,,,,,,,
33,20260625,20260625,20260626,20260629,605300.SH,佳禾食品,乳制品,9.43,FULL,0,0,Outside TOP20,只观察不追,≤9.48,只观察不追,≤9.48,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤9.48,只观察不追,≤9.48,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.440656,0.440656,48.8812,48.8812,0.680622,0.680622,59.686,59.686,0.457479,52.2531,0.685198,54.9448,0.8661366208264031,0.9345654493524744,0.6276162623700924,0.466332235046263,0.7386961749428582,0.7090605954233282,0.5491982652279231,0.323849097635639,0.6596911943970267,0.08818614008943503,0.09964527022389567,0.0199582900982443,0.06632255458997746,0.6560142774796219,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.576575,0.440656,historical_bin_blend_v1,45.0093,72.1917,59.6735,66.1338,52.7346,52.7346,29,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.732566,0.588194,0.466332,0.640942,0.342295,0.262865,61.8966,21.8252,60.65,74.65,0.292,0.0,76.344,76.344,0.189947,61.5683,87.0452,54.0848,70.1086,42.8738,0.428738,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,27,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.08037643355810888,0.08037643355810888,up,high,0.960966,ehx:model_v1,-0.041134528580334215,0.028740282093175473,0.07730952999767228,0.1258787779021691,0.19575358857568004,9.04997113374247,9.70495304846457,10.187949768452967,10.694984299892337,11.469022270969223,0.8585014985343417,0.8585014985343417,22,52,52,0.6092274458324477,0.0,0.5672645174673289,,,,,,,,
34,20260625,20260625,20260626,20260629,600584.SH,长电科技,半导体,104.17,FULL,0,0,Outside TOP20,只观察不追,≤104.69,只观察不追,≤104.69,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤104.69,只观察不追,≤104.69,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.231092,0.231092,45.6379,45.6379,0.62935,0.62935,52.4005,52.4005,0.552555,50.7376,0.833197,62.0822,0.8643769161591481,0.9416263362106582,0.16852251360766662,0.42238166963096074,0.6477069212974962,0.48709557889999966,0.4258865513463988,0.49502454274855234,0.7526911936617587,0.09168420783941086,0.10569375428718354,0.005583735960985009,0.05964238339410822,0.49755262479590956,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.283732,0.231092,historical_bin_blend_v1,28.8053,54.7743,47.6126,66.3185,39.2768,39.2768,52,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.695158,0.498906,0.422382,0.557057,0.382494,0.297018,98.1322,21.8252,60.65,74.65,0.292,0.0,76.4918,76.4918,0.206183,20.7665,71.6486,48.8067,58.4767,42.8574,0.428574,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,28,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.12,0.12,up,high,0.966242,ehx:model_v1,-0.0004866670431556003,0.066657487696936,0.11332868530700317,0.15999988291707035,0.22714403765716315,104.11931622817552,111.35036455937401,116.67040000000001,122.2446131184586,130.7344566720897,0.9492704111692487,0.9492704111692487,44,3,3,0.5589260000426718,0.0,0.5175567335770414,,,,,,,,
35,20260625,20260625,20260626,20260629,001309.SZ,德明利,半导体,891.0,FULL,0,0,Outside TOP20,只观察不追,≤895.45,只观察不追,≤895.45,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤895.45,只观察不追,≤895.45,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.142795,0.142795,34.8466,34.8466,0.647803,0.647803,47.4059,47.4059,0.165484,41.4013,0.77258,42.757,0.8496843284031949,0.9372449292142503,0.16598990785440024,0.30476778212299727,0.68473276186951,0.569801333108123,0.466737796407293,0.3336386379951981,0.701659844993311,0.08559846187517772,0.10563737367490733,0.012398602262769606,0.06498430481006166,0.5005665402443739,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.165838,0.142795,historical_bin_blend_v1,19.2517,62.4949,33.3218,66.4197,30.787,30.787,85,0.5787931803288419,0.0665063399480776,0.24385657980961786,0.11084389991346266,0.70433,0.423551,0.304768,0.599083,0.329316,0.270931,89.1667,21.8252,58.39,72.89,0.313,0.0,76.256,76.256,0.193487,38.0703,84.04,42.6641,64.2267,42.4801,0.424801,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,30,5509.0,0.22272644763114902,-0.014380031147702298,-0.020051413881748137,134.0,0.024323833726629152,242.0,0.043928117625703395,3618685178.20899,0.21825226024634542,0.0,0.0994670862915152,0.0994670862915152,up,high,0.969134,ehx:model_v1,-0.01570304069383384,0.04950215080413964,0.09482559540455404,0.14014904000496844,0.2053542315029431,877.1178718134817,936.2163362792146,979.6251738857401,1025.046716365413,1094.1123333019254,0.9209021249892326,0.9209021249892326,61,16,16,0.5296085327451421,0.0,0.4896551944687705,,,,,,,,
