prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,stage_watch_rank,observation_pool_size,observation_selected,observation_risk_tier,observation_risk_label,watch_label,validation_mode,observation_execution_mode,prediction_timing_status,prediction_timing_valid,prediction_deadline_utc,validation_status,actual_buy_date,actual_open_price,actual_t_close,market_daily_return,observation_fill,observation_fill_reason,observation_limit_accept,observation_price_vs_cap,market_buyable_diagnostic,market_buyable_reason,observation_t_return,continuation_limit_up_hit,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,exit_reason,truth_source,truth_generated_at_utc,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260723-002900.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002900.SZ,哈三联,化学制药,2→3,2→3,1.0,43.0,12.1,13.31,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0607455344601812,-0.0683243795657489,-0.0531666893546135,-0.1319678613657334,-0.0011455159108538,0.0641279561245005,0.9983018867924528,0.2604210994187937,0.5914740183895438,0.182365104213334,0.15,-0.03,0.0,-0.0050388323920872,-0.0041270068710205,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,12.1,0.0,legacy_d_close_cap,False,3,3,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,12.1,11.4,-0.057851,1,filled_market_at_open_proxy,1,0.0,1,market_proxy_buyable,-0.057851239669421406,0,20260727,11.15,-0.07851239669421473,-0.08301239669421473,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-600396.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600396.SH,华电辽能,电力,2→3,2→3,1.0,67.0,16.41,18.05,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.056453728169916,-0.0640325732754837,-0.0488748830643483,-0.1276760550754682,0.0031462903794113,0.068460057213437,0.9983018867924528,0.2134728691750946,0.597651427814709,0.1020758274289874,0.15,-0.03,0.0,-0.005098095635048,-0.0045877164979031,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,16.41,0.0,legacy_d_close_cap,False,4,4,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,15.92,14.77,-0.099939,1,filled_market_at_open_proxy,1,-0.029859841560024414,1,market_proxy_buyable,-0.07223618090452266,0,20260727,14.0,-0.12060301507537696,-0.12510301507537697,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-605162.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,605162.SH,新中港,电力,2→3,2→3,1.0,89.0,8.45,9.3,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0646202843231534,-0.0721991294287211,-0.0570414392175857,-0.1358426112287056,-0.005020265773826,0.0288955979525625,0.9983018867924528,0.2373029709429804,0.6047518630807732,0.2111452435888112,0.15,-0.03,0.0,-0.0023939351561076,-0.0013382089381635,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,8.45,0.0,legacy_d_close_cap,False,5,5,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,8.65,8.64,0.022484999999999998,1,filled_market_at_open_proxy,0,0.02366863905325456,1,market_proxy_buyable,-0.0011560693641617936,0,20260727,7.78,-0.10057803468208093,-0.10507803468208093,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-000595.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000595.SZ,新能股份,电力,2→3,2→3,1.0,74.0,5.52,6.07,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0653343251838235,-0.0729131702893912,-0.0577554800782558,-0.1365566520893757,-0.0057343066344961,0.0177171336110881,0.9983018867924528,0.2232332284108998,0.6270247390336519,0.2473061217220378,0.15,-0.03,0.0,-0.0014923136859688,-0.0002557830773586,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,5.52,0.0,legacy_d_close_cap,False,6,6,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,6.07,6.07,0.099638,1,filled_market_at_open_proxy,0,0.0996376811594204,0,opening_auction_limit_up_unconfirmed,0.0,1,20260727,5.58,-0.08072487644151571,-0.08522487644151572,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603988.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603988.SH,中电电机,电机Ⅱ,2→3,2→3,1.0,36.0,17.17,18.89,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0657555075576915,-0.0733343526632592,-0.0581766624521238,-0.1369778344632438,-0.0061554890083642,0.0235698635670039,0.9983018867924528,0.2002430158392675,0.627609457581852,0.1507482000734082,0.15,-0.03,0.0,-0.001995629635402,-0.0012418886350349,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,17.17,0.0,legacy_d_close_cap,False,7,7,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,17.52,16.4,-0.044846000000000004,1,filled_market_at_open_proxy,0,0.020384391380314337,1,market_proxy_buyable,-0.06392694063926951,0,20260727,15.68,-0.10502283105022836,-0.10952283105022836,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-603619.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603619.SH,中曼石油,油服工程,2→3,2→3,1.0,12.0,23.47,25.81,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0625887733629546,-0.0701676184685223,-0.0550099282573869,-0.1338111002685069,-0.0029887548136273,0.0265879908963771,0.9983018867924528,0.2761869741791375,0.6424809557613328,0.1335939362599195,0.15,-0.03,0.0,-0.0021788355414011,-0.0015108658601015,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,23.47,0.0,legacy_d_close_cap,False,8,8,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,25.52,22.7,-0.032808000000000004,1,filled_market_at_open_proxy,0,0.08734554750745627,1,market_proxy_buyable,-0.11050156739811912,0,20260727,20.43,-0.19945141065830718,-0.2039514106583072,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002197.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002197.SZ,证通电子,计算机设,3→4,3→4,1.0,47.0,7.67,8.44,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0589684428716388,-0.0665472879772065,-0.0513895977660711,-0.130190769777191,0.0006315756776885,0.1140653694947098,0.9983018867924528,0.341484988025361,0.6824776858319411,0.2298767027306016,0.15,-0.03,0.0,-0.0090713541023937,-0.0079219705887407,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,7.67,0.0,legacy_d_close_cap,False,9,9,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,7.16,6.9,-0.100391,1,filled_market_at_open_proxy,1,-0.06649282920469357,1,market_proxy_buyable,-0.03631284916201116,0,20260727,6.54,-0.08659217877094971,-0.09109217877094972,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260723-002879.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002879.SZ,长缆科技,电网设备,3→4,3→4,1.0,4.0,16.41,18.05,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0645980421013435,-0.0721768872069112,-0.0570191969957758,-0.1358203690068957,-0.0049980235520161,0.0430348660541976,0.9983018867924528,0.2912691206387369,0.7082732108633638,0.2723273498373246,0.15,-0.03,0.0,-0.0036980352756947,-0.0023363985265081,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,16.41,0.0,legacy_d_close_cap,False,10,10,12,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,FINAL_VERIFIED,20260724,18.05,18.05,0.099939,1,filled_market_at_open_proxy,0,0.09993906154783683,0,opening_auction_limit_up_unconfirmed,0.0,1,20260727,17.33,-0.03988919667590041,-0.044389196675900404,fixed_open_0930,market_repo_auction,2026-07-28T10:46:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260724-002218.SZ-auction_v8_calibrated_auction_truth_oos_2,20260724,20260727,20260728,002218.SZ,拓日新能,电力,2→3,2→3,1.0,25.0,4.2,4.62,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0203335019343393,-0.0825926471225649,0.047638041532841,-0.0825926471225649,0.047638041532841,0.0778188329612103,0.9970453667081316,0.3522451642885318,0.4072881404524534,0.2643338956086987,0.15,-0.03,0.0,-0.0025446663293434,-0.0012229968512999,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_2,2026-07-26T23:16:04+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE,3.99,-5.0,model_diagnostic_cap,False,1,1,15,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,FINAL_VERIFIED,20260727,3.89,4.24,0.009524,1,filled_market_at_open_proxy,1,-0.02506265664160401,1,market_proxy_buyable,0.08997429305912608,0,20260728,4.12,0.059125964010282805,0.05462596401028281,fixed_open_0930,tushare_stk_auction_o,2026-07-28T10:46:59+00:00,STRONG_TO_WEAK,强转弱,路径强度0.71→0.52；竞价斜率+1.49pct/板；首封每板推迟116分钟；炸板变化+0.0/板,2.0,0.875,0.5200063795853271,-0.1948637502848026,0.0149146762828735,115.60000000000002,0.0,0.141507,1.6234505724794452,,0.0,0.0,1.0,0.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,-0.0226403513029665,-0.018026652565712,f7d0b942e6a602c7ad76ca25db6cdc8dcb01aef7b4b824368843cf50350c4c27,,,,,,,,,,,,,,,,,,
20260724-002300.SZ-auction_v8_calibrated_auction_truth_oos_2,20260724,20260727,20260728,002300.SZ,太阳电缆,电网设备,2→3,2→3,1.0,7.0,7.1,7.82,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0163852782218511,-0.0786444234100767,0.0515862652453291,-0.0786444234100767,0.0515862652453291,0.0653036726929751,0.9970453667081316,0.3522451642885318,0.4114660120531498,0.2681044032394517,0.15,-0.03,0.0,-0.0018857735195161,-0.0005452515033189,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_2,2026-07-26T23:16:04+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE,6.75,-4.9296,model_diagnostic_cap,False,2,2,15,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,FINAL_VERIFIED,20260727,6.9,7.46,0.050704,1,filled_market_at_open_proxy,0,0.022222222222222365,0,auction_daily_open_conflict,0.08115942028985512,0,20260728,7.32,0.0608695652173914,0.0563695652173914,fixed_open_0930,tushare_stk_auction_o,2026-07-28T10:46:59+00:00,DIVERGENCE_RESEAL,分歧回封,路径强度0.76→0.65；竞价斜率+2.00pct/板；首封每板推迟3分钟；炸板变化+2.0/板,2.0,1.0,0.6457548983158464,-0.1130894776471734,0.0199989417149508,2.8500000000000227,2.0,0.0747019999999999,1.1026308856966267,-0.0581626366839054,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,-0.0186921275904784,-0.0140784288532239,f7d0b942e6a602c7ad76ca25db6cdc8dcb01aef7b4b824368843cf50350c4c27,,,,,,,,,,,,,,,,,,
20260724-002083.SZ-auction_v8_calibrated_auction_truth_oos_2,20260724,20260727,20260728,002083.SZ,孚日股份,纺织制造,2→3,2→3,1.0,2.0,11.52,12.68,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0184449274409411,-0.0807040726291667,0.0495266160262392,-0.0807040726291667,0.0495266160262392,0.1272799064531191,0.9970453667081316,0.3522451642885318,0.4199458697933176,0.2590963622020152,0.15,-0.03,0.0,-0.0039699920423471,-0.0026745102313371,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_2,2026-07-26T23:16:04+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE,10.94,-5.0347,model_diagnostic_cap,False,3,3,15,1,2,高风险观察,仅观察,market_at_open_proxy,market_at_open_proxy,PREMARKET_VALID,1,2026-07-27T01:25:00+00:00,FINAL_VERIFIED,20260727,12.52,12.0,0.041666999999999996,1,filled_market_at_open_proxy,0,0.1444241316270567,1,market_proxy_buyable,-0.04153354632587858,0,20260728,11.8,-0.057507987220447254,-0.06200798722044725,fixed_open_0930,tushare_stk_auction_o,2026-07-28T10:46:59+00:00,DIVERGENCE_RESEAL,分歧回封,路径强度0.66→0.67；竞价斜率+5.69pct/板；首封每板提前28分钟；炸板变化+5.0/板,2.0,1.0,0.6712597568003412,0.0108458812022547,0.0569233424028635,-28.44999999999993,5.0,0.0480429999999999,0.7271199905309089,-0.147714303503897,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,-0.0207517768095683,-0.0161380780723139,f7d0b942e6a602c7ad76ca25db6cdc8dcb01aef7b4b824368843cf50350c4c27,,,,,,,,,,,,,,,,,,
