prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260721-605318.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605318.SH,法狮龙,1→2,121.0,79.2,,,-0.0766041666770504,-0.0847435011097342,-0.0684648322443666,0.0161683455069934,0.197797541214866,0.6576406637886559,-0.0015586374350655,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,80.0,20260723,78.59,-0.017625000000000002,-0.022125000000000002,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.0544791666770504,1.0,0.0,time_exit,装修建材,1→2,0.0,87.12,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1482513626778524,-0.0136718914236324,0.9986566877758588,0.0682176075851935,0.15,-0.03,0.0,-0.0015586374350655,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603629.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603629.SH,利通电子,1→2,11.0,107.58,,,-0.0598554236209643,-0.0679947580536481,-0.0517160891882804,0.0204134270135362,0.2051237395167487,0.5717762302857664,-0.0015733827721034,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,114.0,20260723,123.11,0.07991228070175449,0.07541228070175449,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.13526770432271878,0.0,1.0,time_exit,消费电子,1→2,0.0,118.34,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1315026196217663,0.0030768516324536,0.9986566877758588,0.0905566204418663,0.15,-0.03,0.0,-0.0015733827721034,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002068.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002068.SZ,黑猫股份,1→2,74.0,8.07,,,-0.0765500686177713,-0.0846894030504552,-0.0684107341850875,0.0161626743578015,0.3219663677662148,0.6954695170343193,-0.0015755588269264,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,8.18,20260723,7.53,-0.0794621026894865,-0.0839621026894865,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.007412034071715201,1.0,0.0,stop_gap_at_open,橡胶,1→2,0.0,8.87,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1481972646185733,-0.0136177933643533,0.9986566877758588,0.0691531743790637,0.15,-0.03,0.0,-0.0015755588269264,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002409.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002409.SZ,雅克科技,1→2,39.0,143.55,,,-0.0567598360144675,-0.0648991704471513,-0.0486205015817837,0.0218674432424825,0.2166142731620223,0.5558233578211166,-0.0016072943045898,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,146.42,20260723,146.48,0.00040978008468783855,-0.004090219915312161,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.05266961609915534,1.0,0.0,time_exit,半导体,1→2,0.0,157.91,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1284070320152695,0.0061724392389504,0.9986566877758588,0.1798430832451001,0.15,-0.03,0.0,-0.0016072943045898,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-600552.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600552.SH,凯盛科技,1→2,49.0,16.07,,,-0.0619276042741515,-0.0700669387068353,-0.0537882698414676,0.0207113032246405,0.4195345371150589,0.5485274980184977,-0.0016248140575929,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,16.15,20260723,16.25,0.006191950464396356,0.0016919504643963567,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.06361955473854786,0.0,1.0,time_exit,光学光电,1→2,0.0,17.68,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1335748002749535,0.0010046709792664,0.9986566877758588,0.141948206718953,0.15,-0.03,0.0,-0.0016248140575929,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603435.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603435.SH,嘉德利,1→2,63.0,45.05,,,-0.0765353809356399,-0.0846747153683237,-0.0683960465029561,0.0167961127915767,0.4174848888374964,0.6724802562678814,-0.0016254766389543,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,45.8,20260723,46.83,0.022489082969432417,0.017989082969432416,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.09452446390507231,0.0,1.0,time_exit,电子化学,1→2,0.0,49.56,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1481825769364419,-0.0136031056822219,0.9986566877758588,0.094367472616186,0.15,-0.03,0.0,-0.0016254766389543,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002851.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002851.SZ,麦格米特,1→2,2.0,135.22,,,-0.0628584630395624,-0.0709977974722462,-0.0547191286068785,0.0201758209530417,0.2702781904872807,0.6164861521695886,-0.0016427196438016,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,138.77,20260723,131.83,-0.0500108092527205,-0.0545108092527205,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.0083476537868419,1.0,0.0,stop_loss_first_touch,其他电源,1→2,0.0,148.74,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1345056590403644,7.381221385557857e-05,0.9986566877758588,0.0805994358381275,0.15,-0.03,0.0,-0.0016427196438016,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002745.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002745.SZ,木林森,1→2,77.0,10.92,,,-0.0550613244224457,-0.0632006588551296,-0.0469219899897619,0.0242689139305054,0.3803033427750893,0.5099364770054007,-0.0017091767138595,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,10.93,20260723,10.66,-0.02470265324794141,-0.02920265324794141,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.02585867117450429,1.0,0.0,time_exit,光学光电,1→2,0.0,12.01,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1267085204232478,0.0078709508309721,0.9986566877758588,0.1222942671998612,0.15,-0.03,0.0,-0.0017091767138595,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-600460.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600460.SH,士兰微,1→2,51.0,32.87,,,-0.0853718600300489,-0.0935111944627327,-0.077232525597365,0.0161045811926681,0.152447769466968,0.7537549427193541,-0.001740126955694,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,32.87,20260723,32.16,-0.02160024338302413,-0.026100243383024132,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.059271616647024766,1.0,0.0,time_exit,半导体,1→2,0.0,36.16,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1570190560308509,-0.0224395847766309,0.9986566877758588,0.0758071202780637,0.15,-0.03,0.0,-0.001740126955694,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002197.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002197.SZ,证通电子,1→2,21.0,6.34,,,-0.042479145750491,-0.0506184801831748,-0.0343398113178071,0.0331772708329406,0.4664385507767183,0.4545187001362331,-0.0018639611953813,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,6.87,20260723,7.67,0.11644832605531286,0.11194832605531285,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.15442747180580385,0.0,1.0,time_exit,计算机设,1→2,0.0,6.98,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.114126341751293,0.0204531295029269,0.9986566877758588,0.1951509286192353,0.15,-0.03,0.0,-0.0018639611953813,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603663.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603663.SH,三祥新材,1→2,102.0,42.0,,,-0.0597551900446304,-0.0678945244773143,-0.0516158556119466,0.0244552100673247,0.2198669583016665,0.5480452401405451,-0.0018650451185067,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,42.9,20260723,41.88,-0.02377622377622357,-0.02827622377622357,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.031478966268406836,1.0,0.0,time_exit,化学原料,1→2,0.0,46.2,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1314023860454325,0.0031770852087874,0.9986566877758588,0.1136669751172333,0.15,-0.03,0.0,-0.0018650451185067,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-000048.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000048.SZ,京基智农,1→2,115.0,20.22,,,-0.076131053637172,-0.0842703880698559,-0.0679917192044882,0.0195967586058146,0.2042978630994533,0.6397855571198382,-0.0018693698024743,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,20.33,20260723,18.96,-0.06738809640924726,-0.07188809640924726,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.00424295722792474,1.0,0.0,stop_gap_at_open,养殖业,1→2,0.0,22.24,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1477782496379741,-0.013198778383754,0.9986566877758588,0.0800203583091448,0.15,-0.03,0.0,-0.0018693698024743,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603005.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603005.SH,晶方科技,1→2,37.0,31.05,,,-0.0828346069669419,-0.0909739413996257,-0.074695272534258,0.0189395349073787,0.2735256823195451,0.7146303705646173,-0.0019761640211028,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,31.1,20260723,30.88,-0.0070739549839229365,-0.011573954983922937,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.07126065198301897,1.0,0.0,time_exit,半导体,1→2,0.0,34.15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1544818029677439,-0.0199023317135239,0.9986566877758588,0.0764044448648406,0.15,-0.03,0.0,-0.0019761640211028,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603890.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603890.SH,春秋电子,1→2,60.0,19.99,,,-0.076805304093137,-0.0849446385258208,-0.0686659696604532,0.0205830096343554,0.1983820277647388,0.6866442372733083,-0.0020062629330763,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,19.8,20260723,19.6,-0.010101010101010055,-0.014601010101010056,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.062204293992126944,1.0,0.0,time_exit,消费电子,1→2,0.0,21.99,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.148452500093939,-0.013873028839719,0.9986566877758588,0.1082807994175106,0.15,-0.03,0.0,-0.0020062629330763,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603118.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603118.SH,共进股份,1→2,24.0,14.93,,,-0.0503578062635905,-0.0584971406962743,-0.0422184718309066,0.0312677748833732,0.4154372247934144,0.4667986480626578,-0.0020145493203861,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,15.98,20260723,16.48,0.031289111389236623,0.026789111389236623,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07714691765282712,0.0,1.0,time_exit,通信设备,1→2,0.0,16.43,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1220050022643925,0.0125744689898274,0.9986566877758588,0.1982792660019948,0.15,-0.03,0.0,-0.0020145493203861,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
