prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260720-000539.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000539.SZ,粤电力Ａ,1→2,13.0,5.84,,,-0.0454141879641355,-0.0534603080373627,-0.0373680678909084,0.022705648970464,0.5409198049348823,0.2825023241646056,-0.0012251214828612,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,5.92,20260722,6.1,0.03040540540540526,0.02590540540540526,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07131959336954076,0.0,1.0,take_profit_first_touch,电力,1→2,0.0,6.42,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1150725115226513,0.018741818281506,0.9986515122327104,0.2079786474391401,0.15,-0.03,0.0,-0.0012251214828612,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600821.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600821.SH,金开新能,1→2,12.0,6.24,,,-0.0492174621482945,-0.0572635822215217,-0.0411713420750673,0.0210243805863157,0.5790514585578852,0.3396580434352527,-0.0012504172109316,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,6.52,20260722,6.72,0.030674846625766916,0.026174846625766916,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07539230877406142,0.0,1.0,take_profit_first_touch,电力,1→2,0.0,6.87,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1188757857068102,0.014938544097347,0.9986515122327104,0.2522302260032431,0.15,-0.03,0.0,-0.0012504172109316,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600722.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600722.SH,金牛化工,2→3,34.0,9.38,,,-0.0622555758009908,-0.0703016958742179,-0.0542094557277636,0.0273685830501314,0.2130645816628654,0.6323726310862745,-0.0022249064927911,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,9.56,20260722,8.77,-0.08263598326359833,-0.08713598326359834,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.024880407462607536,1.0,0.0,stop_gap_at_open,化学原料,2→3,1.0,10.31,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1319138993595065,0.0019004304446508,0.9986515122327104,0.1865837678979183,0.15,-0.03,0.0,-0.0012919876533015,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600726.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600726.SH,华电能源,1→2,7.0,5.83,,,-0.0522354940315251,-0.0602816141047522,-0.0441893739582979,0.0212672899604429,0.4677170573353355,0.2983445144216537,-0.0013026907107025,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,6.24,20260722,5.87,-0.059294871794871806,-0.06379487179487181,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.011559377763346708,1.0,0.0,stop_gap_at_open,电力,1→2,0.0,6.41,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1218938175900408,0.0119205122141164,0.9986515122327104,0.1849074635138357,0.15,-0.03,0.0,-0.0013026907107025,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600452.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600452.SH,涪陵电力,1→2,41.0,10.0,,,-0.0443636988488527,-0.0524098189220799,-0.0363175787756256,0.0250732370306759,0.5379541610385453,0.3007542844829409,-0.0013402585883508,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,10.07,20260722,9.82,-0.0248262164846077,-0.0293262164846077,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.015037482364245004,1.0,0.0,stop_loss_first_touch,电力,1→2,0.0,11.0,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1140220224073684,0.0197923073967888,0.9986515122327104,0.2032310428533235,0.15,-0.03,0.0,-0.0013402585883508,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002992.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002992.SZ,宝明科技,1→2,29.0,35.86,,,-0.0569326262528281,-0.0649787463260552,-0.0488865061796009,0.0174526023060299,0.3615222624113247,0.739772366243605,-0.0013821278024155,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,37.11,20260722,35.6,-0.04068984101320394,-0.04518984101320394,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.01174278523962416,1.0,0.0,stop_gap_at_open,光学光电,1→2,0.0,39.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1265909498113438,0.0072233799928135,0.9986515122327104,0.1873586111312837,0.15,-0.03,0.0,-0.0013821278024155,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002866.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002866.SZ,传艺科技,1→2,43.0,14.85,,,-0.0601858702665488,-0.068231990339776,-0.0521397501933217,0.0189500414428892,0.49354497277987,0.6186263389289619,-0.0014934922735922,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,14.99,20260722,14.62,-0.024683122081387676,-0.029183122081387677,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.031002748185161123,1.0,0.0,stop_loss_first_touch,消费电子,1→2,0.0,16.34,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1298441938250645,0.0039701359790927,0.9986515122327104,0.1573477911417911,0.15,-0.03,0.0,-0.0014934922735922,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000889.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000889.SZ,中嘉博创,1→2,18.0,3.45,,,-0.0610192498977006,-0.0690653699709277,-0.0529731298244734,0.0194053319468494,0.4190650113157571,0.5803280574864861,-0.001523250949858,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,3.53,20260722,3.64,0.031161473087818692,0.02666147308781869,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.0876807229855193,0.0,1.0,take_profit_gap_conservative,通信服务,1→2,0.0,3.79,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1306775734562163,0.003136756347941,0.9986515122327104,0.1687351249485629,0.15,-0.03,0.0,-0.001523250949858,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002440.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002440.SZ,闰土股份,1→2,20.0,11.78,,,-0.0460270301324597,-0.0540731502056869,-0.0379809100592326,0.0279118346057406,0.4868191232503743,0.3495154588667834,-0.0015792493212282,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,12.01,20260722,12.37,0.029975020815986575,0.025475020815986574,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07150205094844628,0.0,1.0,take_profit_first_touch,化学制品,1→2,0.0,12.96,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1156853536909754,0.0181289761131818,0.9986515122327104,0.1096687488964292,0.15,-0.03,0.0,-0.0015792493212282,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600403.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600403.SH,大有能源,1→2,51.0,5.28,,,-0.0490180507459656,-0.0570641708191927,-0.0409719306727384,0.024959603562733,0.4205199457972703,0.4956078937861787,-0.0015962592965851,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,5.45,20260722,5.15,-0.05504587155963292,-0.05954587155963292,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.010527820813667314,1.0,0.0,stop_gap_at_open,煤炭开采,1→2,0.0,5.81,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1186763743044813,0.015137955499676,0.9986515122327104,0.198060201431024,0.15,-0.03,0.0,-0.0015962592965851,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600797.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600797.SH,浙大网新,1→2,16.0,6.85,,,-0.0434023221563572,-0.0514484422295843,-0.03535620208313,0.0333666019263422,0.5065287030677432,0.1645538516401098,-0.0016151558146903,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,6.91,20260722,6.74,-0.02460202604920403,-0.02910202604920403,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.014300296107153169,1.0,0.0,stop_loss_first_touch,IT服务Ⅱ,1→2,0.0,7.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1130606457148729,0.0207536840892843,0.9986515122327104,0.1814975975687495,0.15,-0.03,0.0,-0.0016151558146903,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601898.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601898.SH,中煤能源,1→2,50.0,13.79,,,-0.0476244498396782,-0.0556705699129053,-0.039578329766451,0.0253561403751546,0.2474950468505473,0.5726305135350116,-0.0016448728482091,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,13.8,20260722,14.21,0.02971014492753632,0.02521014492753632,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07283459476721452,0.0,1.0,take_profit_first_touch,煤炭开采,1→2,0.0,15.16,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1172827733981939,0.0165315564059634,0.9986515122327104,0.0996943818137941,0.15,-0.03,0.0,-0.0016448728482091,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000600.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000600.SZ,建投能源,1→2,49.0,8.98,,,-0.0471601541262694,-0.0552062741994965,-0.0391140340530422,0.033364438872903,0.528766773613254,0.1989305101251142,-0.0017748378018174,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,8.98,20260722,9.09,0.012249443207126953,0.0077494432071269536,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.05490959733339636,0.0,1.0,time_exit,电力,1→2,0.0,9.88,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1168184776847851,0.0169958521193722,0.9986515122327104,0.0617279775002616,0.15,-0.03,0.0,-0.0017748378018174,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000767.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000767.SZ,晋控电力,1→2,22.0,3.76,,,-0.0413925918250899,-0.0494387118983171,-0.0333464717518628,0.0363660388257468,0.5110307456572771,0.3139480424087659,-0.0018502479603197,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,3.85,20260722,3.75,-0.025974025974025983,-0.030474025974025983,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.010918565851063915,1.0,0.0,stop_loss_first_touch,电力,1→2,0.0,4.13,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1110509153836057,0.0227634144205516,0.9986515122327104,0.2239741137306656,0.15,-0.03,0.0,-0.0018502479603197,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600938.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600938.SH,中国海油,1→2,28.0,31.87,,,-0.0612554021568294,-0.0693015222300565,-0.0532092820836022,0.0228365168144195,0.2405613824758171,0.6600188677686522,-0.001852575718656,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,31.8,20260722,32.42,0.019496855345911834,0.014996855345911834,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07625225750274123,0.0,1.0,time_exit,油气开采,1→2,0.0,35.06,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1309137257153451,0.0029006040888122,0.9986515122327104,0.0623462972203602,0.15,-0.03,0.0,-0.001852575718656,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600985.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600985.SH,淮北矿业,1→2,54.0,15.62,,,-0.0719200326704535,-0.0799661527436806,-0.0638739125972263,0.0226044394549763,0.2473226353095706,0.4077324140502534,-0.0019037329946206,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,15.55,20260722,14.88,-0.04308681672025727,-0.04758681672025727,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.024333215950196226,1.0,0.0,stop_gap_at_open,煤炭开采,1→2,0.0,17.18,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1415783562289692,-0.0077640264248118,0.9986515122327104,0.0237175196008406,0.15,-0.03,0.0,-0.0019037329946206,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603779.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603779.SH,威龙股份,1→2,5.0,8.68,,,-0.0543952873514368,-0.0624414074246639,-0.0463491672782096,0.0294963791653448,0.4759790694460232,0.3820466504522378,-0.0019445225816677,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,8.96,20260722,8.41,-0.0613839285714286,-0.06588392857142861,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,-0.01148864121999181,1.0,0.0,stop_gap_at_open,非白酒,1→2,0.0,9.55,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1240536109099525,0.0097607188942048,0.9986515122327104,0.219622104419189,0.15,-0.03,0.0,-0.0019445225816677,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603619.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603619.SH,中曼石油,1→2,23.0,19.51,,,-0.0535055027160157,-0.0615516227892428,-0.0454593826427885,0.0273964041101624,0.4830738708404163,0.6013742669840844,-0.0019619703335083,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260721,19.38,20260722,19.96,0.029927760577915352,0.02542776057791535,tushare_minute_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07893326329393105,0.0,1.0,take_profit_gap_conservative,油服工程,1→2,0.0,21.46,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1231638262745314,0.0106505035296259,0.9986515122327104,0.1473082681991168,0.15,-0.03,0.0,-0.0019619703335083,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
