prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260721-002913.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002913.SZ,奥士康,1→2,101.0,42.59,,,-0.0818584210550905,-0.0899977554877744,-0.0737190866224067,0.0218150133257876,0.2408145834029136,0.7106825526147196,-0.0022523142455191,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,43.44,20260723,44.8,0.03130755064456703,0.026807550644567028,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.10866597169965753,0.0,1.0,fixed_open_0930,元件,1→2,0.0,46.85,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1535056170558925,-0.0189261458016725,0.9986566877758588,0.0792016153954567,0.15,-0.03,0.0,-0.0022523142455191,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-000603.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000603.SZ,盛达资源,1→2,73.0,20.52,,,-0.0782927856167755,-0.0864321200494594,-0.0701534511840917,0.0233776109809096,0.2236157947989921,0.7100050494954848,-0.0023298151115384,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,20.88,20260723,23.44,0.12260536398467448,0.11810536398467447,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.19639814960144997,0.0,1.0,fixed_open_0930,贵金属,1→2,0.0,22.58,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1499399816175775,-0.0153605103633575,0.9986566877758588,0.0391404904712562,0.15,-0.03,0.0,-0.0023298151115384,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002156.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002156.SZ,通富微电,1→2,7.0,69.3,,,-0.0876311522240951,-0.0957704866567789,-0.0794918177914113,0.0214208829429351,0.1321462884077683,0.8016492086609588,-0.002393736416443,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,71.71,20260723,75.99,0.059684841723609106,0.05518484172360911,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.1428159939477042,0.0,1.0,fixed_open_0930,半导体,1→2,0.0,76.23,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1592783482248971,-0.0246988769706771,0.9986566877758588,0.0586388387108105,0.15,-0.03,0.0,-0.002393736416443,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603773.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603773.SH,沃格光电,1→2,64.0,84.65,,,-0.0488041956193794,-0.0569435300520632,-0.0406648611866956,0.0381084814561944,0.2863900934556534,0.4700468398060961,-0.0023997965015435,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,84.9,20260723,84.82,-0.0009422850412250661,-0.005442285041225066,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.043361910578154333,1.0,0.0,fixed_open_0930,光学光电,1→2,0.0,93.12,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1204513916201814,0.0141280796340385,0.9986566877758588,0.1626639757339296,0.15,-0.03,0.0,-0.0023997965015435,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-600183.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600183.SH,生益科技,1→2,69.0,135.67,,,-0.0860833935520543,-0.0942227279847381,-0.0779440591193704,0.0225785663234648,0.1218483811406805,0.7961491701321028,-0.0024844333191072,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,135.67,20260723,129.0,-0.049163411218397624,-0.05366341121839762,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.03241998233365668,1.0,0.0,fixed_open_0930,元件,1→2,0.0,149.23,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1577305895528563,-0.0231511182986363,0.9986566877758588,0.0598081855270348,0.15,-0.03,0.0,-0.0024844333191072,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-000938.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000938.SZ,紫光股份,1→2,28.0,41.46,,,-0.0652186079953663,-0.0733579424280501,-0.0570792735626824,0.0318235607773884,0.1826569095328721,0.6366554197896597,-0.0026854450576455,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,43.09,20260723,45.57,0.05755395683453224,0.05305395683453224,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.11827256482989854,0.0,1.0,fixed_open_0930,IT服务Ⅱ,1→2,0.0,45.61,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1368658039961683,-0.0022863327419483,0.9986566877758588,0.135977923391102,0.15,-0.03,0.0,-0.0026854450576455,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-605376.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605376.SH,博迁新材,1→2,43.0,147.93,,,-0.0780112508507891,-0.086150585283473,-0.0698719164181053,0.0286551929454062,0.2774528595149643,0.6742519744421871,-0.0028169767012341,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,148.76,20260723,149.83,0.00719279376176396,0.0026927937617639607,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.08070404461255305,0.0,1.0,fixed_open_0930,金属新材,1→2,0.0,162.73,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1496584468515912,-0.0150789755973712,0.9986566877758588,0.0547955863099065,0.15,-0.03,0.0,-0.0028169767012341,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-002432.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002432.SZ,九安医疗,1→2,12.0,79.75,,,-0.0543674713242672,-0.0625068057569511,-0.0462281368915834,0.0420056666411967,0.3099834389270965,0.5576117287620506,-0.0029892487846541,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,83.31,20260723,79.21,-0.049213779858360396,-0.05371377985836039,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.0006536914659068041,1.0,0.0,fixed_open_0930,医疗器械,1→2,0.0,87.73,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1260146673250692,0.0085648039291507,0.9986566877758588,0.0957367040361822,0.15,-0.03,0.0,-0.0029892487846541,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-605133.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605133.SH,嵘泰股份,1→2,82.0,25.84,,,-0.0752421664925517,-0.0833815009252355,-0.0671028320598678,0.0319729727466858,0.196671591075899,0.6677793185720572,-0.0030483899215297,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,25.3,20260723,24.64,-0.02608695652173909,-0.03058695652173909,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.0446552099708126,1.0,0.0,fixed_open_0930,汽车零部件,1→2,0.0,28.43,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1468893624933537,-0.0123098912391337,0.9986566877758588,0.1037356466996765,0.15,-0.03,0.0,-0.0030483899215297,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-600988.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600988.SH,赤峰黄金,1→2,10.0,35.48,,,-0.0854694095105297,-0.0936087439432135,-0.0773300750778459,0.0284902141280874,0.2352599815525089,0.7586754183955042,-0.0030854000947156,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,36.82,20260723,38.23,0.03829440521455707,0.03379440521455707,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.11926381472508676,0.0,1.0,fixed_open_0930,贵金属,1→2,0.0,39.03,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1571166055113317,-0.0225371342571117,0.9986566877758588,0.0293117050057497,0.15,-0.03,0.0,-0.0030854000947156,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603678.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603678.SH,火炬电子,1→2,83.0,46.76,,,-0.080500252166763,-0.0886395865994468,-0.0723609177340791,0.0305279450977438,0.1595393228441266,0.7154624575127952,-0.0031148056652662,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,46.6,20260723,44.7,-0.04077253218884136,-0.045272532188841356,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,0.0,0.035227719977921644,1.0,0.0,fixed_open_0930,军工电子,1→2,0.0,51.43,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.152147448167565,-0.017567976913345,0.9986566877758588,0.0770540698823673,0.15,-0.03,0.0,-0.0031148056652662,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-000021.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000021.SZ,深科技,1→2,53.0,38.65,,,-0.0851197454865111,-0.0932590799191949,-0.0769804110538273,0.0287084284034215,0.0978444629684723,0.7857652181539843,-0.0031223248733756,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,39.43,20260723,40.26,0.0210499619579001,0.016549961957900098,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.1016697074444112,0.0,1.0,fixed_open_0930,消费电子,1→2,0.0,42.51,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1567669414873131,-0.0221874702330931,0.9986566877758588,0.0636845375861225,0.15,-0.03,0.0,-0.0031223248733756,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603306.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603306.SH,华懋科技,1→2,88.0,70.65,,,-0.0795233405391149,-0.0876626749717987,-0.071384006106431,0.0319758377081249,0.219153374195686,0.6664593496265241,-0.0031842909878518,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,71.0,20260723,70.86,-0.001971830985915468,-0.006471830985915468,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,1.0,,1.0,0.07305150955319943,1.0,0.0,fixed_open_0930,汽车零部件,1→2,0.0,77.71,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1511705365399169,-0.0165910652856969,0.9986566877758588,0.0857259415273911,0.15,-0.03,0.0,-0.0031842909878518,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-603407.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603407.SH,长裕集团,1→2,13.0,58.49,,,-0.0551086108636594,-0.0632479452963433,-0.0469692764309756,0.0456303687307624,0.440510566228091,0.5468441451220817,-0.0032662720249596,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,64.34,20260723,66.0,0.02580043518806341,0.021300435188063408,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.07640904605172281,0.0,1.0,fixed_open_0930,化学原料,1→2,0.0,64.34,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1267558068644614,0.0078236643897585,0.9986566877758588,0.168256386515447,0.15,-0.03,0.0,-0.0032662720249596,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260721-600667.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600667.SH,太极实业,1→2,26.0,16.69,,,-0.0503189860226854,-0.0584583204553693,-0.0421796515900016,0.0502148310959867,0.2303741163757366,0.540722588251061,-0.003344700897037,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,16.62,20260723,16.98,0.02166064981949445,0.017160649819494448,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,0.0,,1.0,0.06747963584217985,0.0,1.0,fixed_open_0930,工程咨询,1→2,0.0,18.36,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1219661820234875,0.0126132892307324,0.9986566877758588,0.1190231263430652,0.15,-0.03,0.0,-0.003344700897037,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
