signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250723,20250724,20250725,20250725,0,002097.SZ,山河智能,工程机械,3→4,8.0,10.67,11.3,11.5,432698777.6,tushare_stk_auction_o,12.91,0.0590440487347705,0.1424778761061946,0.1379778761061946,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1,0.0,0.0,11.887834570531188,0.0,565.0,565.0,20.111784464580936,3.72922891381242,0.0474027755471046,0.0127109999999999,0.25,23.16085895897449,0.0006873564769604,8.73708896697743e-06,,,,0.4816870144284129,-0.008604,0.2351091379948205,0.0665444956550556,-0.0058128322295805,0.7549668874172185,0.0245979186376537,0.0236518448438978,3.951243718581428,2.70805020110221,1.2431935174792172,0.5526315789473685,0.3488372093023256,0.0065686770833333,0.4583333333333333,0.0520697801602363,0.5098039215686274,0.0621957815035154,0.3377439727163936,1.2104562273533108,0.5151355426775279,-0.1850549201182751,1.0,-0.23048749531863,EBB,退潮,0.3319806052244297,0.4925542340574482,0.5098039215686274,0.5227453958333332,0.9209124547066216,3171.0,51.0,14.0,114.0,63.0,15.0,96.0,0.5102040816326531,49.0,0.5,2.0,51.0,4.0,0.108604,0.0,,,,,,,,0.1,0.0590440487347705,3.0,1.0,1.0,0.084,0.0319201995012469,-113.89999999999998,0.0,-0.0387405,-0.8699214275374132,1.8224879773767968,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.92→1.00；竞价斜率+3.19pct/板；首封每板提前114分钟；炸板变化+0.0/板,22.0,22.0,4.0,1.0,0.5238095238095238,0.42857142857142855,63.0,2026-07-28T07:30:42+00:00,0.014999999999999972,-0.0246793721973093,-0.1656113311919173,0.1506916683294755,-0.03285478124126273,-0.016503963153355866,-0.1656113311919173,0.1506916683294755,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.04649259338411053,0.9955564144761331,-0.0017118737107143967,-0.03528986284570571,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,1.0,1,0,20250326,384,4,108,0,0,0.0,0,1,0,,0.0,0.1379778761061946,,,,
20250723,20250724,20250725,20250725,0,601399.SH,国机重装,专用设备,3→4,18.0,4.09,4.05,4.05,77582208.0,tushare_stk_auction_o,3.75,-0.0097799511002445,-0.0740740740740739,-0.0785740740740739,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0994623655913977,0.0806451612903225,0.0241935483870967,14.011613777370538,0.0,583.85,583.85,18.045655166635324,0.0564887888420517,0.0023294626198503,0.042525,1.84,24.107772825381243,8.21928062278423e-05,3.3894348534133625e-06,,,,0.9472807991120976,-0.008604,0.2351091379948205,0.0665444956550556,-0.0058128322295805,0.7549668874172185,0.0245979186376537,0.0236518448438978,3.951243718581428,2.70805020110221,1.2431935174792172,0.5526315789473685,0.3488372093023256,0.0065686770833333,0.4583333333333333,0.0520697801602363,0.5098039215686274,0.0621957815035154,0.3377439727163936,1.2104562273533108,0.5151355426775279,-0.1850549201182751,1.0,-0.23048749531863,EBB,退潮,0.3319806052244297,0.4925542340574482,0.5098039215686274,0.5227453958333332,0.9209124547066216,3171.0,51.0,14.0,114.0,63.0,15.0,96.0,0.5102040816326531,49.0,0.5,2.0,51.0,4.0,0.1080663655913977,0.0,,,,,,,,0.0994623655913977,-0.0097799511002445,3.0,1.0,0.8862720134604322,0.3479642112926516,0.0164617701656684,-14.866666666666674,-0.5,0.004516,0.2079364645862078,-0.0059215982561957,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.54→0.89；竞价斜率+1.65pct/板；首封每板提前15分钟；炸板变化-0.5/板,22.0,22.0,4.0,4.0,0.5238095238095238,0.42857142857142855,63.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0246793721973093,-0.1656113311919173,0.1506916683294755,-0.03285478124126273,-0.016503963153355866,-0.1656113311919173,0.1506916683294755,0.33648239791080065,0.44021358227614155,0.29679955703211525,0.3277972244166978,0.9955564144761331,-0.012491683169303224,-0.03629616393220962,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,9.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,
20250724,20250725,20250728,20250728,0,001226.SZ,拓山重工,工程机械,2→3,15.0,39.08,42.99,42.99,7733900.8,tushare_stk_auction_o,47.29,0.1000511770726715,0.1000232612235403,0.0955232612235403,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.099915564311849,0.0,0.0,10.778321734435629,0.0,565.0,565.0,19.950123476583464,9.622145913892624,0.1581783444261576,0.016439,0.39,21.79415559509696,0.0020846992021918,3.4270345864651306e-05,,,,0.1335800185013876,0.009657,0.8123959296947271,0.0233591830576972,0.011641619873817,0.1646687697160883,0.0429022082018927,0.007570977917981,4.262679877041316,1.6094379124341005,2.653241964607215,0.2929292929292929,0.3968253968253968,0.0216852599999999,0.56,0.0188754724232413,0.4615384615384615,0.038044847568657,0.3176957121136826,1.0977027300071769,0.646249917023068,0.13111437434554,1.0,0.3161692944638152,EXPANSION,发酵,0.7576139024710832,0.7313704257140035,0.4615384615384615,0.65411156,0.6954054600143533,3170.0,70.0,4.0,99.0,29.0,25.0,50.0,0.0,1.0,0.48,25.0,26.0,4.0,0.090258564311849,0.0,,,,,,,,0.099915564311849,0.1000511770726715,2.0,1.0,1.0,0.5391132845482689,0.1150858429496198,-234.65,-1.0,-0.069336,-1.492913341893292,9.488570963192611,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.46→1.00；竞价斜率+11.51pct/板；首封每板提前235分钟；炸板变化-1.0/板,3.0,3.0,4.0,1.0,0.047619047619047616,0.42,200.0,2026-07-28T07:30:42+00:00,-2.7755575615628914e-17,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.018501579695398004,0.9844167093337621,-0.0006915398067149141,-0.035874839116512965,1,0,1,1,0,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,2.0,1,0,20250326,384,4,108,0,0,0.0,0,1,0,,0.0,0.0955232612235403,,,,
20250725,20250728,20250729,20250729,0,600288.SH,大恒科技,电子元件,2→3,6.0,13.2,14.52,14.52,140748738.56,tushare_stk_auction_o,12.85,0.1,-0.1150137741046831,-0.1195137741046831,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.0999999999999998,0.1241666666666665,0.1058333333333333,13.482369395151276,2.0,614.05,633.2,17.909274484983708,0.0836721740907159,0.0104002197455322,0.1293939999999999,1.81,22.47520281216073,0.0001395346210064,1.7343767343767344e-05,,,,0.8943961531348252,-0.000575,0.4684668022933235,0.0258113435572997,-0.0004707864353312,0.5545741324921135,0.0315457413249211,0.0186119873817034,3.80666248977032,2.9444389791664403,0.8622235106038793,0.4634146341463415,0.425,-0.0109940857142857,0.3571428571428571,0.0194227018487375,0.6666666666666666,0.04625,0.4849741723345642,1.0092211103700972,0.5088811793957296,-0.1373687376273383,1.0,-0.2684831119728784,EBB,退潮,0.4711260980546793,0.5096095695062527,0.6666666666666666,0.3768926285714286,0.5184422207401944,3170.0,44.0,18.0,82.0,38.0,17.0,70.0,0.6666666666666666,3.0,,0.0,3.0,5.0,0.1005749999999998,0.0,,,,,,,,0.0999999999999998,0.1,2.0,1.0,0.5982024388721043,0.3051612048392871,-0.0049167430491904,-222.9666666666667,0.0,0.0186089999999999,0.2445374193738914,0.061769028630232,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.29→0.60；竞价斜率-0.49pct/板；首封每板提前223分钟；炸板变化+0.0/板,3.0,5.0,5.0,1.0,0.075,0.42408376963350786,191.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0246793721973093,-0.11529502202177536,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11529502202177536,0.12897877336089897,0.33648239791080065,0.44021358227614155,0.29679955703211525,0.2895393002577796,0.999999,-0.010969436611061383,-0.03611229258017519,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,4.0,0,0,20250326,384,4,108,0,0,0.0,0,0,0,,0.0,,,,,
20250729,20250730,20250731,20250731,0,603367.SH,辰欣药业,化学制药,2→3,4.0,25.93,28.52,28.52,63271618.56,tushare_stk_auction_o,28.79,0.0998843038951022,0.0094670406732118,0.0049670406732118,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1001272804412387,0.0394569367840475,0.0394569367840475,12.931112349686348,2.0,570.5,572.25,18.066678297138367,0.1699608905056202,0.0059785208496684,0.0353469999999999,0.32,23.186260374145267,0.0002421532561999,8.517949551215966e-06,,,,0.7967479674796748,-0.00204,0.4138950480413895,0.0243879829805044,-0.0002404611023622,0.6066141732283464,0.0277165354330708,0.0069291338582677,3.737669618283368,2.302585092994046,1.4350845252893227,0.4057971014492754,0.6285714285714286,0.0074412631578947,0.4385964912280701,0.0156845026789033,0.25,0.0677551020408163,0.4234858474285146,0.9275796112295456,0.4428597146371794,-0.0070867026931096,1.0,0.0518480593723308,NEUTRAL,震荡,0.4498193952755905,0.6242918473825154,0.25,0.5200861754385965,0.3551592224590911,3175.0,41.0,9.0,69.0,28.0,22.0,57.0,0.25,4.0,,0.0,4.0,7.0,0.1021672804412387,0.0,,,,,,,,0.1001272804412387,0.0998843038951022,2.0,1.0,0.7873985618900875,0.1775149139648546,0.0947347393641442,-61.91666666666663,2.0,-0.028715,-0.4577477570550634,0.1305192706789484,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→0.79；竞价斜率+9.47pct/板；首封每板提前62分钟；炸板变化+2.0/板,6.0,6.0,7.0,2.0,0.17142857142857143,0.4198895027624309,181.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.0246793721973093,-0.11577439863892157,0.13942967760003827,-0.03285478124126273,-0.016503963153355866,-0.11577439863892157,0.13942967760003827,0.33648239791080065,0.4856005602614236,0.29679955703211525,0.2861720023461871,0.9912463812269486,-0.011356755929067042,-0.03791490015629781,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,6.0,0,0,20250326,384,4,108,0,0,0.0,0,0,0,,0.0,,,,,
20250730,20250731,20250801,20250801,0,605268.SH,王力安防,家用轻工,2→3,7.0,11.75,12.93,12.93,21000906.24,tushare_stk_auction_o,10.4,0.1004255319148936,-0.1956689868522815,-0.2001689868522815,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.100187265917603,0.0,0.0,10.45691437110644,0.0,565.05,565.05,19.926883094747154,12.964854438461488,0.0876848727856361,0.006763,0.19,22.36088897539704,0.0028749631106295,1.9444165440924705e-05,,,,0.0622690317812269,-0.0071389999999999,0.3165188470066519,0.062113806189216,-0.0019650217254408,0.6048488664987406,0.0267632241813602,0.0166876574307304,3.912023005428146,2.4849066497880004,1.4271163556401458,0.3717948717948718,0.238095238095238,0.0247294390243902,0.6097560975609756,0.0199213710605214,0.625,0.0612244897959183,0.4445327307652388,0.9811890725168936,0.5743364888616893,0.1314767742245098,1.0,0.1385634769176195,EXPANSION,发酵,0.4348053109256927,0.5590892194024452,0.625,0.6922790731707317,0.4623781450337874,3176.0,49.0,11.0,78.0,29.0,10.0,41.0,0.7142857142857143,7.0,0.0,1.0,8.0,8.0,0.107326265917603,0.0,,,,,,,,0.100187265917603,0.1004255319148936,2.0,1.0,1.0,0.3561085598250548,0.1022469981524126,-62.133333333333326,-1.0,-0.027441,-1.5088022395343543,12.685347525002374,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→1.00；竞价斜率+10.22pct/板；首封每板提前62分钟；炸板变化-1.0/板,6.0,10.0,8.0,1.0,0.14634146341463414,0.4340659340659341,182.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.11319616954929157,0.9912463812269486,-0.004192316909158941,-0.035438660931999745,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,2.0,1,0,20250326,384,4,108,0,0,0.0,0,1,0,,0.0,-0.2001689868522815,,,,
20250730,20250731,20250801,20250801,0,001216.SZ,华瓷股份,装修建材,3→4,4.0,18.63,18.77,18.77,62563783.68,tushare_stk_auction_o,15.37,0.0075147611379495,-0.1811401172083111,-0.1856401172083111,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0997638724911451,0.0,0.0,11.211751302233465,0.0,565.0,565.0,18.43035004522141,1.3645940274878643,0.0215186842455339,0.015769,0.53,22.26918372209528,0.0013514629566233,2.131161653012017e-05,,,,0.2503695491500369,-0.0071389999999999,0.3165188470066519,0.062113806189216,-0.0019650217254408,0.6048488664987406,0.0267632241813602,0.0166876574307304,3.912023005428146,2.4849066497880004,1.4271163556401458,0.3717948717948718,0.238095238095238,0.0247294390243902,0.6097560975609756,0.0199213710605214,0.625,0.0612244897959183,0.4445327307652388,0.9811890725168936,0.5743364888616893,0.1314767742245098,1.0,0.1385634769176195,EXPANSION,发酵,0.4348053109256927,0.5590892194024452,0.625,0.6922790731707317,0.4623781450337874,3176.0,49.0,11.0,78.0,29.0,10.0,41.0,0.7142857142857143,7.0,0.0,1.0,8.0,8.0,0.1069028724911451,0.0,,,,,,,,0.0997638724911451,0.0075147611379495,3.0,1.0,1.0,0.3503376966588845,0.0495247933884297,-44.57499999999999,0.0,-0.0118245,-0.3402496356003155,0.4401067341784312,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→1.00；竞价斜率+4.95pct/板；首封每板提前45分钟；炸板变化+0.0/板,4.0,10.0,8.0,1.0,0.0975609756097561,0.4625,80.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0246793721973093,-0.1656113311919173,0.1506916683294755,-0.03285478124126273,-0.016503963153355866,-0.1656113311919173,0.1506916683294755,0.33648239791080065,0.4856005602614236,0.29679955703211525,0.19986873491653667,0.9912463812269486,-0.007931804724742492,-0.03800120342372746,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,7.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,
20250730,20250731,20250801,20250801,0,600117.SH,西宁特钢,钢铁行业,2→3,9.0,4.2,4.27,4.27,63237847.04,tushare_stk_auction_o,4.2,0.0166666666666666,-0.0163934426229507,-0.0208934426229507,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.099476439790576,0.036649214659686,0.036649214659686,13.81856680886794,3.0,570.7166666666667,585.6166666666667,18.7511769165637,0.1387413076977495,0.0101792798274829,0.073918,0.94,23.33857792367559,9.96949414547438e-05,7.314495756830927e-06,,,,0.9331116038433112,-0.0071389999999999,0.3165188470066519,0.062113806189216,-0.0019650217254408,0.6048488664987406,0.0267632241813602,0.0166876574307304,3.912023005428146,2.4849066497880004,1.4271163556401458,0.3717948717948718,0.238095238095238,0.0247294390243902,0.6097560975609756,0.0199213710605214,0.625,0.0612244897959183,0.4445327307652388,0.9811890725168936,0.5743364888616893,0.1314767742245098,1.0,0.1385634769176195,EXPANSION,发酵,0.4348053109256927,0.5590892194024452,0.625,0.6922790731707317,0.4623781450337874,3176.0,49.0,11.0,78.0,29.0,10.0,41.0,0.7142857142857143,7.0,0.0,1.0,8.0,8.0,0.106615439790576,0.0,,,,,,,,0.099476439790576,0.0166666666666666,2.0,1.0,0.7756642743221686,0.240733820708011,0.0830001357937142,-222.61666666666667,3.0,-0.050847,-0.366006212245118,0.0597009988181726,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.53→0.78；竞价斜率+8.30pct/板；首封每板提前223分钟；炸板变化+3.0/板,6.0,10.0,8.0,2.0,0.14634146341463414,0.4340659340659341,182.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.4856005602614236,0.29679955703211525,0.3097784724282406,0.9844167093337621,-0.012399364611712534,-0.03823277728087508,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,9.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,
20250731,20250801,20250804,20250804,0,000813.SZ,德展健康,化学制药,2→3,10.0,4.85,4.8,4.83,40909818.88,tushare_stk_auction_o,4.61,-0.0103092783505154,-0.0395833333333331,-0.0440833333333331,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997732426303854,0.1179138321995463,0.0839002267573694,13.977681195215345,0.0,660.6,660.6,17.878165241647253,0.0494264091499883,0.0055369028800608,0.117211,2.01,23.07448520600759,8.502968229754392e-05,9.525294289035708e-06,,,,0.9417637271214644,-0.0144249999999999,0.196154557219449,0.0703391998892797,-0.0133516157480314,0.8365354330708662,0.0217322834645669,0.0220472440944881,3.7612001156935615,2.5649493574615367,1.1962507582320256,0.4473684210526316,0.5,0.0129949375,0.5416666666666666,0.021473654294929,0.3636363636363636,0.0847750865051903,0.2888523117412497,1.025673236634325,0.4520805331003235,-0.1222559557613658,1.0,-0.2537327299858757,EBB,退潮,0.2261692440944882,0.5607193656440164,0.3636363636363636,0.5946362916666665,0.5513464732686502,3175.0,42.0,12.0,76.0,34.0,17.0,48.0,0.5,6.0,0.2,5.0,11.0,9.0,0.1141982426303854,0.0,,,,,,,,0.0997732426303854,-0.0103092783505154,2.0,1.0,0.6852584933240862,0.2824159277077811,0.0308356093892254,-227.65,0.0,0.0265959999999999,0.3607608326846154,0.0072892009518446,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.40→0.69；竞价斜率+3.08pct/板；首封每板提前228分钟；炸板变化+0.0/板,5.0,8.0,9.0,1.0,0.14705882352941177,0.42613636363636365,176.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0246793721973093,-0.11529502202177536,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11529502202177536,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.3279242950357745,0.9955564144761331,-0.012074288374030519,-0.035008431144054046,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,1.0,1,0,20250326,384,4,108,0,0,0.0,1,1,0,,0.0,-0.0440833333333331,,,,
20250731,20250801,20250804,20250804,0,603839.SH,安正时尚,纺织服装,3→4,3.0,9.44,10.01,10.01,40955916.8,tushare_stk_auction_o,8.53,0.0603813559322035,-0.1478521478521479,-0.1523521478521479,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1002331002331,0.0,0.0,10.810603847673413,0.0,565.0166666666667,565.0166666666667,18.11986697359481,1.494105975054567,0.0201557109951753,0.01349,0.6,22.024134567025808,0.0020184740433119,2.7229513935095866e-05,,,,0.124792013311148,-0.0144249999999999,0.196154557219449,0.0703391998892797,-0.0133516157480314,0.8365354330708662,0.0217322834645669,0.0220472440944881,3.7612001156935615,2.5649493574615367,1.1962507582320256,0.4473684210526316,0.5,0.0129949375,0.5416666666666666,0.021473654294929,0.3636363636363636,0.0847750865051903,0.2888523117412497,1.025673236634325,0.4520805331003235,-0.1222559557613658,1.0,-0.2537327299858757,EBB,退潮,0.2261692440944882,0.5607193656440164,0.3636363636363636,0.5946362916666665,0.5513464732686502,3175.0,42.0,12.0,76.0,34.0,17.0,48.0,0.5,6.0,0.2,5.0,11.0,9.0,0.1146581002331,0.0,,,,,,,,0.1002331002331,0.0603813559322035,3.0,1.0,1.0,0.1921829836829837,0.0437695825566064,-57.775000000000034,0.0,-0.0076074999999999,-0.2626548036872353,0.5138349364081003,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.81→1.00；竞价斜率+4.38pct/板；首封每板提前58分钟；炸板变化+0.0/板,3.0,8.0,9.0,1.0,0.08823529411764706,0.45121951219512196,82.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0246793721973093,-0.1656113311919173,0.1506916683294755,-0.03285478124126273,-0.016503963153355866,-0.1656113311919173,0.1506916683294755,0.33648239791080065,0.4856005602614236,0.29679955703211525,0.1868585504917456,0.9844167093337621,-0.007479303775377615,-0.038355697202811574,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,5.0,0,0,20250326,384,4,108,0,0,0.0,0,0,0,,0.0,,,,,
