signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250319,20250320,20250321,20250321,0,603949.SH,雪龙集团,汽车零部件,2→3,9.0,17.61,19.37,19.37,6128668.16,tushare_stk_auction_o,21.31,0.0999432140829075,0.1001548786783685,0.0956548786783685,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999375390381009,0.0,0.0,10.591346625669624,0.0,565.0333333333333,565.0333333333333,19.66187668876497,8.695450119500752,0.0934634018744934,0.010749,0.34,22.03206202926073,0.0025133184514721,2.7014506349903026e-05,,,,0.1517459138187221,-0.0074214999999999,0.2773031203566122,0.0305109003971928,-0.0029219012306721,0.652571789207952,0.0268223414326285,0.0119911644051751,4.02535169073515,2.302585092994046,1.7227665977411035,0.3820224719101123,0.5555555555555556,0.0165079295774647,0.4929577464788732,0.0196059321927224,0.5625,0.0775308641975308,0.3719661066174806,0.886622589685207,0.5268729598732108,-0.0124484425427344,1.0,0.0793950234057537,NEUTRAL,震荡,0.404558600241927,0.6447702643684976,0.5625,0.5962306760563381,0.273245179370414,3169.0,55.0,9.0,89.0,34.0,25.0,71.0,0.5384615384615384,13.0,0.6666666666666666,3.0,16.0,11.0,0.1073590390381009,0.0,,,,,,,,0.0999375390381009,0.0999432140829075,2.0,1.0,1.0,0.2118181818181818,0.0999375390381009,-17.966666666666697,0.0,-0.0123229999999999,-0.6445227660542621,8.129221000879001,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.79→1.00；竞价斜率+9.99pct/板；首封每板提前18分钟；炸板变化+0.0/板,9.0,13.0,6.0,2.0,0.2,0.3780487804878049,164.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.11265819219195182,0.9828379930193099,-0.004138072481065521,-0.035204437091514905,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,12.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250320,20250321,20250324,20250324,0,000595.SZ,宝塔实业,通用设备,2→3,15.0,7.41,7.84,7.95,67303710.72,tushare_stk_auction_o,7.3,0.0580296896086369,-0.0688775510204081,-0.0733775510204081,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.099406528189911,0.0667655786350148,0.0667655786350148,13.194568506728965,3.0,574.5,579.55,18.18782745534004,0.1474163333984026,0.0093948243152871,0.064519,1.65,22.855423788937983,0.0001860683510327,1.1858112519079068e-05,,,,0.8795024136650575,-0.0039045,0.3676197549201634,0.0868659185081289,0.0024818804416403,0.5444794952681388,0.0302839116719242,0.0104100946372239,4.276666119016055,2.302585092994046,1.9740810260220096,0.3771929824561403,0.4561403508771929,0.0438923454545454,0.7454545454545455,0.0242828952096286,0.5,0.0901815943367189,0.2759769298098954,0.9162560007518408,0.6040137483477258,0.077140788474515,1.0,0.0895892310172494,EXPANSION,发酵,0.5027347978443744,0.64915807950605,0.5,0.861535890909091,0.3325120015036815,3170.0,71.0,9.0,114.0,43.0,26.0,55.0,0.3333333333333333,9.0,0.7142857142857143,7.0,16.0,7.0,0.103311028189911,0.0,,,,,,,,0.099406528189911,0.0580296896086369,2.0,1.0,0.7115807327001354,0.07575627559142,0.0407975564064457,-37.29999999999996,2.0,0.00147,0.1270757903984503,0.0572677859920431,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→0.71；竞价斜率+4.08pct/板；首封每板提前37分钟；炸板变化+2.0/板,10.0,13.0,7.0,4.0,0.17543859649122806,0.375,168.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.32659010776656944,0.9828379930193099,-0.01199605205127382,-0.03499050517594029,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,3.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250320,20250321,20250324,20250324,0,603359.SH,东珠生态,环保行业,2→3,16.0,6.53,7.18,7.18,27809000.96,tushare_stk_auction_o,7.38,0.0995405819295558,0.0278551532033426,0.0233551532033426,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0993265993265992,0.0942760942760943,0.0757575757575757,12.86762800321188,0.0,607.3,607.3,17.740003055127293,0.1306311388463125,0.017379765680471,0.1394449999999999,1.38,21.792451677090504,0.000258024702418,3.4328789501520164e-05,,,,0.8304864463423691,-0.0039045,0.3676197549201634,0.0868659185081289,0.0024818804416403,0.5444794952681388,0.0302839116719242,0.0104100946372239,4.276666119016055,2.302585092994046,1.9740810260220096,0.3771929824561403,0.4561403508771929,0.0438923454545454,0.7454545454545455,0.0242828952096286,0.5,0.0901815943367189,0.2759769298098954,0.9162560007518408,0.6040137483477258,0.077140788474515,1.0,0.0895892310172494,EXPANSION,发酵,0.5027347978443744,0.64915807950605,0.5,0.861535890909091,0.3325120015036815,3170.0,71.0,9.0,114.0,43.0,26.0,55.0,0.3333333333333333,9.0,0.7142857142857143,7.0,16.0,7.0,0.1032310993265992,0.0,,,,,,,,0.0993265993265992,0.0995405819295558,2.0,1.0,0.8135485362095533,0.0786411288021461,0.01986531986532,-42.450000000000045,0.0,0.0629589999999999,0.699493684109548,-0.1152251955065012,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→0.81；竞价斜率+1.99pct/板；首封每板提前42分钟；炸板变化+0.0/板,10.0,13.0,7.0,1.0,0.17543859649122806,0.375,168.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.3086121975736547,0.9828379930193099,-0.011335701534467973,-0.035008483086133205,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,4.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250320,20250321,20250324,20250324,0,002655.SZ,共达电声,消费电子,2→3,13.0,15.53,14.81,14.83,72980792.32,tushare_stk_auction_o,15.1,-0.0463618802318093,0.0195813639432813,0.0150813639432813,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.09985835694051,0.0524079320113314,0.0,14.161059972073952,2.0,565.0,877.05,18.52693384014164,0.0787182144140705,0.0198977009208278,0.255518,5.35,22.444084916871265,7.07831857113188e-05,1.7891953850715005e-05,,,,0.9702933531377644,-0.0039045,0.3676197549201634,0.0868659185081289,0.0024818804416403,0.5444794952681388,0.0302839116719242,0.0104100946372239,4.276666119016055,2.302585092994046,1.9740810260220096,0.3771929824561403,0.4561403508771929,0.0438923454545454,0.7454545454545455,0.0242828952096286,0.5,0.0901815943367189,0.2759769298098954,0.9162560007518408,0.6040137483477258,0.077140788474515,1.0,0.0895892310172494,EXPANSION,发酵,0.5027347978443744,0.64915807950605,0.5,0.861535890909091,0.3325120015036815,3170.0,71.0,9.0,114.0,43.0,26.0,55.0,0.3333333333333333,9.0,0.7142857142857143,7.0,16.0,7.0,0.10376285694051,0.0,,,,,,,,0.09985835694051,-0.0463618802318093,2.0,1.0,0.8442495962181339,0.327124596218134,0.1045312541367717,-305.85,2.0,0.150015,1.0143679181116134,-0.2885549724355226,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.52→0.84；竞价斜率+10.45pct/板；首封每板提前306分钟；炸板变化+2.0/板,10.0,13.0,7.0,1.0,0.17543859649122806,0.375,168.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.27776895992409706,0.9828379930193099,-0.010202791885721485,-0.03503932632378276,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,6.0,0,0,20241211,256,3,98,0,0,0.0,1,0,0,,0.0,,,,,
20250320,20250321,20250324,20250324,0,002204.SZ,大连重工,工程机械,2→3,11.0,6.36,7.0,7.0,39074764.8,tushare_stk_auction_o,7.7,0.10062893081761,0.1,0.0955,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1003460207612456,0.0,0.0,12.014772626705517,0.0,565.0,565.0,19.38255477396945,1.5841261313374948,0.021301685959411,0.013447,0.8,23.231523826604292,0.0006054149988442,8.140993274069592e-06,,,,0.596917935388043,-0.0039045,0.3676197549201634,0.0868659185081289,0.0024818804416403,0.5444794952681388,0.0302839116719242,0.0104100946372239,4.276666119016055,2.302585092994046,1.9740810260220096,0.3771929824561403,0.4561403508771929,0.0438923454545454,0.7454545454545455,0.0242828952096286,0.5,0.0901815943367189,0.2759769298098954,0.9162560007518408,0.6040137483477258,0.077140788474515,1.0,0.0895892310172494,EXPANSION,发酵,0.5027347978443744,0.64915807950605,0.5,0.861535890909091,0.3325120015036815,3170.0,71.0,9.0,114.0,43.0,26.0,55.0,0.3333333333333333,9.0,0.7142857142857143,7.0,16.0,7.0,0.1042505207612456,0.0,,,,,,,,0.1003460207612456,0.10062893081761,2.0,1.0,1.0,0.2587281303602058,0.1022507826660075,-65.45000000000005,0.0,-0.023014,-0.8733090635749257,1.269596753624276,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→1.00；竞价斜率+10.23pct/板；首封每板提前65分钟；炸板变化+0.0/板,10.0,13.0,7.0,1.0,0.17543859649122806,0.375,168.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.21616234726118416,0.9828379930193099,-0.00793990604003263,-0.03510093293644567,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,7.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250320,20250321,20250324,20250324,0,002406.SZ,远东传动,汽车零部件,2→3,10.0,9.89,10.8,10.88,445776691.2,tushare_stk_auction_o,10.43,0.0920121334681496,-0.0342592592592594,-0.0387592592592594,0,1,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001112347052279,0.0444938820912124,0.0433815350389322,12.98620096324753,0.0,570.15,570.15,19.56114871030616,0.7169098051323269,0.0525234471139198,0.074333,0.41,22.50764430466953,0.0002291741224647,1.6790138473467112e-05,,,,0.8497957668028221,-0.0039045,0.3676197549201634,0.0868659185081289,0.0024818804416403,0.5444794952681388,0.0302839116719242,0.0104100946372239,4.276666119016055,2.302585092994046,1.9740810260220096,0.3771929824561403,0.4561403508771929,0.0438923454545454,0.7454545454545455,0.0242828952096286,0.5,0.0901815943367189,0.2759769298098954,0.9162560007518408,0.6040137483477258,0.077140788474515,1.0,0.0895892310172494,EXPANSION,发酵,0.5027347978443744,0.64915807950605,0.5,0.861535890909091,0.3325120015036815,3170.0,71.0,9.0,114.0,43.0,26.0,55.0,0.3333333333333333,9.0,0.7142857142857143,7.0,16.0,7.0,0.1040157347052279,0.0,,,,,,,,0.1001112347052279,0.0920121334681496,2.0,1.0,0.9131969696969696,0.4651348191188494,0.0567296996662958,-66.45000000000005,-6.0,-0.222845,-1.272632366447063,0.6921021399918794,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.45→0.91；竞价斜率+5.67pct/板；首封每板提前66分钟；炸板变化-6.0/板,10.0,13.0,7.0,1.0,0.17543859649122806,0.375,168.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.20731005725387516,0.9828379930193099,-0.007614750656647438,-0.03510978522645298,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,8.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250320,20250321,20250324,20250324,0,600243.SH,青海华鼎,通用设备,2→3,14.0,3.61,3.96,3.96,91656581.12,tushare_stk_auction_o,3.57,0.0969529085872575,-0.0984848484848485,-0.1029848484848485,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1006097560975609,0.0,0.0,11.683189141838852,0.0,565.0,565.0,18.365694628961872,0.798323505783023,0.0597443065276691,0.074837,1.31,21.18337599997841,0.0008434495050355,6.312141056153753e-05,,,,0.4864463423691051,-0.0039045,0.3676197549201634,0.0868659185081289,0.0024818804416403,0.5444794952681388,0.0302839116719242,0.0104100946372239,4.276666119016055,2.302585092994046,1.9740810260220096,0.3771929824561403,0.4561403508771929,0.0438923454545454,0.7454545454545455,0.0242828952096286,0.5,0.0901815943367189,0.2759769298098954,0.9162560007518408,0.6040137483477258,0.077140788474515,1.0,0.0895892310172494,EXPANSION,发酵,0.5027347978443744,0.64915807950605,0.5,0.861535890909091,0.3325120015036815,3170.0,71.0,9.0,114.0,43.0,26.0,55.0,0.3333333333333333,9.0,0.7142857142857143,7.0,16.0,7.0,0.1045142560975609,0.0,,,,,,,,0.1006097560975609,0.0969529085872575,2.0,1.0,1.0,0.3117878787878788,0.1006097560975609,-17.966666666666697,-1.0,-0.019889,-0.1207847150683036,0.2761190511323741,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→1.00；竞价斜率+10.06pct/板；首封每板提前18分钟；炸板变化-1.0/板,10.0,13.0,7.0,4.0,0.17543859649122806,0.375,168.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.021891304347826,-0.10011290842505337,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10011290842505337,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.18034835062219193,0.9828379930193099,-0.006624414365212605,-0.03513674693308466,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,10.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250321,20250324,20250325,20250325,0,600320.SH,振华重工,专用设备,2→3,11.0,4.92,5.41,5.41,50648862.72,tushare_stk_auction_o,5.44,0.0995934959349593,0.0055452865064695,0.0010452865064695,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1006711409395972,0.0290827740492169,0.0156599552572707,13.24825268075769,0.0,570.4166666666666,570.4166666666666,19.089501337926247,0.3442094735047344,0.0119426489353173,0.034913,1.17,23.517140674608747,0.0001763427982109,6.1183677191133695e-06,,,,0.8789678856506404,-0.016467,0.1848895489140523,0.051173838494334,-0.0115923137811415,0.760958688111006,0.0230211289813938,0.0614947965941343,3.9889840465642745,3.555348061489413,0.4336359850748607,0.3764705882352941,0.4090909090909091,0.008240676056338,0.5070422535211268,0.0248311217116007,0.5333333333333333,0.0702479338842975,0.2872681225334562,1.0160492665192558,0.4804913090289756,-0.1235224393187502,1.0,-0.2006632277932652,EBB,退潮,0.276305714022916,0.5031087007529407,0.5333333333333333,0.5522609577464789,0.5320985330385115,3171.0,53.0,34.0,85.0,32.0,18.0,71.0,0.5,12.0,0.6666666666666666,3.0,15.0,7.0,0.1171381409395972,0.0,,,,,,,,0.1006711409395972,0.0995934959349593,2.0,1.0,0.9685101010101008,0.260131313131313,0.0850111856823265,-100.36666666666667,0.0,-0.007913,-0.0813984274619947,0.2170541878612791,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→0.97；竞价斜率+8.50pct/板；首封每板提前100分钟；炸板变化+0.0/板,6.0,12.0,7.0,2.0,0.13636363636363635,0.3765432098765432,162.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.021891304347826,-0.10063311658406993,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10063311658406993,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.2641552904795563,0.9828379930193099,-0.009702745241987032,-0.0350529399932273,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,5.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
20250321,20250324,20250325,20250325,0,001239.SZ,永达股份,专用设备,2→3,17.0,19.8,19.3,19.38,24734238.72,tushare_stk_auction_o,16.87,-0.0252525252525253,-0.1259067357512953,-0.1304067357512953,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1,0.0911111111111111,0.0361111111111112,13.613304129868194,7.0,570.05,887.85,16.713126071950892,0.0221940248929498,0.0080324561403508,0.367394,4.07,21.537390944502285,0.0001224102160236,4.430267588162325e-05,,,,0.9246333766474848,-0.016467,0.1848895489140523,0.051173838494334,-0.0115923137811415,0.760958688111006,0.0230211289813938,0.0614947965941343,3.9889840465642745,3.555348061489413,0.4336359850748607,0.3764705882352941,0.4090909090909091,0.008240676056338,0.5070422535211268,0.0248311217116007,0.5333333333333333,0.0702479338842975,0.2872681225334562,1.0160492665192558,0.4804913090289756,-0.1235224393187502,1.0,-0.2006632277932652,EBB,退潮,0.276305714022916,0.5031087007529407,0.5333333333333333,0.5522609577464789,0.5320985330385115,3171.0,53.0,34.0,85.0,32.0,18.0,71.0,0.5,12.0,0.6666666666666666,3.0,15.0,7.0,0.116467,0.0,,,,,,,,0.1,-0.0252525252525253,2.0,1.0,0.6246304512771608,0.2382827367457912,0.0681676174952459,-211.1,3.0,0.139409,0.5788893708610594,-0.0338671258901865,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.39→0.62；竞价斜率+6.82pct/板；首封每板提前211分钟；炸板变化+3.0/板,6.0,12.0,7.0,2.0,0.13636363636363635,0.3765432098765432,162.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.021891304347826,-0.10063311658406993,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10063311658406993,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.2640606200196283,0.9828379930193099,-0.009699267880799393,-0.03505303466368723,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,6.0,0,0,20241211,256,3,98,0,0,0.0,1,0,0,,0.0,,,,,
20250321,20250324,20250325,20250325,0,600097.SH,开创国际,农牧饲渔,2→3,12.0,11.73,12.47,12.55,66806307.84,tushare_stk_auction_o,10.29,0.0630861040068202,-0.1748195669607058,-0.1793195669607059,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.100375234521576,0.0,0.0,11.230488307207994,0.0,565.0166666666667,565.0166666666667,18.53456780905064,1.486370849799297,0.0396515167297628,0.026677,0.68,21.762193879156342,0.0013263760136463,3.538337737325628e-05,,,,0.305550399108966,-0.016467,0.1848895489140523,0.051173838494334,-0.0115923137811415,0.760958688111006,0.0230211289813938,0.0614947965941343,3.9889840465642745,3.555348061489413,0.4336359850748607,0.3764705882352941,0.4090909090909091,0.008240676056338,0.5070422535211268,0.0248311217116007,0.5333333333333333,0.0702479338842975,0.2872681225334562,1.0160492665192558,0.4804913090289756,-0.1235224393187502,1.0,-0.2006632277932652,EBB,退潮,0.276305714022916,0.5031087007529407,0.5333333333333333,0.5522609577464789,0.5320985330385115,3171.0,53.0,34.0,85.0,32.0,18.0,71.0,0.5,12.0,0.6666666666666666,3.0,15.0,7.0,0.116842234521576,0.0,,,,,,,,0.100375234521576,0.0630861040068202,2.0,1.0,1.0,0.2685315526398,0.101407226265642,-78.10000000000002,0.0,-0.018822,-0.404043509632654,0.7310769494456343,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→1.00；竞价斜率+10.14pct/板；首封每板提前78分钟；炸板变化+0.0/板,6.0,12.0,7.0,1.0,0.13636363636363635,0.3765432098765432,162.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.021891304347826,-0.10063311658406993,0.153738086346951,-0.033236109078785644,-0.01054649961686636,-0.10063311658406993,0.153738086346951,0.3407771550017386,0.46606040325065273,0.282824302134647,0.25047487764401816,0.9828379930193099,-0.009200247032288259,-0.035066620406062836,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03488019265545586,1,selection_policy_not_ready,7.0,0,0,20241211,256,3,98,0,0,0.0,0,0,0,,0.0,,,,,
