signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260622,20260623,20260624,20260624,0,002674.SZ,兴业科技,纺织,2→3,23.0,19.69,21.66,,4152222.0,market_repo_auction,23.83,0.10005078720162519,0.10018499999999997,0.09568499999999996,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6164192475314665,72.181159,0.0082,0.6001115605027958,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.0,0.0,10.165993078948757,0.0,565.0,,19.927439221196007,17.352373841925168,,0.004514000000000001,0.08,,0.0038457584622472044,,0.0,,,0.05335753176043557,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.035376522727272736,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727274,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09757300000000009,0.0,,,,,,,,0.10000000000000009,0.10005078720162519,2.0,1.0,1.0,0.39257269150776686,0.1153660513966479,-66.39999999999998,-1.0,-0.075157,-2.74860560672089,17.258604083666985,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→1.00；竞价斜率+11.54pct/板；首封每板提前66分钟；炸板变化-1.0/板,18.0,19.0,5.0,1.0,0.14634146341463414,0.266304347826087,184.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.11802463767138724,0.9995535714285714,-0.0022894113014030964,-0.01799290838377794,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,19.0,0,0,20260611,70,2,10,0,0,0.0,0,0,0,,0.0,,,,,
20260623,20260624,20260625,20260625,0,605377.SH,华旺科技,造纸,2→3,44.0,9.24,9.19,,4570187.0,market_repo_auction,9.2,-0.005411255411255533,0.0010879150739582233,-0.0034120849260417764,0,0,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6108747657294914,61.453608,0.1800599148755985,0.5643703146933824,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.08214285714285709,0.04642857142857149,11.879042360064016,0.0,660.2333333333333,601.6666666666666,17.5572878235395,0.2924379109856801,,0.028607,2.33,,0.000693426547243175,,1.0,7.0,4.0,0.5062579357881372,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.0995190000000001,0.0,,,,,,,,0.10000000000000009,-0.005411255411255533,2.0,1.0,0.8251125541125537,0.22777525088607153,0.05488072857142856,46.200000000000045,-4.0,0.005699000000000003,0.3339132982636279,0.0645235413504783,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.83；竞价斜率+5.49pct/板；首封每板推迟46分钟；炸板变化-4.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9267808087596655,0.9995535714285714,-0.017977453685606735,-0.01718415221268966,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,9.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260623,20260624,20260625,20260625,0,603757.SH,大元泵业,机械基件,2→3,73.0,67.84,69.3,,65419200.0,market_repo_auction,72.73,0.021521226415094352,0.04949491447287113,0.044994914472871135,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5484576640550157,52.319588,0.0164,0.4898210793000495,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.10004900000000005,0.0,0.0,13.140988894531025,0.0,565.05,,17.948756904282064,0.12245822566127516,,0.040251999999999996,0.46,,0.0001963097585579016,,0.0,,,0.7781607110466171,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.09956800000000006,0.0,,,,,,,,0.10004900000000005,0.021521226415094352,2.0,0.875,1.0,0.8608320218010428,0.10004932009080603,-290.85,-13.0,-0.109617,-1.1508585605978219,,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.14→1.00；竞价斜率+10.00pct/板；首封每板提前291分钟；炸板变化-13.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9225125702937704,0.9995535714285714,-0.017894659503191104,-0.017188420451155553,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,10.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260623,20260624,20260625,20260625,0,000783.SZ,长江证券,证券,2→3,71.0,9.46,9.49,,140513685.0,market_repo_auction,9.33,0.003171247357293794,-0.016859828261016396,-0.021359828261016397,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5341138597528918,47.403093,0.0082,0.4929416570577935,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.06395348837209311,0.06395348837209311,14.859057134785708,0.0,571.35,,19.130230169211764,0.07160560705402019,,0.054585,1.86,,3.5220347211108136e-05,,0.0,,,0.9561037547614729,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.0995190000000001,0.0,,,,,,,,0.10000000000000009,0.003171247357293794,2.0,1.0,0.8397361182555174,0.3664598723746624,0.03604673488372079,-117.69999999999993,-2.0,0.014546000000000003,0.42994787109144994,0.03300502929156758,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.47→0.84；竞价斜率+3.60pct/板；首封每板提前118分钟；炸板变化-2.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9221535034754593,0.9995535714285714,-0.0178876944182053,-0.017188779517973866,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,11.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260623,20260624,20260625,20260625,0,600400.SH,红豆股份,服饰,2→3,66.0,3.26,3.23,,20528911.0,market_repo_auction,3.09,-0.009202453987730008,-0.04334363611663061,-0.04784363611663061,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.550218079156603,56.592783,0.0082,0.5155939906403914,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10135099999999997,0.10135131901840486,0.08783780981595085,12.718619539061043,1.0,575.95,,17.246332532583978,0.09254693821790588,,0.045652,1.54,,0.0002994849601408279,,0.0,,,0.6967168510792672,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.10086999999999997,0.0,,,,,,,,0.10135099999999997,-0.009202453987730008,2.0,1.0,0.7139423093124635,0.32112033239776594,0.00236054153540044,-14.916666666666629,-10.0,-0.02644600000000001,-0.35618321820136245,0.09009028207837323,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.39→0.71；竞价斜率+0.24pct/板；首封每板提前15分钟；炸板变化-10.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.856286851713557,0.9995535714285714,-0.016610030195679675,-0.017254646169735766,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,16.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260623,20260624,20260625,20260625,0,605069.SH,正和生态,环境保护,2→3,16.0,13.4,14.2,,9700020.0,market_repo_auction,14.28,0.05970149253731338,0.005633504547283952,0.0011335045472839521,1,0,1,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.651724567966741,68.42268,0.3351513965909831,0.6188334342375637,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.10016399999999992,0.04679802089552241,0.0,11.383414710166514,1.0,565.0333333333333,,17.59854773260183,0.5002682139319762,,0.031273,0.41,,0.0011382843100461535,,1.0,5.0,4.0,0.3613277707237439,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.09968299999999992,0.0,,,,,,,,0.10016399999999992,0.05970149253731338,2.0,1.0,0.9,0.13685790902310813,0.11552082266009844,-11.81666666666672,1.0,-0.025934999999999993,-0.4933099435699866,0.1198855660975488,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.90；竞价斜率+11.55pct/板；首封每板提前12分钟；炸板变化+1.0/板,15.0,20.0,5.0,2.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.8332147111545064,0.9995535714285714,-0.016162482798919,-0.01727771831029482,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,17.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260624,20260625,20260626,20260626,0,002687.SZ,乔治白,服饰,2→3,74.0,5.07,4.93,,17255986.0,market_repo_auction,4.38,-0.027613412228796985,-0.11156192902403561,-0.11606192902403561,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6226786810846252,59.757143,0.0082,0.4461451319900067,0.625,1.0,1.0,0.5,0.75,,,,2.0,0.0,0.5,1.0,0.09978299999999996,0.08459869230769243,0.04772233925049323,12.552546259650732,1.0,572.7,888.75,17.956853298755874,0.22236286157192817,,0.136569,3.75,,0.00035358998952478196,,0.0,,,0.6767053701015965,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.11994999999999995,0.0,,,,,,,,0.09978299999999996,-0.027613412228796985,2.0,1.0,0.80189321067527,0.0748146347525378,0.059220261617185854,-61.799999999999955,1.0,0.07201,0.8563806649728072,0.021673557795759385,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→0.80；竞价斜率+5.92pct/板；首封每板提前62分钟；炸板变化+1.0/板,8.0,10.0,4.0,1.0,0.09090909090909091,0.2698412698412698,189.0,0.05499999999999995,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.8956428870057789,0.9995535714285714,-0.017373448357803592,-0.017215290134443544,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,7.0,0,0,20260611,70,2,10,0,0,0.0,1,0,0,,0.0,,,,,
20260624,20260625,20260626,20260626,0,000566.SZ,海南海药,化学制药,2→3,53.0,4.49,4.69,,34292426.42,market_repo_auction,4.55,0.04454342984409809,-0.029850891908496435,-0.03435089190849643,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.568730993826046,57.667347,0.0082,0.5377021589090015,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10048999999999997,0.039215679287305155,0.039215679287305155,12.316199669019163,0.0,572.1,572.1,19.004998343042125,0.8033601725404459,,0.038817,1.93,,0.00044786218106931296,,0.0,,,0.627177068214804,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.12065699999999996,0.0,,,,,,,,0.10048999999999997,0.04454342984409809,2.0,1.0,0.9200419902187724,0.17870849280606116,0.03971140404602824,0.0,-1.0,0.017034999999999998,0.6751709929784084,0.4754815640476504,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→0.92；竞价斜率+3.97pct/板；首封每板推迟0分钟；炸板变化-1.0/板,8.0,10.0,4.0,1.0,0.09090909090909091,0.2698412698412698,189.0,0.024999999999999953,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.2827193513441687,0.9995535714285714,-0.005484116629062173,-0.017828213670105154,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,9.0,0,0,20260611,70,2,10,0,0,0.0,0,0,0,,0.0,,,,,
20260624,20260625,20260626,20260626,0,002584.SZ,西陇科学,化工原料,2→3,5.0,11.02,11.75,,157331325.0,market_repo_auction,9.92,0.06624319419237756,-0.1557445553536515,-0.1602445553536515,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6915692338957374,76.369388,0.2729465641132242,0.6814581292741875,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09980000000000011,0.0,0.0,12.003636367343743,0.0,565.0,565.0,18.965830655228654,1.0559545293552142,,0.031644,0.2,,0.0006121947791968011,,1.0,3.0,10.0,0.5547895500725689,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.1199670000000001,0.0,,,,,,,,0.09980000000000011,0.06624319419237756,2.0,1.0,1.0,0.21819504497952602,0.05699011976047896,-9.299999999999955,-1.0,-0.11907000000000001,-1.4525104391857901,0.9352596736901801,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.78→1.00；竞价斜率+5.70pct/板；首封每板提前9分钟；炸板变化-1.0/板,8.0,10.0,4.0,2.0,0.09090909090909091,0.2698412698412698,189.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.25027103845899185,0.9995535714285714,-0.0048546926740603005,-0.01786066198299033,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,10.0,0,0,20260611,70,2,10,0,0,0.0,0,0,0,,0.0,,,,,
20260625,20260626,20260629,20260629,0,002080.SZ,中材科技,玻璃,2→3,69.0,92.93,95.19,,55857492.0,market_repo_auction,99.0,0.024319380178629002,0.04002573331963588,0.035525733319635884,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5314220811973804,58.962069,0.005,0.5069292102227817,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10002399999999989,0.0938683990100076,0.0697206645862477,15.040931311710125,2.0,592.25,,18.884609231839704,0.04669691990037648,,0.022557,0.54,,2.9363421289063686e-05,,0.0,,,0.9620758483033932,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11989199999999989,0.0,,,,,,,,0.10002399999999989,0.024319380178629002,2.0,1.0,0.6379333757522135,0.27233182259025024,0.02782937708041877,-24.899999999999977,-9.0,-0.015398999999999996,-0.43472344733168455,0.04245712261155686,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.37→0.64；竞价斜率+2.78pct/板；首封每板提前25分钟；炸板变化-9.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9687272480737837,0.9995535714285714,-0.018791119832896615,-0.01714220577337554,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.035525733319635884,0.035525733319635884,,,
