signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240620,20240621,20240624,20240624,0,601579.SH,会稽山,酿酒行业,2→3,6.0,12.89,13.48,13.48,37265459.2,tushare_stk_auction_o,11.57,0.0457719162141194,-0.1416913946587537,-0.1461913946587537,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0998293515358361,0.0511945392491468,0.0170648464163823,12.725209841285531,0.0,582.8166666666667,582.8166666666667,17.727178800471496,0.1487061072063559,0.0080873741920939,0.0552939999999999,4.92,22.5446299557485,0.0002975177499089,1.6180487926865375e-05,,,,0.9092609915809168,-0.02269,0.1552853133769878,0.0423544658957807,-0.0220491132431582,0.9056307014784524,0.010066058508965,0.0434098773199119,3.258096538021482,4.04305126783455,-0.7849547298130681,0.4791666666666667,0.6111111111111112,-0.01183924,0.34,0.0133918304414298,0.1538461538461538,0.0802469135802469,0.415370625790075,0.9176587836332772,0.2651273248015552,-0.2617159468402925,1.0,-0.1907183692297027,EBB,退潮,0.1153493129390793,0.3941151351277273,0.1538461538461538,0.36496456,0.3353175672665542,3179.0,25.0,56.0,48.0,23.0,11.0,50.0,0.1,10.0,0.3333333333333333,3.0,13.0,8.0,0.1225193515358361,0.0,,,,,,,,0.0998293515358361,0.0457719162141194,2.0,1.0,0.9541604506604506,0.3855943422314639,0.0883983079363552,-35.316666666666606,-3.0,0.0196179999999999,0.5354525168451794,0.073363480108553,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.57→0.95；竞价斜率+8.84pct/板；首封每板提前35分钟；炸板变化-3.0/板,3.0,3.0,7.0,1.0,0.16666666666666666,0.3283582089552239,67.0,2026-07-26T12:48:42+00:00,-0.03500000000000001,-0.023875699730242686,-0.13215042198401378,0.05684692149329404,-0.02838862135207733,-0.019362778108408044,-0.13215042198401378,0.05684692149329404,0.3361748702697114,0.4012431002322467,0.36763855805939294,0.0050381616507376836,0.9994652406417113,-0.000181070172976398,-0.03409649975317682,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.1461913946587537,,,,
20240621,20240624,20240625,20240625,0,002243.SZ,力合科创,美容护理,2→3,5.0,6.45,6.4,6.34,32905280.0,tushare_stk_auction_o,5.68,-0.0077519379844961,-0.1125,-0.117,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1006825938566553,0.0460750853242321,0.0119453924914676,12.857515330300975,2.0,570.9,585.7,16.99910455487568,0.0629028694427866,0.0031292429593482,0.050133,10.88,22.76606868327617,0.0002606472634727,1.2966477067270615e-05,,,,0.9431244153414406,-0.000498,0.4460243217960711,0.0250680528927666,-0.0001029069182389,0.4682389937106918,0.0163522012578616,0.0128930817610062,3.688879454113936,3.688879454113936,0.0,0.3035714285714285,0.5416666666666666,0.0288826399999999,0.68,0.0225141354584363,0.5,0.0937499999999999,0.4883121819072207,0.8243809336817836,0.5329175936665753,0.2677902688650201,1.0,0.5295062157053126,REPAIR,修复,0.5133491394129979,0.5202380952380953,0.5,0.74529584,0.1487618673635671,3180.0,39.0,39.0,56.0,17.0,13.0,25.0,0.3333333333333333,3.0,1.0,1.0,4.0,9.0,0.1011805938566553,0.0,,,,,,,,0.1006825938566553,-0.0077519379844961,2.0,1.0,0.7992328560408375,-0.2007671439591625,-0.0106999468524484,5.899999999999977,2.0,0.045459,2.4608575466339886,-2.132050525680661,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.80；竞价斜率-1.07pct/板；首封每板推迟6分钟；炸板变化+2.0/板,5.0,6.0,5.0,1.0,0.20833333333333334,0.3088235294117647,68.0,2026-07-26T12:48:42+00:00,0.05999999999999994,-0.01398809053041946,-0.12226281278419054,0.06673453069311727,-0.018501012152254102,-0.00947516890858482,-0.12226281278419054,0.06673453069311727,0.3361748702697114,0.389554312371089,0.413907766840573,0.541727460085612,0.9994652406417113,-0.013923185492123487,-0.02309019157517809,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.117,,,,
20240621,20240624,20240625,20240625,0,603586.SH,金麒麟,汽车零部件,2→3,3.0,13.68,15.05,15.05,42541836.8,tushare_stk_auction_o,15.5,0.1001461988304095,0.0299003322259134,0.0254003322259134,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0996784565916399,0.0779742765273311,0.0490353697749195,12.634538324150444,1.0,571.4,884.25,17.65011969894729,0.1507442382012568,0.0172540272063471,0.117654,8.84,21.709829379225447,0.0003257550376322,3.728557952847104e-05,,,,0.9229186155285314,-0.000498,0.4460243217960711,0.0250680528927666,-0.0001029069182389,0.4682389937106918,0.0163522012578616,0.0128930817610062,3.688879454113936,3.688879454113936,0.0,0.3035714285714285,0.5416666666666666,0.0288826399999999,0.68,0.0225141354584363,0.5,0.0937499999999999,0.4883121819072207,0.8243809336817836,0.5329175936665753,0.2677902688650201,1.0,0.5295062157053126,REPAIR,修复,0.5133491394129979,0.5202380952380953,0.5,0.74529584,0.1487618673635671,3180.0,39.0,39.0,56.0,17.0,13.0,25.0,0.3333333333333333,3.0,1.0,1.0,4.0,9.0,0.1001764565916399,0.0,,,,,,,,0.0996784565916399,0.1001461988304095,2.0,1.0,0.800340175953079,0.3689007820136851,0.0506430868167202,-257.35,-1.0,0.0703679999999999,0.9951123519386088,-0.2229269034560559,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.43→0.80；竞价斜率+5.06pct/板；首封每板提前257分钟；炸板变化-1.0/板,5.0,6.0,5.0,1.0,0.20833333333333334,0.3088235294117647,68.0,2026-07-26T12:48:42+00:00,0.00499999999999997,-0.012211597325851174,-0.12048631957962226,0.06851102389768556,-0.016724518947685812,-0.007698675704016533,-0.12048631957962226,0.06851102389768556,0.3361748702697114,0.5434139672118096,0.3915162768185284,0.22674541030041326,0.9994652406417113,-0.006471485046331424,-0.02635642751572684,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0254003322259134,,,,
20240624,20240625,20240626,20240626,0,603900.SH,莱绅通灵,珠宝首饰,2→3,6.0,5.92,5.7,5.7,5813432.32,tushare_stk_auction_o,5.87,-0.0371621621621621,0.0298245614035086,0.0253245614035086,1,0,0,1,0,10.0,auction_capacity_insufficient,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.1003717472118959,0.0966542750929367,0.0892193308550185,12.679910782395805,4.0,877.0333333333333,885.7833333333333,15.828603007077534,0.023305635491756,0.0037142354314211,0.16502,2.96,21.424185301800616,0.0003113049780156,4.961289211497686e-05,,,,0.915590492232828,-0.03989,0.0613887329215796,0.026331451384231,-0.0325476447451227,0.9320327249842668,0.0091252359974826,0.1642542479546885,3.295836866004329,4.454347296253507,-1.1585104302491789,0.4583333333333333,0.4705882352941176,-0.0019724358974358,0.4615384615384615,0.0122612238419628,0.375,0.1003460207612456,0.4887364161647523,1.0080560148781146,0.3379012384642883,-0.195016355202287,1.0,-0.4628066240673071,EBB,退潮,0.0305852737570799,0.3411389421477854,0.375,0.4727807692307692,0.5161120297562292,3178.0,26.0,85.0,48.0,22.0,8.0,39.0,0.4285714285714285,7.0,0.0,1.0,8.0,10.0,0.1402617472118959,0.0,,,,,,,,0.1003717472118959,-0.0371621621621621,2.0,1.0,0.2585382568095045,-0.4404920462207984,0.0111524163568774,305.9666666666666,3.0,0.106826,1.116957583246073,-0.3887842004364324,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.70→0.26；竞价斜率+1.12pct/板；首封每板推迟306分钟；炸板变化+3.0/板,3.0,5.0,3.0,1.0,0.17647058823529413,0.3382352941176471,68.0,2026-07-26T12:48:42+00:00,-0.03500000000000001,-0.012198145986644817,-0.1204728682404159,0.06852447523689191,-0.016711067608479457,-0.007685224364810176,-0.1204728682404159,0.06852447523689191,0.3361748702697114,0.2722299537469967,0.37113980839139377,0.039840521371665216,0.9994652406417113,-0.0008124192491656847,-0.01849624300364052,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,0.0253245614035086,,,,
20240624,20240625,20240626,20240626,0,603228.SH,景旺电子,电子元件,2→3,5.0,31.46,30.5,30.5,33116899.84,tushare_stk_auction_o,29.74,-0.0305149396058487,-0.0249180327868853,-0.0294180327868853,0,0,0,1,1,10.0,market_proxy_buyable,stop_loss_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,19.0,,,0.0999999999999998,0.0713286713286713,0.0702797202797203,14.241643604499847,19.0,573.9666666666667,896.5666666666667,15.968376918859134,0.0056222607290431,0.0003250663913025,0.05848,2.98,23.999857918312163,6.530298773498092e-05,3.7756709600160265e-06,,,,0.9919520868425978,-0.03989,0.0613887329215796,0.026331451384231,-0.0325476447451227,0.9320327249842668,0.0091252359974826,0.1642542479546885,3.295836866004329,4.454347296253507,-1.1585104302491789,0.4583333333333333,0.4705882352941176,-0.0019724358974358,0.4615384615384615,0.0122612238419628,0.375,0.1003460207612456,0.4887364161647523,1.0080560148781146,0.3379012384642883,-0.195016355202287,1.0,-0.4628066240673071,EBB,退潮,0.0305852737570799,0.3411389421477854,0.375,0.4727807692307692,0.5161120297562292,3178.0,26.0,85.0,48.0,22.0,8.0,39.0,0.4285714285714285,7.0,0.0,1.0,8.0,10.0,0.1398899999999998,0.0,,,,,,,,0.0999999999999998,-0.0305149396058487,2.0,1.0,0.4623452638143829,-0.0838446534068256,0.035104895104895,-50.133333333333326,17.0,0.0236179999999999,0.6268744257636989,-0.0459334851558419,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.55→0.46；竞价斜率+3.51pct/板；首封每板提前50分钟；炸板变化+17.0/板,3.0,5.0,3.0,1.0,0.17647058823529413,0.3382352941176471,68.0,2026-07-26T12:48:42+00:00,-0.020000000000000018,-0.017343779080327217,-0.1256185013340983,0.0633788421432095,-0.021856700702161856,-0.012830857458492577,-0.1256185013340983,0.0633788421432095,0.3361748702697114,0.28435684028308483,0.39549269921362984,0.04642876398606121,0.9994652406417113,-0.0012025617351084277,-0.023877329996679988,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,1,,0.0,-0.0294180327868853,-0.0294180327868853,,,
20240625,20240626,20240627,20240627,0,605178.SH,时空科技,装修装饰,2→3,4.0,15.07,15.82,15.82,9441788.8,tushare_stk_auction_o,15.25,0.0497677504976774,-0.0360303413400758,-0.0405303413400758,0,1,1,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1,0.091970802919708,0.0759124087591241,11.710497736178803,1.0,571.6,576.95,17.487030274994506,0.322641151844513,0.0262826997247399,0.082626,1.25,21.12587461161541,0.0008207275598804,6.68573611544499e-05,,,,0.7652678905957288,0.0022779999999999,0.5322218059198202,0.0282454240921423,0.0027689086038449,0.3696816892530728,0.0245824141191301,0.0198550267885282,4.0943445622221,4.158883083359672,-0.0645385211375711,0.2716049382716049,0.391304347826087,0.0203694166666666,0.7083333333333334,0.0220289048759376,0.5,0.0604914933837429,0.2071666105586574,0.9596460060086974,0.5595647339737703,0.2216634955094819,1.0,0.4166798507117689,EXPANSION,发酵,0.5840249020380293,0.497215470155458,0.5,0.7055498333333333,0.4192920120173948,3173.0,59.0,63.0,81.0,22.0,18.0,24.0,0.4,5.0,0.6666666666666666,3.0,8.0,11.0,0.097722,0.0,,,,,,,,0.1,0.0497677504976774,2.0,1.0,0.7467206370272065,0.2553418491484185,0.0361357840119602,-311.4833333333333,1.0,-3.0000000000030003e-06,0.1432152810744753,0.1036181971296133,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.49→0.75；竞价斜率+3.61pct/板；首封每板提前311分钟；炸板变化+1.0/板,2.0,2.0,4.0,1.0,0.043478260869565216,0.3235294117647059,68.0,2026-07-26T12:48:42+00:00,0.04499999999999994,-0.05212404253519004,-0.16039876478896115,0.028598578688346685,-0.05663696415702468,-0.0476111209133554,-0.16039876478896115,0.028598578688346685,0.3361748702697114,0.5899094049616529,0.3690713521622984,0.18181161473396537,0.9994652406417113,-0.012699189056790948,-0.06782089427640861,1,0,1,1,1,0,0,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.0405303413400758,,,,
20240625,20240626,20240627,20240627,0,001266.SZ,宏英智能,仪器仪表,2→3,3.0,23.98,24.8,24.74,21442740.48,tushare_stk_auction_o,22.51,0.0341951626355296,-0.0923387096774193,-0.0968387096774193,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1,0.1339449541284404,0.0908256880733945,12.166057887606769,1.0,601.3,603.15,17.570508573357163,0.2223951748881153,0.0505243305751727,0.2378259999999999,3.19,20.55580881629726,0.0005204157755674,0.0001182294476241,,,,0.8553765455226676,0.0022779999999999,0.5322218059198202,0.0282454240921423,0.0027689086038449,0.3696816892530728,0.0245824141191301,0.0198550267885282,4.0943445622221,4.158883083359672,-0.0645385211375711,0.2716049382716049,0.391304347826087,0.0203694166666666,0.7083333333333334,0.0220289048759376,0.5,0.0604914933837429,0.2071666105586574,0.9596460060086974,0.5595647339737703,0.2216634955094819,1.0,0.4166798507117689,EXPANSION,发酵,0.5840249020380293,0.497215470155458,0.5,0.7055498333333333,0.4192920120173948,3173.0,59.0,63.0,81.0,22.0,18.0,24.0,0.4,5.0,0.6666666666666666,3.0,8.0,11.0,0.097722,0.0,,,,,,,,0.1,0.0341951626355296,2.0,1.0,0.6898940783986655,0.0812671772178442,0.0238059970931039,-25.450000000000045,0.0,0.0572999999999999,0.3609101150838434,0.1329236149300605,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.61→0.69；竞价斜率+2.38pct/板；首封每板提前25分钟；炸板变化+0.0/板,2.0,2.0,4.0,1.0,0.043478260869565216,0.3235294117647059,68.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.0652238476730841,-0.1734985699268552,0.015498773550452621,-0.06973676929491875,-0.06071092605124946,-0.1734985699268552,0.015498773550452621,0.3361748702697114,0.6234690053882903,0.3949952091115952,0.2928305353693552,0.9994652406417113,-0.02458448680543914,-0.08168684922171993,1,0,1,1,1,0,0,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0968387096774193,,,,
20240626,20240627,20240628,20240628,0,603386.SH,骏亚科技,电子元件,2→3,10.0,12.72,12.1,12.0,19995420.16,tushare_stk_auction_o,11.47,-0.0487421383647799,-0.0520661157024792,-0.0565661157024792,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1003460207612456,0.0795847750865051,0.0493079584775086,13.153894908264764,7.0,571.3333333333334,858.4833333333333,16.83265690483564,0.0395974173294549,0.0049226139445483,0.126792,2.99,22.14657245615576,0.0001937924585711,2.4091608070633505e-05,,,,0.9618334892422824,0.025974,0.8984097287184284,0.029247692553532,0.0231180462555066,0.1091881686595343,0.1016362492133417,0.0078665827564505,3.8918202981106265,3.258096538021482,0.6337237600891445,0.3424657534246575,0.4285714285714285,0.0170397118644067,0.5932203389830508,0.0136545966544173,0.5714285714285714,0.0710204081632652,0.2310599170532187,0.9517913303966468,0.6283316239687052,0.0687668899949349,1.0,-0.1528966055145469,EXPANSION,发酵,0.8877807481120201,0.5383923185745688,0.5714285714285714,0.639526406779661,0.4035826607932935,3178.0,48.0,25.0,73.0,25.0,15.0,59.0,0.6,5.0,0.5,2.0,7.0,5.0,0.0743720207612456,0.0,,,,,,,,0.1003460207612456,-0.0487421383647799,2.0,1.0,0.6424661042864744,0.1752128575332277,0.0434262639963916,-234.7833333333333,5.0,0.0412119999999999,0.4984684704172117,-0.1752046430343818,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.47→0.64；竞价斜率+4.34pct/板；首封每板提前235分钟；炸板变化+5.0/板,5.0,6.0,5.0,1.0,0.1388888888888889,0.3076923076923077,65.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.026639767293655178,-0.13491448954742627,0.05408285392988155,-0.03115268891548982,-0.022126845671820536,-0.13491448954742627,0.05408285392988155,0.3361748702697114,0.41083804023962717,0.47847497490756585,0.40835930493358,0.9994652406417113,-0.01592260165019807,-0.03619091228928702,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0565661157024792,,,,
20240626,20240627,20240628,20240628,0,605178.SH,时空科技,装修装饰,3→4,3.0,16.58,15.25,15.25,9264375.04,tushare_stk_auction_o,15.71,-0.0802171290711699,0.0301639344262296,0.0256639344262296,1,0,1,1,0,10.0,auction_capacity_insufficient,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.1001990710019906,0.1048440610484404,0.050431320504313,12.421289491359556,2.0,571.55,650.1,16.80914112447848,0.0804676801393981,0.012128167081813,0.154942,1.96,21.221365748623267,0.0004031849075696,6.076842174894814e-05,,,,0.8899906454630496,0.025974,0.8984097287184284,0.029247692553532,0.0231180462555066,0.1091881686595343,0.1016362492133417,0.0078665827564505,3.8918202981106265,3.258096538021482,0.6337237600891445,0.3424657534246575,0.4285714285714285,0.0170397118644067,0.5932203389830508,0.0136545966544173,0.5714285714285714,0.0710204081632652,0.2310599170532187,0.9517913303966468,0.6283316239687052,0.0687668899949349,1.0,-0.1528966055145469,EXPANSION,发酵,0.8877807481120201,0.5383923185745688,0.5714285714285714,0.639526406779661,0.4035826607932935,3178.0,48.0,25.0,73.0,25.0,15.0,59.0,0.6,5.0,0.5,2.0,7.0,5.0,0.0742250710019906,0.0,,,,,,,,0.1001990710019906,-0.0802171290711699,3.0,1.0,0.7442141478866879,-0.0025064891405185,0.0309079716343808,-155.7666666666667,1.0,0.0361564999999999,0.4270056037403869,-0.0692776372877507,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.75→0.74；竞价斜率+3.09pct/板；首封每板提前156分钟；炸板变化+1.0/板,1.0,6.0,5.0,1.0,0.027777777777777776,0.42424242424242425,33.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.03323917472772228,-0.12838371586477137,0.047265319825757324,-0.037752096349556924,-0.02872625310588764,-0.12838371586477137,0.047265319825757324,0.3361748702697114,0.35729867307878677,0.3868671484428739,0.2555975257355027,0.9994652406417113,-0.011242424679963477,-0.04179493962005045,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,0.0256639344262296,,,,
20240627,20240628,20240701,20240701,0,002857.SZ,三晖电气,电网设备,2→3,9.0,12.54,13.79,13.79,42569728.0,tushare_stk_auction_o,14.2,0.0996810207336522,0.0297316896301667,0.0252316896301667,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999999999999998,0.1245614035087719,0.0736842105263157,12.332286935835182,1.0,842.1,870.55,16.96129404859007,0.1024127766568047,0.01447734375,0.147231,4.19,21.196464357711672,0.0004407149150425,6.230063795853269e-05,,,,0.8855590934631954,-0.019769,0.1002060310919647,0.0237841467690542,-0.0177019051370942,0.8922155688622755,0.0110305704380712,0.0226914591868893,3.58351893845611,3.218875824868201,0.3646431135879092,0.5205479452054794,0.5,0.0099927291666666,0.5208333333333334,0.0169961879723644,0.4,0.07,0.3162692055753463,0.9394400609503109,0.4037129206162424,-0.2246187033524628,1.0,-0.2933855933473978,EBB,退潮,0.1612355302552789,0.4575268764589557,0.4,0.5682897083333334,0.3788801219006215,3173.0,35.0,24.0,73.0,38.0,10.0,48.0,0.2857142857142857,7.0,0.6666666666666666,3.0,10.0,5.0,0.1197689999999998,0.0,,,,,,,,0.0999999999999998,0.0996810207336522,2.0,1.0,0.5052679425837319,-0.2485852042694152,0.0301767933346878,229.80000000000007,1.0,0.110618,1.4837362250534802,-1.182597179757285,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.75→0.51；竞价斜率+3.02pct/板；首封每板推迟230分钟；炸板变化+1.0/板,4.0,6.0,4.0,1.0,0.2,0.31343283582089554,67.0,2026-07-26T12:48:42+00:00,0.03999999999999995,-0.019844519469730582,-0.12811924172350167,0.060878101753806146,-0.02435744109156522,-0.015331597847895942,-0.12811924172350167,0.060878101753806146,0.3361748702697114,0.3647972209662678,0.36904427534552087,0.2203614484447932,0.9994652406417113,-0.006790476391401688,-0.028749591241460655,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0252316896301667,,,,
