signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250218,20250219,20250220,20250220,0,000967.SZ,盈峰环境,环保行业,2→3,17.0,5.83,5.72,5.7,41334632.96,tushare_stk_auction_o,5.7,-0.0188679245283019,-0.0034965034965033,-0.0079965034965033,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,30.0,,,0.1,0.081132075471698,0.081132075471698,14.023838407182703,30.0,573.9,883.8,14.19644045776003,0.0011883932435921,7.931103667035344e-05,0.067294,7.99,23.638573037424862,8.119414581634562e-05,5.418738208905543e-06,,,,0.94543429844098,-0.025394,0.1356718634001484,0.0299062295622006,-0.019628839747634,0.8460567823343849,0.0208201892744479,0.083596214511041,3.8918202981106265,3.367295829986474,0.5245244681241527,0.5102040816326531,0.5238095238095238,0.0052495048543689,0.4757281553398058,0.0200046243544338,0.1875,0.0623582766439909,0.4391833324139817,1.030092920463586,0.3623369408159144,-0.293840289301059,1.0,-0.4990881893298515,EBB,退潮,0.1643434169295478,0.4806380026087682,0.1875,0.5217882912621359,0.560185840927172,3170.0,48.0,28.0,98.0,50.0,22.0,103.0,0.1428571428571428,14.0,0.5,2.0,16.0,6.0,0.1253940000000001,0.0,,,,,,,,0.1,-0.0188679245283019,2.0,1.0,0.4023493400589794,-0.1868918411389489,0.0188679245283018,-22.600000000000023,27.0,0.038839,0.9587025283435616,-0.0661953819928164,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.59→0.40；竞价斜率+1.89pct/板；首封每板提前23分钟；炸板变化+27.0/板,12.0,14.0,6.0,1.0,0.2857142857142857,0.3855421686746988,166.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0009505161057337145,-0.09924036256469784,0.14094731691306875,-0.009019912163610706,0.007118879952143276,-0.09924036256469784,0.14094731691306875,0.32221381223237383,0.5141797567408395,1e-06,0.38877495731558653,0.987619877972045,-0.006607197318467157,-0.016606134952041062,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,2.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,-0.0079965034965033,,,,
20250219,20250220,20250221,20250221,0,002065.SZ,东华软件,软件开发,3→4,3.0,12.47,12.95,12.92,507256791.04,tushare_stk_auction_o,13.4,0.0384923817161186,0.0347490347490349,0.0302490347490349,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,12.0,,,0.0996472663139329,0.0846560846560847,0.0097001763668431,16.235724931506102,12.0,625.95,684.8,19.481018945675192,0.0256692584424493,0.0079625078638403,0.317357,5.42,24.314030212714258,8.890256556474597e-06,2.757724298938998e-06,,,,0.9996288047512992,0.016505,0.8621009651076467,0.0281382215102759,0.0157052886435331,0.1561514195583596,0.0769716088328075,0.001577287066246,4.672828834461906,1.6094379124341005,3.0633909220278057,0.237410071942446,0.4301075268817204,0.0358148333333333,0.7708333333333334,0.0177784296726299,0.4,0.0521447566192623,0.3099790970390857,0.9487646914700864,0.6635094183667822,0.3011724775508678,1.0,0.5950127668519268,EXPANSION,发酵,0.7986970070977919,0.7910574765993658,0.4,0.8232223333333334,0.3975293829401729,3170.0,106.0,4.0,139.0,33.0,40.0,48.0,0.4615384615384615,13.0,0.0,2.0,15.0,6.0,0.0831422663139329,0.0,,,,,,,,0.0996472663139329,0.0384923817161186,3.0,1.0,0.6276374047225103,-0.3723625952774897,-0.0051865404053238,30.475000000000023,6.0,0.153779,1.8225540152407296,-3.5132600349640595,0.6666666666666666,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.63；竞价斜率-0.52pct/板；首封每板推迟30分钟；炸板变化+6.0/板,5.0,10.0,6.0,1.0,0.053763440860215055,0.5,64.0,2026-07-28T07:30:42+00:00,0.07499999999999994,0.01595269878272214,-0.04921599365198716,0.13512922558154353,0.007883302724845147,0.02402209484059913,-0.04921599365198716,0.13512922558154353,0.32221381223237383,0.24040486028150146,1e-06,0.4306763017225982,0.987619877972045,0.003497757771478408,0.008552228174601943,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,1.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,0.0302490347490349,,,,
20250219,20250220,20250221,20250221,0,000856.SZ,冀东装备,专用设备,3→4,5.0,15.33,15.11,14.91,54185543.68,tushare_stk_auction_o,16.4,-0.0143509458577951,0.085373924553276,0.080873924553276,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,7.0,,,0.099713055954089,0.0954088952654232,0.0767575322812051,14.255872893209864,7.0,580.65,889.2,17.562326742395737,0.0272882024715297,0.0121801762114537,0.458506,1.57,21.970272268616764,6.438035178413098e-05,2.873637536602958e-05,,,,0.9621380846325168,0.016505,0.8621009651076467,0.0281382215102759,0.0157052886435331,0.1561514195583596,0.0769716088328075,0.001577287066246,4.672828834461906,1.6094379124341005,3.0633909220278057,0.237410071942446,0.4301075268817204,0.0358148333333333,0.7708333333333334,0.0177784296726299,0.4,0.0521447566192623,0.3099790970390857,0.9487646914700864,0.6635094183667822,0.3011724775508678,1.0,0.5950127668519268,EXPANSION,发酵,0.7986970070977919,0.7910574765993658,0.4,0.8232223333333334,0.3975293829401729,3170.0,106.0,4.0,139.0,33.0,40.0,48.0,0.4615384615384615,13.0,0.0,2.0,15.0,6.0,0.083208055954089,0.0,,,,,,,,0.099713055954089,-0.0143509458577951,3.0,1.0,0.5485745849665136,-0.3770460306383545,0.0340472062808863,-142.72500000000002,3.0,0.088262,0.3576191609390342,-0.0263423288503898,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.93→0.55；竞价斜率+3.40pct/板；首封每板提前143分钟；炸板变化+3.0/板,5.0,10.0,6.0,2.0,0.053763440860215055,0.5,64.0,2026-07-28T07:30:42+00:00,0.07499999999999994,0.015241374649324648,-0.049927317785384645,0.13441790144814603,0.007171978591447657,0.02331077070720164,-0.049927317785384645,0.13441790144814603,0.32221381223237383,0.2638274168376484,0.17685733070348453,0.35653696740630475,0.987619877972045,0.0023914881248371616,0.007948369663721174,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,2.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,0.080873924553276,,,,
20250220,20250221,20250224,20250224,0,605376.SH,博迁新材,小金属,2→3,26.0,38.95,38.78,39.15,9568933.76,tushare_stk_auction_o,41.99,-0.0043645699614891,0.0827746260959259,0.0782746260959258,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,9.0,,,0.0999717593900029,0.0994069471900594,0.0994069471900594,13.272011037266738,9.0,814.6666666666666,900.0,16.011152327765725,0.0154737170406717,0.0008818807339449,0.059009,1.99,23.044605949962214,0.0001722025563841,9.814197610831732e-06,,,,0.8680155930944867,0.005627,0.6268795247818824,0.0285856210785277,0.0068521129693909,0.3843483748816661,0.0495424424108551,0.0053644682865257,4.5217885770490405,1.0986122886681096,3.4231762883809305,0.2945736434108527,0.35,0.0265182830188679,0.6132075471698113,0.025643751699727,0.6923076923076923,0.0396874999999999,0.3530887359369548,0.9586126856141096,0.6643026013433599,0.0007931829765777,1.0,-0.3003792945742901,EXPANSION,发酵,0.6148542668560009,0.7521705426356589,0.6923076923076923,0.7043927169811321,0.417225371228219,3169.0,91.0,2.0,129.0,38.0,28.0,106.0,0.5714285714285714,7.0,0.8333333333333334,6.0,13.0,7.0,0.0943447593900029,0.0,,,,,,,,0.0999717593900029,-0.0043645699614891,2.0,1.0,0.2461934994354712,-0.063105124523601,0.0033607115475668,23.5,6.0,0.0139779999999999,0.36174363042646,-0.0049347816318921,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.31→0.25；竞价斜率+0.34pct/板；首封每板推迟24分钟；炸板变化+6.0/板,16.0,18.0,7.0,1.0,0.2,0.38596491228070173,171.0,2026-07-28T07:30:42+00:00,0.05999999999999994,0.021778892717347748,-0.07651095374161639,0.16367672573615022,0.013709496659470757,0.02984828877522474,-0.07651095374161639,0.16367672573615022,0.32221381223237383,0.23516148701621636,0.17685733070348453,0.25792686353024447,0.987619877972045,0.0036380692444315517,0.015247255522511173,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,1.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,0.0782746260959258,,,,
20250220,20250221,20250224,20250224,0,000818.SZ,航锦科技,化学原料,2→3,13.0,42.96,44.96,44.98,406963118.08,tushare_stk_auction_o,36.99,0.0465549348230911,-0.1772686832740213,-0.1817686832740213,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1001280409731115,0.0801536491677337,0.0758002560819462,15.216153223322424,7.0,584.05,625.75,19.31654859733433,0.0603641639997837,0.008417476245637,0.142353,0.75,24.093993822240336,2.464385965647619e-05,3.43646113048039e-06,,,,0.9925747169110822,0.005627,0.6268795247818824,0.0285856210785277,0.0068521129693909,0.3843483748816661,0.0495424424108551,0.0053644682865257,4.5217885770490405,1.0986122886681096,3.4231762883809305,0.2945736434108527,0.35,0.0265182830188679,0.6132075471698113,0.025643751699727,0.6923076923076923,0.0396874999999999,0.3530887359369548,0.9586126856141096,0.6643026013433599,0.0007931829765777,1.0,-0.3003792945742901,EXPANSION,发酵,0.6148542668560009,0.7521705426356589,0.6923076923076923,0.7043927169811321,0.417225371228219,3169.0,91.0,2.0,129.0,38.0,28.0,106.0,0.5714285714285714,7.0,0.8333333333333334,6.0,13.0,7.0,0.0945010409731115,0.0,,,,,,,,0.1001280409731115,0.0465549348230911,2.0,1.0,0.614238494254749,0.0007630883718636,-0.0320102432778488,13.149999999999975,-2.0,-0.104686,-0.4606678700107807,0.0350245226567754,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.61→0.61；竞价斜率-3.20pct/板；首封每板推迟13分钟；炸板变化-2.0/板,16.0,18.0,7.0,1.0,0.2,0.38596491228070173,171.0,2026-07-28T07:30:42+00:00,0.07499999999999994,0.017176498668000056,-0.08111334779096407,0.15907433168680252,0.009107102610123066,0.025245894725877047,-0.08111334779096407,0.15907433168680252,0.32221381223237383,0.31712650635513995,1e-06,0.36426640540439076,0.987619877972045,0.0025657823238929567,0.007407968781352498,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,2.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,-0.1817686832740213,,,,
20250221,20250224,20250225,20250225,0,600835.SH,上海机电,专用设备,2→3,14.0,23.28,22.72,22.65,48420945.92,tushare_stk_auction_o,21.64,-0.0240549828178695,-0.0475352112676055,-0.0520352112676055,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1001890359168242,0.1351606805293005,0.0902646502835538,14.59075896246012,3.0,625.6166666666667,838.1166666666667,17.51218971515674,0.0185678424921347,0.0021471267634331,0.1208019999999999,3.15,23.655814410111923,4.605895654030882e-05,5.326112515516793e-06,,,,0.966227500463908,0.001712,0.532937465206903,0.0308638839023384,0.0034073434247871,0.5389467045096185,0.0529801324503311,0.0044150110375275,4.574710978503383,1.6094379124341005,2.9652730660692823,0.2941176470588235,0.4942528735632184,0.0127102967032967,0.5274725274725275,0.0232280522466632,0.3809523809523809,0.0587924428590302,0.2581608872632974,1.1898612208166504,0.5883879655400329,-0.075914635803327,1.0,-0.0767078187799047,EXPANSION,发酵,0.5137079643645539,0.778116677317495,0.3809523809523809,0.5872507912087912,0.8797224416333007,3171.0,96.0,4.0,136.0,40.0,43.0,91.0,0.4705882352941176,17.0,0.0,4.0,21.0,8.0,0.0984770359168242,0.0,,,,,,,,0.1001890359168242,-0.0240549828178695,2.0,1.0,0.4786900859370636,-0.1820336135934402,-0.0155433898345052,20.799999999999955,0.0,0.044959,0.5365825024411244,-0.0726581319945472,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.66→0.48；竞价斜率-1.55pct/板；首封每板推迟21分钟；炸板变化+0.0/板,6.0,14.0,8.0,1.0,0.06896551724137931,0.3727810650887574,169.0,2026-07-28T07:30:42+00:00,0.07499999999999994,0.025032372952377265,-0.07325747350658687,0.16693020597117972,0.016962976894500274,0.03310176901025426,-0.07325747350658687,0.16693020597117972,0.32221381223237383,0.26990091352177287,0.17685733070348453,0.4147467394408395,0.987619877972045,0.006767148584559051,0.01761537283828459,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,1.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,-0.0520352112676055,,,,
20250221,20250224,20250225,20250225,0,002990.SZ,盛视科技,软件开发,2→3,18.0,33.7,33.55,33.67,22981260.8,tushare_stk_auction_o,31.03,-0.0044510385756678,-0.075111773472429,-0.079611773472429,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0998694516971279,0.0920365535248043,0.0783289817232376,13.55870701071124,4.0,635.4,834.1,17.01788664777749,0.0317909258438115,0.0054416487463386,0.176228,2.27,22.23155979299549,0.0001292792812452,2.21287181811585e-05,,,,0.8806828725180924,0.001712,0.532937465206903,0.0308638839023384,0.0034073434247871,0.5389467045096185,0.0529801324503311,0.0044150110375275,4.574710978503383,1.6094379124341005,2.9652730660692823,0.2941176470588235,0.4942528735632184,0.0127102967032967,0.5274725274725275,0.0232280522466632,0.3809523809523809,0.0587924428590302,0.2581608872632974,1.1898612208166504,0.5883879655400329,-0.075914635803327,1.0,-0.0767078187799047,EXPANSION,发酵,0.5137079643645539,0.778116677317495,0.3809523809523809,0.5872507912087912,0.8797224416333007,3171.0,96.0,4.0,136.0,40.0,43.0,91.0,0.4705882352941176,17.0,0.0,4.0,21.0,8.0,0.0981574516971279,0.0,,,,,,,,0.0998694516971279,-0.0044510385756678,2.0,1.0,0.5227816040193493,-0.1024481125006896,0.0075368793096175,-157.60000000000002,4.0,0.077496,0.6853571143973554,-0.1674636032466218,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.63→0.52；竞价斜率+0.75pct/板；首封每板提前158分钟；炸板变化+4.0/板,6.0,14.0,8.0,1.0,0.06896551724137931,0.3727810650887574,169.0,2026-07-28T07:30:42+00:00,0.07499999999999994,0.01970565608655579,-0.07858419037240834,0.16160348910535824,0.011636260028678798,0.02777505214443278,-0.07858419037240834,0.16160348910535824,0.32221381223237383,0.31981109442109396,0.17685733070348453,0.39012623017184345,0.987619877972045,0.0037032019063101907,0.010766730036214483,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,2.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,-0.079611773472429,,,,
20250224,20250225,20250226,20250226,0,002335.SZ,科华数据,电源设备,2→3,12.0,52.14,49.53,49.48,141549332.48,tushare_stk_auction_o,50.23,-0.0500575373993095,0.0141328487785181,0.0096328487785181,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1,0.0871308016877637,0.0871308016877637,15.079813611371478,7.0,577.95,781.35,18.66831649753224,0.0361798799328224,0.0061293545087723,0.172755,1.2,23.762982324715537,2.824361503486349e-05,4.784845319536842e-06,,,,0.986260675826216,0.0010675,0.5157816561455626,0.0300335954771184,0.0043144479495268,0.4116719242902208,0.0457413249211356,0.0176656151419558,4.382026634673881,3.1354942159291497,1.246532418744732,0.3779527559055118,0.3835616438356164,0.0150084479166666,0.5520833333333334,0.0223669347433304,0.2666666666666666,0.0350910114468005,0.293629263764505,1.105368665932148,0.520254241396999,-0.0681337241430338,1.0,0.0077809116602931,EBB,退潮,0.5792967402733965,0.5696674414044504,0.2666666666666666,0.6108840208333334,0.710737331864296,3170.0,79.0,22.0,127.0,48.0,28.0,96.0,0.0,7.0,0.5,8.0,15.0,6.0,0.0989325,0.0,,,,,,,,0.1,-0.0500575373993095,2.0,1.0,0.5530217506020572,-0.1197413407026519,-0.0342415002257074,5.400000000000091,5.0,0.018533,0.2014981357067249,-0.0021315055917931,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.67→0.55；竞价斜率-3.42pct/板；首封每板推迟5分钟；炸板变化+5.0/板,13.0,13.0,6.0,1.0,0.1780821917808219,0.36904761904761907,168.0,2026-07-28T07:30:42+00:00,0.05499999999999995,0.020693771146212084,-0.07759607531275205,0.16259160416501456,0.012624375088335093,0.028763167204089075,-0.07759607531275205,0.16259160416501456,0.32221381223237383,0.2708045429747857,0.17647058823529413,0.3680600913777097,0.987619877972045,0.004398549511796459,0.013201041788124942,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,1.0,1,0,20241016,276,3,108,0,0,0.0,1,1,1,,0.0,0.0096328487785181,0.0096328487785181,,,
20250224,20250225,20250226,20250226,0,000032.SZ,深桑达Ａ,通信设备,2→3,18.0,31.32,29.81,29.99,87980574.72,tushare_stk_auction_o,31.46,-0.0482120051085568,0.0553505535055351,0.0508505535055352,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,14.0,,,0.1001053740779769,0.1475237091675447,0.1004566210045661,15.23199048239422,14.0,642.85,894.45,14.257977252116838,0.0003775645883661,7.707937024050366e-05,0.213201,1.04,23.72865149437413,2.4256642668981447e-05,4.95196530258462e-06,,,,0.9894170070553286,0.0010675,0.5157816561455626,0.0300335954771184,0.0043144479495268,0.4116719242902208,0.0457413249211356,0.0176656151419558,4.382026634673881,3.1354942159291497,1.246532418744732,0.3779527559055118,0.3835616438356164,0.0150084479166666,0.5520833333333334,0.0223669347433304,0.2666666666666666,0.0350910114468005,0.293629263764505,1.105368665932148,0.520254241396999,-0.0681337241430338,1.0,0.0077809116602931,EBB,退潮,0.5792967402733965,0.5696674414044504,0.2666666666666666,0.6108840208333334,0.710737331864296,3170.0,79.0,22.0,127.0,48.0,28.0,96.0,0.0,7.0,0.5,8.0,15.0,6.0,0.0990378740779769,0.0,,,,,,,,0.1001053740779769,-0.0482120051085568,2.0,1.0,0.3002682293276879,-0.1712830759801002,-0.0192847863392632,-30.549999999999955,10.0,0.0612449999999999,0.4307535239108411,-0.0270899763653007,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.47→0.30；竞价斜率-1.93pct/板；首封每板提前31分钟；炸板变化+10.0/板,13.0,13.0,6.0,1.0,0.1780821917808219,0.36904761904761907,168.0,2026-07-28T07:30:42+00:00,0.07499999999999994,0.019808528603140786,-0.07848131785582335,0.16170636162194324,0.011739132545263795,0.027877924661017777,-0.07848131785582335,0.16170636162194324,0.32221381223237383,0.3276260285400032,1e-06,0.31522317435307634,0.987619877972045,0.0029507226958070845,0.009675969819896017,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,2.0,1,0,20241016,276,3,108,0,0,0.0,1,1,0,,0.0,0.0508505535055352,,,,
20250225,20250226,20250227,20250227,0,000573.SZ,粤宏远Ａ,房地产开发,2→3,14.0,4.88,4.9,4.91,14939920.64,tushare_stk_auction_o,5.35,0.0040983606557378,0.0918367346938775,0.0873367346938775,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0990990990990989,0.1238738738738738,0.117117117117117,13.354648888571456,0.0,634.5,634.5,16.272985885818755,0.0185105064579112,0.0037797975837305,0.212066,2.14,21.85107062055367,0.0001585442019839,3.2374316334141355e-05,,,,0.8707280832095097,-0.0085305,0.2854754829123328,0.0265823852490964,-0.0057717222222222,0.7395833333333334,0.0318813131313131,0.0129419191919191,4.143134726391533,2.19722457733622,1.9459101490553128,0.4150943396226415,0.44,0.0142442151898734,0.4430379746835443,0.0069530102709634,0.5625,0.0567999999999999,0.4324122955747256,0.9889548809525496,0.5225951834052169,0.0023409420082178,1.0,0.0704746661512517,NEUTRAL,震荡,0.3392800462962962,0.6282653885114158,0.5625,0.5626804810126582,0.4779097619050991,3168.0,62.0,8.0,106.0,44.0,22.0,79.0,0.5625,16.0,,0.0,16.0,5.0,0.1076295990990989,0.0,,,,,,,,0.0990990990990989,0.0040983606557378,2.0,1.0,0.5642299136119124,0.1665009501966874,-0.0204932655427705,-11.450000000000044,-10.0,0.012368,0.1426935877440094,0.0039709564185916,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.40→0.56；竞价斜率-2.05pct/板；首封每板提前11分钟；炸板变化-10.0/板,7.0,13.0,5.0,1.0,0.14,0.375,176.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0026744508870233993,-0.10096429734598752,0.13922338213177907,-0.01074384694490039,0.005394945170853592,-0.10096429734598752,0.13922338213177907,0.32221381223237383,0.48268551169989005,0.17685733070348453,0.2870844705540426,0.987619877972045,-0.005102645792927499,-0.016602651215346383,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.2,0.9,-0.02,0.012188997369705287,2,selection_policy_not_ready,1.0,1,0,20241016,276,3,108,0,0,0.0,1,1,1,,0.0,0.0873367346938775,0.0873367346938775,,,
