signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250820,20250821,20250822,20250822,0,603038.SH,华立股份,装修装饰,2→3,11.0,17.49,18.5,18.5,36630000.64,tushare_stk_auction_o,16.28,0.0577472841623785,-0.1199999999999998,-0.1244999999999998,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999999999999998,0.0685534591194968,0.0503144654088048,12.995844155657627,1.0,572.4166666666666,573.5666666666667,18.222818034626712,0.1862288232538377,0.017460184987089,0.095447,2.4,22.270650156370635,0.0002269747713002,2.128038734853802e-05,,,,0.7495841803733136,0.005754,0.6793568656440584,0.0555630681040852,0.0097364515925575,0.2134973194575843,0.0514033427940712,0.0141911069063386,4.59511985013459,2.9444389791664403,1.6506808709681495,0.2898550724637681,0.3717948717948718,0.0166223010752688,0.6129032258064516,0.0144153393364944,0.1851851851851851,0.037146614069691,0.2231604638691883,1.0391896663245337,0.5366888997040515,-0.1404896566680844,1.0,-0.1205911994636425,EBB,退潮,0.718177012509198,0.6384774672373026,0.1851851851851851,0.6448950967741935,0.5783793326490669,3171.0,98.0,18.0,138.0,40.0,29.0,93.0,0.1176470588235294,17.0,0.3,10.0,27.0,5.0,0.0942459999999998,0.0,,,,,,,,0.0999999999999998,0.0577472841623785,2.0,1.0,0.7971740994854206,0.2391369036501034,0.0483014515462123,-78.30000000000007,-2.0,-0.029377,-0.1654580544699193,0.1065915945563056,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.56→0.80；竞价斜率+4.83pct/板；首封每板提前78分钟；炸板变化-2.0/板,12.0,13.0,5.0,1.0,0.15384615384615385,0.44086021505376344,186.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.12395102459447277,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.12395102459447277,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.17502088554720133,0.24641285163883353,0.9997091308467815,-0.007539285504588403,-0.02947463651068278,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,2.0,1,0,20250430,208,3,74,0,0,0.0,1,1,1,,0.0,-0.1244999999999998,-0.1244999999999998,,,
20250821,20250822,20250825,20250825,0,002177.SZ,御银股份,计算机设,3→4,3.0,9.09,9.47,9.45,270742568.96,tushare_stk_auction_o,10.18,0.0418041804180417,0.074973600844773,0.070473600844773,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1004842615012107,0.0,0.0,12.305504555685111,0.0,565.0,565.0,19.79871691489119,1.7958197527716242,0.0646633186983071,0.036008,0.14,22.53727809516722,0.0004526778456728,1.6299882968336455e-05,,,,0.5398965644625047,-0.003499,0.4008127077946066,0.0257065054678841,-0.0002679918058619,0.4947998739363378,0.0280491648282382,0.0204853450992751,4.007333185232471,2.772588722239781,1.2347444629926896,0.4807692307692308,0.4358974358974359,-0.0074264285714285,0.3979591836734694,0.0178634755789524,0.2631578947368421,0.0466798159105851,0.2980948423740006,1.0215995977753176,0.431334400100912,-0.1053544996031394,1.0,0.0351351570649449,EBB,退潮,0.4998834651749134,0.5379601915822562,0.2631578947368421,0.4146251020408164,0.5431991955506352,3173.0,54.0,15.0,104.0,50.0,17.0,98.0,0.1764705882352941,17.0,1.0,2.0,19.0,5.0,0.1039832615012107,0.0,,,,,,,,0.1004842615012107,0.0418041804180417,3.0,1.0,1.0,0.4206715311288085,0.0370649711605614,-4.850000000000023,-1.0,-0.1455655,-0.9995457348404652,0.8661566435639165,0.3333333333333333,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.58→1.00；竞价斜率+3.71pct/板；首封每板提前5分钟；炸板变化-1.0/板,2.0,7.0,5.0,1.0,0.05128205128205128,0.45054945054945056,91.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.018713197969543,-0.13161178523735695,0.11085313168726792,-0.02367881466668486,-0.013747581272401136,-0.13161178523735695,0.11085313168726792,0.37271539174330837,0.40117046021764863,0.290229773330332,0.0669595116100875,0.9974257470809541,-0.0020675104752715216,-0.029358916043763006,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,1.0,1,0,20250818,282,4,74,0,0,0.0,1,1,0,,0.0,0.070473600844773,,,,
20250821,20250822,20250825,20250825,0,603101.SH,汇嘉时代,商业百货,2→3,9.0,10.41,10.81,10.81,21435147.52,tushare_stk_auction_o,11.62,0.0384245917387127,0.0749306197964847,0.0704306197964847,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1004228329809724,0.135306553911205,0.1067653276955602,13.539158027193231,5.0,606.5666666666667,890.5666666666667,15.983244072986771,0.0115200297812463,0.001784500243421,0.160575,2.23,22.311860837379783,0.0001318314253634,2.0421232854332892e-05,,,,0.8607314370151459,-0.003499,0.4008127077946066,0.0257065054678841,-0.0002679918058619,0.4947998739363378,0.0280491648282382,0.0204853450992751,4.007333185232471,2.772588722239781,1.2347444629926896,0.4807692307692308,0.4358974358974359,-0.0074264285714285,0.3979591836734694,0.0178634755789524,0.2631578947368421,0.0466798159105851,0.2980948423740006,1.0215995977753176,0.431334400100912,-0.1053544996031394,1.0,0.0351351570649449,EBB,退潮,0.4998834651749134,0.5379601915822562,0.2631578947368421,0.4146251020408164,0.5431991955506352,3173.0,54.0,15.0,104.0,50.0,17.0,98.0,0.1764705882352941,17.0,1.0,2.0,19.0,5.0,0.1039218329809724,0.0,,,,,,,,0.1004228329809724,0.0384245917387127,2.0,1.0,0.4173626348123777,0.1393259285560308,-0.0237843551797041,-257.0666666666666,2.0,0.05472,0.517938255828625,-0.0072273054759537,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.28→0.42；竞价斜率-2.38pct/板；首封每板提前257分钟；炸板变化+2.0/板,5.0,7.0,5.0,1.0,0.1282051282051282,0.4025974025974026,154.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.018713197969543,-0.11239314258096929,0.12509379714007193,-0.02367881466668486,-0.013747581272401136,-0.11239314258096929,0.12509379714007193,0.37271539174330837,0.42391810239065464,0.290229773330332,0.4688329987153902,0.998612766626999,-0.014768287613331153,-0.029580120844545636,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,2.0,1,0,20250818,282,4,74,0,0,0.0,1,1,1,,0.0,0.0704306197964847,0.0704306197964847,,,
20250822,20250825,20250826,20250826,0,002190.SZ,成飞集成,汽车零部件,3→4,5.0,48.79,51.29,51.16,174709637.12,tushare_stk_auction_o,54.6,0.0512400081984012,0.0645349970754531,0.0600349970754531,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.1001127395715895,0.1226606538895151,0.0403607666290867,15.331038196029036,1.0,572.05,642.7,18.69966126749813,0.029038521053438,0.0075519999497889,0.270742,2.71,23.58560411677736,2.1969227951978093e-05,5.713500631968242e-06,,,,0.9891043397968604,0.001111,0.5176361957525393,0.0534614574058101,0.0038212920604914,0.4754253308128544,0.0450535601764335,0.0063011972274732,4.248495242049359,1.791759469228055,2.456735772821304,0.28125,0.375,0.0207264814814814,0.5740740740740741,0.0207249059000999,0.6666666666666666,0.034438775510204,0.3107210934845208,1.0115168578116107,0.6345265594909636,0.2031921593900515,1.0,0.308546658993191,EXPANSION,发酵,0.5460871116887209,0.7142098464730049,0.6666666666666666,0.6539885185185185,0.5230337156232214,3174.0,69.0,5.0,96.0,27.0,21.0,54.0,0.5,6.0,1.0,3.0,9.0,6.0,0.0990017395715895,0.0,,,,,,,,0.1001127395715895,0.0512400081984012,3.0,1.0,0.7095014865766693,-0.0280938213412191,0.0298759864712513,-23.650000000000038,-2.0,0.0432955,0.2803065794547805,-0.013440516799425,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.74→0.71；竞价斜率+2.99pct/板；首封每板提前24分钟；炸板变化-2.0/板,2.0,7.0,6.0,1.0,0.03571428571428571,0.4725274725274725,91.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.018713197969543,-0.13161178523735695,0.11085313168726792,-0.02367881466668486,-0.013747581272401136,-0.13161178523735695,0.11085313168726792,0.37271539174330837,0.4219954849893572,0.290229773330332,0.26208567535922517,0.9948691254980271,-0.008289666713889591,-0.029916371702311473,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,1.0,1,0,20250818,282,4,74,0,0,0.0,1,1,0,,0.0,0.0600349970754531,,,,
20250822,20250825,20250826,20250826,0,600246.SH,万通发展,房地产开发,2→3,7.0,11.61,12.77,12.77,16462572.8,tushare_stk_auction_o,13.35,0.0999138673557278,0.0454189506656226,0.0409189506656226,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.100473933649289,0.0,0.0,11.626294578031448,0.0,565.0333333333333,565.0333333333333,19.73866469529818,3.335503904841284,0.0170217560315905,0.005103,0.03,23.811927679232006,0.000892829018743,4.556288395558555e-06,,,,0.3213296398891966,0.001111,0.5176361957525393,0.0534614574058101,0.0038212920604914,0.4754253308128544,0.0450535601764335,0.0063011972274732,4.248495242049359,1.791759469228055,2.456735772821304,0.28125,0.375,0.0207264814814814,0.5740740740740741,0.0207249059000999,0.6666666666666666,0.034438775510204,0.3107210934845208,1.0115168578116107,0.6345265594909636,0.2031921593900515,1.0,0.308546658993191,EXPANSION,发酵,0.5460871116887209,0.7142098464730049,0.6666666666666666,0.6539885185185185,0.5230337156232214,3174.0,69.0,5.0,96.0,27.0,21.0,54.0,0.5,6.0,1.0,3.0,9.0,6.0,0.099362933649289,0.0,,,,,,,,0.100473933649289,0.0999138673557278,2.0,1.0,1.0,0.0,0.0003696583625318,0.0,0.0,-0.008411,-0.8781515218043765,2.052128483768487,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+0.04pct/板；首封每板推迟0分钟；炸板变化+0.0/板,5.0,7.0,6.0,1.0,0.08928571428571429,0.3974358974358974,156.0,2026-07-28T07:30:42+00:00,-0.030000000000000013,-0.018713197969543,-0.11239314258096929,0.12509379714007193,-0.02367881466668486,-0.013747581272401136,-0.11239314258096929,0.12509379714007193,0.37271539174330837,0.42985401522057964,0.290229773330332,0.02027535978042362,0.9964962061975139,-0.0006444321998215766,-0.03031258388985261,1,0,1,1,0,0,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,2.0,1,0,20250818,282,4,74,0,0,0.0,0,1,0,,0.0,0.0409189506656226,,,,
20250825,20250826,20250827,20250827,0,603716.SH,塞力医疗,医药商业,2→3,12.0,34.67,34.67,34.67,43431106.56,tushare_stk_auction_o,36.4,0.0,0.0498990481684451,0.0453990481684451,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0999365482233503,0.0815355329949238,0.0815355329949238,14.245232771810944,4.0,580.05,633.35,17.717169885523145,0.0321990756460935,0.0074720677611267,0.236506,0.94,22.61375337488922,6.506902464873997e-05,1.5099817357173167e-05,,,,0.9211449676823638,0.004587,0.618836565096953,0.0279914550991585,0.0093761458727158,0.3251417769376181,0.0589161940768746,0.0050409577819785,4.406719247264253,2.19722457733622,2.209494669928034,0.3955223880597014,0.4545454545454545,0.0277709855072463,0.7536231884057971,0.035202883778643,0.4444444444444444,0.0298438934802571,0.3240893982475481,1.2128893227157391,0.661121212644842,0.0265946531538784,1.0,-0.1765975062361731,EXPANSION,发酵,0.6646342042113003,0.6624329952343689,0.4444444444444444,0.768075188405797,0.9257786454314784,3174.0,81.0,8.0,134.0,53.0,30.0,69.0,0.3333333333333333,6.0,0.6666666666666666,3.0,9.0,6.0,0.0953495482233503,0.0,,,,,,,,0.0999365482233503,0.0,2.0,1.0,0.5678012211586455,0.3548227507858522,0.0239856574622833,-277.0166666666668,1.0,-0.085066,-0.1915614717928946,0.0195796428563745,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.21→0.57；竞价斜率+2.40pct/板；首封每板提前277分钟；炸板变化+1.0/板,8.0,9.0,6.0,1.0,0.12121212121212122,0.3987341772151899,158.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.018713197969543,-0.11239314258096929,0.12509379714007193,-0.02367881466668486,-0.013747581272401136,-0.11239314258096929,0.12509379714007193,0.37271539174330837,0.3940922480682535,0.290229773330332,0.6289531748659415,0.9976206979653235,-0.019280515871650226,-0.028574828471806826,1,0,1,1,1,0,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,1.0,1,0,20250818,282,4,74,0,0,0.0,1,1,1,,0.0,0.0453990481684451,0.0453990481684451,,,
20250825,20250826,20250827,20250827,0,000877.SZ,天山股份,水泥建材,2→3,11.0,7.24,7.26,7.3,24778746.88,tushare_stk_auction_o,6.93,0.0027624309392264,-0.0454545454545454,-0.0499545454545454,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1003039513677812,0.0881458966565349,0.0790273556231003,14.095680483512698,0.0,672.8,672.8,18.06000939644878,0.052684940463504,0.0013543294107347,0.0265399999999999,2.01,24.664458229105858,7.556558969862798e-05,1.942503866721822e-06,,,,0.9047091412742382,0.004587,0.618836565096953,0.0279914550991585,0.0093761458727158,0.3251417769376181,0.0589161940768746,0.0050409577819785,4.406719247264253,2.19722457733622,2.209494669928034,0.3955223880597014,0.4545454545454545,0.0277709855072463,0.7536231884057971,0.035202883778643,0.4444444444444444,0.0298438934802571,0.3240893982475481,1.2128893227157391,0.661121212644842,0.0265946531538784,1.0,-0.1765975062361731,EXPANSION,发酵,0.6646342042113003,0.6624329952343689,0.4444444444444444,0.768075188405797,0.9257786454314784,3174.0,81.0,8.0,134.0,53.0,30.0,69.0,0.3333333333333333,6.0,0.6666666666666666,3.0,9.0,6.0,0.0957169513677812,0.0,,,,,,,,0.1003039513677812,0.0027624309392264,2.0,1.0,0.6903392036599111,0.1808880627851322,0.0028819469152494,10.049999999999956,-9.0,0.0003069999999999,0.1040281390954973,0.0025136467094147,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→0.69；竞价斜率+0.29pct/板；首封每板推迟10分钟；炸板变化-9.0/板,8.0,9.0,6.0,1.0,0.12121212121212122,0.3987341772151899,158.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.018713197969543,-0.11239314258096929,0.12509379714007193,-0.02367881466668486,-0.013747581272401136,-0.11239314258096929,0.12509379714007193,0.37271539174330837,0.38847109902169563,0.290229773330332,0.381664289859703,0.9982981357137107,-0.011622602839436889,-0.028619610997996967,1,0,1,1,1,0,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,2.0,1,0,20250818,282,4,74,0,0,0.0,1,1,0,,0.0,-0.0499545454545454,,,,
20250826,20250827,20250828,20250828,0,600113.SH,浙江东日,综合行业,2→3,13.0,59.96,60.15,60.15,20667540.48,tushare_stk_auction_o,55.2,0.0031687791861241,-0.0822942643391519,-0.086794264339152,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,19.0,,,0.0999816547422491,0.0498991010823701,0.0302696752889377,13.668543980068751,19.0,570.8166666666667,896.0166666666667,15.543663516042932,0.0065216050880233,0.0002282277307338,0.035151,1.05,23.92882994696076,0.0001158316600137,4.0536028409046e-06,,,,0.8713072378138847,0.001103,0.517725258493353,0.0273360187790273,0.0048962334593572,0.3947700063011972,0.0412728418399495,0.0078764965343415,4.442651256490317,2.302585092994046,2.1400661634962708,0.3114754098360656,0.375,0.0253202469135802,0.7283950617283951,0.0185422921444915,0.2142857142857142,0.04443359375,0.2659002247771301,1.026062900280045,0.5478452671765209,-0.1132759454683211,1.0,-0.1398705986221995,EBB,退潮,0.5922356372085696,0.6739712728207978,0.2142857142857142,0.7432795061728394,0.55212580056009,3174.0,84.0,9.0,122.0,38.0,24.0,81.0,0.1666666666666666,12.0,0.5,2.0,14.0,7.0,0.0988786547422491,0.0,,,,,,,,0.0999816547422491,0.0031687791861241,2.0,1.0,0.551053422192023,-0.2771919346017211,0.0479158139639066,-16.01666666666665,19.0,0.012586,0.5611742741439514,-0.1396830756667374,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.83→0.55；竞价斜率+4.79pct/板；首封每板提前16分钟；炸板变化+19.0/板,10.0,12.0,7.0,1.0,0.15625,0.3987730061349693,163.0,2026-07-28T07:30:42+00:00,-0.030000000000000013,-0.018713197969543,-0.11239314258096929,0.12509379714007193,-0.02367881466668486,-0.013747581272401136,-0.11239314258096929,0.12509379714007193,0.37271539174330837,0.38660861656180784,0.290229773330332,0.067640384803274,0.9989556598809004,-0.0020538105577108667,-0.02884488422089728,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,1.0,1,0,20250818,282,4,74,0,0,0.0,0,1,0,,0.0,-0.086794264339152,,,,
20250826,20250827,20250828,20250828,0,002217.SZ,合力泰,光学光电,3→4,3.0,3.72,3.92,3.92,212357857.28,tushare_stk_auction_o,3.8,0.053763440860215,-0.0306122448979591,-0.0351122448979591,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,6.0,,,0.1005917159763314,0.0739644970414201,0.0266272189349113,14.907297971732625,6.0,571.3,608.15,18.60723832444936,0.0404449051664111,0.0057030063128516,0.143119,3.26,23.77400013607169,3.356161856785539e-05,4.732416154135364e-06,,,,0.9761816838995568,0.001103,0.517725258493353,0.0273360187790273,0.0048962334593572,0.3947700063011972,0.0412728418399495,0.0078764965343415,4.442651256490317,2.302585092994046,2.1400661634962708,0.3114754098360656,0.375,0.0253202469135802,0.7283950617283951,0.0185422921444915,0.2142857142857142,0.04443359375,0.2659002247771301,1.026062900280045,0.5478452671765209,-0.1132759454683211,1.0,-0.1398705986221995,EBB,退潮,0.5922356372085696,0.6739712728207978,0.2142857142857142,0.7432795061728394,0.55212580056009,3174.0,84.0,9.0,122.0,38.0,24.0,81.0,0.1666666666666666,12.0,0.5,2.0,14.0,7.0,0.0994887159763314,0.0,,,,,,,,0.1005917159763314,0.053763440860215,3.0,1.0,0.6931689655537974,-0.2637122661177569,0.03698224852071,-2.575000000000045,3.0,0.0552629999999999,0.8385821385023657,-0.1139941420987148,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.96→0.69；竞价斜率+3.70pct/板；首封每板提前3分钟；炸板变化+3.0/板,2.0,12.0,7.0,1.0,0.03125,0.45977011494252873,87.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.018713197969543,-0.13161178523735695,0.11085313168726792,-0.02367881466668486,-0.013747581272401136,-0.13161178523735695,0.11085313168726792,0.37271539174330837,0.392963193633637,0.290229773330332,0.2384023126791188,0.9984018313251182,-0.007290820053769342,-0.028892451032965425,1,0,1,1,1,0,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,2.0,1,0,20250818,282,4,74,0,0,0.0,1,1,1,,0.0,-0.0351122448979591,-0.0351122448979591,,,
20250827,20250828,20250829,20250829,0,603363.SH,傲农生物,农牧饲渔,2→3,8.0,4.57,4.78,4.8,47569479.68,tushare_stk_auction_o,4.55,0.0459518599562362,-0.0481171548117155,-0.0526171548117155,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1012048192771084,0.0674698795180723,0.0506024096385542,13.459719239228065,2.0,571.9166666666666,594.6166666666667,17.762810452191598,0.0739280723506816,0.0070926406021603,0.097246,4.04,22.711508000437444,0.0001427311707726,1.3693592499122848e-05,,,,0.8104116669743401,-0.028253,0.1168543474247738,0.0286629944044149,-0.022960990863264,0.8976055450535602,0.0233144297416509,0.053875236294896,3.828641396489095,3.044522437723423,0.7841189587656721,0.5714285714285714,0.4571428571428571,0.001341,0.4642857142857143,0.0174956407301586,0.125,0.0497959183673469,0.3976807043377318,1.176725204744698,0.3553334512450804,-0.1925118159314405,1.0,-0.0792358704631194,EBB,退潮,0.1106017551459777,0.4658899391918693,0.125,0.4937602857142857,0.8534504094893958,3174.0,45.0,20.0,105.0,60.0,16.0,84.0,0.0714285714285714,14.0,0.5,2.0,16.0,5.0,0.1294578192771084,0.0,,,,,,,,0.1012048192771084,0.0459518599562362,2.0,1.0,0.7367203193447163,0.0378000641613029,0.0452973698507557,-10.850000000000025,1.0,0.0481189999999999,0.7895034285422433,-0.1899017281256523,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.70→0.74；竞价斜率+4.53pct/板；首封每板提前11分钟；炸板变化+1.0/板,9.0,10.0,4.0,1.0,0.2571428571428571,0.3712574850299401,167.0,2026-07-28T07:30:42+00:00,-0.030000000000000013,-0.018713197969543,-0.11239314258096929,0.12509379714007193,-0.02367881466668486,-0.013747581272401136,-0.11239314258096929,0.12509379714007193,0.37271539174330837,0.3482165710096009,0.290229773330332,0.043186015567547684,0.9949278429937394,-0.0012702433590979173,-0.02791896806792485,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.029575602124573653,3,selection_policy_not_ready,1.0,1,0,20250818,282,4,74,0,0,0.0,0,1,0,,0.0,-0.0526171548117155,,,,
