signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250526,20250527,20250528,20250528,0,603332.SH,苏州龙杰,化纤行业,2→3,6.0,17.97,18.77,18.77,45203793.92,tushare_stk_auction_o,20.0,0.0445186421814134,0.0655301012253597,0.0610301012253597,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997552019583842,0.0,0.0,12.214586167439837,0.0,565.0333333333333,565.0333333333333,18.56740655611519,0.5741124813520319,0.0297867337156245,0.051883,0.23,22.08109870965676,0.0004957637655514,2.5721759672530255e-05,,,,0.7541318477251625,0.008152,0.7051067780872795,0.0245763083309505,0.0078883275371482,0.2914954157445463,0.0376225102750553,0.0063231109705975,4.382026634673881,2.079441541679836,2.302585092994046,0.3305084745762712,0.4038461538461538,0.0279239772727272,0.6363636363636364,0.0180452295296023,0.5,0.0532544378698225,0.2441067750835907,0.8912526037020647,0.6043148776390466,0.1886778119334866,1.0,0.2170461310369988,EXPANSION,发酵,0.6661367320054801,0.6865734047604153,0.5,0.7220893181818182,0.2825052074041294,3163.0,79.0,7.0,118.0,39.0,21.0,44.0,0.5,8.0,0.5,2.0,10.0,6.0,0.0916032019583842,0.0,,,,,,,,0.0997552019583842,0.0445186421814134,2.0,1.0,1.0,0.2788333333333334,0.1502602524634347,-36.683333333333394,0.0,-0.126128,-1.094219798405284,0.4599338629144945,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.72→1.00；竞价斜率+15.03pct/板；首封每板提前37分钟；炸板变化+0.0/板,5.0,8.0,4.0,1.0,0.09615384615384616,0.36942675159235666,157.0,2026-07-28T07:30:42+00:00,-2.7755575615628914e-17,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.22733904949093592,0.31211507059478616,0.08139307651109054,0.9945034864476513,-0.0021313537216002248,-0.02454396547251964,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,0.0610301012253597,,,,
20250526,20250527,20250528,20250528,0,603681.SH,永冠新材,化学制品,2→3,10.0,16.94,16.01,16.01,18626754.56,tushare_stk_auction_o,18.62,-0.0548996458087367,0.1630231105559025,0.1585231105559025,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,9.0,,,0.1,0.075974025974026,0.0707792207792208,13.355173067113649,9.0,576.6333333333333,894.7833333333333,14.988659036611574,0.0051217042242336,0.0009982681773687,0.19946,4.4,21.898147330480946,0.000158461118915,3.0885557899774243e-05,,,,0.9459610027855152,0.008152,0.7051067780872795,0.0245763083309505,0.0078883275371482,0.2914954157445463,0.0376225102750553,0.0063231109705975,4.382026634673881,2.079441541679836,2.302585092994046,0.3305084745762712,0.4038461538461538,0.0279239772727272,0.6363636363636364,0.0180452295296023,0.5,0.0532544378698225,0.2441067750835907,0.8912526037020647,0.6043148776390466,0.1886778119334866,1.0,0.2170461310369988,EXPANSION,发酵,0.6661367320054801,0.6865734047604153,0.5,0.7220893181818182,0.2825052074041294,3163.0,79.0,7.0,118.0,39.0,21.0,44.0,0.5,8.0,0.5,2.0,10.0,6.0,0.0918480000000001,0.0,,,,,,,,0.1,-0.0548996458087367,2.0,1.0,0.4655267731467357,-0.3117762571562945,0.0292207792207792,-18.33333333333337,9.0,0.134129,1.2119259231344053,-0.1139776343599064,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.78→0.47；竞价斜率+2.92pct/板；首封每板提前18分钟；炸板变化+9.0/板,5.0,8.0,4.0,1.0,0.09615384615384616,0.36942675159235666,157.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.29106540444359896,0.08450314851891239,0.3479320926751373,0.9995552260421928,-0.00968821698585553,-0.027074689735587777,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,1,1,1,,0.0,0.1585231105559025,0.1585231105559025,,,
20250527,20250528,20250529,20250529,0,000903.SZ,云内动力,汽车零部件,2→3,10.0,4.59,5.05,5.05,46258503.68,tushare_stk_auction_o,5.56,0.1002178649237472,0.1009900990099008,0.0964900990099008,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1007194244604317,0.0,0.0,12.480494162914455,0.0,565.0,565.0,18.988533962335172,0.6705133371132149,0.0200190020076328,0.0298559999999999,0.25,22.89960731288741,0.000380007268855,1.1345585325530424e-05,,,,0.8187558031569173,0.0,0.4896935933147632,0.0237595228673818,0.0042514595192915,0.4146110056925996,0.0404807084123972,0.0056925996204933,4.5217885770490405,1.791759469228055,2.730029107820985,0.272,0.3392857142857143,0.0384518860759493,0.7721518987341772,0.0268533196465792,0.8333333333333334,0.0618622448979591,0.1739461751397797,0.8963383166254838,0.7099853136292742,0.1056704359902276,1.0,-0.0830073759432589,EXPANSION,发酵,0.5773967596985032,0.7350597302190083,0.8333333333333334,0.839572075949367,0.2926766332509676,3162.0,91.0,5.0,125.0,34.0,19.0,79.0,0.75,8.0,1.0,4.0,12.0,7.0,0.1007194244604317,0.0,,,,,,,,0.1007194244604317,0.1002178649237472,2.0,1.0,1.0,0.1110717703349282,0.0558645431939408,-5.600000000000023,0.0,-0.01103,-0.2046160168193118,0.0644421990317518,0.5,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.89→1.00；竞价斜率+5.59pct/板；首封每板提前6分钟；炸板变化+0.0/板,12.0,15.0,5.0,2.0,0.21428571428571427,0.37579617834394907,157.0,2026-07-28T07:30:42+00:00,-0.005000000000000025,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.2644846125398068,0.3528882617599033,0.05423481308100844,0.9998389427250968,-0.0014661583368937373,-0.02521485185771799,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,0.0964900990099008,,,,
20250527,20250528,20250529,20250529,0,603577.SH,汇金通,电网设备,2→3,9.0,10.29,11.32,11.32,15117294.08,tushare_stk_auction_o,10.69,0.1000971817298348,-0.0556537102473498,-0.0601537102473498,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1005347593582888,0.0,0.0,10.41762812578079,0.0,565.05,565.05,20.172187466330183,17.233134602248033,0.1651491967496792,0.009583,0.31,21.973093455800942,0.0029901610246564,2.8655418922439516e-05,,,,0.1585886722376973,0.0,0.4896935933147632,0.0237595228673818,0.0042514595192915,0.4146110056925996,0.0404807084123972,0.0056925996204933,4.5217885770490405,1.791759469228055,2.730029107820985,0.272,0.3392857142857143,0.0384518860759493,0.7721518987341772,0.0268533196465792,0.8333333333333334,0.0618622448979591,0.1739461751397797,0.8963383166254838,0.7099853136292742,0.1056704359902276,1.0,-0.0830073759432589,EXPANSION,发酵,0.5773967596985032,0.7350597302190083,0.8333333333333334,0.839572075949367,0.2926766332509676,3162.0,91.0,5.0,125.0,34.0,19.0,79.0,0.75,8.0,1.0,4.0,12.0,7.0,0.1005347593582888,0.0,,,,,,,,0.1005347593582888,0.1000971817298348,2.0,1.0,1.0,0.2193832442067734,0.101711229946524,-23.683333333333398,0.0,-0.054331,-1.770001935943327,16.841626843811216,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.78→1.00；竞价斜率+10.17pct/板；首封每板提前24分钟；炸板变化+0.0/板,12.0,15.0,5.0,3.0,0.21428571428571427,0.37579617834394907,157.0,2026-07-28T07:30:42+00:00,-0.005000000000000025,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.2749124065116878,0.3034320286415015,0.01247451455112512,0.9995054242426055,-0.00034134061223704603,-0.025833403065120875,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,-0.0601537102473498,,,,
20250528,20250529,20250530,20250530,0,601579.SH,会稽山,酿酒行业,3→4,6.0,25.81,25.11,25.11,36874035.2,tushare_stk_auction_o,25.01,-0.0271212708252615,0.0109233875934378,0.0064233875934378,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.100170502983802,0.0481670929241261,0.0,14.197704539641732,3.0,576.9,610.95,17.5760520614716,0.0293222958202724,0.0034724735020443,0.1200629999999999,2.07,23.23894015244693,6.823631368698501e-05,8.080840347822343e-06,,,,0.9868103288129296,-0.0057799999999999,0.3252832992754969,0.024171549721688,-0.0014732867088607,0.6041139240506329,0.0291139240506329,0.0136075949367088,4.276666119016055,2.639057329615259,1.637608789400797,0.3771929824561403,0.4230769230769231,0.0178131666666666,0.5333333333333333,0.0322730725507509,0.3076923076923077,0.0488165680473372,0.2554390870322192,0.9317170379833388,0.4787756391937651,-0.2312096744355091,1.0,-0.3368801104257367,EBB,退潮,0.4396436060126583,0.612636750690777,0.3076923076923077,0.6202123333333334,0.3634340759666774,3160.0,71.0,13.0,114.0,43.0,22.0,90.0,0.35,20.0,0.1666666666666666,6.0,26.0,8.0,0.105950502983802,0.0,,,,,,,,0.100170502983802,-0.0271212708252615,3.0,1.0,0.7364781472355568,-0.1227371750008923,0.0469908729462589,2.191666666666663,1.5,0.0449554999999999,0.7882134827805984,-0.1461778557955175,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.86→0.74；竞价斜率+4.70pct/板；首封每板推迟2分钟；炸板变化+1.5/板,6.0,15.0,5.0,1.0,0.11538461538461539,0.5245901639344263,61.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.23973356316005615,0.2227973579020318,0.3938191724549824,0.9997271314626748,-0.010356100154882234,-0.024788781099361955,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,1,1,1,,0.0,0.0064233875934378,0.0064233875934378,,,
20250528,20250529,20250530,20250530,0,000903.SZ,云内动力,汽车零部件,3→4,3.0,5.05,5.56,5.56,34774351.36,tushare_stk_auction_o,6.12,0.1009900990099008,0.1007194244604317,0.0962194244604316,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1002178649237472,0.0,0.0,11.82058775188983,0.0,565.0,565.0,19.7885751137222,2.887062161490536,0.0404964719579704,0.014027,0.13,22.995115532091894,0.0007351689551324,1.0312126068155376e-05,,,,0.643878877949099,-0.0057799999999999,0.3252832992754969,0.024171549721688,-0.0014732867088607,0.6041139240506329,0.0291139240506329,0.0136075949367088,4.276666119016055,2.639057329615259,1.637608789400797,0.3771929824561403,0.4230769230769231,0.0178131666666666,0.5333333333333333,0.0322730725507509,0.3076923076923077,0.0488165680473372,0.2554390870322192,0.9317170379833388,0.4787756391937651,-0.2312096744355091,1.0,-0.3368801104257367,EBB,退潮,0.4396436060126583,0.612636750690777,0.3076923076923077,0.6202123333333334,0.3634340759666774,3160.0,71.0,13.0,114.0,43.0,22.0,90.0,0.35,20.0,0.1666666666666666,6.0,26.0,8.0,0.1059978649237472,0.0,,,,,,,,0.1002178649237472,0.1009900990099008,3.0,1.0,1.0,0.0,0.0276814918286282,-2.800000000000012,0.0,-0.0134294999999999,-0.4322629879446911,1.1404955117045363,0.6666666666666666,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+2.77pct/板；首封每板提前3分钟；炸板变化+0.0/板,6.0,15.0,5.0,2.0,0.11538461538461539,0.5245901639344263,61.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.28567084319090585,0.508139142322597,0.21714147982609558,0.9981846990203714,-0.006026072800977534,-0.024993989892928673,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,0.0962194244604316,,,,
20250529,20250530,20250603,20250603,0,002177.SZ,御银股份,计算机设,2→3,13.0,5.76,6.34,6.34,37439877.12,tushare_stk_auction_o,6.97,0.1006944444444444,0.0993690851735016,0.0948690851735016,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0992366412213738,0.0763358778625953,0.0610687022900762,13.892203930873052,0.0,594.25,594.25,18.853695524082344,0.1428067785375011,0.0400010091017708,0.291122,2.0,22.0725461154984,9.261746621374109e-05,2.594269086481725e-05,,,,0.9710360193093204,0.01364,0.8303007797994801,0.0355573244214119,0.0126941447992412,0.189693329117926,0.0480556433765412,0.010116977552956,4.605170185988092,2.9444389791664403,1.6607312068216509,0.2442748091603053,0.3103448275862069,0.0263323239436619,0.6056338028169014,0.0194835763800774,0.3636363636363636,0.0500726648170167,0.1723276150546429,1.0908402821127128,0.6144017980875986,0.1356261588938335,1.0,0.3668358333293426,EXPANSION,发酵,0.7560009958899778,0.6453129269039327,0.3636363636363636,0.7002474647887325,0.6816805642254256,3163.0,99.0,18.0,131.0,32.0,27.0,71.0,0.3333333333333333,15.0,0.4285714285714285,7.0,22.0,6.0,0.0855966412213738,0.0,,,,,,,,0.0992366412213738,0.1006944444444444,2.0,1.0,0.8548776223776224,0.2216958041958042,0.0381679389312976,-49.25,-1.0,0.073318,0.3672419172181769,-0.0116740578233274,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.63→0.85；竞价斜率+3.82pct/板；首封每板提前49分钟；炸板变化-1.0/板,11.0,16.0,6.0,1.0,0.12643678160919541,0.40853658536585363,164.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.2631648004858206,0.12911448916635787,0.3293978276192843,0.9996433434046139,-0.00889496459222397,-0.026028743310551997,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,0.0948690851735016,,,,
20250529,20250530,20250603,20250603,0,603518.SH,锦泓集团,纺织服装,3→4,10.0,10.99,10.99,10.99,30224478.72,tushare_stk_auction_o,10.62,0.0,-0.0336669699727024,-0.0381669699727024,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,12.0,,,0.1001001001001,0.0900900900900901,0.0810810810810811,13.924230770913375,12.0,618.9833333333333,893.0833333333334,15.843482737125896,0.0068158632498047,0.0020096207741302,0.303523,4.05,22.05329185008666,8.96982145907651e-05,2.6447038157516097e-05,,,,0.9725213516524324,0.01364,0.8303007797994801,0.0355573244214119,0.0126941447992412,0.189693329117926,0.0480556433765412,0.010116977552956,4.605170185988092,2.9444389791664403,1.6607312068216509,0.2442748091603053,0.3103448275862069,0.0263323239436619,0.6056338028169014,0.0194835763800774,0.3636363636363636,0.0500726648170167,0.1723276150546429,1.0908402821127128,0.6144017980875986,0.1356261588938335,1.0,0.3668358333293426,EXPANSION,发酵,0.7560009958899778,0.6453129269039327,0.3636363636363636,0.7002474647887325,0.6816805642254256,3163.0,99.0,18.0,131.0,32.0,27.0,71.0,0.3333333333333333,15.0,0.4285714285714285,7.0,22.0,6.0,0.0864601001001,0.0,,,,,,,,0.1001001001001,0.0,3.0,1.0,0.4130411647635579,-0.3922818271384196,-0.0056420056420056,24.29166666666669,6.0,0.1317215,1.0977723205189154,-0.2443999861203187,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.81→0.41；竞价斜率-0.56pct/板；首封每板推迟24分钟；炸板变化+6.0/板,5.0,16.0,6.0,1.0,0.05747126436781609,0.5384615384615384,65.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.2992009792491756,0.1374329317882738,0.3937677909385038,0.9997365348357308,-0.011057054451076033,-0.02699920692546801,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,1,1,1,,0.0,-0.0381669699727024,-0.0381669699727024,,,
20250530,20250603,20250604,20250604,0,002177.SZ,御银股份,计算机设,3→4,3.0,6.34,6.97,6.97,23502840.32,tushare_stk_auction_o,7.42,0.0993690851735016,0.0645624103299857,0.0600624103299857,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1006944444444444,0.0,0.0,11.839675060957743,0.0,565.0,565.0,20.138912880115495,4.020835637488953,0.1313914122753107,0.032678,0.2,22.168487409216,0.0007212695301576,2.3569384760464884e-05,,,,0.6054977711738484,-0.0139555,0.2072808320950966,0.0266175384808087,-0.0107022472336389,0.7429655390452102,0.0214985773000316,0.0388871324691748,3.9318256327243257,3.091042453358316,0.84078317936601,0.4117647058823529,0.4736842105263157,-0.0096417653061224,0.3571428571428571,0.0171880707157454,0.3,0.0429362880886426,0.2796987417421329,1.0445258449296049,0.3962892367711428,-0.2181125613164558,1.0,-0.3537387202102894,EBB,退潮,0.2925615744546317,0.5381005756959674,0.3,0.3850065510204081,0.5890516898592093,3163.0,50.0,21.0,85.0,35.0,18.0,98.0,0.2666666666666666,15.0,0.4,5.0,20.0,4.0,0.1146499444444444,0.0,,,,,,,,0.1006944444444444,0.0993690851735016,3.0,1.0,1.0,0.1451223776223775,0.0503472222222222,-39.25,-0.5,-0.092563,-0.8426466141373972,1.9331774005640625,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.85→1.00；竞价斜率+5.03pct/板；首封每板提前39分钟；炸板变化-0.5/板,2.0,12.0,4.0,1.0,0.05555555555555555,0.5217391304347826,69.0,2026-07-28T07:30:42+00:00,-2.7755575615628914e-17,-0.01909093673965915,-0.17284940045278524,0.14626786205366565,-0.024948174034966603,-0.013233699444351696,-0.17284940045278524,0.14626786205366565,0.3509818780304276,0.2198696980255424,0.513052832011016,0.022102068808044672,0.9978861634217265,-0.0005700724613420089,-0.023205353280475967,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,1.0,1,0,20250513,354,4,98,0,0,0.0,0,1,0,,0.0,0.0600624103299857,,,,
20250530,20250603,20250604,20250604,0,600676.SH,交运股份,汽车零部件,2→3,14.0,5.3,5.09,5.11,17882065.92,tushare_stk_auction_o,5.25,-0.0396226415094339,0.031434184675835,0.026934184675835,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,6.0,,,0.0995850622406637,0.0601659751037344,0.0331950207468879,13.342306335480002,6.0,589.2166666666667,645.9666666666667,17.60447147301415,0.0709635755416343,0.0081104998682348,0.115568,6.96,22.41906722729886,0.0001605131737142,1.8345215335091197e-05,,,,0.9301634472511144,-0.0139555,0.2072808320950966,0.0266175384808087,-0.0107022472336389,0.7429655390452102,0.0214985773000316,0.0388871324691748,3.9318256327243257,3.091042453358316,0.84078317936601,0.4117647058823529,0.4736842105263157,-0.0096417653061224,0.3571428571428571,0.0171880707157454,0.3,0.0429362880886426,0.2796987417421329,1.0445258449296049,0.3962892367711428,-0.2181125613164558,1.0,-0.3537387202102894,EBB,退潮,0.2925615744546317,0.5381005756959674,0.3,0.3850065510204081,0.5890516898592093,3163.0,50.0,21.0,85.0,35.0,18.0,98.0,0.2666666666666666,15.0,0.4,5.0,20.0,4.0,0.1135405622406637,0.0,,,,,,,,0.0995850622406637,-0.0396226415094339,2.0,1.0,0.7124819391661518,0.0290273937116062,0.0709562515394377,-98.98333333333336,6.0,0.072863,1.11171895829672,-0.1382807889847266,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.68→0.71；竞价斜率+7.10pct/板；首封每板提前99分钟；炸板变化+6.0/板,10.0,12.0,4.0,2.0,0.2777777777777778,0.40119760479041916,167.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.01909093673965915,-0.11974046953402667,0.10532080227796267,-0.024948174034966603,-0.013233699444351696,-0.11974046953402667,0.10532080227796267,0.3509818780304276,0.2940020688172934,0.30381102916340447,0.38083211632615394,0.9990085182935707,-0.010648284147199746,-0.026060685627356237,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.005,-0.02682047155196527,3,selection_policy_not_ready,2.0,1,0,20250513,354,4,98,0,0,0.0,1,1,0,,0.0,0.026934184675835,,,,
