signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260616,20260617,20260618,20260618,0,002851.SZ,麦格米特,电气设备,2→3,,163.64,169.07,,,official_daily_open_proxy,176.75,0.03318259594231243,0.04542515012242143,0.040925150122421435,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,14.0,,,0.10002700000000009,0.044635659252016534,0.03401452346614502,15.394969855760936,14.0,573.05,60.5,19.32853680378202,0.05108889476824254,,0.06516899999999999,0.86,,2.060865419807208e-05,,1.0,2.0,12.0,0.980954108470887,0.0,0.49519317975693816,0.033989263332610625,0.002032591165413534,0.5535714285714286,0.07299498746867168,0.018170426065162906,4.882801922586371,2.4849066497880004,2.3978952727983707,0.25142857142857145,0.5046728971962616,0.03683832191780821,0.7602739726027398,0.02535194350501399,0.4117647058823529,,0.17123893322865727,1.0738393580998695,0.6222674629271361,-0.046337989914190914,1.0,-0.16284042291145906,EXPANSION,发酵,0.4945249428258145,0.7468427306721235,0.4117647058823529,0.8251395205479453,0.647678716199739,3192.0,131.0,11.0,175.0,44.0,54.0,146.0,0.36363636363636365,11.0,0.5,6.0,17.0,4.0,0.10002700000000009,0.0,,,,,,,,0.10002700000000009,0.03318259594231243,2.0,1.0,0.6812304934888729,-0.08381173423664112,0.027045115011940624,-9.400000000000091,13.0,0.02169399999999999,0.5074481946321967,-0.047238263098672705,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.77→0.68；竞价斜率+2.70pct/板；首封每板提前9分钟；炸板变化+13.0/板,26.0,28.0,4.0,4.0,0.24761904761904763,0.25153374233128833,163.0,0.03999999999999995,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3467198884397926,0.25736150799062607,0.8667494765121834,0.9995535714285714,-0.016363787962945544,-0.016725932855041436,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.040925150122421435,0.040925150122421435,,,
20260616,20260617,20260618,20260618,0,002806.SZ,华锋股份,汽车配件,2→3,,20.7,21.41,,,official_daily_open_proxy,20.95,0.034299516908212535,-0.021485223561333977,-0.025985223561333978,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,41.0,,,0.09989399999999993,0.08714136038647345,0.08554731111111108,13.771584988061612,41.0,781.25,,15.74332525310191,0.007183172691358762,,0.27224,1.88,,0.00010449056714712207,,1.0,8.0,5.0,0.8688554326138219,0.0,0.49519317975693816,0.033989263332610625,0.002032591165413534,0.5535714285714286,0.07299498746867168,0.018170426065162906,4.882801922586371,2.4849066497880004,2.3978952727983707,0.25142857142857145,0.5046728971962616,0.03683832191780821,0.7602739726027398,0.02535194350501399,0.4117647058823529,,0.17123893322865727,1.0738393580998695,0.6222674629271361,-0.046337989914190914,1.0,-0.16284042291145906,EXPANSION,发酵,0.4945249428258145,0.7468427306721235,0.4117647058823529,0.8251395205479453,0.647678716199739,3192.0,131.0,11.0,175.0,44.0,54.0,146.0,0.36363636363636365,11.0,0.5,6.0,17.0,4.0,0.09989399999999993,0.0,,,,,,,,0.09989399999999993,0.034299516908212535,2.0,1.0,0.24787992528160602,-0.44506319814288703,0.013761830227889904,202.20000000000005,40.0,0.178846,1.1573584418644742,-0.2537708459444731,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.69→0.25；竞价斜率+1.38pct/板；首封每板推迟202分钟；炸板变化+40.0/板,26.0,28.0,4.0,1.0,0.24761904761904763,0.25153374233128833,163.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9807921939208584,0.9995535714285714,-0.019025152522325537,-0.017130140827528464,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.025985223561333978,-0.025985223561333978,,,
20260617,20260618,20260622,20260622,0,600186.SH,莲花控股,食品,2→3,64.0,14.66,14.89,,112607352.0,market_repo_auction,14.55,0.01568894952251032,-0.022834467008059245,-0.027334467008059245,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4987070221897463,62.336364,0.0082,0.4980234127635917,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09977499999999995,0.08402100954979543,0.08177044679399725,14.91017457445384,8.0,576.55,,17.867112845607966,0.01923898306154725,,0.116262,0.65,,3.3465213761649805e-05,,0.0,,,0.9651479397349791,-0.011944,0.31276093664911964,0.03495557274080743,-0.009331473189087487,0.7372216995923487,0.05048604578237692,0.027281279397930385,4.406719247264253,3.295836866004329,1.110882381259924,0.34146341463414637,0.5294117647058824,0.021372162790697674,0.6356589147286822,0.013695680763769341,0.3888888888888889,,0.3411923343488938,1.0439807125812037,0.5084599307828637,-0.11380753214427242,1.0,-0.0674695422300815,EBB,退潮,0.30771173095014115,0.601375420977289,0.3888888888888889,0.6824965426356588,0.5879614251624075,3189.0,81.0,26.0,123.0,42.0,36.0,129.0,0.375,32.0,0.5,4.0,36.0,5.0,0.11171899999999994,0.0,,,,,,,,0.09977499999999995,0.01568894952251032,2.0,1.0,0.5142183514261239,0.22559360596560846,0.01965470324351226,-204.81666666666672,3.0,-0.03798299999999999,-0.15638884320620505,0.0029559330600656478,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.29→0.51；竞价斜率+1.97pct/板；首封每板提前205分钟；炸板变化+3.0/板,10.0,20.0,3.0,1.0,0.14705882352941177,0.26857142857142857,175.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.973372472188341,0.9995535714285714,-0.018881226685120368,-0.017137560549260984,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.027334467008059245,-0.027334467008059245,,,
20260617,20260618,20260622,20260622,0,002080.SZ,中材科技,玻璃,3→4,75.0,82.41,82.25,,146801445.0,market_repo_auction,81.95,-0.0019415119524328617,-0.0036476332429504765,-0.008147633242950477,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5151899127316266,62.754546,0.3396528539722045,0.4208941735253853,0.675,1.0,1.0,0.5,0.75,,,,3.0,17.0,0.5,0.0,0.09997300000000009,0.08876132083485004,0.08208753731343274,15.717412210197429,47.0,585.1,,16.27387976742985,0.0017444993707551413,,0.049206,1.46,,1.4928448427948166e-05,,1.0,2.0,6.0,0.9876565619894718,-0.011944,0.31276093664911964,0.03495557274080743,-0.009331473189087487,0.7372216995923487,0.05048604578237692,0.027281279397930385,4.406719247264253,3.295836866004329,1.110882381259924,0.34146341463414637,0.5294117647058824,0.021372162790697674,0.6356589147286822,0.013695680763769341,0.3888888888888889,,0.3411923343488938,1.0439807125812037,0.5084599307828637,-0.11380753214427242,1.0,-0.0674695422300815,EBB,退潮,0.30771173095014115,0.601375420977289,0.3888888888888889,0.6824965426356588,0.5879614251624075,3189.0,81.0,26.0,123.0,42.0,36.0,129.0,0.375,32.0,0.5,4.0,36.0,5.0,0.11191700000000009,0.0,,,,,,,,0.09997300000000009,-0.0019415119524328617,3.0,1.0,0.39298467170994594,-0.025106385088423278,-0.009952758893098657,-31.625,14.0,0.008053999999999999,0.29846986321692803,-0.00941597546140235,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.42→0.39；竞价斜率-1.00pct/板；首封每板提前32分钟；炸板变化+14.0/板,10.0,20.0,3.0,2.0,0.14705882352941177,0.45454545454545453,44.0,0.06499999999999993,-0.008455571789741542,-0.10229753935158677,0.1272975454274478,-0.01674489832862129,-0.00016624525086179204,-0.10229753935158677,0.1272975454274478,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9616182867717339,0.9995535714285714,-0.0186532220458984,-0.017149314734677592,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.008147633242950477,-0.008147633242950477,,,
20260618,20260622,20260623,20260623,0,600397.SH,江钨装备,专用机械,3→4,67.0,20.2,21.98,,110574786.0,market_repo_auction,24.44,0.0881188118811882,0.11191993630573238,0.10741993630573238,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5611760513572341,48.14086,0.0868299574377993,0.5124091834452792,0.795,1.0,0.0,0.5,0.75,,,,3.0,1.0,0.5,0.0,0.10021799999999992,0.1209150475247524,0.10021787722772275,14.899365035863715,3.0,840.6,,17.321604777802467,0.01127107884040266,,0.15531,1.68,,3.38289196083384e-05,,1.0,7.0,3.0,0.9591429090248774,-0.007737000000000001,0.36735064463410205,0.037245699545488904,-0.007436671791653593,0.6799497960464387,0.057420771885786,0.05522434891747725,4.48863636973214,3.8918202981106265,0.5968160716215133,0.41333333333333333,0.5974025974025974,0.004410024691358026,0.4691358024691358,0.01414579569891243,0.19230769230769232,,0.25026908495788686,1.092091983101793,0.42330072444395206,-0.08515920633891161,1.0,0.028648325805360808,EBB,退潮,0.35085310035561135,0.5405308369579873,0.19230769230769232,0.5141144691358025,0.684183966203586,3187.0,88.0,48.0,150.0,62.0,46.0,81.0,0.2857142857142857,14.0,0.08333333333333333,12.0,26.0,4.0,0.10795499999999991,0.0,,,,,,,,0.10021799999999992,0.0881188118811882,3.0,1.0,0.23269042642872914,0.02253612487380527,0.005273519145275851,125.85833333333335,-2.0,0.044032,0.5021322565272488,-0.023585445997877055,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.21→0.23；竞价斜率+0.53pct/板；首封每板推迟126分钟；炸板变化-2.0/板,4.0,10.0,4.0,1.0,0.05194805194805195,0.38461538461538464,52.0,0.06499999999999993,-0.008455571789741542,-0.10229753935158677,0.1272975454274478,-0.01674489832862129,-0.00016624525086179204,-0.10229753935158677,0.1272975454274478,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.942501120634009,0.9995535714285714,-0.018282392216889588,-0.017168431900815316,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,0,1,0,,0.0,0.10741993630573238,,,,
20260618,20260622,20260623,20260623,0,603324.SH,盛剑科技,环境保护,2→3,70.0,43.1,43.96,,14326564.0,market_repo_auction,40.93,0.0199535962877031,-0.06892673526443094,-0.07342673526443094,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5448875265424377,59.577419,0.0082,0.5038318758104756,0.735,1.0,0.0,0.5,0.75,,,,2.0,3.0,0.5,0.0,0.10005100000000011,0.12608473178654306,0.09954057772621806,13.547962246213249,5.0,784.7833333333333,,16.592427711514855,0.020998829746828655,,0.12441,1.44,,0.00013067584676338122,,1.0,10.0,3.0,0.8372979843835119,-0.007737000000000001,0.36735064463410205,0.037245699545488904,-0.007436671791653593,0.6799497960464387,0.057420771885786,0.05522434891747725,4.48863636973214,3.8918202981106265,0.5968160716215133,0.41333333333333333,0.5974025974025974,0.004410024691358026,0.4691358024691358,0.01414579569891243,0.19230769230769232,,0.25026908495788686,1.092091983101793,0.42330072444395206,-0.08515920633891161,1.0,0.028648325805360808,EBB,退潮,0.35085310035561135,0.5405308369579873,0.19230769230769232,0.5141144691358025,0.684183966203586,3187.0,88.0,48.0,150.0,62.0,46.0,81.0,0.2857142857142857,14.0,0.08333333333333333,12.0,26.0,4.0,0.1077880000000001,0.0,,,,,,,,0.10005100000000011,0.0199535962877031,2.0,1.0,0.30704997798423317,-0.3407833553491002,0.026338477403950233,102.39999999999998,5.0,0.026714,0.3503272636830559,-0.08802738874816707,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.65→0.31；竞价斜率+2.63pct/板；首封每板推迟102分钟；炸板变化+5.0/板,6.0,10.0,4.0,1.0,0.07792207792207792,0.2802197802197802,182.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.941771540741228,0.9995535714285714,-0.018268240015410605,-0.017169161480708097,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.07342673526443094,-0.07342673526443094,,,
20260622,20260623,20260624,20260624,0,001296.SZ,长江材料,其他建材,2→3,132.0,22.62,22.3,,4986280.0,market_repo_auction,21.37,-0.014146772767462457,-0.04170389858275403,-0.046203898582754026,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5222797944624897,51.494203,0.005,0.3240938775083581,0.475,1.0,1.0,0.5,0.75,,,,2.0,6.0,0.5,1.0,0.10019500000000003,0.11284051282051284,0.08706229221927511,12.561118853207823,5.0,879.7,,15.318386121717364,0.015756776894301185,,0.17085,4.09,,0.00035057175118155683,,0.0,,,0.6473684210526316,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.035376522727272736,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727274,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09776800000000004,0.0,,,,,,,,0.10019500000000003,-0.014146772767462457,2.0,1.0,0.22664208482762077,-0.4097567122161064,0.015272440270997278,247.60000000000002,4.0,0.046637,0.39622566372557344,-0.08125697011084732,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.64→0.23；竞价斜率+1.53pct/板；首封每板推迟248分钟；炸板变化+4.0/板,18.0,19.0,5.0,1.0,0.14634146341463414,0.266304347826087,184.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9641507189164735,0.9995535714285714,-0.018702345507631418,-0.017146782302532852,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,0,,0.0,-0.046203898582754026,,,,
20260622,20260623,20260624,20260624,0,002068.SZ,黑猫股份,化工原料,2→3,59.0,11.5,12.0,,14083200.0,market_repo_auction,12.31,0.04347826086956519,0.02583367198009401,0.021333671980094008,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.569013467191101,53.126087,0.415,0.5461096779568477,0.765,1.0,0.0,0.5,0.75,,,,2.0,2.0,0.5,0.0,0.10047800000000007,0.10047842608695659,0.10047842608695659,13.838945062238903,6.0,689.7,,15.570096058028813,0.005647154554624754,,0.124084,2.76,,9.768389054972287e-05,,1.0,1.0,17.0,0.8548094373865699,0.002427,0.5292196007259529,0.038997303114807605,0.007224207340025094,0.42252195734002507,0.11794228356336262,0.033249686323713924,4.9344739331306915,3.7612001156935624,1.1732738174371293,0.22033898305084745,0.6097560975609756,0.035376522727272736,0.7272727272727273,0.030534705457082492,0.25,,0.16508444847279413,1.1731872142632063,0.6024348967575204,0.17913417231356832,1.0,0.2642933786524799,EXPANSION,发酵,0.6010870198138855,0.6714399656196011,0.25,0.8031682272727274,0.8463744285264125,3188.0,138.0,42.0,177.0,39.0,75.0,88.0,0.125,8.0,0.5,4.0,12.0,5.0,0.09805100000000007,0.0,,,,,,,,0.10047800000000007,0.04347826086956519,2.0,1.0,0.31642916501928614,-0.43486748569841777,0.011578521281464305,91.60000000000002,6.0,0.07708200000000001,1.072288194393522,-0.3217115614387421,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.75→0.32；竞价斜率+1.16pct/板；首封每板推迟92分钟；炸板变化+6.0/板,18.0,19.0,5.0,2.0,0.14634146341463414,0.266304347826087,184.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9585822073754029,0.9995535714285714,-0.018594328965444554,-0.01715235081407392,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.021333671980094008,0.021333671980094008,,,
20260623,20260624,20260625,20260625,0,603938.SH,三孚股份,化工原料,2→3,20.0,65.12,66.2,,102888040.0,market_repo_auction,74.24,0.016584766584766486,0.12145041677413526,0.11695041677413526,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6672955563136539,40.43299,0.8363999999999999,0.6123113309580194,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.08648648648648656,0.01655405405405412,14.699611979165253,1.0,604.1833333333333,,18.352884142363457,0.03860078316763812,,0.100431,1.14,,4.1308536679634454e-05,,1.0,1.0,9.0,0.94775984037729,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.0995190000000001,0.0,,,,,,,,0.10000000000000009,0.016584766584766486,2.0,1.0,0.7506538745500845,0.023424207116131246,0.05111580608108102,29.649999999999977,-1.0,0.04144900000000001,0.6030015618475666,-0.18032445795020055,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.73→0.75；竞价斜率+5.11pct/板；首封每板推迟30分钟；炸板变化-1.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9708585070133662,0.9995535714285714,-0.018832461440875803,-0.017140074514435957,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.11695041677413526,0.11695041677413526,,,
20260623,20260624,20260625,20260625,0,002830.SZ,名雕股份,装修装饰,2→3,74.0,17.77,17.52,,6967704.0,market_repo_auction,17.54,-0.014068655036578503,0.0011416391486651634,-0.0033583608513348363,0,0,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.518966721118227,57.61134,0.0082,0.4817551540135282,0.735,1.0,0.0,0.5,0.75,,,,2.0,3.0,0.5,0.0,0.1003099999999999,0.0990712436691051,0.087306533483399,12.53570240197201,6.0,582.75,,14.096334919978762,0.004761845764827868,,0.172029,1.41,,0.0003595962728872747,,0.0,,,0.6627970252131326,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.38550391904665166,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.0998289999999999,0.0,,,,,,,,0.1003099999999999,-0.014068655036578503,2.0,1.0,0.4335115192638356,-0.14708910528278463,0.02526526218223535,-201.64999999999998,6.0,0.04001999999999997,0.37097294497599265,-0.15244473744981057,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.58→0.43；竞价斜率+2.53pct/板；首封每板提前202分钟；炸板变化+6.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9706778086957054,0.9995535714285714,-0.018828956301789938,-0.01714025521275362,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,0,,0.0,-0.0033583608513348363,,,,
