signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260413,20260414,20260415,20260415,0,002364.SZ,中恒电气,,7.0,38.63,42.0,42.49,0.08723789800673054,0.011666860841397897,0.007166860841397897,1,0,1,market_proxy_buyable,t1_open,0.2784948157081617,62.559322,0.83,,,,,,,,,,,,,,0.09994300000000012,0.0,0.0,13.270462251655259,0.09994300000000012,0.08723789800673054
20260413,20260414,20260415,20260415,0,002297.SZ,博云新材,,8.0,12.08,13.29,14.62,0.1001655629139071,0.10007499999999991,0.09557499999999991,1,0,0,one_price_limit_up,t1_open,0.3529873051055207,65.40678,0.01,,,,,,,,,,,,,,0.100182,0.0,0.0,11.67082050022678,0.100182,0.1001655629139071
20260413,20260414,20260415,20260415,0,002418.SZ,康盛股份,,9.0,6.26,6.21,5.99,-0.007987220447284282,-0.03542709937051669,-0.03992709937051669,0,1,1,market_proxy_buyable,t1_open,0.4252734702874117,39.338983,0.0164,,,,,,,,,,,,,,0.10017600000000004,0.06678384664536739,0.06502637699680514,13.952450079314701,0.10017600000000004,-0.007987220447284282
20260413,20260414,20260415,20260415,0,001299.SZ,美能能源,,10.0,16.85,17.0,18.36,0.008902077151335286,0.08000030025164762,0.07550030025164761,1,0,1,market_proxy_buyable,t1_open,0.3484542283057009,56.59322,0.1800599148755985,,,,,,,,,,,,,,0.09986899999999999,0.11422971810089032,0.09791118694362029,12.800064297399336,0.09986899999999999,0.008902077151335286
20260413,20260414,20260415,20260415,0,600152.SH,维科技术,,11.0,10.81,10.81,12.4,0.0,0.14708628900025822,0.14258628900025822,1,0,1,market_proxy_buyable,t1_open,0.2586405028771854,58.983051,0.83,,,,,,,,,,,,,,0.09969500000000009,0.08850459296947281,0.08850459296947281,13.537301078504724,0.09969500000000009,0.0
20260413,20260414,20260415,20260415,0,002124.SZ,天邦食品,,12.0,2.59,2.61,2.99,0.007722007722007707,0.1455934684091078,0.1410934684091078,1,0,1,market_proxy_buyable,t1_open,0.293070012759522,59.762712,0.1115060031977598,,,,,,,,,,,,,,0.102128,0.11063833204633196,0.10638301158301158,12.39534310683263,0.102128,0.007722007722007707
20260413,20260414,20260415,20260415,0,603738.SH,泰晶科技,,13.0,28.14,28.58,27.91,0.01563610518834402,-0.023442582242085952,-0.027942582242085953,0,0,1,market_proxy_buyable,t1_open,0.2388089369628801,48.644068,0.4258611773793213,,,,,,,,,,,,,,0.10007799999999989,0.10711491542288563,0.10711491542288563,13.969713330434686,0.10007799999999989,0.01563610518834402
20260413,20260414,20260415,20260415,0,600299.SH,安迪苏,,14.0,15.18,15.1,14.93,-0.005270092226614009,-0.01125795846668376,-0.01575795846668376,0,0,1,market_proxy_buyable,t1_open,0.1837039566138068,74.050847,0.01,,,,,,,,,,,,,,0.10000000000000009,0.11449275362318842,0.11376811594202901,13.164061626621278,0.10000000000000009,-0.005270092226614009
20260413,20260414,20260415,20260415,0,002321.SZ,华英农业,,15.0,2.27,2.44,2.29,0.07488986784140961,-0.061475861278273536,-0.06597586127827354,0,1,1,market_proxy_buyable,t1_open,0.1811224045531022,61.067797,0.1115060031977598,,,,,,,,,,,,,,0.10194199999999998,0.06796118061674015,0.06796118061674015,11.355410945439406,0.10194199999999998,0.07488986784140961
20260413,20260414,20260415,20260415,0,000402.SZ,金 融 街,,16.0,3.06,3.07,3.0,0.0032679738562091387,-0.022801791530944415,-0.027301791530944416,0,0,1,market_proxy_buyable,t1_open,0.1923634064084584,59.949153,0.01,,,,,,,,,,,,,,0.100719,0.10791362745098049,0.10071938562091512,12.988362496301622,0.100719,0.0032679738562091387
20260413,20260414,20260415,20260415,0,600654.SH,中安科,,17.0,4.49,4.46,4.5,-0.006681514476614803,0.00896890271803752,0.0044689027180375195,1,0,1,market_proxy_buyable,t1_open,0.2396156203847425,42.186441,0.0164,,,,,,,,,,,,,,0.10048999999999997,0.12990193763919827,0.1225489977728285,14.103472809662184,0.10048999999999997,-0.006681514476614803
20260413,20260414,20260415,20260415,0,601908.SH,京运通,,18.0,4.57,4.59,4.51,0.004376367614879584,-0.0174290634899269,-0.0219290634899269,0,0,1,market_proxy_buyable,t1_open,0.1197813594244018,49.915254,0.8363999999999999,,,,,,,,,,,,,,0.10120499999999999,0.11807230853391688,0.11807230853391688,13.92224161959475,0.10120499999999999,0.004376367614879584
20260413,20260414,20260415,20260415,0,603897.SH,长城科技,,19.0,40.87,40.82,43.0,-0.0012233912405186231,0.053405003003642815,0.04890500300364282,1,0,1,market_proxy_buyable,t1_open,0.0730769741082633,64.627119,0.83,,,,,,,,,,,,,,0.10013500000000009,0.12113059701492539,0.11117097014925363,13.240177107700738,0.10013500000000009,-0.0012233912405186231
20260413,20260414,20260415,20260415,0,600396.SH,华电辽能,,20.0,7.3,7.6,8.13,0.041095890410958846,0.06973720488558355,0.06523720488558354,1,0,1,market_proxy_buyable,t1_open,0.1868542592919573,55.508475,0.01,,,,,,,,,,,,,,0.0993980000000001,0.11746992328767128,0.09789160273972596,14.352427981830363,0.0993980000000001,0.041095890410958846
20260413,20260414,20260415,20260415,0,688081.SH,兴图新科,,21.0,49.92,51.43,50.25,0.030248397435897356,-0.02294336668899144,-0.02744336668899144,0,0,1,market_proxy_buyable,t1_open,0.1840172822639392,53.864407,0.0164,,,,,,,,,,,,,,0.19999999999999996,0.19375000000000006,0.18990384615384612,12.47014588732522,0.19999999999999996,0.030248397435897356
20260413,20260414,20260415,20260415,0,600982.SH,宁波能源,,22.0,5.79,5.99,5.77,0.0345423143350605,-0.03672825487907572,-0.041228254879075714,0,1,1,market_proxy_buyable,t1_open,0.1850230989604321,44.050847,0.1800599148755985,,,,,,,,,,,,,,0.10075999999999996,0.09695813471502586,0.09315585492227982,13.354393990342857,0.10075999999999996,0.0345423143350605
20260413,20260414,20260415,20260415,0,600815.SH,厦工股份,,23.0,4.08,4.08,4.15,0.0,0.01715641866929718,0.01265641866929718,1,0,1,market_proxy_buyable,t1_open,0.1410031690836393,65.610169,0.01,,,,,,,,,,,,,,0.0997300000000001,0.12938,0.08086250000000007,13.135882516636899,0.0997300000000001,0.0
20260413,20260414,20260415,20260415,0,600176.SH,中国巨石,,24.0,32.11,33.07,31.8,0.029897228277795174,-0.03840359422524764,-0.042903594225247636,0,1,1,market_proxy_buyable,t1_open,0.1608064876663613,45.711864,0.328751396590983,,,,,,,,,,,,,,0.10003399999999996,0.10688589473684214,0.10414523076923074,15.142192630778958,0.10003399999999996,0.029897228277795174
20260413,20260414,20260415,20260415,0,605255.SH,天普股份,,25.0,115.84,111.89,115.35,-0.03409875690607733,0.03092300976617879,0.026423009766178788,1,0,1,market_proxy_buyable,t1_open,0.068598683279731,66.389831,0.5458931282264484,,,,,,,,,,,,,,0.09999099999999994,0.14091735531767957,0.08774099482044208,13.238070886422467,0.09999099999999994,-0.03409875690607733
20260413,20260414,20260415,20260415,0,603350.SH,安乃达,,26.0,38.14,38.48,38.08,0.008914525432616616,-0.010394950043385642,-0.014894950043385643,0,0,1,market_proxy_buyable,t1_open,0.0714627909472621,53.20339,0.83,,,,,,,,,,,,,,0.10008700000000004,0.10441308180388037,0.10124030859989507,11.951689253508162,0.10008700000000004,0.008914525432616616
20260413,20260414,20260415,20260415,0,000688.SZ,国城矿业,,27.0,45.13,45.16,45.46,0.0006647462884996624,0.006642808479999207,0.0021428084799992074,1,0,1,market_proxy_buyable,t1_open,0.1076137046736803,67.915254,0.01,,,,,,,,,,,,,,0.0999270000000001,0.115281513627299,0.115281513627299,13.97605479423811,0.0999270000000001,0.0006647462884996624
20260413,20260414,20260415,20260415,0,003018.SZ,金富科技,,28.0,35.48,35.5,36.79,0.0005636978579481866,0.036337890728286304,0.03183789072828631,1,0,1,market_proxy_buyable,t1_open,0.1177049993518208,63.169492,0.01,,,,,,,,,,,,,,0.100155,0.1277519334836527,0.10790697294250275,13.060561719903092,0.100155,0.0005636978579481866
20260413,20260414,20260415,20260415,0,603256.SH,宏和科技,,29.0,89.3,95.0,98.27,0.06382978723404253,0.03442143773983797,0.029921437739837967,1,0,1,market_proxy_buyable,t1_open,0.1017926775180513,55.779661,0.3351513965909831,,,,,,,,,,,,,,0.10002500000000003,0.10298106382978722,0.10002466965285542,14.274783496230064,0.10002500000000003,0.06382978723404253
20260413,20260414,20260415,20260415,0,000026.SZ,飞亚达,,30.0,16.41,17.0,16.12,0.03595368677635591,-0.051764705882352935,-0.05626470588235293,0,1,1,market_proxy_buyable,t1_open,0.096021192944347,69.372881,0.01,,,,,,,,,,,,,,0.09986600000000001,0.08378016453382084,0.04423592687385741,12.096677864266086,0.09986600000000001,0.03595368677635591
20260413,20260414,20260415,20260415,0,002580.SZ,圣阳股份,,31.0,20.88,22.79,24.48,0.09147509578544066,0.07415571682537658,0.06965571682537658,1,0,1,market_proxy_buyable,t1_open,0.0942883579709958,37.966102,0.8363999999999999,,,,,,,,,,,,,,0.10010500000000011,0.08061114224137919,0.07534244013409962,14.545429547384542,0.10010500000000011,0.09147509578544066
20260413,20260414,20260415,20260415,0,603800.SH,洪田股份,,32.0,47.97,48.14,48.6,0.003543881592662057,0.009554959322569223,0.005054959322569223,1,0,1,market_proxy_buyable,t1_open,0.0491389728264956,58.79661,0.6729057079444091,,,,,,,,,,,,,,0.09997699999999998,0.10548038774233899,0.10043567354596612,13.274288621642864,0.09997699999999998,0.003543881592662057
20260413,20260414,20260415,20260415,0,002876.SZ,三利谱,,33.0,30.6,30.99,29.5,0.012745098039215641,-0.048079706422743396,-0.05257970642274339,0,1,1,market_proxy_buyable,t1_open,0.0766402753124038,52.966102,0.4258611773793213,,,,,,,,,,,,,,0.09992800000000002,0.11035225359477126,0.10064700653594774,13.00080916880562,0.09992800000000002,0.012745098039215641
20260413,20260414,20260415,20260415,0,600032.SH,浙江新能,,34.0,9.79,9.89,9.78,0.010214504596527174,-0.01112263243504652,-0.01562263243504652,0,0,1,market_proxy_buyable,t1_open,0.1073346363399629,57.949153,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10561797752808985,0.10112359550561784,13.806118982858035,0.10000000000000009,0.010214504596527174
20260413,20260414,20260415,20260415,0,002957.SZ,科瑞技术,,35.0,41.36,42.0,40.72,0.01547388781431347,-0.03047576492184667,-0.03497576492184667,0,1,1,market_proxy_buyable,t1_open,0.0355174271155996,55.508475,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.09867021276595749,0.09867021276595749,13.925105394518775,0.10000000000000009,0.01547388781431347
20260413,20260414,20260415,20260415,0,688135.SH,利扬芯片,,36.0,35.63,35.7,34.57,0.0019646365422396617,-0.031652723611817146,-0.03615272361181714,0,1,1,market_proxy_buyable,t1_open,0.1505216410313743,38.288136,0.0164,,,,,,,,,,,,,,0.200067,0.17278539741790633,0.1569551563289364,14.134847022994927,0.200067,0.0019646365422396617
20260413,20260414,20260415,20260415,0,603283.SH,赛腾股份,,37.0,50.5,51.32,51.05,0.016237623762376252,-0.005261102744711699,-0.0097611027447117,0,0,1,market_proxy_buyable,t1_open,0.0197835226913203,57.915254,0.6729057079444091,,,,,,,,,,,,,,0.0999779999999999,0.11544323564356429,0.10999779999999994,13.867483584781384,0.0999779999999999,0.016237623762376252
20260413,20260414,20260415,20260415,0,002080.SZ,中材科技,,38.0,50.14,50.53,50.7,0.0077782209812524705,0.0033644745291745437,-0.001135525470825456,0,0,1,market_proxy_buyable,t1_open,0.0885198260114841,45.949153,0.3351513965909831,,,,,,,,,,,,,,0.10004400000000002,0.11276877064220184,0.11276877064220184,14.951044837053551,0.10004400000000002,0.0077782209812524705
20260413,20260414,20260415,20260415,0,600773.SH,西藏城投,,39.0,19.36,19.86,20.65,0.025826446280991844,0.039778009944859694,0.035278009944859696,1,0,1,market_proxy_buyable,t1_open,0.0749611329974225,61.20339,0.0573942950693908,,,,,,,,,,,,,,0.10000000000000009,0.09659090909090906,0.09431818181818184,13.64115506367442,0.10000000000000009,0.025826446280991844
20260413,20260414,20260415,20260415,0,688667.SH,菱电电控,,40.0,134.35,144.0,141.21,0.07182731671008558,-0.019374973556500974,-0.023874973556500974,0,0,1,market_proxy_buyable,t1_open,0.0378740856693527,54.745763,0.5458931282264484,,,,,,,,,,,,,,0.19998199999999988,0.19980347852623734,0.19980347852623734,13.206005809366097,0.19998199999999988,0.07182731671008558
20260413,20260414,20260415,20260415,0,600166.SH,福田汽车,,41.0,3.67,3.6,3.46,-0.019073569482288777,-0.038888820845624616,-0.043388820845624614,0,1,1,market_proxy_buyable,t1_open,0.0985537495792329,52.898305,0.01,,,,,,,,,,,,,,0.09880200000000006,0.12574845776566757,0.11676642506811995,14.750878682058351,0.09880200000000006,-0.019073569482288777
20260413,20260414,20260415,20260415,0,600743.SH,华远控股,,42.0,2.92,3.21,3.53,0.09931506849315075,0.09968905190311417,0.09518905190311416,1,0,1,market_proxy_buyable,t1_open,0.0648003714321952,61.440678,0.0637942950693908,,,,,,,,,,,,,,0.10188700000000006,0.041509441780821874,0.0,12.372053966526565,0.10188700000000006,0.09931506849315075
20260413,20260414,20260415,20260415,0,002902.SZ,铭普光磁,,43.0,30.88,30.62,30.06,-0.008419689119170903,-0.018288744010582336,-0.022788744010582337,0,0,1,market_proxy_buyable,t1_open,0.1202029150085658,34.118644,0.2454420922806225,,,,,,,,,,,,,,0.10010699999999995,0.12575705019430045,0.1204132661917098,14.37847389716399,0.10010699999999995,-0.008419689119170903
20260413,20260414,20260415,20260415,0,000791.SZ,甘肃能源,,44.0,8.0,8.06,8.06,0.007500000000000062,-8.104738147274304e-08,-0.004500081047381472,0,0,1,market_proxy_buyable,t1_open,0.0588935010178235,62.084746,0.01,,,,,,,,,,,,,,0.10041300000000009,0.004126548750000035,0.004126548750000035,12.6690023320866,0.10041300000000009,0.007500000000000062
20260413,20260414,20260415,20260415,0,603177.SH,德创环保,,45.0,12.1,12.18,12.04,0.006611570247933907,-0.011494093080717027,-0.015994093080717028,0,0,1,market_proxy_buyable,t1_open,0.0182072885287397,72.525424,0.01,,,,,,,,,,,,,,0.10000000000000009,0.12727272727272732,0.09999999999999998,11.318783667571065,0.10000000000000009,0.006611570247933907
20260413,20260414,20260415,20260415,0,002678.SZ,珠江钢琴,,46.0,5.8,5.8,6.01,0.0,0.03620663885157427,0.03170663885157427,1,0,1,market_proxy_buyable,t1_open,0.0382239388987731,65.305085,0.01,,,,,,,,,,,,,,0.10056899999999991,0.10815936724137919,0.10246676896551725,12.011320771457264,0.10056899999999991,0.0
20260413,20260414,20260415,20260415,0,603950.SH,长源东谷,,47.0,54.31,55.94,57.66,0.030012888970723628,0.030747229174115098,0.026247229174115098,1,0,1,market_proxy_buyable,t1_open,0.0140544688705025,52.576271,0.5394931282264485,,,,,,,,,,,,,,0.10006099999999996,0.08061577573190948,0.046789558276560526,14.209554740885292,0.10006099999999996,0.030012888970723628
20260413,20260414,20260415,20260415,0,688813.SH,泰金新能,,48.0,57.6,60.6,70.0,0.05208333333333326,0.15511564941603928,0.15061564941603928,1,0,1,market_proxy_buyable,t1_open,0.014947592841556,46.711864,0.679305707944409,,,,,,,,,,,,,,0.19999999999999996,0.1754166666666667,0.1754166666666667,13.144487251658282,0.19999999999999996,0.05208333333333326
20260413,20260414,20260415,20260415,0,002943.SZ,宇晶股份,,49.0,51.26,54.83,55.4,0.06964494732735083,0.010395633240271263,0.005895633240271263,1,0,1,market_proxy_buyable,t1_open,0.0253819095895617,68.152542,0.01,,,,,,,,,,,,,,0.10000000000000009,0.07489270386266085,0.07489270386266085,12.607463796332135,0.10000000000000009,0.06964494732735083
20260413,20260414,20260415,20260415,0,000612.SZ,焦作万方,,50.0,13.51,13.78,13.56,0.01998519615099914,-0.015965648457524018,-0.020465648457524018,0,0,1,market_proxy_buyable,t1_open,0.0593135123600785,52.932203,0.01,,,,,,,,,,,,,,0.100163,0.021172641006661715,0.013029317542561076,13.963297890573703,0.100163,0.01998519615099914
20260414,20260415,20260416,20260416,0,600605.SH,汇通能源,,1.0,29.39,31.3,32.0,0.06498809118747872,0.022363694456229988,0.017863694456229987,1,0,1,market_proxy_buyable,t1_open,0.6645518993456435,79.127273,0.01,,,,,,,,,,,,,,0.09992500000000004,0.030688618577747545,0.030688618577747545,11.177731445081829,0.09992500000000004,0.06498809118747872
20260414,20260415,20260416,20260416,0,002580.SZ,圣阳股份,,2.0,22.97,24.48,26.57,0.06573791902481507,0.08537609536503132,0.08087609536503132,1,0,1,market_proxy_buyable,t1_open,0.6343165542165543,34.345455,0.8363999999999999,,,,,,,,,,,,,,0.10009599999999996,0.07854407662168049,0.00862069133652589,15.183255131421564,0.10009599999999996,0.06573791902481507
20260414,20260415,20260416,20260416,0,603109.SH,神驰机电,,3.0,23.43,23.66,23.32,0.00981647460520696,-0.014370350939148846,-0.018870350939148847,0,0,1,market_proxy_buyable,t1_open,0.4579120511336975,69.836364,0.83,,,,,,,,,,,,,,0.10000000000000009,0.10704225352112683,0.09201877934272305,12.188230440849228,0.10000000000000009,0.00981647460520696
20260414,20260415,20260416,20260416,0,600743.SH,华远控股,,4.0,3.21,3.53,2.85,0.09968847352024923,-0.1926345761398256,-0.1971345761398256,0,1,1,market_proxy_buyable,t1_open,0.4679483718187268,80.181818,0.328751396590983,,,,,,,,,,,,,,0.09931500000000004,0.020547943925233667,0.0,12.302254209205637,0.09931500000000004,0.09968847352024923
20260414,20260415,20260416,20260416,0,603383.SH,顶点软件,,5.0,31.94,32.8,31.94,0.026925485284909012,-0.02621919867517819,-0.03071919867517819,0,1,1,market_proxy_buyable,t1_open,0.4140522200669707,62.109091,0.2454420922806225,,,,,,,,,,,,,,0.0998619999999999,0.09331953725735756,0.09331953725735756,12.61696758538433,0.0998619999999999,0.026925485284909012
20260414,20260415,20260416,20260416,0,002647.SZ,仁东控股,,6.0,10.41,10.79,10.18,0.036503362151776964,-0.05653369709912914,-0.06103369709912914,0,1,1,market_proxy_buyable,t1_open,0.3594751791078378,54.2,0.01,,,,,,,,,,,,,,0.10042299999999993,0.06553912199807888,0.02431290009606152,13.30415438514869,0.10042299999999993,0.036503362151776964
20260414,20260415,20260416,20260416,0,002051.SZ,中工国际,,7.0,10.82,11.39,11.54,0.05268022181146037,0.013169883970999052,0.008669883970999052,1,0,1,market_proxy_buyable,t1_open,0.3296626798718203,61.145455,0.01,,,,,,,,,,,,,,0.09959300000000004,0.08739833456561917,0.07215443900184852,14.37337636128372,0.09959300000000004,0.05268022181146037
20260414,20260415,20260416,20260416,0,002297.SZ,博云新材,,8.0,13.29,14.62,16.08,0.10007524454477057,0.09986300000000004,0.09536300000000003,1,0,0,one_price_limit_up,t1_open,0.2822192838945318,64.618182,0.01,,,,,,,,,,,,,,0.10016599999999998,0.0,0.0,11.813984683101925,0.10016599999999998,0.10007524454477057
20260414,20260415,20260416,20260416,0,002157.SZ,正邦科技,,9.0,3.49,3.54,3.48,0.014326647564469885,-0.016949008821488865,-0.021449008821488865,0,0,1,market_proxy_buyable,t1_open,0.3201554821700111,47.454545,0.01,,,,,,,,,,,,,,0.10094599999999998,0.11356463037249293,0.10410091117478511,14.574036637539114,0.10094599999999998,0.014326647564469885
20260414,20260415,20260416,20260416,0,002692.SZ,远程股份,,10.0,6.94,6.91,6.43,-0.004322766570605263,-0.06946478362557362,-0.07396478362557363,0,1,1,market_proxy_buyable,t1_open,0.1471813450768971,69.327273,0.83,,,,,,,,,,,,,,0.09984199999999999,0.1014263515850145,0.0966719913544669,12.988696149268867,0.09984199999999999,-0.004322766570605263
20260414,20260415,20260416,20260416,0,600469.SH,风神股份,,11.0,7.25,7.34,7.13,0.012413793103448256,-0.02861020477887255,-0.03311020477887255,0,1,1,market_proxy_buyable,t1_open,0.2517387186562987,61.163636,0.01,,,,,,,,,,,,,,0.10015200000000002,0.10166921931034482,0.10166921931034482,12.299045236209778,0.10015200000000002,0.012413793103448256
20260414,20260415,20260416,20260416,0,001299.SZ,美能能源,,12.0,18.54,18.36,15.98,-0.009708737864077666,-0.1296295221066318,-0.13412952210663182,0,1,1,market_proxy_buyable,t1_open,0.2835464580596922,46.2,0.01,,,,,,,,,,,,,,0.10029699999999986,0.09139468069039909,0.09139468069039909,12.856325652234295,0.10029699999999986,-0.009708737864077666
20260414,20260415,20260416,20260416,0,000620.SZ,盈新发展,,13.0,3.11,3.11,2.87,0.0,-0.0771704435518864,-0.0816704435518864,0,1,1,market_proxy_buyable,t1_open,0.2064136059381952,66.218182,0.0573942950693908,,,,,,,,,,,,,,0.09894000000000003,0.09893993569131826,0.08480565916398705,13.414659255865093,0.09894000000000003,0.0
20260414,20260415,20260416,20260416,0,002885.SZ,京泉华,,14.0,27.05,28.39,26.06,0.049537892791127636,-0.08207071204582583,-0.08657071204582584,0,1,1,market_proxy_buyable,t1_open,0.1142911206026668,67.963636,0.5394931282264485,,,,,,,,,,,,,,0.10004100000000005,0.0061000425138633034,0.0061000425138633034,12.401168755002116,0.10004100000000005,0.049537892791127636
20260414,20260415,20260416,20260416,0,603527.SH,众源新材,,15.0,11.9,12.19,11.79,0.024369747899159577,-0.03281391474605411,-0.037313914746054104,0,1,1,market_proxy_buyable,t1_open,0.1752434869017306,66.654545,0.01,,,,,,,,,,,,,,0.09981499999999999,0.09889092857142859,0.09889092857142859,12.527157544815074,0.09981499999999999,0.024369747899159577
20260414,20260415,20260416,20260416,0,603171.SH,税友股份,,16.0,54.78,56.0,53.9,0.02227090178897395,-0.0375000751019684,-0.0420000751019684,0,1,1,market_proxy_buyable,t1_open,0.1469653975380635,64.6,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.06787148594377515,0.056024096385542156,12.743907563136322,0.10000000000000009,0.02227090178897395
20260414,20260415,20260416,20260416,0,600173.SH,卧龙新能,,17.0,7.95,7.99,7.44,0.005031446540880502,-0.06883588442426347,-0.07333588442426348,0,1,1,market_proxy_buyable,t1_open,0.1480623380516324,71.272727,0.0573942950693908,,,,,,,,,,,,,,0.09958500000000003,0.10373443396226414,0.09958505660377355,12.440884500641541,0.09958500000000003,0.005031446540880502
20260414,20260415,20260416,20260416,0,002107.SZ,沃华医药,,18.0,7.83,8.39,7.93,0.0715197956577267,-0.05482697708357509,-0.05932697708357509,0,1,1,market_proxy_buyable,t1_open,0.157634193381543,62.2,0.1115060031977598,,,,,,,,,,,,,,0.09971899999999989,0.09691010344827591,0.09129212643678165,12.9979591559965,0.09971899999999989,0.0715197956577267
20260414,20260415,20260416,20260416,0,000967.SZ,盈峰环境,,19.0,11.69,12.18,12.34,0.041916167664670656,0.013135966531107934,0.008635966531107934,1,0,1,market_proxy_buyable,t1_open,0.16478496550389,62.327273,0.0164,,,,,,,,,,,,,,0.09971799999999997,0.04609596407185631,0.014111009409751959,14.946299830740342,0.09971799999999997,0.041916167664670656
20260414,20260415,20260416,20260416,0,603629.SH,利通电子,,20.0,79.95,81.55,87.95,0.02001250781738584,0.07847969448994063,0.07397969448994063,1,0,1,market_proxy_buyable,t1_open,0.1470143619608236,46.563636,0.5394931282264485,,,,,,,,,,,,,,0.100028,0.08186574859287059,0.026829951219512236,14.729935936347866,0.100028,0.02001250781738584
20260414,20260415,20260416,20260416,0,603026.SH,石大胜华,,21.0,98.52,104.0,98.92,0.055623223710921765,-0.04884569178465148,-0.053345691784651476,0,1,1,market_proxy_buyable,t1_open,0.1187749110073396,55.181818,0.4322611773793213,,,,,,,,,,,,,,0.10004499999999994,0.05024566077953715,0.03930327243199346,14.15258917498544,0.10004499999999994,0.055623223710921765
20260414,20260415,20260416,20260416,0,301157.SZ,华塑科技,,22.0,77.7,78.0,73.46,0.0038610038610038533,-0.058205171563231906,-0.06270517156323191,0,1,1,market_proxy_buyable,t1_open,0.1169793379168112,40.218182,0.8363999999999999,,,,,,,,,,,,,,0.19999999999999996,0.20833976833976847,0.19984555984555982,12.77204247798618,0.19999999999999996,0.0038610038610038533
20260414,20260415,20260416,20260416,0,301292.SZ,海科新源,,23.0,106.86,102.0,93.0,-0.045480067377877575,-0.08823542948454266,-0.09273542948454266,0,1,1,market_proxy_buyable,t1_open,0.1828005619074158,23.818182,0.4322611773793213,,,,,,,,,,,,,,0.19999999999999996,0.22751263335204946,0.2095451993262212,14.955363325415883,0.19999999999999996,-0.045480067377877575
20260414,20260415,20260416,20260416,0,002023.SZ,海特高新,,24.0,12.32,12.65,12.29,0.02678571428571419,-0.02845830181663689,-0.032958301816636885,0,1,1,market_proxy_buyable,t1_open,0.1113106897386618,64.309091,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,12.64736062694851,0.10000000000000009,0.02678571428571419
20260414,20260415,20260416,20260416,0,603002.SH,宏昌电子,,25.0,12.86,13.0,12.8,0.010886469673405896,-0.015385006480873487,-0.019885006480873487,0,0,1,market_proxy_buyable,t1_open,0.0844120465706295,55.436364,0.4258611773793213,,,,,,,,,,,,,,0.1000859999999999,0.10350731415241049,0.08896496423017099,13.56391863432795,0.1000859999999999,0.010886469673405896
20260414,20260415,20260416,20260416,0,002686.SZ,亿利达,,26.0,7.58,7.65,7.39,0.00923482849604218,-0.033986690101354466,-0.038486690101354464,0,1,1,market_proxy_buyable,t1_open,0.0198937159079095,67.581818,0.6729057079444091,,,,,,,,,,,,,,0.10014499999999993,0.10885339709762533,0.09869374670184693,12.528952385586374,0.10014499999999993,0.00923482849604218
20260414,20260415,20260416,20260416,0,603269.SH,海鸥股份,,27.0,16.01,16.6,15.75,0.036851967520299844,-0.05120492851743341,-0.05570492851743341,0,1,1,market_proxy_buyable,t1_open,0.1318932953661312,52.909091,0.0164,,,,,,,,,,,,,,0.10034399999999999,0.10240553154278588,0.09347082073703943,13.004837152019364,0.10034399999999999,0.036851967520299844
20260414,20260415,20260416,20260416,0,603585.SH,苏利股份,,28.0,26.4,26.14,25.47,-0.009848484848484773,-0.025631494306970648,-0.03013149430697065,0,1,1,market_proxy_buyable,t1_open,0.0842316089881295,69.436364,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10083333333333327,0.10083333333333327,13.0063962095616,0.10000000000000009,-0.009848484848484773
20260414,20260415,20260416,20260416,0,002463.SZ,沪电股份,,29.0,97.54,98.6,92.25,0.010867336477342615,-0.0644013097286803,-0.0689013097286803,0,1,1,market_proxy_buyable,t1_open,0.0871094409868123,47.381818,0.5458931282264484,,,,,,,,,,,,,,0.10003399999999996,0.0751099696534756,0.06608775107648143,16.012677744875916,0.10003399999999996,0.010867336477342615
20260414,20260415,20260416,20260416,0,600539.SH,狮头股份,,30.0,15.95,16.4,15.96,0.028213166144200663,-0.026828847203441697,-0.031328847203441694,0,1,1,market_proxy_buyable,t1_open,0.1131013073576847,58.745455,0.01,,,,,,,,,,,,,,0.10000000000000009,0.09586206896551717,0.07724137931034478,12.928658973115011,0.10000000000000009,0.028213166144200663
20260414,20260415,20260416,20260416,0,601588.SH,北辰实业,,31.0,2.07,2.28,1.91,0.10144927536231885,-0.1622806844818232,-0.1667806844818232,0,1,1,market_proxy_buyable,t1_open,0.0725869877064831,60.290909,0.3351513965909831,,,,,,,,,,,,,,0.10106400000000004,0.101063845410628,0.08510639613526567,12.672799164034432,0.10106400000000004,0.10144927536231885
