signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260706,20260707,20260708,20260708,0,002774.SZ,快意电梯,1→2,17.0,15.83,16.9,14.13,0.06759317751105476,-0.1639053254437869,-0.1684053254437869,0,1,1,market_proxy_buyable,t1_open,0.6064735894567759,63.79697,0.1227210461403112,0.537341,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100069,,,11.313722760814725,0.1,0.06759317751105476
20260706,20260707,20260708,20260708,0,605377.SH,华旺科技,1→2,18.0,9.7,9.6,9.76,-0.010309278350515427,0.016666666666666607,0.012166666666666607,1,0,0,auction_capacity_insufficient,t1_open,0.6069151555161604,71.633334,0.005,0.537267,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.099773,,,12.078711946384013,0.1,-0.010309278350515427
20260706,20260707,20260708,20260708,0,603931.SH,格林达,1→2,19.0,59.74,58.54,56.86,-0.02008704385671245,-0.028698325930987423,-0.03319832593098742,0,1,0,auction_capacity_insufficient,t1_open,0.6056840619215841,68.427273,0.005,0.536993,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099982,,,13.381474658191332,0.1,-0.02008704385671245
20260706,20260707,20260708,20260708,0,600246.SH,万通发展,1→2,20.0,16.91,16.88,18.88,-0.0017740981667653255,0.11848341232227488,0.11398341232227488,1,0,1,market_proxy_buyable,t1_open,0.6150028437955427,53.39697,0.2697465641132242,0.533821,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100195,,,14.55066173340673,0.1,-0.0017740981667653255
20260706,20260707,20260708,20260708,0,603067.SH,振华股份,1→2,21.0,48.73,49.0,44.68,0.005540734660373525,-0.0881632653061224,-0.0926632653061224,0,1,1,market_proxy_buyable,t1_open,0.6005871626390371,65.7,0.0557530015988799,0.531875,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,13.11198406623226,0.1,0.005540734660373525
20260706,20260707,20260708,20260708,0,605196.SH,华通线缆,1→2,22.0,29.15,29.4,25.58,0.00857632933104635,-0.12993197278911572,-0.13443197278911573,0,1,1,market_proxy_buyable,t1_open,0.6000080665909783,67.736364,0.005,0.531638,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,12.188339422239746,0.1,0.00857632933104635
20260706,20260707,20260708,20260708,0,000892.SZ,欢瑞世纪,1→2,23.0,3.76,3.76,3.65,0.0,-0.029255319148936088,-0.033755319148936085,0,1,0,auction_capacity_insufficient,t1_open,0.6119130366753505,63.409091,0.005,0.531317,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09941499999999999,,,12.145775190238934,0.1,0.0
20260706,20260707,20260708,20260708,0,603090.SH,宏盛股份,1→2,24.0,54.8,54.26,52.82,-0.009854014598540184,-0.026538886841135256,-0.031038886841135257,0,1,0,auction_capacity_insufficient,t1_open,0.5862841454784636,61.021212,0.415,0.526139,0.765,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,2.0,0.5,0.0,0.09996000000000001,,,12.836498625957278,0.1,-0.009854014598540184
20260706,20260707,20260708,20260708,0,002910.SZ,庄园牧场,1→2,25.0,12.22,12.51,11.74,0.023731587561374834,-0.06155075939248611,-0.06605075939248611,0,1,0,auction_capacity_insufficient,t1_open,0.6266569374089459,54.875758,0.005,0.524571,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09991,,,12.639130721786787,0.1,0.023731587561374834
20260706,20260707,20260708,20260708,0,600172.SH,黄河旋风,1→2,26.0,18.55,17.99,18.42,-0.030188679245283123,0.023902167871039826,0.019402167871039825,1,0,1,market_proxy_buyable,t1_open,0.6100203216616754,47.815151,0.4181999999999999,0.523589,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.10023699999999999,,,15.473278156182953,0.1,-0.030188679245283123
20260706,20260707,20260708,20260708,0,000593.SZ,德龙汇能,1→2,27.0,24.66,25.4,24.94,0.030008110300081103,-0.018110236220472253,-0.022610236220472254,0,0,1,market_proxy_buyable,t1_open,0.5992173186450591,63.845454,0.005,0.523303,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099911,,,12.936632199412825,0.1,0.030008110300081103
20260706,20260707,20260708,20260708,0,603375.SH,盛景微,1→2,28.0,50.91,51.45,48.96,0.010606953447259926,-0.048396501457726004,-0.052896501457726,0,1,0,auction_capacity_insufficient,t1_open,0.6074236091085014,60.5,0.005,0.522356,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100043,,,12.459975435555222,0.1,0.010606953447259926
20260706,20260707,20260708,20260708,0,002828.SZ,贝肯能源,1→2,29.0,11.46,11.6,12.12,0.012216404886561838,0.04482758620689631,0.04032758620689631,1,0,1,market_proxy_buyable,t1_open,0.6119146590779218,58.730303,0.005,0.52196,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09980800000000001,,,12.333308733301635,0.1,0.012216404886561838
20260706,20260707,20260708,20260708,0,603221.SH,爱丽家居,1→2,30.0,11.78,11.9,12.59,0.01018675721561979,0.05798319327731094,0.05348319327731094,1,0,0,auction_capacity_insufficient,t1_open,0.5933677252707431,68.615151,0.005,0.521747,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09990700000000001,,,11.38081482260192,0.1,0.01018675721561979
20260706,20260707,20260708,20260708,0,603118.SH,共进股份,1→2,31.0,13.42,12.93,13.31,-0.036512667660208664,0.029389017788089777,0.024889017788089777,1,0,1,market_proxy_buyable,t1_open,0.6104563683825472,51.009091,0.2129305886896606,0.521492,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,13.726313536374505,0.1,-0.036512667660208664
20260706,20260707,20260708,20260708,0,001287.SZ,中电港,1→2,32.0,31.47,31.0,29.28,-0.01493485859548771,-0.05548387096774188,-0.059983870967741874,0,1,1,market_proxy_buyable,t1_open,0.5942975127146083,63.7,0.005,0.519568,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099965,,,13.771504834158359,0.1,-0.01493485859548771
20260706,20260707,20260708,20260708,0,603201.SH,常润股份,1→2,33.0,15.6,15.55,14.6,-0.0032051282051280827,-0.061093247588424604,-0.06559324758842461,0,1,0,auction_capacity_insufficient,t1_open,0.5919424067068433,63.409091,0.0286971475346954,0.51916,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100141,,,11.32377180642951,0.1,-0.0032051282051280827
20260706,20260707,20260708,20260708,0,002607.SZ,中公教育,1→2,34.0,2.09,2.0,2.04,-0.04306220095693769,0.020000000000000018,0.015500000000000017,1,0,1,market_proxy_buyable,t1_open,0.58567070241911,64.1,0.005,0.514329,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,12.148373703878443,0.1,-0.04306220095693769
20260706,20260707,20260708,20260708,0,603477.SH,巨星农牧,1→2,35.0,16.73,16.9,16.68,0.010161386730424216,-0.013017751479289963,-0.017517751479289963,0,0,1,market_proxy_buyable,t1_open,0.5911955183976888,63.148485,0.005,0.509293,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.099934,,,13.261835521270216,0.1,0.010161386730424216
20260706,20260707,20260708,20260708,0,002793.SZ,罗欣药业,1→2,36.0,4.74,4.68,4.65,-0.012658227848101333,-0.0064102564102561654,-0.010910256410256166,0,0,0,auction_capacity_insufficient,t1_open,0.573449446149682,69.19697,0.005,0.508968,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09976800000000001,,,12.54972136945516,0.1,-0.012658227848101333
20260706,20260707,20260708,20260708,0,002989.SZ,中天精装,1→2,37.0,33.52,33.5,28.44,-0.0005966587112172794,-0.15104477611940303,-0.15554477611940304,0,1,0,auction_capacity_insufficient,t1_open,0.5793163370785489,61.663636,0.005,0.505008,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100098,,,12.054182664563177,0.1,-0.0005966587112172794
20260706,20260707,20260708,20260708,0,000938.SZ,紫光股份,1→2,38.0,33.31,31.66,34.5,-0.04953467427199043,0.08970309538850274,0.08520309538850274,1,0,1,market_proxy_buyable,t1_open,0.5984582765011586,46.875758,0.1675756982954915,0.501338,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100066,,,16.111451529575156,0.1,-0.04953467427199043
20260706,20260707,20260708,20260708,0,301191.SZ,菲菱科思,1→2,39.0,135.01,130.82,129.88,-0.031034738167543097,-0.007185445650512157,-0.011685445650512157,0,0,1,market_proxy_buyable,t1_open,0.6096617895464391,40.790909,0.2161305886896606,0.500746,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.199982,,,14.346130542333452,0.1,-0.031034738167543097
20260706,20260707,20260708,20260708,0,603815.SH,交建股份,1→2,40.0,6.11,6.22,6.39,0.018003273322422242,0.027331189710610992,0.022831189710610992,1,0,0,auction_capacity_insufficient,t1_open,0.5734354465205153,61.445454,0.0082,0.500701,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10090099999999999,,,11.606393385219656,0.1,0.018003273322422242
20260706,20260707,20260708,20260708,0,600793.SH,宜宾纸业,4→5,41.0,17.61,17.65,19.0,0.0022714366837024436,0.0764872521246458,0.0719872521246458,1,0,1,market_proxy_buyable,t1_open,0.4860319994282013,61.19697,0.0082,0.499322,0.795,1.0,0.0,0.5,0.75,1.1,0.005,0.515,4.0,1.0,0.5,0.0,0.099938,,,12.68054405436845,0.1,0.0022714366837024436
20260706,20260707,20260708,20260708,0,000545.SZ,金浦钛业,1→2,42.0,2.71,2.71,2.67,0.0,-0.014760147601476037,-0.019260147601476037,0,0,0,auction_capacity_insufficient,t1_open,0.5809125739030829,55.942424,0.0557530015988799,0.498587,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.101626,,,11.941438729055077,0.1,0.0
20260706,20260707,20260708,20260708,0,688039.SH,当虹科技,1→2,43.0,43.56,42.0,41.08,-0.03581267217630857,-0.021904761904761982,-0.026404761904761983,0,0,0,auction_capacity_insufficient,t1_open,0.5833526591751096,49.469697,0.1675756982954915,0.495952,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.2,,,12.724542082776138,0.1,-0.03581267217630857
20260706,20260707,20260708,20260708,0,000066.SZ,中国长城,1→2,44.0,18.82,18.89,18.88,0.0037194473963868546,-0.000529380624669118,-0.005029380624669118,0,0,1,market_proxy_buyable,t1_open,0.5796677725709154,56.887878,0.0082,0.495949,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09994199999999999,,,15.131653484600784,0.1,0.0037194473963868546
20260706,20260707,20260708,20260708,0,002245.SZ,蔚蓝锂芯,1→2,45.0,22.37,22.42,21.0,0.002235136343317068,-0.06333630686886715,-0.06783630686886716,0,1,1,market_proxy_buyable,t1_open,0.5838793488144525,58.687878,0.0082,0.495497,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.099803,,,14.921682881418555,0.1,0.002235136343317068
20260706,20260707,20260708,20260708,0,002025.SZ,航天电器,1→2,46.0,92.07,93.72,93.5,0.017921146953405076,-0.0023474178403755097,-0.006847417840375509,0,0,1,market_proxy_buyable,t1_open,0.5740260976992333,55.615151,0.0082,0.489454,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,14.740734528773482,0.1,0.017921146953405076
20260706,20260707,20260708,20260708,0,603861.SH,白云电器,1→2,47.0,13.82,14.0,15.3,0.013024602026049159,0.09285714285714297,0.08835714285714297,1,0,0,auction_capacity_insufficient,t1_open,0.5650368265485888,57.106061,0.005,0.485898,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100318,,,12.492451375249694,0.1,0.013024602026049159
20260706,20260707,20260708,20260708,0,600288.SH,大恒科技,1→2,48.0,14.14,14.8,15.4,0.04667609618104662,0.04054054054054057,0.036040540540540573,1,0,1,market_proxy_buyable,t1_open,0.5644373602196915,54.778788,0.0082,0.481069,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100389,,,12.677354310864757,0.1,0.04667609618104662
20260706,20260707,20260708,20260708,0,002329.SZ,皇氏集团,1→2,49.0,3.27,3.34,3.35,0.021406727828746197,0.0029940119760478723,-0.0015059880239521274,0,0,0,auction_capacity_insufficient,t1_open,0.5675414264467322,51.730303,0.005,0.469899,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.10101,,,12.286515257708167,0.1,0.021406727828746197
20260706,20260707,20260708,20260708,0,000301.SZ,东方盛虹,1→2,50.0,13.81,13.89,12.44,0.005792903692976026,-0.10439164866810668,-0.10889164866810669,0,1,1,market_proxy_buyable,t1_open,0.5305680169976383,59.045454,0.0082,0.465894,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100398,,,14.276907894562452,0.1,0.005792903692976026
20260707,20260708,20260709,20260709,0,002497.SZ,雅化集团,1→2,1.0,24.65,24.08,21.8,-0.02312373225152131,-0.0946843853820597,-0.0991843853820597,0,1,1,market_proxy_buyable,t1_open,0.6573409243558426,63.554546,0.415,0.594946,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995537706381064,0.0,0.0,12.988736133443357,0.09995537706381064,-0.02312373225152131
20260707,20260708,20260709,20260709,0,605399.SH,晨光新材,1→2,2.0,14.51,14.47,14.2,-0.002756719503790417,-0.01865929509329667,-0.02315929509329667,0,0,0,auction_capacity_insufficient,t1_open,0.6584506641415477,62.1,0.4181999999999999,0.59306,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1000758150113723,0.1213040181956027,0.10841546626231992,11.881290726097639,0.1000758150113723,-0.002756719503790417
20260707,20260708,20260709,20260709,0,600793.SH,宜宾纸业,5→6,3.0,19.37,19.0,17.5,-0.019101703665462155,-0.07894736842105254,-0.08344736842105255,0,1,1,market_proxy_buyable,t1_open,0.6185875541857684,61.130303,0.005,0.574332,0.825,1.0,0.0,0.5,0.75,1.0,0.045,0.535,5.0,0.0,0.5,0.0,0.09994321408290752,0.09767177739920514,0.09767177739920514,12.680181228537855,0.09994321408290752,-0.019101703665462155
20260707,20260708,20260709,20260709,0,002585.SZ,双星新材,1→2,4.0,11.37,11.38,10.77,0.0008795074758136678,-0.053602811950790974,-0.05810281195079097,0,1,1,market_proxy_buyable,t1_open,0.6355495653659533,67.239394,0.1259210461403112,0.564825,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099613152804642,0.10831721470019334,0.09381044487427455,13.084549334229969,0.099613152804642,0.0008795074758136678
20260707,20260708,20260709,20260709,0,001311.SZ,多利科技,1→2,5.0,19.67,19.88,17.8,0.010676156583629748,-0.1046277665995975,-0.1091277665995975,0,1,0,auction_capacity_insufficient,t1_open,0.6307016561599295,63.069697,0.2729465641132242,0.564401,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1001118568232664,0.08836689038031331,0.08277404921700227,11.098910126045748,0.1001118568232664,0.010676156583629748
20260707,20260708,20260709,20260709,0,001365.SZ,天海电子,1→2,6.0,43.46,44.86,45.89,0.0322135296824666,0.02296032099866263,0.01846032099866263,1,0,1,market_proxy_buyable,t1_open,0.6595506992763199,53.081818,0.2697465641132242,0.564374,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09997468995191094,0.09010377119716534,0.0868134649455834,12.729803534680341,0.09997468995191094,0.0322135296824666
20260707,20260708,20260709,20260709,0,605118.SH,力鼎光电,1→2,7.0,38.08,37.75,37.07,-0.008665966386554591,-0.018013245033112746,-0.022513245033112746,0,0,0,auction_capacity_insufficient,t1_open,0.6201399919873806,71.972727,0.2129305886896606,0.563198,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09994222992489887,0.09300982091276716,0.08925476603119574,12.229253657691466,0.09994222992489887,-0.008665966386554591
20260707,20260708,20260709,20260709,0,600360.SH,华微电子,1→2,8.0,15.32,15.35,14.83,0.001958224543080922,-0.03387622149837133,-0.038376221498371325,0,1,1,market_proxy_buyable,t1_open,0.6381058470496511,59.487878,0.3364528539722045,0.560306,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09978463747307975,0.12203876525484574,0.1141421392677674,14.850853000919042,0.09978463747307975,0.001958224543080922
20260707,20260708,20260709,20260709,0,001229.SZ,魅视科技,1→2,9.0,38.82,42.7,46.89,0.09994848016486357,0.09812646370023415,0.09362646370023414,1,0,0,one_price_limit_up,t1_open,0.624294546990359,63.627273,0.2129305886896606,0.556415,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002833663927468,0.04307169169736478,0.04307169169736478,11.160950777783418,0.10002833663927468,0.09994848016486357
20260707,20260708,20260709,20260709,0,600206.SH,有研新材,1→2,10.0,55.98,57.8,55.25,0.032511611289746334,-0.04411764705882337,-0.04861764705882337,0,1,1,market_proxy_buyable,t1_open,0.6412922007812284,55.99697,0.3364528539722045,0.555554,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.10001965022597759,0.10846924739634498,0.08626449204165836,15.332624159208336,0.10001965022597759,0.032511611289746334
20260707,20260708,20260709,20260709,0,603178.SH,圣龙股份,1→2,11.0,16.35,16.64,16.59,0.017737003058103884,-0.0030048076923077094,-0.007504807692307709,0,0,0,auction_capacity_insufficient,t1_open,0.6199683239912112,58.512122,0.2729465641132242,0.547773,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10026917900403776,0.09757738896366092,0.09757738896366092,11.899234705388123,0.10026917900403776,0.017737003058103884
20260707,20260708,20260709,20260709,0,603137.SH,恒尚节能,6→7,12.0,20.83,22.91,24.21,0.09985597695631321,0.056743780008729816,0.05224378000872982,1,0,0,auction_capacity_insufficient,t1_open,0.6006384885384303,68.59697,0.005,0.5472,0.825,1.0,0.0,0.5,0.75,0.88,0.095,0.44,6.0,0.0,0.5,0.0,0.09978880675818358,0.0,0.0,9.628061138425647,0.09978880675818358,0.09985597695631321
20260707,20260708,20260709,20260709,0,600120.SH,浙江东方,1→2,13.0,4.88,4.9,4.87,0.004098360655737876,-0.006122448979591799,-0.0106224489795918,0,0,1,market_proxy_buyable,t1_open,0.6125699424349362,71.118182,0.005,0.547195,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09909909909909898,0.0,0.0,11.862526885424533,0.09909909909909898,0.004098360655737876
20260707,20260708,20260709,20260709,0,003004.SZ,声迅股份,1→2,14.0,79.95,81.03,81.02,0.013508442776735352,-0.0001234110823151724,-0.004623411082315172,0,0,0,auction_capacity_insufficient,t1_open,0.6178425968528098,59.312122,0.2129305886896606,0.543268,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002751788662634,0.1159878921298845,0.10002751788662624,12.468152870046753,0.10002751788662634,0.013508442776735352
20260707,20260708,20260709,20260709,0,002951.SZ,金时科技,1→2,15.0,14.84,14.7,16.43,-0.009433962264150941,0.1176870748299319,0.1131870748299319,1,0,0,auction_capacity_insufficient,t1_open,0.6081640609818142,62.730303,0.1643756982954915,0.539595,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10007412898443291,0.09266123054114159,0.09266123054114159,11.380001544939718,0.10007412898443291,-0.009433962264150941
20260707,20260708,20260709,20260709,0,001230.SZ,劲旅环境,1→2,16.0,17.42,17.96,18.25,0.030998851894374235,0.016146993318485237,0.011646993318485236,1,0,0,auction_capacity_insufficient,t1_open,0.6059200407293261,68.990909,0.005,0.531285,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09974747474747492,0.12815656565656572,0.09974747474747486,11.490920678965477,0.09974747474747492,0.030998851894374235
20260707,20260708,20260709,20260709,0,603356.SH,华菱精工,1→2,17.0,17.93,16.43,17.02,-0.08365867261572779,0.03590992087644529,0.03140992087644529,1,0,0,auction_capacity_insufficient,t1_open,0.5974437852233229,62.633334,0.0557530015988799,0.523541,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.09631901840490799,0.09631901840490799,11.383709831758473,0.09999999999999987,-0.08365867261572779
20260707,20260708,20260709,20260709,0,001206.SZ,依依股份,1→2,18.0,19.54,19.82,19.97,0.014329580348004134,0.007568113017154321,0.0030681130171543213,1,0,0,auction_capacity_insufficient,t1_open,0.5976742379088869,58.415151,0.0286971475346954,0.513185,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10022522522522515,0.1148648648648648,0.10022522522522508,11.94805424438409,0.10022522522522515,0.014329580348004134
20260707,20260708,20260709,20260709,0,002129.SZ,TCL中环,1→2,19.0,11.02,11.28,10.8,0.023593466424682408,-0.04255319148936154,-0.04705319148936154,0,1,1,market_proxy_buyable,t1_open,0.593008336580231,60.457576,0.0082,0.505427,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09980039920159678,0.11377245508982024,0.0998003992015968,15.149841177573476,0.09980039920159678,0.023593466424682408
20260707,20260708,20260709,20260709,0,601121.SH,宝地矿业,1→2,20.0,6.47,6.46,6.58,-0.0015455950540957941,0.018575851393188847,0.014075851393188846,1,0,1,market_proxy_buyable,t1_open,0.5754540249838882,62.051515,0.0082,0.503327,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10034013605442182,0.0,0.0,10.829408207502723,0.10034013605442182,-0.0015455950540957941
20260707,20260708,20260709,20260709,0,603861.SH,白云电器,2→3,21.0,15.2,15.3,13.03,0.00657894736842124,-0.14836601307189545,-0.15286601307189546,0,1,1,market_proxy_buyable,t1_open,0.5348437426207836,63.657576,0.0082,0.501312,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.09985528219971052,0.11577424023154845,0.0868306801736613,13.411441674181125,0.09985528219971052,0.00657894736842124
20260707,20260708,20260709,20260709,0,600094.SH,大名城,1→2,22.0,3.84,4.19,4.3,0.09114583333333348,0.026252983293555854,0.021752983293555853,1,0,0,auction_capacity_insufficient,t1_open,0.5734247253620207,57.590909,0.0900299574377992,0.49928,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1002865329512892,0.10888252148997131,0.08022922636103146,11.717508804230711,0.1002865329512892,0.09114583333333348
20260707,20260708,20260709,20260709,0,002841.SZ,视源股份,1→2,23.0,43.08,45.5,45.11,0.056174558960074394,-0.008571428571428674,-0.013071428571428675,0,0,1,market_proxy_buyable,t1_open,0.5651348768119633,59.530303,0.0082,0.491061,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10010214504596537,0.0,0.0,12.380421165639108,0.10010214504596537,0.056174558960074394
20260707,20260708,20260709,20260709,0,301251.SZ,威尔高,1→2,24.0,50.77,59.23,57.0,0.16663383888122896,-0.0376498396083067,-0.0421498396083067,0,1,1,market_proxy_buyable,t1_open,0.5567586584841847,52.59697,0.0082,0.471331,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19995272985109902,0.0,0.0,12.277931636370216,0.19995272985109902,0.16663383888122896
20260707,20260708,20260709,20260709,0,688432.SH,有研硅,1→2,25.0,46.14,47.86,45.93,0.037277850021673054,-0.04032595068951106,-0.044825950689511056,0,1,1,market_proxy_buyable,t1_open,0.5208829477421807,54.093939,0.3396528539722045,0.453708,0.735,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,3.0,0.5,0.0,0.19999999999999996,0.20832249674902464,0.18621586475942792,15.036057667687766,0.19999999999999996,0.037277850021673054
20260707,20260708,20260709,20260709,0,603065.SH,宿迁联盛,1→2,26.0,20.25,19.49,19.72,-0.03753086419753093,0.011800923550538744,0.007300923550538745,1,0,1,market_proxy_buyable,t1_open,0.6771076218231971,56.9,0.415,0.447973,0.565,1.0,1.0,0.5,0.75,0.78,0.035,0.16,1.0,2.0,0.5,1.0,0.09994568169473106,0.10483432916892992,0.08202064095600226,14.1161628011673,0.09994568169473106,-0.03753086419753093
20260707,20260708,20260709,20260709,0,301516.SZ,中远通,1→2,27.0,18.72,18.67,18.93,-0.0026709401709400504,0.013926084627744917,0.009426084627744916,1,0,1,market_proxy_buyable,t1_open,0.5308776822563279,47.293939,0.1675756982954915,0.447868,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.19999999999999996,0.19294871794871782,0.19294871794871782,12.942994926633354,0.19999999999999996,-0.0026709401709400504
20260707,20260708,20260709,20260709,0,603823.SH,百合花,1→2,28.0,72.45,72.45,68.82,0.0,-0.05010351966873716,-0.05460351966873716,0,1,1,market_proxy_buyable,t1_open,0.640636562004306,56.730303,0.4181999999999999,0.42235,0.565,1.0,1.0,0.5,0.75,0.78,0.035,0.16,1.0,2.0,0.5,1.0,0.10006073489219558,0.12875797145460072,0.12875797145460072,14.566123960902926,0.10006073489219558,0.0
20260707,20260708,20260709,20260709,0,002137.SZ,实益达,1→2,29.0,11.43,11.65,11.08,0.01924759405074372,-0.04892703862660952,-0.05342703862660952,0,1,1,market_proxy_buyable,t1_open,0.5019660812338946,52.051515,0.0082,0.417885,0.765,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,2.0,0.5,0.0,0.1000962463907602,0.14918190567853695,0.12608277189605394,13.928866738768273,0.1000962463907602,0.01924759405074372
20260707,20260708,20260709,20260709,0,002185.SZ,华天科技,1→2,30.0,21.93,22.97,21.75,0.047423620611035,-0.05311275576839347,-0.05761275576839347,0,1,1,market_proxy_buyable,t1_open,0.5942924179137599,52.724242,0.3396528539722045,0.408355,0.675,1.0,1.0,0.5,0.75,0.78,0.035,0.16,1.0,5.0,0.5,0.0,0.09979939819458372,0.12387161484453353,0.10481444332998996,16.30034251203762,0.09979939819458372,0.047423620611035
