signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260721,20260722,20260723,20260723,0,002913.SZ,奥士康,元件,1→2,101.0,42.59,43.44,,2150280.0,market_repo_auction,44.3,0.01995773655787736,0.01979742173112342,0.01529742173112342,1,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1106758527310338,45.603306,0.6729057079444091,0.196517,0.707138,0.0,0.0,0.6142561983471072,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09994834710743805,0.181818181818182,0.07257231404958683,12.753198707546272,0.0,784.5,784.5,18.827670688905695,0.4346212057634938,0.011548390563969382,0.028809,1.18,23.288879879160703,0.00028930599149468156,7.687196432138787e-06,1.0,2.0,8.0,0.7239819004524887,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09404834710743805,0.0,,,,,,,,0.09994834710743805,0.01995773655787736,1.0,1.0,0.6597803617571059,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,6.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,603663.SH,三祥新材,化学原料,1→2,102.0,42.0,42.9,,12556830.0,market_repo_auction,41.88,0.021428571428571352,-0.02377622377622357,-0.02827622377622357,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1088966095403482,50.628099,0.01,0.154328,0.709608,0.0,0.0,0.6307228915662647,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10005238344683076,0.1306966998428497,0.06993190151912,13.549408630127532,0.0,665.6833333333333,665.6833333333333,18.70693196071822,0.17373386557265275,0.0053443033583023755,0.032608,1.25,23.93865603145715,0.00013048697467535938,4.013966849086279e-06,0.0,,,0.8573755656108597,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09415238344683076,0.0,,,,,,,,0.10005238344683076,0.021428571428571352,1.0,1.0,0.7732245755989211,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,3.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,003031.SZ,中瓷电子,通信设备,1→2,103.0,110.0,109.99,,15530588.0,market_repo_auction,107.92,-9.090909090914145e-05,-0.018819892717519715,-0.023319892717519716,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1047645727566824,44.099174,0.1179060031977598,0.146678,0.7122,0.0,0.0,0.6479999999999996,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.2,0.06700000000000003,14.21371524635686,0.0,610.55,854.7,16.811417866198802,0.013432850582418478,0.0005346065567381922,0.043613,1.49,24.345397305813627,6.715250122437812e-05,2.672565084801121e-06,1.0,8.0,4.0,0.928868778280543,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09410000000000009,0.0,,,,,,,,0.10000000000000009,-9.090909090914145e-05,1.0,1.0,0.6679177447049488,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,3.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,600206.SH,有研新材,半导体,1→2,104.0,39.46,39.45,,69376770.0,market_repo_auction,41.49,-0.00025342118601112684,0.05171102661596971,0.047211026615969716,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1045691370695901,53.909091,0.8363999999999999,0.22143,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10008363534987463,0.2001672706997491,0.10008363534987465,15.269091649807015,4.0,875.7833333333333,890.2333333333333,17.05757061937106,0.0059803504158414565,0.0007659446258782474,0.139566,1.24,24.231971261130603,2.3373182727563513e-05,2.993564332355029e-06,1.0,1.0,28.0,0.9817194570135747,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09418363534987463,0.0,,,,,,,,0.10008363534987463,-0.00025342118601112684,1.0,1.0,0.16088871793212703,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,12.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,002245.SZ,蔚蓝锂芯,电池,1→2,106.0,17.23,17.0,,16206100.0,market_repo_auction,16.73,-0.013348810214741769,-0.01588235294117646,-0.02038235294117646,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1034143799716765,53.68595,0.01,0.156606,0.683075,0.0,0.0,0.4538314176245216,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10025542784163477,0.09961685823754793,0.09961685823754793,14.32190229080775,0.0,685.8,685.8,18.305070703131662,0.053686898890083865,0.003218090236246975,0.06276,0.73,24.04403788165128,6.02666603976483e-05,3.612493092475978e-06,0.0,,,0.9368325791855203,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09435542784163477,0.0,,,,,,,,0.10025542784163477,-0.013348810214741769,1.0,1.0,0.6390239519124574,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,2.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,000555.SZ,神州信息,IT服务Ⅱ,1→2,107.0,10.49,10.48,,15742008.0,market_repo_auction,10.45,-0.0009532888465204614,-0.002862595419847458,-0.007362595419847458,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1009473690820386,38.983471,0.0573942950693908,0.12912,0.687217,0.0,0.0,0.4814465408805033,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09958071278825997,0.10482180293501049,0.09433962264150948,12.90231218200024,1.0,583.05,585.65,17.486729707868335,0.0979463612725515,0.0038439190839625456,0.039994999999999996,1.81,23.047992520574073,0.0002492287268128559,9.781017352975405e-06,1.0,9.0,3.0,0.7547511312217194,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09368071278825997,0.0,,,,,,,,0.09958071278825997,-0.0009532888465204614,1.0,1.0,0.6966978399747932,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,2.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,603391.SH,力聚热能,专用设备,1→2,110.0,52.38,53.0,,1346200.0,market_repo_auction,50.35,0.011836578846888157,-0.050000000000000044,-0.05450000000000004,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0955222595280748,49.008264,0.328751396590983,0.166246,0.6375,0.0,0.0,0.15,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995800083998341,0.19991600167996648,0.19991600167996648,11.688734133878636,0.0,607.85,841.2166666666667,16.453570032745095,0.11731284030523303,0.011736747101695555,0.113762,1.31,20.898600543279976,0.0008387854879340582,8.391760969080556e-05,1.0,5.0,4.0,0.45429864253393665,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.0940580008399834,0.0,,,,,,,,0.09995800083998341,0.011836578846888157,1.0,1.0,0.715590909090909,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,2.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,600744.SH,华银电力,电力,3→4,111.0,7.22,6.88,,55643933.0,market_repo_auction,7.91,-0.047091412742382266,0.14970930232558133,0.14520930232558132,1,0,1,1,1,10.0,market_proxy_buyable,take_profit_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0931440568801303,61.876033,0.0164,0.200214,0.742866,0.0,0.0,0.8524390243902442,0.0,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.10060975609756095,0.10975609756097558,0.033536585365853626,14.752199913219144,7.0,802.85,887.9,16.03035837420356,0.003590023476083924,0.0006246294312171664,0.182128,4.64,23.408710259222694,3.919233612616666e-05,6.819088171886706e-06,0.0,,,0.9641628959276018,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09470975609756095,1.0,0.006282153505586084,-0.024285714285714244,0.0,0.04732530082462194,0.490954406567929,0.029579389516148216,1.0,0.10060975609756095,-0.047091412742382266,3.0,1.0,0.3286327766040182,-0.5334884355171938,0.035381603816038165,109.77500000000003,3.5,0.07002850000000001,0.8143838296393149,-0.17794980199037277,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.86→0.33；竞价斜率+3.54pct/板；首封每板推迟110分钟；炸板变化+3.5/板,1.0,3.0,4.0,1.0,0.012658227848101266,0.25,4.0
20260721,20260722,20260723,20260723,0,600846.SH,同济科技,工程咨询,1→2,112.0,11.78,12.22,,1813448.0,market_repo_auction,11.61,0.03735144312393901,-0.04991816693944362,-0.05441816693944362,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0928427793339166,37.305785,0.01,0.116446,0.677458,0.0,0.0,0.4163865546218482,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09990662931839389,0.11297852474323053,0.10550887021475247,11.521661127719627,0.0,664.85,664.85,17.66294226219534,0.4646530630808736,0.006368817274404384,0.014451,1.18,22.719283738841956,0.000991312209190509,1.3587527606853662e-05,0.0,,,0.40434389140271493,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09400662931839389,0.0,,,,,,,,0.09990662931839389,0.03735144312393901,1.0,1.0,0.702557774001699,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,2.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,601038.SH,一拖股份,专用设备,1→2,113.0,13.79,13.58,,6836172.0,market_repo_auction,13.58,-0.015228426395939021,0.0,-0.0045,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0895820366775517,37.644628,0.328751396590983,0.13936,0.691112,0.0,0.0,0.507416267942584,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09968102073365226,0.09489633173843696,0.09011164274322161,12.42824276321156,1.0,582.0666666666667,617.3666666666667,17.21859565676676,0.12034430757472821,0.00297879497998699,0.025047,2.28,23.034832052971346,0.0004003911661536855,9.910590868862945e-06,1.0,5.0,4.0,0.6490497737556561,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09378102073365226,0.0,,,,,,,,0.09968102073365226,-0.015228426395939021,1.0,1.0,0.7082303030303031,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,2.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,000048.SZ,京基智农,养殖业,1→2,115.0,20.22,20.33,,7552595.0,market_repo_auction,18.96,0.00544015825914923,-0.06738809640924726,-0.07188809640924726,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0849622251635912,42.900826,0.01,0.122119,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10010881392818272,0.17410228509249182,0.1001088139281828,13.282905107572121,8.0,781.0,889.5,14.712694716240659,0.004177825540504388,0.0002291694120236481,0.058006,1.34,23.093743346041762,0.00017033674675455353,9.343609904555581e-06,0.0,,,0.8195475113122171,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09420881392818271,0.0,,,,,,,,0.10010881392818272,0.00544015825914923,1.0,1.0,0.21679992405450801,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,1.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,600641.SH,先导基电,半导体,1→2,116.0,31.83,31.0,,46500000.0,market_repo_auction,30.3,-0.026076028903550097,-0.022580645161290325,-0.027080645161290325,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0845299041920844,47.057851,0.83,0.193208,0.662597,0.0,0.0,0.3173116793365585,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0998617829993087,0.19972356599861774,0.12197650310988242,15.06682031019505,6.0,598.2333333333333,881.1166666666667,15.867886868368744,0.0022279162181695336,0.0002628584852466917,0.13106500000000001,1.74,24.111781489485978,2.8612987447821186e-05,3.375874944299434e-06,1.0,1.0,28.0,0.9746606334841629,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.0939617829993087,0.0,,,,,,,,0.0998617829993087,-0.026076028903550097,1.0,1.0,0.3295842091290462,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,12.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,002970.SZ,锐明技术,计算机设,1→2,117.0,49.68,49.69,,1987600.0,market_repo_auction,47.21,0.0002012882447663955,-0.04990943851881657,-0.05440943851881657,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0831955758734677,48.206612,0.01,0.131494,0.691269,0.0,0.0,0.5084588131089471,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10008857395925608,0.15589016829052257,0.09034543844109828,12.821745577117374,1.0,825.1,831.7,15.653600183896065,0.01697696022714871,0.0010008983715644598,0.062998,1.68,22.56045733564609,0.0002701393300864459,1.5926409201728372e-05,0.0,,,0.7371945701357466,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09418857395925608,0.0,,,,,,,,0.10008857395925608,0.0002012882447663955,1.0,1.0,0.34102547217266455,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,3.0,0.9493670886075949,0.15942028985507245,69.0
20260721,20260722,20260723,20260723,0,603192.SH,汇得科技,化学制品,1→2,118.0,21.01,21.87,,2414448.0,market_repo_auction,20.78,0.04093288910042836,-0.049839963420210354,-0.05433996342021035,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.0790454123432214,37.347107,0.01,0.10687,0.67873,0.0,0.0,0.4248691099476434,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.1424083769633509,0.10418848167539277,11.326531450967853,1.0,652.7666666666667,653.5166666666667,17.479632918658996,0.4701790083897019,0.013322911339543523,0.030240999999999997,1.0,21.79790296209159,0.001204911431057402,3.4142162626441643e-05,1.0,10.0,3.0,0.34081447963800904,0.0059,0.5623529411764706,0.053149572354577776,0.004321110650510204,0.5051020408163265,0.1090561224489796,0.03188775510204082,4.442651256490317,3.332204510175204,1.1104467463151124,0.13402061855670103,0.5060240963855421,0.007224519999999999,0.48,0.009003364734243052,0.2222222222222222,0.05095079111627231,0.31557917981414957,1.1289659105737322,0.5085756267170334,0.14501589346838117,1.0,0.08404478617265171,REPAIR,修复,0.5373142625956633,0.6796362826379936,0.2222222222222222,0.53534712,0.7579318211474644,3136.0,84.0,27.0,97.0,13.0,42.0,50.0,0.125,8.0,1.0,1.0,9.0,4.0,0.09410000000000009,0.0,,,,,,,,0.10000000000000009,0.04093288910042836,1.0,1.0,0.6163806124067902,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,75.0,3.0,4.0,3.0,0.9493670886075949,0.15942028985507245,69.0
