signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260423,20260424,20260427,20260427,0,600986.SH,浙文互联,,12.0,12.13,11.7,12.0,-0.03544929925803808,0.025640702604482257,0.021140702604482257,1,0,1,market_proxy_buyable,t1_open,0.2362358152500903,47.42,0.2454420922806225,,,,,,,,,,,,,,0.09972800000000004,0.08250226545754329,0.07252946413849964,15.101550042993932,0.09972800000000004,-0.03544929925803808,0.09499999999999993,0.005171510145653762,-0.05262382228205269,0.07064253866808587,0.6524519401409592,0.23196593890817724,0.9820618252295654,0.0016616692925051336,ok,0,20260410,20,1,0,,,,
20260423,20260424,20260427,20260427,0,600186.SH,莲花控股,,26.0,9.45,9.58,9.19,0.013756613756613856,-0.04070966010112076,-0.045209660101120756,0,1,1,market_proxy_buyable,t1_open,0.1474262309087474,41.54,0.01,,,,,,,,,,,,,,0.1001160000000001,0.11292195978835967,0.10244466455026445,14.91134115531396,0.1001160000000001,0.013756613756613856,0.019999999999999962,0.004844162045263813,-0.05295117038244264,0.07031519056769592,0.5510539215268607,0.1861937284511325,0.7754738919166523,0.0015906955655285787,ok,0,20260410,20,1,0,,,,
20260423,20260424,20260427,20260427,0,001215.SZ,千味央厨,,34.0,43.4,43.41,43.15,0.00023041474654372784,-0.005989226602265529,-0.01048922660226553,0,0,1,market_proxy_buyable,t1_open,0.0805889414369019,57.2,0.01,,,,,,,,,,,,,,0.10012700000000008,0.10392904838709681,0.09987328064516124,12.754046768627424,0.10012700000000008,0.00023041474654372784,0.03499999999999996,0.0049651667768749,-0.052830165650831554,0.07043619529930702,0.6848482875719094,0.2343708935121239,0.858610579622626,0.0012446447933388025,ok,0,20260410,20,1,0,,,,
20260423,20260424,20260427,20260427,0,600736.SH,苏州高新,,1.0,8.37,9.2,8.14,0.09916367980884111,-0.1152173913043476,-0.11971739130434761,0,1,1,market_proxy_buyable,t1_open,0.8259677042431459,70.56,0.1115060031977598,,,,,,,,,,,,,,0.09986899999999999,0.0,0.0,12.438061156603922,0.09986899999999999,0.09916367980884111,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603318.SH,水发燃气,,2.0,10.35,11.39,12.24,0.10048309178743975,0.07462706464485236,0.07012706464485235,1,0,0,one_price_limit_up,t1_open,0.4618048141062082,73.84,0.83,,,,,,,,,,,,,,0.09989399999999993,0.0,0.0,11.82393405879795,0.09989399999999993,0.10048309178743975,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002081.SZ,金 螳 螂,,3.0,5.43,5.45,4.52,0.0036832412523020164,-0.17064263242694733,-0.17514263242694733,0,1,1,market_proxy_buyable,t1_open,0.5144232628603551,53.74,0.0164,,,,,,,,,,,,,,0.09919000000000011,0.036437237569060726,0.0,14.398877075615117,0.09919000000000011,0.0036832412523020164,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,601512.SH,中新集团,,4.0,11.35,10.8,10.23,-0.048458149779735615,-0.05277791390552233,-0.05727791390552233,0,1,1,market_proxy_buyable,t1_open,0.3064603868092438,74.92,0.1179060031977598,,,,,,,,,,,,,,0.09980600000000006,0.0823643259911894,0.0823643259911894,12.95692936317264,0.09980600000000006,-0.048458149779735615,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,001234.SZ,泰慕士,,5.0,32.52,32.22,36.85,-0.009225092250922606,0.14369939920849406,0.13919939920849406,1,0,1,market_proxy_buyable,t1_open,0.3568464406780118,52.36,0.0164,,,,,,,,,,,,,,0.10013500000000009,0.0920162115621157,0.09133962177121781,12.65573065227201,0.10013500000000009,-0.009225092250922606,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603060.SH,国检集团,,7.0,6.63,7.06,7.14,0.06485671191553544,0.011331212484795072,0.006831212484795073,1,0,1,market_proxy_buyable,t1_open,0.2428174556473455,76.2,0.01,,,,,,,,,,,,,,0.09950199999999998,0.09452732126696836,0.09121057315233783,11.814290891864285,0.09950199999999998,0.06485671191553544,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,600770.SH,综艺股份,,9.0,6.34,6.97,7.53,0.09936908517350163,0.08034403017241387,0.07584403017241387,1,0,1,market_proxy_buyable,t1_open,0.2439671225348615,59.84,0.0164,,,,,,,,,,,,,,0.10069400000000006,0.10416662460567817,0.08506941009463727,12.6447461178929,0.10069400000000006,0.09936908517350163,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603390.SH,通达电气,,10.0,13.27,13.69,14.16,0.03165033911077608,0.034331426116100294,0.029831426116100294,1,0,1,market_proxy_buyable,t1_open,0.212094860403978,67.04,0.0164,,,,,,,,,,,,,,0.10033200000000009,0.0,0.0,11.662094844409829,0.10033200000000009,0.03165033911077608,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,300067.SZ,安诺其,,11.0,7.27,7.35,6.76,0.011004126547455195,-0.08027233877550999,-0.08477233877550999,0,1,1,market_proxy_buyable,t1_open,0.2477025713900663,53.68,0.0164,,,,,,,,,,,,,,0.19967000000000001,0.0,0.0,12.368639604624509,0.19967000000000001,0.011004126547455195,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,000890.SZ,法尔胜,,14.0,16.76,16.63,16.42,-0.007756563245823522,-0.01262740793840933,-0.01712740793840933,0,0,1,market_proxy_buyable,t1_open,0.2249707232403495,58.36,0.0164,,,,,,,,,,,,,,0.0997380000000001,0.06430448926014334,0.03346458114558483,14.467021900944356,0.0997380000000001,-0.007756563245823522,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,000715.SZ,中兴商业,,15.0,6.61,6.3,6.2,-0.04689863842662645,-0.015872665616797788,-0.020372665616797788,0,0,1,market_proxy_buyable,t1_open,0.1950646245670571,67.5,0.01,,,,,,,,,,,,,,0.09983399999999998,0.13810321028744327,0.11314479878971265,12.89553497786811,0.09983399999999998,-0.04689863842662645,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002787.SZ,华源控股,,16.0,19.44,19.98,21.86,0.02777777777777768,0.09409354136048731,0.0895935413604873,1,0,1,market_proxy_buyable,t1_open,0.1796848224315614,62.32,0.01,,,,,,,,,,,,,,0.10017000000000009,0.10922469650205759,0.10413131687242796,13.32008784627283,0.10017000000000009,0.02777777777777768,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,300061.SZ,旗天科技,,17.0,9.8,9.97,10.08,0.0173469387755103,0.011033101317939664,0.0065331013179396645,1,0,1,market_proxy_buyable,t1_open,0.1809714454721524,50.36,0.2518420922806225,,,,,,,,,,,,,,0.19951000000000008,0.1040391326530614,0.1040391326530614,12.718089218834146,0.19951000000000008,0.0173469387755103,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,001314.SZ,亿道信息,,18.0,48.5,49.37,48.28,0.017938144329896932,-0.02207805649953265,-0.02657805649953265,0,0,1,market_proxy_buyable,t1_open,0.1822945940069349,50.04,0.01,,,,,,,,,,,,,,0.10002299999999997,0.035835800824742234,0.01360853195876292,13.079089337409561,0.10002299999999997,0.017938144329896932,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,000593.SZ,德龙汇能,,19.0,19.64,19.64,21.8,0.0,0.10997928356328335,0.10547928356328334,1,0,1,market_proxy_buyable,t1_open,0.0465923367940469,58.48,0.83,,,,,,,,,,,,,,0.10027999999999992,0.10868346232179231,0.08235293279022396,13.29953034543563,0.10027999999999992,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,000925.SZ,众合科技,,20.0,8.36,9.09,10.12,0.08732057416267947,0.11331133113311331,0.10881133113311331,1,0,1,market_proxy_buyable,t1_open,0.1281081737869874,54.74,0.01,,,,,,,,,,,,,,0.10000000000000009,0.07631578947368411,0.05789473684210521,13.606345206075101,0.10000000000000009,0.08732057416267947,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,601016.SH,节能风电,,21.0,4.48,4.53,4.38,0.01116071428571419,-0.033112982012390435,-0.03761298201239043,0,1,1,market_proxy_buyable,t1_open,0.1313420895413421,31.44,0.5458931282264484,,,,,,,,,,,,,,0.10073700000000008,0.09336608482142876,0.08845208035714293,15.126813009565202,0.10073700000000008,0.01116071428571419,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,003022.SZ,联泓新科,,22.0,24.77,24.92,24.46,0.006055712555510739,-0.018459346213450023,-0.022959346213450024,0,0,1,market_proxy_buyable,t1_open,0.0389687031365998,57.56,0.6729057079444091,,,,,,,,,,,,,,0.09991100000000008,0.07593249132014537,0.07593249132014537,13.760194076137315,0.09991100000000008,0.006055712555510739,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002971.SZ,和远气体,,23.0,33.88,33.12,33.25,-0.02243211334120443,0.003924622607380135,-0.0005753773926198648,0,0,1,market_proxy_buyable,t1_open,0.0253173121237546,60.74,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.10551948051948064,0.09967532467532479,13.145570180384622,0.10000000000000009,-0.02243211334120443,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603538.SH,美诺华,,24.0,55.55,55.0,56.5,-0.009900990099009799,0.027272965148291473,0.022772965148291472,1,0,1,market_proxy_buyable,t1_open,0.1422017349526226,37.78,0.1800599148755985,,,,,,,,,,,,,,0.10000000000000009,0.11227722772277218,0.09188118811881191,15.006792149054357,0.10000000000000009,-0.009900990099009799,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,001267.SZ,汇绿生态,,25.0,50.92,51.82,49.1,0.01767478397486255,-0.052489474728090624,-0.05698947472809062,0,1,1,market_proxy_buyable,t1_open,0.1063983471886951,39.68,0.4322611773793213,,,,,,,,,,,,,,0.10002200000000006,0.12335282050274943,0.08036295836606439,15.13226026789479,0.10002200000000006,0.01767478397486255,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002793.SZ,罗欣药业,,27.0,5.63,5.6,5.32,-0.005328596802841923,-0.0500004245810054,-0.054500424581005395,0,1,1,market_proxy_buyable,t1_open,0.0389375661715991,71.68,0.1736599148755986,,,,,,,,,,,,,,0.09960900000000006,0.08007809769094142,0.08007809769094142,12.527564411688822,0.09960900000000006,-0.005328596802841923,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603315.SH,福鞍股份,,28.0,19.53,18.84,17.82,-0.03533026113671278,-0.05414028622740863,-0.058640286227408626,0,1,1,market_proxy_buyable,t1_open,0.0790757277275441,63.76,0.01,,,,,,,,,,,,,,0.10028199999999998,0.0,0.0,12.458298003788359,0.10028199999999998,-0.03533026113671278,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002301.SZ,齐心集团,,30.0,7.45,7.52,7.14,0.009395973154362247,-0.05053191489361708,-0.05503191489361708,0,1,1,market_proxy_buyable,t1_open,0.0675697524548648,63.84,0.01,,,,,,,,,,,,,,0.10044300000000006,0.08271786308724839,0.0753323395973154,12.131679050282367,0.10044300000000006,0.009395973154362247,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603912.SH,佳力图,,31.0,11.46,11.2,10.92,-0.022687609075043746,-0.024999974342105324,-0.029499974342105325,0,0,1,market_proxy_buyable,t1_open,0.0357609298133824,62.64,0.328751396590983,,,,,,,,,,,,,,0.0998079999999999,0.11036467713787088,0.1065259057591624,13.560824271639715,0.0998079999999999,-0.022687609075043746,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,601778.SH,晶科科技,,32.0,7.19,7.54,7.14,0.048678720445062496,-0.05305029690641283,-0.05755029690641283,0,1,1,market_proxy_buyable,t1_open,0.0715715689715787,41.84,0.5394931282264485,,,,,,,,,,,,,,0.09938800000000003,0.12844032267037564,0.04892964673157167,15.541052692301884,0.09938800000000003,0.048678720445062496,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002606.SZ,大连电瓷,,33.0,13.34,14.0,14.53,0.0494752623688155,0.03785722969539229,0.033357229695392294,1,0,1,market_proxy_buyable,t1_open,0.0466557599310542,70.6,0.01,,,,,,,,,,,,,,0.09975299999999998,0.0,0.0,12.629287107744457,0.09975299999999998,0.0494752623688155,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,600052.SH,东望时代,,35.0,4.58,4.9,4.19,0.06986899563318794,-0.14489788055360076,-0.14939788055360076,0,1,1,market_proxy_buyable,t1_open,0.014738232471192,43.4,0.8363999999999999,,,,,,,,,,,,,,0.100962,0.09134619213973796,0.08173080349344974,13.003664342348562,0.100962,0.06986899563318794,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,300721.SZ,怡达股份,,36.0,17.69,18.04,19.61,0.019785189372526713,0.08702858251787049,0.08252858251787049,1,0,1,market_proxy_buyable,t1_open,0.0207590255666404,46.08,0.679305707944409,,,,,,,,,,,,,,0.2001360000000001,0.0400271475409836,0.0,12.894894548046711,0.2001360000000001,0.019785189372526713,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603709.SH,中源家居,,37.0,19.09,19.09,17.87,0.0,-0.06390772333415051,-0.06840772333415052,0,1,1,market_proxy_buyable,t1_open,0.0439408603865966,63.44,0.0164,,,,,,,,,,,,,,0.10028799999999993,0.12391928758512301,0.10893369931901521,11.90561659207465,0.10028799999999993,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,601101.SH,昊华能源,,38.0,9.36,9.55,9.3,0.02029914529914545,-0.026178437810681965,-0.030678437810681965,0,1,1,market_proxy_buyable,t1_open,0.0280604309064466,68.48,0.01,,,,,,,,,,,,,,0.09988200000000003,0.04935367948717948,0.04935367948717948,13.176090917410509,0.09988200000000003,0.02029914529914545,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002242.SZ,九阳股份,,39.0,11.41,11.69,11.47,0.024539877300613355,-0.018819339292714843,-0.023319339292714843,0,0,1,market_proxy_buyable,t1_open,0.0534572162978247,57.6,0.0573942950693908,,,,,,,,,,,,,,0.10028900000000007,0.1195756669588081,0.10703950832602975,12.946786499242426,0.10028900000000007,0.024539877300613355,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603017.SH,中衡设计,,41.0,16.46,16.0,15.07,-0.027946537059538312,-0.058125434711538415,-0.06262543471153842,0,1,1,market_proxy_buyable,t1_open,0.0636594911586939,52.44,0.01,,,,,,,,,,,,,,0.1002670000000001,0.12901065066828687,0.12901065066828687,13.364217323667646,0.1002670000000001,-0.027946537059538312,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002429.SZ,兆驰股份,,42.0,13.1,11.79,11.43,-0.10000000000000009,-0.030534294117647076,-0.03503429411764707,0,1,1,market_proxy_buyable,t1_open,0.0325547008487181,59.6,0.0637942950693908,,,,,,,,,,,,,,0.0999159999999999,0.09991603358778621,0.09235935877862592,15.397479350205643,0.0999159999999999,-0.10000000000000009,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,603198.SH,迎驾贡酒,,43.0,39.02,39.0,39.02,-0.0005125576627371675,0.0005132868977031357,-0.003986713102296864,0,0,1,market_proxy_buyable,t1_open,0.0227632311552661,63.92,0.01,,,,,,,,,,,,,,0.10008499999999998,0.039188061250640706,0.03524106227575602,13.40249708147005,0.10008499999999998,-0.0005125576627371675,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002490.SZ,山东墨龙,,44.0,9.77,9.9,10.03,0.013306038894575378,0.013130989894179823,0.008630989894179823,1,0,1,market_proxy_buyable,t1_open,0.0872516646260608,40.8,0.01,,,,,,,,,,,,,,0.10022500000000001,0.1058558341862845,0.08783781985670414,13.596335636211755,0.10022500000000001,0.013306038894575378,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002448.SZ,中原内配,,45.0,17.52,17.0,15.89,-0.029680365296803624,-0.06529449371302054,-0.06979449371302054,0,1,1,market_proxy_buyable,t1_open,0.0551145796611652,51.84,0.01,,,,,,,,,,,,,,0.09981200000000001,0.06340240410958892,0.03327056849315076,14.01993054667054,0.09981200000000001,-0.029680365296803624,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,600310.SH,广西能源,,46.0,5.28,5.29,4.99,0.0018939393939394478,-0.056711192099231145,-0.06121119209923114,0,1,1,market_proxy_buyable,t1_open,0.0473387153268258,50.84,0.01,,,,,,,,,,,,,,0.10000000000000009,0.1270833333333334,0.10208333333333339,14.016014118278306,0.10000000000000009,0.0018939393939394478,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,002008.SZ,大族激光,,47.0,103.6,103.6,100.99,0.0,-0.025193425140292103,-0.029693425140292103,0,0,1,market_proxy_buyable,t1_open,0.0217213673998964,45.36,0.3351513965909831,,,,,,,,,,,,,,0.10002099999999992,0.10660435173745164,0.0913144845559845,15.690800296860827,0.10002099999999992,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260423,20260424,20260427,20260427,0,300590.SZ,移为通信,,48.0,14.56,14.46,14.02,-0.006868131868131844,-0.030428466234926455,-0.03492846623492645,0,1,1,market_proxy_buyable,t1_open,0.0270247612221135,36.76,0.4322611773793213,,,,,,,,,,,,,,0.20033000000000012,0.028029684065934056,0.028029684065934056,13.57281316785346,0.20033000000000012,-0.006868131868131844,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603876.SH,鼎胜新材,,50.0,26.95,27.76,28.3,0.030055658627087256,0.019452356788608016,0.014952356788608016,1,0,1,market_proxy_buyable,t1_open,0.0410079079007604,58.288136,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10571428571428572,0.10408163265306127,14.132528015226056,0.10000000000000009,0.030055658627087256,0.029999999999999957,0.019946050712336166,-0.03784928171537029,0.08541707923476828,0.6774992523206004,0.10089298652728072,0.8502245776725302,0.015671897090226723,ok,1,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,000973.SZ,佛塑科技,,49.0,18.99,19.1,19.63,0.005792522380200227,0.027748353296805695,0.023248353296805694,1,0,1,market_proxy_buyable,t1_open,0.1013966622442401,37.711864,0.01,,,,,,,,,,,,,,0.1002320000000001,0.1268829952606634,0.1095017630331752,14.425032565143148,0.1002320000000001,0.005792522380200227,0.014999999999999972,0.020870935269303916,-0.03692439715840254,0.08634196379173603,0.6249093017525893,0.1050488719293509,0.6858641833949675,0.013233888093734554,ok,1,20260410,20,1,1,0.023248353296805694,0.002377418027501778,1.0,1.0
20260424,20260427,20260428,20260428,0,600499.SH,科达制造,,14.0,19.81,20.21,20.19,0.020191822311963703,-0.000989561217113244,-0.005489561217113244,0,0,1,market_proxy_buyable,t1_open,0.1624202440235541,57.372881,0.2454420922806225,,,,,,,,,,,,,,0.09994400000000003,0.06163239979808175,0.06163239979808175,14.015218488662583,0.09994400000000003,0.020191822311963703,0.09999999999999991,0.014882860988560107,-0.042912471439146345,0.08035388951099222,0.5735710830524761,0.2301914545844312,0.9379501084665202,0.010720759581579094,ok,1,20260410,20,1,1,-0.005489561217113244,-0.02037242220567335,0.0,1.0
20260424,20260427,20260428,20260428,0,603967.SH,中创物流,,10.0,14.73,14.73,13.9,0.0,-0.056347314634488166,-0.06084731463448816,0,1,1,market_proxy_buyable,t1_open,0.2002275763606074,62.694915,0.4258611773793213,,,,,,,,,,,,,,0.10007499999999991,0.060492922606924675,0.048543703326544486,12.013059329032597,0.10007499999999991,0.0,0.09499999999999993,0.012583022104457789,-0.04521231032324866,0.0780540506268899,0.6907518511634035,0.2206528489816667,0.9347115117962234,0.008667794243416075,ok,0,20260410,20,1,0,,,,
20260424,20260427,20260428,20260428,0,002290.SZ,禾盛新材,,42.0,81.35,86.19,84.0,0.059496004917025225,-0.02540891105587817,-0.02990891105587817,0,0,1,market_proxy_buyable,t1_open,0.0779323506901218,55.322034,0.01,,,,,,,,,,,,,,0.10006800000000005,0.031778239704978416,0.0,14.431685494025334,0.10006800000000005,0.059496004917025225,0.09999999999999991,0.012360096354591886,-0.04543523607311457,0.077831124877024,0.7898407588753507,0.2415482763587863,0.9589596758489798,0.00837830814167807,ok,0,20260410,20,1,0,,,,
20260424,20260427,20260428,20260428,0,603599.SH,广信股份,,33.0,15.17,14.72,14.93,-0.02966381015161501,0.014265988239359872,0.009765988239359872,1,0,1,market_proxy_buyable,t1_open,0.076389760010057,65.389831,0.01,,,,,,,,,,,,,,0.10007300000000008,0.10732419512195127,0.10732419512195127,13.24076092287754,0.10007300000000008,-0.02966381015161501,0.029999999999999957,0.010648068941428864,-0.04714726348627759,0.07611909746386097,0.602440000108915,0.10723679351451466,0.8389214196626207,0.007583444467180002,ok,0,20260410,20,1,0,,,,
20260424,20260427,20260428,20260428,0,002810.SZ,山东赫达,,36.0,28.91,28.69,28.46,-0.007609823590453146,-0.008016546265239621,-0.012516546265239622,0,0,1,market_proxy_buyable,t1_open,0.0063388142384114,61.728814,0.6729057079444091,,,,,,,,,,,,,,0.10007600000000005,0.10312023382912491,0.10045661155309585,13.230106172779147,0.10007600000000005,-0.007609823590453146,0.009999999999999967,0.01140760456169858,-0.04638772786600787,0.07687863308413069,0.5813139057693344,0.24156706075007545,0.5897911198069776,0.004590992259735385,ok,0,20260410,20,1,0,,,,
20260424,20260427,20260428,20260428,0,600770.SH,综艺股份,,1.0,6.97,7.53,6.71,0.08034433285509324,-0.10889750970010303,-0.11339750970010304,0,1,1,market_proxy_buyable,t1_open,0.6717650409578042,59.966102,0.0164,,,,,,,,,,,,,,0.09936900000000004,0.017350156384504933,0.0,13.353165220201705,0.09936900000000004,0.08034433285509324,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,000925.SZ,众合科技,,2.0,9.2,10.12,10.28,0.10000000000000009,0.01581040573770487,0.011310405737704868,1,0,0,one_price_limit_up,t1_open,0.6116829302726644,49.949153,0.0164,,,,,,,,,,,,,,0.10047800000000007,0.015550232608695537,0.013157889130434718,12.853049164900046,0.10047800000000007,0.10000000000000009,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603016.SH,新宏泰,,3.0,58.04,61.17,58.86,0.05392832529290148,-0.03776320446039072,-0.04226320446039072,0,1,1,market_proxy_buyable,t1_open,0.4466359191353864,67.728814,0.83,,,,,,,,,,,,,,0.10007600000000005,0.11429114886285324,0.11429114886285324,12.12325376409986,0.10007600000000005,0.05392832529290148,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,600527.SH,江南高纤,,4.0,2.75,2.73,2.74,-0.0072727272727273196,0.003662919720279767,-0.0008370802797202327,0,0,1,market_proxy_buyable,t1_open,0.3400294568685362,63.389831,0.01,,,,,,,,,,,,,,0.10000000000000009,0.11600000000000002,0.10800000000000001,12.949331911374797,0.10000000000000009,-0.0072727272727273196,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603318.SH,水发燃气,,5.0,11.39,12.24,13.0,0.07462686567164178,0.06209191407695158,0.057591914076951585,1,0,1,market_proxy_buyable,t1_open,0.265288303551028,62.084746,0.0164,,,,,,,,,,,,,,0.1004830000000001,0.0,0.0,12.121696781613847,0.1004830000000001,0.07462686567164178,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002812.SZ,恩捷股份,,6.0,77.18,80.24,80.86,0.03964757709251088,0.007727323982389622,0.0032273239823896226,1,0,1,market_proxy_buyable,t1_open,0.2244952000353522,43.915254,0.8363999999999999,,,,,,,,,,,,,,0.10005700000000006,0.10091219953355808,0.09521094532262253,15.414157772463684,0.10005700000000006,0.03964757709251088,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002192.SZ,融捷股份,,7.0,86.28,89.03,90.93,0.03187297171998149,0.021340629875792327,0.016840629875792327,1,0,1,market_proxy_buyable,t1_open,0.2456555801003956,47.186441,0.5458931282264484,,,,,,,,,,,,,,0.09994900000000007,0.10555838803894299,0.09319224837737601,14.722626094977722,0.09994900000000007,0.03187297171998149,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002990.SZ,盛视科技,,8.0,54.11,51.01,49.71,-0.057290704121234604,-0.02548476630395935,-0.02998476630395935,0,0,1,market_proxy_buyable,t1_open,0.2710866954800903,57.813559,0.0164,,,,,,,,,,,,,,0.10002,0.1099816706708556,0.10063017926446134,13.916099353150525,0.10002,-0.057290704121234604,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002795.SZ,永和智控,,9.0,8.86,8.86,9.1,0.0,0.027088347785475086,0.022588347785475086,1,0,1,market_proxy_buyable,t1_open,0.2550849640726768,59.949153,0.01,,,,,,,,,,,,,,0.10062100000000007,0.1068322866817155,0.09565216365688482,12.313865168459442,0.10062100000000007,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,603060.SH,国检集团,,11.0,7.29,7.14,6.81,-0.020576131687242816,-0.04621822864903535,-0.05071822864903535,0,1,1,market_proxy_buyable,t1_open,0.2130382092919531,63.542373,0.0164,,,,,,,,,,,,,,0.09954799999999997,0.081448,0.03469081481481488,12.902564023024945,0.09954799999999997,-0.020576131687242816,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260424,20260427,20260428,20260428,0,002331.SZ,皖通科技,,12.0,9.91,9.7,9.19,-0.021190716448032387,-0.052577324719929486,-0.05707732471992948,0,1,1,market_proxy_buyable,t1_open,0.2043041600413312,65.576271,0.01,,,,,,,,,,,,,,0.0998889999999999,0.12319644702320881,0.11320754591321892,13.014964189510167,0.0998889999999999,-0.021190716448032387,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
