ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
603382.SH,20260302,3.213,3.213,1.78,544116.6067,
300176.SZ,20260302,6.436,8.5925,0.79,301691.7432,
000016.SZ,20260302,2.6513,3.9467,0.62,883715.9647,
300339.SZ,20260302,5.0207,5.3044,1.59,3911173.6402,
600287.SH,20260302,1.9079,4.047,1.58,254215.3151,
688387.SH,20260302,6.3134,11.2386,1.24,5900762.5,
600151.SH,20260302,5.6172,9.0199,1.47,2207314.2697,
000536.SZ,20260302,2.3091,3.9801,1.44,1266843.0238,
688269.SH,20260302,1.7507,2.3565,0.93,572875.632,
002885.SZ,20260302,7.2592,10.4724,0.65,824400.3336,
001388.SZ,20260302,4.3266,4.3266,1.12,688896.0,
002289.SZ,20260302,0.9037,1.5069,0.92,786391.9748,
600901.SH,20260302,0.562,1.4212,1.49,3741545.7144,
002353.SZ,20260302,4.6812,5.6289,1.57,12797174.0567,
300435.SZ,20260302,5.0514,7.631,1.42,1180281.78,
300084.SZ,20260302,33.3178,35.9707,5.32,683784.4142,
002365.SZ,20260302,3.8941,4.3113,1.76,422869.3875,
300653.SZ,20260302,2.0787,3.6881,2.2,361980.0,
002206.SZ,20260302,2.7766,3.1571,1.38,839113.6128,
603045.SH,20260302,5.2218,7.2791,0.91,412024.1615,
002363.SZ,20260302,3.0104,5.2153,1.53,366867.8649,
688535.SH,20260302,5.7676,5.7676,0.73,1244825.6977,
600640.SH,20260302,2.144,7.0024,1.23,1055092.8164,
002695.SZ,20260302,1.5316,4.1893,1.61,592601.3633,
301315.SZ,20260302,8.7811,8.7811,1.65,492976.0,
000628.SZ,20260302,11.3239,13.168,1.18,2010814.24,
003029.SZ,20260302,4.7795,7.5618,1.03,474563.1764,
300571.SZ,20260302,6.295,8.0395,0.78,424166.0138,
000338.SZ,20260302,2.4599,2.4981,0.73,24154047.3525,
688512.SH,20260302,4.3313,4.3313,1.11,581687.0608,
002735.SZ,20260302,11.9862,13.8047,1.66,717790.3131,
603096.SH,20260302,2.6462,6.5862,1.49,280398.5464,
688596.SH,20260302,3.2367,3.9123,1.31,994163.1619,
300190.SZ,20260302,4.8565,7.1193,1.27,381638.1113,
301458.SZ,20260302,5.9405,6.8445,1.1,1033600.1292,
600678.SH,20260302,6.7358,8.4731,1.49,412157.19,
300973.SZ,20260302,2.6565,3.4502,1.75,692264.0498,
603908.SH,20260302,1.8103,4.5939,1.58,226298.5808,
300287.SZ,20260302,3.9528,4.0405,1.86,701848.8921,
603169.SH,20260302,4.4157,8.1909,2.16,1452596.4794,
920523.BJ,20260302,2.4199,3.1415,1.15,259128.9019,
002199.SZ,20260302,1.1215,1.7757,0.98,193293.2362,
002758.SZ,20260302,2.3949,4.1958,1.28,562900.7114,
688307.SH,20260302,11.2739,16.9853,3.63,532821.548,
603341.SH,20260302,4.1516,4.5484,0.99,2361587.1202,
300784.SZ,20260302,8.1577,8.1577,1.92,301152.348,
688553.SH,20260302,1.9041,2.6321,2.52,788319.6,
300109.SZ,20260302,4.2324,4.4838,1.88,971613.96,
000070.SZ,20260302,5.5165,8.8642,0.31,1770077.7982,
300566.SZ,20260302,4.0287,4.4622,1.24,527616.6061,
600227.SH,20260302,11.7697,14.2476,1.26,535326.6761,
688177.SH,20260302,0.6888,2.363,1.59,919671.68,
601186.SH,20260302,1.031,2.6082,0.84,9980963.0025,
600506.SH,20260302,15.7292,26.8642,4.28,527860.0496,
600892.SH,20260302,1.8204,2.7941,1.29,212596.3914,
002290.SZ,20260302,2.3117,4.1239,1.13,1582212.3284,
600787.SH,20260302,1.7168,3.3257,1.44,1289027.2717,
600985.SH,20260302,2.0432,5.2998,1.78,3765175.6752,
002581.SZ,20260302,3.9071,4.5159,1.95,577268.6378,
002803.SZ,20260302,4.9838,5.5243,1.64,813431.9501,
603077.SH,20260302,8.0633,12.0071,1.2,2596471.945,
000919.SZ,20260302,1.8336,3.146,1.17,458358.3771,
603629.SH,20260302,17.2987,32.2572,1.38,1688940.06,
300581.SZ,20260302,8.3015,15.9281,3.48,918682.9418,
603733.SH,20260302,0.8527,4.1867,1.17,1766479.3236,
688660.SH,20260302,1.6751,4.2952,1.27,1853333.426,
920021.BJ,20260302,21.0788,24.1681,1.17,355967.9804,
301386.SZ,20260302,8.4544,8.4544,1.17,379960.0,
301587.SZ,20260302,4.6166,5.084,1.72,351377.3754,
688221.SH,20260302,5.0484,8.5673,0.87,737919.9464,
603931.SH,20260302,1.7288,4.789,1.17,654551.4864,
688567.SH,20260302,1.1808,2.0225,1.09,1730499.1012,
688530.SH,20260302,17.8648,17.8648,0.71,635057.8616,
301363.SZ,20260302,2.7221,6.5036,0.57,1757811.9462,
920533.BJ,20260302,4.1571,5.9149,0.84,354221.6016,
600301.SH,20260302,3.6222,4.9844,0.83,4506410.7204,
600170.SH,20260302,2.9501,5.3542,1.15,2621352.2245,
603589.SH,20260302,1.0258,1.6802,1.15,1642436.0701,
002442.SZ,20260302,2.5319,4.0687,1.27,328144.7918,
688169.SH,20260302,1.6352,2.0695,1.34,3594323.5369,
600149.SH,20260302,6.9394,10.7259,1.28,230376.96,
300478.SZ,20260302,7.6535,10.6264,3.25,341763.754,
002209.SZ,20260302,11.9365,14.2136,4.42,303519.3013,
601019.SH,20260302,0.4649,2.2702,1.22,1890731.4,
300237.SZ,20260302,2.5552,3.5034,1.16,364804.4773,
002212.SZ,20260302,4.0445,4.0445,1.32,980126.1734,
002347.SZ,20260302,5.4325,7.7597,1.32,486028.2918,
688322.SH,20260302,1.9731,3.1041,0.86,3550928.8125,
688225.SH,20260302,1.4029,2.6836,0.89,844421.11,
300692.SZ,20260302,6.0115,7.3601,2.2,389423.9072,
300768.SZ,20260302,2.7815,5.5694,1.49,1153741.6379,
600865.SH,20260302,2.4622,6.4795,1.08,472557.8369,
601898.SH,20260302,1.3192,7.8516,3.36,21943087.927,
301075.SZ,20260302,2.0788,20.8612,1.55,599040.0,
603170.SH,20260302,1.2917,3.8463,1.95,558413.96,
688010.SH,20260302,3.5832,7.3049,1.82,539486.9021,
688119.SH,20260302,2.4779,5.835,1.18,706500.0,
301505.SZ,20260302,8.0952,8.0952,2.36,299041.5765,
301323.SZ,20260302,3.7407,7.6693,1.2,635327.1477,
600502.SH,20260302,1.2012,1.8238,1.14,825652.8242,
301580.SZ,20260302,13.1968,15.2214,1.17,976131.1589,
601010.SH,20260302,1.743,2.4715,1.04,460152.0,
301079.SZ,20260302,34.4161,39.9847,2.9,520478.2141,
601595.SH,20260302,2.8158,9.1471,0.54,1261234.8,
600398.SH,20260302,1.1048,2.7504,1.05,3030548.0568,
920885.BJ,20260302,10.7782,16.0987,2.76,425341.551,
000883.SZ,20260302,0.9523,3.2122,1.67,3412264.8377,
600408.SH,20260302,5.7259,8.367,1.17,392652.0,
688096.SH,20260302,3.7075,4.5323,1.63,211967.8748,
603269.SH,20260302,10.1686,13.6753,1.3,446763.8083,
301251.SZ,20260302,19.5895,19.5895,1.39,942820.431,
600055.SH,20260302,1.0325,1.893,1.47,1062325.2586,
001322.SZ,20260302,0.4482,2.126,0.95,873348.1529,
002669.SZ,20260302,3.5594,5.0047,0.92,449335.4,
002510.SZ,20260302,8.5055,10.1377,0.75,830383.4631,
002041.SZ,20260302,6.8826,17.4504,2.0,1017280.0,
002370.SZ,20260302,3.2174,3.768,1.8,493631.9049,
603339.SH,20260302,1.7468,3.1285,1.26,427338.2627,
603508.SH,20260302,1.3288,3.0998,1.53,1021434.056,
000878.SZ,20260302,6.9319,10.4709,1.64,6031415.9846,
920768.BJ,20260302,2.8712,3.8023,1.42,140266.08,
000888.SZ,20260302,3.2423,5.3678,1.68,684987.0326,
600725.SH,20260302,5.7641,8.2624,2.57,658138.98,
002616.SZ,20260302,2.8208,4.3137,1.18,506937.6571,
002875.SZ,20260302,6.8718,8.8849,1.29,387477.6902,
300034.SZ,20260302,7.4064,12.5155,1.25,1880032.3271,
688636.SH,20260302,8.1072,13.7685,1.98,867097.3303,
000620.SZ,20260302,3.8242,6.7807,1.26,1743929.0669,
300130.SZ,20260302,5.1931,6.0271,1.81,1461929.84,
600851.SH,20260302,1.6592,3.5262,1.43,953574.7867,
920239.BJ,20260302,1.0052,2.6415,1.26,574990.3362,
301236.SZ,20260302,3.4373,4.351,1.33,4974084.4904,
600726.SH,20260302,0.8208,5.8619,1.02,2142888.1129,
600933.SH,20260302,1.9447,3.9603,1.69,1838786.6375,
603767.SH,20260302,1.8189,5.3606,1.88,628682.3655,
300940.SZ,20260302,4.6696,5.8927,1.94,555497.7081,
001356.SZ,20260302,2.2109,3.2552,1.55,720149.04,
002582.SZ,20260302,6.8259,7.6771,1.29,514416.3668,
001298.SZ,20260302,3.8274,4.0571,1.27,906383.0269,
688510.SH,20260302,4.6136,6.2102,1.08,1163699.3743,
301528.SZ,20260302,2.4044,3.6653,1.13,422715.1,
301167.SZ,20260302,3.6168,3.6168,1.29,198688.0,
001286.SZ,20260302,5.1605,7.9336,2.3,4143750.0,
600203.SH,20260302,3.5629,4.8168,1.42,733526.2574,
000852.SZ,20260302,10.1313,21.2262,3.62,833603.8248,
002390.SZ,20260302,1.6839,2.9352,1.31,645358.8202,
300708.SZ,20260302,7.3105,8.0657,0.88,968960.4286,
301171.SZ,20260302,9.7312,11.8065,1.06,2567531.2091,
301662.SZ,20260302,10.0623,10.0623,1.17,1558880.0,
001309.SZ,20260302,6.0186,6.6955,1.07,5592879.698,
300473.SZ,20260302,4.3103,5.5671,0.92,594476.5847,
600727.SH,20260302,9.5154,14.4692,1.82,431323.8382,
002871.SZ,20260302,2.7304,3.7813,1.75,561382.2205,
301373.SZ,20260302,28.3201,30.0132,1.18,464043.6053,
600846.SH,20260302,0.6824,1.5231,1.1,807191.8787,
600928.SH,20260302,0.8462,3.1692,1.32,1671111.1113,
920974.BJ,20260302,2.3267,2.6773,1.03,140704.2,
002902.SZ,20260302,3.5873,4.128,1.18,487643.8037,
301019.SZ,20260302,3.1958,4.1169,1.74,376611.4217,
300640.SZ,20260302,7.3899,8.6279,1.56,232001.0965,
002460.SZ,20260302,4.2911,4.8071,1.03,15083619.5424,
002520.SZ,20260302,5.9274,7.8893,0.51,488409.6063,
688111.SH,20260302,1.6287,3.7659,1.14,13585607.2156,
600905.SH,20260302,0.9087,1.9477,2.13,12006813.0596,
600346.SH,20260302,1.1218,4.484,1.89,18653614.4329,
920870.BJ,20260302,2.1219,3.752,2.3,225924.0,
600104.SH,20260302,0.5271,1.7352,1.29,16415256.2757,
300319.SZ,20260302,8.314,10.7158,1.56,1222209.1221,
603220.SH,20260302,8.1403,11.2859,0.75,1448671.0727,
301507.SZ,20260302,5.8846,5.8846,2.08,530909.3974,
300695.SZ,20260302,1.1153,3.8325,1.36,775209.7408,
300214.SZ,20260302,2.9658,5.0081,1.17,352396.1814,
920522.BJ,20260302,2.1914,2.8552,0.88,1116378.6278,
300446.SZ,20260302,8.58,10.0164,1.91,2098307.8955,
688272.SH,20260302,10.0735,21.7019,5.03,265924.0,
605001.SH,20260302,1.6893,3.3854,1.28,311165.712,
600796.SH,20260302,4.5406,6.7497,0.88,597944.1785,
002979.SZ,20260302,3.5962,4.7008,1.47,1190279.6693,
600760.SH,20260302,2.2526,6.8624,3.18,16429373.8676,
002907.SZ,20260302,1.1262,3.1301,2.16,604261.8664,
002951.SZ,20260302,2.6869,15.8985,0.39,613980.0,
688101.SH,20260302,1.695,5.2322,1.61,581685.1396,
605589.SH,20260302,4.9263,6.6077,1.64,3029224.4343,
301262.SZ,20260302,9.1515,12.7345,0.86,1082532.0,
605068.SH,20260302,1.6831,4.9849,1.01,453506.992,
688033.SH,20260302,11.8468,15.8464,1.55,580188.9511,
301667.SZ,20260302,10.6378,10.6378,1.52,719598.9024,
603280.SH,20260302,11.9316,11.9316,2.63,400345.8212,
600481.SH,20260302,1.097,1.8664,0.11,1740088.4227,
002845.SZ,20260302,3.6337,4.2941,1.01,494275.5228,
002615.SZ,20260302,7.2922,9.2819,1.07,437359.1326,
301030.SZ,20260302,7.9102,11.2411,0.77,252574.3958,
920223.BJ,20260302,3.9881,6.3185,1.11,307020.32,
002056.SZ,20260302,1.9322,3.8683,1.04,3575513.1387,
600188.SH,20260302,2.4515,9.4993,1.76,18920650.8254,
002459.SZ,20260302,2.0963,3.9931,1.08,3921979.8084,
688188.SH,20260302,0.8416,2.3769,1.88,4519778.2773,
600416.SH,20260302,3.1581,5.2381,1.03,2159069.6278,
300897.SZ,20260302,2.6179,4.6564,1.39,382239.1857,
300119.SZ,20260302,1.7932,2.2575,1.43,889075.7526,
603937.SH,20260302,2.4055,6.5128,1.56,269466.779,
600580.SH,20260302,3.0613,5.0148,1.04,6745223.4125,
600682.SH,20260302,1.7986,3.3011,0.93,961769.538,
603298.SH,20260302,0.7066,1.8358,0.94,3803694.1903,
300745.SZ,20260302,3.8467,4.3365,1.1,442669.6066,
603936.SH,20260302,9.1958,11.9091,1.38,859232.4795,
002090.SZ,20260302,3.4133,4.3285,1.19,497516.7222,
920422.BJ,20260302,2.5063,5.4535,1.76,109630.0777,
920640.BJ,20260302,4.9986,10.7903,1.25,910480.8,
688615.SH,20260302,3.4306,3.7058,0.96,3040380.0,
603418.SH,20260302,2.5839,2.5839,1.37,1083307.0393,
301678.SZ,20260302,5.7104,5.7104,1.2,1714019.3664,
002536.SZ,20260302,12.7634,19.5876,1.37,1991633.1019,
688273.SH,20260302,1.834,4.6542,0.98,450000.0,
301001.SZ,20260302,6.1983,10.5578,1.32,253360.0,
601226.SH,20260302,4.8921,13.2467,1.08,1385370.6504,
688265.SH,20260302,1.2342,3.9806,1.39,352395.0788,
300501.SZ,20260302,4.4377,5.8341,1.55,298629.2976,
002253.SZ,20260302,2.6259,3.2364,1.8,236681.7737,
002360.SZ,20260302,6.8401,7.2853,0.97,226600.6759,
300949.SZ,20260302,5.4573,11.0081,2.41,245340.0,
301046.SZ,20260302,3.6342,6.2655,1.71,442659.3417,
603988.SH,20260302,3.6135,7.6511,1.64,670320.0,
688578.SH,20260302,0.8781,1.7073,1.26,4090500.0,
001391.SZ,20260302,3.3253,3.6222,3.76,7117777.7542,
300998.SZ,20260302,3.1079,4.8811,1.39,331538.0289,
001218.SZ,20260302,2.9247,3.6623,1.74,333386.5239,
603619.SH,20260302,5.6236,6.9438,0.82,1848891.5055,
002439.SZ,20260302,2.7221,2.9964,1.06,1710497.0895,
603037.SH,20260302,3.4726,5.259,1.54,419328.4419,
300078.SZ,20260302,6.5145,7.8465,2.01,508631.8647,
002946.SZ,20260302,0.803,3.5978,1.14,1648196.8323,
001267.SZ,20260302,8.751,13.7676,1.5,2634227.4947,
300465.SZ,20260302,4.1171,5.6693,2.2,797417.5945,
600689.SH,20260302,4.6366,7.0538,0.97,284603.7417,
301550.SZ,20260302,3.0011,4.2923,0.93,3765157.0,
603615.SH,20260302,1.3986,2.9897,1.31,528376.7,
300346.SZ,20260302,5.3597,6.1542,0.81,3825553.4581,
601857.SH,20260302,0.5405,7.6043,3.86,218710068.4925,
603707.SH,20260302,0.8274,2.6115,1.1,1557472.3868,
601500.SH,20260302,1.3413,1.6576,1.42,719960.028,
001205.SZ,20260302,8.5624,9.9118,1.95,320546.0255,
300486.SZ,20260302,3.6015,5.0152,0.76,1107462.6805,
920050.BJ,20260302,6.5265,6.9143,1.34,248586.1938,
688389.SH,20260302,1.0361,1.6298,1.68,590453.3359,
600977.SH,20260302,3.6411,11.1568,0.89,2667943.0,
601218.SH,20260302,4.2756,5.9403,1.07,552349.1018,
300926.SZ,20260302,2.1345,4.5856,1.49,1276031.8515,
300046.SZ,20260302,3.7872,5.1402,1.37,825021.422,
600053.SH,20260302,1.8822,7.1101,1.3,777772.1952,
300224.SZ,20260302,5.0125,8.3672,1.04,1723657.1723,
002514.SZ,20260302,3.2417,4.0845,1.12,358577.0635,
002590.SZ,20260302,2.6315,5.0076,1.68,726673.4678,
688275.SH,20260302,7.6152,8.7579,1.78,1154740.6472,
000513.SZ,20260302,1.4416,2.4824,2.13,3081037.8834,
603136.SH,20260302,2.2697,4.2387,1.53,317128.7575,
688117.SH,20260302,1.7941,2.6916,1.19,597594.5585,
600938.SH,20260302,5.9288,7.6161,3.11,187553198.4209,
300496.SZ,20260302,5.4458,5.9386,1.54,3213417.9583,
600085.SH,20260302,0.5431,1.142,1.44,4166526.656,
002953.SZ,20260302,3.7698,5.1461,1.06,639545.122,
920839.BJ,20260302,1.6084,3.2238,1.67,427565.4651,
002138.SZ,20260302,5.6144,6.0609,1.55,3511516.4317,
002840.SZ,20260302,1.8048,3.1242,1.04,790936.0635,
300370.SZ,20260302,3.5429,4.4239,1.99,461785.9864,
600088.SH,20260302,2.1391,4.9615,0.96,628376.112,
300380.SZ,20260302,3.769,6.1897,2.3,535066.9283,
002409.SZ,20260302,4.1891,5.0153,1.07,4620305.898,
301538.SZ,20260302,4.5723,5.3038,1.39,649387.2,
600558.SH,20260302,3.5714,5.3602,1.54,585238.3498,
002208.SZ,20260302,4.4211,10.8785,0.6,1233053.0573,
002254.SZ,20260302,2.6938,4.2264,0.93,1115888.4523,
601068.SH,20260302,1.1879,10.2749,0.89,1912215.2109,
300120.SZ,20260302,2.8324,3.0571,1.36,489958.0214,
603880.SH,20260302,2.774,5.2584,1.55,187877.3,
603595.SH,20260302,1.3985,2.7676,1.4,399335.9161,
300218.SZ,20260302,3.6218,5.7292,0.8,373868.601,
920119.BJ,20260302,9.4852,9.4852,0.56,750586.8397,
000560.SZ,20260302,6.5058,8.7893,0.9,770248.7783,
301555.SZ,20260302,11.1008,13.596,0.79,338618.789,
688619.SH,20260302,4.453,9.4572,3.36,279455.1293,
300182.SZ,20260302,16.058,17.2412,0.75,1792754.6503,
603956.SH,20260302,4.1895,7.4597,2.66,359610.8665,
688287.SH,20260302,2.1076,4.2748,2.35,179700.066,
001222.SZ,20260302,1.8707,2.6265,1.9,400869.0,
300338.SZ,20260302,3.5861,3.9792,1.76,157828.8793,
920471.BJ,20260302,7.4113,12.3506,0.77,130790.4,
601222.SH,20260302,1.8106,2.9862,1.19,1277304.8767,
301596.SZ,20260302,4.4346,5.2708,2.15,545867.3322,
600261.SH,20260302,1.783,3.3425,1.24,504650.0211,
688182.SH,20260302,1.6506,5.5743,1.56,1340000.0,
000629.SZ,20260302,3.3277,7.4697,1.25,3967234.7298,
300433.SZ,20260302,1.8178,4.8134,1.43,17921325.2537,
000813.SZ,20260302,2.3112,3.8924,1.42,786414.5775,
603004.SH,20260302,6.0201,6.0201,1.04,590919.68,
600722.SH,20260302,3.0044,6.8347,0.24,702089.9056,
000600.SZ,20260302,5.0078,8.8667,1.22,1713072.6572,
600322.SH,20260302,3.3859,4.4489,1.97,253205.3,
600448.SH,20260302,3.818,4.6925,1.44,205951.0295,
688253.SH,20260302,1.993,3.9375,1.71,489307.9768,
603377.SH,20260302,1.3563,2.1451,1.51,258799.7191,
002487.SZ,20260302,2.725,4.5162,1.26,4408123.5003,
300263.SZ,20260302,6.6202,7.7134,0.91,1229587.4868,
603421.SH,20260302,2.8374,6.4911,1.2,498273.5504,
688006.SH,20260302,1.4586,4.1863,1.74,1745216.1914,
603258.SH,20260302,1.3453,2.5368,0.69,452672.2752,
300146.SZ,20260302,2.0096,2.3882,1.79,1999562.2506,
920505.BJ,20260302,6.9692,14.0663,0.91,328619.9202,
601801.SH,20260302,1.185,5.3918,1.73,1362720.141,
920221.BJ,20260302,1.8038,3.0547,1.49,182995.08,
300879.SZ,20260302,2.9999,5.7799,2.8,483733.2109,
603190.SH,20260302,7.0791,7.1832,1.67,328785.6,
688711.SH,20260302,4.1623,5.0594,0.78,714926.3205,
920833.BJ,20260302,6.0933,10.5142,0.95,164802.36,
601991.SH,20260302,1.9813,7.3127,1.56,7624764.7276,
002129.SZ,20260302,4.4919,6.4108,1.18,4047158.8888,
300645.SZ,20260302,7.5165,10.6783,1.86,267728.5895,
600572.SH,20260302,2.0317,3.0521,1.61,1128734.5527,
300386.SZ,20260302,3.403,4.1912,1.48,675559.104,
600233.SH,20260302,0.7627,1.5895,1.07,6598723.9657,
603319.SH,20260302,3.3446,4.3721,1.13,1226026.086,
301073.SZ,20260302,2.6226,6.4548,0.75,560602.3656,
603991.SH,20260302,2.985,4.0891,1.06,1488766.9628,
000803.SZ,20260302,8.7431,12.6955,2.26,462099.4876,
688105.SH,20260302,0.4391,1.3453,1.44,808594.328,
920101.BJ,20260302,3.9901,3.9901,1.57,360158.623,
601868.SH,20260302,2.4638,6.5863,1.54,10672937.8908,
600779.SH,20260302,1.1614,3.1623,1.22,1795961.7814,
301687.SZ,20260302,8.7574,8.7574,1.07,890436.432,
601456.SH,20260302,0.8306,1.2931,1.38,5515855.6146,
002664.SZ,20260302,2.1151,4.3317,1.14,1002539.2,
603301.SH,20260302,1.484,3.2493,0.89,2393317.3216,
300377.SZ,20260302,8.1205,9.5584,1.34,1609399.6004,
301590.SZ,20260302,9.0775,9.0775,1.33,846277.1479,
000517.SZ,20260302,1.3493,4.5686,0.78,678175.4893,
002546.SZ,20260302,14.1802,23.7229,1.34,894934.68,
300899.SZ,20260302,3.5903,6.0588,1.62,243270.1393,
600497.SH,20260302,7.1104,11.9612,1.59,5655306.9019,
002917.SZ,20260302,2.0269,3.0014,1.2,491526.4746,
002641.SZ,20260302,1.658,4.0347,1.23,548175.8665,
600127.SH,20260302,9.0458,11.4993,4.07,449890.0358,
601011.SH,20260302,7.1475,10.4021,1.58,726036.8603,
300129.SZ,20260302,7.8077,8.2198,1.13,1570136.1949,
600185.SH,20260302,2.9959,5.4422,1.39,1266723.8942,
600738.SH,20260302,2.7966,7.1674,1.6,387519.6351,
603999.SH,20260302,3.891,9.2288,0.93,432576.0,
600751.SH,20260302,2.8278,5.5793,1.25,1232218.5578,
920270.BJ,20260302,2.1304,6.1225,0.8,201595.032,
002622.SZ,20260302,4.6715,6.1314,1.8,241920.0,
002916.SZ,20260302,1.906,5.3168,1.1,19738164.4233,
600576.SH,20260302,2.6415,3.9328,1.09,669638.2594,
600775.SH,20260302,6.2906,9.6259,1.24,1300392.2268,
300092.SZ,20260302,3.927,5.1312,1.09,444851.3921,
600710.SH,20260302,3.0888,7.8123,1.75,1805927.7178,
688519.SH,20260302,2.7416,6.7813,1.02,2650564.6126,
301491.SZ,20260302,5.1147,5.1147,1.35,748587.0,
300547.SZ,20260302,9.4617,10.8708,1.66,825761.8044,
603391.SH,20260302,7.1999,7.1999,1.11,663845.0,
003043.SZ,20260302,2.2409,3.1933,1.0,723756.7609,
300062.SZ,20260302,7.8678,9.0726,1.11,556864.6351,
600761.SH,20260302,2.276,3.5471,1.18,1925677.7493,
300070.SZ,20260302,1.7587,3.1358,1.11,1496798.4669,
300981.SZ,20260302,0.8441,2.7723,1.21,545516.2278,
300407.SZ,20260302,4.8717,6.2194,1.45,433014.787,
301307.SZ,20260302,6.2883,7.0641,1.26,738153.0,
601727.SH,20260302,1.5266,3.4967,1.07,13861788.4993,
600897.SH,20260302,1.4956,4.6732,1.01,717126.48,
002131.SZ,20260302,16.194,17.0244,0.9,6169090.3984,
002008.SZ,20260302,5.8261,7.2307,0.89,7682900.6305,
002717.SZ,20260302,5.9825,6.387,0.98,322181.3398,
601211.SH,20260302,0.7079,0.8755,1.06,33195267.336,
300258.SZ,20260302,4.9386,7.8088,0.56,880496.1007,
001255.SZ,20260302,4.5369,11.7628,1.12,350753.9128,
300978.SZ,20260302,3.8808,4.7815,1.25,516542.7471,
688786.SH,20260302,6.2869,10.2045,1.46,525013.811,
600711.SH,20260302,4.2645,5.1975,0.99,5195318.0172,
603719.SH,20260302,1.3546,3.1053,1.42,433882.0,
300730.SZ,20260302,5.302,6.8407,1.82,315650.8816,
000100.SZ,20260302,2.8377,2.9283,1.09,10296426.9113,
300272.SZ,20260302,4.5299,5.5843,1.46,462882.3903,
600239.SH,20260302,2.0059,3.4047,1.39,374125.0498,
000759.SZ,20260302,4.6725,7.3398,2.0,432588.7243,
000539.SZ,20260302,1.9001,5.9484,1.53,2667144.2649,
002818.SZ,20260302,1.1468,2.3047,1.17,862224.6989,
000548.SZ,20260302,1.9717,2.9131,1.38,283554.5806,
301211.SZ,20260302,1.5478,5.0539,1.82,516571.2,
920368.BJ,20260302,14.0296,23.211,2.03,1190571.6112,
002339.SZ,20260302,7.0661,8.5034,0.72,580210.2074,
300522.SZ,20260302,2.2835,3.765,1.19,405966.4473,
300616.SZ,20260302,3.5546,4.0924,1.44,304219.1529,
300561.SZ,20260302,4.491,7.6119,0.95,391104.7062,
688227.SH,20260302,2.1045,3.6142,0.83,871656.1703,
002826.SZ,20260302,5.6776,7.5861,1.23,400995.3083,
002027.SZ,20260302,2.0598,3.0564,2.47,9921791.2118,
688092.SH,20260302,2.8367,6.0284,2.13,254604.3192,
002121.SZ,20260302,4.3171,5.711,0.81,1516325.6361,
002282.SZ,20260302,1.9168,2.8219,1.23,412514.4265,
001223.SZ,20260302,1.8358,7.3386,1.34,519970.64,
300460.SZ,20260302,3.4363,4.2795,1.59,260305.5407,
000638.SZ,20260302,0.7336,1.0376,0.08,71930.2933,
002069.SZ,20260302,2.1306,3.6859,1.15,278044.8679,
300099.SZ,20260302,8.8767,10.716,1.34,667962.321,
301051.SZ,20260302,3.8808,5.6016,0.66,458675.1671,
603109.SH,20260302,1.6744,4.1867,1.39,547182.7032,
002873.SZ,20260302,2.6484,3.7131,1.42,252159.2316,
688190.SH,20260302,1.9605,5.4072,1.23,1344120.0,
920139.BJ,20260302,2.3265,4.1661,1.5,550873.1092,
002310.SZ,20260302,2.7088,4.2574,1.57,1421839.3417,
300415.SZ,20260302,3.2173,4.617,2.12,1267460.4372,
002569.SZ,20260302,1.3906,1.6407,1.29,196285.63,
600279.SH,20260302,1.3976,4.0443,1.5,655150.1882,
002682.SZ,20260302,5.853,8.2559,1.17,391970.91,
600802.SH,20260302,2.4109,3.4885,0.95,292820.7276,
300805.SZ,20260302,5.8522,8.3146,1.15,531401.5743,
300520.SZ,20260302,11.9909,15.2307,0.97,1264494.3079,
002330.SZ,20260302,2.2275,3.7743,1.11,315116.3838,
688577.SH,20260302,1.3079,3.3479,1.14,793980.8664,
301151.SZ,20260302,1.5559,4.7132,1.72,335135.1303,
603599.SH,20260302,2.1778,3.7312,0.87,1377237.519,
000547.SZ,20260302,19.0021,24.187,1.19,5113499.9925,
002453.SZ,20260302,3.0992,4.0619,1.3,499605.7825,
002493.SZ,20260302,0.9694,3.5,1.59,16003086.4909,
002810.SZ,20260302,3.2659,5.1667,0.68,668089.6559,
301126.SZ,20260302,4.7637,6.1746,1.72,254083.7584,
688581.SH,20260302,2.1576,3.036,2.04,471724.8894,
688019.SH,20260302,1.9108,2.7574,1.1,4450048.68,
300125.SZ,20260302,2.7727,3.4409,1.15,582618.7386,
002524.SZ,20260302,4.0567,5.4296,1.29,236537.1925,
603099.SH,20260302,1.8112,4.4664,0.97,1041761.1645,
600333.SH,20260302,5.2,12.6063,2.59,360546.1649,
002594.SZ,20260302,4.1154,5.8406,5.7,88245355.2316,
002950.SZ,20260302,1.6544,3.1432,1.97,683293.3742,
300418.SZ,20260302,8.2221,12.5286,0.87,7292368.54,
002048.SZ,20260302,2.9107,4.6944,1.38,2491957.0196,
300438.SZ,20260302,9.0893,10.7367,1.47,2270078.5536,
601636.SH,20260302,2.242,3.5657,1.2,2204197.0274,
002715.SZ,20260302,3.7149,5.7552,1.66,224940.0,
002858.SZ,20260302,3.899,4.5604,1.18,264894.4582,
600900.SH,20260302,0.7429,1.5701,2.31,65012054.4714,
301017.SZ,20260302,3.8935,7.1276,1.54,609626.5049,
600073.SH,20260302,1.1471,1.8439,0.89,620776.9105,
603916.SH,20260302,3.2046,6.1397,0.91,516669.9921,
