ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
300721.SZ,20260430,26.479,38.758,0.97,329693.478,
002167.SZ,20260430,2.9273,3.9302,0.79,1000103.2303,
920641.BJ,20260430,3.7379,5.8659,0.95,129354.225,
001368.SZ,20260430,2.04,6.7692,0.85,347999.5378,
300169.SZ,20260430,3.8332,3.9157,1.05,210585.8836,
603721.SH,20260430,2.9213,5.8874,1.17,320190.0,
300171.SZ,20260430,1.5842,2.3977,0.92,1004766.3885,
301203.SZ,20260430,2.342,2.7134,0.67,364480.0,
002726.SZ,20260430,0.1175,0.1931,0.03,308649.0802,
600143.SH,20260430,1.6981,2.106,1.08,4518726.638,
600569.SH,20260430,1.2571,3.9108,1.58,600336.0697,
688805.SH,20260430,12.4008,12.4008,1.05,871600.64,
002585.SZ,20260430,5.4965,7.1649,0.88,884525.0243,
600809.SH,20260430,0.7996,2.3868,1.11,17488187.1224,
301228.SZ,20260430,2.5745,5.6388,0.95,637200.0,
002700.SZ,20260430,2.4181,27.3814,0.89,287057.9604,
688783.SH,20260430,9.7166,9.7166,1.98,9569586.0,
688192.SH,20260430,0.8693,2.2182,1.34,2637490.3241,
300945.SZ,20260430,3.305,5.675,1.1,404638.5952,
002110.SZ,20260430,0.927,2.2153,1.01,830744.0696,
002831.SZ,20260430,2.4537,3.5161,1.24,3483223.084,
920007.BJ,20260430,4.3788,4.3788,1.89,231493.0645,
300739.SZ,20260430,5.1124,7.4352,0.77,1013183.8409,
600894.SH,20260430,1.4087,3.3289,1.2,807391.0872,
002623.SZ,20260430,2.3877,4.4427,0.78,421813.4375,
688036.SH,20260430,1.1981,2.9377,0.8,6648090.7474,
920346.BJ,20260430,1.4163,2.2473,1.15,165258.208,
300939.SZ,20260430,3.4456,6.3213,1.03,463680.0,
603236.SH,20260430,2.2836,2.9962,0.53,2080963.3194,
920033.BJ,20260430,3.1895,6.9174,1.84,209082.3638,
000576.SZ,20260430,4.4562,6.9606,2.56,384920.8647,
301076.SZ,20260430,2.0011,2.3805,0.72,642163.7664,
001257.SZ,20260430,11.2226,11.2226,0.76,4134561.2399,
920957.BJ,20260430,5.6979,11.5255,1.07,120928.6034,
000786.SZ,20260430,1.0104,1.8208,1.09,4415600.2929,
301665.SZ,20260430,2.6451,2.6451,0.67,1235250.0,
301468.SZ,20260430,9.1507,9.527,1.02,702094.4803,
600467.SH,20260430,3.4045,5.4004,1.6,357943.6045,
920186.BJ,20260430,34.8199,34.8199,,1710130.724,
603336.SH,20260430,6.1239,11.5817,0.87,715244.7604,
301595.SZ,20260430,5.276,5.276,0.8,483145.36,
300962.SZ,20260430,0.6528,1.4255,0.82,427683.0731,
600299.SH,20260430,1.1694,8.2159,1.77,4093026.6326,
688408.SH,20260430,3.1506,5.3202,1.54,887874.036,
300596.SZ,20260430,2.7032,3.9709,0.84,996778.9744,
920092.BJ,20260430,2.1145,3.7566,0.77,179534.4924,
920185.BJ,20260430,1.0185,3.7921,0.96,3498797.2835,
688529.SH,20260430,1.0679,1.8949,0.8,331811.1553,
688616.SH,20260430,1.3827,3.2171,0.9,259380.9712,
603289.SH,20260430,2.5459,6.9551,0.84,342093.1912,
000029.SZ,20260430,0.9617,3.1397,1.83,2150789.16,
002016.SZ,20260430,2.0209,5.0879,1.39,435293.45,
300760.SZ,20260430,0.8058,1.6619,0.82,20417513.075,
301603.SZ,20260430,11.6556,11.6556,0.82,1314472.6,
301216.SZ,20260430,2.7873,4.4056,1.02,1740015.3645,
601899.SH,20260430,1.1668,1.6558,0.89,88547079.6913,
002887.SZ,20260430,4.7699,9.3626,1.53,406963.5625,
002392.SZ,20260430,2.3116,3.0744,0.79,1096442.0627,
300573.SZ,20260430,2.7883,3.0752,0.63,1711453.065,
002713.SZ,20260430,4.1465,5.5666,0.9,1215895.8252,
000963.SZ,20260430,0.7539,1.8003,0.81,5848712.3881,
600715.SH,20260430,1.794,2.3943,0.81,828210.114,
300650.SZ,20260430,2.7551,3.3206,0.69,384313.0538,
301370.SZ,20260430,1.0494,2.0764,1.11,492718.2,
688173.SH,20260430,5.929,10.8126,2.6,693910.2425,
002511.SZ,20260430,1.8221,3.7256,1.25,1097280.2745,
300061.SZ,20260430,3.307,4.091,0.41,631974.9362,
603367.SH,20260430,1.0836,2.0541,0.77,704032.6706,
002966.SZ,20260430,0.6324,0.7507,0.99,3809004.0334,
000758.SZ,20260430,1.6698,2.5948,0.82,1395298.3909,
920106.BJ,20260430,5.8681,9.1633,3.13,316244.478,
920225.BJ,20260430,2.2775,2.7623,0.52,340396.4737,
688379.SH,20260430,7.6159,14.2142,1.18,624579.0171,
000507.SZ,20260430,1.2865,1.8527,0.97,477342.4105,
000757.SZ,20260430,2.1488,3.098,0.81,260498.1705,
000876.SZ,20260430,0.6631,1.4619,0.96,3930922.7819,
688083.SH,20260430,3.044,5.3538,1.6,962063.8611,
000892.SZ,20260430,5.6669,7.7683,0.69,486566.3146,
600839.SH,20260430,1.6139,2.1021,0.69,4034597.45,
603063.SH,20260430,8.4248,10.3967,1.06,2013218.7529,
688548.SH,20260430,4.7811,4.7811,0.84,3966111.9541,
000659.SZ,20260430,1.7648,2.0937,0.89,518138.1156,
600658.SH,20260430,1.5818,3.0193,1.21,570478.373,
002697.SZ,20260430,1.4303,2.1611,0.89,707200.0,
002376.SZ,20260430,2.0875,2.926,1.2,596574.0302,
300661.SZ,20260430,6.2086,9.335,0.84,5706483.2102,
002515.SZ,20260430,8.9189,10.0011,1.51,789320.4349,
002906.SZ,20260430,1.6098,3.7338,1.02,1580006.3134,
600939.SH,20260430,1.3681,5.4797,2.07,580254.8579,
603103.SH,20260430,0.9552,7.5213,0.52,1310257.2,
301048.SZ,20260430,1.6817,6.7268,1.32,582933.4062,
603686.SH,20260430,2.3121,2.7852,0.87,787656.046,
603879.SH,20260430,2.688,3.9736,0.84,212013.2196,
300196.SZ,20260430,11.4248,14.5787,0.99,799044.4349,
002768.SZ,20260430,2.8891,4.3184,1.21,1590600.0,
301566.SZ,20260430,6.5665,6.5665,0.76,966424.16,
688306.SH,20260430,1.004,2.4378,1.8,1139846.4384,
002135.SZ,20260430,6.0464,10.1888,1.6,949308.6263,
003013.SZ,20260430,0.4263,1.9169,0.59,633541.9764,
000526.SZ,20260430,4.3348,6.8556,1.34,423589.2149,
600353.SH,20260430,4.0958,7.0554,0.83,1430049.0598,
600750.SH,20260430,0.7036,1.2469,0.58,1520386.9873,
002921.SZ,20260430,6.0856,7.4855,0.8,443037.1577,
002328.SZ,20260430,11.5589,13.077,0.81,798781.95,
002024.SZ,20260430,0.5128,1.3509,1.01,1241478.8608,
603806.SH,20260430,1.6939,4.4497,0.8,4888787.9145,
000563.SZ,20260430,0.8221,1.4566,0.88,1667154.3367,
600078.SH,20260430,3.887,6.6783,0.8,894069.7894,
603210.SH,20260430,2.4152,3.3687,2.28,562340.8,
300289.SZ,20260430,0.9327,1.7407,0.48,365031.7078,
600566.SH,20260430,0.6529,1.6895,0.72,2552082.7979,
601886.SH,20260430,0.8712,2.6541,1.04,1085415.9735,
001234.SZ,20260430,18.7489,57.0125,1.21,341370.744,
600529.SH,20260430,0.8622,1.071,0.94,1236976.7066,
300729.SZ,20260430,1.1004,2.0583,0.86,423259.0088,
601388.SH,20260430,4.2596,7.9477,0.81,898098.8273,
600449.SH,20260430,0.7739,1.5185,0.69,617331.7252,
920526.BJ,20260430,7.4195,14.8482,0.9,194427.7,
301365.SZ,20260430,5.3231,11.6434,0.73,633240.0,
688102.SH,20260430,3.8248,7.885,1.46,3246454.1442,
300081.SZ,20260430,2.1623,2.4162,0.48,250385.3026,
603051.SH,20260430,5.8574,8.8229,2.67,378544.2424,
000966.SZ,20260430,2.2001,5.2587,0.67,1587351.9673,
600101.SH,20260430,3.3997,4.9576,0.78,538000.9465,
605296.SH,20260430,0.8019,6.5132,1.23,1572194.1963,
002144.SZ,20260430,2.0553,2.2277,0.55,251886.6024,
300485.SZ,20260430,2.379,3.0884,0.7,525498.0424,
688181.SH,20260430,3.9437,4.9584,0.58,478350.8591,
301609.SZ,20260430,3.6416,3.6416,0.65,735728.96,
301345.SZ,20260430,3.91,4.7136,0.67,2944433.9661,
600461.SH,20260430,0.6768,1.2343,0.88,1320111.9424,
603117.SH,20260430,3.7003,5.4686,1.66,280424.5433,
600405.SH,20260430,1.9198,2.1375,1.04,321122.7041,
920906.BJ,20260430,2.1015,3.1333,1.19,151120.22,
601956.SH,20260430,0.9108,1.724,0.6,368618.6379,
300389.SZ,20260430,4.9169,8.9393,0.96,604217.2189,
301123.SZ,20260430,6.8105,13.0405,1.06,1578657.92,
000663.SZ,20260430,2.9355,4.1772,0.95,231638.5432,
605588.SH,20260430,2.2521,6.5809,0.61,416497.834,
688248.SH,20260430,1.2193,4.1763,1.27,3100767.7,
601113.SH,20260430,1.3024,1.9113,0.68,507910.024,
688429.SH,20260430,2.6906,3.6894,1.17,566401.1328,
301087.SZ,20260430,2.0203,4.4303,1.23,1107571.894,
300959.SZ,20260430,6.0147,8.4234,0.46,758430.9286,
688661.SH,20260430,4.3659,9.2638,0.7,1845133.3102,
600166.SH,20260430,3.8278,6.9083,0.87,2794842.3296,
002955.SZ,20260430,0.7948,1.4131,0.63,611240.8927,
301097.SZ,20260430,2.2905,3.6143,0.59,345608.4186,
601838.SH,20260430,0.5478,1.0656,0.66,8116603.7067,
002456.SZ,20260430,1.272,1.3943,0.53,2924863.8582,
000802.SZ,20260430,2.4778,3.1954,0.62,308553.0099,
301225.SZ,20260430,9.9183,9.9183,1.79,1071223.56,
301170.SZ,20260430,3.8558,3.8558,0.75,295500.0,
002207.SZ,20260430,14.8453,21.2509,1.18,180032.0447,
600784.SH,20260430,1.4288,2.2599,0.81,506739.2078,
601996.SH,20260430,3.3597,5.689,0.55,304888.7212,
001212.SZ,20260430,3.9275,6.1404,1.12,1120751.823,
688296.SH,20260430,2.4762,4.246,1.55,166056.0377,
002673.SZ,20260430,0.6754,1.2755,1.04,3209159.6642,
603926.SH,20260430,6.0233,11.9071,1.45,510508.6289,
002448.SZ,20260430,3.4925,4.178,0.41,889086.9751,
300347.SZ,20260430,2.8893,3.2136,1.14,4752863.796,
600370.SH,20260430,0.0383,0.181,0.01,1020630.9468,
603690.SH,20260430,4.5978,6.3392,1.23,952432.0898,
600783.SH,20260430,5.1294,15.7216,0.91,1617492.7459,
920706.BJ,20260430,2.1848,3.5145,0.63,209482.6904,
600511.SH,20260430,0.7341,1.3444,0.67,2162405.5923,
920066.BJ,20260430,1.6756,1.6756,1.07,136831.6907,
002660.SZ,20260430,1.7925,3.2705,1.27,318823.661,
600288.SH,20260430,4.6059,5.0761,2.8,663062.4,
603122.SH,20260430,3.5698,7.7608,0.82,599069.2127,
600079.SH,20260430,0.844,1.328,1.3,3081642.6219,
920556.BJ,20260430,1.5827,2.1695,0.8,145828.9408,
300996.SZ,20260430,3.0595,3.9605,1.75,494736.4025,
301202.SZ,20260430,4.349,4.6764,1.12,550919.6,
300384.SZ,20260430,1.5243,2.1815,0.69,453309.3236,
300242.SZ,20260430,2.7802,3.5331,0.91,311566.615,
002366.SZ,20260430,2.7927,4.0104,0.95,1558622.2924,
600031.SH,20260430,1.4422,2.1224,1.61,18711834.0293,
603033.SH,20260430,0.4958,1.3068,0.47,1159027.8347,
603499.SH,20260430,1.7677,4.3516,1.16,629698.9256,
603201.SH,20260430,1.3779,4.3507,1.06,304917.4538,
002541.SZ,20260430,1.5982,2.2973,0.96,1339325.6232,
002478.SZ,20260430,5.5743,6.8179,0.66,806219.7841,
300638.SZ,20260430,2.4713,3.0177,0.61,2018851.8198,
600660.SH,20260430,0.4975,0.7024,0.82,15363560.1729,
600016.SH,20260430,0.5827,0.8498,1.45,16199494.8457,
601619.SH,20260430,3.0932,5.1095,0.94,1642804.4706,
300162.SZ,20260430,10.5945,12.3932,1.56,380076.0872,
301079.SZ,20260430,11.9761,14.4638,0.88,472874.8278,
601595.SH,20260430,0.6804,2.2103,0.75,1086885.0,
600398.SH,20260430,0.9749,2.4271,1.79,3174631.1657,
920885.BJ,20260430,2.5477,3.764,0.74,311404.6777,
000883.SZ,20260430,0.6107,2.3858,0.96,3440582.3882,
600408.SH,20260430,3.8809,5.671,0.63,332244.0,
688096.SH,20260430,1.9757,2.4152,0.87,197805.4527,
603269.SH,20260430,3.8676,5.2014,0.78,460657.6379,
301251.SZ,20260430,6.7685,6.7685,0.62,847595.5675,
600055.SH,20260430,1.3121,2.4056,1.4,1015923.2288,
001322.SZ,20260430,0.5535,2.6257,0.99,695390.1682,
002669.SZ,20260430,2.8877,4.0602,0.61,408679.8,
002510.SZ,20260430,1.6093,1.9181,0.77,689279.1827,
002041.SZ,20260430,1.3971,3.5421,0.72,901120.0,
002370.SZ,20260430,3.2649,3.8235,0.77,501834.2477,
603339.SH,20260430,0.7028,1.2587,0.63,423006.0862,
603508.SH,20260430,4.5269,10.5598,3.12,997413.7702,
000878.SZ,20260430,2.1251,3.2101,1.05,4632101.5164,
920768.BJ,20260430,2.324,3.0777,0.96,138712.5,
000888.SZ,20260430,1.3701,2.2683,0.75,624392.0259,
600725.SH,20260430,1.2201,1.749,0.73,521334.81,
002616.SZ,20260430,3.9206,5.9956,1.38,523262.7681,
688067.SH,20260430,1.738,3.3141,0.87,193120.0,
301260.SZ,20260430,5.6312,10.096,2.54,827928.6726,
603738.SH,20260430,15.6106,21.725,0.76,1478720.8693,
002497.SZ,20260430,7.6321,8.1826,1.1,3534909.2488,
000711.SZ,20260430,4.8513,5.2,0.81,1452837.7337,
002073.SZ,20260430,4.3369,5.0943,2.64,693415.5934,
300252.SZ,20260430,4.5961,5.3103,0.81,977339.059,
603928.SH,20260430,1.6549,4.8624,0.77,418017.6,
301257.SZ,20260430,3.3993,5.8124,1.4,413984.9948,
600843.SH,20260430,2.0895,2.6949,0.61,621881.1706,
600135.SH,20260430,8.569,15.7765,2.45,632430.0142,
002239.SZ,20260430,1.8577,1.8577,0.69,1015849.1361,
603668.SH,20260430,1.9995,2.9055,1.08,683837.1817,
300227.SZ,20260430,3.6889,4.127,0.95,654972.5587,
002149.SZ,20260430,15.6565,22.7684,0.94,3100648.8542,
600543.SH,20260430,4.1538,6.563,0.97,159275.52,
000908.SZ,20260430,2.3046,3.0868,1.34,1252798.6758,
301326.SZ,20260430,3.1118,9.7418,1.17,1337640.866,
600339.SH,20260430,1.653,5.9459,0.73,2272341.0207,
002307.SZ,20260430,1.06,1.9756,0.69,712272.5522,
301065.SZ,20260430,2.1599,3.7626,0.96,257946.66,
300265.SZ,20260430,8.5632,13.5675,0.78,804741.8975,
603172.SH,20260430,4.36,5.0334,0.93,287834.04,
600605.SH,20260430,2.1396,3.7459,0.54,651852.4756,
688521.SH,20260430,7.7779,10.329,1.74,14771908.188,
688187.SH,20260430,0.6844,2.3003,0.94,6575186.2109,
300200.SZ,20260430,3.7164,5.2262,0.49,431404.1792,
002866.SZ,20260430,15.0224,19.0442,0.66,748704.554,
002647.SZ,20260430,4.3811,5.079,0.55,1402691.9463,
002890.SZ,20260430,3.0943,5.2511,1.55,288787.772,
600129.SH,20260430,1.491,2.4487,1.6,858006.6959,
603029.SH,20260430,2.6503,6.37,1.4,242077.29,
688166.SH,20260430,3.7839,6.1523,1.04,2669789.1047,
000957.SZ,20260430,2.9434,4.3961,0.7,707334.3956,
002905.SZ,20260430,2.15,7.9856,1.41,358632.96,
002004.SZ,20260430,1.7456,2.3013,0.65,984019.8379,
301355.SZ,20260430,4.0958,4.0958,1.11,253432.2085,
300244.SZ,20260430,4.2303,4.7171,0.82,1208710.2292,
920786.BJ,20260430,3.7616,5.164,0.88,173513.99,
300896.SZ,20260430,1.0246,1.6088,0.6,3481321.6618,
300687.SZ,20260430,6.7658,7.6752,0.89,1030830.9036,
603203.SH,20260430,1.7442,4.8856,0.57,1189163.3212,
600850.SH,20260430,2.4646,4.2245,1.64,1315504.3651,
603703.SH,20260430,2.2651,3.187,0.84,567695.5402,
605151.SH,20260430,3.1603,9.3968,1.16,292789.9871,
300281.SZ,20260430,1.6536,3.2045,0.9,310422.3728,
300677.SZ,20260430,2.3845,2.7233,0.65,3733403.1056,
300058.SZ,20260430,8.2879,8.2879,0.57,6146458.7406,
002032.SZ,20260430,0.1746,1.0402,0.7,3774337.2241,
002614.SZ,20260430,3.8707,4.4799,1.37,359273.7815,
002816.SZ,20260430,3.6218,4.3117,1.07,233000.0,
000713.SZ,20260430,2.6492,3.744,1.48,518842.6581,
600420.SH,20260430,0.657,1.4976,1.15,1286184.6116,
301286.SZ,20260430,3.6112,13.3062,2.07,2028507.0,
600423.SH,20260430,3.5668,4.9594,0.52,246796.763,
300746.SZ,20260430,1.8816,3.9427,0.99,281721.4333,
688282.SH,20260430,1.9275,5.6581,0.78,682352.0,
601133.SH,20260430,3.7751,13.2516,0.92,1202825.9699,
301033.SZ,20260430,1.9631,3.0441,0.79,369175.2077,
002278.SZ,20260430,2.4514,3.3506,0.28,403774.0126,
301128.SZ,20260430,7.4282,13.5796,0.93,1844461.2854,
300869.SZ,20260430,1.0284,1.1857,0.76,518728.0952,
601633.SH,20260430,0.168,0.9533,0.77,17021607.9351,
603922.SH,20260430,0.1424,0.2589,0.02,356787.2,
600789.SH,20260430,0.8176,1.0731,0.92,850784.4793,
600916.SH,20260430,1.3378,2.8084,0.97,1501920.0,
003016.SZ,20260430,1.1752,3.574,0.97,359545.9783,
605189.SH,20260430,5.2987,16.3272,1.69,328961.6778,
603725.SH,20260430,1.4442,2.3958,0.61,299065.3841,
300689.SZ,20260430,2.8716,5.9426,1.02,621465.6,
002046.SZ,20260430,2.9415,5.8399,1.29,2799452.4487,
000598.SZ,20260430,0.9328,2.0519,1.3,2058966.0175,
920374.BJ,20260430,1.179,1.3536,0.59,155617.862,
002706.SZ,20260430,8.1128,8.7701,1.11,1299455.6481,
000488.SZ,20260430,1.9814,2.7106,1.07,755954.2434,
603608.SH,20260430,3.0491,4.2023,0.76,552792.5504,
002064.SZ,20260430,0.7404,2.1899,0.9,5835951.6229,
002045.SZ,20260430,2.6822,3.5769,0.57,634480.9729,
603223.SH,20260430,0.7251,1.8093,0.55,637357.4403,
920976.BJ,20260430,3.1778,4.994,1.03,216975.4972,
600267.SH,20260430,2.209,3.5526,0.74,1356997.6739,
001914.SZ,20260430,0.7277,1.9598,1.1,1080062.8545,
920247.BJ,20260430,1.5348,3.7865,0.86,359011.6451,
603171.SH,20260430,1.2138,4.752,0.6,2246681.505,
000735.SZ,20260430,2.4811,3.1582,1.11,757695.9343,
603303.SH,20260430,1.0185,4.2333,1.45,862315.7916,
002099.SZ,20260430,2.9814,4.9519,1.57,1026265.4704,
920726.BJ,20260430,3.7875,7.6904,0.6,190021.23,
300997.SZ,20260430,2.0213,6.9146,0.69,862697.6927,
600548.SH,20260430,0.1329,0.9145,0.65,2301835.5072,
920080.BJ,20260430,5.8704,5.8704,2.48,204678.0,
600381.SH,20260430,0.1861,0.3198,0.09,210754.806,
600602.SH,20260430,2.9572,5.2771,0.61,2977425.1115,
002707.SZ,20260430,1.3223,1.6979,0.77,618127.7558,
000603.SZ,20260430,3.0615,5.1676,1.0,2517008.1742,
301002.SZ,20260430,8.8743,11.1959,0.84,646211.7509,
000042.SZ,20260430,5.4916,11.7786,7.79,640232.3869,
601069.SH,20260430,2.3032,7.4137,1.59,2968946.1419,
002205.SZ,20260430,1.415,2.0274,0.76,248658.2391,
301066.SZ,20260430,2.5575,5.1038,0.88,350505.2816,
301238.SZ,20260430,3.4515,12.1869,2.05,1634599.9257,
600980.SH,20260430,1.6309,3.1084,0.88,436441.691,
600252.SH,20260430,1.139,1.6332,1.26,783304.1152,
300229.SZ,20260430,1.6387,2.1369,0.51,1561160.6055,
920455.BJ,20260430,1.2764,2.2016,1.62,141605.1,
300360.SZ,20260430,1.5356,2.3353,0.9,744028.7713,
601789.SH,20260430,15.8947,21.7342,1.39,897866.8156,
300115.SZ,20260430,3.9372,5.8525,1.27,4526428.511,
300859.SZ,20260430,2.133,3.5315,0.96,486080.0,
688551.SH,20260430,3.4701,6.8926,0.65,386893.4028,
688380.SH,20260430,3.0015,7.2603,1.24,1917347.985,
688722.SH,20260430,1.5764,2.9288,1.25,407994.7272,
601336.SH,20260430,1.5548,4.6156,1.8,20089880.104,
601615.SH,20260430,4.5595,5.9155,1.08,3582210.7823,
000727.SZ,20260430,1.5569,2.8374,0.71,1200335.2497,
600114.SH,20260430,3.8722,5.0799,1.46,2151754.8896,
002285.SZ,20260430,2.9995,5.6785,1.47,621762.6599,
002882.SZ,20260430,1.406,3.0243,0.71,1166232.6,
600611.SH,20260430,2.082,2.9857,1.64,1070947.6574,
002506.SZ,20260430,5.0139,6.6158,0.81,2474683.8486,
300035.SZ,20260430,12.714,13.5077,1.05,1439396.0091,
688128.SH,20260430,0.5947,2.7951,1.01,1072329.5,
300137.SZ,20260430,5.5087,6.5235,0.77,893945.9619,
603890.SH,20260430,5.4207,7.7855,0.56,843127.4527,
601827.SH,20260430,0.957,3.4296,2.29,1377673.0392,
301267.SZ,20260430,0.7934,3.0592,0.6,1527960.0,
300514.SZ,20260430,2.0705,2.7412,0.46,249400.0,
600825.SH,20260430,0.6761,1.3938,0.86,612304.2801,
688202.SH,20260430,8.1939,13.8004,2.69,849911.916,
000633.SZ,20260430,1.9704,2.486,0.72,263027.6528,
002757.SZ,20260430,11.5596,18.473,1.14,684275.8945,
920719.BJ,20260430,8.874,9.7277,1.05,100913.2456,
002007.SZ,20260430,0.464,0.7471,0.97,2635192.5124,
301367.SZ,20260430,1.1692,1.8932,0.5,594316.8,
002084.SZ,20260430,1.8611,3.1678,0.78,249377.6314,
920438.BJ,20260430,2.6973,4.3917,0.76,631216.025,
688362.SH,20260430,4.0647,6.684,1.13,2020023.7062,
300791.SZ,20260430,0.5574,1.3211,0.7,601948.7429,
002821.SZ,20260430,2.3967,3.7636,0.72,4531146.1233,
601127.SH,20260430,1.4353,3.048,0.92,15460117.6383,
000516.SZ,20260430,0.9963,1.4066,0.76,1029892.5064,
000902.SZ,20260430,1.5751,3.2809,1.03,1912214.6556,
603459.SH,20260430,18.8003,18.8003,0.74,4652920.8987,
600746.SH,20260430,1.6097,6.4558,1.23,966973.908,
603773.SH,20260430,12.1651,19.6734,1.13,1558548.5499,
301072.SZ,20260430,2.8007,5.6637,1.14,258938.353,
600004.SH,20260430,1.1232,2.6242,2.92,2249934.5341,
300901.SZ,20260430,1.6859,4.1038,0.66,384240.0,
600590.SH,20260430,4.2346,6.5537,0.64,1338152.6378,
601083.SH,20260430,7.0755,7.0755,1.55,1567179.32,
920370.BJ,20260430,0.7315,1.4138,0.92,102997.1866,
688766.SH,20260430,6.2594,10.1276,1.46,4013463.1061,
000099.SZ,20260430,0.9684,1.578,1.04,1370785.8321,
300014.SZ,20260430,3.5711,5.485,1.01,15623812.1779,
301335.SZ,20260430,2.0236,2.0236,0.56,331089.4052,
920108.BJ,20260430,6.4627,10.2968,7.44,201474.0,
688652.SH,20260430,5.0503,6.061,1.19,2029440.0,
688671.SH,20260430,3.4831,4.2189,1.28,186089.793,
603186.SH,20260430,12.0139,19.0828,0.97,1241467.3215,
688767.SH,20260430,1.8513,4.1185,1.42,521024.0023,
688522.SH,20260430,2.6688,2.7148,1.0,1058969.643,
300660.SZ,20260430,1.1003,2.9871,0.85,1901671.7386,
301269.SZ,20260430,2.6218,6.9005,1.46,4844576.8343,
301256.SZ,20260430,1.3903,5.3672,0.68,659040.0,
920566.BJ,20260430,2.5078,2.7586,2.01,158846.011,
301085.SZ,20260430,7.1606,10.692,0.88,608210.7061,
688261.SH,20260430,4.4072,8.4653,1.43,900435.7664,
920779.BJ,20260430,7.608,7.608,1.46,258641.3456,
688508.SH,20260430,7.4611,9.8366,0.95,1101693.8029,
002903.SZ,20260430,17.5762,20.5977,1.94,585580.426,
001979.SZ,20260430,0.6738,1.7382,1.28,7843947.9888,
688472.SH,20260430,5.6884,5.6884,0.86,5257051.1816,
603626.SH,20260430,9.8806,14.0321,1.37,1396077.3,
688347.SH,20260430,9.0227,10.2361,1.27,24500613.9213,
688283.SH,20260430,2.6173,5.2131,0.8,501207.0,
002635.SZ,20260430,3.5842,4.6062,0.68,1088483.1804,
002463.SZ,20260430,2.4613,3.6003,0.64,19738196.799,
603959.SH,20260430,0.3654,0.4788,0.07,223086.0414,
688361.SH,20260430,3.1154,3.4558,1.06,6884209.2394,
300624.SZ,20260430,4.6071,5.7639,0.92,1235805.783,
000839.SZ,20260430,1.22,1.9196,0.61,1164188.4265,
300274.SZ,20260430,4.0171,4.4599,0.78,28487998.1772,
301356.SZ,20260430,9.3478,9.4688,3.08,505440.0,
600152.SH,20260430,29.9999,42.1798,1.4,785682.8719,
300049.SZ,20260430,3.2177,3.4626,0.79,1334418.6324,
600540.SH,20260430,8.103,13.5044,2.54,324408.3437,
300741.SZ,20260430,0.375,1.9848,0.82,1021129.04,
002686.SZ,20260430,4.0916,7.1668,0.67,420149.4367,
300810.SZ,20260430,2.1675,3.9078,0.55,388384.5,
920876.BJ,20260430,2.0373,3.3478,0.62,142609.4243,
600927.SH,20260430,0.4256,2.7764,0.74,2157133.334,
688157.SH,20260430,0.889,1.8845,0.53,563934.0434,
002587.SZ,20260430,5.6603,6.2548,0.9,456080.9092,
920199.BJ,20260430,2.8294,5.4452,1.05,224285.5714,
603327.SH,20260430,2.7263,9.259,0.6,1129096.1088,
601311.SH,20260430,3.0535,5.0581,0.59,1167280.3874,
002512.SZ,20260430,7.2286,10.0125,1.8,479486.0484,
600966.SH,20260430,0.909,1.7767,0.56,848896.1229,
600358.SH,20260430,1.4974,2.1179,0.95,297407.6927,
002893.SZ,20260430,7.1709,9.066,1.04,289476.72,
300648.SZ,20260430,1.2771,1.4138,0.59,861995.8044,
002382.SZ,20260430,2.957,4.1394,0.7,748332.3758,
002243.SZ,20260430,0.8742,1.7618,0.73,1032645.3988,
688147.SH,20260430,3.2219,10.397,1.3,3659755.2131,
301080.SZ,20260430,1.9805,2.5653,0.86,747284.2967,
603663.SH,20260430,1.4539,3.3919,0.73,1961994.3413,
600815.SH,20260430,4.5693,8.8393,0.38,782375.6657,
002050.SZ,20260430,4.4641,7.9402,1.88,19744001.383,
300788.SZ,20260430,2.0064,7.5713,0.73,676559.0904,
603788.SH,20260430,2.3839,4.8857,0.5,376533.8348,
605259.SH,20260430,2.4221,5.557,1.73,344097.6,
002117.SZ,20260430,1.1852,1.7139,0.61,534195.3741,
920925.BJ,20260430,7.8612,11.3436,3.44,147103.0187,
002634.SZ,20260430,5.2397,6.9189,0.57,243916.1844,
000859.SZ,20260430,3.248,4.5821,0.87,809962.549,
688360.SH,20260430,1.7035,3.0044,2.22,481072.0966,
688737.SH,20260430,2.7549,4.6528,1.54,349726.1888,
300286.SZ,20260430,1.8966,2.6763,0.49,606397.2958,
603883.SH,20260430,0.9722,1.859,0.57,1062446.3304,
300517.SZ,20260430,3.3223,4.1405,0.84,250116.3313,
600638.SH,20260430,1.9546,3.1226,0.71,420872.9913,
300417.SZ,20260430,4.9494,5.6737,0.91,190676.0544,
002756.SZ,20260430,7.8527,8.968,1.37,4703121.835,
920245.BJ,20260430,1.7531,3.6487,1.56,123397.668,
002404.SZ,20260430,2.4045,3.6683,1.03,394276.2849,
600057.SH,20260430,2.7559,6.2914,1.16,2053746.0921,
000921.SZ,20260430,1.6546,4.0656,1.62,3327821.3939,
002496.SZ,20260430,2.5357,2.7918,1.08,319609.0115,
601018.SH,20260430,0.4489,2.8466,1.77,7198123.7076,
600749.SH,20260430,6.1303,11.1594,0.62,368591.9996,
002657.SZ,20260430,3.7384,4.084,1.26,705607.8896,
001259.SZ,20260430,2.729,5.3817,0.74,252704.2414,
