ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
000533.SZ,20260306,1.4529,2.3833,0.18,1027934.208,
003031.SZ,20260306,2.9328,6.4782,1.04,3646762.365,
002009.SZ,20260306,11.1084,13.4575,0.7,1107348.0189,
600106.SH,20260306,0.7109,0.975,0.64,813363.3379,
000586.SZ,20260306,3.9483,5.9139,0.71,307376.16,
688013.SH,20260306,1.7198,3.5565,1.03,338094.2296,
601800.SH,20260306,0.3317,1.6251,0.96,13198736.4665,
603568.SH,20260306,0.3837,1.1971,0.94,4899516.889,
688425.SH,20260306,0.7514,2.7117,1.25,2858754.392,
688428.SH,20260306,2.8431,2.8431,1.06,4002212.4831,
002273.SZ,20260306,3.3852,3.7235,0.83,3850660.6199,
600487.SH,20260306,5.7463,8.001,0.83,11946395.9439,
002881.SZ,20260306,3.4431,4.8156,0.59,1211148.2509,
301092.SZ,20260306,3.4091,5.6455,0.72,516480.9553,
601011.SH,20260306,4.5212,6.5798,0.55,708795.8794,
300129.SZ,20260306,6.5223,6.8666,0.79,1519128.9457,
600185.SH,20260306,1.2889,2.3413,0.59,1268608.9,
600738.SH,20260306,1.4909,3.0873,0.75,389042.3056,
603999.SH,20260306,1.9963,4.7348,0.71,429120.0,
600751.SH,20260306,1.7215,3.3965,0.6,1188728.491,
920270.BJ,20260306,7.4176,21.3173,3.02,207976.608,
002622.SZ,20260306,2.2489,2.9517,0.76,244440.0,
002916.SZ,20260306,0.8577,2.3925,0.56,17967812.4429,
600576.SH,20260306,1.5762,2.3467,0.77,675965.55,
600775.SH,20260306,14.4894,22.1715,2.02,1357050.2156,
300092.SZ,20260306,11.5901,15.1439,1.71,471969.7959,
600710.SH,20260306,4.8078,12.1599,1.97,1960124.151,
688519.SH,20260306,1.7263,4.241,0.66,2581307.167,
300818.SZ,20260306,1.7549,2.1378,0.56,735004.6904,
600798.SH,20260306,7.5861,13.7642,0.68,488646.3514,
300464.SZ,20260306,2.6972,3.9333,0.73,329630.1574,
601528.SH,20260306,1.0129,1.0534,0.67,1049756.3463,
601588.SH,20260306,1.2797,2.518,1.09,636366.78,
301201.SZ,20260306,2.0311,2.788,0.5,661401.5976,
603967.SH,20260306,1.1565,3.405,0.63,459333.3908,
000159.SZ,20260306,7.4254,9.6214,0.47,346093.915,
001396.SZ,20260306,20.3754,20.3754,1.03,539536.4936,
688030.SH,20260306,0.9118,1.6046,0.53,304958.9871,
002418.SZ,20260306,3.6111,4.6674,0.86,564790.8,
603660.SH,20260306,2.1054,2.7242,0.88,575210.26,
301189.SZ,20260306,1.2797,3.5061,0.79,500155.6101,
600778.SH,20260306,3.3111,5.3816,1.02,217732.455,
688665.SH,20260306,0.5365,1.7252,0.47,499951.2115,
300881.SZ,20260306,6.4169,12.1825,0.94,563090.0,
002120.SZ,20260306,1.0218,2.313,0.66,1983053.5326,
688680.SH,20260306,3.3927,5.4737,0.68,436252.0421,
600817.SH,20260306,0.6623,2.2648,0.67,644764.9543,
920810.BJ,20260306,2.9292,4.9852,0.92,121793.0,
601339.SH,20260306,0.6379,2.4816,0.53,1052697.438,
002019.SZ,20260306,2.1442,2.6048,0.47,1614149.6428,
301633.SZ,20260306,1.9043,2.2971,0.99,368712.96,
600439.SH,20260306,1.1027,1.6633,0.69,310164.0106,
002304.SZ,20260306,0.3847,0.9976,0.84,7791333.9227,
300771.SZ,20260306,2.4484,2.8627,0.62,357120.0,
688639.SH,20260306,1.7523,2.5313,0.57,801120.5647,
920478.BJ,20260306,1.4203,1.7677,0.87,142934.9992,
002559.SZ,20260306,6.8946,7.5318,1.48,559660.7944,
600421.SH,20260306,1.1484,1.9224,0.68,147678.0,
002897.SZ,20260306,9.8843,17.0378,0.67,1357164.872,
300150.SZ,20260306,3.8711,4.2433,1.09,346382.7834,
603101.SH,20260306,0.8024,2.0292,0.61,414422.4,
002095.SZ,20260306,1.776,3.1797,0.32,459950.4,
301237.SZ,20260306,0.9034,1.2497,0.53,503920.0,
600879.SH,20260306,5.8394,7.843,0.83,8624368.4591,
300461.SZ,20260306,5.5844,9.9111,1.46,961972.2385,
603836.SH,20260306,1.4517,3.4754,0.45,298412.0346,
300316.SZ,20260306,1.8582,3.8626,0.5,6207190.1978,
600808.SH,20260306,1.026,2.7408,0.58,3211184.0546,
605288.SH,20260306,1.324,5.0051,0.92,832881.4464,
301449.SZ,20260306,4.5747,4.5747,0.65,486913.0487,
688391.SH,20260306,0.9437,1.8954,0.78,362706.7324,
002051.SZ,20260306,1.5157,4.1692,0.91,1124804.7237,
301369.SZ,20260306,1.8634,2.4914,0.84,934771.1465,
688363.SH,20260306,0.611,1.5196,0.86,2174777.2626,
600877.SH,20260306,1.7607,2.9999,0.65,2160908.5729,
300841.SZ,20260306,1.1912,1.7114,0.71,808269.7118,
002801.SZ,20260306,1.2173,2.0679,0.58,772482.048,
920806.BJ,20260306,0.5092,1.5676,0.55,389754.7204,
300839.SZ,20260306,6.7896,12.1858,0.58,410589.2964,
002731.SZ,20260306,6.7232,8.0171,0.58,207742.516,
300883.SZ,20260306,2.7621,3.4939,0.91,240470.0,
002102.SZ,20260306,2.561,3.2941,1.28,876371.8837,
603131.SH,20260306,2.3035,4.5764,0.73,800491.5547,
603757.SH,20260306,3.1046,7.1413,0.52,803645.5918,
603516.SH,20260306,1.5429,2.2304,0.63,3130331.4966,
600771.SH,20260306,0.7736,0.9119,0.71,838008.8334,
000962.SZ,20260306,4.8184,8.1861,0.78,2715160.0333,
002920.SZ,20260306,1.4793,2.9386,0.87,6941876.6761,
605500.SH,20260306,0.5544,2.3437,0.59,374617.6,
688039.SH,20260306,1.7318,3.2907,0.53,528785.4081,
300852.SZ,20260306,4.5806,9.8733,0.7,776280.3539,
002652.SZ,20260306,8.73,12.4707,1.39,251423.424,
920662.BJ,20260306,7.5551,8.0867,0.67,246978.5556,
600575.SH,20260306,1.358,3.6976,0.83,2737714.6089,
000509.SZ,20260306,15.514,26.0943,7.39,428178.0927,
603081.SH,20260306,0.9592,1.6433,0.65,526433.9397,
601698.SH,20260306,1.4201,6.4553,0.63,15756957.5868,
002847.SZ,20260306,1.7238,4.2629,1.36,1692436.2679,
920504.BJ,20260306,1.3066,1.6129,0.59,107769.4197,
301536.SZ,20260306,5.692,6.0975,0.83,3365709.2666,
300977.SZ,20260306,2.3119,5.6473,0.82,299277.7453,
300185.SZ,20260306,6.1485,7.4912,1.41,1278264.7592,
002746.SZ,20260306,3.5896,5.5345,1.49,556768.5564,
301003.SZ,20260306,2.2682,4.2988,0.53,452835.5518,
600066.SH,20260306,0.7736,1.3259,0.95,6741444.934,
301068.SZ,20260306,0.6679,1.0144,0.65,411935.3879,
300870.SZ,20260306,6.888,14.4992,1.05,3331641.7974,
920082.BJ,20260306,10.5234,10.5676,0.72,255970.155,
600782.SH,20260306,1.9338,3.6283,0.67,1321369.1918,
301018.SZ,20260306,6.2062,11.8181,0.91,2837716.6476,
300259.SZ,20260306,3.2763,5.895,1.1,586070.5595,
603676.SH,20260306,0.4198,1.7683,1.0,474761.1965,
605303.SH,20260306,1.7268,4.0996,0.83,282971.651,
301413.SZ,20260306,4.5177,4.5177,0.81,1268007.9787,
688539.SH,20260306,2.1152,2.6703,0.61,774170.88,
688479.SH,20260306,6.495,8.256,0.78,475670.1504,
000552.SZ,20260306,2.3219,4.0901,0.6,1428933.4398,
688719.SH,20260306,2.6156,2.7953,0.9,487964.9327,
920720.BJ,20260306,1.4884,1.5401,0.62,353484.7372,
688733.SH,20260306,2.0653,2.8357,0.84,594930.5158,
300143.SZ,20260306,7.3796,12.9185,5.16,882104.5379,
002298.SZ,20260306,5.459,5.6109,0.94,812641.7693,
300292.SZ,20260306,2.6379,2.8213,0.55,641363.6576,
688258.SH,20260306,4.0121,6.4489,0.95,1599077.5284,
688073.SH,20260306,4.5276,7.0015,1.69,523576.6634,
300855.SZ,20260306,3.1543,4.4687,0.8,1778309.624,
301215.SZ,20260306,0.6851,2.3495,0.61,909519.3,
002839.SZ,20260306,1.1053,1.3969,0.71,1102399.5833,
601916.SH,20260306,0.5617,0.8449,0.71,8294320.0608,
301632.SZ,20260306,2.1641,2.1641,0.64,970222.08,
000949.SZ,20260306,5.1453,8.3635,1.17,1229419.7421,
002380.SZ,20260306,16.4977,21.046,1.67,917248.0825,
603013.SH,20260306,0.5385,2.6567,0.58,1162298.1429,
603268.SH,20260306,4.4352,5.2829,0.99,12202683.2687,
603739.SH,20260306,2.6563,6.3967,1.49,394218.9732,
301178.SZ,20260306,6.3239,7.5246,2.06,341952.072,
002446.SZ,20260306,3.8021,3.9052,0.53,975833.1618,
600515.SH,20260306,0.8652,1.4429,0.71,4638675.6984,
300148.SZ,20260306,4.013,4.5681,0.66,397791.8499,
603878.SH,20260306,6.3983,10.5365,1.46,529152.6653,
002443.SZ,20260306,2.9332,3.7264,0.63,512206.9517,
301141.SZ,20260306,5.8904,5.8904,0.42,730428.0108,
300886.SZ,20260306,3.6824,4.6932,0.98,219980.918,
600050.SH,20260306,0.4996,1.182,0.62,15538419.3875,
300149.SZ,20260306,2.9871,3.396,1.33,518380.5157,
002197.SZ,20260306,2.2533,2.621,0.5,525280.3034,
688270.SH,20260306,4.0957,5.7474,0.56,3479408.758,
300093.SZ,20260306,1.0662,1.3196,1.02,926640.0,
600026.SH,20260306,5.5476,15.3148,1.05,13794217.3976,
002145.SZ,20260306,2.7914,4.2762,0.84,2105089.7172,
300310.SZ,20260306,3.3915,3.4008,0.63,570433.0696,
688203.SH,20260306,1.6844,3.0124,1.01,270980.5769,
300722.SZ,20260306,2.0975,6.1427,0.51,923259.6173,
688981.SH,20260306,1.7028,1.892,0.92,85214039.714,
300584.SZ,20260306,3.2544,4.6462,0.88,512160.0,
003040.SZ,20260306,1.1371,2.1748,0.55,822205.4381,
688032.SH,20260306,1.2568,3.6398,0.58,1331929.5056,
605128.SH,20260306,0.5417,0.8597,0.47,758410.232,
000983.SZ,20260306,1.2834,3.0048,0.54,4087512.7625,
688338.SH,20260306,2.1179,3.5298,0.66,344007.5184,
002638.SZ,20260306,8.7628,12.7188,1.68,514300.7769,
301195.SZ,20260306,0.8415,1.7682,0.54,451678.8528,
002081.SZ,20260306,1.3421,2.6519,1.19,961227.1754,
300423.SZ,20260306,32.3952,38.5541,1.54,558207.6674,
603102.SH,20260306,1.088,1.9415,0.87,279680.0,
300359.SZ,20260306,1.7187,2.7239,0.69,343266.7147,
002452.SZ,20260306,15.9491,16.75,1.96,749361.1587,
688088.SH,20260306,1.2873,2.1803,0.62,1824121.8088,
002853.SZ,20260306,1.5587,2.3559,0.55,527712.51,
920086.BJ,20260306,2.1898,2.1898,0.37,264763.52,
002044.SZ,20260306,2.3159,3.0595,0.56,2512951.0186,
000151.SZ,20260306,1.7632,2.673,1.1,448703.0682,
002709.SZ,20260306,2.7563,3.2546,0.87,8522005.7495,
920857.BJ,20260306,0.7328,2.4453,0.66,202927.6108,
000068.SZ,20260306,1.3666,2.3994,0.85,357368.3697,
301135.SZ,20260306,3.8355,5.2925,1.06,308914.56,
603026.SH,20260306,1.5961,2.3471,0.44,1461362.3679,
002079.SZ,20260306,2.7831,3.6207,0.52,855193.1449,
688335.SH,20260306,1.732,3.2469,0.67,555869.893,
002558.SZ,20260306,1.4679,2.4172,0.69,6887712.1752,
603205.SH,20260306,1.2347,1.2347,0.78,423696.0,
600458.SH,20260306,0.9013,1.6288,0.63,1315154.7238,
002584.SZ,20260306,3.4693,3.5869,0.86,510308.72,
002318.SZ,20260306,1.3069,2.0926,1.15,3467001.7146,
000823.SZ,20260306,3.2148,4.625,0.6,816242.2846,
920429.BJ,20260306,0.6283,1.2336,0.52,173055.0,
000551.SZ,20260306,2.2046,3.4288,0.68,706256.048,
600792.SH,20260306,5.4043,16.5727,0.75,542752.6404,
603382.SH,20260306,3.063,3.063,1.25,535960.2952,
300176.SZ,20260306,4.6786,6.2463,0.74,304789.9896,
000016.SZ,20260306,2.082,3.0992,0.79,852412.6744,
300339.SZ,20260306,3.7001,3.9091,0.64,3703310.4107,
600287.SH,20260306,1.4528,3.1158,0.94,260767.2562,
688387.SH,20260306,3.7645,6.7014,0.74,5449487.5,
600151.SH,20260306,3.2206,5.1715,0.7,2081100.0684,
000536.SZ,20260306,4.1107,7.0854,1.95,1280673.1878,
688269.SH,20260306,2.0209,2.7201,0.87,601891.92,
002885.SZ,20260306,16.5963,23.9423,1.53,887253.0702,
001388.SZ,20260306,3.6787,3.6787,0.89,698412.0,
002289.SZ,20260306,0.7545,1.2582,0.99,788353.7509,
600901.SH,20260306,0.3608,0.9123,0.73,3718378.2487,
002353.SZ,20260306,3.1539,3.7924,0.67,12542233.9543,
300435.SZ,20260306,6.1218,9.248,0.65,1139396.202,
300084.SZ,20260306,19.6122,21.1737,0.69,603967.2,
002365.SZ,20260306,2.6276,2.9091,0.99,427289.625,
300653.SZ,20260306,0.8858,1.5717,0.72,361800.0,
002206.SZ,20260306,2.6536,3.0171,1.06,841438.0273,
600338.SH,20260306,3.2268,3.492,0.49,1624551.4685,
300255.SZ,20260306,1.5518,2.2354,0.7,3942771.1666,
002116.SZ,20260306,2.013,3.8019,1.45,519826.1587,
000959.SZ,20260306,0.2914,1.6786,0.58,4210947.2819,
000027.SZ,20260306,0.784,3.1388,0.73,3363474.6706,
688685.SH,20260306,2.0735,3.2615,0.53,745419.0617,
688191.SH,20260306,4.6421,8.9311,0.96,1164738.0604,
603976.SH,20260306,0.7823,2.718,0.95,307246.02,
688063.SH,20260306,3.361,4.997,0.64,1652739.9013,
002217.SZ,20260306,9.2995,13.1297,5.0,2019437.7106,
920689.BJ,20260306,8.5448,10.7408,1.57,254257.6,
000532.SZ,20260306,1.8533,3.5032,0.46,511202.4682,
002326.SZ,20260306,3.3637,4.2258,0.69,2108365.8824,
002808.SZ,20260306,1.1807,1.3308,0.59,125260.8,
603903.SH,20260306,2.0748,3.7666,0.88,318894.0305,
300086.SZ,20260306,4.3782,6.182,0.99,414163.214,
600298.SH,20260306,1.0638,1.7321,1.31,3753138.9086,
600509.SH,20260306,3.5911,5.4772,0.8,1258948.0248,
920020.BJ,20260306,1.5497,1.5497,0.52,376788.75,
002224.SZ,20260306,3.2026,3.9554,1.24,430309.4865,
002613.SZ,20260306,2.4732,3.2549,0.97,454534.8698,
300711.SZ,20260306,3.4128,10.1964,0.72,691448.4317,
003007.SZ,20260306,5.1513,9.9448,0.57,454626.3,
603337.SH,20260306,1.7019,4.9494,1.99,2179583.4863,
300243.SZ,20260306,4.2447,4.6476,0.73,303267.0122,
688106.SH,20260306,4.393,8.0908,0.79,1201570.5482,
920300.BJ,20260306,2.8996,3.6011,1.13,119756.7408,
001379.SZ,20260306,4.1679,4.2668,0.59,473200.0,
000426.SZ,20260306,2.89,3.9772,0.55,8910140.1383,
688235.SH,20260306,2.7332,2.7332,0.82,36750734.1914,
002085.SZ,20260306,4.894,8.0961,1.85,3556523.346,
600600.SH,20260306,0.7118,1.6605,0.96,8520762.7258,
000568.SZ,20260306,0.5468,1.1145,0.78,15599640.9239,
605388.SH,20260306,0.7882,2.4071,1.04,402924.764,
605255.SH,20260306,1.9366,7.7464,1.25,1557473.28,
688383.SH,20260306,2.2982,7.3435,1.41,759299.355,
688093.SH,20260306,0.5549,1.9925,0.46,979937.8545,
600508.SH,20260306,1.3939,3.7394,0.55,956155.914,
603078.SH,20260306,2.8509,4.897,0.6,916659.7385,
300455.SZ,20260306,1.6569,3.681,0.52,1841792.5238,
603598.SH,20260306,4.4465,8.8677,0.66,572821.1625,
002797.SZ,20260306,5.5267,7.0009,1.14,3177014.4,
301120.SZ,20260306,26.9587,34.8652,1.12,1018119.9318,
920371.BJ,20260306,1.1247,3.8925,0.62,222292.07,
688256.SH,20260306,1.0813,2.2338,0.53,48699576.913,
002476.SZ,20260306,4.1824,5.32,0.61,405144.0,
300578.SZ,20260306,4.2487,5.8432,0.8,451261.9282,
002495.SZ,20260306,5.3533,6.4968,1.5,261039.5424,
688776.SH,20260306,3.562,8.4446,1.15,1236979.961,
603023.SH,20260306,3.1245,6.0365,1.11,289662.9342,
002327.SZ,20260306,1.2225,1.5913,0.95,580065.913,
688305.SH,20260306,2.9496,5.3158,1.24,839039.8582,
001872.SZ,20260306,0.1942,2.1741,0.44,5231619.6124,
000877.SZ,20260306,0.2298,1.2184,0.87,3797002.5646,
600664.SH,20260306,0.8338,1.561,0.81,878959.9467,
603085.SH,20260306,2.4889,4.4264,1.13,449914.3,
002978.SZ,20260306,1.7249,4.5583,0.64,1854920.5349,
688098.SH,20260306,0.601,1.0607,0.75,377792.48,
300432.SZ,20260306,1.4053,2.3406,0.69,2836492.2415,
301221.SZ,20260306,2.8641,4.1065,0.55,536283.117,
002246.SZ,20260306,10.3193,19.3129,0.92,1362155.3239,
000952.SZ,20260306,2.3664,3.1749,0.87,267344.5114,
603215.SH,20260306,0.5726,1.5092,0.48,361595.6961,
301130.SZ,20260306,2.0239,2.4834,0.92,243253.0983,
920344.BJ,20260306,1.5905,4.2129,2.48,279553.95,
002832.SZ,20260306,3.6651,4.5206,0.72,943949.5169,
605499.SH,20260306,0.2672,0.7932,0.43,13272064.45,
600630.SH,20260306,1.4589,2.0866,0.72,367505.2814,
688646.SH,20260306,1.4829,1.4907,0.63,456688.6488,
600807.SH,20260306,2.8739,3.6571,0.94,299891.1738,
603909.SH,20260306,1.4966,2.6162,1.0,306551.6126,
601066.SH,20260306,0.1509,0.9401,0.77,17956748.4551,
603061.SH,20260306,2.4033,4.3892,0.84,1611300.0,
605086.SH,20260306,1.221,4.5049,0.97,681139.2,
688223.SH,20260306,2.163,5.9455,1.0,7343819.7426,
601399.SH,20260306,1.2176,3.7508,0.73,3650059.2803,
002820.SZ,20260306,2.8889,4.3764,0.98,235819.3783,
920167.BJ,20260306,5.4733,9.9875,0.78,225554.325,
002198.SZ,20260306,3.8235,4.921,1.0,381139.8958,
601866.SH,20260306,2.9003,7.7948,0.61,3827320.1878,
688599.SH,20260306,1.7845,2.8368,0.69,4214279.2671,
600714.SH,20260306,17.3418,26.774,1.34,705167.34,
603665.SH,20260306,2.0874,3.6039,1.09,541172.0405,
002937.SZ,20260306,2.9778,6.3868,0.95,850158.1856,
300358.SZ,20260306,1.6513,2.4439,0.62,744411.3758,
600369.SH,20260306,0.623,1.1847,0.84,2903912.6872,
301015.SZ,20260306,0.4391,1.7636,0.51,1164257.3306,
300450.SZ,20260306,1.8151,2.6711,0.63,8392540.6701,
600359.SH,20260306,6.4067,10.7346,0.81,302158.1534,
601949.SH,20260306,0.715,3.1185,0.59,1235675.267,
603899.SH,20260306,0.5047,1.387,0.89,2412021.4174,
000862.SZ,20260306,22.938,30.1633,1.75,697645.569,
300048.SZ,20260306,4.4247,5.4313,0.56,887970.02,
002976.SZ,20260306,2.4602,3.8887,0.59,415419.4064,
300030.SZ,20260306,4.1435,5.3433,1.47,262190.8431,
920187.BJ,20260306,33.1105,33.1105,,243859.2,
601328.SH,20260306,0.5368,0.6094,0.65,59822281.919,
688712.SH,20260306,13.6912,13.6912,1.32,1662579.0,
600559.SH,20260306,0.7842,1.0497,0.6,1357485.2069,
300420.SZ,20260306,1.7751,2.0883,0.54,454368.1093,
300639.SZ,20260306,3.0296,5.07,0.95,426043.9442,
688382.SH,20260306,3.5206,4.8394,1.7,1237087.4222,
301258.SZ,20260306,1.2335,3.2441,1.01,310577.96,
688100.SH,20260306,1.4691,5.1173,1.67,2178165.3253,
600596.SH,20260306,2.1055,3.0128,0.9,1776069.7165,
300961.SZ,20260306,2.8232,3.5957,0.8,254396.8,
603296.SH,20260306,1.3928,1.5971,0.85,8754597.0729,
600519.SH,20260306,0.2328,0.5368,0.76,175568284.143,
300296.SZ,20260306,17.1437,18.3004,1.15,2318740.5248,
601567.SH,20260306,0.7605,1.5992,0.57,4132720.8454,
605336.SH,20260306,2.6254,8.2154,1.59,262279.8035,
002397.SZ,20260306,2.0919,3.1799,0.64,320050.4576,
688496.SH,20260306,7.6858,16.3871,2.29,297000.0,
300083.SZ,20260306,1.6748,1.7709,0.59,1383500.8115,
300854.SZ,20260306,3.6935,5.8843,0.56,253574.2125,
600560.SH,20260306,0.7516,1.3698,0.44,365660.3925,
301180.SZ,20260306,10.6413,24.3638,1.62,800020.0,
000903.SZ,20260306,1.4548,2.1995,0.8,526277.6795,
301235.SZ,20260306,16.5472,22.6568,1.49,591479.1991,
002547.SZ,20260306,2.2186,3.0297,0.65,403844.4661,
601965.SH,20260306,0.5149,1.376,0.49,1908813.45,
603729.SH,20260306,4.6492,6.6254,1.0,170248.512,
000995.SZ,20260306,6.6124,9.7756,0.63,272498.688,
002357.SZ,20260306,4.5821,6.5366,0.62,506911.7712,
603701.SH,20260306,1.7522,3.4467,1.31,539973.6875,
300864.SZ,20260306,1.3446,4.7442,0.71,357825.6077,
600403.SH,20260306,2.0793,13.4123,0.53,1666396.2442,
601966.SH,20260306,0.8725,1.9187,0.79,2170374.4789,
603444.SH,20260306,1.4269,2.4163,0.68,2800669.8425,
300387.SZ,20260306,6.8693,11.2937,0.96,286744.5619,
920056.BJ,20260306,1.5652,1.5652,0.44,207088.4595,
300315.SZ,20260306,2.4491,2.4891,0.57,1413372.9436,
000938.SZ,20260306,1.0142,1.4087,0.5,6901372.736,
001231.SZ,20260306,7.6329,11.6187,1.38,255446.64,
600887.SH,20260306,0.8717,0.9533,1.14,16578770.3082,
002354.SZ,20260306,3.1785,3.1785,0.6,1035770.7233,
300307.SZ,20260306,0.8788,1.3415,0.53,565991.5196,
300637.SZ,20260306,2.812,4.529,0.65,289446.9103,
001311.SZ,20260306,2.9093,5.0865,0.77,1097650.4957,
300762.SZ,20260306,4.7886,5.8227,0.61,2452206.3397,
000625.SZ,20260306,0.4842,0.867,0.59,10775348.5097,
301136.SZ,20260306,2.4929,5.3624,0.68,464820.941,
002681.SZ,20260306,1.2109,1.2648,0.48,1087559.2526,
301234.SZ,20260306,1.0266,1.4463,0.47,270640.0,
000922.SZ,20260306,2.6756,4.2063,0.81,1075837.0184,
688585.SH,20260306,1.78,8.403,2.21,4956508.9137,
688226.SH,20260306,4.2272,7.9883,1.09,866857.1878,
600256.SH,20260306,6.823,10.6048,0.66,4346562.0155,
600030.SH,20260306,0.6379,0.8655,0.64,39170705.269,
603057.SH,20260306,1.4008,6.0011,0.95,1411322.4288,
000828.SZ,20260306,0.5522,1.83,0.6,1115401.7324,
002183.SZ,20260306,2.0804,3.0743,0.72,1319280.6182,
002617.SZ,20260306,3.6653,4.0298,0.63,1686476.1769,
301089.SZ,20260306,2.8888,4.0392,1.42,359512.9245,
300688.SZ,20260306,1.7306,2.0386,0.4,473683.8831,
688682.SH,20260306,1.0702,2.8004,0.43,493205.7685,
688167.SH,20260306,6.491,7.5293,0.76,2751498.6249,
688689.SH,20260306,2.3816,6.8071,0.59,438142.1841,
300644.SZ,20260306,3.0644,4.2859,0.78,353507.9346,
300222.SZ,20260306,8.4125,8.792,1.27,1008652.4793,
920184.BJ,20260306,2.1292,2.9194,0.89,242815.7012,
600533.SH,20260306,1.455,2.574,0.92,279300.0,
002736.SZ,20260306,0.2646,0.9632,0.65,12535893.5054,
688220.SH,20260306,1.6059,2.436,0.52,3465622.8654,
920418.BJ,20260306,0.7462,1.3461,0.58,436284.576,
002542.SZ,20260306,1.0785,1.846,0.81,599630.757,
300608.SZ,20260306,2.5167,3.851,0.73,397818.8485,
300889.SZ,20260306,4.0361,5.0582,0.62,601660.3826,
603108.SH,20260306,2.3363,3.3006,0.7,902504.2267,
002850.SZ,20260306,1.6684,1.9151,0.77,4313859.8749,
002777.SZ,20260306,1.4867,2.4238,0.52,763392.0411,
600211.SH,20260306,1.0162,2.2471,1.27,1367600.3486,
688345.SH,20260306,1.4647,5.1558,0.97,369499.1235,
002388.SZ,20260306,2.9008,3.2618,0.63,268116.24,
688788.SH,20260306,1.3471,3.0865,0.43,978268.8083,
002256.SZ,20260306,4.7487,6.3239,1.25,757699.0156,
002896.SZ,20260306,1.0728,2.0337,0.45,1526588.1006,
000767.SZ,20260306,8.0986,15.5841,0.96,1190776.6388,
600123.SH,20260306,2.9484,5.4073,0.56,979704.614,
000631.SZ,20260306,0.9915,3.4647,1.18,892400.033,
300602.SZ,20260306,8.3263,11.0965,0.79,2131947.6112,
002097.SZ,20260306,1.7405,2.568,0.86,1222914.4464,
603669.SH,20260306,1.3027,2.9938,0.99,329609.4842,
300826.SZ,20260306,1.6957,2.9491,0.8,300826.9948,
688598.SH,20260306,1.5559,1.7686,0.64,535123.493,
688266.SH,20260306,1.7034,2.6008,1.46,2174577.748,
603195.SH,20260306,0.0929,0.5505,0.53,7781242.6516,
603200.SH,20260306,1.0602,2.1653,0.51,1272230.7468,
920237.BJ,20260306,1.7752,4.9002,1.38,188854.6608,
601366.SH,20260306,1.2907,2.1473,0.74,427341.8304,
600588.SH,20260306,1.1753,2.2467,0.64,4630031.4892,
002855.SZ,20260306,2.0164,5.5396,0.48,327491.7574,
002865.SZ,20260306,12.8297,20.2686,1.31,2863647.6784,
002012.SZ,20260306,2.1863,2.8013,0.54,336222.7129,
000785.SZ,20260306,0.6694,2.0578,0.81,1787163.0096,
001328.SZ,20260306,3.788,3.788,0.7,606396.1236,
603823.SH,20260306,3.4099,10.5813,1.8,760287.4275,
002371.SZ,20260306,0.6274,1.1707,0.58,33732260.2834,
601669.SH,20260306,5.2436,8.4748,2.17,10266790.9631,
300337.SZ,20260306,3.219,4.7869,0.48,1138380.8489,
300871.SZ,20260306,3.147,5.8917,0.69,527278.6435,
920407.BJ,20260306,1.6181,2.7519,0.68,182550.992,
300500.SZ,20260306,2.1171,3.9373,0.85,216598.7119,
603125.SH,20260306,4.6583,4.6583,0.8,759068.2031,
688300.SH,20260306,5.2737,13.4846,2.06,1811018.925,
603072.SH,20260306,1.9573,2.34,0.6,1111033.12,
300664.SZ,20260306,4.3523,6.161,1.14,450728.7739,
003006.SZ,20260306,0.895,2.2395,0.57,813323.2665,
300066.SZ,20260306,7.0664,11.0053,0.82,802905.6783,
002691.SZ,20260306,2.6541,7.3908,1.09,282540.0,
600968.SH,20260306,2.0116,10.9636,0.72,5123212.5163,
001277.SZ,20260306,4.0366,7.936,2.03,317680.0,
000831.SZ,20260306,3.4067,5.4979,0.53,6102019.6403,
603917.SH,20260306,2.5118,3.7335,0.7,288637.44,
002788.SZ,20260306,3.5297,5.7474,0.81,584329.1709,
000848.SZ,20260306,0.5603,0.992,0.65,842520.0611,
600168.SH,20260306,1.3397,3.3559,1.04,533454.4946,
601568.SH,20260306,1.4949,3.9661,1.51,1779555.5564,
601086.SH,20260306,1.1466,4.4228,0.7,612054.0,
002189.SZ,20260306,1.3095,2.2654,0.77,571504.0093,
688613.SH,20260306,2.3769,3.1756,0.67,308954.3569,
300933.SZ,20260306,7.6352,12.9188,1.79,510435.3936,
600510.SH,20260306,1.3793,3.4475,0.75,964943.8023,
002157.SZ,20260306,4.2963,4.2963,2.32,3071053.9795,
301319.SZ,20260306,2.7151,5.2673,0.7,594999.7386,
301283.SZ,20260306,1.2881,2.1591,0.68,387050.9773,
300957.SZ,20260306,1.1415,2.6055,1.02,1884172.8,
600623.SH,20260306,3.144,9.113,1.12,2284166.4573,
301115.SZ,20260306,3.8712,5.672,0.96,393293.7536,
002277.SZ,20260306,1.0695,1.5733,0.51,991256.8608,
002219.SZ,20260306,5.5852,8.2302,1.63,846845.4383,
600681.SH,20260306,4.2403,8.4828,0.64,607407.2289,
000089.SZ,20260306,0.813,1.8893,0.95,1451944.8124,
920212.BJ,20260306,1.0983,1.9253,0.68,142280.1,
301310.SZ,20260306,3.0798,3.5893,1.36,526417.3662,
002225.SZ,20260306,3.9652,4.6876,1.0,758142.4021,
