ts_code,trade_date,turnover_rate,turnover_rate_f,volume_ratio,total_mv,float_mv
300307.SZ,20260428,0.9201,1.4062,1.08,513955.5242,
300637.SZ,20260428,1.8766,3.0225,0.98,276770.4033,
001311.SZ,20260428,2.9079,5.0839,0.74,893956.3726,
300762.SZ,20260428,5.9949,7.2895,0.87,2407620.7698,
000625.SZ,20260428,0.7978,1.4285,0.86,9645275.161,
301136.SZ,20260428,2.875,6.1923,1.48,421338.5794,
002681.SZ,20260428,1.9465,2.0309,1.01,906299.3772,
301234.SZ,20260428,2.85,5.6018,0.84,277168.0,
000922.SZ,20260428,3.7785,5.9395,3.49,1009813.4288,
688585.SH,20260428,0.6609,4.0355,0.91,4578558.9745,
688226.SH,20260428,6.018,11.3726,0.78,1024862.2981,
600256.SH,20260428,3.8216,5.9398,0.9,4154801.9266,
600030.SH,20260428,2.1417,2.9061,2.0,40460092.8432,
603057.SH,20260428,0.632,3.0121,0.53,1114460.0,
000828.SZ,20260428,0.834,2.7639,1.27,1073821.0527,
002183.SZ,20260428,2.9756,4.3972,0.69,1462116.1182,
002617.SZ,20260428,3.9635,4.3609,1.08,1433789.6387,
301089.SZ,20260428,1.7121,2.3992,1.0,334963.2915,
300688.SZ,20260428,2.9453,3.4694,0.93,402547.6109,
688682.SH,20260428,1.4204,3.7166,0.64,463163.2945,
688167.SH,20260428,5.2086,6.0419,0.84,3290565.9094,
688689.SH,20260428,2.8481,8.1404,0.82,502338.4944,
300644.SZ,20260428,9.4421,13.1228,3.44,301731.702,
300222.SZ,20260428,1.7565,1.8834,0.89,856109.3574,
002626.SZ,20260428,0.9647,1.1863,0.72,955769.1824,
600816.SH,20260428,0.8622,1.3717,0.49,2589089.8908,
688670.SH,20260428,1.2736,3.5552,1.08,213628.8,
301179.SZ,20260428,5.5032,10.7672,0.71,1003739.5863,
002909.SZ,20260428,1.9377,3.2281,0.91,257010.0,
688638.SH,20260428,4.7966,4.7966,1.21,233296.0,
002043.SZ,20260428,1.0535,1.8869,0.91,1159996.763,
688563.SH,20260428,2.5423,2.5423,0.88,2537100.0,
000833.SZ,20260428,11.1736,13.6732,1.12,2203319.8611,
600833.SH,20260428,1.3661,2.4814,1.25,258110.9035,
603680.SH,20260428,2.0166,12.5574,1.63,1119934.118,
002188.SZ,20260428,5.0183,6.5443,1.13,219159.5889,
000778.SZ,20260428,1.8805,3.1495,1.03,1795321.5751,
920027.BJ,20260428,1.5426,1.7023,0.58,140348.602,
300593.SZ,20260428,5.2092,5.5316,0.93,1556428.1076,
603530.SH,20260428,1.3837,6.5661,1.08,2610828.3096,
688357.SH,20260428,1.9721,3.128,1.07,378126.2676,
301389.SZ,20260428,15.1205,15.1205,1.06,1777545.0,
002107.SZ,20260428,5.1506,10.4642,1.08,431175.5712,
603833.SH,20260428,0.2805,1.0926,0.55,2827078.4557,
600545.SH,20260428,8.7996,16.304,1.13,883228.6377,
002676.SZ,20260428,3.3215,5.3753,1.44,509760.0,
600758.SH,20260428,5.0173,9.8925,0.69,542027.1315,
000524.SZ,20260428,1.6055,5.2157,1.19,688974.4377,
000566.SZ,20260428,3.4016,5.0912,1.55,639601.0071,
920753.BJ,20260428,1.2509,1.7894,1.19,150598.0808,
920088.BJ,20260428,16.3541,17.4343,0.87,437891.498,
002320.SZ,20260428,0.9669,3.4989,1.76,1864655.5212,
600499.SH,20260428,2.4282,4.2306,1.15,3760916.3828,
002852.SZ,20260428,6.1145,8.8436,3.48,304411.9499,
301586.SZ,20260428,2.0854,2.854,1.24,354637.2998,
600871.SH,20260428,0.7974,3.8317,0.8,5061531.2374,
002067.SZ,20260428,2.486,2.5716,0.71,681382.4801,
601225.SH,20260428,0.5664,1.6298,1.0,25216695.0,
688800.SH,20260428,3.2861,5.4903,0.86,1854565.4787,
002713.SZ,20260428,2.5472,3.4321,0.57,1215895.8252,
000963.SZ,20260428,1.0111,2.4146,1.39,5918861.862,
600715.SH,20260428,1.4096,1.8817,0.37,816030.5535,
300650.SZ,20260428,4.3698,5.2666,1.09,375139.7523,
301370.SZ,20260428,1.2879,2.4896,1.71,490365.2,
688173.SH,20260428,2.7373,4.992,1.36,646823.476,
002511.SZ,20260428,2.2767,4.6551,1.72,1121721.4529,
300061.SZ,20260428,7.0026,8.6627,1.16,658993.677,
603367.SH,20260428,1.4177,2.6873,1.1,685469.7513,
002966.SZ,20260428,0.3834,0.4551,0.72,3893946.6116,
000758.SZ,20260428,1.6932,2.6311,0.85,1355489.5923,
920106.BJ,20260428,2.4438,3.0288,1.22,353143.44,
920225.BJ,20260428,5.2771,6.4002,0.96,340777.2304,
688379.SH,20260428,7.2081,13.5304,0.98,645379.322,
000507.SZ,20260428,0.9168,1.3202,0.66,478262.1454,
000757.SZ,20260428,2.7381,3.9477,1.23,253572.8612,
000876.SZ,20260428,0.8562,1.8877,1.41,3903906.1305,
688087.SH,20260428,5.5362,9.8968,3.42,866454.5704,
002747.SZ,20260428,1.2724,1.992,1.02,1972373.2472,
600300.SH,20260428,1.2184,1.7636,0.69,565999.763,
000609.SZ,20260428,0.2732,0.3616,1.2,391439.3028,
002705.SZ,20260428,5.1512,15.4308,0.93,1293318.1175,
601368.SH,20260428,0.7323,1.6987,1.2,426475.9962,
603348.SH,20260428,0.831,1.5888,1.01,598450.0964,
920046.BJ,20260428,9.4975,13.4466,1.03,263091.15,
601919.SH,20260428,0.6938,1.7009,1.37,21789954.4349,
300052.SZ,20260428,5.4512,6.5535,0.64,309255.1365,
301560.SZ,20260428,9.9293,11.2167,1.21,533216.0,
688004.SH,20260428,1.8402,2.9722,1.01,178916.592,
600624.SH,20260428,0.5656,0.7975,0.68,292119.1851,
300923.SZ,20260428,2.1387,4.1406,1.42,223852.8,
600720.SH,20260428,0.7364,0.9933,1.29,1537379.0286,
300555.SZ,20260428,1.4751,1.7752,1.51,269200.0,
600989.SH,20260428,1.7305,5.8559,1.06,22704082.56,
600370.SH,20260428,3.5448,16.742,1.37,1072867.9638,
603690.SH,20260428,6.9273,9.551,2.51,948985.4115,
600783.SH,20260428,5.0622,15.5157,1.11,1563154.5174,
920706.BJ,20260428,4.1473,6.6713,1.01,205601.6701,
600511.SH,20260428,0.7904,1.4476,0.77,2169950.6222,
920066.BJ,20260428,1.4976,1.4976,0.84,132620.5179,
002660.SZ,20260428,1.1056,2.0172,0.89,313117.6447,
600288.SH,20260428,1.7236,1.8995,0.94,642532.8,
603122.SH,20260428,5.6129,12.2027,1.16,618971.8443,
600079.SH,20260428,0.489,0.7695,0.91,3035940.2949,
920556.BJ,20260428,1.8539,2.5412,0.84,143247.8976,
300996.SZ,20260428,2.4865,3.2185,0.86,486092.0265,
301202.SZ,20260428,3.9636,4.1532,0.73,542599.2,
300384.SZ,20260428,4.0835,5.8396,2.63,452990.3163,
603776.SH,20260428,3.6255,5.8458,1.86,547763.876,
603538.SH,20260428,24.6272,34.1774,0.99,1422662.2272,
002302.SZ,20260428,0.5076,1.3259,0.84,698081.9301,
688739.SH,20260428,0.4189,0.9242,0.92,992400.35,
688523.SH,20260428,4.9247,4.9247,0.52,2512077.12,
301219.SZ,20260428,4.955,7.8656,0.59,2419628.0642,
920871.BJ,20260428,0.8653,1.4489,0.68,106354.5669,
002356.SZ,20260428,2.7104,3.4129,1.26,439270.2645,
300160.SZ,20260428,0.9059,1.4388,0.67,398840.2867,
600223.SH,20260428,1.3887,3.0373,2.41,665852.5476,
002685.SZ,20260428,7.6064,8.6665,1.42,850490.901,
688315.SH,20260428,0.6842,1.901,1.15,599328.0,
301656.SZ,20260428,13.5249,13.5249,3.67,4650865.6199,
603027.SH,20260428,1.1663,2.2922,1.02,1285132.8972,
603990.SH,20260428,3.713,4.7108,0.93,452685.8764,
603666.SH,20260428,3.2367,5.0827,1.44,596449.2788,
001339.SZ,20260428,19.0873,27.1955,1.8,2220157.368,
002006.SZ,20260428,1.5822,2.1457,1.02,887287.4021,
603353.SH,20260428,8.9735,27.3274,3.46,684873.504,
002958.SZ,20260428,0.7486,0.9858,0.55,1666686.9873,
603071.SH,20260428,0.5269,1.8205,0.58,786157.8088,
000531.SZ,20260428,3.4232,7.1848,0.87,751891.7617,
920169.BJ,20260428,3.3681,5.4212,1.0,222361.8477,
301578.SZ,20260428,4.8973,4.8973,1.53,275013.1946,
300111.SZ,20260428,2.1628,3.0889,0.58,487852.8606,
300607.SZ,20260428,6.2491,6.9989,0.93,1355555.5949,
002011.SZ,20260428,1.4681,2.6736,1.62,1239102.7413,
601998.SH,20260428,0.1592,1.3209,1.55,46797581.464,
002413.SZ,20260428,7.3708,7.3708,0.55,1666327.3357,
300145.SZ,20260428,2.5576,3.7482,0.61,946679.3237,
002690.SZ,20260428,0.9789,1.4183,0.75,1507729.1901,
002244.SZ,20260428,1.0005,2.2604,0.89,2853194.0471,
300753.SZ,20260428,4.0954,4.7625,1.02,334027.2,
605155.SH,20260428,1.1206,2.9368,0.95,294599.074,
300037.SZ,20260428,6.1813,7.1415,1.13,5000167.4613,
002403.SZ,20260428,1.6695,3.6146,0.75,359373.7008,
001217.SZ,20260428,1.324,3.6548,0.87,396916.52,
000680.SZ,20260428,1.8778,2.7511,0.88,1753666.7134,
605318.SH,20260428,2.2342,7.862,0.77,1216931.262,
603231.SH,20260428,1.6756,2.1022,0.85,337733.8612,
300967.SZ,20260428,4.0181,6.098,0.78,310805.5115,
301328.SZ,20260428,1.9507,3.3056,0.78,658812.096,
301027.SZ,20260428,7.8506,8.8242,0.86,373674.0,
300969.SZ,20260428,3.1757,5.2033,0.63,1332251.1366,
301039.SZ,20260428,0.7781,1.5609,0.88,1637984.7431,
600371.SH,20260428,1.8073,3.6697,1.24,250446.768,
300674.SZ,20260428,1.4618,1.9251,1.05,1377839.6664,
600704.SH,20260428,2.3035,4.0604,3.01,2601103.4847,
300539.SZ,20260428,4.0023,6.4487,0.79,757652.4708,
000581.SZ,20260428,1.5059,2.5686,0.68,1887165.6727,
003002.SZ,20260428,1.2351,2.3657,0.71,562200.0,
603709.SH,20260428,6.1432,17.4557,1.14,238664.1396,
002092.SZ,20260428,4.0759,5.794,1.29,1797473.5448,
603661.SH,20260428,0.7518,2.6395,1.18,440842.4883,
300412.SZ,20260428,3.0265,4.0106,0.96,255349.1548,
301622.SZ,20260428,3.2427,3.2427,0.86,619539.9667,
301196.SZ,20260428,3.3521,5.9252,0.67,1459905.0361,
300026.SZ,20260428,0.934,1.3789,0.76,1009396.0252,
002973.SZ,20260428,0.8196,1.0312,0.56,518596.7733,
688210.SH,20260428,1.3676,2.0499,0.66,722861.5214,
300932.SZ,20260428,4.8864,7.7774,1.2,456148.1972,
688807.SH,20260428,14.8238,14.8238,0.77,3007840.0,
300586.SZ,20260428,16.0426,24.0867,4.0,838524.4245,
688107.SH,20260428,1.8569,4.7525,1.1,1200543.8542,
002767.SZ,20260428,2.1528,4.6483,0.73,303000.0,
603863.SH,20260428,2.7027,3.8,0.74,368983.95,
002139.SZ,20260428,5.3617,5.6408,4.05,1352815.962,
688297.SH,20260428,1.1186,2.7823,0.82,3030075.0,
300503.SZ,20260428,9.053,12.1133,0.73,2003474.1025,
920060.BJ,20260428,3.7605,4.8822,0.58,491864.4848,
300817.SZ,20260428,3.5829,4.5843,1.15,443800.3219,
300955.SZ,20260428,3.9699,8.92,1.5,377395.2,
002060.SZ,20260428,1.9084,2.6769,0.67,1437932.6117,
002877.SZ,20260428,3.12,3.5913,1.08,316345.0449,
301600.SZ,20260428,3.025,3.025,1.09,1097496.75,
002250.SZ,20260428,4.0803,5.5293,2.34,1482991.0616,
000503.SZ,20260428,1.0981,1.5147,0.61,718771.3144,
002492.SZ,20260428,2.4841,4.2994,0.74,329265.0,
301086.SZ,20260428,4.7894,6.6968,1.0,1691550.0,
688411.SH,20260428,6.1433,7.7495,1.78,4235775.4118,
688095.SH,20260428,2.6648,4.4306,1.41,647282.2275,
300860.SZ,20260428,1.8708,3.0906,0.74,457369.9047,
301510.SZ,20260428,7.9148,8.7939,1.34,1508037.7,
000537.SZ,20260428,4.4329,14.2877,0.89,2117389.436,
600312.SH,20260428,2.1684,3.7018,1.0,2921451.5783,
002786.SZ,20260428,1.7328,2.7736,1.39,349902.072,
000421.SZ,20260428,5.3259,11.5988,4.19,364179.5754,
605108.SH,20260428,0.9875,3.1442,0.56,435240.0,
605178.SH,20260428,2.9178,4.6696,0.54,677211.8,
002269.SZ,20260428,1.7692,2.7503,0.95,386925.0,
603887.SH,20260428,3.5893,4.2329,0.82,953614.6029,
300591.SZ,20260428,11.2979,12.3774,1.73,313180.1558,
300057.SZ,20260428,21.5056,24.018,1.2,843483.9496,
002769.SZ,20260428,2.4557,3.271,0.92,370704.8276,
600609.SH,20260428,0.9792,1.3714,0.95,513996.0719,
920717.BJ,20260428,2.4439,2.9828,1.03,101606.48,
600075.SH,20260428,2.1587,3.8488,1.25,1195457.2665,
002377.SZ,20260428,13.3516,16.7157,1.96,334458.6984,
002911.SZ,20260428,1.0075,6.7272,1.33,1583774.5126,
300349.SZ,20260428,2.256,3.1879,0.72,543211.7335,
300482.SZ,20260428,1.4686,2.3339,0.78,872980.2072,
002557.SZ,20260428,1.6625,2.8992,0.41,1150314.7339,
603406.SH,20260428,2.4346,2.4346,0.91,1344433.61,
300053.SZ,20260428,7.2033,8.6093,1.64,1160992.6221,
001258.SZ,20260428,2.9502,7.5704,0.53,841866.6673,
603628.SH,20260428,3.5692,6.4976,1.1,338922.4996,
600459.SH,20260428,2.3924,3.8965,0.79,1649849.3505,
600962.SH,20260428,2.0607,3.7173,1.1,553787.52,
601985.SH,20260428,0.7709,1.8969,0.98,18696313.8853,
600642.SH,20260428,0.6111,1.7592,1.1,4448718.1528,
600295.SH,20260428,0.4036,1.7492,0.9,4290523.9974,
600444.SH,20260428,2.7492,4.9687,1.72,259898.9293,
605100.SH,20260428,1.8383,4.0659,0.75,829235.61,
301399.SZ,20260428,9.9517,11.7651,0.71,402418.5,
600606.SH,20260428,0.7367,2.6555,0.94,1883265.2541,
300320.SZ,20260428,3.0962,3.7434,1.24,566362.6079,
003036.SZ,20260428,14.8289,47.2348,2.24,731688.8938,
301233.SZ,20260428,4.4157,6.0224,1.39,286533.49,
300313.SZ,20260428,2.735,5.6748,1.2,211245.2937,
605118.SH,20260428,2.5459,18.8376,2.21,2018488.62,
300890.SZ,20260428,24.0889,24.8556,0.83,480517.9636,
301309.SZ,20260428,2.1233,5.0481,0.59,331461.9168,
002436.SZ,20260428,9.8206,10.2151,0.93,4738689.8936,
600707.SH,20260428,4.1921,11.603,0.77,3107545.5079,
920087.BJ,20260428,1.8387,4.0678,0.57,219385.6,
600153.SH,20260428,1.881,3.535,3.97,2754561.6235,
603839.SH,20260428,1.1503,4.3434,0.96,295293.3606,
002698.SZ,20260428,2.3832,3.3898,3.68,1310923.9392,
300671.SZ,20260428,6.5242,9.4852,0.8,984948.3605,
000678.SZ,20260428,2.1853,3.9754,0.88,524876.6722,
002321.SZ,20260428,1.1794,1.9717,0.72,445774.0248,
002872.SZ,20260428,2.0553,2.071,1.61,164724.0,
688696.SH,20260428,0.8996,1.1706,1.27,620587.26,
301190.SZ,20260428,4.7778,8.8978,1.51,509117.778,
002156.SZ,20260428,7.6401,10.2521,1.09,7625924.4828,
920190.BJ,20260428,1.8994,3.6139,1.32,230400.0023,
000062.SZ,20260428,13.8945,45.7976,1.73,3786191.7456,
300556.SZ,20260428,7.6029,7.9024,1.61,234134.7928,
600189.SH,20260428,1.6298,2.8587,0.96,600766.1621,
688136.SH,20260428,2.5885,5.2165,1.03,576400.764,
601121.SH,20260428,1.4165,3.1756,1.02,763772.3724,
600995.SH,20260428,0.6905,3.1584,0.71,4528740.2257,
300233.SZ,20260428,2.2782,2.9605,0.73,603834.7254,
688579.SH,20260428,1.0904,1.5486,0.78,424410.61,
300701.SZ,20260428,2.0657,3.6851,1.18,329103.6785,
300847.SZ,20260428,1.5507,3.0393,0.97,469175.85,
002153.SZ,20260428,3.1557,6.5246,3.13,2677339.158,
002410.SZ,20260428,1.8627,2.2241,0.69,1795663.4998,
002929.SZ,20260428,5.0935,7.7723,0.58,1561888.7958,
002489.SZ,20260428,1.0781,2.0497,0.81,713606.367,
002283.SZ,20260428,4.3229,5.7302,1.59,1228334.8379,
600255.SH,20260428,1.9882,2.2209,0.82,650212.9038,
002583.SZ,20260428,1.4746,1.6059,0.95,1856810.388,
300040.SZ,20260428,19.0645,20.3795,1.49,485131.4687,
920445.BJ,20260428,1.0647,1.2342,0.77,143160.4482,
688310.SH,20260428,1.3395,3.9681,1.29,275243.705,
000796.SZ,20260428,2.366,2.7823,0.81,809913.4026,
002467.SZ,20260428,5.7564,6.5303,0.59,910496.1799,
300164.SZ,20260428,13.4964,15.0801,0.77,763819.3004,
601236.SH,20260428,0.3245,1.3997,1.73,3617776.1981,
300487.SZ,20260428,1.6937,2.0733,0.94,3297670.7371,
605011.SH,20260428,1.469,7.3497,1.13,823005.7,
301291.SZ,20260428,11.2949,11.2949,1.64,1808886.8,
600345.SH,20260428,7.7434,11.9288,0.86,1731452.5294,
000931.SZ,20260428,2.2188,3.2362,1.09,352463.4276,
605580.SH,20260428,0.9024,3.4552,0.89,604240.0,
688084.SH,20260428,2.8032,5.7555,0.91,514935.6032,
603235.SH,20260428,0.0807,0.8635,0.62,1154863.64,
603987.SH,20260428,2.391,4.0542,1.94,368214.7118,
688708.SH,20260428,1.497,1.7938,1.9,2008850.22,
603379.SH,20260428,1.7687,4.313,1.27,3949799.3694,
000762.SZ,20260428,6.1002,7.7098,0.52,1912969.0685,
002724.SZ,20260428,1.6415,4.0457,1.13,551621.0657,
300163.SZ,20260428,11.6337,12.448,1.86,202398.0,
300205.SZ,20260428,2.1984,3.6163,0.78,262334.16,
002828.SZ,20260428,7.5924,8.8998,0.96,239979.1944,
002362.SZ,20260428,3.0736,3.8803,1.94,442707.3639,
001216.SZ,20260428,1.1684,3.7975,0.71,456886.1938,
600703.SH,20260428,4.758,8.0489,0.71,6979637.1991,
002441.SZ,20260428,4.5003,6.6233,2.15,527662.7571,
002607.SZ,20260428,1.6354,1.9515,0.96,1517180.2497,
600598.SH,20260428,0.8356,2.3303,0.68,2821178.0156,
600281.SH,20260428,1.4354,2.5395,0.94,284464.3198,
600008.SH,20260428,0.9078,1.6929,0.99,2231539.5658,
000819.SZ,20260428,1.9184,2.8893,0.47,613377.48,
002661.SZ,20260428,1.0042,1.6625,1.1,295826.3149,
300107.SZ,20260428,11.4458,14.3131,1.55,423775.0478,
000001.SZ,20260428,0.8628,2.0517,1.33,22239182.2549,
002130.SZ,20260428,4.5725,5.2837,0.94,3200142.5095,
603789.SH,20260428,1.9573,3.4299,0.88,148520.176,
002078.SZ,20260428,0.539,0.9803,0.92,4015746.966,
002361.SZ,20260428,37.8869,41.9984,0.96,1903972.0079,
920184.BJ,20260428,2.0561,2.818,1.05,199716.2458,
600533.SH,20260428,1.6823,2.9759,1.1,254100.0,
002736.SZ,20260428,0.4936,2.0425,1.18,11224950.3938,
688220.SH,20260428,2.3193,3.4707,0.67,3789806.0543,
920418.BJ,20260428,0.7583,1.3701,0.74,403136.6976,
300337.SZ,20260428,4.1359,6.048,0.67,1119492.0265,
300871.SZ,20260428,6.8796,12.9103,1.53,548449.8823,
920407.BJ,20260428,2.2622,3.7433,0.96,146775.096,
300500.SZ,20260428,2.977,5.5364,1.04,191372.3559,
603125.SH,20260428,6.2365,22.8862,4.76,910881.8438,
688300.SH,20260428,3.4559,8.8365,1.26,2029548.542,
603072.SH,20260428,1.7292,2.1441,1.1,948765.2,
300664.SZ,20260428,2.6018,3.6841,0.83,425772.3149,
003006.SZ,20260428,1.574,3.9386,0.59,781099.6822,
300066.SZ,20260428,2.1927,3.4299,1.22,626100.0237,
002691.SZ,20260428,14.4165,40.1458,11.11,195500.0,
600968.SH,20260428,0.6922,3.7723,1.31,4391325.014,
001277.SZ,20260428,2.9822,5.8227,1.86,272612.0,
000831.SZ,20260428,2.0673,3.3363,0.61,5212716.604,
603917.SH,20260428,2.0455,3.0716,0.9,263768.96,
002788.SZ,20260428,10.3852,16.9092,1.09,550139.6982,
000848.SZ,20260428,7.6857,13.5575,6.99,904740.0656,
600168.SH,20260428,0.7056,1.7676,1.05,497692.1821,
601568.SH,20260428,0.5303,1.3707,0.96,1576972.2229,
601086.SH,20260428,1.3586,5.2407,0.72,540792.0,
002189.SZ,20260428,1.5921,2.7544,1.12,545122.8828,
688613.SH,20260428,1.4975,2.0007,0.78,274017.168,
300933.SZ,20260428,1.6959,2.7445,0.74,419618.3782,
600510.SH,20260428,1.6706,4.1755,0.56,1144516.2318,
002157.SZ,20260428,2.7848,2.7848,0.87,2876800.5652,
301319.SZ,20260428,11.537,22.3733,1.19,831426.3898,
301283.SZ,20260428,1.7478,2.9296,0.87,391313.1219,
300957.SZ,20260428,2.7011,5.2791,0.97,1756669.2,
600623.SH,20260428,2.5434,7.3409,2.6,2294780.6137,
002398.SZ,20260428,2.4664,2.5901,1.28,342038.5617,
003010.SZ,20260428,1.8331,2.3962,0.83,934111.6064,
000958.SZ,20260428,0.7736,1.5802,1.17,10284892.2064,
000050.SZ,20260428,0.8306,1.4703,1.07,2000606.5961,
300837.SZ,20260428,3.1142,6.4932,1.02,332917.7735,
601990.SH,20260428,0.5104,0.8761,1.31,3207328.6626,
000048.SZ,20260428,2.2939,5.0196,1.0,752470.5128,
002075.SZ,20260428,1.5106,2.0635,1.36,967477.0212,
300669.SZ,20260428,0.798,1.3516,1.14,615308.7445,
301265.SZ,20260428,5.5082,7.1283,0.6,759250.7941,
600332.SH,20260428,1.6557,3.4557,3.2,3732816.0189,
688485.SH,20260428,17.3386,17.3386,1.19,725910.6595,
600234.SH,20260428,3.5348,6.676,0.55,624274.8738,
603881.SH,20260428,5.0886,8.9042,0.74,2629978.1933,
002025.SZ,20260428,6.4648,10.3424,0.77,3154292.7125,
002915.SZ,20260428,3.8645,5.5402,1.26,619585.1138,
000725.SZ,20260428,1.0881,1.253,0.57,15373396.1466,
600113.SH,20260428,0.5896,1.2935,0.62,1877605.5503,
000543.SZ,20260428,1.2465,2.9436,0.63,1824824.9815,
603089.SH,20260428,1.1127,2.7743,0.73,331690.2349,
601860.SH,20260428,1.0775,1.4056,0.78,977488.4952,
600131.SH,20260428,1.5702,3.7757,0.96,2014434.829,
920263.BJ,20260428,3.5116,5.6107,5.25,144915.2113,
002799.SZ,20260428,2.0298,3.798,0.8,270753.84,
603390.SH,20260428,9.35,25.2297,1.44,491257.8216,
688612.SH,20260428,2.112,2.3688,0.64,1349785.6756,
002628.SZ,20260428,3.0102,3.7935,0.61,419433.6299,
301584.SZ,20260428,5.3571,5.3571,1.01,1097877.8545,
301132.SZ,20260428,6.0399,11.941,0.86,589827.5298,
301314.SZ,20260428,9.5524,10.7324,1.15,282603.75,
688662.SH,20260428,5.5204,8.5689,0.61,608238.32,
002576.SZ,20260428,3.2021,4.51,1.14,304939.7,
600665.SH,20260428,1.9675,4.631,1.4,298122.2697,
300629.SZ,20260428,7.0368,7.8913,1.32,622272.9744,
600562.SH,20260428,0.7925,2.3163,0.62,3415109.06,
001380.SZ,20260428,2.2962,2.2962,1.17,507580.7858,
300388.SZ,20260428,1.0876,2.807,0.81,558454.6294,
601058.SH,20260428,3.9284,5.3165,4.96,4767745.3756,
601798.SH,20260428,1.88,3.0003,0.69,306666.8913,
301055.SZ,20260428,5.0408,11.8184,0.73,459108.0,
000009.SZ,20260428,0.9079,1.4652,0.95,2274866.7171,
002848.SZ,20260428,2.289,3.0183,0.58,258246.75,
002221.SZ,20260428,1.3094,2.1187,0.79,1251445.447,
688781.SH,20260428,17.3613,17.3613,1.27,4048000.0,
603322.SH,20260428,7.6928,9.6749,0.96,515623.9965,
603091.SH,20260428,3.5494,3.5494,2.11,828338.7009,
688113.SH,20260428,5.327,8.5844,4.16,269181.7966,
300765.SZ,20260428,0.959,3.7843,1.6,4233443.1332,
301010.SZ,20260428,2.7478,7.6328,1.3,232200.0,
688205.SH,20260428,11.6405,17.4727,1.27,4004777.109,
300375.SZ,20260428,2.1378,2.5013,0.89,360875.9386,
002316.SZ,20260428,4.1205,4.4326,1.24,206388.0,
603305.SH,20260428,2.0909,4.0727,0.72,1669998.8634,
001325.SZ,20260428,24.5808,24.5808,1.42,423673.6,
001230.SZ,20260428,3.094,4.5054,0.74,360799.0933,
600737.SH,20260428,1.2996,2.6377,1.38,3141968.0469,
688390.SH,20260428,4.7939,7.1546,1.15,2146239.3761,
300394.SZ,20260428,4.4451,8.0145,0.68,24138400.9954,
920682.BJ,20260428,1.3318,1.9449,0.69,283595.52,
688302.SH,20260428,1.6623,2.1994,0.84,405567.8894,
300564.SZ,20260428,7.0516,11.0581,3.36,252458.288,
601009.SH,20260428,0.2733,0.6382,0.67,14440646.5422,
603300.SH,20260428,2.3509,3.0895,0.73,1332375.593,
002195.SZ,20260428,3.3036,3.6648,0.86,4978747.0231,
301295.SZ,20260428,12.8279,12.8279,0.86,457632.0,
002573.SZ,20260428,0.7411,1.5575,0.96,496758.7447,
002374.SZ,20260428,1.5809,1.9463,0.79,335329.6684,
300792.SZ,20260428,2.7479,4.9199,1.18,795416.7446,
603175.SH,20260428,13.1308,13.1308,1.38,4020669.7532,
002982.SZ,20260428,6.8091,8.9276,0.57,286909.8814,
002300.SZ,20260428,6.7581,17.6464,0.68,705720.0249,
600657.SH,20260428,0.6613,2.456,0.96,849859.8213,
002867.SZ,20260428,0.4986,1.3752,0.8,1319936.2539,
300369.SZ,20260428,3.5789,4.7912,1.32,634716.9375,
600858.SH,20260428,2.4038,4.2094,1.55,295397.8226,
920394.BJ,20260428,0.6065,1.8224,0.56,721597.5,
301581.SZ,20260428,1.2625,2.4596,1.03,368640.0,
603095.SH,20260428,3.2344,10.5505,1.48,541332.2432,
600150.SH,20260428,3.4933,4.9422,1.75,31095867.162,
300536.SZ,20260428,2.428,2.5977,0.76,257506.9808,
605319.SH,20260428,1.9854,5.3331,0.82,941762.3315,
300595.SZ,20260428,1.5552,2.1075,0.86,1285635.1806,
603255.SH,20260428,4.9939,7.8967,2.52,421271.9177,
000561.SZ,20260428,1.2543,2.2213,0.97,797488.8337,
600428.SH,20260428,1.4545,3.1227,1.29,2477760.1167,
300546.SZ,20260428,2.0253,2.3065,0.52,367479.7686,
600531.SH,20260428,6.2258,9.2796,0.78,1920309.1644,
002498.SZ,20260428,3.3979,10.162,0.7,2727972.72,
000599.SZ,20260428,1.7603,3.0015,1.13,1225368.041,
688796.SH,20260428,10.4293,10.4293,1.82,4299162.8004,
688560.SH,20260428,4.2554,6.8378,0.86,333758.58,
002863.SZ,20260428,1.9272,2.9097,1.12,329715.9547,
688727.SH,20260428,8.9008,8.9008,1.22,2212899.03,
002743.SZ,20260428,1.8889,2.831,1.08,232433.3673,
601700.SH,20260428,1.0413,2.113,0.59,573933.6792,
603378.SH,20260428,1.7148,4.3366,1.15,248157.4557,
002919.SZ,20260428,3.3102,5.6008,1.2,613009.9518,
601319.SH,20260428,0.1551,1.8436,1.19,31399033.3139,
600610.SH,20260428,2.0754,3.278,0.72,988786.4604,
002215.SZ,20260428,3.2903,3.6459,2.05,1071944.2753,
600694.SH,20260428,1.538,2.5314,0.93,626731.247,
600121.SH,20260428,3.5546,7.3911,1.01,511733.056,
601992.SH,20260428,0.6045,1.6817,0.9,1772510.0082,
688550.SH,20260428,1.258,2.1355,0.7,680948.6636,
920396.BJ,20260428,2.3053,3.5535,0.94,201858.0751,
001215.SZ,20260428,5.9392,10.0934,0.94,448978.421,
300211.SZ,20260428,2.166,3.9508,1.4,263507.0698,
300071.SZ,20260428,3.1402,4.1462,0.85,450133.9849,
000608.SZ,20260428,0.9371,1.3416,0.56,272968.4445,
